EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1210.0,20.0,5.0,42.0,41.0,17.0,18.0,5.0,83.0,,,,,,,,2.0,,1.0,,2.0,,1.0,3.0,5.0,,1.0,1.0,2.0,,3.0,3.0,7.0,2.0,11.0,45.0,,1.0,,1.0,,,2.0,1.0,3.0,2.0,5.0,,,9.0,,,5.0,3.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,3.0,,1.0,,2.0,,1.0,,,,,,,,5.0,17.0,1.0,,,,1.0,0.4285714285714285,,0.3333333333333333,0.4285714285714285,,,,0.45,,0.3,0.5,,0.4166666666666667,0.7,,,,25.531914893617024,1.0,,,,0.0769230769230769,,0.0588235294117647,,,,,,,,0.1,,,,,,,,0.2,,,,0.1,,,,0.2,,,,0.5,0.6,0.6,1.0,,,,0.5,,,,,0.2,,0.4,0.5,0.7,0.6,0.507425,0.50285,0.4850299999999999,0.0909090909090909,0.25,,0.4545454545454545,14.5,24.67142857142857,0.4047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2799.0,47.0,-4.0,103.0,101.0,20.0,18.0,8.0,204.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,,,,,4.0,15.0,,1.0,1.0,3.0,7.0,12.0,4.0,15.0,4.0,30.0,125.0,2.0,2.0,,1.0,4.0,1.0,3.0,1.0,3.0,2.0,7.0,10.0,4.0,6.0,6.0,,15.0,4.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,1.0,1.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,4.0,8.0,,6.0,1.0,8.0,2.0,5.0,,1.0,,1.0,1.0,1.0,,7.0,20.0,,,0.7142857142857143,0.8333333333333334,0.5,0.2666666666666666,,0.3333333333333333,0.2666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.4814814814814814,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.5,0.5555555555555556,0.0833333333333333,,,32.43243243243243,0.6666666666666666,,0.1875,,0.1538461538461538,0.0769230769230769,0.1666666666666666,0.0454545454545454,,0.0476190476190476,0.2,0.25,0.1111111111111111,0.3333333333333333,0.1428571428571428,0.2,,1.0,0.1851851851851851,1.0,1.0,0.8,0.1851851851851851,0.2,0.2,1.0,0.074074074074074,0.5,1.0,,,,,,0.5555555555555556,0.2666666666666666,0.2857142857142857,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,0.1666666666666666,1.0,,,0.5,0.3333333333333333,0.7407407407407407,0.2666666666666666,0.4992314814814815,0.43365,0.4855333333333334,0.1666666666666666,0.3333333333333333,0.1333333333333333,0.2333333333333333,7.775000000000001,28.206666666666667,0.1941747572815534,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.0666666666666666,0.0666666666666666,False,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1312.0,22.0,-9.0,45.0,46.0,16.0,20.0,7.0,91.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,62.0,,1.0,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,4.0,16.0,,,0.5,0.5,,,,,,0.4,,1.0,0.4,,1.0,0.4,,1.0,,0.2,0.3333333333333333,,9.615384615384617,,0.5,0.4285714285714285,0.25,0.0909090909090909,,0.2222222222222222,0.0869565217391304,0.5,,,,0.6,,0.1666666666666666,,0.5,1.0,0.6,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,0.6,,0.55974,0.5942,0.5715,,,,1.0,4.56,,0.3555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,481.0,8.0,-16.0,17.0,16.0,,10.0,4.0,33.0,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,23.0,,,,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,28.571428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,1.0,-4.0,4.0,3.0,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,802.0,13.0,17.0,26.0,25.0,3.0,11.0,2.0,51.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,3.0,,1.0,4.0,6.0,24.0,,1.0,,1.0,,,,,,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,3.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.5,,1.0,0.25,,,,20.0,,,0.1,0.16666666666666666,0.25,,0.14285714285714285,0.1,0.5,,,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.25,,,,0.5,,,0.5,,,,,,,,,0.75,,0.5573125,0.517125,,0.2,0.25,,0.3333333333333333,4.533333333333333,24.4,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,562.0,9.0,-2.0,17.0,18.0,,,2.0,35.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,23.0,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,10.526315789473685,,,0.125,0.14285714285714285,0.3333333333333333,,0.18181818181818182,0.1111111111111111,,,,0.25,,,0.5,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.7543,0.7754,,,,,,1.15,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,1510.0,25.0,4.0,48.0,47.0,6.0,18.0,5.0,95.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,2.0,,,,,1.0,4.0,,2.0,2.0,4.0,60.0,,,,,,,,,,,,,2.0,,,,2.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,6.0,,,,,,,,,,0.25,,,0.16666666666666666,,,0.2857142857142857,,,0.3333333333333333,,,,12.727272727272727,,,,0.05263157894736842,,,,0.04,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5043833333333333,,,0.2857142857142857,0.4,,,7.5,26.0,0.125,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,856.0,14.0,3.0,26.0,27.0,,8.0,3.0,53.0,2.0,2.0,,,,,1.0,1.0,1.0,4.0,,,,,,2.0,,,,,4.0,7.0,,2.0,,8.0,31.0,,,,,,,,,,,,6.0,2.0,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,0.75,0.75,,,,,,0.5714285714285714,,,0.4444444444444444,,,0.4444444444444444,,,0.2222222222222222,0.14285714285714285,,,29.032258064516128,,,0.09090909090909091,,,,0.06666666666666667,,,,,0.2,,,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.4444444444444444,,0.5165166666666666,,,,,,,11.742857142857144,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31.0,9.0,60.0,59.0,6.0,18.0,5.0,119.0,3.0,5.0,2.0,2.0,,,3.0,7.0,2.0,4.0,,,,,2.0,2.0,,,1.0,1.0,8.0,16.0,2.0,2.0,4.0,26.0,71.0,2.0,3.0,,,6.0,,,1.0,1.0,,3.0,4.0,12.0,3.0,3.0,,2.0,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,2.0,5.0,7.0,,12.0,4.0,16.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,6.0,,3.0,,3.0,2.0,1.0,3.0,2.0,,3.0,6.0,,,0.25,0.3333333333333333,0.5,1.0,,1.0,1.0,0.5,0.6666666666666666,,0.6111111111111112,0.6666666666666666,1.5,0.6190476190476191,0.75,1.5,0.1111111111111111,,,,32.83582089552239,,,0.3333333333333333,0.09090909090909091,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.1,0.4,,0.375,0.36363636363636365,,0.5,0.25,0.125,0.6666666666666666,0.2777777777777778,0.6,0.6,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.42857142857142855,,0.2222222222222222,0.5,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,0.3888888888888889,1.0,0.5331222222222222,0.6222,0.55995,0.14285714285714285,0.15789473684210525,0.23076923076923078,0.11538461538461539,7.84375,25.0,0.1,,,2.0,4.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,929.0,15.0,4.0,31.0,30.0,6.0,10.0,2.0,61.0,2.0,2.0,,,,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,3.0,5.0,2.0,2.0,,12.0,38.0,,,,,,,,,,,,2.0,4.0,6.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,6.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.6,,,0.8571428571428571,,,0.8571428571428571,,,0.2857142857142857,,,,21.21212121212121,,,0.1,,0.125,,0.1111111111111111,,,,,,0.16666666666666666,,0.2,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,0.5714285714285714,1.0,0.5373928571428571,,,,,,,4.92,24.05,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,1001.0,17.0,6.0,34.0,32.0,6.0,10.0,2.0,66.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,40.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,6.0,,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5523833333333333,,0.6402,,,,1.0,4.1,22.9,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,928.0,15.0,-10.0,30.0,29.0,3.0,5.0,1.0,59.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,10.0,40.0,,,,,,,1.0,1.0,1.0,,3.0,2.0,,6.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.8,,0.75,0.8333333333333334,,0.75,0.4,0.3333333333333333,1.0,,19.35483870967742,,,0.09090909090909091,,,,0.06666666666666667,,,,,,0.16666666666666666,,,,,1.0,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,0.6,1.0,0.55516,,0.62055,0.16666666666666666,0.25,,0.3,8.5,23.299999999999997,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,840.0,14.0,14.0,28.0,28.0,,10.0,3.0,56.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,3.0,3.0,1.0,10.0,28.0,,,,,,,,,,,,,,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,1.5,,,1.25,,,1.0,,,,15.15151515151515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.55475,,,0.25,1.0,,,,23.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637.0,-17.0,1303.0,1309.0,358.0,349.0,138.0,2612.0,13.0,23.0,3.0,6.0,3.0,7.0,5.0,15.0,6.0,9.0,4.0,17.0,1.0,5.0,9.0,32.0,1.0,4.0,,8.0,24.0,47.0,13.0,49.0,16.0,103.0,1522.0,4.0,11.0,2.0,6.0,16.0,3.0,11.0,1.0,13.0,6.0,15.0,40.0,8.0,36.0,3.0,,32.0,9.0,7.0,20.0,23.0,43.0,17.0,6.0,14.0,4.0,2.0,109.0,4.0,18.0,32.0,34.0,4.0,70.0,25.0,95.0,4.0,9.0,8.0,1.0,14.0,2.0,10.0,9.0,,4.0,3.0,,23.0,7.0,41.0,66.0,3.0,29.0,4.0,21.0,1.0,9.0,2.0,17.0,6.0,11.0,17.0,11.0,,15.0,356.0,8.0,2.0,0.8333333333333334,0.9523809523809523,0.9230769230769231,0.2653061224489796,0.3333333333333333,0.07692307692307693,0.2653061224489796,0.5106382978723404,0.36363636363636365,0.2727272727272727,0.453125,0.4117647058823529,0.1875,0.4858490566037736,0.4444444444444444,0.26785714285714285,0.5104166666666666,0.14893617021276595,0.13043478260869565,0.2,8.865979381443298,0.6086956521739131,0.12121212121212122,0.10793650793650794,0.0594059405940594,0.10526315789473684,0.014388489208633094,0.10662358642972536,0.0378657487091222,0.05,0.014563106796116505,0.013888888888888888,0.10091743119266056,0.1038961038961039,0.1346153846153846,0.08571428571428572,0.14893617021276595,0.0784313725490196,0.6470588235294118,0.23958333333333334,0.5652173913043478,0.65,0.7692307692307693,0.15625,0.3333333333333333,0.4166666666666667,1.0,0.09375,0.6666666666666666,0.75,0.8333333333333334,0.17708333333333334,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.35294117647058826,0.5,,0.23529411764705882,0.25,1.0,0.2916666666666667,0.42857142857142855,0.20833333333333334,0.2,0.3333333333333333,,0.75,0.28125,0.5268848958333333,0.5316125,0.5365395833333334,0.08653846153846154,0.16363636363636364,0.1553398058252427,0.14563106796116504,6.555319148936168,24.814285714285713,0.2747505755947813,1.0,2.0,2.0,6.0,3.0,5.0,1.0,,6.0,,0.08571428571428572,0.07272727272727272,0.05660377358490566,0.11764705882352941,0.5,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,83173.0,1386.0,131.0,2870.0,2867.0,611.0,558.0,357.0,5737.0,95.0,141.0,25.0,31.0,21.0,26.0,52.0,161.0,3.0,16.0,23.0,66.0,7.0,17.0,45.0,113.0,6.0,17.0,8.0,18.0,150.0,318.0,68.0,179.0,102.0,606.0,3247.0,32.0,53.0,8.0,21.0,96.0,29.0,49.0,15.0,35.0,48.0,151.0,148.0,152.0,186.0,18.0,,113.0,45.0,38.0,53.0,45.0,98.0,32.0,13.0,38.0,10.0,5.0,241.0,16.0,47.0,121.0,137.0,24.0,282.0,69.0,351.0,27.0,51.0,35.0,16.0,54.0,2.0,22.0,26.0,8.0,32.0,2.0,3.0,80.0,18.0,52.0,103.0,6.0,110.0,8.0,136.0,15.0,63.0,11.0,42.0,29.0,13.0,43.0,21.0,,149.0,602.0,6.0,9.0,0.49333333333333335,0.5736434108527132,0.9117647058823529,0.37988826815642457,0.38095238095238093,0.42857142857142855,0.37988826815642457,0.4716981132075472,0.6037735849056604,0.5918367346938775,0.5070422535211268,0.5945945945945946,0.6130952380952381,0.5439856373429084,0.6,0.6863636363636364,0.36016096579476864,0.11949685534591195,0.11347517730496454,0.13043478260869565,19.48608137044968,0.675,0.39344262295081966,0.17519181585677748,0.06610407876230662,0.18847352024922118,0.026016260162601626,0.18117977528089887,0.04751131221719457,0.06702412868632708,0.032327586206896554,0.006622516556291391,0.2027491408934708,0.15281501340482573,0.17796610169491525,0.20869565217391303,0.13736263736263737,0.1125,0.4883720930232558,0.2837022132796781,0.6737588652482269,0.76,0.5368421052631579,0.323943661971831,0.32298136645962733,0.37142857142857144,0.40384615384615385,0.03219315895372234,0.1875,0.2,0.6666666666666666,0.13279678068410464,0.3484848484848485,0.3484848484848485,1.0,0.22736418511066397,0.39823008849557523,0.39823008849557523,0.8666666666666667,0.4189189189189189,0.8064516129032258,0.24,0.22972972972972974,0.35294117647058826,0.8333333333333334,0.30952380952380953,0.8076923076923077,0.20238095238095238,0.4117647058823529,0.21428571428571427,0.4444444444444444,0.6438631790744467,0.39823008849557523,0.5410047283702213,0.554275892857143,0.5407702380952382,0.11721611721611722,0.1721311475409836,0.15841584158415842,0.24917491749174916,5.390566037735847,24.564245810055866,0.21289198606271778,2.0,4.0,8.0,42.0,6.0,5.0,,,6.0,2.0,0.08,0.09174311926605505,0.016666666666666666,0.05405405405405406,0.5,1.0,4.0,4.0,,,1.0,1.0,,1.0,,,0.0625,0.005555555555555556,,,,,False,,,
