EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,59047.0,984.0,177.0,2014.0,1996.0,484.0,428.0,213.0,4010.0,63.0,94.0,12.0,18.0,13.0,22.0,56.0,126.0,24.0,70.0,5.0,14.0,,3.0,97.0,255.0,10.0,20.0,25.0,71.0,143.0,290.0,102.0,269.0,197.0,789.0,2262.0,19.0,32.0,13.0,27.0,89.0,38.0,73.0,25.0,74.0,72.0,223.0,70.0,216.0,126.0,180.0,1.0,254.0,97.0,17.0,119.0,92.0,211.0,49.0,43.0,94.0,21.0,4.0,514.0,17.0,7.0,87.0,102.0,13.0,202.0,24.0,226.0,6.0,45.0,31.0,14.0,74.0,18.0,50.0,30.0,4.0,24.0,2.0,2.0,104.0,18.0,29.0,68.0,1.0,167.0,5.0,249.0,24.0,108.0,15.0,11.0,3.0,8.0,12.0,8.0,,222.0,479.0,2.0,12.0,0.2447552447552447,0.2536231884057971,0.4117647058823529,0.379182156133829,0.4814814814814814,0.3378378378378378,0.3805970149253731,0.493103448275862,0.59375,0.5205479452054794,0.5295169946332737,0.652542372881356,0.5136054421768708,0.5907046476761619,0.664179104477612,0.6092896174863388,0.481216457960644,0.0586206896551724,0.0851063829787234,0.0476190476190476,34.08587870739265,0.7115384615384616,0.2954545454545454,0.2133891213389121,0.0186666666666666,0.1750503018108652,0.033009708737864,0.1938461538461538,0.0269662921348314,0.0178571428571428,0.0266666666666666,0.05,0.2115384615384615,0.2,0.2528735632183908,0.1743869209809264,0.1769230769230769,0.0208333333333333,0.6666666666666666,0.1681574239713774,0.6702127659574468,0.7325581395348837,0.365079365079365,0.2254025044722719,0.4444444444444444,0.4666666666666667,0.1428571428571428,0.1252236135957066,0.3428571428571428,0.3582089552238806,0.1666666666666666,0.0250447227191413,0.3571428571428571,0.3571428571428571,0.8,0.4561717352415027,0.3803921568627451,0.383399209486166,0.3917525773195876,0.3050847457627119,0.6666666666666666,0.4166666666666667,0.3389830508474576,0.5,0.7,0.1496598639455782,0.5909090909090909,0.0204081632653061,,0.4829931972789115,0.352112676056338,0.6493738819320215,0.3818897637795275,0.5131413513513516,0.5276096153846155,0.500861888111888,0.1794478527607362,0.2887700534759358,0.1128010139416983,0.2826362484157161,8.756551724137932,27.26505576208179,0.2403177755710029,3.0,7.0,12.0,10.0,,3.0,,1.0,3.0,1.0,,0.0223880597014925,0.0136986301369863,0.1186440677966101,0.4285714285714285,1.0,1.0,2.0,,1.0,9.0,1.0,1.0,,,,0.0428571428571428,0.0323741007194244,2.0,,0.0074349442379182,0.0078431372549019,False,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,13548.0,226.0,,451.0,447.0,155.0,158.0,55.0,898.0,21.0,29.0,5.0,9.0,11.0,13.0,5.0,13.0,,,,,,,,,,,,,26.0,42.0,,,5.0,57.0,504.0,7.0,12.0,,,16.0,13.0,16.0,,,3.0,29.0,40.0,12.0,,,,,,4.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,7.0,15.0,21.0,15.0,3.0,39.0,22.0,61.0,,2.0,1.0,1.0,6.0,,3.0,8.0,1.0,3.0,1.0,1.0,14.0,2.0,23.0,42.0,2.0,9.0,,12.0,,4.0,2.0,9.0,4.0,5.0,9.0,5.0,2.0,29.0,155.0,4.0,2.0,0.7692307692307693,0.9523809523809524,,,,,,0.6190476190476191,0.5833333333333334,0.8125,0.6190476190476191,0.5833333333333334,0.8125,0.59375,0.5714285714285714,0.725,,0.0952380952380952,0.1034482758620689,0.0769230769230769,12.03883495145631,0.4285714285714285,0.2307692307692307,0.1595744680851064,0.1428571428571428,0.1468531468531468,0.0843373493975903,0.1518987341772152,0.1170212765957446,0.109090909090909,0.109375,,0.1212121212121212,0.1818181818181818,0.1764705882352941,0.1470588235294117,0.1463414634146341,,0.5555555555555556,0.6904761904761905,0.7241379310344828,0.8076923076923077,0.7619047619047619,0.3095238095238095,0.3846153846153846,0.4166666666666667,0.8,,,,,,,,,,,,,0.75,0.5555555555555556,,,,,0.8125,0.8461538461538461,,,,,0.6904761904761905,,0.5372738095238093,0.5274777777777778,0.5387875,0.0869565217391304,0.0869565217391304,0.2807017543859649,0.5087719298245614,3.7833333333333337,,0.3436807095343681,,,2.0,10.0,,5.0,,,2.0,2.0,,0.2413793103448276,0.0952380952380952,,,,2.0,3.0,,,,,,,,,,,,,,,False,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,32554.0,543.0,-11.0,1088.0,1090.0,281.0,308.0,145.0,2178.0,14.0,27.0,6.0,14.0,3.0,5.0,18.0,38.0,5.0,11.0,13.0,33.0,2.0,6.0,13.0,35.0,1.0,3.0,6.0,13.0,37.0,76.0,26.0,68.0,9.0,161.0,1263.0,9.0,19.0,2.0,6.0,26.0,6.0,13.0,8.0,19.0,8.0,44.0,34.0,40.0,75.0,3.0,,35.0,13.0,6.0,23.0,19.0,42.0,15.0,4.0,14.0,9.0,,103.0,25.0,12.0,35.0,35.0,4.0,74.0,38.0,112.0,3.0,30.0,15.0,15.0,17.0,4.0,11.0,9.0,2.0,6.0,,,26.0,5.0,26.0,43.0,2.0,12.0,4.0,11.0,1.0,2.0,4.0,11.0,6.0,4.0,11.0,5.0,,42.0,279.0,4.0,3.0,0.4594594594594595,0.5666666666666667,0.9615384615384616,0.3823529411764705,0.3333333333333333,0.4210526315789473,0.3823529411764705,0.4868421052631579,0.4736842105263157,0.4615384615384615,0.5277777777777778,0.48,0.5625,0.540268456375839,0.4814814814814814,0.5945945945945946,0.4722222222222222,0.0789473684210526,0.1481481481481481,0.0526315789473684,13.910969793322735,0.6538461538461539,0.1142857142857142,0.1528384279475982,0.0489795918367346,0.1286764705882352,0.0929368029739776,0.1397205588822355,0.0719844357976653,0.0427350427350427,0.101010101010101,0.0704225352112676,0.1486486486486486,0.1101694915254237,0.2972972972972973,0.1237113402061855,0.141025641025641,0.0422535211267605,0.4545454545454545,0.1875,0.5185185185185185,0.6086956521739131,0.2857142857142857,0.2638888888888889,0.4736842105263157,0.5,0.6666666666666666,0.0763888888888889,0.4545454545454545,0.4545454545454545,0.2,0.2291666666666666,0.3939393939393939,0.3939393939393939,1.0,0.2430555555555555,0.3714285714285714,0.3823529411764705,0.9230769230769232,0.56,0.4285714285714285,,0.12,0.3333333333333333,1.0,0.15625,0.6,0.1875,0.3333333333333333,0.40625,0.4615384615384615,0.6597222222222222,0.3714285714285714,0.5253357638888888,0.5337125,0.524153125,0.0137931034482758,0.0259740259740259,0.1614906832298136,0.2732919254658385,7.385526315789469,24.694117647058828,0.2582720588235294,1.0,3.0,2.0,14.0,1.0,1.0,,,2.0,,0.04,0.0649350649350649,0.0392156862745098,0.12,0.3333333333333333,1.0,3.0,,1.0,,,,,,1.0,,,,1.0,,0.0147058823529411,0.0285714285714285,False,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,7426.0,124.0,-18.0,248.0,245.0,53.0,78.0,24.0,493.0,1.0,7.0,,1.0,1.0,6.0,6.0,12.0,2.0,6.0,1.0,9.0,,1.0,6.0,14.0,,2.0,1.0,3.0,9.0,25.0,7.0,23.0,5.0,44.0,291.0,,2.0,1.0,3.0,3.0,1.0,9.0,1.0,4.0,2.0,7.0,12.0,6.0,21.0,,,14.0,6.0,2.0,10.0,7.0,17.0,5.0,2.0,6.0,4.0,,41.0,1.0,2.0,2.0,8.0,2.0,12.0,3.0,15.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,8.0,14.0,,4.0,,6.0,,3.0,,2.0,2.0,,2.0,2.0,,7.0,53.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.3043478260869565,0.3333333333333333,0.25,0.3043478260869565,0.36,,0.1111111111111111,0.40625,0.3,0.1923076923076923,0.4313725490196078,0.3,0.25,0.4791666666666667,0.08,0.2857142857142857,,19.42446043165468,0.3333333333333333,0.1538461538461538,0.1481481481481481,0.032258064516129,0.0344827586206896,0.0178571428571428,0.0892857142857142,0.0254237288135593,0.0344827586206896,,0.0625,,0.2058823529411764,0.1666666666666666,0.05,,0.0333333333333333,1.0,0.1458333333333333,0.1428571428571428,0.2,1.0,0.25,0.5,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.2916666666666667,0.4285714285714285,0.4285714285714285,1.0,0.2,,,0.4,,,0.4615384615384615,0.1666666666666666,0.0769230769230769,,0.2307692307692307,0.3333333333333333,0.625,0.4285714285714285,0.5078572916666666,0.54129,0.5449769230769231,0.0588235294117647,0.1071428571428571,0.0681818181818181,0.1590909090909091,10.152,24.76521739130435,0.2137096774193548,1.0,1.0,,,,2.0,,,,,,0.0526315789473684,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,7327.0,122.0,-58.0,245.0,251.0,42.0,57.0,30.0,496.0,4.0,9.0,2.0,4.0,2.0,2.0,5.0,10.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,9.0,19.0,1.0,3.0,1.0,22.0,324.0,2.0,4.0,,,5.0,4.0,4.0,1.0,1.0,1.0,12.0,12.0,6.0,3.0,,,2.0,,3.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,5.0,8.0,7.0,10.0,1.0,18.0,13.0,31.0,1.0,1.0,1.0,,4.0,3.0,3.0,5.0,1.0,1.0,,,9.0,1.0,15.0,21.0,1.0,2.0,,4.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,12.0,42.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.4736842105263157,0.5,1.0,0.4772727272727273,0.5,1.1,0.4583333333333333,0.5,0.8571428571428571,0.1363636363636363,0.1578947368421052,0.2222222222222222,0.1,11.913357400722022,0.4444444444444444,0.0909090909090909,0.2040816326530612,0.1379310344827586,0.0972222222222222,0.078125,0.140495867768595,0.1065573770491803,0.1875,0.0416666666666666,0.1875,0.2142857142857142,0.2258064516129032,,0.1063829787234042,0.08,0.1111111111111111,0.6666666666666666,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.75,0.4545454545454545,0.5,0.5555555555555556,0.6,,,,,0.0454545454545454,1.0,1.0,1.0,0.0909090909090909,,,,1.0,0.5,0.5,,,,0.4,1.0,0.2,1.0,,,0.5454545454545454,,0.5360181818181818,0.60835,0.55809,0.0434782608695652,0.05,0.2272727272727272,0.5454545454545454,4.621052631578948,25.46666666666667,0.1714285714285714,,,1.0,2.0,,3.0,1.0,,,,,0.1333333333333333,,,,,2.0,,,,,,,,,,,,,,,,False,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,481.0,8.0,-16.0,17.0,16.0,,10.0,4.0,33.0,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,23.0,,,,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,28.571428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,1.0,-4.0,4.0,3.0,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4095.0,68.0,8.0,138.0,140.0,40.0,29.0,15.0,278.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,,1.0,,,,1.0,,,,,7.0,15.0,,2.0,6.0,20.0,144.0,1.0,1.0,,,2.0,3.0,4.0,,,3.0,9.0,6.0,8.0,,,,1.0,,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,5.0,7.0,1.0,6.0,,8.0,,4.0,,1.0,1.0,,1.0,1.0,,9.0,40.0,,,0.42857142857142855,0.5,,,,,,0.4666666666666667,1.0,0.75,0.4117647058823529,1.0,0.75,0.47619047619047616,1.0,0.75,0.11764705882352941,0.06666666666666667,,0.16666666666666666,15.584415584415584,0.6666666666666666,,0.10526315789473684,0.03225806451612903,0.15151515151515152,,0.1267605633802817,0.015873015873015872,0.0625,,,0.2,0.05263157894736842,,0.17391304347826086,0.1,,1.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,0.35294117647058826,0.16666666666666666,0.2,,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.058823529411764705,,,,1.0,1.0,,,,,0.25,1.0,,,,,0.5294117647058824,,0.5460411764705883,0.6835,0.5175,0.19047619047619047,0.21052631578947367,0.1,0.45,6.34,24.200000000000003,0.2898550724637681,,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7875.0,131.0,-6.0,271.0,272.0,13.0,36.0,23.0,543.0,10.0,14.0,,2.0,,,4.0,9.0,,1.0,3.0,8.0,,,3.0,8.0,,1.0,1.0,1.0,14.0,24.0,6.0,16.0,12.0,58.0,325.0,,3.0,,2.0,,,,1.0,1.0,4.0,7.0,22.0,6.0,18.0,,,8.0,3.0,1.0,9.0,4.0,13.0,2.0,2.0,8.0,,1.0,30.0,1.0,3.0,11.0,7.0,3.0,21.0,5.0,26.0,2.0,3.0,3.0,,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,2.0,6.0,,10.0,,16.0,,7.0,1.0,6.0,3.0,3.0,7.0,6.0,,7.0,12.0,,1.0,0.7857142857142857,0.7857142857142857,1.0,0.375,,1.0,0.375,0.5833333333333334,,,0.575,,1.5,0.6041666666666666,,1.1666666666666667,0.4,0.041666666666666664,,0.1111111111111111,18.06020066889632,0.6666666666666666,0.375,0.09210526315789473,0.05,0.19642857142857142,0.018867924528301886,0.13636363636363635,0.035398230088495575,0.11538461538461539,,0.05555555555555555,0.06666666666666667,0.0625,0.21428571428571427,0.1951219512195122,0.2,0.10526315789473684,0.8571428571428571,0.35,0.7142857142857143,0.7142857142857143,0.8,0.225,0.4444444444444444,0.5,0.75,0.025,,,,0.2,0.375,0.375,1.0,0.2,0.375,0.375,1.0,0.4,,,0.2,,,,,,,1.0,1.0,0.75,0.375,0.573145,0.5141875,0.5214,0.14893617021276595,0.22580645161290322,,0.1206896551724138,4.208333333333334,24.331249999999997,0.04797047970479705,,1.0,,,1.0,,,,,,0.125,,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2459.0,41.0,-3.0,82.0,84.0,14.0,5.0,11.0,166.0,9.0,13.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,9.0,14.0,,,3.0,21.0,107.0,2.0,3.0,,,6.0,,1.0,,,,,14.0,4.0,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,4.0,1.0,6.0,1.0,8.0,6.0,14.0,2.0,,,,1.0,,,,,1.0,,,1.0,,5.0,7.0,,4.0,,6.0,,3.0,,1.0,1.0,,1.0,,,,14.0,,,0.7777777777777778,1.0,,,,,,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6176470588235294,0.6,,,0.14285714285714285,0.07692307692307693,1.0,19.148936170212767,1.0,0.5,0.2222222222222222,0.2,0.05555555555555555,0.16666666666666666,0.15555555555555556,0.1875,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.25,0.15384615384615385,0.5,0.09090909090909091,,0.6666666666666666,,0.9285714285714286,0.6923076923076923,0.75,0.7777777777777778,0.07142857142857142,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,0.9285714285714286,,0.6528214285714284,0.6979000000000001,0.2621,0.17647058823529413,0.17647058823529413,0.2857142857142857,,1.7142857142857142,,0.17073170731707318,,,2.0,4.0,,,,,,1.0,,0.4,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,15961.0,266.0,4.0,545.0,540.0,63.0,88.0,49.0,1085.0,31.0,46.0,4.0,5.0,1.0,5.0,15.0,43.0,17.0,33.0,1.0,1.0,,,6.0,29.0,,,3.0,6.0,63.0,122.0,7.0,30.0,33.0,180.0,616.0,5.0,11.0,,,14.0,3.0,9.0,3.0,6.0,6.0,21.0,82.0,44.0,12.0,9.0,,29.0,6.0,5.0,26.0,14.0,40.0,11.0,3.0,19.0,5.0,2.0,94.0,7.0,8.0,32.0,40.0,4.0,76.0,15.0,91.0,3.0,5.0,1.0,4.0,11.0,4.0,7.0,9.0,3.0,4.0,,1.0,20.0,3.0,12.0,16.0,1.0,38.0,1.0,48.0,4.0,25.0,1.0,20.0,16.0,3.0,20.0,10.0,,21.0,62.0,,1.0,0.6507936507936508,0.6949152542372882,0.5714285714285714,0.23333333333333334,,0.5,0.23333333333333334,0.5163934426229508,0.45454545454545453,0.3333333333333333,0.48355263157894735,0.45454545454545453,0.5,0.5172413793103449,0.4375,0.5833333333333334,0.19736842105263158,0.040983606557377046,0.06521739130434782,0.046511627906976744,32.333333333333336,0.55,0.36363636363636365,0.2777777777777778,0.06060606060606061,0.25,0.06796116504854369,0.2647058823529412,0.06382978723404255,0.09375,0.07142857142857142,0.06060606060606061,0.2,0.3387096774193548,0.3181818181818182,0.25,0.25,0.03896103896103896,0.5,0.3026315789473684,0.6739130434782609,0.7209302325581395,0.7741935483870968,0.28289473684210525,0.3488372093023256,0.36585365853658536,0.4666666666666667,0.21710526315789475,0.5151515151515151,0.5151515151515151,0.5882352941176471,0.006578947368421052,1.0,1.0,1.0,0.19078947368421054,0.20689655172413793,0.20689655172413793,0.5,0.45454545454545453,0.8,,,,,0.3333333333333333,0.2,,,0.4,0.5,0.5,0.20689655172413793,0.5305052631578945,0.4875375,0.5246666666666667,0.14450867052023122,0.17482517482517482,0.07777777777777778,0.11666666666666667,8.699180327868852,25.50666666666667,0.11559633027522936,,,4.0,8.0,,1.0,,,1.0,,,0.02631578947368421,0.03333333333333333,,,,1.0,,,,,,,,1.0,,,,,,,,True,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,8705.0,145.0,-25.0,293.0,293.0,14.0,48.0,26.0,586.0,3.0,8.0,,,,1.0,5.0,11.0,,1.0,3.0,4.0,,,6.0,15.0,,1.0,1.0,2.0,8.0,20.0,9.0,19.0,4.0,47.0,350.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,3.0,4.0,12.0,18.0,9.0,,15.0,6.0,1.0,29.0,8.0,37.0,6.0,2.0,17.0,9.0,3.0,82.0,,1.0,10.0,11.0,,21.0,1.0,22.0,,4.0,4.0,,6.0,4.0,5.0,5.0,,1.0,,,11.0,,6.0,9.0,1.0,5.0,,7.0,1.0,4.0,,,,,,,,3.0,13.0,,,0.25,0.25,0.6666666666666666,0.47368421052631576,,0.5,0.47368421052631576,0.4,1.0,,0.5512820512820513,0.5,0.5,0.5595238095238095,0.5,0.5,0.48717948717948717,0.05,0.125,,16.307692307692307,0.5454545454545454,,0.1527777777777778,0.012345679012345678,0.16393442622950818,,0.15789473684210525,0.007407407407407408,,,,0.16129032258064516,0.0625,0.4444444444444444,0.13333333333333333,0.25,,,0.20512820512820512,0.375,0.42857142857142855,0.3333333333333333,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.2,0.02564102564102564,,,,0.10256410256410256,0.75,0.75,1.0,0.38461538461538464,0.4,0.4,0.5,,,,0.5,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.6923076923076923,0.4,0.5113153846153846,0.4463,0.4680166666666667,0.09523809523809523,0.17391304347826086,0.0425531914893617,0.06382978723404255,7.26,25.142105263157895,0.04778156996587031,,,,,,1.0,,,,,,,0.05555555555555555,,,,1.0,,,,,,,,,,,,,,,,True,,,
