EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,29062.0,484.0,80.0,992.0,985.0,236.0,230.0,110.0,1977.0,38.0,55.0,11.0,15.0,9.0,17.0,20.0,55.0,9.0,31.0,3.0,11.0,,3.0,45.0,128.0,4.0,10.0,13.0,36.0,67.0,141.0,48.0,139.0,94.0,372.0,1079.0,11.0,22.0,6.0,16.0,46.0,16.0,37.0,13.0,39.0,34.0,105.0,44.0,90.0,63.0,81.0,1.0,127.0,45.0,9.0,65.0,42.0,107.0,22.0,20.0,52.0,12.0,1.0,256.0,10.0,4.0,48.0,54.0,7.0,109.0,14.0,123.0,4.0,26.0,21.0,5.0,45.0,8.0,29.0,15.0,4.0,16.0,1.0,,60.0,10.0,19.0,38.0,,84.0,4.0,121.0,12.0,55.0,7.0,5.0,2.0,3.0,6.0,4.0,,105.0,235.0,1.0,7.0,0.3283582089552239,0.34375,0.4375,0.3453237410071942,0.375,0.3333333333333333,0.3478260869565217,0.475177304964539,0.5,0.4324324324324324,0.4964285714285714,0.5263157894736842,0.4671052631578947,0.5585585585585585,0.5476190476190477,0.5585106382978723,0.4964285714285714,0.0638297872340425,0.109090909090909,0.0363636363636363,34.99554764024933,0.75,0.3181818181818182,0.2317596566523605,0.0213903743315508,0.1839080459770115,0.0366300366300366,0.2064777327935222,0.0304347826086956,0.0117647058823529,0.0353535353535353,0.04,0.189873417721519,0.2358490566037736,0.2916666666666667,0.1777777777777777,0.1975308641975308,0.0268456375838926,0.6666666666666666,0.1964285714285714,0.6909090909090909,0.7755102040816326,0.4210526315789473,0.1964285714285714,0.3636363636363636,0.3773584905660377,0.2,0.1107142857142857,0.2903225806451613,0.3,0.2222222222222222,0.0392857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4571428571428571,0.3515625,0.3571428571428571,0.4222222222222222,0.3947368421052631,0.7333333333333333,0.4545454545454545,0.2631578947368421,0.4,0.75,0.2236842105263158,0.5294117647058824,0.0394736842105263,,0.4736842105263157,0.3611111111111111,0.6928571428571428,0.3543307086614173,0.5207989130434781,0.5152178571428572,0.5157624999999999,0.1779141104294478,0.2989130434782608,0.1236559139784946,0.282258064516129,8.369503546099292,27.67266187050359,0.2379032258064516,2.0,6.0,6.0,6.0,,2.0,,,3.0,,,0.0303030303030303,0.0277777777777777,0.1578947368421052,0.3333333333333333,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,0.032258064516129,0.0211267605633802,2.0,,0.014388489208633,0.015625,False,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,10282.0,171.0,26.0,343.0,340.0,126.0,110.0,36.0,683.0,18.0,24.0,3.0,5.0,10.0,12.0,3.0,11.0,,,,,,,,,,,,,21.0,35.0,,,4.0,46.0,384.0,4.0,7.0,,,9.0,12.0,15.0,,,3.0,27.0,34.0,8.0,,,,,,3.0,,4.0,4.0,2.0,2.0,,,,12.0,5.0,9.0,14.0,12.0,3.0,29.0,14.0,43.0,,1.0,1.0,,3.0,,2.0,4.0,,1.0,1.0,,7.0,1.0,21.0,36.0,1.0,6.0,,10.0,,3.0,2.0,8.0,3.0,5.0,8.0,4.0,2.0,27.0,126.0,4.0,2.0,0.8095238095238095,0.9444444444444444,,,,,,0.6,0.5714285714285714,0.8,0.6,0.5714285714285714,0.8,0.575,0.5625,0.7105263157894737,,0.0857142857142857,0.0833333333333333,0.0909090909090909,12.30366492146597,0.4285714285714285,0.3333333333333333,0.1558441558441558,0.1267605633802817,0.128440366972477,0.0833333333333333,0.1397849462365591,0.1068702290076335,0.0857142857142857,0.1063829787234042,,0.1428571428571428,0.1515151515151515,0.1875,0.1168831168831168,0.15625,,0.5,0.6857142857142857,0.75,0.8181818181818182,0.8333333333333334,0.3142857142857143,0.2727272727272727,0.3,0.6666666666666666,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.8,0.8333333333333334,,,,,0.6857142857142857,,0.5419457142857143,0.5135400000000001,0.5476266666666666,0.0789473684210526,0.0789473684210526,0.1956521739130435,0.5869565217391305,3.914285714285714,,0.3673469387755102,,,1.0,6.0,,5.0,,,1.0,2.0,,0.238095238095238,0.0666666666666666,,,,1.0,2.0,,,,,,,,,,,,,,,False,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,15751.0,263.0,-9.0,533.0,538.0,159.0,170.0,72.0,1071.0,7.0,15.0,2.0,6.0,1.0,3.0,9.0,15.0,4.0,7.0,7.0,11.0,1.0,2.0,7.0,21.0,,1.0,1.0,6.0,20.0,37.0,14.0,32.0,2.0,84.0,609.0,5.0,10.0,1.0,2.0,14.0,4.0,7.0,2.0,8.0,1.0,15.0,14.0,26.0,39.0,3.0,,21.0,7.0,4.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,12.0,8.0,17.0,15.0,1.0,33.0,21.0,54.0,1.0,13.0,6.0,7.0,4.0,3.0,2.0,6.0,1.0,2.0,,,10.0,2.0,20.0,24.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,2.0,,15.0,158.0,,1.0,0.35,0.4375,0.9285714285714286,0.4375,0.5,0.25,0.4375,0.5405405405405406,0.5,0.5714285714285714,0.5942028985507246,0.5416666666666666,0.4666666666666667,0.6,0.5384615384615384,0.46875,0.463768115942029,0.1081081081081081,0.1333333333333333,0.1333333333333333,12.965964343598054,0.4,0.0588235294117647,0.1401869158878504,0.0610687022900763,0.1180555555555555,0.0983606557377049,0.1274900398406374,0.0790513833992094,0.0344827586206896,0.1022727272727272,0.088235294117647,0.1219512195121951,0.1063829787234042,0.2631578947368421,0.12,0.1136363636363636,0.0344827586206896,0.3333333333333333,0.217391304347826,0.4666666666666667,0.5384615384615384,0.1428571428571428,0.217391304347826,0.6,0.6923076923076923,0.5555555555555556,0.1014492753623188,0.5714285714285714,0.5714285714285714,0.25,0.1594202898550724,0.6363636363636364,0.6363636363636364,1.0,0.3043478260869565,0.3333333333333333,0.35,0.8571428571428571,0.5,0.3333333333333333,,0.0833333333333333,,,0.2,0.3333333333333333,0.1333333333333333,0.5,0.4,0.1666666666666666,0.6811594202898551,0.3333333333333333,0.5306659420289854,0.5284583333333334,0.5263866666666667,0.0144927536231884,0.027027027027027,0.1666666666666666,0.1785714285714285,7.23243243243243,24.83437499999999,0.298311444652908,1.0,1.0,1.0,8.0,1.0,,,,1.0,,0.0833333333333333,0.0888888888888888,0.0714285714285714,0.0833333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.03125,0.0476190476190476,False,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,3351.0,56.0,,118.0,117.0,28.0,62.0,10.0,235.0,,4.0,,1.0,,4.0,2.0,6.0,,2.0,,4.0,,1.0,5.0,9.0,,1.0,1.0,2.0,2.0,12.0,5.0,13.0,3.0,22.0,142.0,,2.0,,1.0,,,6.0,1.0,3.0,2.0,5.0,,4.0,15.0,,,9.0,5.0,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,,,,,1.0,,,,,1.0,,,1.0,,4.0,8.0,,2.0,,4.0,,2.0,,,,,,,,5.0,28.0,3.0,,,,1.0,0.3846153846153846,,0.3333333333333333,0.3846153846153846,0.1666666666666666,,,0.38,,0.1666666666666666,0.4074074074074074,,0.25,0.52,0.0833333333333333,0.25,,21.705426356589147,1.0,0.1666666666666666,0.1578947368421052,0.08,0.037037037037037,,0.0869565217391304,0.0384615384615384,0.1,,,,0.2857142857142857,0.25,0.0476190476190476,,,,0.16,,,,0.24,0.3333333333333333,0.3333333333333333,,0.08,,,,0.16,,,,0.36,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,,0.1111111111111111,,0.2222222222222222,0.5,0.68,0.5555555555555556,0.517816,0.5232,0.5334944444444445,0.074074074074074,0.1428571428571428,,0.2272727272727272,9.733333333333333,24.8,0.2372881355932203,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,False,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,5075.0,85.0,-31.0,169.0,175.0,16.0,32.0,21.0,344.0,2.0,6.0,1.0,3.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,,4.0,11.0,,,,8.0,226.0,1.0,3.0,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,,,,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,3.0,6.0,2.0,7.0,1.0,10.0,9.0,19.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,2.0,,7.0,11.0,,,,,,,,2.0,2.0,,2.0,1.0,,4.0,16.0,1.0,,0.75,0.75,,,,,,0.3636363636363636,0.3333333333333333,1.0,0.3636363636363636,0.3333333333333333,1.0,0.3636363636363636,0.3333333333333333,1.0,,0.1818181818181818,0.3333333333333333,,6.770833333333334,0.5,0.2,0.2413793103448276,0.1578947368421052,0.0377358490566037,0.0625,0.1097560975609756,0.1046511627906976,0.2,,0.2142857142857142,0.125,0.3333333333333333,,0.0571428571428571,,0.2,0.5,0.5454545454545454,0.3333333333333333,0.5,1.0,0.4545454545454545,0.4,0.4,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,0.5,1.0,,,,,0.5454545454545454,,0.5574,0.60835,0.5715,,,0.25,0.5,4.545454545454546,,0.0946745562130177,,,,,,3.0,1.0,,,,,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,False,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,481.0,8.0,-16.0,17.0,16.0,,10.0,4.0,33.0,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,23.0,,,,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,28.571428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,1.0,-4.0,4.0,3.0,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,802.0,13.0,17.0,26.0,25.0,3.0,11.0,2.0,51.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,3.0,,1.0,4.0,6.0,24.0,,1.0,,1.0,,,,,,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,3.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.5,,1.0,0.25,,,,20.0,,,0.1,0.16666666666666666,0.25,,0.14285714285714285,0.1,0.5,,,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.25,,,,0.5,,,0.5,,,,,,,,,0.75,,0.5573125,0.517125,,0.2,0.25,,0.3333333333333333,4.533333333333333,24.4,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,562.0,9.0,-2.0,17.0,18.0,,,2.0,35.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,23.0,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,10.526315789473685,,,0.125,0.14285714285714285,0.3333333333333333,,0.18181818181818182,0.1111111111111111,,,,0.25,,,0.5,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.7543,0.7754,,,,,,1.15,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,1510.0,25.0,4.0,48.0,47.0,6.0,18.0,5.0,95.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,2.0,,,,,1.0,4.0,,2.0,2.0,4.0,60.0,,,,,,,,,,,,,2.0,,,,2.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,6.0,,,,,,,,,,0.25,,,0.16666666666666666,,,0.2857142857142857,,,0.3333333333333333,,,,12.727272727272727,,,,0.05263157894736842,,,,0.04,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5043833333333333,,,0.2857142857142857,0.4,,,7.5,26.0,0.125,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,856.0,14.0,3.0,26.0,27.0,,8.0,3.0,53.0,2.0,2.0,,,,,1.0,1.0,1.0,4.0,,,,,,2.0,,,,,4.0,7.0,,2.0,,8.0,31.0,,,,,,,,,,,,6.0,2.0,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,0.75,0.75,,,,,,0.5714285714285714,,,0.4444444444444444,,,0.4444444444444444,,,0.2222222222222222,0.14285714285714285,,,29.032258064516128,,,0.09090909090909091,,,,0.06666666666666667,,,,,0.2,,,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.4444444444444444,,0.5165166666666666,,,,,,,11.742857142857144,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31.0,9.0,60.0,59.0,6.0,18.0,5.0,119.0,3.0,5.0,2.0,2.0,,,3.0,7.0,2.0,4.0,,,,,2.0,2.0,,,1.0,1.0,8.0,16.0,2.0,2.0,4.0,26.0,71.0,2.0,3.0,,,6.0,,,1.0,1.0,,3.0,4.0,12.0,3.0,3.0,,2.0,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,2.0,5.0,7.0,,12.0,4.0,16.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,6.0,,3.0,,3.0,2.0,1.0,3.0,2.0,,3.0,6.0,,,0.25,0.3333333333333333,0.5,1.0,,1.0,1.0,0.5,0.6666666666666666,,0.6111111111111112,0.6666666666666666,1.5,0.6190476190476191,0.75,1.5,0.1111111111111111,,,,32.83582089552239,,,0.3333333333333333,0.09090909090909091,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.1,0.4,,0.375,0.36363636363636365,,0.5,0.25,0.125,0.6666666666666666,0.2777777777777778,0.6,0.6,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.42857142857142855,,0.2222222222222222,0.5,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,0.3888888888888889,1.0,0.5331222222222222,0.6222,0.55995,0.14285714285714285,0.15789473684210525,0.23076923076923078,0.11538461538461539,7.84375,25.0,0.1,,,2.0,4.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,929.0,15.0,4.0,31.0,30.0,6.0,10.0,2.0,61.0,2.0,2.0,,,,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,3.0,5.0,2.0,2.0,,12.0,38.0,,,,,,,,,,,,2.0,4.0,6.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,6.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.6,,,0.8571428571428571,,,0.8571428571428571,,,0.2857142857142857,,,,21.21212121212121,,,0.1,,0.125,,0.1111111111111111,,,,,,0.16666666666666666,,0.2,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,0.5714285714285714,1.0,0.5373928571428571,,,,,,,4.92,24.05,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,1001.0,17.0,6.0,34.0,32.0,6.0,10.0,2.0,66.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,40.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,6.0,,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5523833333333333,,0.6402,,,,1.0,4.1,22.9,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,928.0,15.0,-10.0,30.0,29.0,3.0,5.0,1.0,59.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,10.0,40.0,,,,,,,1.0,1.0,1.0,,3.0,2.0,,6.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.8,,0.75,0.8333333333333334,,0.75,0.4,0.3333333333333333,1.0,,19.35483870967742,,,0.09090909090909091,,,,0.06666666666666667,,,,,,0.16666666666666666,,,,,1.0,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,0.6,1.0,0.55516,,0.62055,0.16666666666666666,0.25,,0.3,8.5,23.299999999999997,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,840.0,14.0,14.0,28.0,28.0,,10.0,3.0,56.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,3.0,3.0,1.0,10.0,28.0,,,,,,,,,,,,,,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,1.5,,,1.25,,,1.0,,,,15.15151515151515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.55475,,,0.25,1.0,,,,23.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
