EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,on,Transition Take Fouls Drawn,HeaveAttempts,3SecondViolations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,16949.0,282.0,12.0,578.0,577,153.0,221.0,65.0,1155,9.0,17.0,,2.0,6.0,20.0,3.0,7.0,5.0,10.0,2.0,1.0,1.0,19.0,43.0,1.0,2.0,11.0,18.0,44.0,24.0,53.0,15.0,123.0,652.0,,5.0,1.0,4.0,2.0,5.0,7.0,12.0,5.0,36.0,14.0,22.0,57.0,15.0,,41.0,19.0,6.0,31.0,18.0,49.0,9.0,9.0,12.0,13.0,6.0,116.0,5.0,9.0,19.0,15.0,,34.0,15.0,49.0,1.0,17.0,8.0,9.0,5.0,,4.0,6.0,1.0,11.0,,1.0,7.0,17.0,18.0,1.0,17.0,8.0,,3.0,1.0,3.0,36.0,151.0,0.3888888888888889,0.3888888888888889,0.7916666666666666,0.4528301886792453,0.25,0.5833333333333334,0.4705882352941176,0.4090909090909091,,0.5567010309278351,0.1666666666666666,0.7045454545454546,0.5857142857142857,0.25,0.75,0.5463917525773195,0.1363636363636363,0.2,17.81874039938556,0.4545454545454545,,0.1111111111111111,0.0697674418604651,0.152,0.0357142857142857,0.1307692307692307,0.0520446096654275,0.0434782608695652,0.0694444444444444,0.088235294117647,0.04,0.025,0.0980392156862745,0.123076923076923,0.1052631578947368,0.1485148514851485,0.1666666666666666,0.0222222222222222,0.1752577319587628,0.5294117647058824,0.6,0.2061855670103092,0.3,0.375,0.3333333333333333,0.0721649484536082,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1030927835051546,0.5,0.5,0.8,0.4432989690721649,0.4418604651162791,0.4418604651162791,0.7894736842105263,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.5,1.0,0.0454545454545454,1.0,0.5,0.7216494845360825,0.4634146341463415,0.5119515957446807,0.4627833333333333,0.5022386363636363,0.0769230769230769,0.1568627450980392,,0.040650406504065,0.2926829268292683,7.286363636363637,27.211320754716983,0.2647058823529412,3.0,4.0,,6.0,5.0,10.0,,3.0,,1.0,1.0,,,2.0,1.0,,,1.0,,1.0,0.5,,0.1176470588235294,,,0.4444444444444444,,,0.1818181818181818,0.75,0.5454545454545454,1.0,2.0,2.0,3.0,0.0909090909090909,0.6666666666666666,1.0,1.0,,,,,,,,,,False,,2.0,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1822.0,30.0,7.0,63.0,62,30.0,29.0,3.0,125,,,,,,,,,2.0,3.0,,1.0,1.0,,4.0,,,2.0,,,2.0,7.0,3.0,9.0,55.0,,,,,,,1.0,3.0,,3.0,,,6.0,,,4.0,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,,1.0,3.0,4.0,,1.0,,,3.0,,4.0,2.0,,,,,3.0,30.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,,0.4285714285714285,,0.5,0.5,,0.5,1.0,,,19.696969696969692,0.75,,0.0714285714285714,,0.1666666666666666,,0.125,,,,,,,,,0.5,0.2727272727272727,,,,,,,,,,,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.50565,,0.4756500000000001,0.2222222222222222,1.0,,,0.3333333333333333,,25.357142857142858,0.4761904761904761,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,1240.0,21.0,7.0,48.0,46,24.0,15.0,4.0,94,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,5.769230769230769,0.3333333333333333,,0.1111111111111111,,0.0909090909090909,,0.1,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11199.0,187.0,-26.0,386.0,383,67.0,74.0,57.0,769,19.0,26.0,2.0,2.0,5.0,17.0,1.0,3.0,4.0,9.0,4.0,2.0,2.0,8.0,34.0,,5.0,7.0,25.0,46.0,12.0,43.0,22.0,108.0,462.0,3.0,3.0,1.0,9.0,,9.0,4.0,9.0,11.0,31.0,24.0,26.0,33.0,3.0,4.0,34.0,8.0,4.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,1.0,1.0,17.0,16.0,6.0,39.0,2.0,41.0,,4.0,4.0,,7.0,4.0,4.0,6.0,3.0,13.0,1.0,1.0,4.0,6.0,19.0,2.0,25.0,9.0,1.0,4.0,2.0,5.0,31.0,67.0,0.48,0.5217391304347826,0.9166666666666666,0.27906976744186046,0.1111111111111111,0.4444444444444444,0.27906976744186046,0.5434782608695652,1.0,0.48314606741573035,0.375,0.5882352941176471,0.54,0.375,0.6739130434782609,0.48314606741573035,0.08695652173913043,0.058823529411764705,25.000000000000004,0.5384615384615384,0.6,0.16666666666666666,0.011235955056179775,0.17894736842105263,0.01098901098901099,0.17277486910994763,0.011111111111111112,,0.024390243902439025,,0.0136986301369863,,0.11904761904761904,0.18421052631578946,0.25,0.19480519480519481,0.1111111111111111,,0.29213483146067415,0.7307692307692307,0.8260869565217391,0.19101123595505617,0.29411764705882354,0.3125,0.4,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.38202247191011235,0.23529411764705882,0.24242424242424243,0.875,0.16666666666666666,1.0,0.3333333333333333,0.4166666666666667,,,0.11764705882352941,1.0,0.4117647058823529,0.7752808988764045,0.23529411764705882,0.5346101123595506,0.58710625,0.530220588235294,0.10309278350515463,0.16981132075471697,0.022727272727272728,0.08333333333333333,0.28703703703703703,5.260869565217391,25.72093023255814,0.17357512953367876,3.0,5.0,1.0,2.0,4.0,8.0,1.0,,,1.0,,,,,2.0,,,3.0,,3.0,0.5,0.023255813953488372,0.11538461538461539,,0.029411764705882353,0.5263157894736842,0.25,1.0,0.29411764705882354,0.6,0.2857142857142857,,2.0,2.0,1.0,,0.4,1.0,,1.0,,,1.0,1.0,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,16442.0,274.0,-34.0,555.0,569,140.0,146.0,84.0,1124,18.0,23.0,2.0,2.0,5.0,13.0,4.0,9.0,5.0,19.0,3.0,2.0,5.0,8.0,20.0,,3.0,4.0,27.0,45.0,13.0,39.0,9.0,102.0,667.0,2.0,3.0,,6.0,2.0,6.0,3.0,9.0,1.0,22.0,28.0,26.0,39.0,,2.0,20.0,8.0,2.0,7.0,15.0,22.0,11.0,4.0,5.0,2.0,,59.0,8.0,2.0,23.0,19.0,5.0,47.0,12.0,59.0,,10.0,6.0,4.0,7.0,,5.0,4.0,2.0,11.0,3.0,5.0,13.0,23.0,11.0,2.0,12.0,5.0,,6.0,3.0,6.0,22.0,139.0,0.5185185185185185,0.5384615384615384,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5535714285714286,0.2222222222222222,0.525,0.5666666666666667,0.3,0.5238095238095238,0.4642857142857143,0.044444444444444446,,15.49079754601227,0.6363636363636364,0.3333333333333333,0.14393939393939395,0.015267175572519083,0.1554054054054054,0.058823529411764705,0.15,0.03745318352059925,0.022727272727272728,,0.04,0.07272727272727272,,0.09803921568627451,0.19047619047619047,0.1111111111111111,0.11864406779661017,0.3,,0.27380952380952384,0.782608695652174,0.8571428571428571,0.15476190476190477,0.38461538461538464,0.38461538461538464,0.6,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.75,0.2261904761904762,0.2631578947368421,0.2631578947368421,1.0,0.23809523809523808,0.4,0.42105263157894735,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,,,0.25,0.4,0.2,0.7380952380952381,0.4,0.5613267857142857,0.5223357142857142,0.5870875,0.056179775280898875,0.1,,0.058823529411764705,0.21568627450980393,7.215555555555554,24.764102564102565,0.25225225225225223,5.0,7.0,,1.0,6.0,11.0,1.0,3.0,1.0,,,,,2.0,,,,1.0,,1.0,0.5454545454545454,0.02564102564102564,0.08695652173913043,,0.05,0.4444444444444444,,,0.35,0.7142857142857143,0.25,2.0,2.0,5.0,1.0,0.1,0.8333333333333334,2.0,,,,0.5,,,,,1.0,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,2950.0,49.0,-20.0,98.0,101,31.0,19.0,15.0,199,4.0,7.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,5.0,,2.0,2.0,5.0,10.0,2.0,6.0,,16.0,115.0,1.0,1.0,,2.0,,2.0,,3.0,,2.0,6.0,4.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,1.0,,,,1.0,,,2.0,1.0,3.0,,2.0,5.0,6.0,1.0,,,,,3.0,3.0,3.0,2.0,31.0,0.6,0.75,0.5,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.375,0.1,,16.379310344827587,0.3333333333333333,,0.05263157894736842,0.06451612903225806,0.14285714285714285,0.043478260869565216,0.1111111111111111,0.05555555555555555,,0.07142857142857142,0.2,0.047619047619047616,,,,0.3333333333333333,0.13333333333333333,0.2,0.125,0.4375,0.5714285714285714,0.6666666666666666,0.125,,,,0.0625,1.0,1.0,,0.0625,,,,0.3125,0.4,0.4,0.5,0.3333333333333333,1.0,,0.6666666666666666,,,0.2,,0.4,0.8125,0.4,0.5757468750000001,0.5389666666666667,0.5589299999999999,,,,0.125,0.125,4.360000000000001,26.233333333333334,0.3163265306122449,,1.0,,,1.0,2.0,,,,2.0,,,,,,,,,,,0.5,,0.14285714285714285,,,0.75,,,0.2,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10884.0,181.0,-30.0,375.0,382,71.0,108.0,54.0,757,11.0,20.0,3.0,3.0,14.0,25.0,1.0,4.0,3.0,8.0,5.0,1.0,2.0,28.0,71.0,2.0,6.0,12.0,26.0,49.0,31.0,79.0,21.0,166.0,485.0,3.0,4.0,4.0,11.0,3.0,21.0,5.0,14.0,8.0,39.0,16.0,36.0,36.0,57.0,2.0,70.0,28.0,3.0,20.0,18.0,38.0,10.0,8.0,13.0,5.0,2.0,94.0,1.0,4.0,15.0,10.0,,25.0,5.0,30.0,2.0,6.0,4.0,2.0,20.0,5.0,16.0,10.0,4.0,30.0,2.0,4.0,3.0,15.0,25.0,2.0,25.0,11.0,1.0,2.0,1.0,2.0,39.0,71.0,0.3076923076923077,0.32,0.3870967741935484,0.3924050632911392,0.36363636363636365,0.35714285714285715,0.3974358974358974,0.5306122448979592,0.75,0.56640625,0.6,0.5740740740740741,0.5971223021582733,0.6176470588235294,0.609375,0.6171875,0.061224489795918366,0.04,37.83783783783783,0.6666666666666666,,0.11627906976744186,0.05128205128205128,0.16853932584269662,0.009523809523809525,0.14285714285714285,0.0273224043715847,0.06451612903225806,0.05263157894736842,,0.012658227848101266,,0.14705882352941177,0.09523809523809523,0.1,0.1780821917808219,0.125,0.03076923076923077,0.15625,0.55,0.6111111111111112,0.1953125,0.56,0.5833333333333334,0.2857142857142857,0.03125,0.25,0.25,1.0,0.0625,0.375,0.375,0.3333333333333333,0.5546875,0.39436619718309857,0.39436619718309857,0.39285714285714285,0.2,1.0,0.3333333333333333,0.4,0.3333333333333333,1.0,0.07407407407407407,0.5,0.4444444444444444,0.7734375,0.4,0.5311511904761903,0.5670833333333333,0.5022076923076924,0.08759124087591241,0.19298245614035087,0.0125,0.12650602409638553,0.23493975903614459,6.604081632653061,27.64936708860759,0.18933333333333333,2.0,2.0,2.0,4.0,8.0,13.0,,,2.0,1.0,,2.0,,2.0,3.0,,,2.0,,1.0,0.6153846153846154,,0.1,,,0.2727272727272727,0.4,0.5,0.07407407407407407,1.0,0.3333333333333333,,,1.0,3.0,,0.5,1.0,,,,0.3333333333333333,,,,,1.0,,True,,1.0,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440.0,-75.0,893.0,897,200.0,209.0,131.0,1790,53.0,81.0,19.0,28.0,10.0,29.0,1.0,3.0,,1.0,,,,,,,,,64.0,113.0,,1.0,59.0,187.0,1060.0,21.0,35.0,,,20.0,62.0,,,22.0,52.0,82.0,46.0,,,32.0,,,19.0,17.0,11.0,28.0,8.0,3.0,8.0,5.0,4.0,67.0,17.0,34.0,58.0,41.0,8.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,17.0,3.0,7.0,16.0,10.0,33.0,3.0,6.0,27.0,48.0,58.0,3.0,87.0,40.0,,26.0,19.0,26.0,52.0,199.0,0.640625,0.8541666666666666,,,,,,0.5663716814159292,0.6,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.008771929824561403,0.168141592920354,0.27586206896551724,17.748091603053435,0.5151515151515151,0.3076923076923077,0.20297029702970298,0.15454545454545454,0.25217391304347825,0.07589285714285714,0.22916666666666666,0.11486486486486487,0.14285714285714285,0.18947368421052632,0.0975609756097561,0.062146892655367235,0.1276595744680851,0.14942528735632185,0.25287356321839083,0.21428571428571427,0.2553191489361702,0.23809523809523808,0.06451612903225806,0.7105263157894737,0.654320987654321,0.7571428571428571,0.2543859649122807,0.3448275862068966,0.47619047619047616,0.8,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.008771929824561403,,,,,,,,0.8,0.6785714285714286,,,,,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.27586206896551724,0.2777777777777778,,0.3315508021390374,0.27807486631016043,3.2336283185840706,24.5,0.22396416573348266,12.0,18.0,,,15.0,23.0,,2.0,1.0,2.0,,7.0,,6.0,9.0,,,8.0,3.0,8.0,0.6521739130434783,,0.13580246913580246,,,0.6037735849056604,,,0.782608695652174,0.6666666666666666,,,7.0,14.0,4.0,,0.5384615384615384,5.0,2.0,3.0,1.0,0.10526315789473684,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11448.0,191.0,,380.0,372,47.0,37.0,52.0,752,3.0,10.0,1.0,1.0,1.0,3.0,,2.0,5.0,14.0,,,,2.0,9.0,1.0,2.0,1.0,4.0,15.0,7.0,23.0,6.0,35.0,433.0,1.0,1.0,1.0,2.0,,5.0,,1.0,,,2.0,6.0,21.0,,2.0,9.0,2.0,3.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,8.0,3.0,7.0,6.0,1.0,14.0,12.0,26.0,,9.0,3.0,6.0,4.0,,2.0,4.0,2.0,8.0,3.0,1.0,8.0,21.0,10.0,4.0,9.0,3.0,1.0,1.0,1.0,2.0,,47.0,0.25,0.3333333333333333,1.0,0.30434782608695654,0.5,,0.30434782608695654,0.26666666666666666,1.0,0.3815789473684211,0.8333333333333334,,0.4166666666666667,0.8333333333333334,,0.6052631578947368,0.2,,11.185682326621924,0.5,0.1,0.06896551724137931,0.03409090909090909,0.0707070707070707,0.08421052631578947,0.06989247311827956,0.060109289617486336,0.023809523809523808,,0.10526315789473684,0.08,0.1,0.06976744186046512,0.06451612903225806,0.07692307692307693,0.08536585365853659,,,0.2631578947368421,0.3,0.42857142857142855,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,0.5,0.868421052631579,0.2222222222222222,0.5761092105263158,,0.502475,0.09523809523809523,0.16666666666666666,0.041666666666666664,0.14285714285714285,,4.680000000000001,24.27391304347826,0.12368421052631579,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,0.3,,,0.3333333333333333,,,,,,1.0,,1.0,,0.09090909090909091,0.5,3.0,,,,,1.0,1.0,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3642.0,61.0,-15.0,124.0,125,34.0,49.0,23.0,249,5.0,11.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,4.0,9.0,19.0,6.0,15.0,3.0,39.0,166.0,1.0,2.0,2.0,3.0,2.0,10.0,2.0,5.0,3.0,13.0,2.0,16.0,9.0,9.0,2.0,10.0,3.0,4.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,2.0,1.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,,4.0,1.0,,1.0,4.0,5.0,,1.0,3.0,5.0,3.0,,3.0,2.0,,1.0,1.0,1.0,13.0,34.0,0.1111111111111111,0.125,0.5,0.4,0.6666666666666666,0.4,0.4,0.47368421052631576,0.5,0.5294117647058824,0.8,0.45454545454545453,0.5571428571428572,0.8333333333333334,0.5416666666666666,0.4411764705882353,0.21052631578947367,0.25,26.845637583892618,0.8,0.2,0.11538461538461539,0.041666666666666664,0.08333333333333333,0.05714285714285714,0.1,0.05084745762711865,,0.14285714285714285,,0.08,,0.16666666666666666,0.07692307692307693,,0.09523809523809523,,0.06666666666666667,0.3235294117647059,0.45454545454545453,0.625,0.11764705882352941,0.5,0.6666666666666666,,0.11764705882352941,0.5,0.5,,0.14705882352941177,0.6,0.6,1.0,0.29411764705882354,0.3,0.3,,0.4,0.5,0.2,0.4,0.5,,0.09090909090909091,1.0,0.36363636363636365,0.7647058823529411,0.3,0.5245352941176471,0.59615,0.5333227272727272,0.05714285714285714,0.1,,0.2564102564102564,0.3333333333333333,6.121052631578948,25.853333333333335,0.27419354838709675,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.2727272727272727,,,0.2,1.0,1.0,0.2727272727272727,0.6666666666666666,0.25,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,3570.0,60.0,-11.0,127.0,124,39.0,40.0,18.0,251,2.0,6.0,1.0,1.0,2.0,7.0,1.0,4.0,,,,,,2.0,8.0,,1.0,2.0,5.0,17.0,2.0,8.0,10.0,26.0,139.0,2.0,2.0,,1.0,4.0,8.0,,2.0,,2.0,2.0,8.0,3.0,3.0,2.0,7.0,2.0,3.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,1.0,1.0,,1.0,2.0,,2.0,,,2.0,,,5.0,6.0,10.0,1.0,15.0,7.0,,,,,2.0,38.0,0.2,0.25,0.5,0.25,,,0.2857142857142857,0.29411764705882354,1.0,0.32,0.6666666666666666,0.125,0.40625,0.8,0.1111111111111111,0.32,0.17647058823529413,0.2857142857142857,23.28767123287671,1.0,,0.11764705882352941,0.1,0.06521739130434782,0.0625,0.07936507936507936,0.08064516129032258,0.15384615384615385,0.07692307692307693,,0.07692307692307693,,0.3333333333333333,,,0.075,,0.07142857142857142,0.24,0.3333333333333333,0.4,0.28,0.2857142857142857,0.4,0.5,0.16,0.25,0.25,,,,,,0.32,0.25,0.25,0.5,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.25,0.56,0.2857142857142857,0.4979291666666666,0.50245,0.4906,0.22580645161290322,0.30434782608695654,,0.3076923076923077,0.07692307692307693,8.405882352941177,30.35,0.30708661417322836,1.0,2.0,,,1.0,6.0,,,,,,,,,1.0,,,1.0,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,True,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,8946.0,149.0,-11.0,302.0,300,64.0,74.0,39.0,602,6.0,9.0,,1.0,7.0,14.0,1.0,5.0,2.0,4.0,2.0,1.0,1.0,16.0,45.0,,1.0,12.0,14.0,28.0,18.0,49.0,14.0,96.0,337.0,1.0,2.0,1.0,3.0,,5.0,5.0,13.0,2.0,25.0,12.0,16.0,42.0,12.0,,44.0,16.0,2.0,9.0,5.0,14.0,4.0,1.0,8.0,,1.0,33.0,1.0,2.0,11.0,4.0,,15.0,3.0,18.0,1.0,1.0,1.0,,6.0,1.0,3.0,7.0,3.0,13.0,,3.0,5.0,10.0,12.0,,15.0,7.0,,3.0,3.0,4.0,23.0,63.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.3673469387755102,0.3333333333333333,0.38461538461538464,0.375,0.5,0.5,0.5324675324675324,0.5,0.575,0.5714285714285714,0.5,0.5952380952380952,0.6363636363636364,0.07142857142857142,0.07142857142857142,27.507163323782233,0.46153846153846156,,0.05555555555555555,0.024691358024691357,0.13414634146341464,0.015625,0.09740259740259741,0.020689655172413793,0.02857142857142857,0.034482758620689655,,,0.08333333333333333,0.05128205128205128,0.05555555555555555,0.06666666666666667,0.125,0.16666666666666666,0.024390243902439025,0.11688311688311688,0.6666666666666666,0.75,0.18181818181818182,0.5,0.5384615384615384,0.5714285714285714,0.06493506493506493,0.2,0.2,,0.05194805194805195,0.5,0.5,1.0,0.5844155844155844,0.35555555555555557,0.35555555555555557,0.75,0.2,,0.4,0.2,,,0.05,1.0,0.6,0.7532467532467533,0.36363636363636365,0.5215046052631579,0.5951,0.5003342105263158,0.08536585365853659,0.21212121212121213,,0.052083333333333336,0.2604166666666667,7.875000000000001,27.048979591836734,0.2119205298013245,2.0,2.0,1.0,4.0,4.0,7.0,,1.0,,1.0,,3.0,,,2.0,,,2.0,,,0.5714285714285714,,0.1111111111111111,,,0.3333333333333333,0.5,1.0,0.1,1.0,0.3333333333333333,,,3.0,,,0.75,,,1.0,,,1.0,,1.0,,,,True,,1.0,
