EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,on
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53382.0,890,-140,1794,1774,411,303,248,3568,32.0,55.0,4.0,4.0,7.0,9.0,32.0,87.0,4.0,12.0,13.0,37.0,1.0,4.0,62.0,178.0,3.0,16.0,11.0,37.0,68,154,75.0,215.0,48.0,409,2134,7.0,13.0,4.0,20.0,32.0,15.0,33.0,19.0,51.0,17.0,104,46.0,90.0,150.0,4.0,178.0,62.0,14.0,4.0,115.0,47.0,162,35.0,12.0,75.0,31.0,9.0,371,7.0,10.0,40,22,2.0,64,19,83,7.0,52.0,31.0,21.0,48.0,14.0,32.0,17.0,,16.0,65.0,4.0,16.0,22,60,,2.0,56.0,,58.0,5.0,25.0,2.0,8.0,2.0,4.0,10.0,5.0,104,409,2.0,0.3382352941176471,0.3484848484848485,0.6666666666666666,0.3488372093023256,0.2,0.37254901960784315,0.3488372093023256,0.44155844155844154,0.5384615384615384,0.45454545454545453,0.489159891598916,0.3939393939393939,0.5178571428571429,0.5218508997429306,0.4444444444444444,0.5714285714285714,0.5826558265582655,0.018604651162790697,0.09090909090909091,0.10344827586206896,0.016853932584269662,21.78502879078695,0.7384615384615385,0.044444444444444446,0.058666666666666666,0.02066115702479339,0.08714596949891068,0.017676767676767676,0.07434052757793765,0.019318181818181818,0.008733624454148471,0.029850746268656716,0.012195121951219513,0.043010752688172046,0.057971014492753624,0.11764705882352941,0.07894736842105263,0.1111111111111111,0.034482758620689655,0.5,0.14905149051490515,0.5818181818181818,0.64,0.3125,0.23577235772357724,0.367816091954023,0.41025641025641024,0.375,0.032520325203252036,0.3333333333333333,0.3333333333333333,0.25,0.1002710027100271,0.35135135135135137,0.3611111111111111,1.0,0.4823848238482385,0.34831460674157305,0.35428571428571426,0.5967741935483871,0.12121212121212122,1.0,0.12121212121212122,0.25,1.0,0.48484848484848486,0.1875,1.0,0.10714285714285714,0.7777777777777778,0.44047619047619047,0.2972972972972973,0.7317073170731707,0.34831460674157305,0.5235926829268291,0.49721399999999993,0.4977095238095238,0.06718346253229975,0.14619883040935672,0.07823960880195599,0.254278728606357,6.50974025974026,25.661860465116284,0.22909698996655517,8.0,14.0,6.0,75.0,3.0,,,7.0,8.0,1.0,4.0,0.09090909090909091,,0.031914893617021274,0.01910828025477707,0.5,0.16666666666666666,0.5714285714285714,0.004629629629629629,2.0,,1.0,2.0,0.04,2.0,1.0,,,,0.02702702702702703,,,,,1.0,False
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,49365.0,823,-189,1686,1681,374,366,225,3367,22.0,41.0,4.0,5.0,4.0,9.0,17.0,52.0,24.0,57.0,23.0,51.0,4.0,9.0,54.0,179.0,3.0,13.0,14.0,42.0,63,150,77.0,230.0,56.0,413,2046,11.0,21.0,7.0,22.0,49.0,13.0,28.0,20.0,55.0,16.0,102,84.0,42.0,210.0,8.0,179.0,54.0,15.0,3.0,28.0,19.0,47,13.0,6.0,20.0,7.0,1.0,113,8.0,8.0,58,22,6.0,86,18,104,9.0,14.0,9.0,5.0,23.0,6.0,11.0,20.0,3.0,12.0,43.0,4.0,11.0,16,32,,1.0,55.0,,66.0,8.0,17.0,5.0,13.0,9.0,3.0,13.0,8.0,99,371,4.0,0.6666666666666666,0.711864406779661,0.9090909090909091,0.3347826086956522,0.3181818181818182,0.36363636363636365,0.3347826086956522,0.42,0.5238095238095238,0.4642857142857143,0.4697368421052632,0.5,0.5180722891566265,0.5024752475247525,0.5217391304347826,0.550561797752809,0.6052631578947368,0.013043478260869565,0.1,0.15384615384615385,0.01675977653631285,22.958397534668723,0.5348837209302325,0.13636363636363635,0.06162464985994398,0.01834862385321101,0.1377672209026128,0.0196078431372549,0.10282776349614396,0.018957345971563982,0.024752475247524754,,,0.052941176470588235,0.046153846153846156,0.12280701754385964,0.15,0.09900990099009901,0.04090909090909091,0.6153846153846154,0.10789473684210527,0.5365853658536586,0.6470588235294118,0.5454545454545454,0.1368421052631579,0.3269230769230769,0.38636363636363635,0.6470588235294118,0.15,0.42105263157894735,0.42105263157894735,0.7916666666666666,0.13421052631578947,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.4710526315789474,0.3016759776536313,0.3068181818181818,0.8888888888888888,0.11627906976744186,0.8,0.20930232558139536,0.4444444444444444,1.0,0.3023255813953488,0.23076923076923078,1.0,0.10843373493975904,0.4444444444444444,0.5060240963855421,0.3333333333333333,0.7131578947368421,0.3016759776536313,0.5269440789473686,0.5005933333333333,0.5247560240963857,0.05764411027568922,0.10303030303030303,0.11864406779661017,0.2469733656174334,10.119333333333334,25.51913043478261,0.22182680901542112,6.0,13.0,6.0,21.0,3.0,3.0,2.0,4.0,2.0,6.0,2.0,0.17073170731707318,,0.01818181818181818,0.025806451612903226,0.25,0.1566265060240964,0.46153846153846156,0.02564102564102564,2.0,5.0,1.0,1.0,0.04,,,,,1.0,,,,1.0,2.0,,False
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,7658.0,128,-22,248,245,50,54,41,493,4.0,9.0,1.0,1.0,,1.0,8.0,20.0,,4.0,2.0,5.0,1.0,2.0,5.0,19.0,1.0,3.0,1.0,5.0,12,33,7.0,24.0,6.0,51,276,1.0,3.0,2.0,5.0,8.0,2.0,5.0,2.0,7.0,,10,8.0,16.0,21.0,,19.0,5.0,3.0,,9.0,3.0,12,1.0,2.0,7.0,2.0,,27,3.0,2.0,5,7,,12,5,17,,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,,5.0,,,4,5,,,7.0,,9.0,,5.0,,3.0,2.0,1.0,3.0,2.0,10,50,,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.4,0.2857142857142857,0.2916666666666667,0.36363636363636365,0.3333333333333333,0.4,0.39473684210526316,0.5,0.4166666666666667,0.4180327868852459,0.5,0.4166666666666667,0.42105263157894735,,0.09090909090909091,0.15,,22.3728813559322,0.4,,0.11475409836065574,0.024691358024691357,0.08333333333333333,0.05555555555555555,0.09917355371900827,0.037037037037037035,,0.1111111111111111,,0.05555555555555555,0.15151515151515152,0.1,0.11428571428571428,0.04,,0.6666666666666666,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.5,0.3508771929824561,0.4,0.47058823529411764,0.25,0.07017543859649122,,,,0.08771929824561403,0.4,0.4,1.0,0.3333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.125,1.0,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.2,0.5789473684210527,0.2631578947368421,0.49535789473684216,0.5167599999999999,0.46894583333333334,0.08196721311475409,0.13513513513513514,0.1568627450980392,0.19607843137254902,8.13030303030303,25.40416666666667,0.20161290322580644,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,0.075,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,False
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,33979.0,566,-110,1178,1170,301,286,155,2348,31.0,49.0,5.0,8.0,8.0,14.0,26.0,51.0,3.0,11.0,13.0,39.0,2.0,3.0,34.0,79.0,5.0,9.0,9.0,21.0,60,111,47.0,118.0,26.0,287,1398,8.0,12.0,7.0,12.0,43.0,14.0,24.0,13.0,34.0,9.0,76,88.0,32.0,120.0,10.0,78.0,34.0,10.0,1.0,19.0,15.0,34,5.0,10.0,12.0,4.0,3.0,83,6.0,7.0,26,13,1.0,40,13,53,5.0,18.0,10.0,8.0,16.0,5.0,13.0,10.0,2.0,3.0,26.0,3.0,5.0,30,32,,,20.0,,32.0,2.0,15.0,2.0,3.0,3.0,,3.0,1.0,76,301,2.0,0.7333333333333333,0.8,0.851063829787234,0.3983050847457627,0.5833333333333334,0.38235294117647056,0.4017094017094017,0.5405405405405406,0.6666666666666666,0.5833333333333334,0.5698689956331878,0.7708333333333334,0.5775862068965517,0.5888429752066116,0.7678571428571429,0.6048387096774194,0.5152838427947598,0.00847457627118644,0.09009009009009009,0.058823529411764705,,19.77859778597786,0.6153846153846154,0.03225806451612903,0.0593607305936073,0.0231023102310231,0.08754208754208755,0.023255813953488372,0.0755813953488372,0.023172905525846704,0.0125,0.021739130434782608,0.014492753623188406,0.06060606060606061,0.03225806451612903,0.14814814814814814,0.0963302752293578,0.06329113924050633,0.045454545454545456,0.3333333333333333,0.21397379912663755,0.6326530612244898,0.7380952380952381,0.6451612903225806,0.22270742358078602,0.5098039215686274,0.5416666666666666,0.8461538461538461,0.048034934497816595,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1703056768558952,0.3333333333333333,0.34210526315789475,1.0,0.34497816593886466,0.43037974683544306,0.43037974683544306,0.7941176470588235,0.3333333333333333,0.625,0.125,0.6666666666666666,1.0,0.375,0.5555555555555556,0.8,0.2413793103448276,0.5714285714285714,0.3620689655172414,0.42857142857142855,0.7292576419213974,0.4358974358974359,0.5313458333333333,0.5256357142857143,0.5397201754385964,0.0625,0.12295081967213115,0.14982578397212543,0.26480836236933797,6.857657657657657,25.4728813559322,0.25551782682512736,4.0,13.0,6.0,21.0,,,1.0,,4.0,,1.0,0.14285714285714285,,0.041237113402061855,0.026455026455026454,0.2,0.22413793103448276,0.3076923076923077,,,1.0,,,,,,1.0,1.0,,0.02564102564102564,,,,,,False
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,26134.0,436,-94,903,898,252,221,118,1801,24.0,36.0,3.0,5.0,9.0,10.0,16.0,34.0,1.0,5.0,10.0,31.0,1.0,3.0,14.0,40.0,,1.0,6.0,16.0,41,75,24.0,71.0,32.0,186,1067,5.0,10.0,1.0,4.0,18.0,13.0,18.0,8.0,21.0,17.0,67,50.0,32.0,63.0,4.0,40.0,14.0,,,8.0,10.0,18,7.0,3.0,3.0,4.0,1.0,46,11.0,12.0,23,26,2.0,51,23,74,4.0,20.0,12.0,8.0,15.0,2.0,8.0,4.0,,7.0,19.0,2.0,5.0,20,41,1.0,3.0,35.0,,48.0,,22.0,5.0,6.0,3.0,2.0,6.0,3.0,67,252,5.0,0.6097560975609756,0.6410256410256411,0.875,0.3380281690140845,0.25,0.38095238095238093,0.3380281690140845,0.5466666666666666,0.5,0.7222222222222222,0.5273972602739726,0.4642857142857143,0.6410256410256411,0.5568862275449101,0.47368421052631576,0.6979166666666666,0.4863013698630137,,,,,17.953667953667956,0.7894736842105263,0.13333333333333333,0.14942528735632185,0.05217391304347826,0.09871244635193133,0.05314009661835749,0.12039312039312039,0.05263157894736842,0.042735042735042736,0.1,0.03225806451612903,0.1095890410958904,0.16049382716049382,0.25,0.08045977011494253,0.15254237288135594,0.05194805194805195,0.5,0.2465753424657534,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2328767123287671,0.47058823529411764,0.47058823529411764,0.5625,0.03424657534246575,0.2,0.2,,0.21232876712328766,0.3225806451612903,0.3225806451612903,0.9,0.273972602739726,0.35,0.35,0.8571428571428571,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.2564102564102564,0.9,0.41025641025641024,0.375,0.7328767123287672,0.35,0.5409428082191778,0.5927611111111112,0.5352410256410257,0.13580246913580246,0.24175824175824176,0.0967741935483871,0.3602150537634409,5.874666666666667,24.840845070422535,0.27906976744186046,2.0,5.0,5.0,9.0,,,3.0,2.0,6.0,,7.0,,,0.04819277108433735,0.06206896551724138,,0.1282051282051282,0.4,,,,,1.0,,,,,,,,,,,,,False
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,6891.0,115,16,228,229,53,78,38,457,10.0,16.0,4.0,7.0,3.0,4.0,3.0,10.0,,1.0,,,,,,,,,,,13,27,,,4.0,30,234,4.0,8.0,,,10.0,4.0,6.0,,,3.0,11,18.0,8.0,,6.0,,,5.0,,6.0,2.0,8,1.0,1.0,4.0,2.0,,18,8.0,11.0,14,5,,19,19,38,1.0,5.0,3.0,2.0,4.0,,2.0,5.0,,2.0,9.0,1.0,1.0,9,21,,1.0,5.0,,10.0,,5.0,,4.0,2.0,2.0,4.0,4.0,11,53,,0.6923076923076923,0.9,,,,,,0.48148148148148145,0.5,0.6666666666666666,0.48148148148148145,0.5,0.6666666666666666,0.46875,0.45454545454545453,0.6875,,,0.18518518518518517,0.3,,14.855072463768117,0.4444444444444444,,0.08928571428571429,0.1527777777777778,0.21212121212121213,0.17777777777777778,0.1557377049180328,0.1623931623931624,0.2,0.1111111111111111,0.2777777777777778,0.05,0.13793103448275862,,0.20512820512820512,0.2222222222222222,0.125,1.0,0.5925925925925926,0.625,0.7142857142857143,0.6,0.37037037037037035,0.3,0.42857142857142855,1.0,0.037037037037037035,,,,,,,,,,,,0.875,0.5714285714285714,,,,,,,0.6666666666666666,0.75,,,0.5925925925925926,,0.5729814814814814,0.6135666666666667,0.609,0.15625,0.15625,0.3333333333333333,0.36666666666666664,3.9481481481481477,,0.2324561403508772,,,2.0,,,5.0,,,,,,0.125,,0.125,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,False
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,18730.0,312,-105,642,651,145,151,73,1293,5.0,17.0,,1.0,1.0,3.0,19.0,53.0,2.0,4.0,,1.0,,,1.0,5.0,1.0,1.0,,2.0,26,74,1.0,6.0,4.0,59,793,1.0,6.0,1.0,1.0,7.0,6.0,13.0,,2.0,3.0,15,10.0,42.0,3.0,,5.0,1.0,7.0,,82.0,36.0,118,26.0,10.0,56.0,23.0,3.0,272,3.0,9.0,26,15,1.0,42,12,54,1.0,13.0,7.0,6.0,34.0,6.0,31.0,9.0,,3.0,43.0,3.0,16.0,10,17,,,9.0,,7.0,,3.0,1.0,7.0,3.0,3.0,7.0,4.0,15,145,1.0,0.19230769230769232,0.19230769230769232,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.35135135135135137,0.16666666666666666,0.46153846153846156,0.34375,0.35714285714285715,0.4,0.35542168674698793,0.3888888888888889,0.4411764705882353,0.075,,0.0945945945945946,0.05660377358490566,,17.42738589211618,0.7906976744186046,0.05555555555555555,0.1111111111111111,0.05454545454545454,0.15384615384615385,0.0234375,0.13486842105263158,0.040955631399317405,0.06451612903225806,,0.044444444444444446,0.11290322580645161,0.05555555555555555,0.2631578947368421,0.15873015873015872,0.13953488372093023,0.023255813953488372,0.5714285714285714,0.2125,0.29411764705882354,0.38461538461538464,0.6,0.6625,0.3584905660377358,0.38,0.10526315789473684,0.05,0.5,0.5,,0.0125,,,,0.0625,0.2,0.2,1.0,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,0.2,0.3333333333333333,0.13333333333333333,,0.2875,0.2,0.47761875,0.41925,0.4485433333333334,0.036585365853658534,0.039473684210526314,0.11864406779661017,0.2542372881355932,7.6891891891891895,27.350000000000005,0.22585669781931464,,,2.0,,1.0,1.0,1.0,,1.0,,2.0,0.23529411764705882,,0.05660377358490566,0.012048192771084338,,,,,,1.0,,1.0,,,,,,,,,,,,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,28240.0,471,29,976,977,241,260,121,1953,51.0,67.0,12.0,19.0,12.0,15.0,21.0,37.0,,2.0,7.0,17.0,,,8.0,24.0,,1.0,1.0,3.0,72,106,15.0,41.0,21.0,210,1079,14.0,21.0,,1.0,32.0,16.0,21.0,4.0,10.0,8.0,52,112.0,32.0,45.0,20.0,24.0,8.0,6.0,,16.0,15.0,31,11.0,4.0,6.0,8.0,2.0,77,17.0,17.0,40,39,4.0,83,35,118,1.0,16.0,10.0,6.0,9.0,3.0,6.0,10.0,,3.0,19.0,2.0,5.0,43,65,1.0,3.0,26.0,,29.0,,13.0,4.0,19.0,12.0,7.0,20.0,10.0,52,241,3.0,0.7777777777777778,0.9032258064516129,1.0,0.36585365853658536,,0.4,0.36585365853658536,0.6792452830188679,0.6666666666666666,0.7619047619047619,0.6428571428571429,0.6363636363636364,0.7096774193548387,0.660377358490566,0.6666666666666666,0.7222222222222222,0.2789115646258503,,0.05660377358490566,0.10810810810810811,,15.949820788530467,0.47368421052631576,0.19047619047619047,0.21081081081081082,0.0776255707762557,0.15267175572519084,0.07589285714285714,0.1767337807606264,0.07674943566591422,0.05357142857142857,0.10344827586206896,0.11940298507462686,0.19767441860465115,0.23943661971830985,0.17857142857142858,0.13705583756345177,0.2,0.018867924528301886,0.5,0.4557823129251701,0.7611940298507462,0.7846153846153846,0.7254901960784313,0.25170068027210885,0.5675675675675675,0.6363636363636364,0.9047619047619048,0.013605442176870748,,,,0.11564625850340136,0.4117647058823529,0.4117647058823529,1.0,0.16326530612244897,0.3333333333333333,0.3333333333333333,1.0,0.8636363636363636,0.631578947368421,,,,0.045454545454545456,,,0.4838709677419355,0.8,0.0967741935483871,0.3333333333333333,0.7346938775510204,0.3333333333333333,0.566615306122449,0.54725,0.5669435483870968,0.08387096774193549,0.11403508771929824,0.1523809523809524,0.24761904761904763,3.957547169811321,24.912195121951218,0.24692622950819673,3.0,7.0,4.0,,,5.0,3.0,,5.0,,4.0,0.029850746268656716,,0.10256410256410256,0.05732484076433121,0.16666666666666666,0.22580645161290322,0.42857142857142855,,1.0,,,,0.04,1.0,1.0,,,5.0,,1.0,,,,,False
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,2333.0,39,-12,75,73,5,3,9,148,3.0,4.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,,3,4,,3.0,,6,97,2.0,2.0,,,4.0,1.0,1.0,,,,2,4.0,2.0,,2.0,2.0,,,,1.0,,1,,,1.0,,,2,1.0,2.0,6,5,1.0,12,3,15,,,,,1.0,,,,,1.0,1.0,,,2,4,,,,,,,,,2.0,2.0,,3.0,2.0,2,5,,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,,,,,9.63855421686747,1.0,0.5,0.3333333333333333,0.13333333333333333,0.2727272727272727,0.0625,0.2972972972972973,0.0967741935483871,0.2857142857142857,,0.25,0.5,0.3333333333333333,,0.375,,,0.6666666666666666,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6042857142857142,0.6193,0.6193,,,0.6666666666666666,0.3333333333333333,1.375,24.8,0.06666666666666667,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,False
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,20280.0,338,-64,685,685,150,178,92,1370,17.0,27.0,1.0,1.0,1.0,5.0,17.0,47.0,1.0,7.0,5.0,12.0,,1.0,8.0,16.0,,,3.0,4.0,35,81,13.0,28.0,15.0,124,825,2.0,3.0,,1.0,7.0,3.0,10.0,4.0,7.0,2.0,20,50.0,20.0,36.0,2.0,16.0,8.0,6.0,1.0,13.0,16.0,29,8.0,8.0,7.0,6.0,,74,9.0,4.0,25,16,5.0,46,13,59,,6.0,5.0,1.0,8.0,3.0,3.0,4.0,1.0,5.0,12.0,,3.0,12,26,,4.0,17.0,,20.0,1.0,11.0,,6.0,2.0,4.0,6.0,3.0,20,150,,0.7142857142857143,0.7352941176470589,0.9230769230769231,0.4642857142857143,,0.5714285714285714,0.4642857142857143,0.43209876543209874,0.6666666666666666,0.3,0.5,0.5,0.5294117647058824,0.5256410256410257,0.5833333333333334,0.5263157894736842,0.25688073394495414,0.03571428571428571,0.07407407407407407,0.0851063829787234,,16.370558375634516,0.6666666666666666,0.19230769230769232,0.11347517730496454,0.0196078431372549,0.14534883720930233,0.0661764705882353,0.13099041533546327,0.03823529411764706,0.018518518518518517,,0.05405405405405406,0.1568627450980392,0.08823529411764706,0.09090909090909091,0.168,0.0851063829787234,,0.5,0.24770642201834864,0.6296296296296297,0.68,0.8823529411764706,0.43119266055045874,0.3617021276595745,0.3953488372093023,0.5294117647058824,0.06422018348623854,0.14285714285714285,0.14285714285714285,1.0,0.11009174311926606,0.4166666666666667,0.45454545454545453,1.0,0.14678899082568808,0.5,0.5,0.875,0.25,1.0,0.25,,,,,,0.29411764705882354,0.2,0.23529411764705882,0.75,0.5045871559633027,0.5,0.5167669724770642,0.7693,0.5232470588235295,0.09401709401709402,0.12359550561797752,0.056451612903225805,0.16129032258064516,7.161728395061728,24.739285714285717,0.21897810218978103,1.0,3.0,3.0,3.0,,,,1.0,3.0,,4.0,0.07407407407407407,,0.0273972602739726,0.0707070707070707,1.0,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,0.08333333333333333,,,,,,False
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,19005.0,317,-24,629,622,114,102,85,1251,26.0,37.0,6.0,10.0,4.0,5.0,5.0,15.0,5.0,11.0,3.0,4.0,,1.0,5.0,17.0,1.0,2.0,,1.0,36,63,8.0,21.0,32.0,128,697,8.0,13.0,1.0,3.0,25.0,7.0,11.0,1.0,2.0,11.0,28,40.0,32.0,21.0,12.0,17.0,5.0,5.0,,27.0,16.0,43,11.0,5.0,19.0,8.0,,102,9.0,10.0,24,17,4.0,45,20,65,1.0,15.0,7.0,8.0,17.0,4.0,13.0,10.0,1.0,4.0,27.0,3.0,6.0,24,39,,4.0,42.0,,42.0,,18.0,4.0,7.0,4.0,3.0,7.0,2.0,28,114,4.0,0.5555555555555556,0.6666666666666666,0.875,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.5714285714285714,0.6153846153846154,0.6363636363636364,0.5714285714285714,0.59375,0.6538461538461539,0.6153846153846154,0.6578947368421053,0.7368421052631579,0.25,,0.07936507936507936,0.06666666666666667,,18.14404432132964,0.6296296296296297,0.23529411764705882,0.13178294573643412,0.057803468208092484,0.13259668508287292,0.075,0.13225806451612904,0.06484641638225255,0.038461538461538464,0.058823529411764705,0.03333333333333333,0.12698412698412698,0.12,0.1875,0.145985401459854,0.09090909090909091,0.030303030303030304,0.2857142857142857,0.44047619047619047,0.7027027027027027,0.7878787878787878,0.5384615384615384,0.17857142857142858,0.3333333333333333,0.35714285714285715,0.4,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.8,0.047619047619047616,0.75,0.75,0.6666666666666666,0.20238095238095238,0.29411764705882354,0.29411764705882354,1.0,0.625,0.6,0.0625,,,0.125,0.5,1.0,0.38461538461538464,0.8,0.07692307692307693,,0.6904761904761905,0.29411764705882354,0.5493666666666667,0.5599357142857143,0.5251423076923077,0.18,0.22784810126582278,0.1953125,0.21875,6.084126984126981,26.052380952380954,0.18124006359300476,1.0,1.0,6.0,3.0,1.0,3.0,4.0,1.0,2.0,,3.0,0.10810810810810811,,0.07692307692307693,0.08888888888888889,,0.07692307692307693,1.0,,1.0,,2.0,,0.043478260869565216,,,,,,,,,,,,False
