EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,Clear Path Fouls,on,3SecondViolations
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,44895.0,748,-236,1503,1514,270,267,162,3017,28.0,51.0,5.0,6.0,4.0,6.0,14.0,29.0,4.0,8.0,23.0,54.0,2.0,6.0,3.0,12.0,16.0,59.0,2.0,7.0,,5.0,46.0,88,39.0,113.0,16.0,225.0,1873,6.0,10.0,4.0,13.0,4.0,28.0,8.0,13.0,3.0,17.0,2.0,27.0,72.0,20.0,111.0,6.0,4.0,,59.0,16.0,8.0,1.0,19.0,15.0,34.0,13.0,2.0,14.0,5.0,,83.0,10.0,9.0,3.0,37.0,32.0,2.0,71.0,22.0,93.0,4.0,15.0,8.0,7.0,13.0,1.0,8.0,11.0,5.0,5.0,3.0,24.0,1.0,7.0,39.0,60.0,,1.0,1.0,23.0,,22.0,2.0,,12.0,,,16.0,1.0,6.0,,7.0,17.0,11.0,27.0,270,6.0,0.782608695652174,0.8181818181818182,0.9487179487179487,0.34513274336283184,0.3076923076923077,0.17647058823529413,0.34513274336283184,0.5227272727272727,0.6,0.6153846153846154,0.5199004975124378,0.5217391304347826,0.4166666666666667,0.533175355450237,0.56,0.43548387096774194,0.5621890547263682,0.008849557522123894,0.09090909090909091,0.058823529411764705,0.13793103448275862,0.125,,0.01694915254237288,13.888888888888888,0.5416666666666666,0.05555555555555555,0.08333333333333333,0.09329446064139942,0.023255813953488372,0.09046454767726161,0.02857142857142857,0.09175531914893617,0.025780189959294438,0.007518796992481203,0.023255813953488372,0.025925925925925925,0.0375,0.072,0.08823529411764706,0.16666666666666666,0.08408408408408409,0.11842105263157894,0.03773584905660377,0.6470588235294118,0.2537313432835821,0.5490196078431373,0.5833333333333334,0.8928571428571429,0.14427860696517414,0.4827586206896552,0.56,0.6428571428571429,0.03980099502487562,0.5,0.5714285714285714,0.5,0.26865671641791045,0.42592592592592593,0.42592592592592593,1.0,0.2935323383084577,0.2711864406779661,0.27586206896551724,0.875,0.2608695652173913,0.8333333333333334,0.6,0.2608695652173913,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,1.0,0.2,0.6666666666666666,0.4,0.25,0.16666666666666666,,0.8159203980099502,0.2711864406779661,0.5593528947368422,0.5422884615384616,0.5384566666666668,0.05687203791469194,0.12244897959183673,,0.12444444444444444,0.12,5.271590909090908,24.783928571428564,0.17964071856287425,1.0,3.0,2.0,3.0,,1.0,1.0,,,,,0.07692307692307693,,,False,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26254.0,438,-72,888,892,199,204,130,1780,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,1.0,2.0,,1.0,,,,,,,,,,,64.0,112,,1.0,59.0,187.0,1052,21.0,35.0,,,20.0,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,,32.0,,,,19.0,,16.0,11.0,27.0,8.0,3.0,8.0,4.0,4.0,65.0,17.0,34.0,,58.0,41.0,8.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,17.0,3.0,7.0,16.0,2.0,10.0,2.0,33.0,3.0,6.0,27.0,48.0,,5.0,7.0,58.0,2.0,87.0,9.0,,40.0,,8.0,26.0,,19.0,,7.0,26.0,14.0,52.0,198,4.0,0.640625,0.8541666666666666,,,,,,0.5714285714285714,0.6,0.6521739130434783,0.5663716814159292,0.6,0.6521739130434783,0.6151315789473685,0.6458333333333334,0.7027027027027027,0.008849557522123894,,0.16964285714285715,0.13580246913580246,0.27586206896551724,,,,17.788461538461537,0.5151515151515151,0.3076923076923077,,0.20297029702970298,0.15668202764976957,0.25217391304347825,0.07692307692307693,0.22916666666666666,0.11643835616438356,0.14285714285714285,0.19148936170212766,0.06285714285714286,0.13043478260869565,0.14942528735632185,0.25287356321839083,0.21428571428571427,0.2553191489361702,0.23809523809523808,0.06666666666666667,0.5384615384615384,0.7168141592920354,0.654320987654321,0.7571428571428571,0.6037735849056604,0.25663716814159293,0.3448275862068966,0.47619047619047616,0.8,0.017699115044247787,0.5,0.5,1.0,0.008849557522123894,,,,,,,,0.8,0.6785714285714286,0.10526315789473684,,,,,,,0.782608695652174,0.6666666666666666,,,,,0.7256637168141593,,0.5950017699115044,0.5628521739130435,0.5952260869565218,0.2777777777777778,0.27972027972027974,,0.3315508021390374,0.27807486631016043,3.1374999999999997,24.5,0.22409909909909909,1.0,6.0,3.0,,8.0,,3.0,3.0,,,,0.10256410256410256,1.0,,False,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19156.0,319,-46,663,660,128,194,72,1323,12.0,17.0,3.0,3.0,3.0,3.0,8.0,14.0,,3.0,5.0,10.0,1.0,1.0,1.0,1.0,19.0,41.0,1.0,1.0,4.0,9.0,20.0,34,24.0,51.0,17.0,129.0,813,4.0,6.0,2.0,2.0,,14.0,5.0,7.0,5.0,10.0,4.0,29.0,32.0,8.0,72.0,,4.0,,41.0,19.0,5.0,1.0,10.0,17.0,27.0,12.0,5.0,7.0,1.0,2.0,71.0,9.0,4.0,1.0,18.0,27.0,,45.0,14.0,59.0,1.0,12.0,7.0,5.0,10.0,1.0,3.0,11.0,2.0,7.0,2.0,21.0,1.0,6.0,19.0,38.0,,1.0,6.0,28.0,2.0,19.0,1.0,,7.0,,3.0,7.0,1.0,5.0,,2.0,8.0,6.0,27.0,122,2.0,0.8,0.8888888888888888,1.0,0.47058823529411764,1.0,0.5,0.47058823529411764,0.5882352941176471,0.6666666666666666,0.7142857142857143,0.6588235294117647,0.875,0.7352941176470589,0.6861702127659575,0.875,0.725,0.6,0.0196078431372549,0.14705882352941177,0.11764705882352941,0.21428571428571427,,,0.024390243902439025,15.477792732166892,0.47619047619047616,,0.16666666666666666,0.216,0.03007518796992481,0.11920529801324503,0.047872340425531915,0.16304347826086957,0.040498442367601244,0.017241379310344827,0.0392156862745098,0.05844155844155844,,0.26153846153846155,0.16326530612244897,0.18181818181818182,0.1016949152542373,0.18181818181818182,0.029411764705882353,0.75,0.2,0.7058823529411765,0.8,0.8333333333333334,0.16470588235294117,0.5714285714285714,0.7272727272727273,0.75,0.03529411764705882,,,,0.11764705882352941,0.5,0.5,1.0,0.4823529411764706,0.4634146341463415,0.475,1.0,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.125,1.0,1.0,0.17647058823529413,1.0,0.058823529411764705,1.0,0.5294117647058824,0.4444444444444444,0.8,0.4634146341463415,0.5387282352941175,0.51915,0.4819264705882353,0.07692307692307693,0.175,,0.10852713178294573,0.2248062015503876,5.538235294117648,25.652941176470584,0.19306184012066366,,4.0,1.0,,2.0,1.0,,,1.0,,,0.041666666666666664,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10962.0,183,-82,372,378,103,153,47,750,13.0,32.0,2.0,4.0,3.0,6.0,8.0,15.0,3.0,7.0,4.0,7.0,1.0,1.0,1.0,2.0,7.0,27.0,2.0,3.0,3.0,9.0,24.0,54,11.0,34.0,11.0,92.0,491,2.0,4.0,3.0,4.0,2.0,15.0,5.0,13.0,4.0,11.0,9.0,31.0,6.0,42.0,21.0,12.0,4.0,,27.0,7.0,9.0,,11.0,18.0,29.0,14.0,4.0,8.0,3.0,,76.0,2.0,5.0,,5.0,6.0,1.0,12.0,7.0,19.0,4.0,3.0,1.0,2.0,7.0,2.0,2.0,6.0,,5.0,,13.0,,3.0,9.0,17.0,,1.0,3.0,12.0,,12.0,1.0,,4.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,27.0,97,2.0,0.125,0.13636363636363635,0.6363636363636364,0.3235294117647059,0.75,0.36363636363636365,0.3235294117647059,0.4444444444444444,0.5,0.38461538461538464,0.4602272727272727,0.8125,0.4583333333333333,0.4946236559139785,0.8333333333333334,0.5535714285714286,0.38636363636363635,,0.16666666666666666,0.21875,0.13333333333333333,,,,25.059101654846334,0.5384615384615384,0.09090909090909091,,0.07692307692307693,0.060240963855421686,0.06493506493506493,0.019417475728155338,0.07096774193548387,0.03763440860215054,0.075,0.07407407407407407,0.023255813953488372,,0.06818181818181818,0.10344827586206896,,0.06153846153846154,0.08333333333333333,0.09302325581395349,1.0,0.36363636363636365,0.40625,0.52,0.07692307692307693,0.17045454545454544,0.5333333333333333,0.6153846153846154,0.125,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.3068181818181818,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.5,0.5,,0.125,1.0,1.0,0.375,0.6666666666666666,0.5,0.25,0.5,0.08333333333333333,0.5,0.375,0.3333333333333333,0.75,0.25925925925925924,0.5248551136363635,0.610375,0.5230958333333334,0.04395604395604396,0.07017543859649122,,0.16304347826086957,0.33695652173913043,5.622222222222223,26.041176470588233,0.2768817204301075,1.0,,1.0,,,,,,,,1.0,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38536.0,642,-131,1313,1312,193,275,164,2625,27.0,38.0,5.0,7.0,3.0,3.0,27.0,68.0,7.0,18.0,8.0,19.0,3.0,8.0,1.0,2.0,63.0,178.0,5.0,12.0,7.0,31.0,61.0,124,71.0,197.0,44.0,379.0,1548,9.0,14.0,8.0,20.0,2.0,44.0,12.0,20.0,8.0,33.0,17.0,65.0,58.0,64.0,174.0,39.0,8.0,2.0,176.0,63.0,16.0,,42.0,25.0,67.0,16.0,9.0,36.0,4.0,2.0,159.0,8.0,6.0,,40.0,26.0,4.0,70.0,14.0,84.0,4.0,16.0,13.0,3.0,17.0,8.0,8.0,28.0,6.0,9.0,2.0,45.0,2.0,10.0,20.0,55.0,,1.0,9.0,47.0,2.0,53.0,4.0,,21.0,2.0,4.0,11.0,2.0,7.0,2.0,4.0,13.0,8.0,63.0,191,6.0,0.47540983606557374,0.5087719298245614,0.8169014084507042,0.3604060913705584,0.4,0.24242424242424243,0.3641025641025641,0.49193548387096775,0.6428571428571429,0.6,0.5218068535825545,0.6176470588235294,0.4528301886792453,0.5479651162790697,0.6285714285714286,0.5241935483870968,0.6137071651090342,,0.12903225806451613,0.15789473684210525,0.1323529411764706,0.05555555555555555,,,25.849433710859426,0.37777777777777777,0.13333333333333333,,0.09737827715355805,0.018292682926829267,0.12345679012345678,0.02346041055718475,0.1116751269035533,0.02092675635276532,0.007462686567164179,0.034482758620689655,0.022304832713754646,0.027777777777777776,0.12173913043478261,0.10377358490566038,0.021739130434782608,0.13008130081300814,0.10256410256410256,0.024242424242424242,0.6153846153846154,0.11838006230529595,0.7105263157894737,0.84375,0.48148148148148145,0.2118380062305296,0.39705882352941174,0.4576271186440678,0.48148148148148145,0.056074766355140186,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.059190031152647975,0.42105263157894735,0.42105263157894735,1.0,0.5545171339563862,0.3539325842696629,0.3539325842696629,0.7936507936507936,0.20588235294117646,0.7142857142857143,0.2,0.23529411764705882,0.375,1.0,0.35294117647058826,0.4166666666666667,0.8,0.05660377358490566,1.0,0.03773584905660377,0.5,0.5849056603773585,0.22580645161290322,0.7320872274143302,0.35795454545454547,0.5235006269592478,0.5261083333333334,0.46997788461538464,0.06764705882352941,0.14893617021276595,0.010050251256281407,0.11609498680738786,0.17150395778364116,7.56209677419355,26.531979695431474,0.146991622239147,,,2.0,,2.0,,2.0,,,,2.0,,,,False,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,45525.0,759,-119,1551,1540,336,347,186,3091,21.0,25.0,7.0,7.0,3.0,3.0,13.0,38.0,26.0,53.0,20.0,37.0,3.0,5.0,3.0,6.0,40.0,88.0,6.0,10.0,6.0,15.0,60.0,116,60.0,125.0,27.0,327.0,1809,11.0,18.0,9.0,15.0,3.0,52.0,12.0,23.0,9.0,21.0,5.0,56.0,68.0,52.0,153.0,27.0,6.0,,88.0,40.0,3.0,,19.0,20.0,39.0,11.0,9.0,12.0,5.0,2.0,98.0,12.0,7.0,,32.0,30.0,5.0,67.0,19.0,86.0,7.0,21.0,16.0,5.0,17.0,3.0,10.0,7.0,3.0,7.0,,24.0,1.0,2.0,20.0,48.0,,4.0,1.0,44.0,2.0,29.0,5.0,1.0,13.0,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,56.0,332,8.0,0.5666666666666667,0.5964912280701754,0.85,0.48,0.6,0.42857142857142855,0.48,0.5172413793103449,0.6111111111111112,0.5217391304347826,0.6224066390041494,0.7424242424242424,0.5795454545454546,0.6488095238095238,0.7647058823529411,0.6086956521739131,0.5186721991701245,,0.02586206896551724,,0.07894736842105263,,,,15.575620767494359,0.7083333333333334,0.1111111111111111,,0.08310249307479224,0.017369727047146403,0.08226221079691516,0.030927835051546393,0.08266666666666667,0.02402022756005057,0.014705882352941176,0.014705882352941176,0.026058631921824105,0.04938271604938271,0.05673758865248227,0.08982035928143713,0.1320754716981132,0.08256880733944955,0.08064516129032258,0.0603448275862069,0.25,0.1037344398340249,0.84,0.84,0.3333333333333333,0.15767634854771784,0.34210526315789475,0.37142857142857144,0.7692307692307693,0.21991701244813278,0.49056603773584906,0.49056603773584906,0.6538461538461539,0.15352697095435686,0.5405405405405406,0.5405405405405406,0.85,0.3651452282157676,0.45454545454545453,0.45454545454545453,0.85,0.21212121212121213,1.0,0.14285714285714285,0.15151515151515152,0.6,1.0,0.30303030303030304,0.6,1.0,0.06818181818181818,1.0,0.13636363636363635,0.5,0.3409090909090909,0.4,0.6224066390041494,0.45454545454545453,0.5044428270042194,0.4962157894736842,0.4713261904761904,0.06,0.10483870967741936,0.015873015873015872,0.15902140672782875,0.1712538226299694,11.062931034482764,25.262096774193544,0.21663442940038685,,2.0,3.0,,2.0,2.0,,,,,,0.031746031746031744,,,False,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,32178.0,536,-103,1067,1062,161,173,141,2129,18.0,35.0,3.0,5.0,4.0,4.0,8.0,34.0,7.0,32.0,1.0,2.0,,,,,26.0,77.0,3.0,8.0,1.0,10.0,33.0,101,27.0,79.0,26.0,173.0,1229,4.0,12.0,3.0,8.0,2.0,19.0,5.0,11.0,1.0,10.0,2.0,15.0,30.0,36.0,39.0,42.0,,,77.0,26.0,17.0,,62.0,24.0,86.0,16.0,8.0,39.0,18.0,5.0,196.0,4.0,6.0,,24.0,20.0,2.0,46.0,10.0,56.0,5.0,12.0,9.0,3.0,36.0,4.0,24.0,14.0,3.0,12.0,4.0,50.0,3.0,7.0,16.0,34.0,,3.0,2.0,34.0,1.0,29.0,3.0,,12.0,1.0,2.0,,,,,,,,15.0,160,3.0,0.45454545454545453,0.45454545454545453,0.48148148148148145,0.34177215189873417,0.375,0.1,0.34177215189873417,0.32673267326732675,0.3333333333333333,0.45454545454545453,0.4083333333333333,0.425,0.30952380952380953,0.4479166666666667,0.4523809523809524,0.32608695652173914,0.4388888888888889,,0.16831683168316833,0.3142857142857143,0.14705882352941177,0.03125,,,19.722901385493074,0.72,0.06666666666666667,,0.08163265306122448,0.019801980198019802,0.08080808080808081,0.016194331983805668,0.08118081180811808,0.01818181818181818,0.009345794392523364,0.021897810218978103,0.010638297872340425,0.03389830508474576,0.08080808080808081,0.0970873786407767,0.046511627906976744,0.07758620689655173,0.09230769230769231,0.04854368932038835,,0.19444444444444445,0.5142857142857142,0.75,0.4444444444444444,0.18888888888888888,0.23529411764705882,0.27586206896551724,0.125,0.17777777777777778,0.21875,0.22580645161290322,0.8571428571428571,0.011111111111111112,0.5,0.5,1.0,0.42777777777777776,0.33766233766233766,0.33766233766233766,0.46153846153846156,0.25,0.6,0.6666666666666666,,,,0.4,0.375,1.0,0.19047619047619047,1.0,,,0.47619047619047616,0.1,0.6333333333333333,0.33766233766233766,0.5205361111111111,0.536653846153846,0.514697619047619,0.06842105263157895,0.10909090909090909,0.0125,0.10982658959537572,0.08670520231213873,8.930693069306932,26.343037974683536,0.15089034676663543,,1.0,5.0,,2.0,,,,,,1.0,0.03389830508474576,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,45397.0,757,-292,1528,1537,391,361,191,3065,25.0,37.0,5.0,9.0,7.0,9.0,3.0,35.0,2.0,6.0,9.0,23.0,1.0,1.0,1.0,6.0,28.0,98.0,,7.0,7.0,29.0,30.0,78,37.0,121.0,38.0,209.0,1788,6.0,14.0,1.0,8.0,2.0,17.0,10.0,18.0,8.0,35.0,22.0,66.0,40.0,20.0,90.0,21.0,10.0,,98.0,28.0,16.0,3.0,19.0,15.0,34.0,7.0,8.0,10.0,5.0,4.0,83.0,25.0,17.0,2.0,69.0,58.0,8.0,135.0,44.0,179.0,8.0,18.0,13.0,5.0,22.0,,11.0,12.0,3.0,11.0,6.0,34.0,3.0,9.0,22.0,40.0,1.0,1.0,,45.0,3.0,55.0,2.0,,21.0,,8.0,7.0,1.0,3.0,,4.0,8.0,5.0,65.0,389,5.0,0.6666666666666666,0.8,0.8108108108108109,0.30578512396694213,0.125,0.22857142857142856,0.30578512396694213,0.38461538461538464,0.42857142857142855,0.5555555555555556,0.4296482412060301,0.3409090909090909,0.41509433962264153,0.46238938053097345,0.3695652173913043,0.5,0.6080402010050251,0.024793388429752067,0.20512820512820512,0.16216216216216217,0.2857142857142857,,0.08695652173913043,0.01020408163265306,14.859437751004016,0.6470588235294118,0.22857142857142856,0.05,0.1858974358974359,0.043701799485861184,0.16312056737588654,0.062034739454094295,0.1727891156462585,0.05303030303030303,0.05217391304347826,0.03211009174311927,0.051829268292682924,0.10666666666666667,0.18584070796460178,0.1610738255033557,0.26,0.16909620991253643,0.1375,0.07079646017699115,0.625,0.18592964824120603,0.6756756756756757,0.8064516129032258,0.64,0.17587939698492464,0.08571428571428572,0.12,0.6666666666666666,0.03015075376884422,0.3333333333333333,0.3333333333333333,1.0,0.11557788944723618,0.391304347826087,0.42857142857142855,0.5555555555555556,0.49246231155778897,0.2857142857142857,0.28865979381443296,0.8928571428571429,0.4090909090909091,0.5555555555555556,,0.045454545454545456,1.0,,0.3181818181818182,,,0.16981132075471697,0.7777777777777778,0.11320754716981132,0.16666666666666666,0.5471698113207547,0.2413793103448276,0.7939698492462312,0.2857142857142857,0.5369969387755104,0.5462181818181818,0.5241603773584906,0.0963302752293578,0.21649484536082475,,0.08133971291866028,0.3157894736842105,5.430769230769233,26.27107438016529,0.25589005235602097,2.0,6.0,1.0,,6.0,1.0,1.0,1.0,,1.0,,0.07142857142857142,,,False,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,21901.0,365,-111,734,731,156,135,85,1465,29.0,54.0,13.0,20.0,4.0,8.0,8.0,20.0,3.0,8.0,1.0,2.0,,,,,,,,,,,40.0,82,1.0,2.0,11.0,94.0,831,14.0,23.0,,,1.0,29.0,5.0,14.0,,,2.0,12.0,48.0,32.0,3.0,,24.0,,,,12.0,,9.0,10.0,19.0,6.0,4.0,4.0,2.0,3.0,48.0,13.0,32.0,,31.0,26.0,5.0,62.0,45.0,107.0,5.0,8.0,5.0,3.0,7.0,4.0,3.0,15.0,2.0,4.0,2.0,22.0,2.0,5.0,27.0,49.0,,7.0,5.0,17.0,1.0,16.0,1.0,,6.0,,3.0,16.0,,10.0,,6.0,16.0,8.0,12.0,156,2.0,0.6,0.8571428571428571,1.0,0.5,,,0.5,0.4878048780487805,0.6086956521739131,0.35714285714285715,0.49404761904761907,0.6086956521739131,0.35714285714285715,0.5108695652173914,0.58,0.375,0.023809523809523808,,0.14634146341463414,0.16666666666666666,0.15,,,,13.500597371565116,0.3181818181818182,0.3125,,0.16049382716049382,0.15165876777251186,0.14027149321266968,0.07602339181286549,0.14882506527415143,0.11780104712041885,0.20833333333333334,0.1388888888888889,0.08148148148148149,0.05555555555555555,0.1724137931034483,0.18666666666666668,0.06896551724137931,0.1497005988023952,0.1111111111111111,0.16129032258064516,0.5,0.6428571428571429,0.5370370370370371,0.6444444444444445,0.5517241379310345,0.23809523809523808,0.4,0.47058823529411764,0.625,0.09523809523809523,0.375,0.375,1.0,0.023809523809523808,0.5,0.5,1.0,,,,,0.8695652173913043,0.65,0.07692307692307693,,,,,,,0.5714285714285714,0.5,,,,,0.6666666666666666,,0.5579934523809522,0.5804105263157896,0.5527928571428571,0.06741573033707865,0.06896551724137931,,0.30851063829787234,0.1276595744680851,4.515853658536585,23.35,0.2125340599455041,,3.0,,,2.0,,,3.0,,,,0.06451612903225806,2.0,,False,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,9612.0,160,-58,328,325,104,111,42,653,5.0,14.0,1.0,1.0,3.0,8.0,8.0,27.0,2.0,7.0,1.0,3.0,,,,,6.0,14.0,1.0,2.0,2.0,4.0,15.0,48,7.0,17.0,17.0,68.0,374,2.0,2.0,1.0,2.0,4.0,11.0,7.0,20.0,2.0,4.0,1.0,21.0,10.0,20.0,18.0,3.0,2.0,1.0,13.0,6.0,9.0,,10.0,7.0,17.0,4.0,3.0,5.0,3.0,2.0,41.0,6.0,3.0,,6.0,4.0,,10.0,9.0,19.0,1.0,7.0,5.0,2.0,6.0,2.0,4.0,4.0,,2.0,1.0,10.0,2.0,3.0,8.0,14.0,,,,16.0,,24.0,2.0,,12.0,,1.0,,,,,,,,21.0,103,2.0,0.3333333333333333,0.35714285714285715,0.8571428571428571,0.4117647058823529,0.5,0.5,0.4375,0.3125,1.0,0.35,0.3923076923076923,0.875,0.4166666666666667,0.4473684210526316,0.9166666666666666,0.42,0.26153846153846155,,0.1875,0.2857142857142857,0.18518518518518517,,,,22.99465240641711,0.6,,,0.08,0.03488372093023256,0.06451612903225806,0.08,0.06993006993006994,0.055900621118012424,0.08,0.02040816326530612,0.10344827586206896,,0.10526315789473684,,0.2222222222222222,0.05128205128205128,0.13333333333333333,0.030303030303030304,,0.2153846153846154,0.35714285714285715,0.5,0.2,0.4153846153846154,0.2962962962962963,0.36363636363636365,0.375,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.375,,,0.16666666666666666,0.5,0.47692307692307695,0.46153846153846156,0.491215625,0.5119166666666667,0.5018173913043478,0.16,0.20689655172413793,,0.16176470588235295,0.3088235294117647,8.064583333333333,27.576470588235296,0.3170731707317073,,,1.0,,1.0,,,,,,,,,,False,
