EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,on,3SecondViolations
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10962.0,183,-82,372,378,103,153,47.0,750,13.0,32.0,2.0,4.0,3.0,6.0,8.0,15.0,3.0,7.0,4.0,7.0,1.0,1.0,1.0,2.0,7.0,27.0,2.0,3.0,3.0,9.0,24.0,54.0,11.0,34.0,11.0,92.0,491,2.0,4.0,3.0,4.0,2.0,15.0,5.0,13.0,4.0,11.0,9.0,31.0,6.0,42.0,21.0,12.0,4.0,,27.0,7.0,9.0,,11.0,18.0,29.0,14.0,4.0,8.0,3.0,,76.0,2.0,5.0,,5.0,6.0,1.0,12.0,7.0,19.0,4.0,3.0,1.0,2.0,7.0,2.0,2.0,6.0,,5.0,,13.0,,3.0,9.0,17.0,,1.0,3.0,12.0,12.0,1.0,,4.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,27.0,97,2.0,0.125,0.13636363636363635,0.6363636363636364,0.3235294117647059,0.75,0.36363636363636365,0.3235294117647059,0.4444444444444444,0.5,0.38461538461538464,0.4602272727272727,0.8125,0.4583333333333333,0.4946236559139785,0.8333333333333334,0.5535714285714286,0.38636363636363635,,0.16666666666666666,0.21875,0.13333333333333333,,,25.059101654846334,0.5384615384615384,0.09090909090909091,,0.07692307692307693,0.060240963855421686,0.06493506493506493,0.019417475728155338,0.07096774193548387,0.03763440860215054,0.075,0.07407407407407407,0.023255813953488372,,0.06818181818181818,0.10344827586206896,,0.06153846153846154,0.08333333333333333,0.09302325581395349,1.0,0.36363636363636365,0.40625,0.52,0.07692307692307693,0.17045454545454544,0.5333333333333333,0.6153846153846154,0.125,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.3068181818181818,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.5,0.5,,0.125,1.0,1.0,0.375,0.6666666666666666,0.5,0.25,0.5,0.08333333333333333,0.5,0.375,0.3333333333333333,0.75,0.25925925925925924,0.5248551136363635,0.610375,0.5230958333333334,0.04395604395604396,0.07017543859649122,,0.16304347826086957,0.33695652173913043,5.622222222222223,26.041176470588233,0.2768817204301075,1.0,,,1.0,,,,,,,,1.0,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38536.0,642,-131,1313,1312,193,275,164.0,2625,27.0,38.0,5.0,7.0,3.0,3.0,27.0,68.0,7.0,18.0,8.0,19.0,3.0,8.0,1.0,2.0,63.0,178.0,5.0,12.0,7.0,31.0,61.0,124.0,71.0,197.0,44.0,379.0,1548,9.0,14.0,8.0,20.0,2.0,44.0,12.0,20.0,8.0,33.0,17.0,65.0,58.0,64.0,174.0,39.0,8.0,2.0,176.0,63.0,16.0,,42.0,25.0,67.0,16.0,9.0,36.0,4.0,2.0,159.0,8.0,6.0,,40.0,26.0,4.0,70.0,14.0,84.0,4.0,16.0,13.0,3.0,17.0,8.0,8.0,28.0,6.0,9.0,2.0,45.0,2.0,10.0,20.0,55.0,,1.0,9.0,47.0,53.0,4.0,,21.0,2.0,4.0,11.0,2.0,7.0,2.0,4.0,13.0,8.0,63.0,191,6.0,0.47540983606557374,0.5087719298245614,0.8169014084507042,0.3604060913705584,0.4,0.24242424242424243,0.3641025641025641,0.49193548387096775,0.6428571428571429,0.6,0.5218068535825545,0.6176470588235294,0.4528301886792453,0.5479651162790697,0.6285714285714286,0.5241935483870968,0.6137071651090342,,0.12903225806451613,0.15789473684210525,0.1323529411764706,,,25.849433710859426,0.37777777777777777,0.13333333333333333,,0.09737827715355805,0.018292682926829267,0.12345679012345678,0.02346041055718475,0.1116751269035533,0.02092675635276532,0.007462686567164179,0.034482758620689655,0.022304832713754646,0.027777777777777776,0.12173913043478261,0.10377358490566038,0.021739130434782608,0.13008130081300814,0.10256410256410256,0.024242424242424242,0.6153846153846154,0.11838006230529595,0.7105263157894737,0.84375,0.48148148148148145,0.2118380062305296,0.39705882352941174,0.4576271186440678,0.48148148148148145,0.056074766355140186,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.059190031152647975,0.42105263157894735,0.42105263157894735,1.0,0.5545171339563862,0.3539325842696629,0.3539325842696629,0.7936507936507936,0.20588235294117646,0.7142857142857143,0.2,0.23529411764705882,0.375,1.0,0.35294117647058826,0.4166666666666667,0.8,0.05660377358490566,1.0,0.03773584905660377,0.5,0.5849056603773585,0.22580645161290322,0.7320872274143302,0.35795454545454547,0.5235006269592478,0.5261083333333334,0.46997788461538464,0.06764705882352941,0.14893617021276595,0.010050251256281407,0.11609498680738786,0.17150395778364116,7.56209677419355,26.531979695431474,0.146991622239147,,2.0,,2.0,,2.0,,2.0,,,,2.0,,,0.05555555555555555,,False,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,34744.0,579,-86,1195,1178,274,288,146.0,2373,14.0,17.0,6.0,6.0,2.0,2.0,10.0,30.0,18.0,40.0,17.0,31.0,3.0,4.0,3.0,6.0,28.0,64.0,3.0,6.0,4.0,12.0,42.0,87.0,45.0,95.0,19.0,238.0,1383,10.0,15.0,6.0,10.0,3.0,41.0,8.0,15.0,7.0,18.0,4.0,41.0,56.0,28.0,114.0,21.0,6.0,,64.0,28.0,2.0,,13.0,11.0,24.0,5.0,6.0,7.0,4.0,2.0,59.0,11.0,7.0,,24.0,22.0,4.0,50.0,18.0,68.0,7.0,19.0,14.0,5.0,12.0,3.0,6.0,5.0,1.0,6.0,,17.0,1.0,2.0,16.0,39.0,,2.0,1.0,35.0,21.0,2.0,,8.0,1.0,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,41.0,270,7.0,0.6666666666666666,0.717948717948718,0.8444444444444444,0.47368421052631576,0.6,0.3888888888888889,0.47368421052631576,0.4827586206896552,0.6666666666666666,0.5333333333333333,0.6016483516483516,0.76,0.5606060606060606,0.6230366492146597,0.7884615384615384,0.5857142857142857,0.521978021978022,,0.022988505747126436,,0.06666666666666667,,,15.193571950328707,0.7058823529411765,0.11428571428571428,,0.07971014492753623,0.022727272727272728,0.07920792079207921,0.03618421052631579,0.07944732297063903,0.029411764705882353,0.01834862385321101,0.02,0.02880658436213992,0.06557377049180328,0.05309734513274336,0.10317460317460317,0.08108108108108109,0.07569721115537849,0.09615384615384616,0.07608695652173914,0.25,0.09340659340659341,0.8235294117647058,0.8235294117647058,0.5,0.16483516483516483,0.3333333333333333,0.35714285714285715,0.8,0.21978021978021978,0.45,0.45,0.7222222222222222,0.17032967032967034,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.3516483516483517,0.4375,0.4375,0.8214285714285714,0.24,1.0,0.16666666666666666,0.16,0.75,1.0,0.24,0.5,1.0,0.06060606060606061,1.0,0.18181818181818182,0.5,0.36363636363636365,0.3333333333333333,0.6153846153846154,0.4375,0.5018554945054944,0.48805384615384606,0.47733484848484853,0.047619047619047616,0.08602150537634409,0.010416666666666666,0.1722689075630252,0.1722689075630252,11.28735632183908,25.18736842105263,0.2292887029288703,,2.0,2.0,3.0,,2.0,2.0,,,,,,0.04081632653061224,,,,False,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,32178.0,536,-103,1067,1062,161,173,141.0,2129,18.0,35.0,3.0,5.0,4.0,4.0,8.0,34.0,7.0,32.0,1.0,2.0,,,,,26.0,77.0,3.0,8.0,1.0,10.0,33.0,101.0,27.0,79.0,26.0,173.0,1229,4.0,12.0,3.0,8.0,2.0,19.0,5.0,11.0,1.0,10.0,2.0,15.0,30.0,36.0,39.0,42.0,,,77.0,26.0,17.0,,62.0,24.0,86.0,16.0,8.0,39.0,18.0,5.0,196.0,4.0,6.0,,24.0,20.0,2.0,46.0,10.0,56.0,5.0,12.0,9.0,3.0,36.0,4.0,24.0,14.0,3.0,12.0,4.0,50.0,3.0,7.0,16.0,34.0,,3.0,2.0,34.0,29.0,3.0,,12.0,1.0,2.0,,,,,,,,15.0,160,3.0,0.45454545454545453,0.45454545454545453,0.48148148148148145,0.34177215189873417,0.375,0.1,0.34177215189873417,0.32673267326732675,0.3333333333333333,0.45454545454545453,0.4083333333333333,0.425,0.30952380952380953,0.4479166666666667,0.4523809523809524,0.32608695652173914,0.4388888888888889,,0.16831683168316833,0.3142857142857143,0.14705882352941177,,,19.722901385493074,0.72,0.06666666666666667,,0.08163265306122448,0.019801980198019802,0.08080808080808081,0.016194331983805668,0.08118081180811808,0.01818181818181818,0.009345794392523364,0.021897810218978103,0.010638297872340425,0.03389830508474576,0.08080808080808081,0.0970873786407767,0.046511627906976744,0.07758620689655173,0.09230769230769231,0.04854368932038835,,0.19444444444444445,0.5142857142857142,0.75,0.4444444444444444,0.18888888888888888,0.23529411764705882,0.27586206896551724,0.125,0.17777777777777778,0.21875,0.22580645161290322,0.8571428571428571,0.011111111111111112,0.5,0.5,1.0,0.42777777777777776,0.33766233766233766,0.33766233766233766,0.46153846153846156,0.25,0.6,0.6666666666666666,,,,0.4,0.375,1.0,0.19047619047619047,1.0,,,0.47619047619047616,0.1,0.6333333333333333,0.33766233766233766,0.5205361111111111,0.536653846153846,0.514697619047619,0.06842105263157895,0.10909090909090909,0.0125,0.10982658959537572,0.08670520231213873,8.930693069306932,26.343037974683536,0.15089034676663543,,1.0,1.0,5.0,,2.0,,,,,,1.0,0.03389830508474576,,0.03125,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,31746.0,529,-208,1075,1080,294,280,140.0,2155,14.0,23.0,2.0,6.0,4.0,6.0,2.0,27.0,2.0,6.0,7.0,17.0,,,1.0,4.0,20.0,69.0,,5.0,7.0,22.0,18.0,56.0,27.0,86.0,27.0,144.0,1234,3.0,11.0,,5.0,2.0,8.0,7.0,15.0,8.0,26.0,15.0,53.0,28.0,8.0,69.0,12.0,4.0,,69.0,20.0,11.0,2.0,12.0,12.0,24.0,6.0,6.0,6.0,3.0,3.0,60.0,19.0,14.0,2.0,46.0,39.0,5.0,90.0,35.0,125.0,8.0,15.0,11.0,4.0,16.0,,8.0,9.0,3.0,8.0,4.0,25.0,3.0,8.0,17.0,24.0,,,,30.0,39.0,2.0,,16.0,,5.0,5.0,1.0,2.0,,3.0,6.0,4.0,53.0,294,,0.7777777777777778,0.875,0.8518518518518519,0.313953488372093,,0.3076923076923077,0.313953488372093,0.32142857142857145,0.2727272727272727,0.4666666666666667,0.4119718309859155,0.1875,0.4634146341463415,0.4472049689440994,0.23529411764705882,0.53,0.6056338028169014,0.023255813953488372,0.19642857142857142,0.21739130434782608,0.2222222222222222,0.058823529411764705,0.014492753623188406,15.004055150040552,0.64,0.19230769230769232,0.07142857142857142,0.17889908256880735,0.04912280701754386,0.15699658703071673,0.0657439446366782,0.16634050880626222,0.05749128919860627,0.0449438202247191,0.038461538461538464,0.0635593220338983,0.07547169811320754,0.18072289156626506,0.15,0.2571428571428571,0.16595744680851063,0.1206896551724138,0.09523809523809523,0.6666666666666666,0.1619718309859155,0.6086956521739131,0.7777777777777778,0.7857142857142857,0.19014084507042253,0.07407407407407407,0.09523809523809523,0.5,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.11971830985915492,0.4117647058823529,0.4375,0.7142857142857143,0.4859154929577465,0.2898550724637681,0.29411764705882354,0.9,0.375,0.3333333333333333,,,,,0.3125,,,0.14634146341463414,0.6666666666666666,0.0975609756097561,0.25,0.5365853658536586,0.3181818181818182,0.7676056338028169,0.2898550724637681,0.5315468309859155,0.54015,0.5203256097560975,0.10256410256410256,0.22857142857142856,,0.05555555555555555,0.3680555555555556,6.1607142857142865,26.276744186046514,0.27348837209302324,2.0,1.0,5.0,,,4.0,1.0,,1.0,,1.0,,0.1,,,,False,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,18317.0,305,-71,606,602,114,99,75.0,1208,23.0,44.0,11.0,17.0,3.0,4.0,7.0,17.0,3.0,7.0,1.0,2.0,,,,,,,,,,,33.0,68.0,1.0,2.0,11.0,80.0,671,12.0,20.0,,,1.0,25.0,4.0,9.0,,,2.0,10.0,42.0,24.0,3.0,,20.0,,,,10.0,,7.0,9.0,16.0,6.0,3.0,2.0,2.0,3.0,41.0,12.0,29.0,,27.0,24.0,3.0,54.0,41.0,95.0,5.0,7.0,4.0,3.0,6.0,4.0,3.0,14.0,2.0,3.0,1.0,20.0,2.0,4.0,23.0,43.0,,7.0,5.0,15.0,16.0,1.0,,6.0,,3.0,12.0,,6.0,,6.0,12.0,6.0,10.0,114,2.0,0.6363636363636364,0.9130434782608695,1.0,0.5,,,0.5,0.4852941176470588,0.6,0.4444444444444444,0.4928571428571429,0.6,0.4444444444444444,0.5128205128205128,0.5681818181818182,0.45454545454545453,0.02857142857142857,,0.14705882352941177,0.18181818181818182,0.11764705882352941,,,13.916786226685797,0.3,0.21428571428571427,,0.17518248175182483,0.15675675675675677,0.14917127071823205,0.08450704225352113,0.16037735849056603,0.12538226299694188,0.203125,0.14893617021276595,0.09009009009009009,0.06451612903225806,0.20833333333333334,0.18181818181818182,0.08695652173913043,0.15,0.14634146341463414,0.19230769230769232,0.5,0.6285714285714286,0.5227272727272727,0.6388888888888888,0.5652173913043478,0.24285714285714285,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.1,0.42857142857142855,0.42857142857142855,1.0,0.02857142857142857,0.5,0.5,1.0,,,,,0.85,0.6470588235294118,0.09090909090909091,,,,,,,0.4444444444444444,0.75,,,,,0.6571428571428571,,0.5520935714285714,0.5760352941176472,0.4957999999999999,0.08,0.0821917808219178,,0.3125,0.125,4.66470588235294,23.35,0.18811881188118812,,1.0,3.0,,,2.0,,,3.0,,,,0.07407407407407407,2.0,,,False,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,9612.0,160,-58,328,325,104,111,42.0,653,5.0,14.0,1.0,1.0,3.0,8.0,8.0,27.0,2.0,7.0,1.0,3.0,,,,,6.0,14.0,1.0,2.0,2.0,4.0,15.0,48.0,7.0,17.0,17.0,68.0,374,2.0,2.0,1.0,2.0,4.0,11.0,7.0,20.0,2.0,4.0,1.0,21.0,10.0,20.0,18.0,3.0,2.0,1.0,13.0,6.0,9.0,,10.0,7.0,17.0,4.0,3.0,5.0,3.0,2.0,41.0,6.0,3.0,,6.0,4.0,,10.0,9.0,19.0,1.0,7.0,5.0,2.0,6.0,2.0,4.0,4.0,,2.0,1.0,10.0,2.0,3.0,8.0,14.0,,,,16.0,24.0,2.0,,12.0,,1.0,,,,,,,,21.0,103,2.0,0.3333333333333333,0.35714285714285715,0.8571428571428571,0.4117647058823529,0.5,0.5,0.4375,0.3125,1.0,0.35,0.3923076923076923,0.875,0.4166666666666667,0.4473684210526316,0.9166666666666666,0.42,0.26153846153846155,,0.1875,0.2857142857142857,0.18518518518518517,,,22.99465240641711,0.6,,,0.08,0.03488372093023256,0.06451612903225806,0.08,0.06993006993006994,0.055900621118012424,0.08,0.02040816326530612,0.10344827586206896,,0.10526315789473684,,0.2222222222222222,0.05128205128205128,0.13333333333333333,0.030303030303030304,,0.2153846153846154,0.35714285714285715,0.5,0.2,0.4153846153846154,0.2962962962962963,0.36363636363636365,0.375,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.375,,,0.16666666666666666,0.5,0.47692307692307695,0.46153846153846156,0.491215625,0.5119166666666667,0.5018173913043478,0.16,0.20689655172413793,,0.16176470588235295,0.3088235294117647,8.064583333333333,27.576470588235296,0.3170731707317073,,,,1.0,,1.0,,,,,,,,,,,False,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,44202.0,737,-220,1538,1517,349,289,181.0,3055,11.0,25.0,,3.0,1.0,2.0,32.0,76.0,15.0,32.0,13.0,36.0,2.0,3.0,2.0,8.0,39.0,124.0,6.0,9.0,5.0,28.0,58.0,133.0,52.0,160.0,14.0,286.0,1807,7.0,16.0,8.0,12.0,,38.0,9.0,21.0,7.0,36.0,8.0,47.0,48.0,68.0,135.0,21.0,,1.0,123.0,39.0,10.0,1.0,49.0,26.0,75.0,17.0,9.0,29.0,18.0,2.0,176.0,5.0,5.0,,40.0,21.0,4.0,65.0,10.0,75.0,4.0,12.0,7.0,5.0,37.0,3.0,28.0,10.0,2.0,9.0,3.0,47.0,2.0,10.0,24.0,46.0,,2.0,2.0,17.0,14.0,2.0,,6.0,,2.0,2.0,1.0,,,2.0,3.0,1.0,47.0,345,3.0,0.41379310344827586,0.41379310344827586,0.8653846153846154,0.325,0.6666666666666666,0.19444444444444445,0.3270440251572327,0.43609022556390975,0.4375,0.42857142857142855,0.4641638225255973,0.6785714285714286,0.34210526315789475,0.4782608695652174,0.6785714285714286,0.38524590163934425,0.5460750853242321,0.00625,0.07518796992481203,0.12,0.09210526315789473,,0.008064516129032258,19.81672394043528,0.7872340425531915,0.09523809523809523,,0.0626865671641791,0.011737089201877934,0.0963855421686747,0.013368983957219251,0.08133333333333333,0.0125,0.006993006993006993,0.012987012987012988,0.014705882352941176,0.00980392156862745,0.03787878787878788,0.041379310344827586,0.1724137931034483,0.10029498525073746,0.07894736842105263,0.023529411764705882,0.3333333333333333,0.08532423208191127,0.44,0.5,0.5454545454545454,0.2593856655290102,0.42105263157894735,0.463768115942029,0.40625,0.10921501706484642,0.46875,0.46875,0.3333333333333333,0.12286689419795221,0.3611111111111111,0.3611111111111111,1.0,0.4232081911262799,0.31451612903225806,0.3170731707317073,0.8205128205128205,0.10714285714285714,,,0.10714285714285714,0.6666666666666666,1.0,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.03508771929824561,0.5,0.14035087719298245,0.25,0.49122807017543857,0.17857142857142858,0.6313993174061433,0.3170731707317073,0.5104292808219179,0.4835075,0.47817857142857134,0.020202020202020204,0.043795620437956206,,0.13286713286713286,0.16433566433566432,9.909022556390974,25.790625000000013,0.2269180754226268,,,,2.0,,2.0,1.0,,,,,,0.019230769230769232,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,18240.0,304,-99,613,617,161,141,80.0,1230,16.0,23.0,2.0,5.0,6.0,10.0,13.0,36.0,2.0,6.0,1.0,5.0,,1.0,,1.0,11.0,35.0,3.0,3.0,2.0,8.0,31.0,65.0,12.0,40.0,19.0,117.0,744,2.0,6.0,3.0,4.0,4.0,17.0,8.0,18.0,2.0,9.0,12.0,34.0,26.0,36.0,18.0,18.0,2.0,,35.0,11.0,7.0,2.0,21.0,20.0,41.0,17.0,3.0,11.0,8.0,2.0,102.0,9.0,5.0,,15.0,10.0,,25.0,14.0,39.0,2.0,16.0,10.0,6.0,15.0,1.0,10.0,6.0,1.0,5.0,2.0,21.0,3.0,4.0,11.0,20.0,,2.0,1.0,38.0,25.0,5.0,,10.0,,5.0,2.0,,2.0,,,2.0,1.0,34.0,161,2.0,0.41935483870967744,0.43333333333333335,0.5,0.3,0.75,0.2222222222222222,0.3,0.47692307692307695,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.65,0.4074074074074074,0.508695652173913,0.6538461538461539,0.5,0.38095238095238093,0.05,0.1076923076923077,0.13043478260869565,0.1111111111111111,0.2,0.02857142857142857,19.2090395480226,0.7142857142857143,,,0.07518796992481203,0.026041666666666668,0.09933774834437085,0.06818181818181818,0.0880281690140845,0.043209876543209874,0.0392156862745098,0.018018018018018018,0.07476635514018691,0.04,0.0625,0.0625,0.14285714285714285,0.10655737704918032,0.06896551724137931,0.03773584905660377,0.5,0.21904761904761905,0.6956521739130435,0.8,0.4375,0.34285714285714286,0.3611111111111111,0.40625,0.38461538461538464,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,0.2,0.25,1.0,0.3333333333333333,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.5,0.4,0.5,0.1,,,0.3,1.0,0.6666666666666666,0.37037037037037035,0.6,0.037037037037037035,,0.2962962962962963,0.25,0.6,0.3142857142857143,0.513717619047619,0.5413499999999999,0.5435870370370371,0.09090909090909091,0.14285714285714285,,0.1452991452991453,0.2905982905982906,6.939999999999997,25.682499999999997,0.2626427406199021,1.0,1.0,2.0,3.0,,5.0,,,,,,,0.03333333333333333,,,,False,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,12168.0,203,-51,420,415,124,113,47.0,835,18.0,27.0,7.0,12.0,6.0,9.0,16.0,24.0,,1.0,,,,,,,2.0,21.0,,1.0,1.0,5.0,34.0,52.0,2.0,21.0,17.0,91.0,475,10.0,15.0,,1.0,5.0,25.0,7.0,11.0,1.0,5.0,3.0,20.0,48.0,20.0,6.0,,10.0,1.0,20.0,2.0,1.0,,17.0,14.0,31.0,11.0,3.0,7.0,8.0,2.0,76.0,8.0,13.0,,35.0,27.0,1.0,63.0,21.0,84.0,5.0,10.0,6.0,4.0,9.0,2.0,5.0,9.0,1.0,4.0,1.0,18.0,2.0,8.0,13.0,25.0,1.0,,4.0,20.0,25.0,3.0,,12.0,,2.0,8.0,,4.0,,4.0,8.0,6.0,20.0,123,4.0,0.7058823529411765,0.8275862068965517,1.0,0.09523809523809523,,0.2,0.1,0.6538461538461539,0.6666666666666666,0.6363636363636364,0.5068493150684932,0.625,0.53125,0.5416666666666666,0.6944444444444444,0.5263157894736842,0.2876712328767123,,0.019230769230769232,,0.041666666666666664,,,21.473684210526315,0.5,0.08333333333333333,,0.2903225806451613,0.12745098039215685,0.3017241379310345,0.06722689075630252,0.2966507177033493,0.09502262443438914,0.15789473684210525,0.1346153846153846,0.06741573033707865,0.06666666666666667,0.16666666666666666,0.391304347826087,0.23529411764705882,0.31868131868131866,0.24,0.14285714285714285,0.75,0.3698630136986301,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.3287671232876712,0.6666666666666666,0.6956521739130435,0.8125,0.0136986301369863,,,,,,,,0.2876712328767123,0.09523809523809523,0.09523809523809523,1.0,0.75,0.5833333333333334,0.2857142857142857,,,,0.0625,,,0.5625,0.6666666666666666,,,0.3125,0.2,0.6575342465753424,0.1,0.5383895833333335,0.5666615384615385,0.5954533333333333,0.14634146341463414,0.19672131147540983,,0.27472527472527475,0.21978021978021978,4.309615384615385,26.966666666666665,0.29523809523809524,,,4.0,,,2.0,,,,,,,,,,,False,
