EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls,BlockedCorner3,on
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,27758.0,463,-50,954,940,211,206,122.0,1894,14.0,17.0,6.0,6.0,2.0,2.0,9.0,23.0,15.0,33.0,23.0,3.0,4.0,26.0,56.0,3.0,6.0,4.0,12.0,38.0,73.0,37.0,79.0,16.0,203.0,1090,10.0,15.0,5.0,9.0,3.0,38.0,7.0,12.0,5.0,16.0,4.0,33.0,52.0,24.0,90.0,21.0,6.0,56.0,26.0,,,9.0,8.0,17.0,3.0,5.0,6.0,2.0,1.0,42.0,10.0,7.0,,17.0,16.0,3.0,36.0,17.0,53.0,7.0,17.0,13.0,4.0,8.0,3.0,4.0,5.0,1.0,4.0,,13.0,,2.0,13.0,34.0,1.0,1.0,29.0,18.0,2.0,,8.0,,2.0,1.0,1.0,4.0,1.0,33.0,207,6.0,0.6842105263157895,0.7428571428571429,0.8108108108108109,0.46835443037974683,0.5555555555555556,0.3125,0.46835443037974683,0.5205479452054794,0.6666666666666666,0.5833333333333334,0.6151315789473685,0.7291666666666666,0.5178571428571429,0.634375,0.76,0.55,0.5197368421052632,,,,,,,15.727272727272727,0.6153846153846154,0.1111111111111111,,0.07373271889400922,0.028,0.07024793388429752,0.04132231404958678,0.0718954248366013,0.034552845528455285,0.02247191011235955,0.024793388429752067,0.03125,0.08,0.03488372093023256,0.10784313725490197,0.06896551724137931,0.06532663316582915,0.09302325581395349,0.09210526315789473,0.25,0.1118421052631579,0.8235294117647058,0.8235294117647058,0.5,0.1513157894736842,0.391304347826087,0.391304347826087,0.8888888888888888,0.21710526315789475,0.45454545454545453,0.45454545454545453,0.7333333333333333,0.1513157894736842,0.3684210526315789,0.4642857142857143,0.4642857142857143,0.8076923076923077,0.25,1.0,0.16666666666666666,0.125,0.25,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.631578947368421,0.4642857142857143,0.5060944078947367,0.48805384615384606,0.4799232142857143,0.05063291139240506,0.10126582278481013,,0.18719211822660098,0.1625615763546798,10.99041095890411,25.2620253164557,0.22117400419287211,11.0,1.0,,1.0,1.0,3.0,2.0,,2.0,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.25,2.0,2.0,,,2.0,,,,,0.05,0.6666666666666666,1.0,,,,,,False
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,32178.0,536,-103,1067,1062,161,173,141.0,2129,18.0,35.0,3.0,5.0,4.0,4.0,8.0,34.0,7.0,32.0,2.0,,,26.0,77.0,3.0,8.0,1.0,10.0,33.0,101.0,27.0,79.0,26.0,173.0,1229,4.0,12.0,3.0,8.0,2.0,19.0,5.0,11.0,1.0,10.0,2.0,15.0,30.0,36.0,39.0,42.0,,77.0,26.0,17.0,,62.0,24.0,86.0,16.0,8.0,39.0,18.0,5.0,196.0,4.0,6.0,,24.0,20.0,2.0,46.0,10.0,56.0,5.0,12.0,9.0,3.0,36.0,4.0,24.0,14.0,3.0,12.0,4.0,50.0,3.0,7.0,16.0,34.0,3.0,2.0,34.0,29.0,3.0,,12.0,1.0,,,,,,15.0,160,3.0,0.45454545454545453,0.45454545454545453,0.48148148148148145,0.34177215189873417,0.375,0.1,0.34177215189873417,0.32673267326732675,0.3333333333333333,0.45454545454545453,0.4083333333333333,0.425,0.30952380952380953,0.4479166666666667,0.4523809523809524,0.32608695652173914,0.4388888888888889,,0.16831683168316833,0.3142857142857143,0.14705882352941177,,,19.722901385493074,0.72,0.06666666666666667,,0.08163265306122448,0.019801980198019802,0.08080808080808081,0.016194331983805668,0.08118081180811808,0.01818181818181818,0.009345794392523364,0.021897810218978103,0.010638297872340425,0.03389830508474576,0.08080808080808081,0.0970873786407767,0.046511627906976744,0.07758620689655173,0.09230769230769231,0.04854368932038835,,0.19444444444444445,0.5142857142857142,0.75,0.4444444444444444,0.18888888888888888,0.23529411764705882,0.27586206896551724,0.125,0.17777777777777778,0.21875,0.22580645161290322,0.8571428571428571,0.011111111111111112,0.42777777777777776,0.33766233766233766,0.33766233766233766,0.46153846153846156,0.25,0.6,0.6666666666666666,,0.4,0.375,1.0,0.19047619047619047,1.0,,0.47619047619047616,0.1,0.6333333333333333,0.33766233766233766,0.5205361111111111,0.536653846153846,0.514697619047619,0.06842105263157895,0.10909090909090909,0.0125,0.10982658959537572,0.08670520231213873,8.930693069306932,26.343037974683536,0.15089034676663543,1.0,,,1.0,1.0,5.0,2.0,,2.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.03389830508474576,,,,0.03125,,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,28714.0,479,-200,975,981,248,239,132.0,1956,14.0,22.0,2.0,6.0,4.0,6.0,2.0,27.0,1.0,5.0,14.0,,3.0,16.0,62.0,,5.0,6.0,20.0,17.0,54.0,21.0,76.0,22.0,119.0,1110,3.0,11.0,,5.0,,6.0,6.0,14.0,6.0,23.0,12.0,42.0,26.0,8.0,54.0,9.0,4.0,62.0,16.0,10.0,2.0,11.0,10.0,21.0,6.0,4.0,5.0,3.0,3.0,52.0,18.0,13.0,2.0,39.0,35.0,4.0,78.0,33.0,111.0,8.0,14.0,11.0,3.0,13.0,,7.0,8.0,3.0,6.0,4.0,21.0,3.0,4.0,16.0,22.0,,,27.0,34.0,2.0,,15.0,,5.0,2.0,3.0,6.0,4.0,42.0,248,,0.7647058823529411,0.8666666666666667,0.8571428571428571,0.27631578947368424,,0.2608695652173913,0.27631578947368424,0.3148148148148148,0.2727272727272727,0.42857142857142855,0.3730769230769231,0.1875,0.40540540540540543,0.4075342465753425,0.1875,0.4772727272727273,0.5846153846153846,0.02631578947368421,0.18518518518518517,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.016129032258064516,14.884135472370765,0.6190476190476191,0.17391304347826086,0.08333333333333333,0.17766497461928935,0.04814814814814815,0.14772727272727273,0.06844106463878327,0.16052060737527116,0.058161350844277676,0.03614457831325301,0.04081632653061224,0.06481481481481481,0.0851063829787234,0.17333333333333334,0.16666666666666666,0.21875,0.16267942583732056,0.09090909090909091,0.1,0.6666666666666666,0.16923076923076924,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.2076923076923077,0.07407407407407407,0.09523809523809523,0.5,0.038461538461538464,0.2,0.2,1.0,0.1076923076923077,0.47692307692307695,0.25806451612903225,0.26229508196721313,0.9375,0.375,0.3333333333333333,,,0.3125,,,0.16216216216216217,0.6666666666666666,0.08108108108108109,0.5405405405405406,0.3,0.7538461538461538,0.25806451612903225,0.532773076923077,0.54015,0.5229324324324325,0.1048951048951049,0.22388059701492538,,0.05042016806722689,0.35294117647058826,6.02962962962963,26.286842105263155,0.25435897435897437,5.0,,1.0,1.0,5.0,,3.0,,3.0,0.35714285714285715,0.38461538461538464,0.6,,1.0,1.0,,1.0,,,,1.0,,0.1,,,,,,,,False
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,17103.0,285,-75,561,559,107,85,68.0,1120,20.0,39.0,10.0,15.0,2.0,3.0,5.0,15.0,3.0,7.0,2.0,,,,,,,,,28.0,61.0,1.0,2.0,11.0,70.0,626,11.0,18.0,,,1.0,23.0,3.0,8.0,,,2.0,8.0,36.0,20.0,3.0,,18.0,,,10.0,,6.0,8.0,14.0,6.0,2.0,2.0,2.0,2.0,36.0,12.0,27.0,,26.0,24.0,3.0,53.0,39.0,92.0,5.0,7.0,4.0,3.0,5.0,3.0,2.0,13.0,2.0,3.0,1.0,18.0,2.0,4.0,22.0,39.0,6.0,5.0,15.0,16.0,1.0,,6.0,,12.0,6.0,6.0,12.0,6.0,8.0,107,1.0,0.6428571428571429,0.9473684210526315,1.0,0.5,,,0.5,0.45901639344262296,0.6111111111111112,0.375,0.46825396825396826,0.6111111111111112,0.375,0.49295774647887325,0.575,0.4,0.031746031746031744,,0.16393442622950818,0.20512820512820512,0.13333333333333333,,,13.664596273291925,0.2777777777777778,0.21428571428571427,,0.18181818181818182,0.16167664670658682,0.15950920245398773,0.09022556390977443,0.1694915254237288,0.13,0.21428571428571427,0.15294117647058825,0.09615384615384616,0.06896551724137931,0.20833333333333334,0.1935483870967742,0.09090909090909091,0.15873015873015872,0.16216216216216217,0.20833333333333334,0.5,0.6190476190476191,0.5128205128205128,0.6451612903225806,0.55,0.23809523809523808,0.3333333333333333,0.38461538461538464,0.8,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.031746031746031744,,,,,0.8333333333333334,0.6666666666666666,0.1,,,,,0.375,0.6666666666666666,,,,0.6507936507936508,,0.548865873015873,0.56752,0.4810749999999999,0.08823529411764706,0.09090909090909091,,0.32857142857142857,0.11428571428571428,4.844262295081966,23.35,0.19073083778966132,1.0,,,1.0,3.0,,3.0,,2.0,0.5,0.5,1.0,,,,,2.0,,,,,,0.07692307692307693,,,2.0,,,,,False
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,9612.0,160,-58,328,325,104,111,42.0,653,5.0,14.0,1.0,1.0,3.0,8.0,8.0,27.0,2.0,7.0,3.0,,,6.0,14.0,1.0,2.0,2.0,4.0,15.0,48.0,7.0,17.0,17.0,68.0,374,2.0,2.0,1.0,2.0,4.0,11.0,7.0,20.0,2.0,4.0,1.0,21.0,10.0,20.0,18.0,3.0,2.0,13.0,6.0,9.0,,10.0,7.0,17.0,4.0,3.0,5.0,3.0,2.0,41.0,6.0,3.0,,6.0,4.0,,10.0,9.0,19.0,1.0,7.0,5.0,2.0,6.0,2.0,4.0,4.0,,2.0,1.0,10.0,2.0,3.0,8.0,14.0,,,16.0,24.0,2.0,,12.0,,,,,,,21.0,103,2.0,0.3333333333333333,0.35714285714285715,0.8571428571428571,0.4117647058823529,0.5,0.5,0.4375,0.3125,1.0,0.35,0.3923076923076923,0.875,0.4166666666666667,0.4473684210526316,0.9166666666666666,0.42,0.26153846153846155,,0.1875,0.2857142857142857,0.18518518518518517,,,22.99465240641711,0.6,,,0.08,0.03488372093023256,0.06451612903225806,0.08,0.06993006993006994,0.055900621118012424,0.08,0.02040816326530612,0.10344827586206896,,0.10526315789473684,,0.2222222222222222,0.05128205128205128,0.13333333333333333,0.030303030303030304,,0.2153846153846154,0.35714285714285715,0.5,0.2,0.4153846153846154,0.2962962962962963,0.36363636363636365,0.375,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.046153846153846156,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,,,0.5,0.5,1.0,0.3333333333333333,0.375,,0.16666666666666666,0.5,0.47692307692307695,0.46153846153846156,0.491215625,0.5119166666666667,0.5018173913043478,0.16,0.20689655172413793,,0.16176470588235295,0.3088235294117647,8.064583333333333,27.576470588235296,0.3170731707317073,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,False
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,28232.0,471,-130,984,972,216,172,114.0,1956,6.0,15.0,,2.0,1.0,2.0,21.0,48.0,11.0,24.0,21.0,3.0,4.0,28.0,85.0,4.0,5.0,4.0,18.0,38.0,87.0,35.0,106.0,8.0,189.0,1150,5.0,11.0,6.0,8.0,,28.0,7.0,13.0,5.0,22.0,4.0,33.0,32.0,44.0,87.0,18.0,,84.0,28.0,6.0,1.0,30.0,15.0,45.0,8.0,7.0,19.0,9.0,2.0,105.0,3.0,3.0,,31.0,13.0,2.0,46.0,6.0,52.0,2.0,10.0,5.0,5.0,23.0,1.0,18.0,5.0,,5.0,2.0,28.0,,5.0,14.0,30.0,1.0,2.0,10.0,8.0,2.0,,4.0,,1.0,,1.0,2.0,1.0,33.0,214,2.0,0.42105263157894735,0.42105263157894735,0.8285714285714286,0.330188679245283,0.75,0.22727272727272727,0.3333333333333333,0.4367816091954023,0.45454545454545453,0.5384615384615384,0.4689119170984456,0.7368421052631579,0.4142857142857143,0.48214285714285715,0.7368421052631579,0.44594594594594594,0.5492227979274611,0.009433962264150943,0.06896551724137931,0.13333333333333333,0.08333333333333333,,0.011764705882352941,20.107719928186714,0.8214285714285714,0.07142857142857142,,0.061611374407582936,0.010948905109489052,0.11923076923076924,0.01282051282051282,0.09341825902335456,0.011811023622047244,0.011363636363636364,0.006622516556291391,0.01764705882352941,,0.025,0.043010752688172046,0.18421052631578946,0.12735849056603774,0.08333333333333333,0.017857142857142856,0.5,0.07772020725388601,0.4,0.46153846153846156,0.5,0.24870466321243523,0.4375,0.4772727272727273,0.47619047619047616,0.12435233160621761,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.10880829015544041,0.44041450777202074,0.32941176470588235,0.3333333333333333,0.7857142857142857,0.10526315789473684,,,0.15789473684210525,0.2631578947368421,0.8,0.5,0.05714285714285714,0.5,0.11428571428571428,0.5142857142857142,0.2222222222222222,0.6269430051813472,0.3333333333333333,0.5068450520833333,0.4876,0.47846764705882355,0.020512820512820513,0.0449438202247191,,0.14814814814814814,0.1746031746031746,10.367816091954023,25.934905660377357,0.21951219512195122,7.0,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,2.0,1.0,,,,0.02857142857142857,0.6666666666666666,1.0,,,,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,14875.0,248,-74,495,501,153,140,66.0,996,14.0,21.0,1.0,4.0,5.0,9.0,7.0,24.0,2.0,4.0,3.0,,,9.0,29.0,3.0,3.0,2.0,7.0,23.0,49.0,10.0,32.0,18.0,94.0,611,1.0,5.0,3.0,3.0,4.0,15.0,7.0,17.0,2.0,7.0,12.0,32.0,20.0,26.0,15.0,15.0,,29.0,9.0,5.0,1.0,17.0,17.0,34.0,14.0,3.0,9.0,6.0,2.0,85.0,6.0,5.0,,13.0,7.0,,20.0,11.0,31.0,2.0,12.0,6.0,6.0,12.0,1.0,8.0,5.0,1.0,4.0,1.0,17.0,2.0,4.0,10.0,19.0,2.0,1.0,33.0,24.0,4.0,,9.0,,2.0,2.0,,2.0,1.0,32.0,153,2.0,0.43478260869565216,0.43478260869565216,0.5,0.3125,1.0,0.2857142857142857,0.3125,0.46938775510204084,0.2,0.4117647058823529,0.4691358024691358,0.6875,0.4166666666666667,0.5164835164835165,0.6818181818181818,0.5161290322580645,0.3950617283950617,0.03125,0.10204081632653061,0.14285714285714285,0.08333333333333333,,0.034482758620689655,18.848167539267013,0.7058823529411765,,,0.0673076923076923,0.03289473684210526,0.10833333333333334,0.05714285714285714,0.08928571428571429,0.042801556420233464,0.046511627906976744,0.023529411764705882,0.06976744186046512,,0.07692307692307693,0.041666666666666664,0.11764705882352941,0.12121212121212122,0.047619047619047616,0.047619047619047616,0.5,0.25925925925925924,0.6666666666666666,0.7777777777777778,0.5,0.2962962962962963,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.04938271604938271,0.5,0.5,0.5,0.037037037037037035,0.35802469135802467,0.3103448275862069,0.32142857142857145,0.4444444444444444,0.5,0.25,1.0,,0.375,1.0,0.6666666666666666,0.375,0.5555555555555556,,0.2916666666666667,0.2857142857142857,0.654320987654321,0.3103448275862069,0.52054012345679,0.5413499999999999,0.5375583333333334,0.10465116279069768,0.16666666666666666,,0.1595744680851064,0.3404255319148936,6.338775510204082,25.753124999999997,0.3090909090909091,1.0,,1.0,,2.0,3.0,5.0,,5.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.041666666666666664,,,,,,,,False
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,4118.0,69,-8,142,142,42,33,20.0,284,7.0,9.0,3.0,4.0,3.0,4.0,4.0,8.0,,,,,,1.0,11.0,,1.0,,,11.0,17.0,1.0,11.0,4.0,29.0,150,4.0,5.0,,1.0,1.0,9.0,3.0,4.0,,,,6.0,16.0,6.0,3.0,,6.0,11.0,1.0,,,11.0,9.0,20.0,8.0,1.0,6.0,4.0,1.0,49.0,3.0,6.0,,16.0,9.0,,25.0,9.0,34.0,2.0,4.0,2.0,2.0,1.0,,1.0,5.0,1.0,,,6.0,2.0,2.0,2.0,9.0,,3.0,8.0,6.0,2.0,,4.0,,5.0,3.0,2.0,5.0,5.0,6.0,42,2.0,0.7272727272727273,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6470588235294118,0.8,0.75,0.44642857142857145,0.6666666666666666,0.75,0.48333333333333334,0.75,0.75,0.39285714285714285,,,,,,,22.22222222222222,0.16666666666666666,,,0.28125,0.15789473684210525,0.3902439024390244,0.07142857142857142,0.3424657534246575,0.1125,0.18181818181818182,0.19047619047619047,0.06666666666666667,0.08333333333333333,,0.42105263157894735,0.16666666666666666,0.4,0.36363636363636365,0.125,1.0,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2857142857142857,0.5,0.5,0.75,,,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.75,0.3333333333333333,,0.16666666666666666,,,1.0,0.75,,,,0.7142857142857143,0.09090909090909091,0.5641642857142857,0.62712,0.7837000000000001,0.13333333333333333,0.21052631578947367,,0.3103448275862069,0.20689655172413793,3.894117647058824,26.127272727272725,0.29577464788732394,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1839.0,31,-23,60,59,12,6,7.0,119,,,,,,,3.0,4.0,,,2.0,,,1.0,3.0,,,,,3.0,4.0,2.0,5.0,4.0,16.0,80,,,,,,,,,,,2.0,2.0,4.0,2.0,6.0,,,3.0,1.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,1.0,3.0,,,2.0,4.0,,,2.0,,,,,,,2.0,12,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.75,,,0.6666666666666666,,,0.7272727272727273,,1.0,0.5555555555555556,,,,,,,19.402985074626866,1.0,,,0.2857142857142857,,0.1875,,0.21739130434782608,,,,,,,0.6666666666666666,,0.16666666666666666,0.25,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5555555555555556,0.3333333333333333,0.4898166666666666,,,0.18181818181818182,0.3333333333333333,,,0.125,6.85,25.6,0.2,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,False
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,5860.0,98,-32,194,197,58,42,19.0,391,,1.0,,,,,3.0,15.0,,,,,,,,,,,,3.0,16.0,,,,6.0,213,1.0,2.0,,,,2.0,1.0,5.0,,,,2.0,,6.0,,,,,,1.0,,10.0,7.0,17.0,4.0,3.0,2.0,7.0,1.0,41.0,,1.0,,6.0,3.0,,9.0,1.0,10.0,,4.0,3.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,,3.0,4.0,10.0,2.0,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,58,1.0,,,,,,,,0.1875,0.5,0.2,0.1875,0.5,0.2,0.1875,0.5,0.2,,,0.0625,,0.06666666666666667,,,10.2803738317757,0.8333333333333334,,,0.0625,0.01694915254237288,0.09836065573770492,,0.08256880733944955,0.009523809523809525,,0.02564102564102564,,,,0.06896551724137931,0.14285714285714285,0.08695652173913043,0.13333333333333333,,0.5,0.0625,,,,0.9375,0.2,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.45784375,0.46645000000000003,0.43831999999999993,,,,0.3333333333333333,0.3333333333333333,8.312499999999998,,0.29896907216494845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1149.0,19,-9,41,42,9,15,4.0,83,2.0,5.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,2.0,6.0,,,,4.0,48,,1.0,,,,,1.0,3.0,,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,9,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.4,,,,13.333333333333332,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.4,0.6666666666666666,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,0.8333333333333334,,0.6513,0.7204,0.6724666666666667,0.16666666666666666,0.16666666666666666,,,0.5,3.8333333333333335,,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
