EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFGA,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShootingFouls,OffAtRimReboundPct,on,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,62213.0,1037,-54,2150,2172,505.0,231.0,4322,37.0,52.0,10.0,16.0,5.0,66.0,14.0,48.0,80.0,171.0,300.0,2518,13.0,25.0,38.0,106.0,72.0,66.0,49.0,65.0,28.0,146.0,59.0,105.0,140.0,105.0,504.0,0.75,0.782608695652174,0.6,0.52,0.5557768924302788,0.753968253968254,0.575,0.7720588235294118,0.6812749003984063,11.489008710078807,0.12215320910973085,0.09654471544715447,0.09401709401709402,0.20717131474103587,0.7115384615384616,0.8222222222222222,0.7567567567567568,0.0199203187250996,0.26294820717131473,0.25396825396825395,0.625,0.2222222222222222,0.8884462151394422,0.5698832669322712,0.5585349206349205,0.35333333333333333,4.571249999999998,24.340350877192975,0.23488372093023255,587.0,5.0,10.0,4.0,21.0,6.0,13.0,14.0,28.0,11.0,12.0,36.0,10.0,7.0,,17.0,2.0,31.0,3.0,23.0,3.0,,,12.0,1.0,0.46153846153846156,0.5,0.5185185185185185,0.15,0.1346153846153846,0.18518518518518517,0.0718562874251497,0.14772727272727273,0.37037037037037035,0.5,0.4,0.14814814814814814,0.5398722222222223,0.09333333333333334,1.0,15.0,35.0,10.0,2.0,0.5882352941176471,0.03171247357293869,0.03469387755102041,0.037383177570093455,0.13114754098360656,23.0,19.0,3.0,32.0,10.0,110.0,4.0,0.17391304347826086,0.03747534516765286,0.028112449799196786,0.06666666666666667,0.023255813953488372,0.09163346613545817,76.0,0.046052631578947366,False,37.0,105.0,24.0,7.0,61.0,23.0,180.0,24.0,16.0,8.0,8.0,0.9836065573770492,0.3567251461988304,0.6052631578947368,0.3567251461988304,0.04046242774566474,0.41832669322709165,0.3523809523809524,0.3523809523809524,1.0,0.36363636363636365,0.36363636363636365,0.9583333333333334,0.5,0.36363636363636365,0.03501945525291829,0.09411764705882353,8.0,3.0,4.0,10.0,16.0,24.0,1.0,5.0,24.0,3.0,4.0,,,16.0,14.0,2.0,5.0,1.0,22.0,1.0,3.0,1.0,,4.0,1.0,,11.0,,,1.0,1.0,12.0,3.0,8.0,6.0,0.35714285714285715,,,,0.016666666666666666,0.019736842105263157,0.5,0.34782608695652173,0.42105263157894735,0.75,0.6,0.75,0.6666666666666666,0.37037037037037035,0.4,1.0,0.25,1.0,0.38095238095238093,0.6666666666666666,0.005813953488372093,2.0,3.0,,0.2,0.04716981132075472,,,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15914.0,265,-18,566,564,183.0,57.0,1130,10.0,20.0,2.0,6.0,1.0,19.0,5.0,12.0,26.0,35.0,63.0,626,2.0,7.0,10.0,17.0,22.0,19.0,5.0,8.0,4.0,19.0,13.0,31.0,47.0,17.0,183.0,0.9166666666666666,1.0,0.46153846153846156,0.2857142857142857,0.4426229508196721,0.38235294117647056,0.4846153846153846,0.4473684210526316,0.5737704918032787,11.690363349131122,0.11016949152542373,0.11637931034482758,0.16666666666666666,0.32786885245901637,0.5,0.6666666666666666,0.9,0.01639344262295082,0.3114754098360656,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.9016393442622951,0.5615196721311476,0.5377882352941177,0.2698412698412698,3.615384615384615,24.868571428571435,0.32332155477031804,223.0,1.0,4.0,2.0,9.0,1.0,5.0,3.0,3.0,4.0,6.0,14.0,4.0,3.0,,9.0,2.0,11.0,2.0,9.0,2.0,2.0,,7.0,2.0,0.2,0.125,0.1875,0.23076923076923078,0.25,0.16666666666666666,0.12280701754385964,,0.5,0.25,,0.25,0.5027714285714285,0.047619047619047616,1.0,5.0,16.0,6.0,3.0,0.6666666666666666,0.045454545454545456,0.06437768240343347,0.044444444444444446,0.1,5.0,10.0,3.0,12.0,5.0,28.0,7.0,0.2,0.08130081300813008,0.09090909090909091,0.2033898305084746,0.0967741935483871,0.08196721311475409,13.0,0.0851063829787234,False,5.0,16.0,5.0,,10.0,3.0,30.0,5.0,,3.0,3.0,1.0,0.2857142857142857,0.3,0.2857142857142857,0.05714285714285714,0.26229508196721313,0.3125,0.3125,1.0,0.2631578947368421,0.2777777777777778,1.0,,0.2631578947368421,0.047619047619047616,0.10714285714285714,2.0,,,1.0,3.0,5.0,,,2.0,,2.0,,1.0,3.0,3.0,,1.0,1.0,7.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,5.0,1.0,3.0,6.0,,0.02857142857142857,,0.05263157894736842,0.14285714285714285,0.05,0.8571428571428571,0.4,0.5,1.0,,,,0.125,,,,,0.29411764705882354,0.6,,,1.0,,,0.047619047619047616,2.0,,,1.0,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,108470.0,1808,148,3688,3684,702.0,327.0,7372,101.0,152.0,13.0,22.0,56.0,277.0,44.0,194.0,356.0,323.0,914.0,4214,22.0,46.0,54.0,151.0,328.0,277.0,71.0,96.0,43.0,217.0,123.0,307.0,379.0,151.0,691.0,0.845360824742268,0.9318181818181818,0.5449438202247191,0.4782608695652174,0.5662739322533137,0.565,0.6005256241787122,0.6239669421487604,0.47569955817378495,21.268196397730076,0.14765906362545017,0.17134670487106018,0.12962962962962962,0.22385861561119294,0.6644736842105263,0.7372262773722628,0.7821782178217822,0.08247422680412371,0.40795287187039764,0.22,0.5909090909090909,0.44,0.6995581737849779,0.5326915316642121,0.5288585,0.1652078774617068,6.759550561797754,26.16222910216719,0.1903470715835141,705.0,20.0,32.0,20.0,145.0,28.0,46.0,23.0,86.0,38.0,35.0,176.0,8.0,53.0,6.0,102.0,16.0,162.0,17.0,186.0,10.0,2.0,1.0,107.0,9.0,0.6086956521739131,0.5362318840579711,0.5657894736842105,0.09831460674157304,0.09868421052631579,0.1,0.19298245614035087,0.16153846153846155,0.463768115942029,0.625,0.15,0.2898550724637681,0.5311927083333334,0.09409190371991247,12.0,31.0,72.0,49.0,19.0,0.4803921568627451,0.03909205548549811,0.04420921544209216,0.03908794788273615,0.1539708265802269,148.0,40.0,5.0,49.0,19.0,154.0,5.0,0.13513513513513514,0.04920049200492005,0.049479166666666664,0.18779342723004694,0.015772870662460567,0.21796759941089838,87.0,0.05791505791505792,False,22.0,46.0,105.0,18.0,127.0,23.0,375.0,105.0,21.0,30.0,93.0,0.984251968503937,0.3931888544891641,0.42592592592592593,0.3931888544891641,0.21067415730337077,0.06774668630338733,0.4782608695652174,0.4782608695652174,1.0,0.37906137184115524,0.37906137184115524,0.9809523809523809,0.4090909090909091,0.37906137184115524,0.12516644474034622,0.21779859484777517,62.0,31.0,1.0,3.0,5.0,10.0,5.0,6.0,60.0,6.0,36.0,,,25.0,18.0,7.0,7.0,1.0,30.0,5.0,10.0,9.0,2.0,12.0,23.0,,1.0,,,,1.0,105.0,61.0,44.0,57.0,0.2608695652173913,,,,0.011494252873563218,0.03910614525139665,0.5327102803738317,0.4189189189189189,0.484375,0.9193548387096774,0.5535714285714286,0.5535714285714286,0.9032258064516129,0.043478260869565216,0.3333333333333333,1.0,0.25,1.0,0.1,0.5,0.0030864197530864196,3.0,22.0,3.0,,0.03529411764705882,1.0,7.0,,,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,130349.0,2172,226,4467,4477,854.0,423.0,8944,210.0,282.0,35.0,46.0,132.0,205.0,45.0,420.0,728.0,288.0,1382.0,5025,78.0,132.0,58.0,265.0,492.0,204.0,128.0,218.0,75.0,526.0,161.0,360.0,475.0,265.0,839.0,0.5857142857142857,0.6356589147286822,0.5769230769230769,0.5909090909090909,0.5816929133858267,0.5526315789473685,0.6098852603706972,0.5995475113122172,0.28346456692913385,24.742268041237114,0.15421455938697318,0.162934730824202,0.14545454545454545,0.27755905511811024,0.7446808510638298,0.7835820895522388,0.680952380952381,0.12992125984251968,0.2017716535433071,0.24210526315789474,0.7608695652173914,0.23684210526315788,0.5610236220472441,0.5231353694581281,0.5156320105820106,0.19175108538350216,7.553708791208796,25.53020833333334,0.1911797627042758,852.0,36.0,59.0,23.0,200.0,52.0,96.0,25.0,144.0,55.0,37.0,181.0,18.0,40.0,5.0,92.0,13.0,234.0,9.0,269.0,20.0,,,33.0,19.0,0.5416666666666666,0.5165289256198347,0.5413533834586466,0.050824175824175824,0.04964539007092199,0.1935483870967742,0.17156398104265402,0.18125,0.48760330578512395,0.6101694915254238,0.25,0.19008264462809918,0.5303197368421053,0.10419681620839363,19.0,48.0,115.0,52.0,25.0,0.5652173913043478,0.05036726128016789,0.057847082494969816,0.05314685314685315,0.15734720416124837,314.0,67.0,31.0,59.0,35.0,168.0,18.0,0.07006369426751592,0.0647342995169082,0.07317073170731707,0.1857707509881423,0.07077625570776255,0.3090551181102362,69.0,0.08,False,34.0,83.0,80.0,10.0,114.0,18.0,333.0,80.0,41.0,27.0,130.0,0.9736842105263158,0.3958333333333333,0.3103448275862069,0.397212543554007,0.14910025706940874,0.08169291338582677,0.40963855421686746,0.41975308641975306,1.0,0.3902439024390244,0.39215686274509803,0.9625,0.2222222222222222,0.39215686274509803,0.11859838274932614,0.15776699029126215,154.0,56.0,1.0,2.0,8.0,13.0,6.0,7.0,348.0,9.0,66.0,1.0,3.0,90.0,71.0,19.0,12.0,,24.0,4.0,12.0,7.0,4.0,15.0,12.0,,6.0,2.0,1.0,,2.0,33.0,19.0,14.0,21.0,0.28,0.010416666666666666,0.024096385542168676,0.004878048780487805,,0.04201680672268908,0.6363636363636364,0.49044585987261147,0.5273972602739726,0.4675324675324675,0.42424242424242425,0.42748091603053434,0.5535714285714286,0.01652892561983471,0.5,1.0,0.2608695652173913,1.0,0.06842105263157895,0.6153846153846154,0.006920415224913495,1.0,34.0,,0.007575757575757576,0.022935779816513763,,3.0,,,2.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,86925.0,1449,155,2985,2983,664.0,258.0,5968,63.0,88.0,17.0,24.0,71.0,93.0,17.0,150.0,278.0,130.0,507.0,3350,43.0,73.0,24.0,142.0,142.0,92.0,158.0,253.0,75.0,601.0,73.0,132.0,158.0,140.0,654.0,0.47333333333333333,0.4797297297297297,0.539568345323741,0.589041095890411,0.5147058823529411,0.520618556701031,0.5524017467248908,0.5916666666666667,0.31862745098039214,16.737935247403787,0.1092814371257485,0.08763250883392226,0.11702127659574468,0.21568627450980393,0.7159090909090909,0.7974683544303798,0.5238095238095238,0.17401960784313725,0.22794117647058823,0.24742268041237114,0.7083333333333334,0.17525773195876287,0.5343137254901961,0.51029039408867,0.49063802083333324,0.28007889546351084,9.233453237410073,26.561538461538465,0.22244556113902847,603.0,4.0,5.0,6.0,87.0,9.0,15.0,8.0,30.0,41.0,21.0,51.0,8.0,29.0,4.0,90.0,23.0,102.0,,109.0,13.0,2.0,1.0,9.0,12.0,0.6,0.5217391304347826,0.5370370370370371,0.07553956834532374,0.10227272727272728,0.12903225806451613,0.06827309236947791,0.12121212121212122,0.21739130434782608,0.8,0.5,0.2608695652173913,0.4973,0.05917159763313609,6.0,11.0,26.0,61.0,27.0,0.6777777777777778,0.017054263565891473,0.01921598770176787,0.01603206412825651,0.10625,119.0,14.0,1.0,67.0,24.0,119.0,13.0,0.10084033613445378,0.021341463414634148,0.028391167192429023,0.05234159779614325,0.0053475935828877,0.2916666666666667,52.0,0.021164021164021163,False,12.0,37.0,28.0,4.0,40.0,5.0,99.0,28.0,62.0,34.0,45.0,0.825,0.3076923076923077,0.20833333333333334,0.31007751937984496,0.07017543859649122,0.09068627450980392,0.32432432432432434,0.35294117647058826,1.0,0.3010752688172043,0.3111111111111111,0.75,0.23529411764705882,0.30434782608695654,0.10112359550561797,0.14285714285714285,55.0,32.0,,2.0,1.0,7.0,2.0,2.0,158.0,21.0,4.0,1.0,6.0,95.0,72.0,23.0,21.0,1.0,43.0,9.0,5.0,4.0,,5.0,10.0,5.0,8.0,,,1.0,,7.0,2.0,5.0,4.0,0.25,0.046153846153846156,0.08108108108108109,0.03225806451612903,0.016129032258064516,0.02054794520547945,0.4444444444444444,0.46218487394957986,0.514018691588785,0.4909090909090909,0.4507042253521127,0.4507042253521127,0.34375,0.08695652173913043,,,0.3333333333333333,1.0,0.07216494845360824,0.14285714285714285,,,8.0,,,0.006666666666666667,1.0,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,126411.0,2107,155,4366,4326,1019.0,409.0,8692,77.0,105.0,18.0,22.0,105.0,445.0,100.0,215.0,377.0,481.0,1145.0,5036,55.0,98.0,107.0,271.0,176.0,438.0,339.0,561.0,203.0,1344.0,99.0,183.0,219.0,262.0,1005.0,0.40930232558139534,0.4131455399061033,0.5702917771883289,0.5612244897959183,0.5757575757575758,0.5097560975609756,0.604389721627409,0.5635593220338984,0.5606060606060606,21.362036845373627,0.1032325338894682,0.08995502248875563,0.10843373493975904,0.12237762237762238,0.7333333333333333,0.7857142857142857,0.35064935064935066,0.12237762237762238,0.5186480186480187,0.1073170731707317,0.8181818181818182,0.4878048780487805,0.682983682983683,0.5173430424528302,0.48733575,0.2366812227074236,9.484615384615385,27.185446985446994,0.23339441136051306,903.0,3.0,9.0,37.0,157.0,10.0,21.0,43.0,76.0,62.0,15.0,81.0,3.0,39.0,4.0,104.0,35.0,144.0,3.0,183.0,24.0,10.0,3.0,37.0,12.0,0.47619047619047616,0.53125,0.5588235294117647,0.03978779840848806,0.06666666666666667,0.03296703296703297,0.07773512476007678,0.09722222222222222,0.140625,0.3333333333333333,0.3333333333333333,0.578125,0.4950342857142856,0.06637554585152838,8.0,17.0,36.0,65.0,17.0,0.625,0.017258883248730966,0.018528049408131755,0.013315579227696404,0.10140845070422536,167.0,19.0,11.0,94.0,11.0,79.0,8.0,0.041916167664670656,0.019832985386221295,0.02242152466367713,0.08704453441295547,0.026004728132387706,0.19463869463869463,42.0,0.015527950310559006,False,15.0,36.0,171.0,31.0,186.0,33.0,294.0,171.0,98.0,48.0,66.0,0.5268817204301075,0.3866943866943867,0.308411214953271,0.3924050632911392,0.0594059405940594,0.04195804195804196,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.3842696629213483,0.38687782805429866,0.5087719298245614,0.31,0.3904109589041096,0.07582417582417582,0.1542056074766355,88.0,50.0,4.0,6.0,2.0,7.0,12.0,16.0,254.0,264.0,4.0,7.0,5.0,222.0,146.0,76.0,38.0,,83.0,20.0,4.0,4.0,1.0,,2.0,,9.0,1.0,2.0,19.0,3.0,27.0,11.0,11.0,22.0,0.37209302325581395,0.010395010395010396,0.05555555555555555,0.006741573033707865,,0.029914529914529916,0.5945945945945946,0.5269461077844312,0.55,0.4659090909090909,0.47619047619047616,0.4807692307692308,0.4,0.09375,0.6666666666666666,0.5,0.32432432432432434,0.6666666666666666,0.03414634146341464,0.2857142857142857,0.006224066390041493,4.0,15.0,,0.009523809523809525,0.021052631578947368,7.0,,,5.0,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27.0,21.0,355,13.0,21.0,1.0,5.0,,,,14.0,23.0,,35.0,197,1.0,5.0,,5.0,24.0,,3.0,5.0,2.0,12.0,10.0,17.0,28.0,5.0,27.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.2,0.6086956521739131,0.2,0.5833333333333334,0.3125,,17.15686274509804,0.20408163265306123,0.16161616161616163,0.07692307692307693,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,,,1.0,0.2,,0.9130434782608695,0.6452608695652173,0.6296999999999999,0.14285714285714285,1.8869565217391304,,0.15428571428571428,47.0,1.0,6.0,,7.0,1.0,6.0,,5.0,3.0,2.0,6.0,1.0,3.0,,5.0,2.0,7.0,,14.0,1.0,,,8.0,1.0,0.16666666666666666,0.16666666666666666,0.3125,0.08695652173913043,0.09523809523809523,0.5,0.12,0.375,1.0,0.16666666666666666,,,0.61414,0.14285714285714285,3.0,3.0,11.0,2.0,,0.4,0.1,0.14285714285714285,0.15,0.25,2.0,8.0,1.0,3.0,,14.0,,,0.1702127659574468,0.13333333333333333,0.07692307692307693,0.14285714285714285,0.08695652173913043,8.0,0.25,False,,,,,,,,,,2.0,6.0,,,,,0.06896551724137931,,,,,,,,,,0.20689655172413793,0.20689655172413793,1.0,,,,,,,,4.0,,2.0,,,2.0,,2.0,1.0,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,8.0,5.0,3.0,4.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,45737.0,762,150,1570,1579,326.0,141.0,3149,49.0,69.0,11.0,15.0,12.0,77.0,13.0,72.0,122.0,128.0,347.0,1798,16.0,25.0,24.0,83.0,112.0,77.0,30.0,44.0,18.0,102.0,50.0,92.0,114.0,79.0,321.0,0.7777777777777778,0.8484848484848485,0.5901639344262295,0.64,0.606,0.6938775510204082,0.6431226765799256,0.7410714285714286,0.512,16.90709751875361,0.13123359580052493,0.11139896373056994,0.10576923076923077,0.276,0.7101449275362319,0.8032786885245902,0.7551020408163265,0.048,0.308,0.30612244897959184,0.7333333333333333,0.2653061224489796,0.788,0.5544617999999999,0.5580122448979591,0.23919308357348704,5.604098360655739,25.04921875,0.20764331210191084,294.0,9.0,11.0,3.0,44.0,11.0,14.0,10.0,42.0,15.0,15.0,36.0,6.0,11.0,1.0,24.0,2.0,48.0,2.0,49.0,5.0,,,12.0,3.0,0.7857142857142857,0.7708333333333334,0.7884615384615384,0.12295081967213115,0.11594202898550725,0.1935483870967742,0.09207161125319693,0.09836065573770492,0.4583333333333333,0.8181818181818182,0.2222222222222222,0.125,0.577503125,0.12103746397694524,5.0,10.0,22.0,13.0,4.0,0.5416666666666666,0.028169014084507043,0.028985507246376812,0.03488372093023256,0.1407942238267148,41.0,10.0,2.0,21.0,7.0,79.0,6.0,0.17073170731707318,0.029850746268656716,0.02,0.10227272727272728,0.01834862385321101,0.164,43.0,0.03333333333333333,False,22.0,51.0,31.0,4.0,53.0,12.0,153.0,31.0,6.0,9.0,22.0,0.9622641509433962,0.4140625,0.5,0.4140625,0.07792207792207792,0.204,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.4025974025974026,0.40789473684210525,0.967741935483871,0.3076923076923077,0.4025974025974026,0.08712121212121213,0.16296296296296298,18.0,5.0,3.0,7.0,8.0,11.0,2.0,5.0,32.0,6.0,12.0,,1.0,14.0,11.0,3.0,6.0,2.0,14.0,2.0,2.0,,3.0,4.0,2.0,6.0,6.0,,,1.0,1.0,12.0,9.0,3.0,5.0,0.5,0.0078125,,0.012987012987012988,0.0625,0.010309278350515464,0.4166666666666667,0.43902439024390244,0.5294117647058824,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.8,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.22448979591836735,0.7272727272727273,0.007751937984496124,1.0,9.0,,,0.046153846153846156,,2.0,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,108416.0,1807,30,3715,3731,714.0,358.0,7446,154.0,245.0,27.0,47.0,75.0,202.0,35.0,245.0,469.0,241.0,952.0,4302,35.0,80.0,41.0,170.0,286.0,199.0,64.0,113.0,40.0,275.0,121.0,247.0,317.0,166.0,703.0,0.5836734693877551,0.6327433628318584,0.5223880597014925,0.4375,0.5288732394366197,0.5,0.5802696078431373,0.5748299319727891,0.33943661971830985,22.45639534883721,0.13940092165898618,0.13287514318442153,0.12727272727272726,0.34507042253521125,0.6285714285714286,0.7096774193548387,0.6038961038961039,0.1056338028169014,0.28450704225352114,0.3884297520661157,0.574468085106383,0.2892561983471074,0.6845070422535211,0.5451176096181051,0.547685593220339,0.17857142857142858,6.427078891257995,26.251867219917013,0.19219380888290713,743.0,24.0,43.0,15.0,201.0,32.0,67.0,19.0,91.0,49.0,50.0,111.0,15.0,43.0,4.0,112.0,22.0,182.0,9.0,242.0,10.0,,,22.0,7.0,0.47761194029850745,0.42441860465116277,0.47368421052631576,0.10660980810234541,0.11428571428571428,0.1724137931034483,0.1264236902050114,0.19008264462809918,0.5,0.5581395348837209,0.16666666666666666,0.1744186046511628,0.5396342592592593,0.09558823529411764,18.0,35.0,70.0,69.0,32.0,0.6160714285714286,0.04516129032258064,0.041666666666666664,0.03350083752093802,0.14351851851851852,149.0,33.0,17.0,34.0,14.0,135.0,6.0,0.1342281879194631,0.038506417736289385,0.022670025188916875,0.12967581047381546,0.05345911949685535,0.20985915492957746,72.0,0.07913669064748201,False,15.0,39.0,72.0,14.0,87.0,17.0,186.0,72.0,14.0,37.0,118.0,0.7126436781609196,0.36099585062240663,0.4146341463414634,0.36554621848739494,0.10112359550561797,0.054929577464788736,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3564356435643564,0.3564356435643564,0.6666666666666666,0.4,0.36180904522613067,0.14764267990074442,0.20921985815602837,66.0,25.0,,4.0,3.0,6.0,3.0,3.0,204.0,75.0,38.0,3.0,,49.0,30.0,19.0,10.0,2.0,20.0,7.0,12.0,6.0,7.0,8.0,10.0,1.0,7.0,,,5.0,1.0,22.0,17.0,5.0,12.0,0.15789473684210525,,,,0.023255813953488372,0.08426966292134831,0.5454545454545454,0.4429530201342282,0.5116279069767442,0.5757575757575758,0.3333333333333333,0.3424657534246575,0.48,0.046511627906976744,,,0.2,0.6666666666666666,0.049586776859504134,0.5,0.004132231404958678,2.0,23.0,,0.02666666666666667,0.01098901098901099,,1.0,,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,659.0,11,3,24,27,14.0,4.0,51,2.0,2.0,2.0,2.0,1.0,,,3.0,3.0,,6.0,19,3.0,3.0,,6.0,4.0,,1.0,1.0,,2.0,,2.0,4.0,6.0,14.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,13.793103448275863,,0.08333333333333333,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,0.6666666666666666,1.0,,0.6666666666666666,0.6320333333333333,0.6320333333333333,1.0,6.533333333333334,,0.5833333333333334,8.0,1.0,1.0,,,2.0,2.0,,4.0,,,1.0,1.0,,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.16666666666666666,1.0,0.5,1.0,,,0.3829,0.6666666666666666,,1.0,2.0,,,,0.2,0.18181818181818182,0.2,,,1.0,,,,,,,0.16666666666666666,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,
