EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,74799.0,1247,113,2520,2549,571,613.0,296.0,5069,65.0,8.0,15.0,109.0,2802,13.0,22.0,2.0,92.0,151.0,25.0,176.0,59.0,36.0,60.0,44.0,76.0,12.0,566,19.15266106442577,0.7894736842105263,0.037037037037037035,0.15081967213114755,0.12133550488599348,0.16666666666666666,0.14573991031390135,0.2,0.16666666666666666,0.9013452914798207,0.5476538202247191,0.5385761904761904,0.5350294444444446,4.595412844036697,0.2265873015873016,35.0,9.0,38.0,22.0,63.0,3.0,8.0,6.0,16.0,274.0,52.0,51.0,133.0,337.0,44.0,545.0,10.0,27.0,40.0,12.0,31.0,68.0,23.0,140.0,60.0,42.0,336.0,273.0,15.0,112.0,173.0,86.0,407.0,9.0,74.0,56.0,16.0,9.0,139.0,0.5882352941176471,0.625,0.8421052631578947,0.39465875370919884,0.37037037037037035,0.45588235294117646,0.3958333333333333,0.46788990825688076,0.5454545454545454,0.5616591928251121,0.5,0.65,0.576271186440678,0.5,0.6730769230769231,0.7556053811659192,0.13761467889908258,0.15789473684210525,0.01717557251908397,0.01929530201342282,0.024096385542168676,0.5384615384615384,0.625,0.5714285714285714,0.08520179372197309,0.1412556053811659,0.3492063492063492,0.36065573770491804,0.9545454545454546,0.6143497757847534,0.2,0.375,1.0,0.6,0.17777777777777778,0.375,0.5777777777777777,0.04103671706263499,0.128,0.07339449541284404,0.25688073394495414,26.127893175074192,,61.0,38.0,8.0,16.0,39.0,80.0,2.0,4.0,7.0,111.0,25.0,111.0,23.0,14.0,23.0,9.0,4.0,9.0,0.020958083832335328,0.018789144050104383,0.4051094890510949,0.40808823529411764,0.8198198198198198,0.4807692307692308,0.4065934065934066,False,57.0,0.09223300970873786,0.09385113268608414,3.0,14.0,2.0,6.0,7.0,19.0,5.0,63.0,6.0,1.0,4.0,20.0,6.0,2.0,3.0,2.0,16.0,,1.0,7.0,1.0,4.0,2.0,5.0,1.0,,3.0,,,,,5.0,5.0,,,0.38461538461538464,0.011869436201780416,0.13846153846153847,0.0072992700729927005,0.030303030303030304,0.014084507042253521,,0.026455026455026454,0.06521739130434782,0.16455696202531644,0.14508928571428573,0.012605042016806723,0.5555555555555556,0.3684210526315789,0.4375,0.6428571428571429,0.013452914798206279,0.3333333333333333,0.3333333333333333,0.375,,0.475,0.3684210526315789,0.8571428571428571,0.008875739644970414,14.0,0.031746031746031744,0.5,,2.0,,,2.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,17620.0,294,7,620,626,222,215.0,62.0,1246,43.0,3.0,15.0,76.0,689,6.0,24.0,,15.0,31.0,10.0,41.0,6.0,4.0,6.0,3.0,14.0,4.0,222,18.39080459770115,0.42857142857142855,,0.10273972602739725,0.10069444444444445,0.1794871794871795,0.4095238095238095,0.5,0.5,0.6857142857142857,0.5668466666666667,0.50805,0.6064950000000001,4.419736842105263,0.3580645161290323,30.0,9.0,29.0,8.0,21.0,,,2.0,4.0,8.0,2.0,41.0,11.0,29.0,17.0,132.0,,,8.0,11.0,3.0,6.0,10.0,41.0,68.0,14.0,33.0,8.0,17.0,15.0,26.0,12.0,63.0,5.0,15.0,21.0,12.0,,41.0,0.8292682926829268,0.85,1.0,0.3793103448275862,,0.5,0.3793103448275862,0.5394736842105263,0.4583333333333333,0.5476190476190477,0.5,0.5166666666666667,0.5789473684210527,0.5714285714285714,0.5857142857142857,0.2761904761904762,0.2236842105263158,0.27586206896551724,0.03968253968253968,0.035842293906810034,0.045454545454545456,0.6976744186046512,0.8823529411764706,0.7666666666666667,0.2761904761904762,0.2,0.38095238095238093,0.38095238095238093,1.0,0.0761904761904762,,,,0.6,0.13333333333333333,0.5,0.06666666666666667,0.10526315789473684,0.1411764705882353,0.06060606060606061,0.3106060606060606,23.851724137931033,2.0,11.0,8.0,1.0,8.0,12.0,22.0,,,,3.0,1.0,3.0,3.0,5.0,2.0,5.0,3.0,5.0,0.032679738562091505,0.035398230088495575,0.375,0.375,1.0,0.5,0.375,False,14.0,0.09859154929577464,0.057971014492753624,2.0,10.0,1.0,4.0,,,3.0,,2.0,,,3.0,,2.0,,2.0,3.0,2.0,1.0,,2.0,1.0,,1.0,,3.0,,,,,,2.0,4.0,,,0.5,,0.20930232558139536,,0.1,0.046511627906976744,,0.025,0.10909090909090909,0.2222222222222222,0.07476635514018691,,0.8,0.3448275862068966,0.47619047619047616,1.0,0.0380952380952381,0.25,0.25,0.6666666666666666,0.5,,,,,1.0,,1.0,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,11058.0,184,4,398,402,175,178.0,51.0,800,32.0,16.0,15.0,55.0,444,19.0,20.0,2.0,10.0,19.0,28.0,47.0,6.0,4.0,4.0,2.0,10.0,6.0,175,23.91304347826087,0.4,0.2,0.11363636363636363,0.1,0.125,0.37209302325581395,0.8421052631578947,0.5,0.7325581395348837,0.5402540697674421,0.563507142857143,0.5563316666666667,4.79090909090909,0.4396984924623116,22.0,9.0,22.0,,3.0,,,,1.0,28.0,9.0,35.0,7.0,31.0,21.0,112.0,,,30.0,12.0,1.0,10.0,7.0,34.0,50.0,20.0,21.0,28.0,8.0,4.0,8.0,,20.0,20.0,26.0,31.0,15.0,2.0,34.0,0.7142857142857143,0.9259259259259259,1.0,0.22580645161290322,,0.1,0.22580645161290322,0.6363636363636364,0.6,0.5290697674418605,0.5789473684210527,0.45,0.56,0.625,0.4857142857142857,0.36046511627906974,0.14545454545454545,0.045454545454545456,0.21505376344086022,0.143646408839779,0.20408163265306123,0.6875,0.8461538461538461,0.6363636363636364,0.2558139534883721,0.03488372093023256,,,,0.32558139534883723,,,,0.6,0.03333333333333333,,0.3,0.15306122448979592,0.22388059701492538,0.26785714285714285,0.30357142857142855,25.206451612903226,8.0,4.0,4.0,,6.0,16.0,26.0,,1.0,2.0,7.0,1.0,7.0,,6.0,2.0,3.0,1.0,3.0,0.06818181818181818,0.08450704225352113,0.25,0.25,1.0,0.1111111111111111,0.25,False,6.0,0.08333333333333333,0.06451612903225806,10.0,13.0,,1.0,,,11.0,,16.0,,,2.0,2.0,3.0,2.0,,2.0,,,2.0,,,4.0,3.0,,3.0,,,,,,2.0,1.0,,,0.5789473684210527,,0.1875,,0.21428571428571427,0.25,0.16666666666666666,,0.15384615384615385,,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.011627906976744186,,,0.625,0.2,,,,,1.0,,,1.0,3.0,1.0,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13426.0,224,-32,477,482,142,157.0,44.0,959,33.0,4.0,6.0,40.0,545,5.0,8.0,,18.0,26.0,7.0,33.0,13.0,8.0,5.0,4.0,8.0,4.0,142,15.909090909090908,0.625,,0.14754098360655737,0.11261261261261261,0.17857142857142858,0.4583333333333333,0.8,0.375,0.9027777777777778,0.6186708333333335,0.5972999999999999,0.5942156249999999,2.26,0.2976939203354298,20.0,5.0,7.0,5.0,19.0,,,2.0,4.0,13.0,4.0,25.0,8.0,32.0,9.0,83.0,,,2.0,7.0,2.0,8.0,5.0,25.0,36.0,14.0,24.0,13.0,4.0,6.0,13.0,5.0,33.0,3.0,8.0,11.0,4.0,1.0,25.0,0.72,0.75,1.0,0.25,,0.25,0.25,0.625,0.875,0.5138888888888888,0.2,0.625,0.5460526315789473,0.2,0.6578947368421053,0.4444444444444444,0.1,,0.03614457831325301,0.034482758620689655,,0.6060606060606061,0.6896551724137931,0.75,0.09722222222222222,0.2638888888888889,0.2631578947368421,0.2777777777777778,1.0,0.18055555555555555,,,,0.8333333333333334,0.25,0.5,0.25,0.05333333333333334,0.09302325581395349,0.024096385542168676,0.30120481927710846,24.540625000000002,,7.0,6.0,1.0,3.0,14.0,28.0,,2.0,1.0,3.0,,3.0,1.0,4.0,5.0,9.0,7.0,12.0,0.03333333333333333,0.03333333333333333,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,False,7.0,0.07,0.04878048780487805,1.0,5.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,3.0,1.0,2.0,,2.0,9.0,1.0,,0.2,0.03125,0.12121212121212122,,0.08333333333333333,0.075,,0.03333333333333333,0.0851063829787234,0.08333333333333333,0.13829787234042554,0.030303030303030304,0.75,0.7142857142857143,0.7142857142857143,0.6,,,,0.25,,,,,,,0.05263157894736842,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,100839.0,1681,186,3397,3429,831,878.0,382.0,6826,87.0,18.0,18.0,195.0,3772,28.0,40.0,,76.0,164.0,38.0,202.0,43.0,28.0,53.0,42.0,80.0,20.0,827,15.846994535519126,0.6625,,0.09844559585492228,0.09647495361781076,0.10052910052910052,0.1750503018108652,0.29508196721311475,0.16666666666666666,0.7826961770623743,0.5467696754563893,0.5236814285714286,0.5205302884615384,6.781025641025642,0.24462761259935237,55.0,11.0,83.0,56.0,113.0,6.0,12.0,11.0,23.0,189.0,45.0,100.0,120.0,302.0,60.0,620.0,14.0,33.0,65.0,18.0,25.0,68.0,21.0,132.0,120.0,80.0,354.0,185.0,14.0,103.0,166.0,71.0,395.0,13.0,103.0,79.0,29.0,11.0,132.0,0.6,0.6451612903225806,0.9833333333333333,0.3973509933774834,0.42424242424242425,0.36764705882352944,0.40268456375838924,0.5128205128205128,0.45,0.5633802816901409,0.5245901639344263,0.5138888888888888,0.5839622641509434,0.5241935483870968,0.5454545454545454,0.607645875251509,0.07179487179487179,0.08433734939759036,0.018055555555555554,0.02392947103274559,0.015584415584415584,0.632183908045977,0.6790123456790124,0.4909090909090909,0.16700201207243462,0.22736418511066397,0.49557522123893805,0.5,1.0,0.38028169014084506,0.19672131147540983,0.5,1.0,0.6111111111111112,0.21296296296296297,0.4782608695652174,0.4166666666666667,0.05973025048169557,0.13488372093023257,0.10483870967741936,0.2129032258064516,25.123841059602647,1.0,63.0,43.0,16.0,27.0,67.0,114.0,3.0,6.0,10.0,64.0,14.0,64.0,20.0,25.0,15.0,24.0,9.0,25.0,0.02880184331797235,0.029827315541601257,0.3386243386243386,0.34408602150537637,0.96875,0.3111111111111111,0.34594594594594597,False,80.0,0.09467455621301775,0.08955223880597014,9.0,33.0,12.0,25.0,8.0,21.0,11.0,6.0,14.0,4.0,4.0,27.0,5.0,8.0,2.0,5.0,11.0,,3.0,9.0,1.0,2.0,1.0,9.0,1.0,9.0,2.0,1.0,1.0,,,15.0,17.0,,,0.39285714285714285,0.013245033112582781,0.06896551724137931,0.015873015873015872,0.08888888888888889,0.020242914979757085,0.022727272727272728,0.025974025974025976,0.10179640718562874,0.09174311926605505,0.09777015437392796,0.008097165991902834,0.68,0.39759036144578314,0.4342105263157895,0.7272727272727273,0.05030181086519115,0.48,0.5,0.5,0.1111111111111111,0.3442622950819672,0.38095238095238093,1.0,0.006578947368421052,28.0,0.008849557522123894,0.75,0.04,2.0,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,23,,,,3.0,4.0,,4.0,,,3.0,1.0,4.0,2.0,23,17.64705882352941,0.75,,0.375,0.4444444444444444,,,,,1.0,0.56775,,0.56775,,0.7419354838709677,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,2.0,3.0,1.0,7.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,1.0,,1.0,24.8,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,28451.0,474,13,985,982,309,252.0,114.0,1967,52.0,2.0,15.0,125.0,1132,7.0,32.0,,23.0,33.0,12.0,45.0,18.0,8.0,29.0,18.0,48.0,15.0,309,22.142857142857146,0.6041666666666666,,0.10176991150442478,0.07349665924276169,0.05555555555555555,0.26804123711340205,0.13333333333333333,0.3125,0.6237113402061856,0.5198082474226805,0.4892722222222223,0.5368958333333335,7.659199999999999,0.31370558375634516,33.0,11.0,50.0,6.0,12.0,2.0,2.0,,3.0,57.0,13.0,63.0,25.0,69.0,8.0,209.0,4.0,8.0,18.0,17.0,4.0,16.0,5.0,51.0,38.0,88.0,36.0,57.0,8.0,56.0,94.0,37.0,226.0,6.0,27.0,15.0,7.0,2.0,51.0,0.30158730158730157,0.3114754098360656,0.48,0.36231884057971014,0.5,0.25,0.36231884057971014,0.504,0.53125,0.5180412371134021,0.5333333333333333,0.4791666666666667,0.5225,0.5625,0.49038461538461536,0.3556701030927835,0.064,0.08,0.02531645569620253,0.02608695652173913,0.02608695652173913,0.6346153846153846,0.6875,0.3333333333333333,0.25773195876288657,0.061855670103092786,0.5,0.5,1.0,0.29381443298969073,0.13333333333333333,1.0,1.0,0.7333333333333333,0.0625,,0.2708333333333333,0.03535353535353535,0.05426356589147287,0.0861244019138756,0.24401913875598086,25.431884057971008,2.0,38.0,30.0,9.0,19.0,19.0,36.0,,5.0,2.0,19.0,4.0,19.0,8.0,6.0,10.0,1.0,,1.0,0.026905829596412557,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3076923076923077,0.3333333333333333,False,10.0,0.04484304932735426,0.05555555555555555,,24.0,6.0,23.0,2.0,6.0,2.0,39.0,4.0,,,14.0,5.0,,2.0,4.0,11.0,1.0,4.0,1.0,,1.0,,,,3.0,,,,,,1.0,,,,0.2857142857142857,,0.07692307692307693,,,0.031578947368421054,,,0.05102040816326531,,0.11627906976744186,0.021052631578947368,,0.48,0.5217391304347826,0.16666666666666666,0.11855670103092783,0.2608695652173913,0.2608695652173913,,,0.4,0.3333333333333333,,,2.0,,0.6666666666666666,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1144.0,19,-11,43,42,29,35.0,5.0,85,4.0,1.0,2.0,7.0,46,3.0,4.0,,1.0,6.0,3.0,9.0,2.0,1.0,,,1.0,1.0,29,26.923076923076923,,,0.125,0.23076923076923078,,0.4,0.3333333333333333,0.4,0.7,0.526055,0.51075,0.51723,4.385714285714285,0.6744186046511628,3.0,2.0,3.0,,,,,,,3.0,1.0,4.0,,3.0,6.0,14.0,,,2.0,3.0,,1.0,4.0,10.0,4.0,4.0,,3.0,,,,,,2.0,3.0,6.0,3.0,,10.0,0.5,0.5,,,,,,0.5714285714285714,0.75,0.4,,0.6,0.5384615384615384,0.25,0.7142857142857143,0.3,,,0.14285714285714285,0.13043478260869565,0.16666666666666666,0.75,0.75,0.6666666666666666,0.3,,,,,0.3,,,,1.0,,,0.2,0.23076923076923078,0.3,0.14285714285714285,0.7142857142857143,25.099999999999998,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,0.1111111111111111,0.14285714285714285,,,,,,False,2.0,0.4,0.25,,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,,,,1.0,0.125,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,109330.0,1822,241,3693,3695,850,798.0,426.0,7388,183.0,48.0,40.0,389.0,4103,72.0,78.0,2.0,121.0,324.0,74.0,398.0,49.0,38.0,48.0,26.0,85.0,14.0,847,21.77342256214149,0.5647058823529412,0.02564102564102564,0.14421930870083433,0.17650462962962962,0.15,0.2364341085271318,0.46601941747572817,0.2684563758389262,0.7338501291989664,0.5362984455958553,0.5463942622950819,0.5320372483221476,4.9766066838046275,0.23016517736257786,119.0,26.0,200.0,34.0,90.0,4.0,9.0,3.0,17.0,295.0,54.0,209.0,151.0,385.0,99.0,970.0,15.0,31.0,139.0,39.0,28.0,71.0,26.0,188.0,270.0,148.0,420.0,293.0,36.0,61.0,143.0,37.0,368.0,35.0,103.0,125.0,60.0,11.0,187.0,0.645933014354067,0.7417582417582418,0.9271523178807947,0.3922077922077922,0.4838709677419355,0.39436619718309857,0.39425587467362927,0.5372750642673522,0.5,0.5626614987080103,0.6262135922330098,0.5436241610738255,0.585247883917775,0.6495327102803738,0.5696969696969697,0.4974160206718346,0.09254498714652956,0.115,0.043478260869565216,0.0411663807890223,0.03007518796992481,0.6502732240437158,0.7,0.6638655462184874,0.25839793281653745,0.11627906976744186,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.38113695090439276,0.08737864077669903,0.4444444444444444,0.75,0.65,0.11409395973154363,0.17647058823529413,0.3624161073825503,0.07352941176470588,0.13921113689095127,0.14329896907216494,0.19381443298969073,25.83168831168831,10.0,82.0,44.0,11.0,37.0,112.0,159.0,2.0,13.0,9.0,117.0,25.0,117.0,38.0,37.0,11.0,59.0,33.0,62.0,0.03919491525423729,0.03056768558951965,0.39661016949152544,0.39661016949152544,0.9230769230769231,0.46296296296296297,0.3993174061433447,False,184.0,0.20697412823397077,0.20327102803738317,31.0,88.0,2.0,6.0,11.0,22.0,42.0,33.0,54.0,2.0,,19.0,5.0,19.0,18.0,5.0,22.0,3.0,7.0,5.0,7.0,3.0,3.0,11.0,1.0,18.0,,3.0,2.0,1.0,2.0,24.0,42.0,4.0,,0.5833333333333334,,0.07103825136612021,,0.19387755102040816,0.06962025316455696,0.011111111111111112,0.0622568093385214,0.21597633136094674,0.1951219512195122,0.14241001564945227,0.04825737265415549,0.6774193548387096,0.44,0.4971751412429379,0.625,0.007751937984496124,0.3333333333333333,0.3333333333333333,0.6458333333333334,0.1935483870967742,0.21359223300970873,0.5,0.9090909090909091,,2.0,,0.5,,3.0,1.0,3.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,137768.0,2296,189,4639,4626,1063,1092.0,525.0,9265,270.0,24.0,66.0,649.0,5228,47.0,142.0,2.0,178.0,328.0,49.0,377.0,72.0,41.0,136.0,68.0,207.0,58.0,1055,31.385610963075752,0.6570048309178744,0.019417475728155338,0.16792452830188678,0.14553775743707092,0.1867704280155642,0.21060842433697347,0.2376237623762376,0.22,0.7043681747269891,0.5335968185388845,0.534154347826087,0.5243075085324232,7.986902927580895,0.2291442121146799,163.0,35.0,229.0,32.0,78.0,6.0,15.0,5.0,13.0,555.0,145.0,309.0,257.0,633.0,324.0,1713.0,26.0,54.0,137.0,68.0,56.0,158.0,130.0,434.0,240.0,378.0,345.0,548.0,42.0,145.0,289.0,95.0,722.0,24.0,273.0,388.0,176.0,28.0,432.0,0.3883495145631068,0.39867109634551495,0.4474708171206226,0.4060031595576619,0.48148148148148145,0.35443037974683544,0.41054313099041534,0.4761171032357473,0.4788732394366197,0.5417316692667706,0.5742574257425742,0.5066666666666667,0.590027700831025,0.6126126126126126,0.5826558265582655,0.49375975039001563,0.06471494607087827,0.09606986899563319,0.023323615160349854,0.021789522484932777,0.017928286852589643,0.6037037037037037,0.6468253968253969,0.44785276073619634,0.17862714508580343,0.060842433697347896,0.41025641025641024,0.4266666666666667,0.78125,0.4329173166926677,0.1485148514851485,0.4,0.8333333333333334,0.5303030303030303,0.043333333333333335,0.38461538461538464,0.48333333333333334,0.12782485875706215,0.22593068035943517,0.07997664915353181,0.2533566841798015,25.969826224328596,21.0,144.0,94.0,29.0,71.0,51.0,116.0,11.0,7.0,24.0,225.0,51.0,225.0,50.0,23.0,31.0,36.0,18.0,38.0,0.020390070921985817,0.019777503090234856,0.40540540540540543,0.40687160940325495,0.4,0.35172413793103446,0.41058394160583944,False,140.0,0.12444444444444444,0.12880143112701253,13.0,94.0,52.0,150.0,20.0,39.0,19.0,426.0,16.0,7.0,5.0,43.0,7.0,10.0,16.0,16.0,68.0,2.0,6.0,11.0,4.0,6.0,6.0,8.0,,46.0,5.0,2.0,1.0,1.0,,18.0,24.0,1.0,,0.40425531914893614,0.007898894154818325,0.06666666666666667,0.0036036036036036037,0.08620689655172414,0.032432432432432434,0.01910828025477707,0.0219435736677116,0.0982367758186398,0.17159763313609466,0.16189290161892902,0.02472952086553323,0.631578947368421,0.4104803493449782,0.45410628019323673,0.32978723404255317,0.11700468018720749,0.3466666666666667,0.35135135135135137,0.5416666666666666,0.38461538461538464,0.38613861386138615,0.5128205128205128,0.6,0.007849293563579277,2.0,0.038461538461538464,0.3076923076923077,0.013333333333333334,,,,1.0,,1.0
