EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,Transition Take Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,HeaveMakes
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11482.0,191,9,418,409,170.0,135.0,50.0,827,3.0,7.0,,7.0,11.0,2.0,3.0,4.0,12.0,3.0,,5.0,14.0,46.0,1.0,5.0,8.0,22.0,12.0,21.0,18.0,58.0,7.0,85.0,454,3.0,2.0,8.0,10.0,8.0,27.0,1.0,31.0,14.0,10.0,39.0,15.0,,46.0,14.0,1.0,18.0,8.0,26.0,5.0,3.0,12.0,5.0,1.0,60.0,1.0,1.0,11.0,10.0,23.0,2.0,25.0,,8.0,6.0,2.0,5.0,1.0,2.0,3.0,8.0,1.0,5.0,3.0,6.0,,5.0,,,8.0,,1.0,2.0,,1.0,2.0,2.0,31.0,170.0,,1.0,0.5833333333333334,0.5833333333333334,0.7222222222222222,0.3103448275862069,0.25,0.2962962962962963,0.3103448275862069,0.5714285714285714,0.4936708860759494,0.4545454545454545,0.4545454545454545,0.5120481927710844,0.4545454545454545,0.4558823529411764,0.7341772151898734,0.0172413793103448,0.0833333333333333,,19.238900634249468,0.625,0.1123595505617977,0.0125,0.0948275862068965,0.0082644628099173,0.1024390243902439,0.0099502487562189,0.0196078431372549,,,,0.0476190476190476,0.024390243902439,0.1860465116279069,0.2,0.1176470588235294,0.032258064516129,,1.0,0.0886075949367088,0.4285714285714285,0.6,,0.1392405063291139,0.6363636363636364,0.7,0.8571428571428571,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.1518987341772152,0.3333333333333333,0.3636363636363636,0.75,0.5822784810126582,0.3043478260869565,0.3043478260869565,0.7142857142857143,,0.2727272727272727,0.4545454545454545,0.2,1.0,0.1515151515151515,,0.6666666666666666,0.3636363636363636,0.8227848101265823,0.3043478260869565,0.524507594936709,0.4943909090909091,0.5166666666666665,0.0365853658536585,,0.1176470588235294,0.3647058823529411,7.476190476190476,25.30344827586207,0.4066985645933014,2.0,,2.0,,0.6666666666666666,0.1818181818181818,,2.0,3.0,1.0,,3.0,6.0,3.0,2.0,3.0,,,,,,3.0,0.5,0.1428571428571428,0.2857142857142857,0.0909090909090909,,0.3333333333333333,,0.0909090909090909,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,False,1.0,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3942.0,66,23,150,148,101.0,67.0,21.0,298,4.0,7.0,1.0,2.0,2.0,,,2.0,2.0,,1.0,1.0,3.0,12.0,1.0,3.0,2.0,9.0,6.0,9.0,5.0,14.0,6.0,33.0,147,2.0,1.0,3.0,6.0,3.0,10.0,4.0,19.0,8.0,4.0,12.0,3.0,,12.0,3.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,2.0,2.0,8.0,6.0,14.0,4.0,18.0,,,,,1.0,,,,1.0,,1.0,3.0,5.0,,6.0,,1.0,8.0,,1.0,,,,,,19.0,101.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.3571428571428571,0.3333333333333333,0.3,0.3571428571428571,0.6666666666666666,0.5869565217391305,0.5,0.5,0.6346153846153846,0.6,0.5277777777777778,0.6086956521739131,,,,15.517241379310343,1.0,0.1714285714285714,0.0714285714285714,0.1951219512195122,0.0571428571428571,0.1842105263157894,0.0634920634920634,0.0454545454545454,,1.0,0.0625,,0.2631578947368421,,0.2,0.2068965517241379,0.1666666666666666,,,0.3043478260869565,0.5714285714285714,0.6666666666666666,0.5,0.0869565217391304,1.0,1.0,1.0,,,,,0.0869565217391304,1.0,1.0,1.0,0.5217391304347826,0.25,0.25,0.6666666666666666,0.2,,0.6,0.3333333333333333,1.0,0.0666666666666666,1.0,0.6,0.2222222222222222,0.9130434782608696,0.25,0.5661913043478259,0.4489499999999999,0.58422,0.16,,0.1818181818181818,0.5757575757575758,2.388888888888889,25.57857142857143,0.6733333333333333,1.0,,,,0.5,,,3.0,5.0,,1.0,3.0,5.0,1.0,,1.0,,,,2.0,,4.0,0.6,0.1111111111111111,0.1428571428571428,,,,,0.3333333333333333,0.6,0.3636363636363636,,,,,,,,,,,,,,,,,False,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1601.0,27,7,62,61,29.0,34.0,6.0,123,,,,2.0,2.0,,,,,,,,2.0,7.0,,,2.0,4.0,2.0,2.0,2.0,7.0,2.0,12.0,70,,,,,2.0,4.0,2.0,12.0,4.0,,6.0,,,7.0,2.0,,,3.0,3.0,3.0,,,,,9.0,,,3.0,1.0,4.0,,4.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,6.0,,1.0,,,2.0,,,1.0,,1.0,1.0,,12.0,29.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,0.5555555555555556,,0.8333333333333334,0.6,,0.8571428571428571,0.7777777777777778,,,,17.39130434782609,0.5,0.0833333333333333,,0.1666666666666666,,0.1333333333333333,,,,,,,0.1111111111111111,,,0.1538461538461538,0.2,,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.6666666666666666,0.5,0.7777777777777778,0.2857142857142857,0.47655,,0.460075,0.1,,,1.0,10.6,26.814285714285717,0.4677419354838709,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,False,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1009.0,17,-8,36,32,9.0,15.0,5.0,68,3.0,5.0,3.0,1.0,1.0,,,,,,,,,,,,,,4.0,6.0,,,,8.0,45,3.0,,,4.0,,,,4.0,4.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,1.0,,1.0,5.0,6.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,4.0,9.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,17.073170731707318,1.0,,0.4285714285714285,0.25,0.2222222222222222,0.0769230769230769,0.3125,0.4285714285714285,,,0.1428571428571428,0.5,,,,0.25,,,,0.8333333333333334,0.6,0.75,0.3333333333333333,0.1666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.8333333333333334,,0.6301,0.6230333333333333,0.49005,,,0.5,0.5,1.35,,0.25,2.0,4.0,,,0.6666666666666666,,2.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,0.1666666666666666,0.2,,0.6666666666666666,,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,4561.0,76,25,165,158,53.0,32.0,15.0,323,4.0,7.0,2.0,1.0,2.0,,,4.0,5.0,,2.0,2.0,,3.0,,,,2.0,5.0,9.0,4.0,8.0,3.0,25.0,175,2.0,,,2.0,2.0,4.0,2.0,10.0,6.0,4.0,12.0,,,3.0,,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,1.0,3.0,5.0,7.0,15.0,4.0,19.0,1.0,3.0,2.0,1.0,,3.0,,4.0,4.0,,,3.0,5.0,,5.0,,,5.0,,,1.0,,1.0,1.0,,10.0,53.0,1.0,,0.6,0.75,1.0,0.5,,0.5,0.5,0.5555555555555556,0.6470588235294118,0.5,0.6666666666666666,0.6578947368421053,0.5,0.7142857142857143,0.47058823529411764,,,,12.5,,0.1590909090909091,0.08571428571428572,0.14705882352941177,0.030303030303030304,0.15384615384615385,0.058823529411764705,0.16666666666666666,,0.125,0.037037037037037035,,0.07142857142857142,0.2222222222222222,,0.125,0.2,0.125,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.11764705882352941,0.5,0.5,,,,,,0.29411764705882354,0.8,0.8,1.0,0.17647058823529413,,,,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8823529411764706,,0.5614117647058823,0.57795,0.6111166666666666,0.15789473684210525,,0.08,0.4,2.688888888888889,24.750000000000004,0.3212121212121212,1.0,2.0,3.0,,0.5,0.75,1.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,1.0,,3.0,0.5,,,,0.5,,,0.3333333333333333,0.5,0.2727272727272727,,,,,,,,,,,,,,1.0,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,15129.0,252,4,520,517,109.0,93.0,54.0,1037,39.0,56.0,19.0,4.0,13.0,1.0,2.0,,,,,,5.0,15.0,,,1.0,2.0,44.0,71.0,5.0,15.0,14.0,117.0,610,22.0,,,26.0,1.0,2.0,2.0,25.0,56.0,32.0,15.0,,,15.0,5.0,,19.0,14.0,33.0,10.0,4.0,13.0,3.0,3.0,80.0,7.0,24.0,25.0,48.0,81.0,31.0,112.0,6.0,3.0,2.0,1.0,14.0,3.0,8.0,10.0,24.0,,4.0,12.0,28.0,,23.0,3.0,,26.0,,2.0,2.0,1.0,1.0,2.0,1.0,25.0,109.0,1.0,2.0,0.6363636363636364,0.8484848484848485,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6197183098591549,0.5988372093023255,0.5909090909090909,0.6764705882352942,0.5969387755102041,0.5909090909090909,0.625,0.1744186046511628,,,,20.854700854700855,0.5833333333333334,0.3870967741935484,0.20689655172413793,0.21008403361344538,0.07,0.3004115226337449,0.14351851851851852,0.23255813953488372,0.23076923076923078,0.14705882352941177,0.0759493670886076,0.047619047619047616,0.3584905660377358,0.4444444444444444,0.29411764705882354,0.21518987341772153,0.2,0.1935483870967742,0.5,0.6511627906976745,0.6964285714285714,0.78,0.6410256410256411,0.1511627906976744,0.3076923076923077,0.3076923076923077,0.5,0.023255813953488372,0.5,0.5,1.0,,,,,0.1744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.8636363636363636,,,,,,,0.11764705882352941,0.5,0.8255813953488372,0.3333333333333333,0.5576749999999999,0.5797368421052632,0.5760323529411764,0.125,,0.2222222222222222,0.21367521367521367,3.230985915492958,26.220000000000002,0.20961538461538462,13.0,22.0,8.0,5.0,0.5909090909090909,0.6153846153846154,12.0,8.0,13.0,,,10.0,15.0,6.0,,6.0,,,6.0,2.0,,12.0,0.6666666666666666,0.08450704225352113,0.10714285714285714,,0.631578947368421,,,0.7647058823529411,0.6153846153846154,0.14814814814814814,,,,,,,,,,1.0,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15727.0,262,52,541,533,117.0,104.0,56.0,1074,15.0,24.0,5.0,15.0,30.0,6.0,12.0,4.0,9.0,1.0,2.0,4.0,14.0,33.0,1.0,1.0,1.0,3.0,36.0,66.0,18.0,42.0,14.0,140.0,618,5.0,1.0,2.0,13.0,3.0,7.0,7.0,30.0,18.0,54.0,45.0,9.0,,33.0,14.0,,35.0,13.0,48.0,6.0,7.0,24.0,9.0,2.0,109.0,1.0,3.0,16.0,9.0,26.0,6.0,32.0,2.0,8.0,7.0,1.0,18.0,6.0,14.0,7.0,25.0,,8.0,13.0,19.0,,17.0,,1.0,15.0,,5.0,5.0,3.0,2.0,8.0,4.0,30.0,117.0,1.0,4.0,0.25,0.2647058823529412,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.7857142857142857,0.6764705882352942,0.6086956521739131,0.8125,0.7142857142857143,0.3888888888888889,,,,22.749590834697216,0.72,0.06766917293233082,0.025,0.12698412698412698,0.009523809523809525,0.09652509652509653,0.017777777777777778,0.045454545454545456,0.022727272727272728,,0.0125,,0.05454545454545454,0.0847457627118644,0.05263157894736842,0.17045454545454544,0.02631578947368421,0.041666666666666664,0.5,0.2222222222222222,0.625,0.6818181818181818,0.3333333333333333,0.2777777777777778,0.5,0.5357142857142857,0.26666666666666666,0.1111111111111111,0.5,0.5,,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.3055555555555556,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,1.0,,0.23529411764705882,0.5,0.17647058823529413,0.3333333333333333,0.6111111111111112,0.42424242424242425,0.520461574074074,0.5743625,0.4927735294117647,0.03636363636363636,,0.09285714285714286,0.21428571428571427,7.462121212121211,25.57857142857143,0.21626617375231053,4.0,4.0,1.0,,0.8,0.07142857142857142,4.0,4.0,4.0,,2.0,7.0,10.0,4.0,1.0,4.0,,,,2.0,,4.0,0.7,0.06060606060606061,0.08333333333333333,0.06666666666666667,0.8,,,0.23529411764705882,1.0,0.058823529411764705,3.0,1.0,,0.25,,,2.0,,,,,1.0,2.0,1.0,0.2857142857142857,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12247.0,204,25,414,412,100.0,91.0,51.0,826,6.0,7.0,,2.0,6.0,2.0,5.0,3.0,9.0,1.0,,1.0,11.0,21.0,2.0,2.0,2.0,5.0,10.0,18.0,14.0,30.0,11.0,73.0,472,4.0,2.0,3.0,8.0,2.0,6.0,4.0,20.0,14.0,6.0,36.0,6.0,,21.0,11.0,1.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,5.0,2.0,11.0,9.0,20.0,7.0,27.0,1.0,10.0,9.0,1.0,5.0,2.0,5.0,3.0,8.0,1.0,1.0,10.0,19.0,,8.0,,2.0,13.0,1.0,1.0,8.0,3.0,5.0,11.0,8.0,20.0,100.0,2.0,1.0,0.7,0.7777777777777778,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.5555555555555556,0.6458333333333334,0.5714285714285714,0.7272727272727273,0.6759259259259259,0.5714285714285714,0.7692307692307693,0.625,0.03333333333333333,,0.047619047619047616,13.135593220338984,0.625,0.08571428571428572,0.020202020202020204,0.13095238095238096,0.06578947368421052,0.10582010582010581,0.04,,0.025,0.03571428571428571,0.05172413793103448,0.1111111111111111,0.08571428571428572,0.08771929824561403,0.07692307692307693,0.125,0.14285714285714285,0.05263157894736842,0.7272727272727273,0.14583333333333334,0.8571428571428571,1.0,0.8333333333333334,0.125,0.3333333333333333,0.4,0.5,0.10416666666666667,0.4,0.4,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.5238095238095238,0.55,0.8181818181818182,,0.14285714285714285,0.2857142857142857,1.0,1.0,0.09090909090909091,,0.45454545454545453,0.4,0.7708333333333334,0.5238095238095238,0.5293395833333333,0.46875,0.5296681818181818,0.09433962264150944,0.03225806451612903,0.1095890410958904,0.273972602739726,8.722222222222221,25.263333333333332,0.24154589371980675,1.0,2.0,,,0.25,,,3.0,3.0,,,5.0,5.0,2.0,,,,1.0,,,,4.0,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,,,,0.2727272727272727,1.0,0.18181818181818182,3.0,1.0,,,,,2.0,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,25978.0,433,67,892,885,195.0,177.0,94.0,1777,36.0,51.0,4.0,16.0,31.0,10.0,26.0,11.0,21.0,2.0,,2.0,24.0,66.0,2.0,4.0,2.0,13.0,62.0,108.0,35.0,87.0,39.0,268.0,1019,7.0,3.0,6.0,16.0,2.0,15.0,14.0,36.0,66.0,58.0,63.0,42.0,,66.0,24.0,1.0,32.0,18.0,50.0,8.0,10.0,16.0,11.0,5.0,118.0,1.0,1.0,25.0,19.0,44.0,3.0,47.0,2.0,12.0,6.0,6.0,24.0,5.0,15.0,8.0,32.0,2.0,9.0,6.0,14.0,,33.0,,,44.0,,2.0,1.0,,1.0,1.0,,36.0,195.0,,2.0,0.532258064516129,0.532258064516129,0.6,0.40229885057471265,0.5,0.13333333333333333,0.40229885057471265,0.5740740740740741,0.5871794871794872,0.5769230769230769,0.3333333333333333,0.6238317757009346,0.5769230769230769,0.4268292682926829,0.4461538461538462,0.011494252873563218,,0.015151515151515152,24.45328031809145,0.75,0.08636363636363636,0.004830917874396135,0.125,0.006060606060606061,0.10476190476190476,0.005376344086021506,,0.012345679012345678,,0.007692307692307693,,0.04878048780487805,0.09433962264150944,0.15625,0.11029411764705882,0.15625,0.023529411764705882,,0.26153846153846155,0.7058823529411765,0.8,0.6111111111111112,0.15897435897435896,0.5161290322580645,0.5333333333333333,0.5,0.13333333333333333,0.38461538461538464,0.38461538461538464,0.3,0.1076923076923077,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.3384615384615385,0.36363636363636365,0.36923076923076925,0.5416666666666666,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.5,0.5,0.06060606060606061,,0.3939393939393939,0.15384615384615385,0.7076923076923077,0.36363636363636365,0.5349805128205127,0.52346,0.5307363636363636,0.10377358490566038,,0.05970149253731343,0.13432835820895522,7.363888888888888,25.939080459770118,0.218609865470852,3.0,,,1.0,0.42857142857142855,,3.0,6.0,10.0,1.0,1.0,8.0,18.0,7.0,,9.0,,2.0,1.0,5.0,1.0,22.0,0.4444444444444444,0.06481481481481481,0.11764705882352941,0.03225806451612903,0.75,0.5,1.0,0.30303030303030304,0.6,0.176,,,,1.0,,,,,,,,,1.0,,0.058823529411764705,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20133.0,336,39,684,679,137.0,128.0,73.0,1363,8.0,15.0,4.0,33.0,48.0,20.0,46.0,7.0,13.0,1.0,1.0,2.0,8.0,25.0,,2.0,1.0,8.0,61.0,109.0,15.0,38.0,46.0,213.0,804,8.0,,3.0,11.0,2.0,10.0,17.0,53.0,44.0,78.0,39.0,6.0,1.0,24.0,8.0,,20.0,24.0,44.0,18.0,6.0,15.0,4.0,1.0,112.0,2.0,2.0,17.0,15.0,35.0,4.0,39.0,2.0,3.0,2.0,1.0,5.0,4.0,2.0,8.0,13.0,2.0,2.0,6.0,15.0,,36.0,1.0,1.0,51.0,,3.0,3.0,2.0,1.0,3.0,2.0,53.0,137.0,3.0,3.0,0.36065573770491804,0.3728813559322034,0.8666666666666667,0.39473684210526316,,0.2,0.40540540540540543,0.5596330275229358,0.5680272108843537,0.2727272727272727,0.42857142857142855,0.625,0.39285714285714285,0.51,0.2585034013605442,,,,23.415265200517464,0.38461538461538464,0.09146341463414634,0.012195121951219513,0.10897435897435898,0.015873015873015872,0.1,0.013793103448275862,,0.015625,0.02,0.01,0.038461538461538464,0.09090909090909091,0.08450704225352113,0.1111111111111111,0.08256880733944955,0.1702127659574468,0.03076923076923077,0.6666666666666666,0.10204081632653061,0.5333333333333333,0.5714285714285714,0.375,0.32653061224489793,0.6875,0.717391304347826,0.2727272727272727,0.3129251700680272,0.43478260869565216,0.4444444444444444,0.5,0.08843537414965986,0.5384615384615384,0.5384615384615384,1.0,0.17006802721088435,0.32,0.32,0.75,0.36363636363636365,0.09090909090909091,0.18181818181818182,,,0.047619047619047616,0.5,0.19047619047619047,0.125,0.36054421768707484,0.3333333333333333,0.4648650684931507,0.5017812500000001,0.45045595238095243,0.14545454545454545,,0.051643192488262914,0.24882629107981222,12.069724770642202,25.9,0.20029239766081872,3.0,4.0,3.0,1.0,0.375,0.21428571428571427,2.0,2.0,7.0,,5.0,15.0,32.0,4.0,3.0,3.0,,1.0,,6.0,3.0,24.0,0.46875,0.03669724770642202,0.06666666666666667,0.041666666666666664,0.5,,,0.16666666666666666,0.2857142857142857,0.1889763779527559,,,,0.5,,,,0.021739130434782608,,,,,,,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,19246.0,321,36,661,669,136.0,127.0,63.0,1330,19.0,22.0,7.0,5.0,10.0,2.0,4.0,6.0,13.0,,2.0,2.0,16.0,44.0,1.0,3.0,3.0,9.0,26.0,36.0,22.0,57.0,8.0,126.0,758,9.0,1.0,3.0,20.0,5.0,11.0,2.0,27.0,30.0,22.0,60.0,6.0,,44.0,16.0,,9.0,8.0,17.0,6.0,2.0,5.0,3.0,1.0,42.0,7.0,5.0,24.0,20.0,44.0,13.0,57.0,,7.0,5.0,2.0,6.0,,2.0,4.0,10.0,4.0,1.0,14.0,23.0,,11.0,1.0,,9.0,,,10.0,5.0,4.0,10.0,7.0,27.0,136.0,2.0,,0.5769230769230769,0.7142857142857143,0.9090909090909091,0.38596491228070173,0.3333333333333333,0.45454545454545453,0.38596491228070173,0.7222222222222222,0.6344086021505376,0.7916666666666666,0.78125,0.6494845360824743,0.8333333333333334,0.7941176470588235,0.6129032258064516,,,,14.498644986449865,0.6,0.11976047904191617,0.032679738562091505,0.15584415584415584,0.05737704918032787,0.13707165109034267,0.04363636363636364,0.0392156862745098,0.03278688524590164,0.024390243902439025,0.052083333333333336,0.07692307692307693,0.10294117647058823,0.125,0.14814814814814814,0.125,0.22,,0.7,0.23655913978494625,0.8636363636363636,0.95,0.5789473684210527,0.10752688172043011,0.5,0.5555555555555556,0.8,0.043010752688172046,0.5,0.5,,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.4731182795698925,0.36363636363636365,0.36363636363636365,0.875,0.5833333333333334,,0.25,0.3333333333333333,1.0,0.125,1.0,0.5625,0.3333333333333333,0.8494623655913979,0.36363636363636365,0.5589483870967743,0.5184214285714285,0.58148125,0.05154639175257732,,0.15873015873015872,0.21428571428571427,5.138888888888888,25.643859649122806,0.20574886535552195,8.0,10.0,,,0.8888888888888888,,7.0,4.0,4.0,,1.0,5.0,5.0,3.0,,4.0,3.0,1.0,,1.0,,5.0,1.0,0.08333333333333333,0.09090909090909091,0.1,1.0,,,0.25,1.0,0.125,,,1.0,0.14285714285714285,,,,,,,,,1.0,2.0,0.09090909090909091,,True,1.0,
