EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,Transition Take Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,HeaveMakes
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9702.0,162,18,353,347,155.0,117.0,42.0,700,2.0,6.0,,7.0,11.0,2.0,2.0,3.0,9.0,3.0,,5.0,14.0,43.0,1.0,4.0,8.0,21.0,11.0,19.0,17.0,52.0,7.0,80.0,379,3.0,2.0,7.0,10.0,8.0,26.0,1.0,31.0,14.0,8.0,36.0,15.0,,43.0,14.0,1.0,15.0,7.0,22.0,4.0,3.0,9.0,5.0,1.0,51.0,1.0,1.0,8.0,10.0,20.0,2.0,22.0,,6.0,4.0,2.0,5.0,1.0,2.0,3.0,8.0,1.0,5.0,1.0,3.0,,5.0,,,8.0,,1.0,1.0,,,1.0,1.0,31.0,155.0,,1.0,0.6363636363636364,0.6363636363636364,0.7058823529411765,0.3269230769230769,0.2857142857142857,0.3076923076923077,0.3269230769230769,0.5789473684210527,0.5140845070422535,0.5,0.46875,0.5333333333333333,0.5,0.4696969696969697,0.7323943661971831,0.0192307692307692,0.1111111111111111,,20.80200501253133,0.625,0.125,0.0158730158730158,0.0833333333333333,0.0099009900990099,0.1022727272727272,0.0121951219512195,0.024390243902439,,,,0.0555555555555555,0.0256410256410256,0.2162162162162162,0.25,0.0972222222222222,0.0416666666666666,,1.0,0.0845070422535211,0.3333333333333333,0.5,,0.1549295774647887,0.6363636363636364,0.7,0.8571428571428571,0.028169014084507,1.0,1.0,0.5,0.1267605633802817,0.3333333333333333,0.375,0.6666666666666666,0.6056338028169014,0.3255813953488372,0.3255813953488372,0.7142857142857143,,0.3,0.4,0.25,1.0,0.15625,,0.65625,0.3809523809523809,0.8169014084507042,0.3255813953488372,0.5187633802816901,0.48968,0.51554375,0.0405405405405405,,0.125,0.3875,7.247368421052631,25.44807692307692,0.4390934844192634,2.0,,2.0,,0.6666666666666666,0.2222222222222222,,2.0,3.0,1.0,,3.0,6.0,3.0,2.0,3.0,,,,,,3.0,0.5,0.1578947368421052,0.3333333333333333,0.0909090909090909,,0.3333333333333333,,0.09375,0.6666666666666666,0.1363636363636363,,,,,,,,,,,,,,,,,False,1.0,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3942.0,66,23,150,148,101.0,67.0,21.0,298,4.0,7.0,1.0,2.0,2.0,,,2.0,2.0,,1.0,1.0,3.0,12.0,1.0,3.0,2.0,9.0,6.0,9.0,5.0,14.0,6.0,33.0,147,2.0,1.0,3.0,6.0,3.0,10.0,4.0,19.0,8.0,4.0,12.0,3.0,,12.0,3.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,2.0,2.0,8.0,6.0,14.0,4.0,18.0,,,,,1.0,,,,1.0,,1.0,3.0,5.0,,6.0,,1.0,8.0,,1.0,,,,,,19.0,101.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.3571428571428571,0.3333333333333333,0.3,0.3571428571428571,0.6666666666666666,0.5869565217391305,0.5,0.5,0.6346153846153846,0.6,0.5277777777777778,0.6086956521739131,,,,15.517241379310343,1.0,0.1714285714285714,0.0714285714285714,0.1951219512195122,0.0571428571428571,0.1842105263157894,0.0634920634920634,0.0454545454545454,,1.0,0.0625,,0.2631578947368421,,0.2,0.2068965517241379,0.1666666666666666,,,0.3043478260869565,0.5714285714285714,0.6666666666666666,0.5,0.0869565217391304,1.0,1.0,1.0,,,,,0.0869565217391304,1.0,1.0,1.0,0.5217391304347826,0.25,0.25,0.6666666666666666,0.2,,0.6,0.3333333333333333,1.0,0.0666666666666666,1.0,0.6,0.2222222222222222,0.9130434782608696,0.25,0.5661913043478259,0.4489499999999999,0.58422,0.16,,0.1818181818181818,0.5757575757575758,2.388888888888889,25.57857142857143,0.6733333333333333,1.0,,,,0.5,,,3.0,5.0,,1.0,3.0,5.0,1.0,,1.0,,,,2.0,,4.0,0.6,0.1111111111111111,0.1428571428571428,,,,,0.3333333333333333,0.6,0.3636363636363636,,,,,,,,,,,,,,,,,False,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1458.0,24,10,57,56,29.0,29.0,6.0,113,,,,2.0,2.0,,,,,,,,2.0,5.0,,,2.0,4.0,2.0,2.0,2.0,5.0,2.0,12.0,63,,,,,2.0,4.0,2.0,12.0,4.0,,6.0,,,5.0,2.0,,,3.0,3.0,3.0,,,,,9.0,,,3.0,1.0,4.0,,4.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,6.0,,1.0,,,2.0,,,1.0,,1.0,1.0,,12.0,29.0,1.0,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,0.7142857142857143,,0.8333333333333334,0.75,,0.8571428571428571,0.7142857142857143,,,,15.625,0.5,0.0833333333333333,,0.1875,,0.1428571428571428,,,,,,,0.1111111111111111,,,0.1666666666666666,0.25,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.5,0.7142857142857143,0.4,0.4678928571428571,,0.460075,0.125,,,1.0,10.6,27.2,0.5087719298245614,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,False,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1009.0,17,-8,36,32,9.0,15.0,5.0,68,3.0,5.0,3.0,1.0,1.0,,,,,,,,,,,,,,4.0,6.0,,,,8.0,45,3.0,,,4.0,,,,4.0,4.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,1.0,,1.0,5.0,6.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,4.0,9.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,17.073170731707318,1.0,,0.4285714285714285,0.25,0.2222222222222222,0.0769230769230769,0.3125,0.4285714285714285,,,0.1428571428571428,0.5,,,,0.25,,,,0.8333333333333334,0.6,0.75,0.3333333333333333,0.1666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.8333333333333334,,0.6301,0.6230333333333333,0.49005,,,0.5,0.5,1.35,,0.25,2.0,4.0,,,0.6666666666666666,,2.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,0.1666666666666666,0.2,,0.6666666666666666,,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,2606.0,43,8,98,91,36.0,21.0,10.0,189,2.0,2.0,,1.0,2.0,,,3.0,4.0,,2.0,2.0,,1.0,,,,1.0,3.0,4.0,3.0,5.0,3.0,18.0,108,,,,,2.0,3.0,2.0,8.0,4.0,2.0,9.0,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,3.0,2.0,6.0,,6.0,,2.0,2.0,,,2.0,,3.0,3.0,,,1.0,3.0,,4.0,,,3.0,,,,,,,,8.0,36.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6,,0.6666666666666666,0.6,0.75,0.8333333333333334,,1.0,0.9,,1.0,0.5555555555555556,,,,11.926605504587155,,0.08333333333333333,,0.14285714285714285,,0.1111111111111111,,,,,,,0.1,0.08333333333333333,,0.07142857142857142,0.2857142857142857,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.7777777777777778,,0.54555,,0.5752,0.2,,,0.4444444444444444,3.575,24.1,0.3673469387755102,,,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,15053.0,251,3,519,515,109.0,93.0,54.0,1034,39.0,56.0,19.0,4.0,13.0,1.0,2.0,,,,,,5.0,15.0,,,1.0,2.0,44.0,71.0,5.0,15.0,13.0,116.0,610,22.0,,,26.0,1.0,2.0,2.0,25.0,56.0,32.0,15.0,,,15.0,5.0,,19.0,14.0,33.0,10.0,4.0,13.0,3.0,3.0,80.0,7.0,24.0,25.0,48.0,81.0,31.0,112.0,6.0,3.0,2.0,1.0,14.0,3.0,8.0,10.0,24.0,,4.0,12.0,28.0,,22.0,3.0,,24.0,,2.0,2.0,1.0,1.0,2.0,1.0,25.0,109.0,1.0,2.0,0.6363636363636364,0.8484848484848485,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6197183098591549,0.5988372093023255,0.5909090909090909,0.6764705882352942,0.5979381443298969,0.5909090909090909,0.625,0.1744186046511628,,,,20.71917808219178,0.5833333333333334,0.3902439024390244,0.20689655172413793,0.21367521367521367,0.07,0.30416666666666664,0.14351851851851852,0.23255813953488372,0.23076923076923078,0.14705882352941177,0.0759493670886076,0.047619047619047616,0.3584905660377358,0.4528301886792453,0.29411764705882354,0.22077922077922077,0.2,0.1935483870967742,0.5,0.6511627906976745,0.6964285714285714,0.78,0.6410256410256411,0.1511627906976744,0.3076923076923077,0.3076923076923077,0.5,0.023255813953488372,0.5,0.5,1.0,,,,,0.1744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.8636363636363636,,,,,,,0.11764705882352941,0.5,0.8255813953488372,0.3333333333333333,0.5576749999999999,0.5797368421052632,0.5760323529411764,0.11578947368421053,,0.22413793103448276,0.21551724137931033,3.230985915492958,26.220000000000002,0.21001926782273603,13.0,22.0,8.0,5.0,0.5909090909090909,0.6153846153846154,12.0,8.0,13.0,,,10.0,15.0,6.0,,6.0,,,6.0,2.0,,11.0,0.6666666666666666,0.08450704225352113,0.10714285714285714,,0.631578947368421,,,0.7647058823529411,0.6153846153846154,0.1375,,,,,,,,,,1.0,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13578.0,226,23,474,464,106.0,97.0,51.0,938,15.0,24.0,5.0,11.0,23.0,6.0,12.0,4.0,9.0,1.0,2.0,4.0,11.0,29.0,1.0,1.0,1.0,3.0,32.0,59.0,15.0,38.0,13.0,122.0,551,5.0,1.0,2.0,13.0,3.0,7.0,7.0,30.0,18.0,46.0,36.0,9.0,,29.0,11.0,,27.0,13.0,40.0,6.0,7.0,20.0,6.0,1.0,93.0,1.0,3.0,14.0,6.0,20.0,6.0,26.0,2.0,7.0,6.0,1.0,16.0,6.0,13.0,6.0,22.0,,8.0,12.0,17.0,,16.0,,1.0,14.0,,4.0,5.0,3.0,2.0,8.0,4.0,30.0,106.0,,4.0,0.28125,0.3,0.8,0.39473684210526316,0.5,0.42857142857142855,0.39473684210526316,0.5423728813559322,0.5618556701030928,0.7857142857142857,0.6764705882352942,0.5922330097087378,0.8125,0.7142857142857143,0.3917525773195876,,,,23.234200743494423,0.7272727272727273,0.05405405405405406,0.027522935779816515,0.12727272727272726,0.010416666666666666,0.09049773755656108,0.01951219512195122,0.04878048780487805,0.02702702702702703,,0.013513513513513514,,0.02,0.08333333333333333,0.07692307692307693,0.17567567567567569,0.027777777777777776,0.045454545454545456,0.5,0.24742268041237114,0.625,0.6818181818181818,0.3333333333333333,0.23711340206185566,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.12371134020618557,0.5,0.5,,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.29896907216494845,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.7142857142857143,0.14285714285714285,0.14285714285714285,1.0,,0.23529411764705882,0.5,0.17647058823529413,0.3333333333333333,0.6391752577319587,0.3793103448275862,0.524953092783505,0.5743625,0.4927735294117647,0.04040404040404041,,0.10655737704918032,0.2459016393442623,7.398305084745762,25.484210526315792,0.22362869198312235,4.0,4.0,,,0.8,,4.0,4.0,4.0,,2.0,7.0,10.0,4.0,,3.0,,,,2.0,,4.0,0.7,0.06779661016949153,0.08333333333333333,0.08695652173913043,0.8,,,0.23529411764705882,1.0,0.06557377049180328,3.0,1.0,,0.25,,,2.0,,,,,,2.0,1.0,0.2857142857142857,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8479.0,141,10,288,288,76.0,71.0,39.0,576,5.0,5.0,,,3.0,1.0,3.0,3.0,9.0,1.0,,1.0,9.0,14.0,2.0,2.0,2.0,4.0,6.0,11.0,12.0,23.0,6.0,54.0,331,2.0,2.0,3.0,6.0,2.0,5.0,4.0,18.0,10.0,2.0,33.0,3.0,,14.0,9.0,1.0,6.0,2.0,8.0,,2.0,4.0,1.0,1.0,18.0,4.0,2.0,7.0,5.0,12.0,6.0,18.0,,5.0,4.0,1.0,4.0,1.0,4.0,2.0,6.0,,1.0,5.0,10.0,,5.0,,1.0,8.0,,1.0,5.0,3.0,2.0,7.0,7.0,18.0,76.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.5217391304347826,0.6666666666666666,0.4,0.5217391304347826,0.5454545454545454,0.7058823529411765,0.6,0.7777777777777778,0.7105263157894737,0.6,0.8181818181818182,0.6764705882352942,0.043478260869565216,,0.07142857142857142,13.373860182370821,0.6666666666666666,0.07142857142857142,0.03333333333333333,0.11864406779661017,0.07547169811320754,0.09302325581395349,0.05309734513274336,,0.047619047619047616,0.058823529411764705,0.05128205128205128,0.14285714285714285,0.08,0.07692307692307693,,0.13157894736842105,0.09523809523809523,,1.0,0.14705882352941177,1.0,1.0,0.8,0.08823529411764706,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.6428571428571429,0.6923076923076923,0.8888888888888888,,0.2,0.4,1.0,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.8235294117647058,0.6428571428571429,0.5498117647058824,0.4824333333333333,0.5556111111111111,0.08108108108108109,,0.1111111111111111,0.3333333333333333,8.399999999999999,24.978260869565222,0.2638888888888889,,,,,,,,3.0,3.0,,,4.0,4.0,1.0,,,,1.0,,,,3.0,1.0,0.09090909090909091,,0.3333333333333333,,,,0.3333333333333333,1.0,0.21428571428571427,2.0,,,,,,2.0,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19538.0,326,22,679,670,159.0,142.0,75.0,1349,29.0,43.0,4.0,14.0,23.0,5.0,15.0,9.0,18.0,2.0,,2.0,17.0,52.0,2.0,4.0,2.0,12.0,48.0,81.0,26.0,70.0,32.0,206.0,794,6.0,3.0,6.0,16.0,2.0,14.0,13.0,31.0,50.0,46.0,48.0,30.0,,52.0,17.0,1.0,25.0,13.0,38.0,6.0,7.0,15.0,7.0,3.0,89.0,1.0,,21.0,11.0,32.0,2.0,34.0,1.0,8.0,4.0,4.0,19.0,4.0,11.0,6.0,25.0,2.0,6.0,6.0,14.0,,27.0,,,35.0,,1.0,1.0,,1.0,1.0,,31.0,159.0,,1.0,0.5208333333333334,0.5208333333333334,0.6153846153846154,0.37142857142857144,0.5,0.14285714285714285,0.37142857142857144,0.5925925925925926,0.5761589403973509,0.625,0.3333333333333333,0.6174698795180723,0.625,0.4411764705882353,0.46357615894039733,0.014285714285714285,,0.019230769230769232,24.902216427640155,0.76,0.07096774193548387,,0.1346153846153846,0.007751937984496124,0.10289389067524116,0.0035971223021582736,,,,0.009900990099009901,,0.0625,0.09722222222222222,,0.1262135922330097,0.1509433962264151,0.015384615384615385,,0.2847682119205298,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.152317880794702,0.6086956521739131,0.6086956521739131,0.5,0.09933774834437085,0.3333333333333333,0.3333333333333333,0.2,0.11920529801324503,0.5,0.5,0.7777777777777778,0.3443708609271523,0.3269230769230769,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.07407407407407407,,0.4444444444444444,0.16666666666666666,0.7483443708609272,0.3269230769230769,0.5466400662251657,0.52346,0.5438333333333334,0.10909090909090909,,0.07766990291262135,0.15048543689320387,6.592592592592593,25.892857142857146,0.2341678939617084,3.0,,,1.0,0.5,,3.0,4.0,8.0,1.0,1.0,6.0,13.0,6.0,,8.0,,1.0,1.0,4.0,1.0,18.0,0.46153846153846156,0.07407407407407407,0.13953488372093023,,0.75,0.5,1.0,0.2962962962962963,0.5,0.18947368421052632,,,,1.0,,,,,,,,,1.0,,0.06666666666666667,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14838.0,247,-2,511,506,109.0,93.0,55.0,1017,4.0,8.0,2.0,24.0,34.0,14.0,32.0,5.0,10.0,,1.0,1.0,6.0,18.0,,1.0,1.0,5.0,42.0,74.0,11.0,28.0,36.0,153.0,629,5.0,,1.0,8.0,2.0,6.0,15.0,45.0,34.0,50.0,27.0,6.0,1.0,17.0,6.0,,14.0,17.0,31.0,13.0,4.0,10.0,4.0,,79.0,2.0,1.0,16.0,11.0,30.0,3.0,33.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,5.0,8.0,2.0,1.0,5.0,12.0,,26.0,1.0,,40.0,,3.0,3.0,2.0,1.0,3.0,2.0,45.0,109.0,3.0,3.0,0.40476190476190477,0.4146341463414634,0.8181818181818182,0.39285714285714285,,0.3333333333333333,0.4074074074074074,0.5675675675675675,0.5735294117647058,0.3333333333333333,0.46875,0.6398305084745762,0.5,0.5512820512820513,0.27450980392156865,,,,21.875,0.375,0.0990990990990991,0.008849557522123894,0.13559322033898305,0.020833333333333332,0.11790393013100436,0.014354066985645933,,,0.02857142857142857,0.013157894736842105,0.05,0.09615384615384616,0.06818181818181818,0.2,0.11392405063291139,0.1794871794871795,0.023255813953488372,0.6666666666666666,0.0784313725490196,0.5,0.5714285714285714,0.5,0.3333333333333333,0.7058823529411765,0.75,0.2916666666666667,0.3137254901960784,0.4375,0.45161290322580644,0.5714285714285714,0.09803921568627451,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,,0.03125,1.0,0.15625,0.2,0.35294117647058826,0.35294117647058826,0.46324108910891093,0.498375,0.445409375,0.16521739130434782,,0.05228758169934641,0.29411764705882354,12.65135135135135,25.860714285714288,0.21330724070450097,2.0,2.0,3.0,1.0,0.4,0.2727272727272727,1.0,1.0,4.0,,4.0,12.0,26.0,4.0,2.0,2.0,,1.0,,6.0,2.0,19.0,0.46153846153846156,0.05405405405405406,0.125,0.058823529411764705,0.5,,,0.125,0.25,0.21839080459770116,,,,1.0,,,,0.03125,,,,,,,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,14576.0,243,4,506,509,117.0,103.0,49.0,1015,15.0,18.0,6.0,4.0,7.0,1.0,3.0,4.0,8.0,,1.0,1.0,12.0,34.0,1.0,3.0,2.0,8.0,20.0,28.0,16.0,42.0,6.0,94.0,598,7.0,1.0,3.0,18.0,3.0,9.0,2.0,21.0,24.0,16.0,45.0,3.0,,34.0,12.0,,4.0,8.0,12.0,6.0,2.0,2.0,1.0,1.0,32.0,4.0,4.0,22.0,15.0,37.0,9.0,46.0,,7.0,5.0,2.0,5.0,,1.0,3.0,8.0,2.0,1.0,12.0,17.0,,7.0,1.0,,7.0,,,8.0,3.0,4.0,8.0,6.0,21.0,117.0,1.0,,0.6,0.8,0.9375,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.7142857142857143,0.6285714285714286,0.85,0.6785714285714286,0.6438356164383562,0.9,0.7,0.6,,,,14.31095406360424,0.625,0.1271186440677966,0.036036036036036036,0.18487394957983194,0.04040404040404041,0.15611814345991562,0.0380952380952381,0.04878048780487805,0.025,0.03333333333333333,0.02564102564102564,0.09523809523809523,0.09615384615384616,0.14,0.1875,0.16666666666666666,0.21951219512195122,,0.75,0.2571428571428571,0.8333333333333334,0.9375,0.5333333333333333,0.1,0.5714285714285714,0.5714285714285714,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.11428571428571428,0.5,0.5,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.6,,0.3,0.3333333333333333,1.0,0.07142857142857142,1.0,0.5714285714285714,0.25,0.8571428571428571,0.35294117647058826,0.5612057142857143,0.5371083333333333,0.585425,0.0547945205479452,,0.19148936170212766,0.22340425531914893,4.867857142857142,25.61904761904762,0.23122529644268774,7.0,10.0,,,1.0,,6.0,4.0,4.0,,1.0,5.0,5.0,2.0,,4.0,2.0,1.0,,1.0,,4.0,1.0,0.07142857142857142,0.1111111111111111,,1.0,,,0.2857142857142857,1.0,0.12903225806451613,,,,0.16666666666666666,,,,,,,,,1.0,,0.1,,True,1.0,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2951.0,49,23,102,100,24.0,24.0,16.0,202,,1.0,,,3.0,,1.0,,1.0,,,,1.0,5.0,,1.0,,3.0,,5.0,1.0,6.0,,3.0,112,1.0,,1.0,,,3.0,,,,,3.0,,1.0,4.0,1.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,3.0,1.0,2.0,4.0,,3.0,,4.0,1.0,,4.0,7.0,,1.0,,,2.0,,,,,,,,,24.0,1.0,,,,1.0,0.16666666666666666,,,0.2,,0.13636363636363635,,,0.125,,,0.5454545454545454,,,,13.333333333333334,1.0,0.08333333333333333,0.11764705882352941,0.08,0.11764705882352941,0.08163265306122448,0.11764705882352941,,0.2222222222222222,,0.13333333333333333,,0.16666666666666666,0.0625,,0.13333333333333333,,0.125,,0.09090909090909091,,,,0.2727272727272727,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,,,0.5,,,,,1.0,,0.6363636363636364,0.25,0.546475,0.4354,0.552975,0.08333333333333333,,,,9.16,28.61666666666667,0.23529411764705882,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,0.2,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,181.0,3,1,7,7,5.0,1.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
