EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Transition Take Fouls,BlockedCorner3,3SecondViolations,Corner3PctBlocked
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,75224.0,1254,-40,2563,2576,658,602.0,287,5139,87.0,126.0,82.0,162.0,75.0,18.0,178.0,300.0,161.0,567.0,2988,41.0,180.0,71.0,78.0,133.0,53.0,321.0,88.0,168.0,214.0,40.0,27.0,74.0,36.0,74.0,70.0,3.0,5.0,2.0,5.0,651,0.5056179775280899,0.5421686746987951,0.5933333333333334,0.5292841648590022,0.5647410358565738,0.3492407809110629,19.97226074895978,0.5405405405405406,0.14890016920473773,0.12791633145615447,0.15876777251184834,0.27331887201735355,0.6904761904761905,0.7631578947368421,0.5517241379310345,0.351409978308026,0.5061728395061729,0.543046357615894,0.4268292682926829,0.16268980477223427,0.14516129032258066,0.6225596529284165,0.5397329321663016,0.537021900826446,5.809000000000003,25.222981366459614,0.25673039406944986,15.0,21.0,9.0,12.0,27.0,86.0,6.0,17.0,2.0,7.0,44.0,79.0,24.0,39.0,4.0,13.0,,60.0,53.0,83.0,34.0,176.0,176.0,132.0,,24.0,17.0,23.0,55.0,39.0,16.0,24.0,22.0,71.0,9.0,46.0,12.0,47.0,26.0,21.0,16.0,34.0,13.0,18.0,1.0,93.0,46.0,6.0,3.0,1.0,172.0,3.0,1.0,0.2732919254658385,0.3076923076923077,0.2802547770700637,0.6153846153846154,0.6385542168674698,0.5769230769230769,0.5725806451612904,0.5769230769230769,0.6111111111111112,0.07666666666666666,0.06790123456790123,0.14516129032258066,0.10889570552147239,0.035483870967741936,0.04477611940298507,0.039792387543252594,0.038922155688622756,0.04639175257731959,0.04054054054054054,0.07207207207207207,0.11077844311377245,0.1875,0.1242603550295858,0.05970149253731343,0.2,0.026030368763557483,0.75,0.75,0.18655097613882862,0.313953488372093,0.32142857142857145,1.0,0.22666666666666666,0.22972972972972974,1.0,0.40384615384615385,0.7142857142857143,0.11538461538461539,0.1346153846153846,0.2857142857142857,1.0,0.23943661971830985,0.5451888888888887,0.09274193548387097,0.1373134328358209,0.10582010582010581,0.31040564373897706,25.0,38.0,9.0,23.0,3.0,12.0,16.0,,7.0,11.0,5.0,0.2926829268292683,,0.7777777777777778,0.3064516129032258,0.6578947368421053,0.18548387096774194,0.391304347826087,0.16666666666666666,2.0,9.0,8.0,,5.0,5.0,4.0,1.0,,,,1.0,0.09523809523809523,0.030303030303030304,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,,,,,,4.0,1.0,,,,3.0,0.018633540372670808,0.013333333333333334,False,,,,0.023255813953488372
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,38655.0,644,-14,1360,1345,366,405.0,150,2705,34.0,59.0,30.0,64.0,109.0,33.0,67.0,145.0,138.0,338.0,1531,41.0,52.0,108.0,37.0,57.0,29.0,134.0,31.0,58.0,66.0,37.0,17.0,60.0,36.0,68.0,45.0,,5.0,3.0,5.0,364,0.3880597014925373,0.3880597014925373,0.46206896551724136,0.5282685512367491,0.5504885993485342,0.4876325088339223,23.905943827563682,0.6166666666666667,0.10367892976588629,0.09090909090909091,0.11587982832618025,0.20848056537102475,0.576271186440678,0.6666666666666666,0.5,0.22614840989399293,0.46875,0.5172413793103449,0.3,0.38515901060070673,0.4074074074074074,0.696113074204947,0.533110460992908,0.5246956790123456,7.2365517241379305,25.603623188405813,0.2691176470588235,2.0,5.0,3.0,22.0,12.0,29.0,3.0,43.0,6.0,12.0,55.0,39.0,3.0,7.0,7.0,15.0,4.0,31.0,16.0,40.0,15.0,95.0,82.0,141.0,24.0,,43.0,14.0,20.0,10.0,10.0,4.0,4.0,25.0,2.0,8.0,1.0,22.0,14.0,8.0,6.0,23.0,20.0,16.0,2.0,55.0,26.0,5.0,1.0,3.0,94.0,3.0,0.8545454545454545,0.39855072463768115,0.4666666666666667,0.40145985401459855,0.42857142857142855,0.4,0.6136363636363636,0.49382716049382713,0.6458333333333334,0.5337078651685393,0.09655172413793103,0.09375,0.06666666666666667,0.07886435331230283,0.0121580547112462,0.015037593984962405,0.013445378151260505,0.012345679012345678,0.015384615384615385,0.014084507042253521,0.104,0.06896551724137931,0.0425531914893617,0.06060606060606061,0.0070921985815602835,0.6,0.07773851590106007,0.13636363636363635,0.13636363636363635,0.10247349823321555,0.41379310344827586,0.41379310344827586,1.0,0.3944954128440367,0.40186915887850466,0.813953488372093,0.22727272727272727,0.4,0.13636363636363635,0.5454545454545454,0.5,1.0,0.39814814814814814,0.5696749999999999,0.08609271523178808,0.15853658536585366,0.09171597633136094,0.28106508875739644,9.0,16.0,1.0,8.0,15.0,16.0,8.0,,4.0,7.0,6.0,0.3902439024390244,,,0.19753086419753085,0.5625,0.09876543209876543,0.125,0.45454545454545453,1.0,,5.0,3.0,2.0,3.0,4.0,4.0,,,1.0,,0.13559322033898305,0.008620689655172414,0.0196078431372549,1.0,0.3333333333333333,1.0,2.0,1.0,,,,1.0,,,,,2.0,0.014492753623188406,0.01834862385321101,False,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,26247.0,437,-40,914,915,256,187.0,101,1829,30.0,53.0,7.0,25.0,9.0,2.0,37.0,83.0,35.0,128.0,1013,6.0,50.0,9.0,17.0,30.0,7.0,73.0,19.0,61.0,98.0,2.0,1.0,12.0,11.0,24.0,40.0,6.0,6.0,1.0,6.0,256,0.6756756756756757,0.7575757575757576,0.4457831325301205,0.4152542372881356,0.4507042253521127,0.2966101694915254,14.922480620155039,0.16666666666666666,0.10215053763440861,0.1330166270783848,0.1079136690647482,0.4491525423728814,0.5660377358490566,0.6976744186046512,0.7,0.211864406779661,0.28,0.35,0.5714285714285714,0.07627118644067797,0.08695652173913043,0.7457627118644068,0.591114406779661,0.6501826086956521,4.109638554216867,23.95142857142857,0.2800875273522976,7.0,13.0,,5.0,7.0,26.0,3.0,1.0,,1.0,8.0,30.0,7.0,19.0,,4.0,5.0,19.0,11.0,17.0,10.0,32.0,24.0,24.0,,8.0,1.0,15.0,13.0,6.0,7.0,22.0,14.0,37.0,5.0,37.0,3.0,21.0,13.0,8.0,4.0,10.0,1.0,2.0,,54.0,27.0,3.0,5.0,4.0,32.0,3.0,1.0,0.22857142857142856,,0.22857142857142856,0.3684210526315789,0.6470588235294118,0.30434782608695654,0.4782608695652174,0.35185185185185186,0.48484848484848486,0.18072289156626506,0.2,0.2631578947368421,0.1574468085106383,0.06167400881057269,0.10576923076923077,0.08275862068965517,0.05154639175257732,0.10810810810810811,0.1,0.11904761904761904,0.16981132075471697,0.2,0.0851063829787234,0.05263157894736842,0.6666666666666666,0.0423728813559322,,,0.22033898305084745,0.2692307692307692,0.2692307692307692,1.0,0.1111111111111111,0.1111111111111111,1.0,0.5652173913043478,0.5384615384615384,0.13043478260869565,0.043478260869565216,,,0.1111111111111111,0.584625,0.19424460431654678,0.25961538461538464,0.1484375,0.25,10.0,13.0,,4.0,,,5.0,1.0,3.0,6.0,1.0,,0.03225806451612903,,0.5652173913043478,0.7692307692307693,0.17391304347826086,,,,5.0,2.0,,3.0,2.0,1.0,2.0,,,,2.0,0.18867924528301888,0.05813953488372093,0.09090909090909091,0.42857142857142855,,,,,,,,,,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3391.0,57,-19,113,112,23,15.0,9,225,1.0,2.0,1.0,1.0,3.0,,3.0,8.0,4.0,11.0,145,,,3.0,2.0,7.0,,19.0,2.0,4.0,5.0,,,1.0,3.0,3.0,3.0,,1.0,1.0,1.0,23,,,0.375,0.375,0.4230769230769231,0.3333333333333333,11.2,,0.07692307692307693,0.0784313725490196,0.1,0.16666666666666666,0.5,0.5,,0.08333333333333333,1.0,1.0,,0.25,,0.5,0.5196124999999999,,13.3875,25.150000000000002,0.20353982300884957,,,1.0,5.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,6.0,3.0,,,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,,,1.0,0.25,,0.25,,,,,,,,,,0.08,,0.038461538461538464,0.018867924528301886,,0.05,,,0.13333333333333333,,,,1.0,0.4166666666666667,0.2,0.2,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.15384615384615385,0.2222222222222222,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,23669.0,394,-18,821,818,205,170.0,76,1639,9.0,14.0,11.0,30.0,41.0,15.0,28.0,61.0,55.0,154.0,971,17.0,32.0,41.0,26.0,40.0,14.0,94.0,23.0,48.0,53.0,11.0,6.0,15.0,15.0,24.0,23.0,4.0,6.0,3.0,6.0,200,0.5714285714285714,0.5925925925925926,0.45901639344262296,0.5517241379310345,0.5930232558139535,0.47413793103448276,15.754923413566738,0.7333333333333333,0.13450292397660818,0.11658031088082901,0.15625,0.1206896551724138,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.25862068965517243,0.36666666666666664,0.4782608695652174,0.5454545454545454,0.35344827586206895,0.4838709677419355,0.5948275862068966,0.5098887931034483,0.5350112903225807,9.622950819672132,25.314545454545453,0.2496954933008526,2.0,3.0,8.0,17.0,3.0,14.0,,21.0,2.0,3.0,24.0,26.0,3.0,6.0,2.0,3.0,2.0,14.0,6.0,14.0,16.0,58.0,24.0,69.0,3.0,2.0,21.0,8.0,14.0,9.0,5.0,3.0,2.0,22.0,3.0,5.0,1.0,7.0,4.0,3.0,3.0,4.0,5.0,2.0,,29.0,11.0,2.0,2.0,4.0,56.0,1.0,0.9583333333333334,0.43636363636363634,0.6666666666666666,0.43636363636363634,0.5,0.42857142857142855,0.6666666666666666,0.6774193548387096,0.7,0.7435897435897436,0.13114754098360656,0.23333333333333334,0.21428571428571427,0.10232558139534884,0.009389671361502348,0.01775147928994083,0.013089005235602094,0.007936507936507936,0.01694915254237288,0.0196078431372549,0.09090909090909091,0.09821428571428571,0.13513513513513514,0.06976744186046512,0.018867924528301886,0.6666666666666666,0.14655172413793102,0.47058823529411764,0.47058823529411764,0.1206896551724138,0.21428571428571427,0.21428571428571427,1.0,0.5121951219512195,0.525,0.9523809523809523,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5,0.5121951219512195,0.5556916666666667,0.09448818897637795,0.15492957746478872,0.09090909090909091,0.37662337662337664,3.0,5.0,1.0,2.0,9.0,10.0,7.0,,1.0,1.0,2.0,0.5882352941176471,,0.5,0.16129032258064516,0.6,0.06451612903225806,0.5,0.6,,5.0,,,1.0,1.0,,,,,1.0,,0.07142857142857142,,0.027777777777777776,0.5,,,,1.0,1.0,0.017857142857142856,,,,,,,1.0,0.01818181818181818,0.024390243902439025,False,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,10298.0,172,-23,354,358,71,65.0,36,712,12.0,18.0,1.0,10.0,14.0,2.0,15.0,31.0,24.0,70.0,402,3.0,10.0,14.0,10.0,18.0,3.0,44.0,8.0,15.0,15.0,5.0,4.0,9.0,12.0,15.0,16.0,,2.0,,2.0,70,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.5181818181818182,0.5555555555555556,0.43636363636363634,18.22784810126582,0.5555555555555556,0.1,0.08287292817679558,0.06896551724137931,0.32727272727272727,0.6666666666666666,0.8,0.25,0.18181818181818182,0.1,0.14285714285714285,1.0,0.2545454545454545,0.25,0.7636363636363637,0.5637309090909092,0.5285,5.541935483870968,25.020833333333332,0.20056497175141244,,1.0,2.0,3.0,5.0,10.0,,4.0,,,9.0,13.0,,2.0,,,,,1.0,5.0,4.0,9.0,20.0,24.0,3.0,,4.0,6.0,8.0,6.0,2.0,,,7.0,,,,6.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,17.0,7.0,2.0,2.0,1.0,9.0,2.0,0.8888888888888888,0.375,,0.375,,0.2,,0.3125,,0.4090909090909091,0.1935483870967742,0.3,,0.06930693069306931,,,,,,,0.05263157894736842,0.08,0.07692307692307693,0.18181818181818182,,0.5,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.75,0.5,,,,,,0.2857142857142857,,0.11475409836065574,0.1891891891891892,,0.12857142857142856,1.0,2.0,,1.0,1.0,1.0,4.0,,,1.0,,0.3333333333333333,,0.5,0.25,0.5,0.125,,0.5,,3.0,,,,,,1.0,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,False,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3,152,155,37,20.0,11,307,18.0,21.0,3.0,8.0,,,21.0,29.0,,47.0,167,,28.0,,1.0,2.0,,5.0,11.0,23.0,31.0,2.0,2.0,5.0,11.0,11.0,5.0,1.0,3.0,2.0,3.0,35,0.6666666666666666,0.7777777777777778,0.7241379310344828,0.7241379310344828,0.7580645161290323,,21.686746987951807,0.4,0.275,0.25842696629213485,0.2903225806451613,0.7241379310344828,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.27586206896551724,0.375,0.42857142857142855,1.0,,,0.7241379310344828,0.6073448275862069,0.5670299999999999,3.0068965517241377,,0.24342105263157895,4.0,4.0,,,,,,,,,,5.0,4.0,5.0,,,2.0,10.0,7.0,10.0,,14.0,14.0,,,6.0,,3.0,1.0,1.0,,3.0,5.0,12.0,,8.0,,4.0,3.0,1.0,,3.0,,3.0,,6.0,4.0,,1.0,1.0,14.0,,,,,,0.8,0.7,0.8,0.7,0.8333333333333334,0.7,0.10344827586206896,0.125,,0.24489795918367346,0.13157894736842105,0.0967741935483871,0.11594202898550725,,0.11538461538461539,,0.2222222222222222,0.2702702702702703,,0.2222222222222222,,0.3333333333333333,,,,,,,,,,,0.8,1.0,,,,,,0.5808,0.12903225806451613,0.12903225806451613,0.2127659574468085,0.2978723404255319,5.0,6.0,,,,,1.0,,,2.0,,,,,0.6,0.8333333333333334,,,,,,,,2.0,2.0,,,,,,,0.09523809523809523,0.5714285714285714,0.14285714285714285,,,,,,,,,,,,2.0,,,,,False,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9,60,59,6,18.0,5,119,3.0,5.0,3.0,7.0,2.0,1.0,8.0,16.0,2.0,26.0,71,1.0,4.0,2.0,4.0,7.0,2.0,17.0,5.0,12.0,16.0,,,1.0,,,3.0,,3.0,1.0,3.0,6,0.25,0.3333333333333333,0.5,0.6111111111111112,0.6190476190476191,0.1111111111111111,32.83582089552239,,0.4166666666666667,0.36363636363636365,0.5,0.2777777777777778,0.6,0.6,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.42857142857142855,,0.1111111111111111,1.0,0.3888888888888889,0.5331222222222222,0.55995,7.84375,25.0,0.1,2.0,2.0,2.0,4.0,,,,2.0,,,2.0,4.0,2.0,3.0,,,2.0,6.0,,,,3.0,12.0,3.0,3.0,4.0,2.0,,3.0,1.0,2.0,2.0,2.0,7.0,,4.0,1.0,,,,,1.0,,1.0,,6.0,3.0,,2.0,2.0,3.0,,0.5,1.0,,1.0,0.6666666666666666,,0.6666666666666666,1.5,0.75,1.5,,,,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.1,0.4,,0.375,0.36363636363636365,,0.25,0.125,0.6666666666666666,0.2222222222222222,0.5,0.5,,,,,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,1.0,0.6222,0.14285714285714285,0.15789473684210525,0.23076923076923078,0.11538461538461539,,,,,1.0,1.0,1.0,,,,,1.0,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2394.0,40,-31,83,84,20,2.0,15,167,3.0,4.0,4.0,5.0,,,7.0,9.0,,17.0,120,,12.0,,,1.0,,3.0,6.0,9.0,13.0,1.0,1.0,1.0,4.0,6.0,3.0,2.0,,,,20,0.8571428571428571,1.0,0.7777777777777778,0.7777777777777778,0.7727272727272727,,11.650485436893204,1.0,0.3,0.24242424242424243,0.25,0.4444444444444444,0.75,0.75,0.6666666666666666,0.5555555555555556,0.8,0.8,1.0,,,0.4444444444444444,0.5469777777777778,0.78095,3.7111111111111117,,0.24096385542168675,1.0,1.0,,,,,,,,,,3.0,3.0,4.0,,,1.0,7.0,1.0,2.0,1.0,3.0,2.0,,,2.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,,,,,,,,,,4.0,1.0,1.0,,,3.0,1.0,,,,,0.75,0.5,0.75,0.5,0.7,0.5,,,0.5,0.15384615384615385,0.038461538461538464,0.13043478260869565,0.08163265306122448,,0.17647058823529413,,,0.2857142857142857,,0.5,,,,,,,,,,,,,0.25,1.0,,,,,,0.4821666666666667,0.1,0.1,0.4117647058823529,0.17647058823529413,1.0,2.0,,,,,,,2.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1278.0,21,12,49,50,38,31.0,5,99,,1.0,,1.0,7.0,6.0,2.0,6.0,9.0,10.0,43,8.0,2.0,7.0,1.0,2.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,38,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,31.48148148148148,1.0,0.1111111111111111,0.18518518518518517,0.16666666666666666,0.06666666666666667,,,,0.06666666666666667,,,,0.4666666666666667,0.5,0.6666666666666666,0.47937,0.47766666666666663,14.183333333333332,25.48888888888889,0.7755102040816326,,,2.0,4.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,,10.0,2.0,6.0,,,2.0,,1.0,,1.0,,,4.0,,,,1.0,1.0,,,,1.0,2.0,,,,,,1.0,10.0,,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.5,1.25,0.4166666666666667,1.25,0.4166666666666667,,,,0.2222222222222222,,,,,,,0.5,0.2,0.16666666666666666,,,1.0,0.26666666666666666,0.5,0.5,0.13333333333333333,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,1.0,0.2857142857142857,0.4959,,,0.5,1.0,,,,2.0,2.0,2.0,,,,,,0.25,,0.5,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,1728.0,29,9,57,59,11,10.0,6,116,10.0,10.0,,1.0,,,10.0,12.0,,24.0,66,,16.0,,,1.0,,3.0,1.0,6.0,11.0,1.0,1.0,2.0,,1.0,4.0,,1.0,,1.0,11,0.8,1.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,,23.80952380952381,0.5,0.07692307692307693,0.1724137931034483,0.07692307692307693,0.8333333333333334,1.0,1.0,0.8,0.08333333333333333,,,,,,0.8333333333333334,0.6612916666666666,0.5876,3.391666666666667,,0.19298245614035087,2.0,2.0,,1.0,,,,,,,,4.0,2.0,2.0,,,,4.0,1.0,1.0,3.0,5.0,4.0,,,4.0,,,1.0,1.0,,1.0,4.0,4.0,1.0,5.0,,,,,,1.0,,1.0,,4.0,3.0,,1.0,1.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.25,,,0.3333333333333333,0.25,0.3333333333333333,0.1111111111111111,0.23809523809523808,0.4444444444444444,,0.3333333333333333,0.2,0.14285714285714285,0.5,,,1.0,0.08333333333333333,,,,,,,,,,1.0,1.0,,,,,,0.6211,0.23076923076923078,0.23076923076923078,0.16666666666666666,0.20833333333333334,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
