EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Transition Take Fouls,BlockedCorner3,3SecondViolations,Corner3PctBlocked
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,98299.0,1638,-48,3355,3369,802,774.0,361,6724,117.0,166.0,118.0,224.0,95.0,23.0,246.0,406.0,190.0,749.0,3886,47.0,244.0,87.0,107.0,176.0,69.0,421.0,118.0,214.0,272.0,56.0,35.0,97.0,46.0,96.0,93.0,3.0,8.0,2.0,8.0,795,0.4959349593495935,0.5327510917030568,0.6059113300492611,0.5436241610738255,0.5761538461538461,0.3187919463087248,19.877594465141033,0.5773195876288659,0.15404699738903394,0.12577065351418001,0.15827338129496402,0.2785234899328859,0.7048192771084337,0.7647058823529411,0.5811965811965812,0.37583892617449666,0.5267857142857143,0.5592417061611374,0.3898305084745763,0.1593959731543624,0.1513157894736842,0.5973154362416108,0.5364234513274335,0.5350312499999998,5.895320197044332,25.725263157894737,0.2390461997019374,21.0,27.0,11.0,16.0,28.0,95.0,7.0,24.0,3.0,8.0,52.0,101.0,37.0,53.0,6.0,15.0,,92.0,69.0,105.0,47.0,224.0,248.0,156.0,,34.0,24.0,26.0,69.0,46.0,23.0,30.0,27.0,86.0,10.0,58.0,14.0,57.0,33.0,24.0,17.0,41.0,21.0,26.0,2.0,122.0,62.0,6.0,6.0,3.0,220.0,3.0,1.0,0.2736842105263158,0.4,0.2857142857142857,0.6981132075471698,0.6571428571428571,0.6764705882352942,0.5822368421052632,0.6666666666666666,0.6256983240223464,0.06403940886699508,0.05803571428571429,0.13157894736842105,0.10046728971962617,0.03337453646477132,0.04504504504504504,0.03864406779661017,0.03944315545243619,0.04771784232365145,0.03804347826086957,0.07395498392282958,0.10451306413301663,0.1532258064516129,0.14285714285714285,0.055776892430278883,0.375,0.026845637583892617,0.6875,0.6875,0.1593959731543624,0.29473684210526313,0.3010752688172043,1.0,0.25263157894736843,0.2553191489361702,1.0,0.39705882352941174,0.7777777777777778,0.10294117647058823,0.11764705882352941,0.375,1.0,0.27586206896551724,0.550328260869565,0.09627329192546584,0.13656387665198239,0.12283044058744993,0.29906542056074764,34.0,49.0,9.0,24.0,4.0,13.0,22.0,1.0,9.0,14.0,9.0,0.2765957446808511,0.010101010101010102,0.7272727272727273,0.3223684210526316,0.6938775510204082,0.15789473684210525,0.375,0.17391304347826086,3.0,16.0,12.0,,5.0,5.0,5.0,1.0,,,,1.0,0.0783132530120482,0.0234375,0.03278688524590164,0.2857142857142857,0.42857142857142855,1.0,,,,,,8.0,1.0,,,,3.0,0.015789473684210527,0.010526315789473684,False,,,,0.021052631578947368
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,49065.0,818,-63,1716,1701,483,502.0,186,3417,40.0,73.0,38.0,82.0,131.0,42.0,87.0,189.0,177.0,434.0,1956,56.0,62.0,130.0,48.0,72.0,35.0,168.0,36.0,71.0,80.0,46.0,23.0,74.0,44.0,79.0,59.0,,5.0,3.0,5.0,481,0.3563218390804598,0.3563218390804598,0.4603174603174603,0.5204918032786885,0.5426065162907269,0.48360655737704916,24.494032174364296,0.6216216216216216,0.09375,0.08706786171574904,0.10847457627118644,0.1994535519125683,0.547945205479452,0.6451612903225806,0.475,0.22404371584699453,0.4634146341463415,0.5135135135135135,0.2894736842105263,0.35792349726775957,0.4,0.6830601092896175,0.528264542936288,0.5173795238095236,7.752380952380954,25.306214689265563,0.28146853146853146,2.0,6.0,9.0,34.0,16.0,46.0,5.0,53.0,8.0,14.0,69.0,53.0,3.0,9.0,10.0,19.0,4.0,40.0,20.0,49.0,21.0,127.0,112.0,171.0,36.0,,53.0,19.0,24.0,12.0,12.0,4.0,5.0,32.0,3.0,9.0,1.0,27.0,17.0,10.0,7.0,28.0,23.0,20.0,2.0,74.0,33.0,7.0,1.0,3.0,126.0,5.0,0.8260869565217391,0.3898305084745763,0.5263157894736842,0.39204545454545453,0.3333333333333333,0.40816326530612246,0.6428571428571429,0.5047619047619047,0.6666666666666666,0.5431034482758621,0.10052910052910052,0.0975609756097561,0.08571428571428572,0.08060453400503778,0.011848341232227487,0.012084592145015106,0.01195219123505976,0.014492753623188406,0.01293103448275862,0.010101010101010102,0.09933774834437085,0.07567567567567568,0.04918032786885246,0.0449438202247191,0.005434782608695652,0.6,0.09289617486338798,0.2647058823529412,0.2647058823529412,0.12568306010928962,0.34782608695652173,0.34782608695652173,1.0,0.40458015267175573,0.4108527131782946,0.7735849056603774,0.21428571428571427,0.3333333333333333,0.17857142857142858,0.5,0.5714285714285714,1.0,0.4076923076923077,0.567935294117647,0.08418367346938775,0.15348837209302327,0.09216589861751152,0.2926267281105991,9.0,18.0,3.0,14.0,19.0,22.0,12.0,,6.0,7.0,6.0,0.39285714285714285,,0.1111111111111111,0.17142857142857143,0.5,0.13333333333333333,0.21428571428571427,0.4523809523809524,2.0,1.0,7.0,3.0,4.0,4.0,4.0,7.0,,,1.0,,0.1506849315068493,0.006896551724137931,0.014285714285714285,1.0,0.4,1.0,2.0,2.0,,,,1.0,,,,,2.0,0.011299435028248588,0.015267175572519083,False,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,26247.0,437,-40,914,915,256,187.0,101,1829,30.0,53.0,7.0,25.0,9.0,2.0,37.0,83.0,35.0,128.0,1013,6.0,50.0,9.0,17.0,30.0,7.0,73.0,19.0,61.0,98.0,2.0,1.0,12.0,11.0,24.0,40.0,6.0,6.0,1.0,6.0,256,0.6756756756756757,0.7575757575757576,0.4457831325301205,0.4152542372881356,0.4507042253521127,0.2966101694915254,14.922480620155039,0.16666666666666666,0.10215053763440861,0.1330166270783848,0.1079136690647482,0.4491525423728814,0.5660377358490566,0.6976744186046512,0.7,0.211864406779661,0.28,0.35,0.5714285714285714,0.07627118644067797,0.08695652173913043,0.7457627118644068,0.591114406779661,0.6501826086956521,4.109638554216867,23.95142857142857,0.2800875273522976,7.0,13.0,,5.0,7.0,26.0,3.0,1.0,,1.0,8.0,30.0,7.0,19.0,,4.0,5.0,19.0,11.0,17.0,10.0,32.0,24.0,24.0,,8.0,1.0,15.0,13.0,6.0,7.0,22.0,14.0,37.0,5.0,37.0,3.0,21.0,13.0,8.0,4.0,10.0,1.0,2.0,,54.0,27.0,3.0,5.0,4.0,32.0,3.0,1.0,0.22857142857142856,,0.22857142857142856,0.3684210526315789,0.6470588235294118,0.30434782608695654,0.4782608695652174,0.35185185185185186,0.48484848484848486,0.18072289156626506,0.2,0.2631578947368421,0.1574468085106383,0.06167400881057269,0.10576923076923077,0.08275862068965517,0.05154639175257732,0.10810810810810811,0.1,0.11904761904761904,0.16981132075471697,0.2,0.0851063829787234,0.05263157894736842,0.6666666666666666,0.0423728813559322,,,0.22033898305084745,0.2692307692307692,0.2692307692307692,1.0,0.1111111111111111,0.1111111111111111,1.0,0.5652173913043478,0.5384615384615384,0.13043478260869565,0.043478260869565216,,,0.1111111111111111,0.584625,0.19424460431654678,0.25961538461538464,0.1484375,0.25,10.0,13.0,,4.0,,,5.0,1.0,3.0,6.0,1.0,,0.03225806451612903,,0.5652173913043478,0.7692307692307693,0.17391304347826086,,,,5.0,2.0,,3.0,2.0,1.0,2.0,,,,2.0,0.18867924528301888,0.05813953488372093,0.09090909090909091,0.42857142857142855,,,,,,,,,,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14118.0,235,-43,477,479,120,79.0,46,956,11.0,18.0,3.0,16.0,5.0,1.0,19.0,47.0,14.0,63.0,556,3.0,14.0,5.0,10.0,22.0,6.0,56.0,14.0,25.0,34.0,4.0,2.0,10.0,11.0,21.0,16.0,,2.0,1.0,2.0,120,0.3684210526315789,0.3888888888888889,0.40425531914893614,0.4098360655737705,0.44366197183098594,0.22950819672131148,15.311909262759924,0.4,0.13333333333333333,0.10869565217391304,0.1232876712328767,0.29508196721311475,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.26229508196721313,0.1875,0.23076923076923078,,0.08196721311475409,0.07142857142857142,0.5245901639344263,0.5275327868852459,0.5011714285714286,8.536170212765962,23.95714285714286,0.25157232704402516,2.0,4.0,5.0,13.0,3.0,9.0,2.0,1.0,,,4.0,13.0,2.0,4.0,1.0,2.0,,7.0,3.0,11.0,7.0,16.0,24.0,9.0,3.0,2.0,1.0,3.0,12.0,6.0,6.0,1.0,8.0,11.0,,9.0,5.0,10.0,8.0,2.0,2.0,6.0,2.0,2.0,,21.0,10.0,1.0,1.0,2.0,16.0,,0.75,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2727272727272727,0.5833333333333334,0.32142857142857145,0.5833333333333334,0.42105263157894735,0.06382978723404255,0.1875,,0.088,0.07079646017699115,0.010416666666666666,0.0430622009569378,0.08196721311475409,0.015625,,0.15555555555555556,0.06153846153846154,,0.15625,0.14285714285714285,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.2,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.2,0.6248416666666666,0.14285714285714285,0.17857142857142858,0.1111111111111111,0.25396825396825395,1.0,3.0,1.0,2.0,,1.0,3.0,,1.0,1.0,1.0,0.3333333333333333,,0.6,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,0.03225806451612903,0.09523809523809523,,0.5,,2.0,,,,,,1.0,,,,,,,False,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,42681.0,711,-15,1466,1469,369,333.0,142,2935,22.0,32.0,15.0,43.0,66.0,20.0,49.0,107.0,101.0,264.0,1710,27.0,58.0,66.0,37.0,59.0,20.0,140.0,40.0,88.0,99.0,24.0,15.0,33.0,20.0,31.0,42.0,4.0,8.0,3.0,9.0,364,0.5918367346938775,0.6304347826086957,0.45794392523364486,0.5168269230769231,0.5595744680851064,0.4855769230769231,16.20795107033639,0.7272727272727273,0.12861736334405144,0.1239067055393586,0.15021459227467812,0.15384615384615385,0.6875,0.7333333333333333,0.6818181818181818,0.20673076923076922,0.3488372093023256,0.4166666666666667,0.5333333333333333,0.3173076923076923,0.39215686274509803,0.6394230769230769,0.5205915048543688,0.530649,9.195327102803738,24.97227722772277,0.25170532060027284,4.0,6.0,12.0,32.0,10.0,35.0,3.0,29.0,3.0,6.0,39.0,49.0,5.0,10.0,5.0,9.0,2.0,27.0,10.0,24.0,25.0,81.0,40.0,111.0,6.0,6.0,29.0,9.0,22.0,14.0,8.0,6.0,5.0,45.0,3.0,11.0,5.0,18.0,12.0,6.0,7.0,9.0,9.0,5.0,,55.0,22.0,6.0,4.0,5.0,79.0,2.0,0.9487179487179487,0.38613861386138615,0.5555555555555556,0.38613861386138615,0.5,0.4166666666666667,0.6578947368421053,0.5490196078431373,0.6428571428571429,0.6328125,0.08411214953271028,0.16279069767441862,0.125,0.12,0.013550135501355014,0.022556390977443608,0.01732283464566929,0.009708737864077669,0.016574585635359115,0.03529411764705882,0.07971014492753623,0.13736263736263737,0.16363636363636364,0.0641025641025641,0.046296296296296294,0.5555555555555556,0.15384615384615385,0.375,0.375,0.16826923076923078,0.2857142857142857,0.2857142857142857,1.0,0.4393939393939394,0.4461538461538462,0.9310344827586207,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.3157894736842105,0.5,0.6666666666666666,0.4393939393939394,0.55536875,0.10043668122270742,0.1732283464566929,0.10227272727272728,0.3068181818181818,6.0,8.0,2.0,7.0,10.0,12.0,10.0,,1.0,2.0,2.0,0.4444444444444444,,0.5,0.1568627450980392,0.75,0.13725490196078433,0.2857142857142857,0.5,2.0,7.0,,,2.0,2.0,,,1.0,1.0,1.0,,0.0625,0.0196078431372549,0.01639344262295082,0.25,0.6666666666666666,1.0,,1.0,1.0,0.00980392156862745,,,1.0,,1.0,,1.0,0.009900990099009901,0.015151515151515152,False,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,15961.0,266,4,545,540,63,88.0,49,1085,31.0,46.0,15.0,43.0,29.0,6.0,63.0,122.0,30.0,180.0,616,6.0,82.0,29.0,26.0,40.0,19.0,94.0,32.0,76.0,91.0,11.0,7.0,20.0,12.0,16.0,38.0,1.0,20.0,3.0,20.0,62,0.6507936507936508,0.6949152542372882,0.5163934426229508,0.48355263157894735,0.5172413793103449,0.19736842105263158,32.333333333333336,0.55,0.25,0.2647058823529412,0.25,0.3026315789473684,0.6739130434782609,0.7209302325581395,0.7741935483870968,0.28289473684210525,0.3488372093023256,0.36585365853658536,0.4666666666666667,0.19078947368421054,0.4,0.5,0.5305052631578945,0.5246666666666667,8.699180327868852,25.50666666666667,0.11559633027522936,4.0,5.0,17.0,33.0,1.0,1.0,,6.0,,,7.0,33.0,5.0,11.0,,,4.0,14.0,3.0,9.0,6.0,21.0,44.0,12.0,9.0,8.0,6.0,5.0,14.0,11.0,3.0,7.0,8.0,40.0,4.0,15.0,3.0,5.0,1.0,4.0,4.0,9.0,4.0,3.0,,48.0,25.0,1.0,16.0,10.0,21.0,1.0,0.5714285714285714,0.23333333333333334,,0.23333333333333334,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,0.4375,0.5833333333333334,0.040983606557377046,0.046511627906976744,0.36363636363636365,0.2777777777777778,0.06060606060606061,0.06796116504854369,0.06382978723404255,0.09375,0.07142857142857142,0.06060606060606061,0.2,0.3387096774193548,0.3181818181818182,0.25,0.03896103896103896,0.5,0.21710526315789475,0.5151515151515151,0.5151515151515151,0.006578947368421052,1.0,1.0,1.0,0.20689655172413793,0.20689655172413793,0.5,0.45454545454545453,0.8,,,,,0.20689655172413793,0.4875375,0.14450867052023122,0.17482517482517482,0.07777777777777778,0.11666666666666667,1.0,5.0,,,3.0,3.0,5.0,,1.0,4.0,,0.5,,0.5882352941176471,0.3333333333333333,0.2,,,0.5,,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,0.06521739130434782,0.02631578947368421,0.03333333333333333,,,,,,,,,,,,,,,,,False,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,13473.0,225,10,458,466,69,79.0,44,924,44.0,45.0,7.0,12.0,2.0,,53.0,61.0,2.0,117.0,520,,84.0,2.0,11.0,15.0,8.0,34.0,18.0,46.0,69.0,6.0,4.0,8.0,17.0,24.0,13.0,,10.0,4.0,10.0,69,0.7924528301886793,0.9333333333333333,0.8688524590163934,0.8412698412698413,0.8602941176470589,0.031746031746031744,15.109343936381709,0.75,0.1875,0.1875,0.17721518987341772,0.7142857142857143,0.9777777777777777,1.0,0.7727272727272727,0.19047619047619047,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.031746031746031744,,0.746031746031746,0.6411991666666665,0.6143333333333333,3.7065573770491804,25.75,0.15065502183406113,8.0,9.0,2.0,4.0,,,,,,,,11.0,8.0,9.0,,,,16.0,8.0,9.0,4.0,20.0,22.0,,,16.0,,2.0,4.0,3.0,1.0,6.0,17.0,24.0,4.0,23.0,,9.0,4.0,5.0,,2.0,2.0,2.0,,16.0,11.0,,6.0,7.0,20.0,,,,,,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.03278688524590164,0.08333333333333333,0.3333333333333333,0.1875,0.1650485436893204,0.07228915662650602,0.12365591397849462,0.14285714285714285,0.05172413793103448,0.12,0.17647058823529413,0.21052631578947367,0.15,0.23529411764705882,,0.7,0.06349206349206349,0.5,0.5,,,,,,,,1.0,0.8888888888888888,,,,,,0.6254875000000001,0.16176470588235295,0.16666666666666666,0.13675213675213677,0.17094017094017094,7.0,7.0,,,,,3.0,,,6.0,,,,1.0,0.7777777777777778,1.0,,,,,,,,,,2.0,,,,,,0.022222222222222223,0.20689655172413793,0.16666666666666666,,,,,,,,,,,,1.0,,,,,False,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,11992.0,200,-7,416,418,79,82.0,45,834,13.0,20.0,2.0,11.0,18.0,5.0,17.0,34.0,30.0,80.0,461,6.0,10.0,17.0,15.0,24.0,7.0,57.0,10.0,18.0,18.0,8.0,7.0,12.0,15.0,18.0,18.0,,2.0,,2.0,78,0.29411764705882354,0.29411764705882354,0.5,0.5234375,0.5555555555555556,0.46875,17.987152034261243,0.6666666666666666,0.10101010101010101,0.08181818181818182,0.08450704225352113,0.3125,0.65,0.7647058823529411,0.23076923076923078,0.171875,0.18181818181818182,0.25,0.5,0.28125,0.45454545454545453,0.78125,0.5619119047619048,0.534535,5.417647058823529,25.56,0.18990384615384615,,1.0,2.0,3.0,6.0,12.0,,5.0,,2.0,11.0,13.0,1.0,3.0,,2.0,,2.0,1.0,5.0,4.0,12.0,24.0,30.0,3.0,,5.0,6.0,9.0,6.0,3.0,,,8.0,,,,6.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,17.0,7.0,2.0,2.0,1.0,12.0,2.0,0.9090909090909091,0.36666666666666664,,0.3793103448275862,0.3333333333333333,0.2,0.2,0.36363636363636365,0.2,0.42857142857142855,0.17647058823529413,0.2727272727272727,,0.06611570247933884,,,,,,,0.04081632653061224,0.08620689655172414,0.07142857142857142,0.14285714285714285,,0.5,0.046875,0.6666666666666666,0.6666666666666666,0.1875,0.5,0.5,1.0,0.2777777777777778,0.2777777777777778,0.8,0.2,,,0.4,,,0.29411764705882354,0.46575,0.1,0.175,0.025,0.15,1.0,2.0,,1.0,2.0,2.0,4.0,,,1.0,,0.3333333333333333,,0.5,0.18181818181818182,0.5,0.09090909090909091,,0.4,,4.0,,,,,,1.0,,,,,0.15,,,,,,2.0,,,,,1.0,,,,,,,,False,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3,152,155,37,20.0,11,307,18.0,21.0,3.0,8.0,,,21.0,29.0,,47.0,167,,28.0,,1.0,2.0,,5.0,11.0,23.0,31.0,2.0,2.0,5.0,11.0,11.0,5.0,1.0,3.0,2.0,3.0,35,0.6666666666666666,0.7777777777777778,0.7241379310344828,0.7241379310344828,0.7580645161290323,,21.686746987951807,0.4,0.275,0.25842696629213485,0.2903225806451613,0.7241379310344828,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.27586206896551724,0.375,0.42857142857142855,1.0,,,0.7241379310344828,0.6073448275862069,0.5670299999999999,3.0068965517241377,,0.24342105263157895,4.0,4.0,,,,,,,,,,5.0,4.0,5.0,,,2.0,10.0,7.0,10.0,,14.0,14.0,,,6.0,,3.0,1.0,1.0,,3.0,5.0,12.0,,8.0,,4.0,3.0,1.0,,3.0,,3.0,,6.0,4.0,,1.0,1.0,14.0,,,,,,0.8,0.7,0.8,0.7,0.8333333333333334,0.7,0.10344827586206896,0.125,,0.24489795918367346,0.13157894736842105,0.0967741935483871,0.11594202898550725,,0.11538461538461539,,0.2222222222222222,0.2702702702702703,,0.2222222222222222,,0.3333333333333333,,,,,,,,,,,0.8,1.0,,,,,,0.5808,0.12903225806451613,0.12903225806451613,0.2127659574468085,0.2978723404255319,5.0,6.0,,,,,1.0,,,2.0,,,,,0.6,0.8333333333333334,,,,,,,,2.0,2.0,,,,,,,0.09523809523809523,0.5714285714285714,0.14285714285714285,,,,,,,,,,,,2.0,,,,,False,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2394.0,40,-31,83,84,20,2.0,15,167,3.0,4.0,4.0,5.0,,,7.0,9.0,,17.0,120,,12.0,,,1.0,,3.0,6.0,9.0,13.0,1.0,1.0,1.0,4.0,6.0,3.0,2.0,,,,20,0.8571428571428571,1.0,0.7777777777777778,0.7777777777777778,0.7727272727272727,,11.650485436893204,1.0,0.3,0.24242424242424243,0.25,0.4444444444444444,0.75,0.75,0.6666666666666666,0.5555555555555556,0.8,0.8,1.0,,,0.4444444444444444,0.5469777777777778,0.78095,3.7111111111111117,,0.24096385542168675,1.0,1.0,,,,,,,,,,3.0,3.0,4.0,,,1.0,7.0,1.0,2.0,1.0,3.0,2.0,,,2.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,,,,,,,,,,4.0,1.0,1.0,,,3.0,1.0,,,,,0.75,0.5,0.75,0.5,0.7,0.5,,,0.5,0.15384615384615385,0.038461538461538464,0.13043478260869565,0.08163265306122448,,0.17647058823529413,,,0.2857142857142857,,0.5,,,,,,,,,,,,,0.25,1.0,,,,,,0.4821666666666667,0.1,0.1,0.4117647058823529,0.17647058823529413,1.0,2.0,,,,,,,2.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1278.0,21,12,49,50,38,31.0,5,99,,1.0,,1.0,7.0,6.0,2.0,6.0,9.0,10.0,43,8.0,2.0,7.0,1.0,2.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,38,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,31.48148148148148,1.0,0.1111111111111111,0.18518518518518517,0.16666666666666666,0.06666666666666667,,,,0.06666666666666667,,,,0.4666666666666667,0.5,0.6666666666666666,0.47937,0.47766666666666663,14.183333333333332,25.48888888888889,0.7755102040816326,,,2.0,4.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,,10.0,2.0,6.0,,,2.0,,1.0,,1.0,,,4.0,,,,1.0,1.0,,,,1.0,2.0,,,,,,1.0,10.0,,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.5,1.25,0.4166666666666667,1.25,0.4166666666666667,,,,0.2222222222222222,,,,,,,0.5,0.2,0.16666666666666666,,,1.0,0.26666666666666666,0.5,0.5,0.13333333333333333,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,1.0,0.2857142857142857,0.4959,,,0.5,1.0,,,,2.0,2.0,2.0,,,,,,0.25,,0.5,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
