EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21577.0,360,-84,729,730,140.0,169.0,93.0,1459,38.0,55.0,5.0,9.0,10.0,11.0,5.0,11.0,6.0,9.0,10.0,15.0,,1.0,2.0,4.0,16.0,53.0,4.0,9.0,49.0,75.0,26.0,68.0,19.0,195.0,897,6.0,12.0,1.0,2.0,7.0,22.0,12.0,17.0,6.0,13.0,4.0,46.0,36.0,62.0,63.0,4.0,53.0,16.0,8.0,21.0,15.0,36.0,11.0,16.0,3.0,87.0,8.0,6.0,30.0,14.0,,44.0,14.0,58.0,5.0,13.0,5.0,8.0,9.0,5.0,9.0,4.0,4.0,18.0,2.0,14.0,22.0,,,27.0,,5.0,29.0,4.0,11.0,2.0,4.0,2.0,2.0,1.0,6.0,3.0,46.0,139.0,2.0,0.3673469387755102,0.3829787234042553,0.8076923076923077,0.3823529411764705,0.5,0.4615384615384615,0.3823529411764705,0.6533333333333333,0.5,0.7058823529411765,0.6153846153846154,0.5357142857142857,0.7,0.6298701298701299,0.6111111111111112,0.71875,0.4755244755244755,0.1066666666666666,0.1272727272727272,0.0909090909090909,20.673076923076923,0.5,,0.0858895705521472,0.0327868852459016,0.1666666666666666,0.0451977401129943,0.1282798833819242,0.0388888888888888,0.0581395348837209,0.0138888888888888,,0.0413793103448275,0.0625,0.0886075949367088,,0.3043478260869565,0.180327868852459,0.1379310344827586,0.0847457627118644,0.5,0.3846153846153846,0.6909090909090909,0.7916666666666666,0.4210526315789473,0.0769230769230769,0.4545454545454545,0.5,0.4,0.0629370629370629,0.6666666666666666,0.6666666666666666,0.1048951048951049,0.6666666666666666,0.6666666666666666,0.9,0.3706293706293706,0.3018867924528302,0.3018867924528302,0.75,0.6428571428571429,0.5555555555555556,0.2,0.0714285714285714,,,0.3666666666666666,0.9090909090909092,0.1333333333333333,0.5,0.3,0.4444444444444444,0.8601398601398601,0.3018867924528302,0.5911281690140845,0.5794857142857143,0.6003603448275863,0.0794701986754966,0.1341463414634146,0.1128205128205128,0.2358974358974359,4.408,25.777941176470588,0.1920438957475994,1.0,1.0,,4.0,2.0,3.0,2.0,1.0,,1.0,3.0,3.0,0.0714285714285714,1.0,1.0,,1.0,,,15.0,,1.0,,,,,,2.0,0.0144927536231884,,,,False,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,5941.0,99,-22,205,205,39.0,38.0,21.0,410,10.0,14.0,2.0,2.0,3.0,3.0,5.0,13.0,,1.0,,1.0,,,,,3.0,15.0,1.0,4.0,15.0,28.0,3.0,16.0,9.0,48.0,235,2.0,3.0,,2.0,2.0,6.0,4.0,5.0,1.0,4.0,5.0,16.0,6.0,24.0,6.0,,15.0,3.0,3.0,19.0,5.0,24.0,2.0,17.0,2.0,53.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,2.0,3.0,2.0,1.0,8.0,6.0,2.0,,2.0,10.0,3.0,5.0,6.0,,,7.0,,,11.0,,5.0,,2.0,,,1.0,2.0,2.0,16.0,39.0,,0.2,0.2,0.6666666666666666,0.1875,,0.25,0.1875,0.5357142857142857,0.6666666666666666,0.8,0.4431818181818182,0.4,0.6111111111111112,0.4795918367346938,0.5,0.6666666666666666,0.3636363636363636,0.1071428571428571,0.2142857142857142,,25.991189427312776,0.8,,0.1428571428571428,0.0652173913043478,0.12,0.0204081632653061,0.1304347826086956,0.0421052631578947,0.0588235294117647,0.1111111111111111,,0.0232558139534883,,0.125,0.1764705882352941,0.1111111111111111,0.1428571428571428,0.0666666666666666,0.0909090909090909,1.0,0.3181818181818182,0.7142857142857143,0.9090909090909092,0.1,0.2954545454545454,0.3846153846153846,0.3846153846153846,0.4,0.0227272727272727,,,0.0227272727272727,,,,0.3409090909090909,0.2,0.2,0.6666666666666666,0.4,1.0,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.25,0.6818181818181818,0.2,0.5483220930232559,0.5330750000000001,0.56065,0.1020408163265306,0.1515151515151515,0.125,0.3333333333333333,5.1571428571428575,26.89375,0.1902439024390244,,2.0,,3.0,,2.0,2.0,,,,1.0,,0.4,,,,,,,3.0,,1.0,,,,,,,,,,,False,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,1715.0,29,7,57,57,2.0,28.0,10.0,114,4.0,5.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,,,2.0,9.0,,,6.0,8.0,2.0,11.0,,18.0,62,2.0,2.0,1.0,3.0,,7.0,,,,,,,4.0,8.0,3.0,,9.0,2.0,2.0,3.0,,3.0,,3.0,,6.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,2.0,2.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.1818181818181818,0.3333333333333333,,0.1818181818181818,0.75,1.0,,0.4736842105263157,0.7,,0.4736842105263157,0.7,,0.5789473684210527,0.25,0.2,0.3333333333333333,28.571428571428573,1.0,,0.2727272727272727,,0.2105263157894736,0.0952380952380952,0.2333333333333333,0.0606060606060606,,,,0.1,,0.4,0.25,,0.2,0.25,,,0.2631578947368421,0.8,1.0,0.25,0.1578947368421052,0.6666666666666666,1.0,0.5,,,,0.1052631578947368,,,,0.4736842105263157,0.2222222222222222,0.2222222222222222,0.5,0.2,1.0,,0.2,,,,,,,,,0.8421052631578947,0.2222222222222222,0.5152236842105263,0.4453625,,,,0.3888888888888889,,3.8875,26.381818181818183,0.0350877192982456,1.0,2.0,,,,,1.0,1.0,,,,,0.4,0.5,,,,,,3.0,,,,,,,,,,,,,False,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,4106.0,68,-12,130,132,50.0,54.0,17.0,262,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,11.0,1.0,3.0,1.0,3.0,4.0,12.0,1.0,15.0,158,,,1.0,1.0,,3.0,,,2.0,4.0,1.0,7.0,2.0,,12.0,,10.0,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,,4.0,10.0,,,1.0,,,2.0,,,1.0,,,,,,,7.0,50.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3636363636363636,0.3333333333333333,,,0.4666666666666667,1.5,0.75,0.46875,1.5,0.7,0.8,,,,10.666666666666666,,0.1428571428571428,0.1904761904761904,,0.0833333333333333,0.0588235294117647,0.1228070175438596,0.0317460317460317,,,,0.0689655172413793,,,0.2727272727272727,0.1428571428571428,0.04,0.1818181818181818,,,0.1333333333333333,0.5,0.5,1.0,0.0666666666666666,,,,,,,0.0666666666666666,1.0,1.0,1.0,0.7333333333333333,0.2727272727272727,0.3,1.0,,,,,,,,,0.25,1.0,0.75,0.3333333333333333,0.9333333333333332,0.3,0.5226392857142858,0.4779,0.5406,,,0.2,0.4666666666666667,4.5,30.73333333333333,0.3846153846153846,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,0.0833333333333333,0.0909090909090909,,,,,,,,,False,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,836.0,14,4,34,35,25.0,20.0,4.0,69,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,,3.0,,2.0,4.0,5.0,,3.0,1.0,9.0,32,2.0,2.0,,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,,,3.0,2.0,1.0,,1.0,4.0,4.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,6.0,25.0,,0.25,0.5,,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,30.769230769230766,0.75,,,0.3333333333333333,0.1,0.1428571428571428,0.0714285714285714,0.2307692307692307,,0.5,,0.1666666666666666,,,,,0.1428571428571428,,0.25,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,,,0.5,1.0,,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7352941176470589,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6,5,4,5.0,4.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,247.0,4,3,8,9,7.0,5.0,,17,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,11,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.51615,,0.51615,,,,1.0,,24.4,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1414.0,24,-14,50,50,14.0,10.0,10.0,100,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,,1.0,1.0,7.0,,1.0,5.0,7.0,1.0,10.0,2.0,15.0,67,1.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,4.0,8.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,2.0,,,2.0,,,2.0,,1.0,,,,,,,,4.0,14.0,,0.8,1.0,1.0,0.1,,,0.1,0.7142857142857143,0.5,0.5,0.38235294117647056,0.5,0.25,0.4166666666666667,0.5,0.4,0.5882352941176471,0.14285714285714285,,0.5,29.508196721311474,,0.5,0.21428571428571427,0.09090909090909091,,0.0625,0.12,0.07407407407407407,1.0,,,0.09090909090909091,,0.5,,1.0,,,,,0.23529411764705882,1.0,1.0,0.75,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,,,0.17647058823529413,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.25,1.0,0.25,,0.25,,0.8235294117647058,0.14285714285714285,0.5431294117647059,0.6581,0.5535875,0.05555555555555555,0.125,0.13333333333333333,0.26666666666666666,5.542857142857143,25.52,0.28,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,636.0,11,-5,22,21,14.0,4.0,4.0,43,,,,,,,2.0,3.0,,1.0,,1.0,,,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,26,,,,,,,,2.0,,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,14.0,,1.0,1.0,,,,,,0.5,,,0.4,,,0.4166666666666667,,0.125,0.2,0.25,,,23.076923076923077,,,0.2,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,0.48206000000000004,,0.5072333333333333,0.16666666666666666,0.2,,0.2,7.025,22.4,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,1.0,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,10349.0,172,-56,356,361,72.0,64.0,42.0,717,13.0,14.0,,,3.0,3.0,8.0,12.0,,,4.0,11.0,,,,2.0,,4.0,,1.0,21.0,26.0,4.0,15.0,5.0,59.0,460,,,,3.0,1.0,1.0,6.0,7.0,,3.0,3.0,15.0,40.0,2.0,12.0,,4.0,,1.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,3.0,1.0,11.0,6.0,1.0,18.0,4.0,22.0,1.0,4.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,7.0,,11.0,14.0,,,6.0,,,10.0,2.0,6.0,,3.0,,,1.0,3.0,1.0,15.0,72.0,,0.9523809523809523,0.9523809523809523,1.0,0.26666666666666666,,,0.26666666666666666,0.8076923076923077,,0.8571428571428571,0.6585365853658537,,0.6,0.6555555555555556,0.1,0.625,0.36585365853658536,0.038461538461538464,,0.08333333333333333,13.0,0.5714285714285714,0.07692307692307693,0.08108108108108109,0.012987012987012988,0.12222222222222222,0.03529411764705882,0.10365853658536585,0.024691358024691357,,,0.06666666666666667,0.03508771929824561,0.03571428571428571,0.043478260869565216,0.14285714285714285,,0.1111111111111111,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.2926829268292683,0.6666666666666666,0.7272727272727273,1.0,,,,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.0975609756097561,,,,,,,,,,0.3,1.0,0.2,,0.1,,0.7073170731707317,,0.5285182926829268,0.48465,0.53352,0.13333333333333333,0.2,0.01694915254237288,0.2542372881355932,3.9576923076923074,23.62,0.20224719101123595,,3.0,,1.0,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4239.0,71,7,144,145,33.0,20.0,21.0,289,11.0,12.0,5.0,6.0,2.0,2.0,3.0,3.0,,,,,,,,,,,,,14.0,15.0,,,5.0,33.0,161,6.0,7.0,,,1.0,13.0,2.0,2.0,,,2.0,6.0,18.0,10.0,,8.0,,,1.0,5.0,3.0,8.0,2.0,4.0,1.0,19.0,7.0,6.0,14.0,7.0,1.0,22.0,13.0,35.0,,4.0,2.0,2.0,,,3.0,,,3.0,,6.0,9.0,,,6.0,,,8.0,2.0,5.0,,3.0,,,1.0,3.0,3.0,6.0,33.0,,0.6428571428571429,0.9,,,,,,0.9333333333333333,0.8571428571428571,1.0,0.9333333333333333,0.8571428571428571,1.0,0.9166666666666666,0.8125,1.0,,0.06666666666666667,0.08333333333333333,,12.5,,0.3333333333333333,0.22580645161290322,0.23076923076923078,0.32558139534883723,0.1590909090909091,0.28378378378378377,0.18571428571428572,,0.3125,0.14285714285714285,0.06666666666666667,0.35714285714285715,,0.17647058823529413,0.4444444444444444,0.3333333333333333,0.2857142857142857,,1.0,0.8,0.9166666666666666,1.0,0.6363636363636364,0.2,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.8,,0.5330666666666667,0.4526,0.47529999999999994,0.2777777777777778,0.2777777777777778,0.3939393939393939,0.18181818181818182,3.14,,0.22916666666666666,,,,1.0,,,1.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6064.0,101,-44,206,212,28.0,10.0,24.0,418,5.0,7.0,,,1.0,1.0,3.0,15.0,,2.0,1.0,2.0,1.0,2.0,,,3.0,9.0,,,8.0,24.0,4.0,11.0,7.0,35.0,270,,1.0,1.0,3.0,,3.0,1.0,4.0,,,1.0,3.0,6.0,10.0,12.0,,7.0,2.0,2.0,19.0,11.0,30.0,4.0,6.0,12.0,71.0,,2.0,4.0,1.0,,5.0,2.0,7.0,1.0,3.0,1.0,2.0,5.0,3.0,4.0,2.0,2.0,9.0,1.0,2.0,5.0,,,9.0,,,9.0,1.0,4.0,1.0,,,,,,,3.0,28.0,1.0,0.375,0.375,1.0,0.36363636363636365,0.3333333333333333,,0.3,0.3333333333333333,,0.25,0.4,0.375,0.25,0.44871794871794873,0.375,0.3,0.3142857142857143,0.08333333333333333,,0.13333333333333333,20.600858369098713,0.5555555555555556,,0.022222222222222223,0.041666666666666664,0.06896551724137931,,0.04854368932038835,0.02040816326530612,,0.03333333333333333,0.09090909090909091,,,,0.045454545454545456,,0.06666666666666667,0.07692307692307693,0.05,,0.2,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.2,0.23076923076923078,,0.05714285714285714,,,0.05714285714285714,0.5,0.5,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,0.25,1.0,,,,,0.5142857142857142,0.2857142857142857,0.4791705882352942,0.4893,0.47324999999999995,0.10526315789473684,0.14814814814814814,0.08571428571428572,0.08571428571428572,7.037499999999999,27.75454545454545,0.13592233009708737,,1.0,1.0,7.0,1.0,1.0,,,,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,1.0
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5230.0,87,-59,182,184,39.0,36.0,18.0,366,6.0,9.0,1.0,2.0,1.0,2.0,5.0,11.0,,1.0,,1.0,,,,,8.0,15.0,2.0,4.0,11.0,21.0,8.0,16.0,6.0,52.0,257,1.0,2.0,,1.0,,2.0,5.0,6.0,2.0,4.0,6.0,22.0,14.0,8.0,21.0,2.0,15.0,8.0,3.0,10.0,6.0,16.0,4.0,5.0,4.0,38.0,1.0,2.0,9.0,9.0,5.0,23.0,3.0,26.0,1.0,2.0,2.0,,7.0,3.0,6.0,1.0,4.0,13.0,2.0,9.0,15.0,1.0,,6.0,,,9.0,1.0,2.0,3.0,1.0,,,,1.0,,22.0,39.0,3.0,0.6363636363636364,0.7,0.875,0.5,,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.6216216216216216,0.3333333333333333,0.8,0.6341463414634146,0.3333333333333333,0.8461538461538461,0.43243243243243246,0.14285714285714285,,0.18181818181818182,27.1356783919598,0.5384615384615384,0.625,0.25,0.046511627906976744,0.24324324324324326,0.02702702702702703,0.2465753424657534,0.0375,,0.07407407407407407,,0.041666666666666664,,0.2,0.35714285714285715,0.14285714285714285,0.25925925925925924,0.2,0.06666666666666667,,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.5,0.2972972972972973,0.45454545454545453,0.5555555555555556,0.8,0.02702702702702703,,,0.02702702702702703,,,,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.875,0.6666666666666666,0.5,,,,,0.2,0.5,,,0.4,0.5,0.6756756756756757,0.5333333333333333,0.503981081081081,0.4724333333333333,0.49846500000000005,0.05263157894736842,0.09090909090909091,0.038461538461538464,0.4230769230769231,5.280952380952381,25.525,0.21428571428571427,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,1.0,,,,3.0,,,,,,,,,,,,,True,,1.0,,1.0,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6389.0,106,-49,216,223,64.0,62.0,26.0,439,2.0,4.0,,,1.0,2.0,5.0,14.0,,2.0,2.0,3.0,,,2.0,3.0,8.0,19.0,2.0,4.0,7.0,20.0,10.0,22.0,7.0,51.0,294,,,3.0,4.0,,9.0,5.0,7.0,4.0,7.0,2.0,24.0,4.0,10.0,18.0,,19.0,8.0,4.0,14.0,8.0,22.0,5.0,8.0,6.0,52.0,,,6.0,11.0,,17.0,,17.0,,1.0,1.0,,7.0,3.0,2.0,,4.0,9.0,3.0,2.0,2.0,,,9.0,,1.0,12.0,3.0,6.0,1.0,1.0,,,,1.0,,24.0,64.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.45454545454545453,0.75,0.5714285714285714,0.45454545454545453,0.35,,0.7142857142857143,0.5238095238095238,1.125,0.7857142857142857,0.5434782608695652,1.125,0.8,0.5238095238095238,0.2,0.25,0.21428571428571427,22.727272727272727,0.7777777777777778,,0.2391304347826087,,0.125,,0.18085106382978725,,,,,,,0.2,0.23809523809523808,0.3,0.125,0.125,,,0.09523809523809523,0.5,0.6666666666666666,0.5,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.2,0.047619047619047616,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.4523809523809524,0.42105263157894735,0.42105263157894735,0.5,,,,,,,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.6190476190476191,0.42105263157894735,0.49155952380952367,0.49155,0.4967857142857143,0.13333333333333333,0.2608695652173913,0.17647058823529413,0.47058823529411764,8.03,25.518181818181812,0.2962962962962963,3.0,4.0,,3.0,,2.0,2.0,,,,1.0,,1.0,0.75,0.6666666666666666,,,,,12.0,,1.0,,,,,,,,,,,True,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,1839.0,31,2,60,60,18.0,17.0,8.0,120,1.0,2.0,,,,,3.0,5.0,,1.0,,1.0,,,,,1.0,7.0,,2.0,4.0,8.0,1.0,8.0,1.0,12.0,65,1.0,1.0,,,1.0,3.0,3.0,4.0,,2.0,1.0,7.0,2.0,6.0,3.0,,7.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,1.0,3.0,,1.0,2.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,7.0,18.0,,0.25,0.25,1.0,0.125,,,0.125,0.5,1.0,0.75,0.34375,1.0,0.5,0.375,1.5,0.5833333333333334,0.5,0.375,0.5,0.2,27.941176470588232,0.6666666666666666,,,,,0.047619047619047616,,0.03333333333333333,,,,,0.14285714285714285,,,,,,,,0.125,0.5,1.0,1.0,0.3125,0.6,0.75,,0.0625,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,0.3333333333333333,,0.625,0.14285714285714285,0.49471875,0.3771,0.46092500000000003,0.0625,0.125,0.25,0.5833333333333334,9.725,25.975,0.3,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,1.0,,
