EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,3290.0,55,-11,110,110,16.0,11.0,11.0,220,6.0,9.0,2.0,2.0,2.0,2.0,3.0,8.0,,1.0,,,,,,,2.0,12.0,1.0,3.0,9.0,18.0,2.0,12.0,6.0,30.0,116,2.0,3.0,,2.0,,4.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,14.0,3.0,,12.0,2.0,2.0,9.0,5.0,14.0,2.0,8.0,1.0,33.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,5.0,1.0,3.0,4.0,,,5.0,,,7.0,,3.0,,2.0,,,1.0,2.0,2.0,9.0,16.0,,0.2222222222222222,0.2222222222222222,0.5,0.1666666666666666,,0.3333333333333333,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5833333333333334,0.4393939393939394,0.4,0.6428571428571429,0.4,0.1111111111111111,0.2222222222222222,,31.14754098360656,0.8,,0.1428571428571428,0.0416666666666666,0.064516129032258,0.03125,0.1016949152542373,0.0357142857142857,,0.1,,0.0357142857142857,,0.1111111111111111,0.1538461538461538,0.1666666666666666,0.05,0.0909090909090909,0.0625,1.0,0.3,0.6666666666666666,0.8571428571428571,0.1666666666666666,0.2666666666666666,0.375,0.375,0.3333333333333333,0.0333333333333333,,,,,,,0.4,0.1666666666666666,0.1666666666666666,0.5,0.4,1.0,,,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.7,0.1666666666666666,0.55145,0.5330750000000001,0.5950900000000001,0.0909090909090909,0.1428571428571428,0.1333333333333333,0.3,5.366666666666666,27.425,0.1454545454545454,,2.0,,3.0,,1.0,1.0,,,,1.0,,0.4,,,,,,,3.0,,1.0,,,,,,,,,,,False,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,1085.0,18,2,33,33,2.0,23.0,7.0,66,2.0,2.0,,,,,1.0,2.0,,,,1.0,,1.0,,,,3.0,,,3.0,4.0,,4.0,,6.0,37,1.0,1.0,,2.0,,2.0,,,,,,,4.0,2.0,,,3.0,,1.0,2.0,,2.0,,2.0,,4.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,0.75,1.0,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.5,0.25,,0.5,19.047619047619047,,,0.4285714285714285,,0.1538461538461538,0.0714285714285714,0.25,0.0476190476190476,,,,0.0769230769230769,,0.5,0.5,,0.1,0.3333333333333333,,,0.25,1.0,1.0,0.5,0.25,0.5,1.0,1.0,,,,0.125,,,,0.375,,,,,,,0.3333333333333333,,,,,,,,,0.75,,0.52451875,0.4500166666666667,,,,0.3333333333333333,,3.0,26.225,0.0606060606060606,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,4106.0,68,-12,130,132,50.0,54.0,17.0,262,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,11.0,1.0,3.0,1.0,3.0,4.0,12.0,1.0,15.0,158,,,1.0,1.0,,3.0,,,2.0,4.0,1.0,7.0,2.0,,12.0,,10.0,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,,4.0,10.0,,,1.0,,,2.0,,,1.0,,,,,,,7.0,50.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3636363636363636,0.3333333333333333,,,0.4666666666666667,1.5,0.75,0.46875,1.5,0.7,0.8,,,,10.666666666666666,,0.1428571428571428,0.1904761904761904,,0.0833333333333333,0.0588235294117647,0.1228070175438596,0.0317460317460317,,,,0.0689655172413793,,,0.2727272727272727,0.1428571428571428,0.04,0.1818181818181818,,,0.1333333333333333,0.5,0.5,1.0,0.0666666666666666,,,,,,,0.0666666666666666,1.0,1.0,1.0,0.7333333333333333,0.2727272727272727,0.3,1.0,,,,,,,,,0.25,1.0,0.75,0.3333333333333333,0.9333333333333332,0.3,0.5226392857142858,0.4779,0.5406,,,0.2,0.4666666666666667,4.5,30.73333333333333,0.3846153846153846,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,0.0833333333333333,0.0909090909090909,,,,,,,,,False,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,575.0,10,-7,17,18,4.0,15.0,2.0,35,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,3.0,,,26,,,,1.0,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,15.0,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5076499999999999,,0.54075,,,,,,27.0,0.2352941176470588,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,836.0,14,4,34,35,25.0,20.0,4.0,69,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,,3.0,,2.0,4.0,5.0,,3.0,1.0,9.0,32,2.0,2.0,,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,,,3.0,2.0,1.0,,1.0,4.0,4.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,6.0,25.0,,0.25,0.5,,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,30.769230769230766,0.75,,,0.3333333333333333,0.1,0.1428571428571428,0.0714285714285714,0.2307692307692307,,0.5,,0.1666666666666666,,,,,0.1428571428571428,,0.25,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,,,0.5,1.0,,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7352941176470589,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6,5,4,5.0,4.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1414.0,24,-14,50,50,14.0,10.0,10.0,100,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,,1.0,1.0,7.0,,1.0,5.0,7.0,1.0,10.0,2.0,15.0,67,1.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,4.0,8.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,2.0,,,2.0,,,2.0,,1.0,,,,,,,,4.0,14.0,,0.8,1.0,1.0,0.1,,,0.1,0.7142857142857143,0.5,0.5,0.38235294117647056,0.5,0.25,0.4166666666666667,0.5,0.4,0.5882352941176471,0.14285714285714285,,0.5,29.508196721311474,,0.5,0.21428571428571427,0.09090909090909091,,0.0625,0.12,0.07407407407407407,1.0,,,0.09090909090909091,,0.5,,1.0,,,,,0.23529411764705882,1.0,1.0,0.75,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,,,0.17647058823529413,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.25,1.0,0.25,,0.25,,0.8235294117647058,0.14285714285714285,0.5431294117647059,0.6581,0.5535875,0.05555555555555555,0.125,0.13333333333333333,0.26666666666666666,5.542857142857143,25.52,0.28,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,580.0,10,-7,21,18,13.0,4.0,4.0,39,,,,,,,2.0,3.0,,1.0,,1.0,,,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,26,,,,,,,,2.0,,1.0,1.0,1.0,4.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,13.0,,1.0,1.0,,,,,,0.5,,,0.4,,,0.4166666666666667,,0.125,0.2,0.25,,,24.0,,,0.25,,,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,0.48206000000000004,,0.5072333333333333,0.16666666666666666,0.2,,0.2,7.025,22.4,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,1.0,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,2694.0,45,-12,93,91,32.0,16.0,18.0,184,3.0,3.0,,,2.0,2.0,2.0,2.0,,,1.0,4.0,,,,2.0,,3.0,,1.0,5.0,5.0,1.0,7.0,,13.0,121,,,,2.0,,,3.0,3.0,,3.0,,6.0,10.0,,3.0,,3.0,,,,1.0,1.0,,,,3.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,1.0,1.0,,,,1.0,,4.0,4.0,,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,6.0,32.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,,1.0,0.5416666666666666,,0.5,0.5,,0.5,0.5833333333333334,,,,12.389380530973453,1.0,,0.13043478260869565,,0.043478260869565216,,0.08695652173913043,,,,,,,,0.25,,0.05555555555555555,,,,0.25,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,1.0,0.25,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,,0.8333333333333334,,0.5569375,,0.5627333333333333,0.07692307692307693,0.16666666666666666,,0.46153846153846156,4.08,24.02857142857143,0.34408602150537637,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1964.0,33,-10,67,67,19.0,14.0,14.0,134,2.0,2.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,86,3.0,3.0,,,1.0,7.0,,,,,,,2.0,6.0,,4.0,,,,2.0,1.0,3.0,1.0,2.0,,7.0,5.0,4.0,7.0,1.0,1.0,9.0,9.0,18.0,,1.0,,1.0,,,2.0,,,2.0,,4.0,6.0,,,3.0,,,3.0,1.0,2.0,,2.0,,,1.0,2.0,2.0,,19.0,,0.25,0.5,,,,,,1.0,1.0,,1.0,1.0,,0.9,0.875,,,,,,8.433734939759036,,0.3333333333333333,0.05263157894736842,0.3076923076923077,0.3684210526315789,0.2,0.21052631578947367,0.23684210526315788,,0.375,0.25,0.058823529411764705,0.5,,0.08333333333333333,,0.375,0.3333333333333333,,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,0.5,,0.576475,0.51055,,0.4,0.4,0.7777777777777778,,2.225,,0.2835820895522388,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1623.0,27,-8,59,56,16.0,3.0,10.0,115,2.0,3.0,,,1.0,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,2.0,8.0,2.0,4.0,1.0,11.0,71,,1.0,1.0,1.0,,3.0,1.0,2.0,,,1.0,3.0,,4.0,6.0,,3.0,1.0,,9.0,3.0,12.0,1.0,2.0,6.0,27.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,3.0,16.0,1.0,,,1.0,0.5,1.0,,0.5,0.25,,0.5,0.4166666666666667,0.75,0.5,0.4230769230769231,0.75,0.5,0.3333333333333333,,,,22.535211267605636,0.6666666666666666,,0.058823529411764705,0.07142857142857142,,,0.03125,0.034482758620689655,,,0.2,,,,0.1111111111111111,,,,0.125,,0.25,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,0.08333333333333333,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.5,1.0,,,,,0.5833333333333334,0.3333333333333333,0.5075666666666666,0.4173,0.48929999999999996,,,0.2727272727272727,0.2727272727272727,7.512499999999999,25.625,0.2711864406779661,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,730.0,12,-2,26,24,13.0,2.0,4.0,50,1.0,1.0,,,,,3.0,3.0,,,,,,,,,,2.0,,1.0,4.0,4.0,,2.0,,8.0,35,,,,,,,2.0,2.0,,1.0,,4.0,6.0,2.0,,,2.0,,,3.0,1.0,4.0,,1.0,2.0,9.0,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,2.0,4.0,5.0,1.0,,,,,,,,,,,,,,,4.0,13.0,,0.75,0.75,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,30.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.49900000000000005,,0.48095,,,,0.5,5.9,25.15,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1515.0,25,-8,50,52,24.0,16.0,9.0,102,,,,,,,3.0,6.0,,,,1.0,,,,1.0,3.0,5.0,,,3.0,6.0,3.0,6.0,3.0,18.0,70,,,2.0,2.0,,6.0,2.0,2.0,,1.0,,4.0,,6.0,3.0,,5.0,3.0,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,1.0,5.0,,6.0,,6.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,6.0,,1.0,8.0,1.0,3.0,1.0,,,,,,,4.0,24.0,1.0,,,0.3333333333333333,0.5,1.0,,0.5,0.5,,1.0,0.625,1.5,0.6666666666666666,0.5666666666666667,1.5,0.5,0.5,,,,26.666666666666668,1.0,,0.4166666666666667,,0.07692307692307693,,0.24,,,,,,,0.5,0.3333333333333333,0.5,0.07692307692307693,,,,,,,,0.5,0.5,0.5,,,,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.5,0.6,0.48751249999999996,0.51135,0.4716333333333333,0.21428571428571427,0.375,0.3333333333333333,0.2222222222222222,7.199999999999999,25.266666666666666,0.48,2.0,2.0,,,,,,,,,,,1.0,1.0,0.5,,,,,6.0,,1.0,,,,,,,,,,,True,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,523.0,9,-12,17,18,11.0,11.0,4.0,35,,,,,,,3.0,4.0,,,,,,,,,1.0,3.0,,1.0,3.0,4.0,1.0,3.0,1.0,10.0,26,1.0,1.0,,,1.0,3.0,3.0,4.0,,1.0,1.0,7.0,,6.0,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,7.0,11.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,0.75,0.6428571428571429,1.0,0.6,0.7142857142857143,1.5,0.7,0.42857142857142855,0.25,,0.25,33.333333333333336,,,,,,0.1,,0.07692307692307693,,,,,0.25,,,,,,,,,,,,0.5714285714285714,0.75,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.2,,0.42857142857142855,0.3333333333333333,0.46086428571428567,0.3771,0.44847000000000004,0.14285714285714285,0.25,0.3,0.7,11.05,27.03333333333333,0.6470588235294118,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,880.0,15,10,29,28,,,8.0,57,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,2.0,4.0,1.0,2.0,,7.0,34,,,,,,,,,,,,,4.0,,3.0,,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,18.42105263157895,1.0,,,,0.2,0.125,0.07692307692307693,0.06666666666666667,,,,0.14285714285714285,,,,,,0.5,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,0.49534166666666674,,,,,,,10.049999999999999,23.7,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,912.0,15,-3,32,31,13.0,2.0,5.0,63,,1.0,,,,,2.0,2.0,,2.0,1.0,2.0,,,,,,,,,2.0,5.0,1.0,2.0,,7.0,41,,1.0,,,,,1.0,2.0,,,,2.0,2.0,2.0,3.0,,,,1.0,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,13.0,,0.5,0.5,1.0,0.5,,,0.5,0.4,,0.5,0.5,,0.5,0.5,,0.5,0.2857142857142857,0.2,1.0,,18.42105263157895,,,0.125,0.14285714285714285,0.25,,0.1875,0.0625,,,0.3333333333333333,,,,0.5,,0.16666666666666666,0.5,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,,0.4623,0.2977,0.34715,,,,0.2857142857142857,12.28,22.75,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,87.0,1,-2,4,3,,,,7,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6392,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,548.0,9,8,17,17,5.0,2.0,4.0,34,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,2.0,2.0,,2.0,,4.0,24,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,,4.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,19.047619047619047,,,,0.5,,0.25,,0.3333333333333333,,1.0,,,0.5,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,0.25,,,,0.25,,,,0.5,1.0,,,,,,,,,,,0.75,,0.5604,0.6197,0.4576,,,1.0,0.5,3.75,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
