EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5196.0,87,-16.0,170,175,36.0,57.0,24.0,345,1.0,1.0,,,,,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,3.0,5.0,3.0,12.0,5.0,20.0,200,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,3.0,4.0,4.0,2.0,10.0,6.0,16.0,3.0,2.0,1.0,3.0,3.0,3.0,7.0,9.0,3.0,,,6.0,,,,,,,,,5.0,36.0,1.0,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6,0.5,0.5,0.4411764705882353,0.25,0.5,0.5263157894736842,0.25,0.5,0.7058823529411765,0.2,0.3333333333333333,11.0,1.0,0.4,0.1142857142857142,0.0930232558139534,0.0652173913043478,0.1025641025641025,0.0568181818181818,0.0588235294117647,0.0833333333333333,0.1052631578947368,0.2,0.1333333333333333,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.5,,0.0588235294117647,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.2941176470588235,0.2,0.2,1.0,,,,0.25,,,0.25,,,,,0.4,0.5,0.2,,0.7647058823529411,0.2,0.5173647058823531,0.4681499999999999,0.50537,0.1052631578947368,,0.1,0.25,10.0,24.50833333333333,0.2117647058823529,,,,,,,2.0,2.0,,,,,,,,0.0476190476190476,0.0434782608695652,0.0909090909090909,,,0.0909090909090909,2.0,1.0,,3.0,,,,,,,0.1666666666666666,,,,2.0,,,0.1428571428571428,,,,False,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1415.0,24,5.0,49,51,25.0,15.0,7.0,100,3.0,3.0,,,2.0,2.0,2.0,3.0,,,,1.0,,,,1.0,1.0,5.0,1.0,2.0,1.0,3.0,5.0,6.0,1.0,6.0,1.0,14.0,50,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,4.0,1.0,10.0,8.0,2.0,3.0,5.0,1.0,,1.0,4.0,5.0,1.0,,,14.0,2.0,5.0,1.0,,6.0,2.0,8.0,,,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,10.0,25.0,,0.8,0.8,1.0,0.1666666666666666,0.5,0.25,0.1666666666666666,0.8333333333333334,1.0,0.75,0.5416666666666666,0.8333333333333334,0.5625,0.5384615384615384,0.8333333333333334,0.5555555555555556,0.5,,,24.13793103448276,1.0,,0.2,0.3571428571428571,0.1333333333333333,0.3157894736842105,0.0869565217391304,0.1538461538461538,,,1.0,0.3636363636363636,,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.0833333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.25,1.0,0.125,,0.375,0.3333333333333333,0.75,0.2,0.5331875,,0.550075,0.0769230769230769,0.1428571428571428,0.3571428571428571,0.7142857142857143,5.15,26.73333333333333,0.5102040816326531,3.0,,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,4620.0,77,-13.0,158,158,34.0,52.0,25.0,316,10.0,15.0,5.0,9.0,,,2.0,7.0,1.0,3.0,,,,,,,,,,,,,13.0,25.0,,,8.0,34.0,192,6.0,10.0,,,5.0,17.0,,,,,5.0,5.0,16.0,10.0,,,,1.0,5.0,1.0,6.0,,1.0,2.0,13.0,6.0,6.0,4.0,2.0,12.0,12.0,24.0,2.0,,2.0,,,6.0,9.0,16.0,7.0,,,12.0,,3.0,3.0,1.0,2.0,3.0,2.0,,5.0,34.0,,0.6153846153846154,0.8888888888888888,,,,,,0.52,0.6,,0.52,0.6,,0.5483870967741935,0.6071428571428571,0.8333333333333334,,0.04,,19.3717277486911,,0.5,0.2,0.1538461538461538,0.1395348837209302,0.1694915254237288,0.144578313253012,0.1212121212121212,0.2,0.1111111111111111,0.3333333333333333,0.1304347826086956,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.6,0.28,0.2857142857142857,0.2857142857142857,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.9,0.5555555555555556,0.2,,,,,,,,,,,,,0.6,,0.546488,0.4783499999999999,,0.1071428571428571,0.1071428571428571,0.5,0.1470588235294117,4.831999999999999,,0.2151898734177215,1.0,6.0,2.0,0.1875,,,2.0,6.0,1.0,1.0,,,3.0,3.0,0.0666666666666666,0.15,,0.25,0.0909090909090909,2.0,0.2222222222222222,8.0,,,,3.0,2.0,,,,,,0.2,,,,,,,,,,False,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,287.0,5,9.0,10,10,10.0,,3.0,20,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,8,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,14.285714285714285,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.4983,,0.4983,,,,1.0,,28.1,1.0,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,736.0,12,5.0,25,25,16.0,14.0,6.0,50,,,,,,,2.0,3.0,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,2.0,9.0,31,,,,,2.0,2.0,2.0,2.0,,1.0,,4.0,2.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,,,1.0,3.0,4.0,,,,2.0,2.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,4.0,16.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,1.0,0.7,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.4,,,25.806451612903228,1.0,,,0.16666666666666666,0.2857142857142857,0.09090909090909091,0.23076923076923078,0.3333333333333333,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.4,0.5,0.48922,,0.46881666666666666,0.16666666666666666,0.25,0.2222222222222222,0.4444444444444444,11.966666666666667,25.85,0.64,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,2.0,,,,,,,,,1.0,,,0.5,0.5,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,335.0,6,-11.0,13,13,1.0,6.0,3.0,26,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,24,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.5,,,0.75,,,1.0,,,12.5,,1.0,,0.5,,0.2,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.52665,,,0.5,1.0,,,,23.2,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,441.0,7,-9.0,15,17,,3.0,4.0,32,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,15.789473684210526,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4930333333333334,,,,,,,13.75,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,671.0,11,-17.0,24,26,,6.0,4.0,50,,,,,,,1.0,1.0,,,,,,,,,1.0,5.0,,,,,1.0,1.0,1.0,5.0,2.0,7.0,36,,,,,,,,,,,,,,2.0,3.0,5.0,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.2,,,0.2,1.0,,,0.4166666666666667,,,0.5,,,0.8333333333333334,,,24.999999999999996,,,,0.16666666666666666,,0.1111111111111111,,,,,,0.25,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.2,0.5198833333333334,,,0.14285714285714285,0.5,,,4.5,27.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1312.0,22,-9.0,45,46,16.0,20.0,7.0,91,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,62,,1.0,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,3.0,1.0,5.0,2.0,7.0,,,,,,,3.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,,4.0,16.0,,0.5,0.5,,,,,,0.4,,1.0,0.4,,1.0,0.4,,1.0,,0.2,,9.615384615384615,,0.5,0.42857142857142855,0.09090909090909091,,0.2222222222222222,0.08695652173913043,,,0.6,,0.16666666666666666,1.0,0.6,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,0.6,,0.55974,0.5942,0.5715,,,,1.0,4.56,,0.35555555555555557,1.0,,,,,,,2.0,1.0,,,,,,0.3333333333333333,0.25,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,344.0,6,-4.0,12,11,1.0,3.0,,23,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,3.0,,3.0,15,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.55445,,,,,,,,24.733333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,690.0,12,-10.0,23,23,1.0,6.0,1.0,46,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,5.0,34,,,,1.0,,,,,,,,,2.0,,3.0,1.0,,,,2.0,2.0,1.0,,,6.0,,2.0,,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,20.833333333333336,,,,0.3333333333333333,,0.2,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.52195,,,,,,,12.5,25.5,0.043478260869565216,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,694.0,12,2.0,24,24,15.0,14.0,3.0,48,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,27,,,,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,15.0,,,,1.0,0.5,,1.0,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,1.0,1.0,11.11111111111111,,,0.3333333333333333,0.2857142857142857,,0.3,0.09090909090909091,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.5211666666666667,,0.5268,,,,1.0,4.4,24.450000000000003,0.625,1.0,,,0.25,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,464.0,8,10.0,15,15,15.0,11.0,3.0,30,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,9.0,15,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,9.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,9.0,15.0,,,,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,0.5,0.9,0.75,,,27.77777777777778,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,0.25,1.0,0.5,0.5,0.75,0.5,0.5010875,,0.5010875,0.2,0.5,0.1111111111111111,1.0,11.5,25.233333333333334,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,464.0,8,10.0,15,15,15.0,11.0,3.0,30,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,15,,,,1.0,,,,2.0,1.0,3.0,2.0,5.0,,,3.0,2.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,5.0,15.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.3,0.4166666666666667,,0.4166666666666667,0.6,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,,,,,0.2,,0.4,0.5,0.6,0.5,0.48502999999999996,0.5397,0.48502999999999996,0.16666666666666666,0.3333333333333333,,1.0,16.35,24.633333333333336,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,409.0,7,-12.0,14,15,,6.0,1.0,29,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,,3.0,27,,,,,,,,,,,,,,,3.0,3.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,3.0,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.375,,,1.0,,,33.333333333333336,,,,0.5,0.25,0.3333333333333333,0.16666666666666666,0.25,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.534,,,0.25,1.0,,,,29.7,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,8.0,23.0,5.0,17.0,,,3.0,7.0,51.0,151.0,13.0,24.0,15.0,48.0,73.0,143.0,56.0,168.0,45.0,359.0,1784,3.0,7.0,13.0,24.0,,45.0,18.0,28.0,18.0,55.0,19.0,109.0,62.0,84.0,108.0,150.0,51.0,8.0,86.0,49.0,135.0,7.0,17.0,10.0,319.0,4.0,33.0,36.0,3.0,72.0,8.0,80.0,23.0,19.0,4.0,30.0,22.0,50.0,24.0,53.0,55.0,1.0,7.0,53.0,4.0,23.0,4.0,1.0,3.0,4.0,1.0,1.0,107.0,454.0,2.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.055944055944055944,0.03125,21.91235059760956,0.6,0.125,0.09399477806788512,0.08991825613079019,0.012012012012012012,0.092,0.011627906976744186,0.011235955056179775,0.015151515151515152,0.07920792079207921,0.10909090909090909,0.08664259927797834,0.25,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.25,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.12903225806451613,0.5,1.0,,,,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,42.0,20.0,1.0,0.1,60.0,1.0,59.0,4.0,3.0,7.0,8.0,19.0,5.0,4.0,0.10714285714285714,0.011267605633802818,0.012048192771084338,0.1111111111111111,0.017964071856287425,,,,,1.0,1.0,8.0,1.0,,,,,,0.01680672268907563,1.0,1.0,,0.005952380952380952,,,,1.0,1.0,False,,,,,,0.058823529411764705,,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,85829.0,1430,81.0,2900,2906,508.0,421.0,266.0,5806,107.0,151.0,12.0,28.0,18.0,24.0,28.0,83.0,16.0,36.0,35.0,77.0,5.0,8.0,5.0,11.0,41.0,97.0,5.0,14.0,5.0,9.0,151.0,270.0,76.0,174.0,69.0,599.0,3301,14.0,36.0,10.0,22.0,11.0,69.0,21.0,33.0,10.0,20.0,9.0,81.0,258.0,44.0,219.0,97.0,41.0,34.0,29.0,37.0,66.0,8.0,5.0,4.0,169.0,30.0,89.0,61.0,17.0,167.0,65.0,232.0,38.0,27.0,11.0,27.0,13.0,41.0,40.0,85.0,71.0,1.0,3.0,88.0,10.0,47.0,21.0,12.0,9.0,21.0,18.0,,81.0,498.0,7.0,0.8543046357615894,0.8958333333333334,0.9605263157894737,0.4367816091954023,0.45454545454545453,0.5,0.4367816091954023,0.5592592592592592,0.3888888888888889,0.6363636363636364,0.5968468468468469,0.5,0.6792452830188679,0.6200828157349897,0.5390625,0.675,0.3918918918918919,0.1259259259259259,0.26506024096385544,16.268239677118906,0.6585365853658537,0.37777777777777777,0.08640226628895184,0.12191780821917808,0.05042016806722689,0.10445682451253482,0.04824902723735409,0.05470459518599562,0.036231884057971016,0.08288770053475936,0.10101010101010101,0.11818181818181818,0.8571428571428571,0.3400900900900901,0.7086092715231788,0.7697841726618705,0.8598130841121495,0.18693693693693694,0.3373493975903614,0.45901639344262296,0.8928571428571429,0.08108108108108109,0.4444444444444444,0.4444444444444444,0.75,0.17342342342342343,0.45454545454545453,0.45454545454545453,0.9428571428571428,0.21846846846846846,0.422680412371134,0.422680412371134,0.975609756097561,0.4827586206896552,0.42857142857142855,0.25,0.13793103448275862,0.625,0.8,0.2413793103448276,0.35714285714285715,0.8,0.4528301886792453,0.75,0.20754716981132076,0.45454545454545453,0.16981132075471697,0.5555555555555556,0.7319819819819819,0.422680412371134,0.5639911036036037,0.557034,0.6042754716981132,0.09771309771309772,0.15309446254071662,0.11519198664440734,0.1352253756260434,5.360000000000001,24.76781609195402,0.17517241379310344,29.0,14.0,2.0,0.13333333333333333,9.0,,20.0,32.0,11.0,4.0,14.0,10.0,2.0,1.0,0.07947019867549669,0.0463768115942029,0.04507042253521127,0.08583690987124463,0.06043956043956044,13.0,0.04411764705882353,14.0,3.0,2.0,1.0,3.0,2.0,,,3.0,,0.04838709677419355,0.05025125628140704,,,,,,,,,3.0,False,,,,2.0,,,,
