EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,ShootingFouls,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PtsUnassisted3s,OffThreePtRebounds,Travels,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Frequency,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,746.0,12,-5.0,27,26,7.0,2.0,53,,1.0,2.0,3.0,,,2.0,4.0,6.0,30,,,,6.0,3.0,2.0,2.0,,2.0,,,1.0,4.0,2.0,1.0,0.5,,0.5,0.6,,0.6,,0.8,20.689655172413797,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.8,0.6666666666666666,0.52982,,24.700000000000003,2.0,1.0,,1.0,1.0,,,1.0,,,,2.0,,0.1111111111111111,0.0909090909090909,0.125,,,0.074074074074074,,,,1.0,1.0,,,1.0,,,,,0.466,10.8,,1.0,,,,1.0,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,14613.0,244,49.0,505,497,80.0,58.0,1002,1.0,6.0,16.0,60.0,2.0,7.0,17.0,66.0,170.0,531,3.0,11.0,30.0,15.0,60.0,16.0,33.0,18.0,51.0,9.0,9.0,24.0,120.0,21.0,0.2941176470588235,0.2575757575757575,0.2727272727272727,0.2575757575757575,0.4496402877697841,0.6136363636363636,0.5214723926380368,0.625,0.4748201438848921,33.27526132404181,0.0431654676258992,0.1666666666666666,0.1666666666666666,1.0,0.4316546762589928,0.2666666666666666,0.2711864406779661,0.25,0.3181818181818182,0.2857142857142857,1.0,0.697841726618705,0.2666666666666666,0.5257136690647483,0.1764705882352941,27.08484848484849,109.0,23.0,1.0,56.0,64.0,6.0,9.0,28.0,41.0,58.0,27.0,108.0,0.25,0.1729323308270676,0.217391304347826,0.1477272727272727,0.18125,0.2934782608695652,0.2158415841584158,15.0,1.0,4.0,73.0,19.0,16.0,,0.6785714285714286,0.1079136690647482,0.1818181818181818,0.25,1.0,0.56715625,7.838356164383562,8.0,27.0,37.0,45.0,40.0,8.0,11.0,0.5068493150684932,0.1942446043165467,0.2962962962962963,0.2962962962962963,24.0,31.0,10.0,4.0,5.0,11.0,7.0,17.0,43.0,34.0,4.0,3.0,32.0,8.0,2.0,1.0,4.0,1.0,4.0,2.0,43.0,0.4594594594594595,0.5,0.4117647058823529,0.4393939393939394,0.524390243902439,0.0547945205479452,0.0967741935483871,0.2666666666666666,0.032258064516129,0.0338983050847457,,0.2769230769230769,0.0253164556962025,0.5,0.2230215827338129,0.7741935483870968,0.8571428571428571,0.5833333333333334,0.4545454545454545,0.1515151515151515,0.8,0.5124848484848485,0.2529411764705882,36.0,5.0,,,0.0349650349650349,0.02803738317757,0.2222222222222222,0.25,2.0,15.0,3.0,16.0,1.0,1.0,,4.0,0.0151515151515151,0.0166666666666666,0.4545454545454545,0.0588235294117647,5.0,5.0,14.0,10.0,4.0,0.3125,,0.2285714285714285,0.3333333333333333,9.0,6.0,0.8181818181818182,,1.0,14.0,0.0303030303030303,,False,9.0,5.0,,1.0,2.0,3.0,,,1.0,8.0,,3.0,3.0,,,3.0,,0.0714285714285714,0.0555555555555555,0.3,0.3333333333333333,0.3571428571428571,0.2,0.9,0.4444444444444444,,,,,0.0666666666666666,,,2.0,,,,,,0.0294117647058823,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,848.0,14,8.0,32,29,18.0,2.0,61,,,,,,,,,4.0,30,,,,,,,1.0,,1.0,,,,2.0,3.0,,,,,1.0,,1.0,,,8.823529411764705,,,,,,,,,,,,,,0.4493,,,17.0,,,,1.0,,,1.0,2.0,2.0,,17.0,,,,,,,0.53125,1.0,,,1.0,1.0,,,1.0,1.0,,,,,15.5,,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,4.0,,,1.0,,1.0,,,1.0,,1.0,,4.0,,,1.0,1.0,1.0,,,,0.1428571428571428,0.0909090909090909,,,,,,,,,,,,0.4493,1.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,False,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,6820.0,114,-38.0,237,236,62.0,22.0,473,4.0,10.0,8.0,18.0,1.0,3.0,12.0,28.0,53.0,285,2.0,5.0,13.0,36.0,18.0,8.0,2.0,1.0,3.0,,1.0,,7.0,3.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.6578947368421053,0.75,0.6794871794871795,0.8125,0.7368421052631579,15.325670498084293,0.2631578947368421,0.4,0.4,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.375,0.3333333333333333,1.0,0.7894736842105263,0.4444444444444444,0.5349394736842106,0.24528301886792453,25.217857142857145,62.0,7.0,5.0,19.0,21.0,,,1.0,4.0,3.0,2.0,62.0,0.5,0.14,0.1414141414141414,0.1794871794871795,0.05128205128205128,0.18181818181818182,0.2616033755274262,4.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.25,0.5,1.0,0.46675,8.879999999999999,2.0,4.0,7.0,3.0,4.0,1.0,2.0,0.7,0.10526315789473684,0.5,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,14.0,10.0,1.0,,7.0,2.0,,,2.0,1.0,2.0,1.0,14.0,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.7,0.1,,0.14285714285714285,,0.016,,0.18518518518518517,,0.5,0.05263157894736842,1.0,1.0,1.0,0.125,0.1111111111111111,1.0,0.5211666666666667,0.2641509433962264,,2.0,,,0.03333333333333333,0.022222222222222223,,0.5,1.0,4.0,1.0,6.0,,,,,,,0.4444444444444444,,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.25,,0.25,3.0,,1.0,1.0,2.0,2.0,0.2222222222222222,0.5,True,1.0,3.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,0.06666666666666667,0.15384615384615385,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,516.0,9,-16.0,18,18,1.0,,36,,,,1.0,,,,1.0,2.0,29,,,,,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,,,0.5,,0.5,,0.5,16.666666666666668,,,,,0.5,,,,,,,0.5,,0.52245,,25.8,,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.125,0.125,,,,,,,,1.0,,,,,,,,,,4.4,1.0,1.0,1.0,,2.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,10835.0,181,-92.0,372,376,96.0,39.0,748,1.0,2.0,8.0,36.0,,5.0,9.0,38.0,113.0,479,,5.0,,9.0,35.0,8.0,16.0,18.0,34.0,13.0,5.0,9.0,86.0,14.0,0.3333333333333333,0.23684210526315788,,0.24324324324324326,0.3878504672897196,,0.452,,0.35514018691588783,32.21957040572792,0.018691588785046728,0.5,0.5,,0.3364485981308411,0.2222222222222222,0.2222222222222222,0.375,0.625,,,0.4766355140186916,0.22857142857142856,0.49512735849056616,,27.102631578947364,92.0,13.0,1.0,26.0,28.0,1.0,2.0,10.0,31.0,37.0,18.0,92.0,0.09090909090909091,0.1511627906976744,0.15060240963855423,0.13043478260869565,0.14516129032258066,0.20930232558139536,0.24731182795698925,15.0,,,69.0,8.0,7.0,,0.8,0.14018691588785046,,,,0.49675,9.481159420289853,16.0,41.0,28.0,30.0,40.0,4.0,9.0,0.4057971014492754,0.38317757009345793,0.3902439024390244,0.42105263157894735,9.0,13.0,1.0,2.0,4.0,3.0,6.0,15.0,30.0,16.0,4.0,1.0,12.0,2.0,1.0,,1.0,,1.0,1.0,30.0,0.2857142857142857,0.2857142857142857,0.4,0.391304347826087,0.5172413793103449,0.057971014492753624,0.07692307692307693,0.15,0.009900990099009901,0.010101010101010102,0.016129032258064516,0.17647058823529413,0.015384615384615385,1.0,0.12149532710280374,0.6923076923076923,0.75,0.1111111111111111,0.125,0.17391304347826086,0.5,0.5167840909090908,0.26548672566371684,18.0,1.0,,,0.010309278350515464,0.01282051282051282,0.23529411764705882,0.3125,3.0,7.0,,8.0,,,,4.0,,,0.30434782608695654,,2.0,2.0,6.0,4.0,2.0,0.25,0.07317073170731707,0.08333333333333333,0.2857142857142857,,,,,1.0,12.0,0.043478260869565216,,True,,3.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.11764705882352941,0.2,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6759.0,113,-61.0,224,229,55.0,27.0,453,3.0,5.0,4.0,15.0,,3.0,7.0,20.0,39.0,298,2.0,5.0,6.0,21.0,15.0,4.0,2.0,,2.0,,,1.0,4.0,12.0,1.0,0.35,0.4,0.35,0.5,0.6,0.5131578947368421,0.6,0.5405405405405406,15.95330739299611,0.13513513513513514,0.6,0.6,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.6,,,0.7027027027027027,0.26666666666666666,0.5372189189189189,0.15384615384615385,25.29,59.0,11.0,,17.0,28.0,,,3.0,2.0,2.0,1.0,59.0,,0.19642857142857142,0.16037735849056603,0.20930232558139536,0.02631578947368421,0.05555555555555555,0.26339285714285715,3.0,2.0,2.0,17.0,3.0,1.0,,1.0,0.08108108108108109,0.4,1.0,1.0,0.5514,8.388235294117647,2.0,8.0,8.0,2.0,4.0,1.0,5.0,0.47058823529411764,0.21621621621621623,0.25,0.25,5.0,6.0,,1.0,2.0,,2.0,7.0,10.0,12.0,1.0,5.0,6.0,11.0,1.0,1.0,2.0,1.0,2.0,2.0,10.0,0.75,0.75,0.2857142857142857,0.5,0.5,0.058823529411764705,0.16666666666666666,0.12,0.09615384615384616,0.09649122807017543,0.06896551724137931,0.12121212121212122,0.047619047619047616,1.0,0.16216216216216217,0.8333333333333334,1.0,0.8,,0.2,0.5,0.504775,0.2564102564102564,,6.0,,,0.0967741935483871,0.11320754716981132,0.15384615384615385,0.5,,2.0,,3.0,,,,1.0,,,0.2,0.2,1.0,2.0,3.0,2.0,1.0,0.6666666666666666,,0.2,0.5,,,,1.0,1.0,,0.1,1.0,True,,1.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,-95.0,523,524,166.0,54.0,1047,,3.0,1.0,3.0,,,1.0,6.0,52.0,638,,,10.0,3.0,3.0,1.0,12.0,18.0,30.0,13.0,5.0,3.0,78.0,35.0,1.0,0.16666666666666666,,0.16666666666666666,0.5487804878048781,0.625,0.5531914893617021,0.625,0.14634146341463414,9.914529914529915,0.07317073170731707,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,0.6097560975609756,0.3333333333333333,0.5371682926829268,0.19230769230769232,24.3,152.0,17.0,5.0,39.0,64.0,,6.0,11.0,16.0,13.0,7.0,152.0,0.25,0.1349206349206349,0.14345991561181434,0.11764705882352941,0.14893617021276595,0.17073170731707318,0.29063097514340347,1.0,,,35.0,5.0,3.0,,0.45454545454545453,0.024390243902439025,,,,0.5939,4.66,8.0,15.0,21.0,7.0,10.0,6.0,17.0,0.6,0.36585365853658536,0.5333333333333333,0.5714285714285714,13.0,19.0,7.0,5.0,8.0,8.0,8.0,17.0,16.0,32.0,4.0,16.0,17.0,25.0,3.0,4.0,15.0,6.0,18.0,11.0,16.0,0.7619047619047619,1.0,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.11428571428571428,0.15789473684210525,0.15315315315315314,0.125,0.09125475285171103,0.14285714285714285,0.09090909090909091,0.21428571428571427,0.6111111111111112,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.875,0.47058823529411764,0.625,0.5090941176470588,0.3076923076923077,,8.0,1.0,4.0,0.05925925925925926,0.03773584905660377,0.20833333333333334,0.875,,,,,,,2.0,5.0,,,,0.06666666666666667,,,8.0,8.0,,,0.06666666666666667,0.3181818181818182,,5.0,10.0,0.625,,,,,,True,4.0,,,3.0,,2.0,,,1.0,1.0,,,9.0,,1.0,,,0.14285714285714285,0.13793103448275862,0.17391304347826086,,,,0.5714285714285714,,1.0,,1.0,0.14285714285714285,,,,,3.0,3.0,,,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3433.0,57,-22.0,115,121,45.0,11.0,236,,,4.0,12.0,,,4.0,12.0,34.0,139,,,6.0,9.0,12.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,10.0,0.75,0.3333333333333333,,0.3333333333333333,0.5,0.75,0.53125,0.75,0.4,28.346456692913385,,,,,0.4,0.3333333333333333,0.36363636363636365,0.75,,,,0.5333333333333333,0.3333333333333333,0.49322000000000005,0.17647058823529413,25.49166666666667,41.0,3.0,,6.0,7.0,1.0,3.0,4.0,6.0,5.0,1.0,41.0,,0.08571428571428572,0.09836065573770492,0.07692307692307693,0.0625,0.05263157894736842,0.3565217391304348,3.0,,,18.0,1.0,,,0.25,0.1,,,,0.4718,7.283333333333333,7.0,11.0,9.0,4.0,12.0,,6.0,0.5,0.36666666666666664,0.6363636363636364,0.6363636363636364,2.0,4.0,3.0,,,4.0,5.0,6.0,13.0,6.0,2.0,,3.0,1.0,,,1.0,,2.0,1.0,13.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5909090909090909,0.5909090909090909,0.1111111111111111,0.5,0.11538461538461539,,0.01818181818181818,,,,0.5,0.13333333333333333,0.5,1.0,1.0,0.75,,,0.45190454545454545,0.38235294117647056,3.0,1.0,1.0,,0.037037037037037035,0.041666666666666664,0.1111111111111111,0.14285714285714285,3.0,5.0,,5.0,1.0,,,2.0,0.08333333333333333,0.08333333333333333,0.45454545454545453,,1.0,1.0,2.0,,2.0,0.2,,0.5,0.2,3.0,,0.75,,,,,,True,2.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.25,,,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,1.0,,,,0.07692307692307693,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8097.0,135,-69.0,275,280,62.0,29.0,555,2.0,4.0,1.0,7.0,,,3.0,11.0,83.0,353,1.0,2.0,9.0,9.0,7.0,1.0,8.0,8.0,16.0,5.0,3.0,1.0,40.0,6.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5158730158730159,0.625,0.5684931506849316,0.75,0.1746031746031746,24.18300653594771,0.06349206349206349,0.5,0.5,1.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,,,,0.23809523809523808,0.14285714285714285,0.45661031746031744,0.10843373493975904,25.463636363636365,60.0,8.0,,10.0,13.0,,,1.0,19.0,24.0,10.0,60.0,,0.11764705882352941,0.08264462809917356,0.14545454545454545,0.15492957746478872,0.1694915254237288,0.21818181818181817,22.0,1.0,2.0,52.0,1.0,1.0,1.0,1.0,0.3492063492063492,0.5,0.5,1.0,0.58725,13.192307692307692,13.0,26.0,28.0,18.0,34.0,6.0,5.0,0.5384615384615384,0.4126984126984127,0.5,0.52,4.0,4.0,,,,2.0,4.0,10.0,14.0,22.0,2.0,1.0,2.0,3.0,1.0,,2.0,,2.0,2.0,14.0,0.39285714285714285,0.39285714285714285,0.4,0.3333333333333333,0.4375,0.038461538461538464,,0.03773584905660377,0.0136986301369863,0.02027027027027027,0.022727272727272728,0.030303030303030304,0.034482758620689655,1.0,0.06349206349206349,1.0,1.0,0.5,,,,0.44577500000000003,0.1686746987951807,,2.0,,,0.02666666666666667,0.03508771929824561,,0.3076923076923077,2.0,1.0,4.0,2.0,,,,,,,0.08333333333333333,,,,4.0,2.0,2.0,,0.038461538461538464,,,1.0,,0.5,,1.0,6.0,0.08333333333333333,,True,,11.0,,1.0,,,,,,3.0,,2.0,2.0,,,2.0,,,,0.07142857142857142,0.5,0.5238095238095238,0.45454545454545453,,,,,,,0.045454545454545456,,,1.0,,,,,,0.08333333333333333,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,6305.0,105,-59.0,217,215,44.0,18.0,432,1.0,7.0,5.0,18.0,,3.0,6.0,25.0,35.0,273,,4.0,2.0,18.0,18.0,5.0,3.0,4.0,7.0,4.0,,2.0,18.0,10.0,1.0,0.24,,0.24,0.3902439024390244,0.2,0.3953488372093023,0.2,0.6097560975609756,21.16182572614108,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.43902439024390244,0.2777777777777778,0.2777777777777778,1.0,0.6,,,0.7317073170731707,0.2777777777777778,0.5341073170731707,0.05714285714285714,25.443999999999996,49.0,5.0,2.0,13.0,14.0,1.0,1.0,8.0,2.0,5.0,2.0,49.0,0.2222222222222222,0.11363636363636363,0.13095238095238096,0.1388888888888889,0.046511627906976744,0.1111111111111111,0.22580645161290322,2.0,,1.0,16.0,7.0,4.0,,0.875,0.04878048780487805,0.2,,,0.52635,6.875,3.0,9.0,7.0,3.0,2.0,1.0,7.0,0.4375,0.21951219512195122,0.3333333333333333,0.375,2.0,5.0,,,,1.0,1.0,2.0,10.0,12.0,1.0,,6.0,1.0,,,2.0,,2.0,1.0,10.0,0.8571428571428571,0.8571428571428571,0.5,0.6666666666666666,0.625,0.0625,,0.15,,0.008620689655172414,,0.11538461538461539,,0.5,0.12195121951219512,0.4,0.4,0.5,,,,0.5221833333333333,0.2857142857142857,,1.0,,,0.014285714285714285,0.02040816326530612,,1.0,,3.0,,4.0,,,1.0,2.0,,,0.5,,2.0,2.0,6.0,4.0,2.0,0.5,0.1111111111111111,0.16666666666666666,0.6666666666666666,1.0,,1.0,,1.0,2.0,0.16666666666666666,,True,,2.0,,,,3.0,,,,,1.0,,2.0,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,3433.0,57,-5.0,113,106,58.0,13.0,219,1.0,3.0,4.0,8.0,,1.0,5.0,11.0,20.0,118,,1.0,,6.0,8.0,4.0,7.0,3.0,10.0,2.0,1.0,1.0,23.0,5.0,0.4,0.45454545454545453,,0.45454545454545453,0.5,,0.5,,0.6470588235294118,20.47244094488189,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.5,0.5,0.25,1.0,,,0.7058823529411765,0.5,0.48018529411764704,,24.927272727272726,50.0,2.0,1.0,5.0,6.0,1.0,1.0,6.0,5.0,6.0,1.0,50.0,0.14285714285714285,0.07692307692307693,0.08163265306122448,0.045454545454545456,0.05555555555555555,0.14285714285714285,0.4424778761061947,2.0,,,6.0,5.0,2.0,1.0,0.8333333333333334,0.11764705882352941,,,,,11.950000000000001,,3.0,1.0,3.0,,4.0,4.0,0.16666666666666666,0.17647058823529413,,,,1.0,,,,,,1.0,4.0,2.0,1.0,,2.0,1.0,,,,,,,4.0,1.0,1.0,,0.375,0.3333333333333333,0.16666666666666666,1.0,0.08695652173913043,,0.02040816326530612,,0.16666666666666666,,,0.058823529411764705,,,,,,,0.47763750000000005,0.2,9.0,1.0,,,0.04,0.05263157894736842,0.25,,,3.0,,3.0,,,,4.0,,,0.75,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,True,,1.0,,2.0,,3.0,,,1.0,,,2.0,,,,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5239.0,87,-8.0,167,174,56.0,21.0,341,3.0,7.0,9.0,23.0,,1.0,12.0,30.0,41.0,195,,2.0,5.0,30.0,23.0,9.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,8.0,0.8333333333333334,0.4,,0.4,0.5714285714285714,0.5,0.5694444444444444,0.5,0.8571428571428571,22.105263157894736,0.2,0.42857142857142855,0.42857142857142855,1.0,0.6571428571428571,0.391304347826087,0.391304347826087,0.7777777777777778,0.25,,,0.8857142857142857,0.391304347826087,0.5365042857142858,0.12195121951219512,25.416666666666664,45.0,5.0,1.0,10.0,15.0,2.0,4.0,7.0,5.0,1.0,,45.0,0.25,0.11627906976744186,0.10112359550561797,0.11764705882352941,,,0.2694610778443114,1.0,,1.0,5.0,3.0,3.0,,0.42857142857142855,0.02857142857142857,0.25,,,0.4791,8.16,1.0,3.0,2.0,1.0,4.0,,4.0,0.4,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,2.0,,1.0,9.0,,,3.0,4.0,5.0,,2.0,,,,,9.0,,,,0.5625,0.5625,,,0.08695652173913043,0.07142857142857142,0.05434782608695652,,0.08333333333333333,,,0.02857142857142857,1.0,1.0,,0.25,,,0.5154624999999999,0.21951219512195122,6.0,2.0,1.0,1.0,0.04,0.05,0.1111111111111111,,,6.0,1.0,7.0,,,1.0,1.0,,,0.75,0.15384615384615385,3.0,3.0,,,,0.42857142857142855,,,0.5,2.0,4.0,1.0,,1.0,,0.125,,True,1.0,,,,,,,,,,,1.0,,,1.0,,,0.14285714285714285,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,
