EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4550.0,76,13.0,155,154,39.0,33,15.0,309,,1.0,,,,,8.0,16.0,3.0,7.0,1.0,3.0,,,,1.0,,1.0,,,,,11.0,24.0,1.0,4.0,1.0,26.0,164,,,,,,,4.0,7.0,,1.0,,8.0,10.0,12.0,3.0,1.0,,2.0,3.0,6.0,9.0,2.0,1.0,,24.0,,3.0,2.0,,5.0,2.0,7.0,5.0,2.0,3.0,8.0,7.0,10.0,2.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,8.0,39.0,1.0,0.4545454545454545,0.4545454545454545,1.0,0.25,,,0.25,0.4583333333333333,,0.5714285714285714,0.4464285714285714,,0.5,0.4642857142857143,,0.5,0.1428571428571428,0.0833333333333333,0.125,22.093023255813957,0.8,,0.054054054054054,0.0857142857142857,,0.0694444444444444,0.03125,,,0.04,0.2,0.0454545454545454,1.0,0.0357142857142857,,,,0.5714285714285714,0.5,0.5714285714285714,0.375,0.25,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.0357142857142857,,,,,,,,,,,,,,,0.125,,,,0.1785714285714285,,0.4468648148148147,,0.45325,0.0357142857142857,0.0416666666666666,,0.3076923076923077,10.345833333333331,27.1,0.2516129032258064,4.0,2.0,,0.1538461538461538,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,0.0526315789473684,0.0952380952380952,,0.0769230769230769,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1371.0,23,9.0,48,48,29.0,16,8.0,96,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,3.0,3.0,1.0,3.0,1.0,10.0,48,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,2.0,3.0,2.0,,,,,,,,,,,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,,,6.0,29.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.8333333333333334,0.7142857142857143,1.0,0.75,0.5,,,14.035087719298248,,1.0,0.0769230769230769,0.2222222222222222,,0.1363636363636363,0.05,,,,,0.2,,0.1666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.1666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.492125,0.6145,0.5487833333333333,,,0.2,0.6,3.633333333333333,26.7,0.6041666666666666,,1.0,,0.25,,,,1.0,,1.0,,1.0,1.0,1.0,,0.0909090909090909,0.125,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3028.0,50,7.0,98,100,35.0,38,12.0,198,4.0,5.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,4.0,,,,1.0,5.0,10.0,1.0,5.0,3.0,16.0,112,1.0,2.0,,,1.0,3.0,2.0,2.0,,2.0,1.0,5.0,8.0,2.0,3.0,4.0,1.0,,4.0,5.0,9.0,1.0,2.0,,23.0,3.0,3.0,4.0,2.0,9.0,3.0,12.0,2.0,1.0,1.0,2.0,,3.0,4.0,6.0,4.0,,,6.0,,3.0,,,,1.0,,,5.0,35.0,,0.8,1.0,1.0,0.2,,,0.2,0.5,0.5,1.0,0.4333333333333333,0.5,0.5,0.4444444444444444,0.5,0.5,0.3333333333333333,,,18.75,0.6666666666666666,0.3333333333333333,0.2352941176470588,0.12,0.125,0.1666666666666666,0.075,0.1363636363636363,,0.2857142857142857,0.3333333333333333,0.1666666666666666,,0.3333333333333333,0.8,0.8,0.75,0.2666666666666666,0.25,0.25,1.0,0.0666666666666666,,,,0.0666666666666666,,,,0.2666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,,,,0.5,1.0,0.25,,0.25,,0.6666666666666666,0.25,0.5411300000000001,0.4411,0.5767,0.1666666666666666,0.2307692307692307,0.1875,0.3125,5.09,25.86,0.3571428571428571,4.0,1.0,,,,,2.0,,,,2.0,,,,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5196.0,87,-16.0,170,175,36.0,57,24.0,345,1.0,1.0,,,,,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,3.0,5.0,3.0,12.0,5.0,20.0,200,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,3.0,4.0,4.0,2.0,10.0,6.0,16.0,3.0,2.0,1.0,3.0,3.0,3.0,7.0,9.0,3.0,,,6.0,,,,,,,,,5.0,36.0,1.0,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6,0.5,0.5,0.4411764705882353,0.25,0.5,0.5263157894736842,0.25,0.5,0.7058823529411765,0.2,0.3333333333333333,11.0,1.0,0.4,0.1142857142857142,0.0930232558139534,0.0652173913043478,0.1025641025641025,0.0568181818181818,0.0588235294117647,0.0833333333333333,0.1052631578947368,0.2,0.1333333333333333,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.5,,0.0588235294117647,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.2941176470588235,0.2,0.2,1.0,,,,0.25,,,0.25,,,,,0.4,0.5,0.2,,0.7647058823529411,0.2,0.5173647058823531,0.4681499999999999,0.50537,0.1052631578947368,,0.1,0.25,10.0,24.50833333333333,0.2117647058823529,,,,,,,2.0,2.0,,,,,,,,0.0476190476190476,0.0434782608695652,0.0909090909090909,,,0.0909090909090909,2.0,1.0,,3.0,,,,,,,0.1666666666666666,,,,2.0,,,0.1428571428571428,,,,False,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2311.0,39,1.0,80,82,44.0,31,11.0,162,3.0,3.0,,,2.0,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,7.0,1.0,2.0,1.0,5.0,8.0,10.0,1.0,8.0,4.0,23.0,85,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,6.0,3.0,12.0,8.0,8.0,3.0,7.0,1.0,,2.0,4.0,6.0,1.0,,1.0,16.0,2.0,5.0,1.0,,6.0,2.0,8.0,,,,1.0,1.0,1.0,,2.0,3.0,,,5.0,1.0,3.0,1.0,,1.0,1.0,,,12.0,44.0,,0.5,0.5,1.0,0.125,0.5,0.1666666666666666,0.125,0.8,1.0,0.75,0.5277777777777778,0.8333333333333334,0.45,0.575,0.8333333333333334,0.5,0.4444444444444444,,,22.58064516129032,1.0,,0.0666666666666666,0.2631578947368421,0.1052631578947368,0.1764705882352941,0.0588235294117647,0.125,,,1.0,0.2857142857142857,,0.1666666666666666,1.0,1.0,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,,,,,0.0555555555555555,,,,0.3888888888888889,0.1428571428571428,0.1428571428571428,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.1,,0.5,0.2,0.6111111111111112,0.1428571428571428,0.5102666666666666,,0.537725,0.15,0.25,0.217391304347826,0.5217391304347826,5.629999999999999,27.0375,0.55,3.0,,,0.2,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,17385.0,290,50.0,579,574,122.0,111,75.0,1153,33.0,51.0,17.0,26.0,3.0,4.0,20.0,40.0,4.0,9.0,,,,,,,1.0,5.0,,,,,57.0,100.0,1.0,5.0,26.0,143.0,661,22.0,31.0,,,11.0,55.0,6.0,8.0,,,8.0,20.0,64.0,50.0,3.0,5.0,1.0,8.0,24.0,10.0,34.0,,9.0,9.0,78.0,7.0,37.0,33.0,10.0,80.0,39.0,119.0,12.0,7.0,5.0,6.0,2.0,16.0,27.0,41.0,29.0,,,33.0,3.0,15.0,12.0,4.0,8.0,12.0,9.0,3.0,20.0,122.0,,0.5614035087719298,0.8205128205128205,1.0,0.2,,,0.2,0.57,0.7096774193548387,0.75,0.5571428571428572,0.7096774193548387,0.75,0.5958333333333333,0.7236842105263158,0.8333333333333334,0.0476190476190476,0.08,0.025,20.23809523809524,0.375,0.5,0.2682926829268293,0.2740740740740741,0.063063063063063,0.2713178294573643,0.146067415730337,0.0555555555555555,0.0952380952380952,0.2461538461538461,0.3448275862068966,0.2857142857142857,0.75,0.4857142857142857,0.6470588235294118,0.75,0.4848484848484848,0.3809523809523809,0.5,0.5128205128205128,0.65,0.0857142857142857,0.4444444444444444,0.4444444444444444,0.75,,,,,0.0476190476190476,0.2,0.2,1.0,0.8387096774193549,0.6538461538461539,0.0588235294117647,,,,,,,0.5,0.75,,,,,0.5333333333333333,0.2,0.4981471428571429,0.5179478260869564,0.4650125,0.1282051282051282,0.1339285714285714,0.3846153846153846,0.1398601398601398,5.513,26.0,0.2107081174438687,10.0,10.0,2.0,0.25,,,6.0,32.0,8.0,1.0,4.0,1.0,3.0,3.0,0.1372549019607843,0.2051282051282051,0.1866666666666666,0.2413793103448276,0.2051282051282051,3.0,0.1904761904761904,36.0,,,1.0,6.0,6.0,,,,1.0,,0.2564102564102564,,,,,,,,,,False,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1.0,26,24,17.0,4,4.0,50,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,32,,,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,5.0,17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,,13.333333333333334,,,0.5,,0.2,0.2857142857142857,0.0909090909090909,0.25,,0.5,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,1.0,0.4322,,0.4322,,,,1.0,11.1,27.7,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,446.0,7,11.0,15,15,,3,2.0,30,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,6.0,15,,,1.0,1.0,,3.0,,,,,,,,,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.571125,,,,,0.5,,,25.2,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,731.0,12,-13.0,25,25,1.0,10,5.0,50,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,41,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,1.0,4.0,,4.0,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.5,,,0.75,,,1.0,,,10.0,,1.0,,0.2727272727272727,,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.52665,,,0.5,1.0,,,,23.2,0.04,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1022.0,17,1.0,32,34,,3,5.0,66,1.0,1.0,,,,,,,,1.0,4.0,5.0,1.0,1.0,,,2.0,2.0,,,,,1.0,2.0,6.0,7.0,,20.0,35,,,1.0,1.0,,3.0,,,,,,,2.0,,18.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.8571428571428571,1.0,,0.8571428571428571,0.5,,,1.1111111111111112,1.5,,1.1111111111111112,1.5,,0.7777777777777778,,,26.31578947368421,1.0,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.5555555555555556,0.8,0.8,1.0,0.2222222222222222,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.8888888888888888,1.0,0.5895833333333333,0.5778,,,,0.15,,7.9,23.814285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1547.0,26,-23.0,52,55,,6,6.0,107,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,7.0,,,,,1.0,2.0,1.0,8.0,5.0,10.0,69,,,,,,,,,,,,,,2.0,3.0,7.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,3.0,,,3.0,,3.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,,2.0,,,,,,,,,,,,1.0,0.125,,,0.125,0.5,,,0.25,,,0.375,,,0.8,,,22.033898305084747,1.0,,,0.2,,0.13043478260869565,,,,,,0.1111111111111111,,,,,,0.2,0.5,0.5,,,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.8,0.14285714285714285,0.5225350000000001,,,0.16666666666666666,0.5,,,6.0,26.6,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,3188.0,53,-8.0,104,107,16.0,27,15.0,211,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,2.0,6.0,,,,4.0,132,,1.0,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,1.0,5.0,1.0,7.0,4.0,11.0,,,,,,1.0,5.0,7.0,,,,,,,2.0,2.0,,2.0,1.0,,4.0,16.0,,0.5,0.5,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,0.16666666666666666,,5.833333333333334,,0.3333333333333333,0.3333333333333333,0.02631578947368421,0.06451612903225806,0.11320754716981132,0.08163265306122448,,0.2857142857142857,0.45454545454545453,,0.04,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,0.5,,0.5341,0.5942,0.5715,,,,1.0,5.2,,0.15384615384615385,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.1111111111111111,0.2222222222222222,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1218.0,20,,39,40,1.0,9,4.0,79,1.0,1.0,,,,,4.0,6.0,,,1.0,1.0,,,,,1.0,3.0,,1.0,,,5.0,7.0,2.0,4.0,,16.0,53,,,,1.0,,,,,,,,,6.0,4.0,3.0,3.0,1.0,,,5.0,5.0,1.0,,,15.0,1.0,3.0,,,3.0,1.0,4.0,,,,,,3.0,,2.0,,,,,,,,,,,,,,1.0,,0.6,0.6,0.5,0.5,,,0.5,0.7142857142857143,,,0.7272727272727273,,,0.7272727272727273,,,0.36363636363636365,,,32.55813953488372,,,,0.2,0.07692307692307693,0.15,0.058823529411764705,0.09090909090909091,,,,0.2,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.45454545454545453,0.3333333333333333,0.4699090909090909,,,,,,,7.871428571428572,26.55,0.02564102564102564,4.0,3.0,,0.2,3.0,,,,1.0,1.0,,,,,,,,,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1283.0,21,-10.0,42,44,,7,3.0,86,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,,,,2.0,6.0,,1.0,,,2.0,4.0,2.0,6.0,,10.0,60,,1.0,,1.0,,,,,,,,,,4.0,6.0,6.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,2.0,2.0,,2.0,2.0,4.0,3.0,4.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.45454545454545453,,,0.6,0.25,,32.608695652173914,0.5,1.0,0.5,0.16666666666666666,0.09090909090909091,0.25,0.05555555555555555,0.14285714285714285,,0.5,,0.25,,0.2,0.5,1.0,,0.1,1.0,1.0,,0.1,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,,,,,,,0.8,0.3333333333333333,0.55573,,,0.09090909090909091,0.2,,,7.775,28.599999999999998,,1.0,2.0,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,797.0,13,-6.0,26,29,,3,5.0,55,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,,,1.0,2.0,1.0,3.0,,5.0,38,,,,1.0,,,,,,,,,2.0,,3.0,3.0,1.0,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,16.129032258064516,,,,0.2857142857142857,,0.2,,,,,,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,0.6,0.3333333333333333,0.50237,0.4896,,,,,,13.75,25.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1361.0,23,1.0,45,44,16.0,17,9.0,89,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,,,,1.0,2.0,,,,1.0,3.0,4.0,1.0,2.0,2.0,11.0,56,1.0,1.0,,,2.0,4.0,2.0,2.0,,1.0,,4.0,2.0,4.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,3.0,,,3.0,3.0,6.0,,,,2.0,2.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,4.0,16.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,1.0,1.0,0.75,1.0,0.6666666666666666,0.7857142857142857,1.0,0.6666666666666666,0.3333333333333333,,,20.37037037037037,0.5,,,0.1875,0.16666666666666666,0.11538461538461539,0.14285714285714285,0.18181818181818182,,,,0.1,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,0.5092166666666667,,0.46881666666666666,0.14285714285714285,0.2,0.36363636363636365,0.36363636363636365,9.625,25.85,0.35555555555555557,1.0,2.0,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,,,0.1111111111111111,0.2,,1.0,,,,,,2.0,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,True,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1047.0,17,1.0,35,35,15.0,14,4.0,70,,,,,,,,1.0,,,,1.0,,,,,3.0,4.0,,,1.0,1.0,,1.0,3.0,5.0,,9.0,38,,,,,,,,,1.0,1.0,,3.0,,,9.0,4.0,3.0,1.0,,2.0,2.0,1.0,,,6.0,,2.0,1.0,,3.0,1.0,4.0,3.0,2.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,3.0,15.0,,,,1.0,0.6,,1.0,0.6,,,,0.75,,1.5,0.75,,1.5,0.8333333333333334,1.0,1.0,15.384615384615383,,,0.125,0.14285714285714285,,0.13636363636363635,0.06666666666666667,,,,,0.125,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.8333333333333334,0.75,0.5244083333333333,,0.5268,,,,0.3333333333333333,4.4,25.14,0.42857142857142855,1.0,,,0.16666666666666666,,,,1.0,,,,,,,,0.2,,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,True,,,,,,,,
