EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,PtsUnassisted3s,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls Drawn,on,Transition Take Fouls,Clear Path Fouls
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,10599.0,177,-39,351,346,102,74,39.0,697,16.0,26.0,9.0,12.0,2.0,3.0,3.0,11.0,2.0,5.0,,,,,,,,,,,21,42,,,9.0,51,384,9.0,14.0,,,19.0,3.0,8.0,,,2.0,8.0,26.0,16.0,,14.0,,,,6.0,,4.0,5.0,9.0,5.0,,1.0,1.0,23.0,6.0,19.0,,19.0,14.0,2.0,35.0,25.0,60.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,9.0,1.0,12.0,16.0,26.0,5.0,4.0,7.0,,14.0,,5.0,2.0,9.0,5.0,,4.0,9.0,4.0,8.0,102,1.0,2.0,0.6190476190476191,0.9285714285714286,,,,,,0.5,0.6428571428571429,0.375,0.5,0.6428571428571429,0.375,0.5204081632653061,0.59375,0.4,,,0.14285714285714285,0.15384615384615385,0.18181818181818182,,15.365239294710326,0.25,0.18181818181818182,,0.15217391304347827,0.18269230769230768,0.18627450980392157,0.0821917808219178,0.17010309278350516,0.14124293785310735,0.25925925925925924,0.09090909090909091,0.2,0.15,0.058823529411764705,0.175,0.22727272727272727,0.13333333333333333,0.4444444444444444,0.6190476190476191,0.6153846153846154,0.7272727272727273,0.5,0.2619047619047619,0.2727272727272727,0.3333333333333333,1.0,0.11904761904761904,0.4,0.4,1.0,,,,,,,,,0.8571428571428571,0.75,0.1111111111111111,,,,,,,0.375,0.6666666666666666,,,0.6190476190476191,,0.5400333333333334,0.5550750000000001,0.4810749999999999,0.10638297872340426,0.10638297872340426,0.37254901960784315,0.1568627450980392,5.0023809523809515,,0.2905982905982906,,,1.0,2.0,1.0,,2.0,4.0,,,,0.1746031746031746,0.07142857142857142,0.05555555555555555,,,,,,1.0,,,,,,,,,1.0,1.0,,False,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,13396.0,223,-7,440,440,155,129,56.0,880,8.0,19.0,,,5.0,11.0,13.0,34.0,4.0,11.0,1.0,3.0,,,10.0,26.0,1.0,2.0,4.0,11.0,25,64,11.0,29.0,19.0,102,457,3.0,3.0,1.0,2.0,13.0,10.0,26.0,4.0,11.0,5.0,37.0,22.0,28.0,27.0,,1.0,25.0,10.0,10.0,,14.0,8.0,22.0,7.0,1.0,7.0,4.0,52.0,4.0,7.0,,7.0,6.0,,13.0,11.0,24.0,1.0,9.0,5.0,4.0,11.0,1.0,7.0,4.0,4.0,15.0,10.0,16.0,1.0,1.0,18.0,1.0,25.0,1.0,12.0,1.0,,,,,,,37.0,155,2.0,1.0,0.44,0.44,0.8181818181818182,0.3793103448275862,0.5,0.36363636363636365,0.39285714285714285,0.390625,1.0,0.38461538461538464,0.44623655913978494,0.9,0.43243243243243246,0.4857142857142857,0.9285714285714286,0.45121951219512196,0.3118279569892473,,0.15625,0.21052631578947367,0.14705882352941177,,23.668639053254438,0.7333333333333333,,,0.08108108108108109,0.056910569105691054,0.05511811023622047,0.043010752688172046,0.06467661691542288,0.05092592592592592,0.08108108108108109,0.04,0.0625,0.03333333333333333,0.25,0.04950495049504951,0.07692307692307693,0.023255813953488372,,0.20430107526881722,0.42105263157894735,0.5333333333333333,0.5,0.3655913978494624,0.38235294117647056,0.4482758620689655,0.46153846153846156,0.11827956989247312,0.36363636363636365,0.4,0.25,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.27956989247311825,0.38461538461538464,0.38461538461538464,0.8,,,,,,,0.4,0.5,1.0,0.2972972972972973,0.45454545454545453,0.2972972972972973,0.36363636363636365,0.5161290322580645,0.4,0.48377065217391296,0.46564999999999995,0.4906722222222222,0.11538461538461539,0.16,0.12745098039215685,0.3627450980392157,8.43125,27.24137931034483,0.3522727272727273,,,4.0,3.0,1.0,,4.0,4.0,1.0,,,0.027777777777777776,0.14285714285714285,0.05555555555555555,,,,,6.0,1.0,,,,0.09090909090909091,,,,,,,,False,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,48322.0,805,-170,1659,1650,377,330,213.0,3309,15.0,26.0,1.0,3.0,3.0,4.0,42.0,90.0,17.0,36.0,12.0,37.0,3.0,5.0,45.0,146.0,7.0,11.0,8.0,34.0,74,152,57.0,183.0,18.0,337,1925,8.0,16.0,10.0,16.0,46.0,15.0,27.0,10.0,41.0,6.0,66.0,58.0,90.0,141.0,,1.0,145.0,45.0,10.0,4.0,44.0,33.0,77.0,23.0,10.0,23.0,18.0,187.0,2.0,5.0,,36.0,22.0,4.0,62.0,7.0,69.0,2.0,14.0,9.0,5.0,38.0,3.0,25.0,12.0,13.0,50.0,25.0,50.0,2.0,2.0,24.0,2.0,20.0,3.0,9.0,1.0,5.0,2.0,1.0,2.0,6.0,1.0,66.0,375,1.0,1.0,0.3918918918918919,0.3918918918918919,0.8245614035087719,0.3114754098360656,0.625,0.24390243902439024,0.3131868131868132,0.4868421052631579,0.5,0.5555555555555556,0.4761194029850746,0.71875,0.4411764705882353,0.489766081871345,0.71875,0.45774647887323944,0.5462686567164179,0.02185792349726776,0.06578947368421052,0.07692307692307693,0.08888888888888889,0.02702702702702703,20.64244339125856,0.76,0.09302325581395349,,0.06077348066298342,0.011013215859030838,0.08181818181818182,0.005,0.07231920199501247,0.00819672131147541,0.013793103448275862,0.006944444444444444,0.05263157894736842,0.0457516339869281,0.12280701754385964,0.08571428571428572,0.06666666666666667,0.010582010582010581,0.16666666666666666,0.07761194029850746,0.5769230769230769,0.625,0.4,0.26865671641791045,0.4666666666666667,0.5121951219512195,0.42857142857142855,0.10746268656716418,0.4722222222222222,0.4722222222222222,0.29411764705882354,0.11044776119402985,0.32432432432432434,0.3333333333333333,1.0,0.43582089552238806,0.3082191780821918,0.3146853146853147,0.7777777777777778,0.09375,0.3333333333333333,1.0,0.15625,0.6,1.0,0.34375,0.6363636363636364,0.7142857142857143,0.058823529411764705,0.75,0.5,0.23529411764705882,0.6238805970149254,0.3103448275862069,0.5115016467065868,0.48246904761904763,0.49694104477611944,0.026392961876832845,0.056962025316455694,0.13649851632047477,0.19584569732937684,10.033552631578951,25.798360655737707,0.22724532851115128,2.0,7.0,,3.0,4.0,,1.0,8.0,,,0.02054794520547945,0.007936507936507936,0.017543859649122806,,0.10294117647058823,0.2857142857142857,1.0,1.0,30.0,3.0,,3.0,,,,,,,,,,False,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,22524.0,375,-51,749,762,208,187,107.0,1511,21.0,32.0,6.0,10.0,7.0,12.0,15.0,45.0,2.0,8.0,2.0,10.0,,3.0,11.0,47.0,3.0,5.0,2.0,12.0,38,85,13.0,57.0,24.0,139,845,7.0,14.0,3.0,8.0,25.0,8.0,25.0,3.0,17.0,10.0,35.0,24.0,52.0,21.0,6.0,,47.0,11.0,8.0,2.0,24.0,23.0,47.0,21.0,2.0,10.0,10.0,117.0,14.0,9.0,,21.0,14.0,,35.0,23.0,58.0,6.0,15.0,11.0,4.0,14.0,3.0,9.0,10.0,5.0,24.0,13.0,23.0,2.0,,46.0,7.0,29.0,5.0,13.0,4.0,3.0,2.0,,1.0,3.0,2.0,35.0,208,3.0,4.0,0.3157894736842105,0.34285714285714286,0.5384615384615384,0.22807017543859648,0.375,0.17647058823529413,0.22807017543859648,0.4470588235294118,0.5,0.32,0.40492957746478875,0.5227272727272727,0.2976190476190476,0.4512987012987013,0.5434782608695652,0.3645833333333333,0.4014084507042254,0.03508771929824561,0.09411764705882353,0.125,0.08888888888888889,0.1,20.227272727272727,0.5833333333333334,,,0.08139534883720931,0.04054054054054054,0.1099476439790576,0.07865168539325842,0.09641873278236915,0.0575,0.015384615384615385,0.08088235294117647,0.09375,0.06097560975609756,0.11538461538461539,0.10666666666666667,0.12195121951219512,0.075,0.6666666666666666,0.22535211267605634,0.65625,0.75,0.23809523809523808,0.31690140845070425,0.3333333333333333,0.36585365853658536,0.4,0.056338028169014086,0.25,0.25,0.5,0.07042253521126761,0.2,0.2222222222222222,1.0,0.33098591549295775,0.23404255319148937,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.6,,0.13636363636363635,,,0.22727272727272727,0.6,0.6666666666666666,0.2857142857142857,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.6267605633802817,0.23404255319148937,0.5208302816901408,0.5408458333333334,0.5371214285714286,0.08666666666666667,0.13978494623655913,0.17985611510791366,0.2517985611510791,6.729411764705881,25.573684210526313,0.27770360480640854,1.0,5.0,2.0,4.0,2.0,1.0,3.0,6.0,1.0,1.0,0.02127659574468085,0.04838709677419355,0.06060606060606061,0.07142857142857142,0.11904761904761904,0.2,,,18.0,4.0,,,,,,,,,,,,False,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,6616.0,110,-27,228,227,74,53,28.0,455,8.0,10.0,3.0,4.0,3.0,4.0,7.0,11.0,,,,,,,2.0,16.0,,1.0,1.0,3.0,15,21,2.0,16.0,10.0,46,253,4.0,5.0,,1.0,12.0,3.0,4.0,1.0,3.0,1.0,10.0,24.0,6.0,6.0,6.0,1.0,15.0,2.0,,,13.0,12.0,25.0,10.0,2.0,6.0,5.0,62.0,4.0,7.0,,25.0,12.0,,37.0,11.0,48.0,2.0,7.0,4.0,3.0,4.0,1.0,3.0,7.0,1.0,11.0,4.0,12.0,,3.0,15.0,,16.0,2.0,8.0,1.0,7.0,3.0,,4.0,7.0,6.0,10.0,74,2.0,1.0,0.8,1.0,1.0,0.125,,0.3333333333333333,0.13333333333333333,0.7142857142857143,0.8,0.75,0.4864864864864865,0.6666666666666666,0.6428571428571429,0.5227272727272727,0.75,0.5555555555555556,0.43243243243243246,,,,,,21.235521235521237,0.36363636363636365,,,0.24,0.12727272727272726,0.3968253968253968,0.057971014492753624,0.3274336283185841,0.08870967741935484,0.14285714285714285,0.04081632653061224,,0.3448275862068966,0.18181818181818182,0.40816326530612246,0.35714285714285715,0.10526315789473684,0.8571428571428571,0.2702702702702703,0.8,0.8,0.75,0.2972972972972973,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,,,,,0.43243243243243246,0.125,0.125,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.16666666666666666,,,0.5714285714285714,0.75,0.42857142857142855,0.3333333333333333,0.7027027027027027,0.13333333333333333,0.5498791666666666,0.62712,0.7022916666666666,0.18604651162790697,0.2962962962962963,0.2608695652173913,0.21739130434782608,4.023809523809524,27.462500000000002,0.32456140350877194,,,4.0,2.0,1.0,,2.0,4.0,,4.0,,0.15151515151515152,,0.1,,,,,,1.0,1.0,,,,,,,,,,,False,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,11000.0,183,-117,377,379,114,81,49.0,756,7.0,12.0,,3.0,3.0,3.0,5.0,15.0,1.0,2.0,1.0,12.0,,1.0,6.0,19.0,,1.0,1.0,6.0,13,29,7.0,31.0,9.0,56,486,,5.0,,2.0,,4.0,8.0,1.0,9.0,4.0,15.0,10.0,16.0,21.0,,,19.0,6.0,4.0,,17.0,11.0,28.0,7.0,4.0,11.0,6.0,67.0,4.0,1.0,,9.0,6.0,1.0,16.0,5.0,21.0,,12.0,9.0,3.0,10.0,3.0,9.0,4.0,1.0,14.0,4.0,11.0,,,10.0,,10.0,,4.0,1.0,1.0,1.0,,,1.0,1.0,15.0,114,3.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.22580645161290322,,0.1111111111111111,0.22580645161290322,0.4482758620689655,,0.5,0.39166666666666666,,0.3235294117647059,0.4307692307692308,,0.39473684210526316,0.5166666666666667,,0.13793103448275862,,0.26666666666666666,,18.036529680365298,0.7142857142857143,0.125,,0.0759493670886076,0.009708737864077669,0.09782608695652174,0.042105263157894736,0.08771929824561403,0.025252525252525252,0.03333333333333333,0.046153846153846156,0.043478260869565216,0.07894736842105263,0.1111111111111111,0.09722222222222222,0.1,,1.0,0.2,0.5833333333333334,0.5833333333333334,,0.25,0.3333333333333333,0.45454545454545453,0.8,0.03333333333333333,0.5,0.5,1.0,0.2,0.08333333333333333,0.08333333333333333,1.0,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,,,0.14285714285714285,,,0.14285714285714285,,,0.17647058823529413,1.0,0.35294117647058826,0.16666666666666666,0.7166666666666667,0.3157894736842105,0.5305291666666666,0.46693333333333337,0.513170588235294,0.0625,0.12121212121212122,,0.26785714285714285,5.268965517241381,25.49032258064516,0.30238726790450926,,3.0,,,,,2.0,3.0,,1.0,,,,0.03333333333333333,0.17647058823529413,,,,,1.0,,,,,,,,,,,,False,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,7399.0,123,-54,247,251,76,65,26.0,498,,1.0,,,,,3.0,19.0,,1.0,,,,,,,,,,,3,21,,,,6,275,1.0,3.0,,,2.0,1.0,6.0,,,,2.0,,6.0,,,,,,2.0,,11.0,9.0,20.0,6.0,3.0,2.0,8.0,49.0,,1.0,,8.0,4.0,,12.0,1.0,13.0,,6.0,5.0,1.0,5.0,2.0,4.0,2.0,1.0,7.0,5.0,12.0,2.0,,1.0,,,,,,3.0,2.0,,1.0,3.0,2.0,2.0,76,2.0,,,,,,,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,0.09523809523809523,,0.10526315789473684,,10.071942446043167,0.7142857142857143,,,0.06779661016949153,0.012345679012345678,0.11594202898550725,,0.09375,0.007352941176470588,,,0.058823529411764705,0.06451612903225806,0.09090909090909091,0.09433962264150944,0.1875,,0.6666666666666666,0.047619047619047616,,,,0.9047619047619048,0.15789473684210525,0.17647058823529413,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,0.45223333333333327,0.45480000000000004,0.4371833333333333,,,0.3333333333333333,0.3333333333333333,8.69047619047619,,0.3076923076923077,,,,1.0,,,,4.0,,,,0.018518518518518517,,,,,,,,,,,,,,,,,,,,False,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,619.0,10,-2,21,21,4,6,,42,1.0,1.0,,,,,,,,,,,,,,,,,,,1,1,,,,2,25,,,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,14.285714285714286,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7316,,,,,,,1.8,,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,4449.0,74,-69,159,161,65,36,25.0,320,7.0,13.0,2.0,5.0,2.0,6.0,1.0,2.0,,3.0,2.0,3.0,,,,3.0,,1.0,,1.0,8,18,2.0,6.0,2.0,24,211,2.0,5.0,,1.0,4.0,2.0,7.0,2.0,3.0,2.0,12.0,12.0,4.0,6.0,4.0,,3.0,,3.0,,,1.0,1.0,1.0,,,,3.0,4.0,4.0,,4.0,2.0,,6.0,8.0,14.0,,1.0,1.0,,1.0,3.0,,3.0,1.0,4.0,4.0,6.0,,,3.0,,3.0,1.0,2.0,,,,,,,,12.0,65,1.0,,0.75,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4,0.2857142857142857,0.4583333333333333,0.3333333333333333,0.5,0.48,0.3333333333333333,0.5454545454545454,0.25,,0.16666666666666666,0.15384615384615385,0.5,,15.18324607329843,0.25,,,0.07142857142857142,0.08333333333333333,0.12121212121212122,0.0975609756097561,0.09836065573770492,0.0898876404494382,,0.1111111111111111,0.07692307692307693,0.08333333333333333,,0.125,0.1111111111111111,,,0.5416666666666666,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.08333333333333333,0.5,1.0,1.0,0.125,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.8333333333333334,0.4,,,,,0.16666666666666666,,,0.6,0.3333333333333333,0.1,,0.7916666666666666,,0.5511625000000001,0.5613300000000001,0.591205,0.08,0.10526315789473684,0.16666666666666666,0.5,5.266666666666667,24.433333333333334,0.4088050314465409,2.0,2.0,,,,,,,,1.0,,0.11538461538461539,0.125,,0.2,1.0,,,,,,,,,,,,,,,,False,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14,23,6.0,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,2,6,,2.0,,4,16,1.0,4.0,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,14,1.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,1.0,,,1.0,,,1.0,,,,0.25,,,0.2,,,,,,,,,,,,,1.0,,,,False,,
