EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,3SecondViolations
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,7418.0,124,-23.0,263,266,76,81.0,529,7.0,14.0,3.0,6.0,6.0,11.0,1.0,3.0,13.0,14.0,28.0,19.0,53.0,285,5.0,8.0,24.0,12.0,16.0,12.0,9.0,16.0,21.0,5.0,9.0,24.0,76,0.4285714285714285,0.4285714285714285,0.5,0.625,0.425531914893617,0.6785714285714286,0.4818181818181818,0.7058823529411765,0.4042553191489361,21.283783783783782,0.1475409836065573,0.1260504201680672,0.1304347826086956,0.2978723404255319,0.5,0.7,0.5714285714285714,0.2340425531914893,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.0638297872340425,0.3333333333333333,0.3333333333333333,,0.2765957446808511,0.4285714285714285,0.5,0.7021276595744681,0.5523456521739127,0.5449461538461539,0.4528301886792453,6.039285714285714,26.252631578947373,0.2889733840304182,31.0,1.0,3.0,1.0,6.0,1.0,1.0,3.0,2.0,5.0,4.0,13.0,2.0,4.0,4.0,3.0,6.0,5.0,12.0,,3.0,6.0,,14.0,3.0,17.0,2.0,1.0,9.0,4.0,1.0,37.0,3.0,2.0,6.0,5.0,,3.0,1.0,4.0,4.0,4.0,1.0,8.0,3.0,,12.0,1.0,18.0,2.0,9.0,,2.0,,,1.0,1.0,2.0,2.0,2.0,1.0,0.2105263157894736,0.5,0.2222222222222222,0.5,0.5,0.5,,0.2142857142857142,0.2857142857142857,,0.5,0.1034482758620689,0.028169014084507,0.0491803278688524,0.0378787878787878,0.064516129032258,,0.075,0.05,0.1071428571428571,0.2,0.2,,1.0,0.1276595744680851,0.1666666666666666,0.1666666666666666,1.0,0.2307692307692307,0.2307692307692307,1.0,0.75,0.3333333333333333,1.0,0.0714285714285714,1.0,0.3571428571428571,0.4,0.25,0.5969666666666668,0.1666666666666666,0.2571428571428571,,0.0754716981132075,,,,,,,1.0,2.0,,,1.0,1.0,,0.1666666666666666,,,,,,,,1.0,2.0,,1.0,,,,,,0.1818181818181818,,,,,,,,False,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,28865.0,481,100.0,1013,992,377,334.0,2005,35.0,63.0,12.0,23.0,10.0,28.0,1.0,5.0,53.0,46.0,96.0,85.0,244.0,1134,17.0,36.0,106.0,52.0,40.0,53.0,27.0,47.0,58.0,8.0,23.0,106.0,376,0.5652173913043478,0.5652173913043478,0.4791666666666667,0.4722222222222222,0.5441988950276243,0.5703125,0.5781990521327014,0.6309523809523809,0.4696132596685083,21.58988256549232,0.11392405063291139,0.09109311740890688,0.08284023668639054,0.34806629834254144,0.5555555555555556,0.6862745098039216,0.6285714285714286,0.15469613259668508,0.35714285714285715,0.37037037037037035,0.4,0.027624309392265192,0.2,0.2,,0.292817679558011,0.359375,0.5217391304347826,0.8176795580110497,0.5962988950276246,0.5979617187500001,0.4344262295081967,4.529166666666667,24.81764705882354,0.3721618953603159,84.0,3.0,4.0,14.0,32.0,5.0,9.0,21.0,8.0,19.0,35.0,47.0,3.0,7.0,23.0,13.0,28.0,33.0,84.0,21.0,21.0,13.0,,42.0,28.0,70.0,14.0,14.0,28.0,12.0,2.0,168.0,8.0,3.0,18.0,11.0,1.0,18.0,14.0,20.0,13.0,8.0,1.0,28.0,10.0,3.0,44.0,1.0,66.0,4.0,26.0,,11.0,2.0,1.0,3.0,8.0,13.0,3.0,6.0,0.8,0.4117647058823529,0.4642857142857143,0.4117647058823529,0.42857142857142855,0.5833333333333334,0.6052631578947368,,0.13541666666666666,0.19047619047619047,,0.7142857142857143,0.07003891050583658,0.016853932584269662,0.032,0.02570093457943925,0.010869565217391304,0.029850746268656716,0.03825136612021858,0.0625,0.058333333333333334,0.12195121951219512,0.19117647058823528,0.012048192771084338,0.23076923076923078,0.17679558011049723,0.4375,0.4375,1.0,0.39622641509433965,0.39622641509433965,0.6666666666666666,0.2222222222222222,0.75,1.0,0.140625,0.5555555555555556,0.296875,0.42105263157894735,0.39622641509433965,0.63585,0.12807881773399016,0.22033898305084745,,0.0942622950819672,4.0,2.0,7.0,5.0,11.0,,2.0,4.0,4.0,2.0,8.0,8.0,0.45454545454545453,0.13333333333333333,,0.014925373134328358,0.2222222222222222,0.3888888888888889,0.2857142857142857,1.0,2.0,,3.0,7.0,,2.0,,,,1.0,0.03571428571428571,,,,,3.0,0.75,1.0,True,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,63200.0,1053,198.0,2185,2156,633,593.0,4341,46.0,68.0,10.0,14.0,30.0,53.0,,2.0,120.0,76.0,123.0,225.0,445.0,2448,16.0,30.0,125.0,126.0,26.0,120.0,69.0,155.0,189.0,58.0,129.0,123.0,626,0.8289473684210527,0.863013698630137,0.6178861788617886,0.5333333333333333,0.6063218390804598,0.632183908045977,0.6163434903047091,0.6443298969072165,0.646551724137931,16.741711011051986,0.13372093023255813,0.13949104618284638,0.12566844919786097,0.19540229885057472,0.6764705882352942,0.7419354838709677,0.9130434782608695,0.15229885057471265,0.5660377358490566,0.625,0.7,0.005747126436781609,,,,0.3448275862068966,0.16091954022988506,0.7142857142857143,0.8419540229885057,0.5672132183908046,0.5509252873563217,0.2808988764044944,4.678048780487806,24.59733333333335,0.2897025171624714,225.0,7.0,11.0,45.0,105.0,12.0,24.0,45.0,14.0,33.0,90.0,23.0,11.0,16.0,38.0,26.0,57.0,15.0,267.0,3.0,45.0,13.0,3.0,36.0,31.0,67.0,19.0,12.0,27.0,8.0,1.0,165.0,19.0,13.0,79.0,34.0,2.0,17.0,7.0,28.0,16.0,20.0,2.0,48.0,18.0,10.0,30.0,3.0,29.0,3.0,7.0,,7.0,,,3.0,4.0,7.0,2.0,16.0,0.9888888888888889,0.4,0.45614035087719296,0.4,0.6875,0.53125,0.5588235294117647,0.013333333333333334,0.10569105691056911,0.08823529411764706,0.016666666666666666,0.5833333333333334,0.14495412844036698,0.03044496487119438,0.0338680926916221,0.032388663967611336,0.015789473684210527,0.05,0.03431372549019608,0.1276595744680851,0.16165413533834586,0.13186813186813187,0.15492957746478872,0.012195121951219513,0.2857142857142857,0.3017241379310345,0.42857142857142855,0.4326923076923077,1.0,0.375,0.3813559322033898,0.9777777777777777,0.34375,0.6363636363636364,0.7142857142857143,0.27586206896551724,0.5,0.3793103448275862,0.42424242424242425,0.375,0.5868852941176472,0.019886363636363636,0.05511811023622047,,0.0853932584269663,3.0,4.0,13.0,4.0,16.0,6.0,7.0,10.0,4.0,1.0,9.0,7.0,0.25,0.12727272727272726,0.017543859649122806,0.032679738562091505,0.09375,0.40625,0.3076923076923077,1.0,4.0,,2.0,12.0,5.0,4.0,6.0,2.0,,,0.09433962264150944,3.0,,,,,,,True,1.0,,2.0,,,,0.009523809523809525,0.03125,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35141.0,586,153.0,1224,1199,386,344.0,2423,37.0,62.0,12.0,18.0,40.0,63.0,20.0,45.0,147.0,97.0,170.0,165.0,470.0,1300,31.0,52.0,153.0,44.0,150.0,145.0,35.0,62.0,70.0,13.0,40.0,148.0,382,0.2268041237113402,0.23157894736842105,0.5705882352941176,0.5961538461538461,0.5761194029850746,0.5471698113207547,0.6190476190476191,0.59765625,0.4925373134328358,29.927007299270073,0.12681159420289856,0.10252100840336134,0.12807881773399016,0.18507462686567164,0.5967741935483871,0.6491228070175439,0.24324324324324326,0.1880597014925373,0.6349206349206349,0.6666666666666666,0.275,0.13432835820895522,0.4444444444444444,0.45454545454545453,0.1,0.4388059701492537,0.16981132075471697,0.6666666666666666,0.6776119402985075,0.5288521084337349,0.5015100961538461,0.32553191489361705,8.451764705882352,26.541212121212126,0.315359477124183,126.0,4.0,5.0,10.0,18.0,4.0,9.0,54.0,14.0,45.0,64.0,84.0,6.0,7.0,41.0,18.0,54.0,37.0,99.0,93.0,54.0,9.0,2.0,40.0,46.0,86.0,29.0,17.0,31.0,9.0,,218.0,3.0,4.0,26.0,8.0,4.0,22.0,17.0,20.0,11.0,13.0,,33.0,13.0,4.0,75.0,3.0,103.0,9.0,34.0,7.0,3.0,,,2.0,1.0,3.0,2.0,5.0,0.515625,0.3878787878787879,0.3333333333333333,0.39263803680981596,0.8571428571428571,0.8863636363636364,0.8913043478260869,0.012121212121212121,0.052941176470588235,0.08064516129032258,0.013605442176870748,0.6060606060606061,0.08150470219435736,0.01639344262295082,0.009036144578313253,0.012152777777777778,,0.03773584905660377,0.012195121951219513,0.07766990291262135,0.04216867469879518,0.22,0.1232876712328767,0.025806451612903226,0.6666666666666666,0.05373134328358209,0.5555555555555556,0.5555555555555556,1.0,0.3673469387755102,0.3724137931034483,0.42592592592592593,0.22727272727272727,0.8,0.75,0.08490566037735849,0.4444444444444444,0.42452830188679247,0.3111111111111111,0.3724137931034483,0.5488363636363636,0.11171662125340599,0.17435897435897435,0.040697674418604654,0.08723404255319149,4.0,6.0,11.0,9.0,15.0,4.0,1.0,5.0,2.0,,11.0,7.0,0.6,0.03333333333333333,,,0.18181818181818182,0.5,0.5454545454545454,0.8333333333333334,2.0,2.0,3.0,9.0,2.0,2.0,3.0,1.0,2.0,,0.047619047619047616,1.0,1.0,,,3.0,0.75,1.0,True,0.022222222222222223,,1.0,,,,,0.025,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22070.0,368,39.0,758,757,160,159.0,1515,51.0,72.0,7.0,11.0,24.0,42.0,,1.0,,75.0,115.0,,191.0,902,16.0,21.0,47.0,116.0,34.0,,39.0,98.0,132.0,11.0,16.0,47.0,160,0.7733333333333333,0.9508196721311475,0.6521739130434783,0.7619047619047619,0.6521739130434783,0.7619047619047619,0.6678321678321678,0.734375,,18.81656804733728,0.21787709497206703,0.24376731301939059,0.23255813953488372,0.6260869565217392,0.7083333333333334,0.7727272727272727,0.6666666666666666,0.3652173913043478,0.5714285714285714,0.5853658536585366,1.0,0.008695652173913044,,,,,0.5238095238095238,0.6363636363636364,0.6260869565217392,0.6090599999999997,0.5900333333333334,0.24607329842931938,3.8121739130434786,,0.21108179419525067,77.0,16.0,21.0,,,,,,,,,41.0,16.0,22.0,39.0,,,15.0,,,,7.0,,17.0,9.0,26.0,7.0,2.0,9.0,7.0,1.0,61.0,15.0,19.0,49.0,34.0,1.0,12.0,10.0,10.0,8.0,6.0,,16.0,4.0,1.0,47.0,2.0,61.0,5.0,29.0,,8.0,,,4.0,4.0,8.0,5.0,,,,,,0.7272727272727273,0.7272727272727273,0.75,,0.06086956521739131,0.08333333333333333,,0.625,0.2692307692307692,0.13194444444444445,0.08064516129032258,0.10303030303030303,0.18309859154929578,0.08,0.06060606060606061,0.25,0.3076923076923077,0.18518518518518517,0.18,0.03125,0.625,,,,,,,,0.9545454545454546,0.7619047619047619,0.0625,,,,,,0.6400000000000001,0.20863309352517986,0.20863309352517986,,0.20418848167539266,,,,,,28.0,10.0,2.0,2.0,4.0,4.0,4.0,,0.45454545454545453,0.08695652173913043,0.12962962962962962,,,,,7.0,,,2.0,3.0,3.0,1.0,,,,0.023809523809523808,,,,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22986.0,383,24.0,808,795,220,207.0,1603,32.0,50.0,7.0,13.0,24.0,47.0,7.0,18.0,78.0,63.0,115.0,90.0,279.0,995,11.0,24.0,48.0,58.0,68.0,78.0,14.0,25.0,32.0,12.0,24.0,45.0,214,0.4603174603174603,0.46774193548387094,0.5478260869565217,0.4583333333333333,0.5707317073170731,0.3953488372093023,0.6069868995633187,0.46153846153846156,0.43902439024390244,27.80269058295964,0.07692307692307693,0.06666666666666667,0.07633587786259542,0.24390243902439024,0.64,0.7111111111111111,0.375,0.22926829268292684,0.5106382978723404,0.5454545454545454,0.5,0.08780487804878048,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3804878048780488,0.3023255813953488,0.5384615384615384,0.6829268292682927,0.5493380487804878,0.5649790697674418,0.17204301075268819,6.7669565217391305,26.046666666666663,0.2722772277227723,79.0,3.0,3.0,5.0,12.0,1.0,2.0,31.0,3.0,17.0,36.0,45.0,4.0,4.0,14.0,4.0,19.0,14.0,45.0,63.0,31.0,8.0,,59.0,38.0,97.0,27.0,11.0,37.0,21.0,1.0,232.0,5.0,2.0,11.0,7.0,4.0,10.0,5.0,13.0,6.0,6.0,,19.0,6.0,2.0,48.0,5.0,54.0,3.0,20.0,2.0,3.0,,,1.0,1.0,3.0,2.0,3.0,0.4166666666666667,0.4,0.21052631578947367,0.4,1.0,0.5,0.5,,0.06956521739130435,0.1,,0.6842105263157895,0.05699481865284974,0.012903225806451613,0.02631578947368421,0.020289855072463767,,0.01694915254237288,0.028985507246376812,0.06756756756756757,0.06896551724137931,,0.0784313725490196,0.04081632653061224,0.6666666666666666,0.05853658536585366,0.4166666666666667,0.4166666666666667,1.0,0.3974358974358974,0.3974358974358974,0.3225806451612903,0.21428571428571427,1.0,0.3333333333333333,0.046511627906976744,0.5,0.3953488372093023,0.17647058823529413,0.3974358974358974,0.5549428571428571,0.09417040358744394,0.15151515151515152,0.01098901098901099,0.05017921146953405,4.0,1.0,6.0,2.0,10.0,2.0,,5.0,3.0,,5.0,3.0,0.2,,0.05555555555555555,0.019230769230769232,0.2857142857142857,0.42857142857142855,0.16666666666666666,1.0,,,2.0,7.0,,3.0,,,1.0,,0.06382978723404255,,,,,1.0,0.25,1.0,True,,,,,,,,,1.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,29807.0,497,75.0,1012,1004,246,246.0,2016,20.0,34.0,8.0,9.0,46.0,67.0,3.0,7.0,66.0,69.0,108.0,86.0,271.0,1134,18.0,25.0,77.0,52.0,86.0,63.0,22.0,46.0,64.0,13.0,40.0,77.0,245,0.37681159420289856,0.38235294117647056,0.6388888888888888,0.72,0.595360824742268,0.6388888888888888,0.6374407582938388,0.6754385964912281,0.44329896907216493,20.93425605536332,0.088,0.084,0.10734463276836158,0.17525773195876287,0.5882352941176471,0.6451612903225806,0.2,0.34536082474226804,0.6865671641791045,0.7076923076923077,0.43478260869565216,0.03608247422680412,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3402061855670103,0.16666666666666666,0.8888888888888888,0.6185567010309279,0.5304244680851065,0.5264370000000002,0.28413284132841327,7.014814814814815,27.5313953488372,0.24308300395256918,122.0,1.0,2.0,10.0,20.0,3.0,6.0,21.0,8.0,23.0,31.0,40.0,11.0,15.0,39.0,11.0,29.0,8.0,66.0,27.0,21.0,5.0,1.0,47.0,40.0,87.0,19.0,21.0,30.0,14.0,3.0,214.0,10.0,7.0,20.0,18.0,4.0,28.0,12.0,19.0,11.0,13.0,2.0,32.0,11.0,3.0,39.0,,44.0,9.0,25.0,,1.0,,,1.0,,1.0,1.0,4.0,0.7096774193548387,0.36046511627906974,0.3793103448275862,0.37349397590361444,0.7333333333333333,0.6296296296296297,0.6724137931034483,0.011627906976744186,0.046296296296296294,0.08823529411764706,0.015151515151515152,0.59375,0.08,0.03255813953488372,0.035842293906810034,0.03441295546558704,0.031914893617021274,0.03333333333333333,0.029850746268656716,0.0975609756097561,0.07142857142857142,0.07142857142857142,0.0410958904109589,0.047619047619047616,1.0,0.10309278350515463,0.5,0.5,1.0,0.3181818181818182,0.3230769230769231,0.5714285714285714,0.07407407407407407,0.5,,0.1111111111111111,0.5,0.42592592592592593,0.34782608695652173,0.3333333333333333,0.481515,0.11904761904761904,0.20161290322580644,,0.14391143911439114,4.0,2.0,8.0,4.0,12.0,2.0,4.0,16.0,2.0,,1.0,,0.3333333333333333,0.13333333333333333,0.03225806451612903,0.05128205128205128,0.14814814814814814,0.2962962962962963,0.25,1.0,5.0,3.0,2.0,8.0,4.0,5.0,1.0,,2.0,,0.029850746268656716,,1.0,,,2.0,0.5,1.0,True,,,1.0,,1.0,,,0.034482758620689655,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,8375.0,140,40.0,280,283,57,70.0,563,5.0,11.0,2.0,3.0,,1.0,,,7.0,5.0,12.0,12.0,28.0,313,2.0,3.0,8.0,4.0,6.0,7.0,5.0,7.0,15.0,8.0,14.0,8.0,57,0.4,0.5,0.4166666666666667,0.6666666666666666,0.5208333333333334,0.7,0.5185185185185185,0.6666666666666666,0.5,9.904153354632589,0.0641025641025641,0.03597122302158273,0.07142857142857142,0.4583333333333333,0.45454545454545453,0.5555555555555556,0.4,0.041666666666666664,,,,,,,,0.2916666666666667,0.6,0.6666666666666666,0.9583333333333334,0.6502479166666667,0.70786,0.2857142857142857,1.4916666666666665,24.59166666666667,0.20357142857142857,27.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,15.0,,3.0,3.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,4.0,3.0,,8.0,,5.0,3.0,1.0,1.0,4.0,,5.0,1.0,2.0,7.0,,6.0,,1.0,1.0,4.0,,,2.0,1.0,4.0,1.0,1.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5,0.375,,0.25,0.18181818181818182,,0.2,,0.05660377358490566,0.06451612903225806,0.06086956521739131,0.041666666666666664,0.05,0.07692307692307693,,,,0.045454545454545456,,0.25,0.20833333333333334,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.2,,0.2,1.0,0.42857142857142855,0.7484,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.10714285714285714,,,,,,2.0,2.0,2.0,1.0,,1.0,,,0.15384615384615385,0.1111111111111111,0.043478260869565216,,,,,1.0,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,True,,,1.0,,,,,0.16666666666666666,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,30254.0,504,130.0,1040,1031,292,329.0,2071,9.0,14.0,3.0,3.0,2.0,5.0,2.0,3.0,98.0,13.0,22.0,131.0,189.0,1136,4.0,6.0,42.0,22.0,4.0,98.0,24.0,41.0,53.0,14.0,44.0,41.0,286,0.8461538461538461,0.8461538461538461,0.5909090909090909,0.6666666666666666,0.5555555555555556,0.3918918918918919,0.5833333333333334,0.4772727272727273,0.8562091503267973,15.0,0.10126582278481013,0.0823293172690763,0.10982658959537572,0.0915032679738562,0.6428571428571429,0.9,0.8888888888888888,0.032679738562091505,0.4,1.0,0.5,0.0196078431372549,0.6666666666666666,0.6666666666666666,1.0,0.6405228758169934,0.08108108108108109,1.0,0.9477124183006536,0.567453594771242,0.548541891891892,0.2222222222222222,5.359090909090909,25.389312977099245,0.28076923076923077,103.0,1.0,1.0,11.0,33.0,1.0,6.0,37.0,6.0,25.0,48.0,19.0,1.0,1.0,20.0,7.0,31.0,13.0,144.0,,37.0,7.0,1.0,20.0,22.0,42.0,10.0,12.0,11.0,9.0,,106.0,8.0,3.0,17.0,12.0,1.0,13.0,10.0,5.0,4.0,7.0,1.0,12.0,4.0,2.0,23.0,3.0,20.0,,2.0,2.0,5.0,,,4.0,1.0,5.0,3.0,6.0,1.0,0.366412213740458,0.22580645161290322,0.366412213740458,1.0,0.7727272727272727,0.8333333333333334,0.007633587786259542,0.3181818181818182,0.2857142857142857,,0.4166666666666667,0.06513409961685823,0.014354066985645933,0.03018867924528302,0.023206751054852322,0.010869565217391304,,0.03608247422680412,0.06315789473684211,0.05511811023622047,0.10256410256410256,0.078125,0.012048192771084338,0.6,0.21568627450980393,0.3333333333333333,0.34375,1.0,0.37755102040816324,0.37755102040816324,1.0,0.09090909090909091,1.0,1.0,0.16216216216216217,0.16666666666666666,0.6756756756756757,0.24,0.37755102040816324,0.705975,0.019230769230769232,0.08333333333333333,0.007575757575757576,0.10582010582010581,4.0,4.0,6.0,5.0,10.0,,,3.0,3.0,3.0,5.0,4.0,0.5,,0.06666666666666667,0.014084507042253521,0.36363636363636365,0.5454545454545454,0.6666666666666666,1.0,3.0,,,1.0,1.0,4.0,2.0,3.0,,,0.6,,,,,1.0,0.25,1.0,True,,,1.0,,,,0.030303030303030304,0.027777777777777776,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,30667.0,511,139.0,1074,1050,334,320.0,2124,88.0,121.0,24.0,29.0,18.0,54.0,1.0,6.0,37.0,107.0,181.0,44.0,332.0,1161,32.0,45.0,95.0,140.0,74.0,36.0,56.0,136.0,178.0,24.0,39.0,95.0,328,0.6542056074766355,0.7446808510638298,0.5911602209944752,0.7111111111111111,0.5822222222222222,0.6666666666666666,0.6217228464419475,0.6690140845070423,0.19555555555555557,25.273799494524013,0.22580645161290322,0.2418426103646833,0.23783783783783785,0.5377777777777778,0.7272727272727273,0.822429906542056,0.6704545454545454,0.24,0.3333333333333333,0.35294117647058826,0.5555555555555556,0.02666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.16444444444444445,0.5087719298245614,0.8275862068965517,0.7333333333333333,0.5906254464285714,0.5718140350877192,0.286144578313253,3.884530386740331,25.854545454545452,0.31098696461824954,101.0,16.0,22.0,3.0,7.0,1.0,2.0,13.0,3.0,10.0,16.0,70.0,16.0,26.0,49.0,4.0,12.0,19.0,42.0,6.0,13.0,17.0,,21.0,33.0,54.0,24.0,9.0,12.0,8.0,1.0,141.0,20.0,22.0,70.0,42.0,7.0,17.0,10.0,13.0,5.0,20.0,,33.0,7.0,,75.0,1.0,97.0,12.0,46.0,1.0,25.0,,,16.0,9.0,25.0,18.0,3.0,0.875,0.36363636363636365,0.3333333333333333,0.37209302325581395,0.6153846153846154,0.625,0.7,,0.09392265193370165,0.11570247933884298,,0.3939393939393939,0.2564102564102564,0.10679611650485436,0.07326007326007326,0.08768267223382047,0.12643678160919541,0.09375,0.065,0.1935483870967742,0.29545454545454547,0.2708333333333333,0.19047619047619047,0.08536585365853659,0.72,0.03111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.7857142857142857,0.7272727272727273,0.1875,0.03508771929824561,0.5,0.17543859649122806,0.3,0.3611111111111111,0.6098399999999999,0.1776061776061776,0.21395348837209302,,0.14759036144578314,1.0,,1.0,1.0,2.0,26.0,10.0,7.0,3.0,4.0,7.0,7.0,0.5,0.4166666666666667,0.08695652173913043,0.0958904109589041,0.03571428571428571,0.03571428571428571,,,14.0,1.0,5.0,8.0,5.0,2.0,4.0,,,,0.05555555555555555,,2.0,,,1.0,1.0,1.0,True,,,,,,,,,,1.0
