EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,DefensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2427.0,40,-31.0,86,84,50.0,35.0,12.0,170,1.0,2.0,,,1.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,5.0,8.0,3.0,6.0,7.0,26.0,98,2.0,2.0,,,3.0,7.0,1.0,4.0,,2.0,5.0,7.0,8.0,2.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,,6.0,2.0,4.0,1.0,5.0,1.0,4.0,,,8.0,,4.0,,2.0,,,,,2.0,2.0,2.0,7.0,50.0,,,0.8,0.8,1.0,0.5,,,0.5,0.625,1.0,0.25,0.6785714285714286,1.0,0.1666666666666666,0.7222222222222222,0.875,0.3888888888888889,0.4285714285714285,,,,24.24242424242424,0.5,,0.1,0.0476190476190476,0.0416666666666666,0.0909090909090909,0.0681818181818181,0.0697674418604651,,0.0909090909090909,0.0714285714285714,0.125,,0.0833333333333333,0.3333333333333333,0.0714285714285714,,,1.0,0.1428571428571428,0.5,0.5,1.0,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2142857142857142,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.5714285714285714,0.6666666666666666,0.4813392857142857,0.3278999999999999,0.5308916666666667,0.2222222222222222,0.3333333333333333,0.2692307692307692,0.2692307692307692,11.2625,24.383333333333336,0.5813953488372093,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,False,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,378.0,6,8.0,12,12,,,2.0,24,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714285,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.78735,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2.0,30,29,7.0,14.0,5.0,59,3.0,4.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,,,,,4.0,6.0,,2.0,2.0,10.0,29,1.0,1.0,,,1.0,3.0,1.0,1.0,,,1.0,3.0,6.0,2.0,,,2.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,1.0,,,,1.0,,,2.0,2.0,,2.0,,,3.0,1.0,2.0,,,,,,,,,,3.0,7.0,,,0.75,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,1.5,0.75,0.25,0.1666666666666666,0.25,,28.571428571428573,,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.2222222222222222,,0.2666666666666666,0.0714285714285714,,0.1428571428571428,,,0.5,0.3333333333333333,,0.3333333333333333,,,,0.5,0.75,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,0.75,,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,0.3,0.3,3.8666666666666663,25.45,0.2333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,944.0,16,-4.0,33,33,12.0,12.0,,66,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,4.0,4.0,,1.0,,8.0,34,,,,,,,3.0,3.0,,,,6.0,6.0,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,12.0,,,0.75,0.75,,,,,,1.0,,1.0,0.8,,1.0,0.8,,1.0,0.2,,,,15.15151515151515,,,,,0.16666666666666666,,0.10526315789473684,,,,,,,,,0.2,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.2,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6,,0.48385999999999996,,0.4653666666666667,,,,0.75,7.0249999999999995,26.4,0.36363636363636365,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,9459.0,158,-36.0,333,335,106.0,121.0,30.0,668,17.0,23.0,1.0,3.0,3.0,4.0,6.0,11.0,1.0,3.0,4.0,9.0,,,2.0,2.0,5.0,18.0,,,2.0,4.0,24.0,37.0,9.0,27.0,8.0,83.0,418,1.0,3.0,,,,2.0,4.0,8.0,4.0,6.0,1.0,21.0,36.0,12.0,21.0,6.0,18.0,5.0,1.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,3.0,3.0,9.0,12.0,,21.0,6.0,27.0,2.0,4.0,4.0,,2.0,,2.0,2.0,,,1.0,4.0,,1.0,8.0,14.0,1.0,7.0,,,11.0,3.0,7.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,21.0,104.0,1.0,,0.75,0.75,0.7777777777777778,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6486486486486487,0.3333333333333333,0.5,0.5859375,0.3333333333333333,0.7142857142857143,0.6102941176470589,0.3333333333333333,0.75,0.421875,0.02702702702702703,0.043478260869565216,,19.40700808625337,0.5,,0.1791044776119403,0.0410958904109589,0.1125,0.0379746835443038,0.14285714285714285,0.039473684210526314,0.06666666666666667,0.025,0.05172413793103448,,0.19047619047619047,0.1875,0.14285714285714285,0.13793103448275862,0.045454545454545456,0.06896551724137931,0.5,0.359375,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.171875,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,0.140625,0.4444444444444444,0.4444444444444444,0.75,0.28125,0.2777777777777778,0.29411764705882354,0.8,1.0,0.3333333333333333,1.0,,,,,,,0.2857142857142857,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5,0.78125,0.2777777777777778,0.6043515625,0.6894,0.5721321428571429,0.10294117647058823,0.17073170731707318,0.024096385542168676,0.25301204819277107,4.2594594594594595,24.73703703703703,0.3183183183183183,,1.0,,,,,,0.037037037037037035,,,0.05555555555555555,,,,,,,,,,,,,True,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13367.0,223,-9.0,472,476,116.0,155.0,43.0,948,8.0,14.0,,2.0,2.0,6.0,6.0,13.0,,3.0,6.0,18.0,,1.0,1.0,3.0,19.0,42.0,3.0,4.0,4.0,12.0,14.0,30.0,25.0,60.0,9.0,112.0,563,,3.0,3.0,5.0,,9.0,3.0,11.0,5.0,15.0,3.0,24.0,26.0,2.0,72.0,3.0,42.0,19.0,,8.0,7.0,15.0,4.0,3.0,5.0,3.0,,37.0,2.0,3.0,15.0,16.0,2.0,33.0,5.0,38.0,2.0,5.0,4.0,1.0,5.0,,5.0,,,,,5.0,,1.0,13.0,23.0,3.0,10.0,2.0,,11.0,1.0,4.0,2.0,4.0,,,2.0,,2.0,4.0,2.0,24.0,114.0,1.0,2.0,0.9285714285714286,0.9285714285714286,0.96,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.4666666666666667,,0.2727272727272727,0.5722222222222222,0.5625,0.40384615384615385,0.5894736842105263,0.5625,0.42857142857142855,0.6666666666666666,,,,19.083969465648853,1.0,0.16666666666666666,0.16494845360824742,0.02857142857142857,0.13392857142857142,0.019230769230769232,0.14832535885167464,0.023923444976076555,0.023809523809523808,0.03571428571428571,0.01282051282051282,0.038461538461538464,0.16129032258064516,0.13725490196078433,0.26666666666666666,0.14814814814814814,0.0967741935483871,0.04081632653061224,0.5,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.875,0.14444444444444443,0.46153846153846156,0.46153846153846156,1.0,0.03333333333333333,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.25,,,0.125,,,0.5,0.75,1.0,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.8222222222222222,0.4523809523809524,0.5492955555555556,0.49533000000000005,0.5524423076923076,0.043010752688172046,0.12121212121212122,0.08035714285714286,0.21428571428571427,6.253333333333333,24.778333333333332,0.2457627118644068,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,9640.0,161,26.0,350,348,85.0,131.0,33.0,698,9.0,16.0,,,3.0,3.0,12.0,28.0,4.0,6.0,,,,,,,16.0,44.0,,3.0,3.0,6.0,25.0,50.0,16.0,44.0,35.0,133.0,398,1.0,1.0,,3.0,1.0,3.0,6.0,14.0,3.0,6.0,12.0,33.0,16.0,34.0,12.0,36.0,42.0,16.0,3.0,38.0,18.0,56.0,10.0,8.0,27.0,10.0,1.0,130.0,,1.0,9.0,1.0,,10.0,1.0,11.0,1.0,2.0,1.0,1.0,12.0,6.0,7.0,10.0,2.0,5.0,,22.0,2.0,5.0,4.0,11.0,,32.0,,4.0,40.0,3.0,15.0,5.0,,1.0,,,1.0,,1.0,1.0,29.0,83.0,2.0,2.0,0.32,0.32,0.25,0.36363636363636365,,0.5,0.38095238095238093,0.5,1.0,0.42857142857142855,0.5212765957446809,0.25,0.525,0.5892857142857143,0.375,0.6111111111111112,0.46808510638297873,0.06,,0.10714285714285714,34.366925064599485,0.5454545454545454,,0.013513513513513514,0.015384615384615385,0.10588235294117647,,0.06289308176100629,0.007042253521126761,,,,,0.043478260869565216,,,0.13793103448275862,0.037037037037037035,0.020833333333333332,1.0,0.1702127659574468,0.5625,0.5625,0.4444444444444444,0.2978723404255319,0.42857142857142855,0.48,0.25,0.06382978723404255,0.6666666666666666,0.6666666666666666,,,,,0.46808510638297873,0.36363636363636365,0.36363636363636365,0.25,,,,,,,0.75,,,0.15,1.0,,,0.3,0.5,0.6382978723404256,0.38095238095238093,0.5044445054945055,0.4462333333333333,0.46068157894736844,0.14953271028037382,0.24193548387096775,0.022556390977443608,0.24812030075187969,7.056,28.727272727272734,0.24285714285714285,,,,1.0,1.0,,,,,,,,0.2,2.0,,1.0,1.0,0.25,0.022222222222222223,,,,,True,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,5425.0,90,-54.0,187,194,40.0,62.0,15.0,381,5.0,6.0,2.0,3.0,1.0,1.0,2.0,5.0,,,3.0,6.0,,,1.0,1.0,2.0,2.0,,,,,7.0,11.0,5.0,8.0,5.0,34.0,239,2.0,3.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,5.0,8.0,6.0,12.0,3.0,2.0,2.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,3.0,4.0,4.0,1.0,1.0,6.0,7.0,13.0,,4.0,3.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,,1.0,5.0,9.0,1.0,5.0,,,11.0,,4.0,,,,,,,,,,5.0,40.0,1.0,,0.5714285714285714,0.8,0.8,0.625,,1.0,0.625,0.6363636363636364,0.6666666666666666,1.0,0.7631578947368421,0.6666666666666666,1.25,0.7083333333333334,0.5,1.25,0.42105263157894735,0.09090909090909091,,0.2,14.563106796116504,0.8333333333333334,0.3333333333333333,0.030303030303030304,0.0975609756097561,0.07692307692307693,0.057692307692307696,0.058823529411764705,0.07526881720430108,0.1111111111111111,0.10526315789473684,0.02857142857142857,0.11764705882352941,0.08333333333333333,,,0.05714285714285714,0.11764705882352941,,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.2631578947368421,0.4,0.5,1.0,,,,0.3157894736842105,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,0.5,1.0,0.6666666666666666,,,,,,,,0.5,1.0,0.5,1.0,,,0.7368421052631579,1.0,0.5745552631578947,0.6655500000000001,0.7086,0.20833333333333334,0.26666666666666666,0.14705882352941177,0.14705882352941177,4.945454545454545,23.900000000000002,0.21390374331550802,4.0,,,,,,1.0,,,,,,,,,,1.0,,0.1111111111111111,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9002.0,150,16.0,318,320,77.0,94.0,30.0,638,18.0,28.0,2.0,3.0,6.0,9.0,7.0,20.0,,,1.0,2.0,,,1.0,1.0,1.0,4.0,,1.0,,1.0,25.0,48.0,2.0,6.0,8.0,64.0,372,2.0,5.0,,1.0,1.0,5.0,8.0,13.0,1.0,2.0,3.0,22.0,22.0,28.0,6.0,,4.0,1.0,3.0,12.0,5.0,17.0,4.0,1.0,7.0,5.0,,39.0,,5.0,12.0,8.0,3.0,23.0,5.0,28.0,3.0,19.0,8.0,11.0,3.0,,3.0,4.0,,,1.0,7.0,,2.0,7.0,9.0,,12.0,2.0,,14.0,,6.0,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,,22.0,75.0,,1.0,0.44,0.44,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5208333333333334,0.4,0.6153846153846154,0.5185185185185185,0.3333333333333333,0.6333333333333333,0.5245901639344263,0.3125,0.6470588235294118,0.1111111111111111,0.0625,0.07142857142857142,0.05,19.26345609065156,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.06578947368421052,0.17142857142857143,,0.14084507042253522,0.0364963503649635,0.1111111111111111,0.022727272727272728,,,0.041666666666666664,0.1388888888888889,0.16666666666666666,0.14814814814814814,0.25,0.125,,0.5185185185185185,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.37037037037037035,0.35,0.3684210526315789,0.14285714285714285,,,,0.037037037037037035,0.5,0.5,1.0,0.07407407407407407,0.25,0.25,1.0,0.5,0.6666666666666666,1.0,,,,0.16666666666666666,,,0.6,0.6666666666666666,0.06666666666666667,1.0,0.06666666666666667,,0.6296296296296297,0.25,0.6106648148148148,0.5111833333333333,0.6717733333333332,0.1,0.1111111111111111,0.078125,0.34375,4.40625,24.46666666666667,0.24213836477987422,,,,1.0,,,,,,,,,0.2,,1.0,,,,,,,,,True,,,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1302.0,22,8.0,45,47,15.0,18.0,1.0,92,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,3.0,,,,,,,3.0,6.0,,9.0,45,,,,,,,,,,2.0,,,,,9.0,,3.0,2.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,13.043478260869565,,,,,0.07692307692307693,,0.043478260869565216,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,0.567625,,0.5828249999999999,,,,,,25.366666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7712.0,129,36.0,275,275,70.0,88.0,26.0,550,10.0,12.0,1.0,1.0,2.0,2.0,6.0,10.0,,2.0,1.0,3.0,,1.0,,1.0,,7.0,,1.0,,3.0,16.0,24.0,1.0,10.0,15.0,50.0,314,2.0,4.0,,2.0,,4.0,4.0,6.0,,4.0,9.0,17.0,28.0,4.0,3.0,,7.0,,1.0,6.0,9.0,15.0,7.0,2.0,5.0,1.0,,39.0,2.0,4.0,10.0,15.0,2.0,27.0,6.0,33.0,,3.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,,,8.0,1.0,2.0,3.0,10.0,1.0,13.0,,,19.0,3.0,10.0,1.0,3.0,1.0,,1.0,1.0,2.0,4.0,1.0,17.0,68.0,1.0,1.0,0.875,0.9333333333333333,1.0,0.1,,,0.1,0.6666666666666666,0.5,0.6666666666666666,0.5147058823529411,0.3333333333333333,0.4,0.5952380952380952,0.3333333333333333,0.6071428571428571,0.29411764705882354,0.041666666666666664,,0.1,16.286644951140065,0.25,0.2222222222222222,0.24193548387096775,0.06557377049180328,0.16666666666666666,0.03636363636363636,0.20491803278688525,0.05172413793103448,0.08333333333333333,0.058823529411764705,0.046511627906976744,,0.21052631578947367,0.30303030303030304,0.1,0.14893617021276595,0.23076923076923078,,0.25,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.9,0.29411764705882354,0.6,0.6666666666666666,0.8333333333333334,0.058823529411764705,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,,,,0.16666666666666666,1.0,,0.16666666666666666,,,0.16666666666666666,,,0.2,1.0,0.1,,0.3,,0.6470588235294118,,0.5346823529411765,0.49907,0.49169999999999997,0.24390243902439024,0.3225806451612903,0.08,0.34,5.208333333333333,25.630000000000003,0.2545454545454545,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,1.0,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,633.0,11,-5.0,23,23,4.0,16.0,3.0,46,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,1.0,,4.0,33,,1.0,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,16.129032258064516,,,0.5,0.2222222222222222,,,0.3333333333333333,0.125,0.2222222222222222,,,,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,0.75,,0.54485,0.6816,,,,,,7.033333333333334,23.4,0.17391304347826086,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,4025.0,67,-34.0,140,142,29.0,38.0,14.0,282,8.0,10.0,3.0,3.0,1.0,1.0,2.0,5.0,,,,,,,,,,1.0,,,,,10.0,15.0,,1.0,3.0,23.0,180,4.0,4.0,,,1.0,9.0,1.0,2.0,,,2.0,4.0,14.0,6.0,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,4.0,5.0,10.0,1.0,16.0,5.0,21.0,,2.0,2.0,,,2.0,,2.0,,,,2.0,1.0,,2.0,6.0,2.0,3.0,1.0,,6.0,,2.0,1.0,2.0,,,2.0,,,2.0,2.0,4.0,29.0,1.0,1.0,0.7,1.0,,,,,,0.6666666666666666,1.0,0.5,0.625,1.0,0.5,0.6052631578947368,0.9,0.5,0.0625,,,,13.81578947368421,,1.0,0.4,0.14814814814814814,0.1282051282051282,0.029411764705882353,0.234375,0.08196721311475409,0.14285714285714285,0.17647058823529413,,0.1,0.4,0.3333333333333333,0.6666666666666666,0.17391304347826086,0.0625,,1.0,0.625,0.8,0.8,0.625,0.3125,0.4,0.4,1.0,,,,,,,,0.0625,,,,0.75,1.0,,,,,,,,0.5,1.0,,,,,0.6875,,0.60080625,0.601625,0.53575,0.1111111111111111,0.11764705882352941,0.391304347826087,0.17391304347826086,2.773333333333333,26.3,0.20714285714285716,6.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5018.0,84,18.0,174,176,22.0,31.0,20.0,350,6.0,13.0,2.0,5.0,1.0,4.0,1.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,,,8.0,20.0,5.0,9.0,,31.0,204,2.0,5.0,3.0,3.0,,13.0,1.0,6.0,1.0,1.0,,5.0,6.0,10.0,15.0,,5.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,4.0,5.0,5.0,1.0,11.0,5.0,16.0,3.0,,,,1.0,1.0,1.0,2.0,1.0,,,3.0,,,3.0,3.0,,,,,,,,,3.0,,,,,3.0,3.0,2.0,5.0,22.0,,,0.375,0.5,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.4,0.4,0.16666666666666666,0.5344827586206896,0.8125,0.35714285714285715,0.5344827586206896,0.8125,0.35714285714285715,0.3103448275862069,0.15,0.07692307692307693,0.3333333333333333,16.0,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.08163265306122448,0.14705882352941177,0.027777777777777776,0.14285714285714285,0.058823529411764705,0.14285714285714285,0.04,0.034482758620689655,,0.15384615384615385,0.14285714285714285,,0.15384615384615385,0.125,0.23076923076923078,0.6666666666666666,0.4482758620689655,0.46153846153846156,0.5,0.5,0.20689655172413793,0.16666666666666666,0.25,,0.034482758620689655,1.0,1.0,0.13793103448275862,0.75,0.75,1.0,0.1724137931034483,0.4,0.4,1.0,0.625,0.4,,0.125,1.0,1.0,0.25,1.0,1.0,0.5714285714285714,0.25,0.14285714285714285,1.0,,,0.7586206896551724,0.4,0.5763,0.6080583333333333,0.5890642857142857,,,0.41935483870967744,0.16129032258064516,3.2699999999999996,25.13333333333333,0.12643678160919541,4.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,187.0,3,-6.0,6,7,2.0,5.0,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
