EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,Offensive Fouls,LongMidRangeAssists,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,Clear Path Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,43683.0,728,-99,1443,1434,238,245.0,202,2877,24.0,48.0,3.0,6.0,3.0,5.0,10.0,44.0,46.0,1.0,3.0,,,,42.0,117.0,6.0,14.0,4.0,20.0,47.0,138.0,43.0,120.0,31.0,254.0,1614,4.0,16.0,6.0,14.0,2.0,28.0,4.0,16.0,4.0,20.0,4.0,24.0,30.0,64.0,69.0,60.0,,,117.0,42.0,22.0,86.0,37.0,123.0,22.0,15.0,55.0,24.0,283.0,8.0,12.0,,36.0,29.0,2.0,67.0,20.0,87.0,8.0,13.0,9.0,4.0,52.0,5.0,35.0,19.0,4.0,17.0,7.0,71.0,9.0,23.0,42.0,45.0,36.0,3.0,1.0,12.0,2.0,,,,,24.0,237,3.0,0.3191489361702128,0.3191489361702128,0.5348837209302325,0.35833333333333334,0.42857142857142855,0.2,0.35833333333333334,0.34057971014492755,0.25,0.25,0.4321705426356589,0.43333333333333335,0.2777777777777778,0.4633699633699634,0.4375,0.3,0.46511627906976744,0.15942028985507245,0.2916666666666667,0.1590909090909091,20.59880239520958,0.7323943661971831,0.06666666666666667,,0.08895705521472393,0.02962962962962963,0.0962566844919786,0.023054755043227664,0.09285714285714286,0.026595744680851064,0.013793103448275862,0.044444444444444446,0.025,0.018315018315018316,0.09655172413793103,0.0873015873015873,0.07272727272727272,0.09863945578231292,0.0875,0.05673758865248227,,0.18604651162790697,0.5,0.7058823529411765,0.2916666666666667,0.17054263565891473,0.22727272727272727,0.2702702702702703,0.1,0.17829457364341086,0.011627906976744186,0.3333333333333333,0.3333333333333333,1.0,0.45348837209302323,0.358974358974359,0.3620689655172414,0.5238095238095238,0.2,0.5,0.6666666666666666,,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.1388888888888889,0.6,,,0.5555555555555556,0.2,0.6511627906976745,0.358974358974359,0.5182292635658916,0.5382558823529412,0.4940166666666666,0.05204460966542751,0.08163265306122448,0.01639344262295082,0.11023622047244094,0.09448818897637795,9.249999999999998,26.284166666666668,0.16493416493416493,13.0,1.0,3.0,1.0,7.0,4.0,4.0,0.008333333333333333,0.008547008547008548,0.2826086956521739,0.28888888888888886,0.5384615384615384,,6.0,,0.04054054054054054,2.0,7.0,1.0,,,,,1.0,,,,,,,,,False,,,0.021739130434782608,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,47427.0,790,-223,1574,1579,450,431.0,227,3153,18.0,39.0,5.0,12.0,4.0,10.0,6.0,35.0,6.0,12.0,28.0,3.0,2.0,5.0,26.0,99.0,1.0,10.0,7.0,33.0,27.0,80.0,38.0,127.0,34.0,202.0,1808,6.0,15.0,4.0,13.0,3.0,27.0,9.0,24.0,9.0,38.0,19.0,64.0,36.0,18.0,105.0,9.0,8.0,,99.0,26.0,14.0,27.0,17.0,44.0,10.0,7.0,15.0,6.0,105.0,31.0,14.0,2.0,64.0,51.0,10.0,125.0,47.0,172.0,7.0,19.0,12.0,7.0,21.0,1.0,10.0,18.0,4.0,11.0,4.0,39.0,11.0,27.0,50.0,41.0,49.0,3.0,,20.0,1.0,9.0,3.0,10.0,7.0,64.0,450,3.0,0.6666666666666666,0.782608695652174,0.9210526315789473,0.2992125984251969,0.3076923076923077,0.23684210526315788,0.2992125984251969,0.3375,0.4,0.375,0.4057971014492754,0.42857142857142855,0.3629032258064516,0.4391304347826087,0.46551724137931033,0.43243243243243246,0.6135265700483091,0.175,0.20512820512820512,0.17142857142857143,14.612868047982552,0.5384615384615384,0.2857142857142857,0.05,0.17114093959731544,0.03571428571428571,0.16120906801007556,0.07142857142857142,0.16546762589928057,0.05447941888619855,0.0425531914893617,0.03626943005181347,0.017241379310344827,0.0641399416909621,0.18045112781954886,0.14049586776859505,0.22727272727272727,0.16614420062695925,0.14102564102564102,0.05785123966942149,0.7,0.18840579710144928,0.46153846153846156,0.5806451612903226,0.6111111111111112,0.16908212560386474,0.17142857142857143,0.20689655172413793,0.6666666666666666,0.028985507246376812,0.13526570048309178,0.42857142857142855,0.46153846153846156,0.9166666666666666,0.4782608695652174,0.26262626262626265,0.2708333333333333,0.9230769230769231,0.42857142857142855,0.4166666666666667,,0.10714285714285714,0.35714285714285715,0.1,1.0,0.16129032258064516,0.4,0.08064516129032258,0.4,0.532258064516129,0.21212121212121213,0.8019323671497585,0.26262626262626265,0.5379004830917876,0.5683766666666666,0.5060233870967742,0.09333333333333334,0.20618556701030927,0.0078125,0.13366336633663367,0.31683168316831684,5.715000000000001,26.332283464566924,0.28589580686149935,3.0,5.0,4.0,4.0,1.0,5.0,4.0,0.03937007874015748,0.030303030303030304,0.5,0.5,1.0,2.0,5.0,6.0,0.0989010989010989,4.0,6.0,2.0,0.07142857142857142,,1.0,3.0,,,1.0,,3.0,,1.0,1.0,,False,,1.0,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,15347.0,256,-87,510,502,78,60.0,61,1012,19.0,36.0,8.0,13.0,2.0,2.0,7.0,13.0,6.0,1.0,2.0,,,,,,,,,,28.0,55.0,1.0,2.0,9.0,68.0,562,9.0,15.0,,,,18.0,3.0,5.0,,,2.0,8.0,38.0,18.0,3.0,,14.0,,,,7.0,5.0,5.0,10.0,2.0,3.0,1.0,2.0,25.0,9.0,22.0,,23.0,21.0,2.0,46.0,31.0,77.0,5.0,8.0,5.0,3.0,4.0,4.0,1.0,12.0,2.0,3.0,,16.0,2.0,19.0,36.0,12.0,11.0,,,4.0,,12.0,6.0,12.0,6.0,8.0,78,1.0,0.6785714285714286,0.9047619047619048,1.0,0.5,,,0.5,0.509090909090909,0.6,0.6,0.5175438596491229,0.6,0.6,0.5396825396825397,0.6,0.6666666666666666,0.03508771929824561,0.12727272727272726,0.19444444444444445,,13.379073756432247,0.25,0.15384615384615385,,0.1826086956521739,0.14473684210526316,0.14838709677419354,0.06923076923076923,0.16296296296296298,0.1099290780141844,0.17857142857142858,0.1527777777777778,0.041666666666666664,0.06796116504854369,0.21052631578947367,0.1896551724137931,0.10526315789473684,0.1487603305785124,0.14705882352941177,0.23809523809523808,0.5,0.631578947368421,0.5277777777777778,0.6551724137931034,0.631578947368421,0.22807017543859648,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.10526315789473684,0.03508771929824561,0.5,0.5,1.0,,,,,0.8666666666666667,0.6153846153846154,0.125,,,,,0.4,1.0,,,,,0.6666666666666666,,0.556828947368421,0.5901615384615385,0.48650000000000004,0.06557377049180328,0.06779661016949153,,0.2647058823529412,0.11764705882352941,4.543636363636363,23.35,0.15294117647058825,2.0,,6.0,3.0,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,6.0,0.07407407407407407,4.0,2.0,1.0,,,3.0,,,,,,,,,,2.0,False,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,13077.0,218,-20,439,436,147,139.0,54,875,7.0,16.0,1.0,1.0,3.0,8.0,14.0,32.0,10.0,1.0,4.0,,,,9.0,24.0,,1.0,4.0,10.0,24.0,58.0,10.0,28.0,18.0,96.0,457,4.0,4.0,,1.0,4.0,12.0,8.0,23.0,4.0,10.0,4.0,32.0,22.0,26.0,21.0,9.0,2.0,1.0,23.0,9.0,9.0,14.0,11.0,25.0,9.0,2.0,7.0,5.0,61.0,6.0,5.0,,11.0,3.0,,14.0,11.0,25.0,1.0,8.0,4.0,4.0,11.0,2.0,7.0,5.0,1.0,4.0,1.0,16.0,3.0,11.0,17.0,19.0,26.0,,,12.0,,,,,,32.0,146,1.0,0.4583333333333333,0.4782608695652174,0.7,0.35714285714285715,,0.4,0.37037037037037035,0.41379310344827586,1.0,0.34782608695652173,0.45348837209302323,0.8,0.42424242424242425,0.48484848484848486,0.8571428571428571,0.43243243243243246,0.32558139534883723,0.15517241379310345,0.1875,0.15625,22.954091816367267,0.6875,,,0.045454545454545456,0.04672897196261682,0.08661417322834646,0.0594059405940594,0.07253886010362694,0.052884615384615384,0.058823529411764705,0.01639344262295082,0.16666666666666666,0.06329113924050633,0.03333333333333333,0.04,0.09090909090909091,0.08,0.1111111111111111,0.02564102564102564,,0.18604651162790697,0.4375,0.5384615384615384,0.5714285714285714,0.37209302325581395,0.4375,0.5185185185185185,0.42857142857142855,0.11627906976744186,0.046511627906976744,0.25,0.25,1.0,0.27906976744186046,0.375,0.375,0.6666666666666666,0.2,1.0,,,0.2,,,0.24242424242424243,0.375,,,0.30303030303030304,0.4,0.5116279069767442,0.391304347826087,0.48933294117647064,0.44934999999999997,0.489278125,0.12244897959183673,0.17142857142857143,,0.125,0.3333333333333333,8.398275862068967,27.142857142857146,0.3348519362186788,3.0,,1.0,,2.0,1.0,1.0,,,0.3,0.3333333333333333,0.3333333333333333,,3.0,,0.045454545454545456,,2.0,1.0,,,,,,,,,,,,,,False,,,0.1,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,43881.0,731,-181,1505,1491,340,330.0,198,2996,16.0,30.0,,3.0,4.0,6.0,32.0,78.0,25.0,15.0,42.0,5.0,1.0,7.0,34.0,118.0,7.0,14.0,8.0,28.0,59.0,133.0,49.0,160.0,14.0,279.0,1771,4.0,15.0,10.0,19.0,,38.0,11.0,23.0,9.0,35.0,6.0,55.0,52.0,66.0,126.0,21.0,,1.0,117.0,34.0,9.0,37.0,33.0,70.0,24.0,9.0,24.0,10.0,173.0,4.0,3.0,,42.0,17.0,4.0,63.0,7.0,70.0,4.0,10.0,6.0,4.0,32.0,4.0,24.0,9.0,1.0,8.0,3.0,41.0,7.0,21.0,42.0,16.0,16.0,3.0,3.0,6.0,,4.0,1.0,5.0,1.0,53.0,336,3.0,0.4406779661016949,0.4406779661016949,0.8571428571428571,0.30625,0.5263157894736842,0.2571428571428571,0.3081761006289308,0.44360902255639095,0.26666666666666666,0.4782608695652174,0.4522184300341297,0.5588235294117647,0.4224137931034483,0.46476510067114096,0.5588235294117647,0.4426229508196721,0.5460750853242321,0.06766917293233082,0.1,0.07692307692307693,19.618055555555554,0.7804878048780488,0.11428571428571428,,0.05448717948717949,0.0071090047393364926,0.1044776119402985,0.011049723756906077,0.08263305322128851,0.008928571428571428,0.006329113924050633,0.0045045045045045045,0.023809523809523808,0.011673151750972763,0.044444444444444446,0.041666666666666664,0.10526315789473684,0.1076923076923077,0.09090909090909091,0.023121387283236993,0.2,0.10238907849829351,0.5333333333333333,0.5925925925925926,0.4375,0.26621160409556316,0.41025641025641024,0.4444444444444444,0.4375,0.08532423208191127,0.14334470989761092,0.35714285714285715,0.36585365853658536,1.0,0.40273037542662116,0.288135593220339,0.2905982905982906,0.7941176470588235,0.08823529411764706,,,0.14705882352941177,0.4117647058823529,0.5,0.7142857142857143,0.10344827586206896,0.6666666666666666,0.1206896551724138,0.14285714285714285,0.4827586206896552,0.2857142857142857,0.6484641638225256,0.2905982905982906,0.5187083904109591,0.48327826086956527,0.5049973684210527,0.02027027027027027,0.04411764705882353,,0.13620071684587814,0.1971326164874552,9.241353383458648,25.676875000000003,0.22591362126245848,11.0,2.0,1.0,,2.0,2.0,1.0,0.0125,0.00847457627118644,0.44,0.44,0.45454545454545453,,,2.0,0.009523809523809525,1.0,3.0,,0.023809523809523808,,,,,,1.0,,3.0,1.0,0.6,1.0,,False,,1.0,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,9027.0,150,-25,313,308,94,84.0,38,621,13.0,21.0,5.0,9.0,3.0,6.0,8.0,12.0,1.0,,,,,,2.0,18.0,,1.0,1.0,3.0,21.0,34.0,2.0,18.0,12.0,60.0,346,6.0,10.0,,1.0,4.0,16.0,3.0,6.0,1.0,3.0,3.0,12.0,30.0,12.0,6.0,,10.0,1.0,17.0,2.0,,16.0,14.0,30.0,11.0,3.0,7.0,7.0,74.0,6.0,13.0,,30.0,18.0,1.0,49.0,19.0,68.0,5.0,9.0,5.0,4.0,6.0,1.0,5.0,7.0,1.0,1.0,1.0,13.0,5.0,7.0,17.0,17.0,20.0,2.0,,9.0,,8.0,4.0,8.0,6.0,12.0,93,3.0,0.7142857142857143,0.9375,1.0,0.1111111111111111,,0.3333333333333333,0.11764705882352941,0.6176470588235294,0.6,0.5,0.46153846153846156,0.5454545454545454,0.5,0.4918032786885246,0.6153846153846154,0.5,0.34615384615384615,,,,20.72829131652661,0.46153846153846156,0.1111111111111111,,0.2727272727272727,0.16666666666666666,0.35294117647058826,0.06818181818181818,0.31788079470198677,0.1144578313253012,0.20689655172413793,0.175,,0.06349206349206349,,0.4,0.25,0.3582089552238806,0.3333333333333333,0.17857142857142858,0.75,0.40384615384615385,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.875,0.019230769230769232,,,,,0.34615384615384615,0.1111111111111111,0.1111111111111111,1.0,0.8181818181818182,0.5555555555555556,0.2,,0.09090909090909091,,,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,0.75,0.11764705882352941,0.5604068627450983,0.5961000000000001,0.66359375,0.15254237288135594,0.21951219512195122,,0.26666666666666666,0.2,3.6970588235294124,27.277777777777775,0.3003194888178914,,,,4.0,,2.0,2.0,,,,,,,2.0,4.0,0.08,3.0,2.0,,,,,1.0,,,,,,,,,,False,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,1739.0,29,-2,57,57,11,11.0,7,114,2.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,,,3.0,7.0,1.0,1.0,2.0,11.0,66,1.0,1.0,1.0,1.0,,5.0,,2.0,,,,,2.0,4.0,3.0,,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,,1.0,,1.0,3.0,,1.0,,,2.0,,3.0,,3.0,3.0,4.0,3.0,1.0,,2.0,,,,,,,11,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,0.42857142857142855,1.0,,0.5625,1.25,,0.6111111111111112,1.25,,0.125,,,,18.18181818181818,1.0,,,,0.0625,0.125,0.1,0.1,0.07692307692307693,0.08333333333333333,,,0.16666666666666666,,,,0.05263157894736842,0.4,,,0.25,1.0,1.0,,0.625,0.2,0.2,1.0,,,,,,0.125,1.0,1.0,1.0,0.5,1.0,,,0.5,1.0,1.0,,,,,,,0.375,1.0,0.53805625,0.55755,0.43715000000000004,0.2222222222222222,0.25,,0.45454545454545453,,6.557142857142858,24.9,0.19298245614035087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,13928.0,232,-103,467,467,123,124.0,72,934,13.0,23.0,,4.0,4.0,5.0,7.0,20.0,2.0,1.0,11.0,,,2.0,7.0,26.0,,2.0,1.0,5.0,21.0,45.0,8.0,37.0,7.0,73.0,587,,6.0,,2.0,,,5.0,10.0,1.0,7.0,2.0,15.0,14.0,28.0,24.0,,,,26.0,7.0,5.0,19.0,15.0,34.0,8.0,7.0,13.0,5.0,83.0,5.0,2.0,,8.0,7.0,,15.0,7.0,22.0,,12.0,9.0,3.0,12.0,3.0,11.0,4.0,,1.0,1.0,16.0,2.0,6.0,15.0,13.0,9.0,1.0,,5.0,,1.0,,1.0,1.0,15.0,121,3.0,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,,0.14285714285714285,0.21621621621621623,0.4666666666666667,,0.5,0.4024390243902439,,0.38235294117647056,0.42441860465116277,,0.4166666666666667,0.45121951219512196,0.1111111111111111,0.043478260869565216,0.2,18.47826086956522,0.75,,,0.07865168539325842,0.014598540145985401,0.07207207207207207,0.04310344827586207,0.075,0.02766798418972332,0.0392156862745098,,,0.037037037037037035,0.03225806451612903,0.08333333333333333,0.13636363636363635,0.06896551724137931,0.08333333333333333,,1.0,0.2804878048780488,0.5652173913043478,0.5909090909090909,0.15384615384615385,0.24390243902439024,0.35,0.4375,0.5714285714285714,0.024390243902439025,0.13414634146341464,0.09090909090909091,0.09090909090909091,1.0,0.3170731707317073,0.2692307692307692,0.2692307692307692,1.0,0.5,,,,0.25,,,0.29411764705882354,0.8,0.11764705882352941,,0.29411764705882354,0.2,0.7317073170731707,0.2692307692307692,0.5401030487804878,0.47766000000000003,0.5163382352941177,0.05813953488372093,0.10204081632653061,,,0.2054794520547945,4.682222222222222,25.64324324324324,0.2633832976445396,1.0,,,,1.0,,,,,0.5,0.5,1.0,,3.0,1.0,0.05714285714285714,,1.0,,,,,,,,,,,,,,,False,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,6973.0,116,-59,234,239,71,61.0,25,473,,1.0,,,,,3.0,19.0,1.0,,,,,,,,,,,,3.0,21.0,,,,6.0,261,1.0,3.0,,,,2.0,1.0,6.0,,,,2.0,,6.0,,,,,,,2.0,11.0,8.0,19.0,6.0,2.0,2.0,8.0,46.0,,1.0,,8.0,4.0,,12.0,1.0,13.0,,6.0,5.0,1.0,4.0,2.0,3.0,2.0,,1.0,,6.0,4.0,5.0,11.0,1.0,,,,,,3.0,1.0,3.0,2.0,2.0,71,2.0,,,,,,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.09523809523809523,,0.10526315789473684,10.227272727272727,0.6666666666666666,,,0.07407407407407407,0.0125,0.12307692307692308,,0.10084033613445378,0.007633587786259542,,0.018518518518518517,,,0.0625,0.07142857142857142,0.1,0.09803921568627451,0.21428571428571427,,0.6666666666666666,0.047619047619047616,,,,0.9047619047619048,0.15789473684210525,0.17647058823529413,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,0.45223333333333327,0.45480000000000004,0.4371833333333333,,,,0.3333333333333333,0.3333333333333333,8.69047619047619,,0.3034188034188034,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,False,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,4028.0,67,-50,141,145,55,42.0,25,286,6.0,13.0,1.0,5.0,3.0,7.0,,2.0,3.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,1.0,6.0,18.0,2.0,5.0,2.0,20.0,178,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,2.0,2.0,11.0,10.0,2.0,6.0,,2.0,,2.0,,3.0,,3.0,3.0,2.0,1.0,,,9.0,3.0,5.0,,5.0,1.0,,6.0,8.0,14.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,3.0,4.0,3.0,3.0,1.0,,2.0,,,,1.0,,11.0,55,1.0,0.8333333333333334,1.0,1.0,0.4,,0.5,0.4,0.3333333333333333,0.2,0.375,0.391304347826087,0.16666666666666666,0.45,0.4166666666666667,0.16666666666666666,0.5,0.21739130434782608,0.16666666666666666,0.15384615384615385,0.5,14.450867052023122,,,,0.05263157894736842,0.08928571428571429,0.14285714285714285,0.09375,0.1111111111111111,0.09090909090909091,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.10714285714285714,,0.125,,0.14285714285714285,0.14285714285714285,0.09090909090909091,,0.5652173913043478,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.08695652173913043,,,,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,,,,0.8333333333333334,0.2,,,0.16666666666666666,,,0.7,0.42857142857142855,0.1,1.0,0.1,,0.782608695652174,,0.5781891304347826,0.62195,0.607945,0.08333333333333333,0.10526315789473684,,0.1,0.55,4.433333333333334,24.3,0.3900709219858156,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,1.0,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,286.0,5,1,12,10,12,8.0,3,22,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,,1.0,,,7,,2.0,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,0.25,,,,35.71428571428571,,,,,0.2,0.3333333333333333,,0.16666666666666666,0.125,,0.3333333333333333,,,,,,,1.0,,,0.25,,,,0.25,,,,0.25,0.25,,,,,,,,0.5,,,,,,,0.25,,0.25,,,,0.5,,0.4902625,0.6916,0.4902625,,,,,,11.033333333333333,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
