EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,Offensive Fouls,LongMidRangeAssists,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,Clear Path Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,43683.0,728,-99,1443,1434,238,245.0,202,2877,24.0,48.0,3.0,6.0,3.0,5.0,10.0,44.0,46.0,1.0,3.0,,,,42.0,117.0,6.0,14.0,4.0,20.0,47.0,138.0,43.0,120.0,31.0,254.0,1614,4.0,16.0,6.0,14.0,2.0,28.0,4.0,16.0,4.0,20.0,4.0,24.0,30.0,64.0,69.0,60.0,,,117.0,42.0,22.0,86.0,37.0,123.0,22.0,15.0,55.0,24.0,283.0,8.0,12.0,,36.0,29.0,2.0,67.0,20.0,87.0,8.0,13.0,9.0,4.0,52.0,5.0,35.0,19.0,4.0,17.0,7.0,71.0,9.0,23.0,42.0,45.0,36.0,3.0,1.0,12.0,2.0,,,,,24.0,237,3.0,0.3191489361702128,0.3191489361702128,0.5348837209302325,0.35833333333333334,0.42857142857142855,0.2,0.35833333333333334,0.34057971014492755,0.25,0.25,0.4321705426356589,0.43333333333333335,0.2777777777777778,0.4633699633699634,0.4375,0.3,0.46511627906976744,0.15942028985507245,0.2916666666666667,0.1590909090909091,20.59880239520958,0.7323943661971831,0.06666666666666667,,0.08895705521472393,0.02962962962962963,0.0962566844919786,0.023054755043227664,0.09285714285714286,0.026595744680851064,0.013793103448275862,0.044444444444444446,0.025,0.018315018315018316,0.09655172413793103,0.0873015873015873,0.07272727272727272,0.09863945578231292,0.0875,0.05673758865248227,,0.18604651162790697,0.5,0.7058823529411765,0.2916666666666667,0.17054263565891473,0.22727272727272727,0.2702702702702703,0.1,0.17829457364341086,0.011627906976744186,0.3333333333333333,0.3333333333333333,1.0,0.45348837209302323,0.358974358974359,0.3620689655172414,0.5238095238095238,0.2,0.5,0.6666666666666666,,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.1388888888888889,0.6,,,0.5555555555555556,0.2,0.6511627906976745,0.358974358974359,0.5182292635658916,0.5382558823529412,0.4940166666666666,0.05204460966542751,0.08163265306122448,0.01639344262295082,0.11023622047244094,0.09448818897637795,9.249999999999998,26.284166666666668,0.16493416493416493,13.0,1.0,3.0,1.0,7.0,4.0,4.0,0.008333333333333333,0.008547008547008548,0.2826086956521739,0.28888888888888886,0.5384615384615384,,6.0,,0.04054054054054054,2.0,7.0,1.0,,,,,1.0,,,,,,,,,False,,,0.021739130434782608,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,42430.0,707,-231,1416,1423,390,378.0,204,2839,17.0,35.0,4.0,10.0,3.0,9.0,4.0,33.0,6.0,10.0,24.0,3.0,1.0,4.0,21.0,88.0,,9.0,6.0,30.0,24.0,74.0,31.0,112.0,29.0,170.0,1626,5.0,13.0,3.0,12.0,1.0,20.0,8.0,23.0,7.0,34.0,16.0,53.0,32.0,16.0,87.0,6.0,6.0,,88.0,21.0,13.0,23.0,13.0,36.0,8.0,5.0,12.0,6.0,85.0,28.0,12.0,2.0,54.0,47.0,9.0,110.0,42.0,152.0,7.0,17.0,11.0,6.0,16.0,1.0,7.0,17.0,4.0,9.0,4.0,33.0,6.0,26.0,47.0,35.0,42.0,3.0,,18.0,1.0,9.0,3.0,10.0,7.0,53.0,390,3.0,0.6666666666666666,0.7619047619047619,0.9354838709677419,0.2767857142857143,0.25,0.20588235294117646,0.2767857142857143,0.32432432432432434,0.38461538461538464,0.34782608695652173,0.3790322580645161,0.38,0.32456140350877194,0.4146341463414634,0.4,0.4015151515151515,0.6021505376344086,0.17567567567567569,0.2,0.18181818181818182,14.432989690721651,0.48484848484848486,0.2727272727272727,0.058823529411764705,0.17279411764705882,0.03305785123966942,0.15517241379310345,0.07197943444730077,0.1629032258064516,0.05319148936170213,0.03225806451612903,0.03867403314917127,0.017241379310344827,0.06514657980456026,0.1774193548387097,0.15454545454545454,0.21052631578947367,0.16546762589928057,0.11428571428571428,0.0625,0.7,0.1881720430107527,0.4857142857142857,0.6071428571428571,0.6470588235294118,0.1774193548387097,0.12121212121212122,0.14814814814814814,0.5,0.03225806451612903,0.12903225806451613,0.4166666666666667,0.43478260869565216,0.9,0.4731182795698925,0.23863636363636365,0.24705882352941178,0.9523809523809523,0.4,0.4,,0.12,0.36,,,0.15789473684210525,0.3333333333333333,0.07017543859649122,0.25,0.5263157894736842,0.2,0.7903225806451613,0.23863636363636365,0.5378395161290322,0.5511535714285714,0.5044473684210526,0.09405940594059406,0.20224719101123595,0.008849557522123894,0.11764705882352941,0.31176470588235294,5.851351351351352,26.393749999999994,0.2754237288135593,3.0,4.0,3.0,4.0,,3.0,3.0,0.03571428571428571,0.03409090909090909,0.5,0.5,1.0,1.0,4.0,6.0,0.0975609756097561,4.0,5.0,2.0,0.041666666666666664,,1.0,3.0,,,1.0,,3.0,,1.0,1.0,,False,,1.0,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,14386.0,240,-90,475,468,71,46.0,56,943,18.0,33.0,8.0,12.0,1.0,1.0,5.0,11.0,6.0,1.0,2.0,,,,,,,,,,25.0,50.0,1.0,2.0,9.0,62.0,526,9.0,14.0,,,,18.0,2.0,4.0,,,2.0,6.0,34.0,16.0,3.0,,14.0,,,,7.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,20.0,9.0,21.0,,22.0,21.0,2.0,45.0,30.0,75.0,5.0,8.0,5.0,3.0,3.0,4.0,,12.0,2.0,3.0,,15.0,2.0,18.0,32.0,12.0,11.0,,,4.0,,12.0,6.0,12.0,6.0,6.0,71,,0.68,0.9444444444444444,1.0,0.5,,,0.5,0.5,0.6428571428571429,0.5,0.5096153846153846,0.6428571428571429,0.5,0.5344827586206896,0.6428571428571429,0.6,0.038461538461538464,0.14,0.21212121212121213,,13.284132841328413,0.2,0.15384615384615385,,0.18584070796460178,0.15217391304347827,0.15827338129496402,0.07317073170731707,0.17063492063492064,0.11494252873563218,0.1875,0.16417910447761194,0.043478260869565216,0.07142857142857142,0.21052631578947367,0.19642857142857142,0.10526315789473684,0.1574074074074074,0.16129032258064516,0.2631578947368421,0.5,0.6346153846153846,0.5454545454545454,0.6923076923076923,0.6111111111111112,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.8,0.11538461538461539,0.038461538461538464,0.5,0.5,1.0,,,,,0.8571428571428571,0.6666666666666666,0.125,,,,,0.25,1.0,,,,,0.6730769230769231,,0.5582721153846155,0.5859250000000001,0.454725,0.07142857142857142,0.07407407407407407,,0.2903225806451613,0.0967741935483871,4.613999999999999,23.35,0.14947368421052631,2.0,,5.0,3.0,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,6.0,0.08,4.0,1.0,1.0,,,2.0,,,,,,,,,,2.0,False,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,13077.0,218,-20,439,436,147,139.0,54,875,7.0,16.0,1.0,1.0,3.0,8.0,14.0,32.0,10.0,1.0,4.0,,,,9.0,24.0,,1.0,4.0,10.0,24.0,58.0,10.0,28.0,18.0,96.0,457,4.0,4.0,,1.0,4.0,12.0,8.0,23.0,4.0,10.0,4.0,32.0,22.0,26.0,21.0,9.0,2.0,1.0,23.0,9.0,9.0,14.0,11.0,25.0,9.0,2.0,7.0,5.0,61.0,6.0,5.0,,11.0,3.0,,14.0,11.0,25.0,1.0,8.0,4.0,4.0,11.0,2.0,7.0,5.0,1.0,4.0,1.0,16.0,3.0,11.0,17.0,19.0,26.0,,,12.0,,,,,,32.0,146,1.0,0.4583333333333333,0.4782608695652174,0.7,0.35714285714285715,,0.4,0.37037037037037035,0.41379310344827586,1.0,0.34782608695652173,0.45348837209302323,0.8,0.42424242424242425,0.48484848484848486,0.8571428571428571,0.43243243243243246,0.32558139534883723,0.15517241379310345,0.1875,0.15625,22.954091816367267,0.6875,,,0.045454545454545456,0.04672897196261682,0.08661417322834646,0.0594059405940594,0.07253886010362694,0.052884615384615384,0.058823529411764705,0.01639344262295082,0.16666666666666666,0.06329113924050633,0.03333333333333333,0.04,0.09090909090909091,0.08,0.1111111111111111,0.02564102564102564,,0.18604651162790697,0.4375,0.5384615384615384,0.5714285714285714,0.37209302325581395,0.4375,0.5185185185185185,0.42857142857142855,0.11627906976744186,0.046511627906976744,0.25,0.25,1.0,0.27906976744186046,0.375,0.375,0.6666666666666666,0.2,1.0,,,0.2,,,0.24242424242424243,0.375,,,0.30303030303030304,0.4,0.5116279069767442,0.391304347826087,0.48933294117647064,0.44934999999999997,0.489278125,0.12244897959183673,0.17142857142857143,,0.125,0.3333333333333333,8.398275862068967,27.142857142857146,0.3348519362186788,3.0,,1.0,,2.0,1.0,1.0,,,0.3,0.3333333333333333,0.3333333333333333,,3.0,,0.045454545454545456,,2.0,1.0,,,,,,,,,,,,,,False,,,0.1,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,34209.0,570,-135,1180,1171,263,249.0,142,2351,13.0,23.0,,2.0,4.0,6.0,24.0,63.0,22.0,9.0,27.0,5.0,1.0,5.0,31.0,95.0,5.0,8.0,8.0,23.0,46.0,108.0,40.0,122.0,10.0,222.0,1378,3.0,12.0,8.0,13.0,,30.0,9.0,19.0,9.0,28.0,2.0,47.0,44.0,48.0,99.0,21.0,,1.0,94.0,31.0,7.0,30.0,28.0,58.0,19.0,9.0,18.0,9.0,144.0,2.0,3.0,,36.0,14.0,3.0,53.0,5.0,58.0,2.0,9.0,5.0,4.0,26.0,3.0,19.0,7.0,,7.0,3.0,33.0,5.0,18.0,33.0,13.0,12.0,3.0,3.0,6.0,,4.0,1.0,5.0,1.0,47.0,261,1.0,0.4782608695652174,0.4782608695652174,0.825,0.32786885245901637,0.6153846153846154,0.32142857142857145,0.3305785123966942,0.42592592592592593,0.25,0.47368421052631576,0.4608695652173913,0.6,0.4787234042553192,0.4721030042918455,0.6,0.4791666666666667,0.5304347826086957,0.06481481481481481,0.08695652173913043,0.07936507936507936,19.880418535127053,0.7878787878787878,0.1111111111111111,,0.0546875,0.009202453987730062,0.11688311688311688,0.007380073800738007,0.08865248226950355,0.008375209380234505,0.009433962264150943,0.005494505494505495,0.02631578947368421,0.010582010582010581,0.027522935779816515,0.04807692307692308,0.13953488372093023,0.12653061224489795,0.07936507936507936,0.014814814814814815,0.2,0.1,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.27391304347826084,0.38095238095238093,0.41379310344827586,0.5,0.09565217391304348,0.11739130434782609,0.3333333333333333,0.3333333333333333,1.0,0.41304347826086957,0.3263157894736842,0.32978723404255317,0.7741935483870968,0.08,,,0.2,0.32,0.625,0.6,0.1276595744680851,0.6666666666666666,0.10638297872340426,0.2,0.48936170212765956,0.34782608695652173,0.6304347826086957,0.32978723404255317,0.5168534934497819,0.48417941176470586,0.5155673913043478,0.02575107296137339,0.05405405405405406,,0.13513513513513514,0.21171171171171171,9.527777777777779,25.834426229508196,0.2228813559322034,9.0,1.0,1.0,,1.0,,,0.00819672131147541,0.010526315789473684,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,2.0,,1.0,3.0,,,,,,,,1.0,,3.0,1.0,0.6,1.0,,False,,1.0,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,5731.0,96,-27,196,196,59,40.0,24,392,8.0,10.0,3.0,4.0,3.0,4.0,6.0,10.0,,,,,,,2.0,14.0,,1.0,1.0,3.0,14.0,20.0,2.0,14.0,7.0,41.0,219,4.0,5.0,,1.0,1.0,9.0,3.0,4.0,1.0,3.0,,9.0,22.0,6.0,6.0,,6.0,1.0,13.0,2.0,,13.0,10.0,23.0,9.0,1.0,6.0,5.0,56.0,3.0,7.0,,21.0,12.0,,33.0,10.0,43.0,2.0,7.0,4.0,3.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,10.0,3.0,2.0,10.0,10.0,10.0,2.0,,6.0,,6.0,3.0,6.0,6.0,9.0,59,2.0,0.7857142857142857,1.0,1.0,0.14285714285714285,,0.3333333333333333,0.15384615384615385,0.7,0.8,0.75,0.5,0.6666666666666666,0.6428571428571429,0.5394736842105263,0.75,0.6428571428571429,0.4117647058823529,,,,21.62162162162162,0.3,,,0.26666666666666666,0.14,0.40384615384615385,0.05172413793103448,0.3402061855670103,0.09259259259259259,0.16666666666666666,0.16666666666666666,,0.05,,0.38461538461538464,0.2,0.425,0.3333333333333333,0.11764705882352941,1.0,0.29411764705882354,0.8,0.8,0.75,0.29411764705882354,0.6,0.6,0.8333333333333334,,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.75,0.3333333333333333,,0.16666666666666666,,,0.5714285714285714,0.75,,,0.42857142857142855,0.3333333333333333,0.7058823529411765,0.15384615384615385,0.553440909090909,0.62712,0.7022916666666666,0.15789473684210525,0.25,,0.21951219512195122,0.21951219512195122,3.9,27.72142857142857,0.3010204081632653,,,,2.0,,,,,,,,,,2.0,3.0,0.05555555555555555,3.0,2.0,,,,,1.0,,,,,,,,,,False,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,6830.0,114,-87,237,234,68,57.0,34,471,4.0,6.0,,2.0,1.0,1.0,4.0,12.0,1.0,1.0,6.0,,,1.0,4.0,12.0,,1.0,1.0,4.0,8.0,19.0,5.0,18.0,7.0,38.0,312,,4.0,,1.0,,,1.0,4.0,1.0,5.0,2.0,7.0,6.0,10.0,15.0,,,,12.0,4.0,3.0,10.0,6.0,16.0,4.0,2.0,6.0,4.0,38.0,3.0,,,5.0,3.0,,8.0,3.0,11.0,,8.0,6.0,2.0,9.0,1.0,8.0,2.0,,1.0,1.0,11.0,1.0,3.0,7.0,6.0,8.0,,,4.0,,,,,,7.0,68,2.0,0.375,0.375,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.42105263157894735,,0.25,0.4189189189189189,,0.2777777777777778,0.4634146341463415,,0.35,0.4864864864864865,0.15789473684210525,,0.25,18.63799283154122,0.8181818181818182,,,0.061224489795918366,,0.1,0.05660377358490566,0.08080808080808081,0.023076923076923078,,,,0.05263157894736842,,0.12,,0.08333333333333333,0.14285714285714285,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,,0.32432432432432434,0.3333333333333333,0.4444444444444444,0.75,0.02702702702702703,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,0.2,,,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.6486486486486487,0.3333333333333333,0.522981081081081,0.46693333333333337,0.5094055555555556,0.0975609756097561,0.17391304347826086,,,0.18421052631578946,5.784210526315791,25.655555555555555,0.2869198312236287,,,,,,,,,,,,,,2.0,,0.06666666666666667,,,,,,,,,,,,,,,,,False,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,6973.0,116,-59,234,239,71,61.0,25,473,,1.0,,,,,3.0,19.0,1.0,,,,,,,,,,,,3.0,21.0,,,,6.0,261,1.0,3.0,,,,2.0,1.0,6.0,,,,2.0,,6.0,,,,,,,2.0,11.0,8.0,19.0,6.0,2.0,2.0,8.0,46.0,,1.0,,8.0,4.0,,12.0,1.0,13.0,,6.0,5.0,1.0,4.0,2.0,3.0,2.0,,1.0,,6.0,4.0,5.0,11.0,1.0,,,,,,3.0,1.0,3.0,2.0,2.0,71,2.0,,,,,,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.09523809523809523,,0.10526315789473684,10.227272727272727,0.6666666666666666,,,0.07407407407407407,0.0125,0.12307692307692308,,0.10084033613445378,0.007633587786259542,,0.018518518518518517,,,0.0625,0.07142857142857142,0.1,0.09803921568627451,0.21428571428571427,,0.6666666666666666,0.047619047619047616,,,,0.9047619047619048,0.15789473684210525,0.17647058823529413,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,0.45223333333333327,0.45480000000000004,0.4371833333333333,,,,0.3333333333333333,0.3333333333333333,8.69047619047619,,0.3034188034188034,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,False,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,3366.0,56,-54,121,124,49,36.0,19,245,5.0,11.0,1.0,4.0,2.0,6.0,,1.0,3.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,,1.0,5.0,15.0,1.0,4.0,2.0,15.0,157,1.0,4.0,,1.0,,2.0,2.0,7.0,1.0,2.0,2.0,9.0,8.0,2.0,3.0,,2.0,,2.0,,3.0,,1.0,1.0,1.0,,,,3.0,3.0,3.0,,2.0,1.0,,3.0,6.0,9.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,3.0,4.0,3.0,3.0,1.0,,2.0,,,,,,9.0,49,1.0,0.8,1.0,1.0,0.25,,0.5,0.25,0.3333333333333333,0.25,0.2857142857142857,0.34210526315789475,0.2,0.3888888888888889,0.375,0.2,0.45,0.21052631578947367,0.2,0.18181818181818182,1.0,14.383561643835616,,,,0.05263157894736842,0.06666666666666667,0.08333333333333333,0.10344827586206896,0.06976744186046512,0.08108108108108109,,0.08333333333333333,0.14285714285714285,0.11538461538461539,,0.125,,0.058823529411764705,0.14285714285714285,,,0.5789473684210527,0.45454545454545453,0.5555555555555556,0.8,0.05263157894736842,,,,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,0.8,0.25,,,0.2,,,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,,0.7894736842105263,,0.5760026315789474,0.6155875000000001,0.6005944444444444,0.1,0.125,,0.13333333333333333,0.6,4.906666666666666,24.675,0.4049586776859504,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,286.0,5,1,12,10,12,8.0,3,22,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,,1.0,,,7,,2.0,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,0.25,,,,35.71428571428571,,,,,0.2,0.3333333333333333,,0.16666666666666666,0.125,,0.3333333333333333,,,,,,,1.0,,,0.25,,,,0.25,,,,0.25,0.25,,,,,,,,0.5,,,,,,,0.25,,0.25,,,,0.5,,0.4902625,0.6916,0.4902625,,,,,,11.033333333333333,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
