EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,19089.0,318,35.0,636.0,640,162.0,155.0,73.0,1276,10.0,13.0,4.0,7.0,3.0,4.0,4.0,7.0,,,12.0,25.0,3.0,5.0,4.0,25.0,1.0,1.0,,5.0,14.0,20.0,16.0,50.0,3.0,79.0,706,6.0,10.0,2.0,2.0,19.0,6.0,8.0,3.0,10.0,2.0,23.0,18.0,10.0,48.0,,24.0,4.0,2.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,6.0,7.0,10.0,8.0,2.0,20.0,14.0,34.0,,11.0,6.0,5.0,4.0,2.0,4.0,6.0,,,1.0,10.0,1.0,14.0,27.0,,1.0,4.0,,1.0,,4.0,,,1.0,1.0,2.0,,3.0,,23.0,161.0,1.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.32,1.0,0.3,0.32653061224489793,0.7,0.6,0.75,0.5428571428571428,0.75,0.5833333333333334,0.5486111111111112,0.7307692307692307,0.6052631578947368,0.7142857142857143,0.1,0.07692307692307693,0.14285714285714285,11.404728789986091,0.4,0.1111111111111111,0.052980132450331126,0.05511811023622047,0.06134969325153374,0.038461538461538464,0.05732484076433121,0.045936395759717315,0.14705882352941177,0.028169014084507043,0.02586206896551724,0.075,0.017543859649122806,0.09090909090909091,,0.058823529411764705,0.06818181818181818,,0.18571428571428572,0.7692307692307693,0.8333333333333334,0.6,0.1,0.5714285714285714,0.6666666666666666,0.75,,,,,0.35714285714285715,0.48,0.5,1.0,0.35714285714285715,0.16,0.17391304347826086,1.0,0.5833333333333334,0.5714285714285714,,0.08333333333333333,1.0,1.0,0.2222222222222222,0.75,0.2777777777777778,0.6,0.2777777777777778,,0.9,0.16666666666666666,0.5667550724637682,0.511255,0.5663941176470587,0.014084507042253521,0.047619047619047616,0.24050632911392406,0.2911392405063291,3.225,24.977999999999998,0.25471698113207547,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,,2.0,2.0,,0.0625,,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,,,1.0,,1.0,,,,,3.0,,0.06,0.08,False,,0.04,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,7498.0,125,10.0,254.0,247,114.0,79.0,33.0,501,5.0,7.0,1.0,1.0,2.0,3.0,6.0,11.0,,1.0,2.0,7.0,1.0,3.0,2.0,7.0,,1.0,,4.0,11.0,19.0,4.0,14.0,11.0,45.0,280,1.0,1.0,1.0,2.0,6.0,5.0,7.0,1.0,7.0,7.0,20.0,10.0,12.0,12.0,,7.0,2.0,,13.0,6.0,19.0,4.0,2.0,9.0,3.0,1.0,44.0,3.0,,9.0,5.0,,14.0,4.0,18.0,,1.0,,1.0,3.0,1.0,2.0,4.0,,1.0,2.0,7.0,5.0,5.0,8.0,1.0,,11.0,,,,13.0,3.0,,6.0,2.0,1.0,,1.0,,20.0,114.0,,2.0,0.45454545454545453,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5789473684210527,1.0,0.7142857142857143,0.5151515151515151,0.8333333333333334,0.4642857142857143,0.5921052631578947,1.0,0.5882352941176471,0.42424242424242425,,,,15.517241379310345,0.42857142857142855,,0.078125,,0.16666666666666666,0.06382978723404255,0.11864406779661017,0.028846153846153848,,,0.08823529411764706,,0.07407407407407407,0.1111111111111111,,0.16216216216216217,0.17647058823529413,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.030303030303030304,,,,0.21212121212121213,0.2857142857142857,0.3333333333333333,1.0,0.21212121212121213,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.2857142857142857,,0.6363636363636364,0.2857142857142857,0.4951727272727272,0.43365000000000004,0.49426428571428577,0.16666666666666666,0.2727272727272727,0.13333333333333333,0.4444444444444444,7.305263157894736,24.75,0.44881889763779526,1.0,1.0,1.0,2.0,1.0,,3.0,,,1.0,,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,False,,0.14285714285714285,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8016.599999999999,134,14.0,275.0,274,79.0,103.0,37.0,549,6.0,10.0,4.0,6.0,2.0,2.0,1.0,5.0,,,3.0,7.0,,,,2.0,,,,1.0,7.0,15.0,3.0,9.0,5.0,28.0,290,4.0,7.0,,1.0,9.0,3.0,5.0,,1.0,2.0,8.0,6.0,8.0,9.0,,1.0,,1.0,11.0,3.0,14.0,1.0,2.0,7.0,2.0,2.0,31.0,6.0,7.0,16.0,9.0,3.0,28.0,14.0,42.0,2.0,14.0,8.0,6.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,5.0,16.0,,,11.0,,1.0,1.0,12.0,,,4.0,1.0,,,,,8.0,79.0,4.0,1.0,0.42857142857142855,0.75,1.0,0.3333333333333333,,,0.375,0.4666666666666667,0.5714285714285714,0.6,0.4791666666666667,0.5,0.5,0.4827586206896552,0.5625,0.5,0.375,0.06666666666666667,,0.2,11.285266457680251,0.7142857142857143,0.42857142857142855,0.16363636363636364,0.12280701754385964,0.2222222222222222,0.09090909090909091,0.1968503937007874,0.10569105691056911,0.15384615384615385,0.15151515151515152,0.10204081632653061,0.058823529411764705,0.14285714285714285,0.15384615384615385,0.25,0.20833333333333334,0.25,0.16666666666666666,0.4166666666666667,0.6,0.6,0.3333333333333333,0.20833333333333334,0.2,0.25,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,,,0.75,0.6666666666666666,0.25,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.7916666666666666,,0.6001239130434783,0.6794199999999999,0.6011399999999999,0.14285714285714285,0.21052631578947367,0.32142857142857145,0.2857142857142857,2.6733333333333333,29.144444444444446,0.2872727272727273,,1.0,1.0,6.0,1.0,,,1.0,,,,,0.09090909090909091,,,0.125,,,1.0,,,,,,,,,,,,,,False,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,4485.0,75,25.0,151.0,147,56.0,44.0,19.0,298,9.0,13.0,1.0,2.0,6.0,6.0,1.0,5.0,,,,,,,,,,,,,10.0,18.0,,,2.0,22.0,152,2.0,3.0,,,5.0,6.0,7.0,,,1.0,13.0,16.0,4.0,,,,,3.0,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,7.0,7.0,2.0,16.0,6.0,22.0,,1.0,1.0,,1.0,,1.0,2.0,,,,3.0,1.0,8.0,13.0,1.0,1.0,4.0,,1.0,,6.0,,,2.0,1.0,4.0,3.0,4.0,,13.0,56.0,1.0,1.0,0.8,0.8888888888888888,,,,,,0.5555555555555556,0.6666666666666666,0.8571428571428571,0.5555555555555556,0.6666666666666666,0.8571428571428571,0.5238095238095238,0.625,0.7222222222222222,,0.16666666666666666,0.15384615384615385,0.2,14.035087719298247,0.3333333333333333,0.5,0.25925925925925924,0.10714285714285714,0.15217391304347827,0.125,0.1917808219178082,0.11538461538461539,0.25,0.07142857142857142,0.15,,0.25,0.16666666666666666,0.42857142857142855,0.15151515151515152,0.15384615384615385,,0.7222222222222222,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.2777777777777778,0.2,0.25,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.8571428571428571,1.0,,,,,0.7222222222222222,,0.5196166666666666,0.49615,0.542,0.1,0.1,0.22727272727272727,0.5909090909090909,3.5777777777777775,,0.3708609271523179,,,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,False,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,4790.4,80,29.0,167.0,163,58.0,52.0,24.0,330,5.0,7.0,1.0,3.0,1.0,2.0,5.0,7.0,3.0,5.0,1.0,4.0,,1.0,2.0,6.0,,1.0,1.0,2.0,13.0,19.0,3.0,10.0,1.0,36.0,171,3.0,5.0,,1.0,6.0,3.0,4.0,1.0,3.0,,9.0,10.0,16.0,6.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,4.0,5.0,6.0,5.0,,11.0,9.0,20.0,1.0,7.0,3.0,4.0,2.0,,2.0,2.0,1.0,,,4.0,1.0,3.0,5.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,9.0,58.0,,,0.38461538461538464,0.45454545454545453,0.6666666666666666,0.3,,0.3333333333333333,0.3,0.6842105263157895,0.6,0.75,0.603448275862069,0.5,0.6428571428571429,0.6206896551724138,0.5,0.6428571428571429,0.3448275862068966,0.05263157894736842,,0.14285714285714285,17.098445595854923,0.5,,0.16666666666666666,0.15151515151515152,0.15384615384615385,0.11428571428571428,0.15942028985507245,0.1323529411764706,0.1,0.16666666666666666,0.14814814814814814,,0.16666666666666666,0.21428571428571427,,0.16,0.14285714285714285,0.09090909090909091,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.2,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.1724137931034483,0.6,0.6,0.3333333333333333,0.13793103448275862,0.25,0.25,1.0,0.20689655172413793,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,,0.16666666666666666,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.5862068965517241,0.3333333333333333,0.5214500000000001,0.5072833333333334,0.5299214285714285,0.034482758620689655,0.05263157894736842,0.16666666666666666,0.25,7.6157894736842096,24.730000000000004,0.3473053892215569,,,,4.0,,,1.0,,,2.0,1.0,,,0.18181818181818182,0.5,,,,,,,,,,,,,,1.0,,0.1,0.16666666666666666,False,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,920.0,15,2.0,31.0,31,17.0,18.0,3.0,62,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,5.0,2.0,8.0,39,,,,1.0,,,2.0,1.0,3.0,2.0,5.0,,,6.0,,3.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,2.0,,,1.0,,,,,,5.0,17.0,1.0,,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.42857142857142855,,0.3,0.5,,0.4166666666666667,0.7142857142857143,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,0.2,,0.4,0.5,0.7142857142857143,0.6666666666666666,0.4979928571428571,0.5397,0.48502999999999996,0.125,0.3333333333333333,,0.625,16.35,24.62,0.5483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4842.4,81,-37.0,170.0,169,51.0,59.0,22.0,339,8.0,12.0,4.0,4.0,3.0,4.0,2.0,12.0,1.0,6.0,1.0,2.0,,,4.0,20.0,1.0,4.0,2.0,7.0,11.0,30.0,5.0,22.0,20.0,57.0,195,4.0,4.0,2.0,5.0,14.0,5.0,13.0,2.0,7.0,11.0,27.0,18.0,4.0,9.0,6.0,20.0,4.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,1.0,1.0,4.0,9.0,1.0,14.0,2.0,16.0,1.0,5.0,4.0,1.0,9.0,1.0,8.0,2.0,1.0,1.0,,11.0,,7.0,8.0,,,17.0,,1.0,1.0,24.0,2.0,,10.0,3.0,,,,,27.0,50.0,,3.0,0.8181818181818182,0.8181818181818182,0.6,0.22727272727272727,0.4,0.2857142857142857,0.22727272727272727,0.36666666666666664,1.0,0.38461538461538464,0.3557692307692308,0.7777777777777778,0.4,0.4523809523809524,0.7777777777777778,0.5192307692307693,0.4230769230769231,0.03333333333333333,0.08333333333333333,,38.144329896907216,0.8181818181818182,0.3333333333333333,0.21428571428571427,0.025,0.1111111111111111,0.02040816326530612,0.16666666666666666,0.02247191011235955,,,0.027777777777777776,,0.18181818181818182,0.2,0.3333333333333333,0.08695652173913043,0.15384615384615385,0.02857142857142857,0.23076923076923078,0.6666666666666666,0.7272727272727273,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.038461538461538464,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,0.5,0.4444444444444444,1.0,1.0,0.4444444444444444,0.25,1.0,0.2,0.75,,,0.35,0.2857142857142857,0.6538461538461539,0.2,0.5258317307692307,0.57451,0.5179099999999999,0.16666666666666666,0.2631578947368421,0.24561403508771928,0.47368421052631576,8.303333333333333,27.481818181818177,0.3,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,False,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1319.0,22,6.0,45.0,43,16.0,20.0,6.0,88,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,48,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,1.0,,1.0,,4.0,16.0,,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,3.9215686274509802,,1.0,0.42857142857142855,0.2,0.05555555555555555,,0.16,0.05263157894736842,,0.3333333333333333,,,,0.75,,0.09090909090909091,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.5715,,0.5715,,,,1.0,3.8,,0.35555555555555557,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4272.0,71,-12.0,147.0,146,77.0,80.0,13.0,293,2.0,4.0,,1.0,1.0,2.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,10.0,,,2.0,6.0,4.0,15.0,3.0,13.0,6.0,23.0,161,,1.0,,,1.0,3.0,5.0,3.0,8.0,3.0,18.0,,8.0,6.0,3.0,10.0,2.0,2.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,4.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,,,5.0,4.0,4.0,6.0,,,6.0,,,,9.0,1.0,,5.0,,2.0,,2.0,,18.0,77.0,2.0,,,,0.6666666666666666,0.23076923076923078,,0.375,0.23076923076923078,0.26666666666666666,,0.6,0.30357142857142855,,0.5769230769230769,0.359375,0.16666666666666666,0.6,0.4642857142857143,0.13333333333333333,0.25,0.125,23.270440251572325,0.6,,0.10344827586206896,,0.09375,0.027777777777777776,0.09836065573770492,0.015625,,,0.03333333333333333,,0.07692307692307693,0.18181818181818182,,0.045454545454545456,0.2,,0.14285714285714285,0.5,0.6666666666666666,,0.2857142857142857,0.125,0.14285714285714285,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,0.5,1.0,,,,,,0.15384615384615385,0.5,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.6071428571428571,0.2,0.48101249999999995,,0.49788461538461537,0.15625,0.2631578947368421,0.043478260869565216,0.782608695652174,8.02,25.715384615384615,0.5238095238095238,,,1.0,,,,,,,2.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,False,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,543.0,9,-1.0,21.0,17,10.0,12.0,2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,22,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,3.0,,,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,10.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,8.695652173913043,1.0,,,0.2,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.47619047619047616,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,
