EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,23094.0,385,64.0,767.0,767,190.0,158.0,90.0,1534,12.0,19.0,4.0,10.0,4.0,7.0,5.0,8.0,,,13.0,28.0,3.0,5.0,7.0,34.0,1.0,2.0,,6.0,17.0,27.0,20.0,62.0,4.0,98.0,844,7.0,14.0,3.0,4.0,24.0,8.0,12.0,3.0,11.0,3.0,28.0,22.0,12.0,60.0,,33.0,7.0,3.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,9.0,9.0,13.0,9.0,2.0,24.0,19.0,43.0,1.0,12.0,7.0,5.0,5.0,2.0,5.0,7.0,,,1.0,12.0,1.0,15.0,28.0,,1.0,7.0,,1.0,,6.0,,,1.0,2.0,2.0,,3.0,,28.0,189.0,1.0,2.0,0.6470588235294118,0.7857142857142857,1.0,0.3225806451612903,0.75,0.2727272727272727,0.32786885245901637,0.6296296296296297,0.5,0.6666666666666666,0.5280898876404494,0.6388888888888888,0.5434782608695652,0.532608695652174,0.631578947368421,0.56,0.6966292134831461,0.1111111111111111,0.10526315789473684,0.125,11.899313501144164,0.4166666666666667,0.1,0.0481283422459893,0.06164383561643835,0.06735751295336788,0.04639175257731959,0.05789473684210526,0.052941176470588235,0.16666666666666666,0.025974025974025976,0.03571428571428571,0.07407407407407407,0.02631578947368421,0.07865168539325842,,0.05755395683453238,0.09259259259259259,0.023255813953488372,0.21348314606741572,0.631578947368421,0.7058823529411765,0.6666666666666666,0.0898876404494382,0.625,0.7142857142857143,0.6,,,,,0.3146067415730337,0.4642857142857143,0.48148148148148145,1.0,0.38202247191011235,0.20588235294117646,0.22580645161290322,1.0,0.5555555555555556,0.4,,0.1111111111111111,0.5,1.0,0.30434782608695654,0.5714285714285714,0.21739130434782608,0.6,0.2608695652173913,,0.9101123595505618,0.21212121212121213,0.5673517045454545,0.5335961538461539,0.5581227272727273,0.011111111111111112,0.03571428571428571,0.24489795918367346,0.2857142857142857,3.2481481481481493,25.059677419354834,0.24771838331160365,2.0,2.0,1.0,6.0,1.0,3.0,1.0,2.0,,2.0,2.0,,0.05,,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,1.0,,1.0,,,,,4.0,,0.06451612903225806,0.08823529411764706,False,,0.03571428571428571,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,9130.0,152,24.0,306.0,302,131.0,93.0,41.0,608,8.0,10.0,3.0,3.0,3.0,4.0,6.0,12.0,,1.0,5.0,11.0,3.0,6.0,3.0,9.0,1.0,2.0,,4.0,14.0,23.0,8.0,20.0,11.0,63.0,346,3.0,3.0,2.0,4.0,13.0,6.0,9.0,3.0,10.0,7.0,28.0,12.0,16.0,24.0,,9.0,3.0,,14.0,7.0,21.0,5.0,2.0,9.0,4.0,1.0,49.0,4.0,,10.0,6.0,,16.0,5.0,21.0,,3.0,1.0,2.0,3.0,2.0,2.0,5.0,,1.0,2.0,8.0,5.0,6.0,9.0,1.0,,11.0,,,,13.0,3.0,,6.0,2.0,1.0,,1.0,,28.0,131.0,,2.0,0.42857142857142855,0.5,1.0,0.4,0.5,0.3,0.4,0.6086956521739131,1.0,0.6666666666666666,0.6046511627906976,0.8571428571428571,0.5526315789473685,0.65625,0.9285714285714286,0.6363636363636364,0.46511627906976744,,,,16.045845272206304,0.375,,0.0821917808219178,,0.1388888888888889,0.06349206349206349,0.1103448275862069,0.032520325203252036,,,0.06666666666666667,0.05555555555555555,0.06451612903225806,0.10714285714285714,0.07142857142857142,0.125,0.16666666666666666,,0.23255813953488372,0.8,0.8,0.5,0.27906976744186046,0.5,0.5,0.3333333333333333,0.023255813953488372,,,,0.2558139534883721,0.45454545454545453,0.5,1.0,0.20930232558139536,0.3333333333333333,0.375,1.0,0.42857142857142855,1.0,,0.2857142857142857,0.5,1.0,0.21052631578947367,0.75,0.3157894736842105,0.5,0.21052631578947367,,0.6976744186046512,0.3333333333333333,0.5148651162790697,0.43365000000000004,0.5091921052631578,0.13043478260869565,0.23076923076923078,0.20634920634920634,0.4444444444444444,6.878260869565217,24.59,0.42810457516339867,1.0,2.0,1.0,4.0,1.0,,3.0,,,1.0,,,0.08333333333333333,,,0.2857142857142857,0.5,1.0,,,,,,,,,,,2.0,,0.1,0.1111111111111111,False,,0.09090909090909091,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10561.0,176,51.0,359.0,355,123.0,120.0,50.0,714,11.0,16.0,5.0,8.0,5.0,6.0,2.0,6.0,,,5.0,14.0,1.0,3.0,,2.0,,,,1.0,13.0,22.0,5.0,16.0,7.0,48.0,374,5.0,9.0,,1.0,13.0,6.0,9.0,1.0,4.0,2.0,17.0,16.0,10.0,15.0,,1.0,,1.0,11.0,5.0,16.0,3.0,2.0,7.0,2.0,2.0,37.0,11.0,9.0,24.0,10.0,3.0,37.0,22.0,59.0,3.0,15.0,9.0,6.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,6.0,19.0,,,12.0,,1.0,1.0,14.0,,,5.0,1.0,3.0,,4.0,,17.0,123.0,5.0,1.0,0.6153846153846154,0.8,1.0,0.3125,,0.25,0.3333333333333333,0.5909090909090909,0.5555555555555556,0.6666666666666666,0.5394736842105263,0.5,0.5769230769230769,0.5454545454545454,0.5909090909090909,0.5666666666666667,0.42105263157894735,0.045454545454545456,,0.16666666666666666,12.085308056872039,0.7142857142857143,0.42857142857142855,0.14492753623188406,0.1323529411764706,0.24489795918367346,0.11827956989247312,0.20359281437125748,0.12422360248447205,0.16666666666666666,0.1388888888888889,0.12121212121212122,0.1111111111111111,0.1,0.14814814814814814,0.25,0.2647058823529412,0.2,0.16666666666666666,0.42105263157894735,0.6875,0.6875,0.5454545454545454,0.15789473684210525,0.3333333333333333,0.4,1.0,,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.05263157894736842,,,,0.8,0.625,0.2,,,,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.8421052631578947,,0.6022216216216216,0.6740833333333333,0.6211208333333332,0.11627906976744186,0.18518518518518517,0.2708333333333333,0.3541666666666667,2.5318181818181817,26.662499999999998,0.3426183844011142,,1.0,3.0,6.0,2.0,,,1.0,,3.0,3.0,,0.13333333333333333,0.07142857142857142,0.75,0.1,,,1.0,,,1.0,1.0,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9108.0,152,19.0,315.0,311,105.0,75.0,39.0,626,10.0,15.0,4.0,4.0,4.0,6.0,5.0,16.0,3.0,10.0,1.0,3.0,,1.0,15.0,44.0,2.0,5.0,4.0,16.0,18.0,41.0,16.0,47.0,32.0,116.0,336,4.0,5.0,3.0,7.0,18.0,7.0,17.0,4.0,17.0,16.0,42.0,20.0,16.0,18.0,30.0,44.0,15.0,1.0,20.0,13.0,33.0,6.0,7.0,13.0,6.0,1.0,79.0,2.0,1.0,9.0,17.0,1.0,27.0,3.0,30.0,1.0,8.0,6.0,2.0,18.0,3.0,14.0,4.0,1.0,4.0,,22.0,5.0,7.0,10.0,,,30.0,,1.0,1.0,44.0,4.0,,17.0,4.0,,,1.0,,42.0,104.0,,4.0,0.5555555555555556,0.5555555555555556,0.375,0.3404255319148936,0.42857142857142855,0.23529411764705882,0.3404255319148936,0.43902439024390244,0.8,0.4117647058823529,0.4772727272727273,0.7083333333333334,0.38235294117647056,0.5420560747663551,0.6923076923076923,0.4883720930232558,0.5340909090909091,0.024390243902439025,0.06666666666666667,,35.6353591160221,0.8181818181818182,0.16666666666666666,0.2236842105263158,0.01694915254237288,0.11688311688311688,0.02247191011235955,0.16993464052287582,0.02027027027027027,,,0.03278688524590164,,0.14814814814814814,0.2222222222222222,0.38461538461538464,0.14,0.07407407407407407,0.019230769230769232,0.17045454545454544,0.6666666666666666,0.7142857142857143,0.9,0.18181818181818182,0.3125,0.3125,,0.11363636363636363,0.3,0.3,0.3333333333333333,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3409090909090909,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4166666666666667,0.4,0.5,0.17647058823529413,0.6666666666666666,0.029411764705882353,,0.47058823529411764,0.25,0.7045454545454546,0.3409090909090909,0.5273189655172414,0.5722583333333333,0.5229121212121212,0.18446601941747573,0.3148148148148148,0.15517241379310345,0.3620689655172414,8.919512195121952,27.62127659574467,0.3333333333333333,1.0,2.0,1.0,,,,,,,,1.0,,,0.08333333333333333,1.0,0.16666666666666666,0.5,1.0,,,2.0,1.0,1.0,,,,,0.04081632653061224,,,,,False,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,6600.0,110,30.0,219.0,215,88.0,65.0,27.0,434,11.0,15.0,2.0,3.0,7.0,7.0,2.0,7.0,,,,,,,,,,,,,13.0,22.0,,,3.0,29.0,248,3.0,4.0,,,7.0,8.0,9.0,,,2.0,18.0,20.0,6.0,,,,,3.0,,3.0,3.0,2.0,1.0,,,,9.0,5.0,5.0,8.0,8.0,3.0,19.0,10.0,29.0,,1.0,1.0,,1.0,,1.0,2.0,,,,3.0,1.0,14.0,20.0,1.0,1.0,5.0,,1.0,,8.0,,,2.0,2.0,4.0,3.0,4.0,1.0,18.0,88.0,1.0,2.0,0.7692307692307693,0.9090909090909091,,,,,,0.5909090909090909,0.75,0.8888888888888888,0.5909090909090909,0.75,0.8888888888888888,0.5576923076923077,0.7,0.75,,0.13636363636363635,0.13333333333333333,0.14285714285714285,11.693548387096774,0.3333333333333333,0.6,0.21052631578947367,0.1388888888888889,0.125,0.125,0.1568627450980392,0.13157894736842105,0.2,0.11764705882352941,0.15151515151515152,,0.21428571428571427,0.14285714285714285,0.3,0.10869565217391304,0.16666666666666666,,0.6818181818181818,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.7777777777777778,1.0,,,,,0.6818181818181818,,0.5206999999999999,0.49615,0.5408000000000001,0.08333333333333333,0.08333333333333333,0.2413793103448276,0.6206896551724138,3.713636363636363,,0.4018264840182648,,,1.0,4.0,,,1.0,2.0,,1.0,2.0,2.0,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,False,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,4791.0,80,29.0,167.0,163,58.0,52.0,24.0,330,5.0,7.0,1.0,3.0,1.0,2.0,5.0,7.0,3.0,5.0,1.0,4.0,,1.0,2.0,6.0,,1.0,1.0,2.0,13.0,19.0,3.0,10.0,1.0,36.0,171,3.0,5.0,,1.0,6.0,3.0,4.0,1.0,3.0,,9.0,10.0,16.0,6.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,4.0,5.0,6.0,5.0,,11.0,9.0,20.0,1.0,7.0,3.0,4.0,2.0,,2.0,2.0,1.0,,,4.0,1.0,3.0,5.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,9.0,58.0,,,0.38461538461538464,0.45454545454545453,0.6666666666666666,0.3,,0.3333333333333333,0.3,0.6842105263157895,0.6,0.75,0.603448275862069,0.5,0.6428571428571429,0.6206896551724138,0.5,0.6428571428571429,0.3448275862068966,0.05263157894736842,,0.14285714285714285,17.098445595854923,0.5,,0.16666666666666666,0.15151515151515152,0.15789473684210525,0.11428571428571428,0.16176470588235295,0.1323529411764706,0.1,0.16666666666666666,0.14814814814814814,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.2,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.1724137931034483,0.6,0.6,0.3333333333333333,0.13793103448275862,0.25,0.25,1.0,0.20689655172413793,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,,0.16666666666666666,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.5862068965517241,0.3333333333333333,0.5214500000000001,0.5072833333333334,0.5299214285714285,0.034482758620689655,0.05263157894736842,0.16666666666666666,0.25,7.6157894736842096,24.730000000000004,0.3473053892215569,,,,4.0,,,1.0,,,2.0,1.0,,,0.18181818181818182,0.5,,,,,,,,,,,,,,1.0,,0.1,0.16666666666666666,False,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,920.0,15,2.0,31.0,31,17.0,18.0,3.0,62,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,5.0,2.0,8.0,39,,,,1.0,,,2.0,1.0,3.0,2.0,5.0,,,6.0,,3.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,2.0,,,1.0,,,,,,5.0,17.0,1.0,,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.42857142857142855,,0.3,0.5,,0.4166666666666667,0.7142857142857143,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,0.2,,0.4,0.5,0.7142857142857143,0.6666666666666666,0.4979928571428571,0.5397,0.48502999999999996,0.125,0.3333333333333333,,0.625,16.35,24.62,0.5483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1592.0,27,2.0,53.0,52,16.0,24.0,8.0,105,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,63,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,1.0,,1.0,,4.0,16.0,,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,3.278688524590164,,1.0,0.42857142857142855,0.2,0.043478260869565216,,0.13333333333333333,0.045454545454545456,,0.3333333333333333,,,,0.75,,0.06666666666666667,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.5715,,0.5715,,,,1.0,3.8,,0.3018867924528302,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4513.0,75,-14.0,155.0,154,77.0,83.0,15.0,309,3.0,5.0,,1.0,1.0,2.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,12.0,,,2.0,6.0,5.0,16.0,3.0,15.0,6.0,25.0,174,,1.0,,,1.0,3.0,5.0,3.0,8.0,3.0,18.0,,10.0,6.0,3.0,12.0,2.0,2.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,4.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,,,6.0,4.0,4.0,6.0,,,6.0,,,,9.0,1.0,,5.0,,2.0,,2.0,,18.0,77.0,2.0,,,,0.6666666666666666,0.2,,0.375,0.2,0.3125,,0.6,0.3064516129032258,,0.5769230769230769,0.35714285714285715,0.16666666666666666,0.6,0.4838709677419355,0.125,0.2,0.125,24.2603550295858,0.5,,0.10344827586206896,,0.11428571428571428,0.02564102564102564,0.109375,0.014925373134328358,,,0.030303030303030304,,0.07692307692307693,0.18181818181818182,,0.08333333333333333,0.18181818181818182,,0.16129032258064516,0.6,0.75,,0.25806451612903225,0.125,0.14285714285714285,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,,0.15384615384615385,0.5,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.6451612903225806,0.16666666666666666,0.48220645161290315,,0.49788461538461537,0.14285714285714285,0.25,0.04,0.72,7.6937500000000005,25.866666666666667,0.4967741935483871,,,1.0,,,,,,,2.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,False,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,543.0,9,-1.0,21.0,17,10.0,12.0,2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,22,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,3.0,,,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,10.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,8.695652173913043,1.0,,,0.2,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.47619047619047616,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,
