EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,21301.0,355,59.0,708.0,708,183.0,154.0,82.0,1416,11.0,16.0,4.0,8.0,3.0,6.0,5.0,8.0,,,13.0,26.0,3.0,5.0,5.0,29.0,1.0,1.0,,6.0,16.0,24.0,18.0,55.0,4.0,90.0,769,7.0,12.0,3.0,3.0,24.0,7.0,11.0,3.0,11.0,3.0,26.0,20.0,12.0,54.0,,28.0,5.0,2.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,6.0,8.0,12.0,9.0,2.0,23.0,15.0,38.0,1.0,12.0,7.0,5.0,4.0,2.0,4.0,6.0,,,1.0,10.0,1.0,14.0,27.0,,1.0,5.0,,1.0,,6.0,,,1.0,2.0,2.0,,3.0,,26.0,182.0,1.0,2.0,0.625,0.7692307692307693,1.0,0.32727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.5443037974683544,0.7666666666666667,0.5227272727272727,0.5487804878048781,0.75,0.5416666666666666,0.6962025316455697,0.08333333333333333,0.0625,0.125,11.457036114570363,0.4,0.1111111111111111,0.05357142857142857,0.05714285714285714,0.06451612903225806,0.03428571428571429,0.059322033898305086,0.044444444444444446,0.15789473684210525,0.025974025974025976,0.023255813953488372,0.06521739130434782,0.03125,0.08139534883720931,,0.05970149253731343,0.07692307692307693,0.02631578947368421,0.20253164556962025,0.6875,0.7333333333333333,0.6363636363636364,0.10126582278481013,0.625,0.7142857142857143,0.6,,,,,0.3291139240506329,0.5,0.52,1.0,0.3670886075949367,0.1724137931034483,0.18518518518518517,1.0,0.5333333333333333,0.5,,0.06666666666666667,1.0,1.0,0.2727272727272727,0.5,0.22727272727272727,0.6,0.2727272727272727,,0.8987341772151899,0.17857142857142858,0.5633961538461538,0.5125958333333333,0.5547095238095238,0.0125,0.04,0.26666666666666666,0.28888888888888886,3.458333333333334,24.96727272727273,0.2584745762711864,2.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,,2.0,2.0,,0.05263157894736842,,0.6666666666666666,0.13333333333333333,1.0,1.0,1.0,,,1.0,,1.0,,,,,3.0,,0.05454545454545454,0.06896551724137931,False,,0.038461538461538464,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,8007.0,133,-6.0,268.0,264,122.0,85.0,33.0,532,5.0,7.0,1.0,1.0,2.0,3.0,6.0,12.0,,1.0,4.0,9.0,3.0,5.0,2.0,7.0,,1.0,,4.0,11.0,20.0,6.0,16.0,11.0,51.0,311,1.0,1.0,1.0,2.0,6.0,5.0,8.0,3.0,9.0,7.0,26.0,10.0,12.0,18.0,,7.0,2.0,,13.0,6.0,19.0,4.0,2.0,9.0,3.0,1.0,44.0,3.0,,9.0,6.0,,15.0,4.0,19.0,,1.0,,1.0,3.0,1.0,2.0,4.0,,1.0,2.0,7.0,5.0,6.0,9.0,1.0,,11.0,,,,13.0,3.0,,6.0,2.0,1.0,,1.0,,26.0,122.0,,2.0,0.45454545454545453,0.5,1.0,0.375,0.5,0.3333333333333333,0.375,0.55,1.0,0.625,0.5555555555555556,0.8333333333333334,0.5588235294117647,0.6219512195121951,1.0,0.65,0.4444444444444444,,,,15.789473684210526,0.42857142857142855,,0.08695652173913043,,0.16071428571428573,0.06,0.12,0.027522935779816515,,,0.08333333333333333,,0.06666666666666667,0.10714285714285714,0.09090909090909091,0.15789473684210525,0.16666666666666666,,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.5,0.5,0.3333333333333333,0.027777777777777776,,,,0.25,0.4444444444444444,0.5,1.0,0.19444444444444445,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.6,0.23529411764705882,,0.6388888888888888,0.2857142857142857,0.49554999999999993,0.43365000000000004,0.4952235294117648,0.15384615384615385,0.2608695652173913,0.11764705882352941,0.5098039215686274,7.604999999999999,24.56875,0.4552238805970149,1.0,1.0,1.0,2.0,1.0,,3.0,,,1.0,,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,,0.125,0.14285714285714285,False,,0.1111111111111111,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9359.0,156,24.0,318.0,315,105.0,108.0,44.0,633,9.0,13.0,5.0,7.0,3.0,3.0,2.0,6.0,,,3.0,10.0,,2.0,,2.0,,,,1.0,11.0,19.0,3.0,12.0,5.0,36.0,339,5.0,8.0,,1.0,11.0,4.0,6.0,,3.0,2.0,10.0,12.0,10.0,9.0,,1.0,,1.0,11.0,4.0,15.0,2.0,2.0,7.0,2.0,2.0,34.0,10.0,8.0,20.0,9.0,3.0,32.0,19.0,51.0,3.0,14.0,8.0,6.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,5.0,17.0,,,11.0,,1.0,1.0,12.0,,,4.0,1.0,2.0,,2.0,,10.0,105.0,4.0,1.0,0.5454545454545454,0.75,1.0,0.25,,,0.2727272727272727,0.5789473684210527,0.625,0.6666666666666666,0.5,0.5555555555555556,0.4444444444444444,0.5,0.6111111111111112,0.45454545454545453,0.3870967741935484,0.05263157894736842,,0.16666666666666666,11.559139784946236,0.7142857142857143,0.42857142857142855,0.14516129032258066,0.12903225806451613,0.24390243902439024,0.12345679012345678,0.2013888888888889,0.1258741258741259,0.14285714285714285,0.1388888888888889,0.11864406779661017,0.13636363636363635,0.11538461538461539,0.14814814814814814,0.2222222222222222,0.2545454545454545,0.2222222222222222,0.2,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.1935483870967742,0.3333333333333333,0.4,1.0,,,,,0.3225806451612903,0.3,0.3,1.0,0.06451612903225806,,,,0.7777777777777778,0.7142857142857143,0.2,,,,0.3333333333333333,1.0,0.2222222222222222,,0.1111111111111111,,0.8064516129032258,,0.6023650000000002,0.6794199999999999,0.6220625,0.11428571428571428,0.17391304347826086,0.3055555555555556,0.2777777777777778,2.615789473684211,27.591666666666665,0.330188679245283,,1.0,1.0,6.0,1.0,,,1.0,,2.0,2.0,,0.07692307692307693,0.08333333333333333,1.0,0.1111111111111111,,,1.0,,,,,,,,,,,,,,False,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,5581.0,93,23.0,186.0,181,76.0,50.0,22.0,367,9.0,13.0,1.0,2.0,6.0,6.0,2.0,7.0,,,,,,,,,,,,,11.0,20.0,,,3.0,25.0,205,2.0,3.0,,,5.0,7.0,8.0,,,2.0,16.0,18.0,4.0,,,,,3.0,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,7.0,8.0,2.0,17.0,7.0,24.0,,1.0,1.0,,1.0,,1.0,2.0,,,,3.0,1.0,12.0,18.0,1.0,1.0,5.0,,1.0,,8.0,,,2.0,2.0,4.0,3.0,4.0,1.0,16.0,76.0,1.0,2.0,0.8181818181818182,1.0,,,,,,0.55,0.6666666666666666,0.875,0.55,0.6666666666666666,0.875,0.5208333333333334,0.625,0.7272727272727273,,0.15,0.15384615384615385,0.14285714285714285,12.857142857142856,0.3333333333333333,0.5,0.22857142857142856,0.12121212121212122,0.13725490196078433,0.0967741935483871,0.1744186046511628,0.109375,0.25,0.11764705882352941,0.12,,0.23076923076923078,0.14285714285714285,0.375,0.1388888888888889,0.13333333333333333,,0.65,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.35,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,1.0,,,,,0.65,,0.50363,0.49615,0.5143125000000001,0.09090909090909091,0.09090909090909091,0.2,0.64,3.8649999999999993,,0.40860215053763443,,,1.0,4.0,,,1.0,2.0,,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,False,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,4791.0,80,29.0,167.0,163,58.0,52.0,24.0,330,5.0,7.0,1.0,3.0,1.0,2.0,5.0,7.0,3.0,5.0,1.0,4.0,,1.0,2.0,6.0,,1.0,1.0,2.0,13.0,19.0,3.0,10.0,1.0,36.0,171,3.0,5.0,,1.0,6.0,3.0,4.0,1.0,3.0,,9.0,10.0,16.0,6.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,4.0,5.0,6.0,5.0,,11.0,9.0,20.0,1.0,7.0,3.0,4.0,2.0,,2.0,2.0,1.0,,,4.0,1.0,3.0,5.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,9.0,58.0,,,0.38461538461538464,0.45454545454545453,0.6666666666666666,0.3,,0.3333333333333333,0.3,0.6842105263157895,0.6,0.75,0.603448275862069,0.5,0.6428571428571429,0.6206896551724138,0.5,0.6428571428571429,0.3448275862068966,0.05263157894736842,,0.14285714285714285,17.098445595854923,0.5,,0.16666666666666666,0.15151515151515152,0.15789473684210525,0.11428571428571428,0.16176470588235295,0.1323529411764706,0.1,0.16666666666666666,0.14814814814814814,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.2,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.1724137931034483,0.6,0.6,0.3333333333333333,0.13793103448275862,0.25,0.25,1.0,0.20689655172413793,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,,0.16666666666666666,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.5862068965517241,0.3333333333333333,0.5214500000000001,0.5072833333333334,0.5299214285714285,0.034482758620689655,0.05263157894736842,0.16666666666666666,0.25,7.6157894736842096,24.730000000000004,0.3473053892215569,,,,4.0,,,1.0,,,2.0,1.0,,,0.18181818181818182,0.5,,,,,,,,,,,,,,1.0,,0.1,0.16666666666666666,False,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,920.0,15,2.0,31.0,31,17.0,18.0,3.0,62,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,5.0,2.0,8.0,39,,,,1.0,,,2.0,1.0,3.0,2.0,5.0,,,6.0,,3.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,2.0,,,1.0,,,,,,5.0,17.0,1.0,,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.42857142857142855,,0.3,0.5,,0.4166666666666667,0.7142857142857143,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,0.2,,0.4,0.5,0.7142857142857143,0.6666666666666666,0.4979928571428571,0.5397,0.48502999999999996,0.125,0.3333333333333333,,0.625,16.35,24.62,0.5483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7061.0,118,-18.0,242.0,239,79.0,59.0,30.0,481,8.0,12.0,4.0,4.0,3.0,4.0,5.0,16.0,2.0,7.0,1.0,3.0,,1.0,9.0,31.0,1.0,4.0,3.0,10.0,15.0,35.0,10.0,34.0,26.0,86.0,268,4.0,4.0,2.0,6.0,14.0,6.0,14.0,3.0,11.0,14.0,35.0,18.0,12.0,9.0,21.0,31.0,9.0,1.0,12.0,6.0,18.0,1.0,5.0,7.0,4.0,1.0,42.0,1.0,1.0,5.0,14.0,1.0,20.0,2.0,22.0,1.0,7.0,5.0,2.0,13.0,3.0,11.0,4.0,1.0,2.0,,17.0,3.0,7.0,10.0,,,25.0,,1.0,1.0,33.0,4.0,,14.0,3.0,,,,,35.0,78.0,,3.0,0.6,0.6,0.3,0.29411764705882354,0.3333333333333333,0.2727272727272727,0.29411764705882354,0.42857142857142855,1.0,0.42857142857142855,0.43478260869565216,0.7,0.42,0.5180722891566265,0.7,0.5303030303030303,0.4927536231884058,0.02857142857142857,0.08333333333333333,,36.101083032490976,0.7647058823529411,0.3333333333333333,0.24561403508771928,0.0196078431372549,0.0847457627118644,0.014705882352941176,0.16379310344827586,0.01680672268907563,,,0.02040816326530612,,0.23529411764705882,0.21212121212121213,0.42857142857142855,0.07894736842105263,0.09523809523809523,0.023255813953488372,0.17391304347826086,0.6666666666666666,0.7272727272727273,1.0,0.2318840579710145,0.3125,0.3125,,0.10144927536231885,0.2857142857142857,0.2857142857142857,0.5,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.4492753623188406,0.2903225806451613,0.2903225806451613,0.2222222222222222,0.4,1.0,1.0,0.4,0.25,1.0,0.16,0.75,0.04,,0.4,0.3,0.6666666666666666,0.2903225806451613,0.5243188405797102,0.57451,0.5177119999999998,0.1875,0.3111111111111111,0.16279069767441862,0.4069767441860465,8.84,27.200000000000003,0.32644628099173556,1.0,2.0,,,,,,,,,,,,0.1,,0.2,0.5,1.0,,,1.0,,,,,,,0.02857142857142857,,,,,False,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1319.0,22,6.0,45.0,43,16.0,20.0,6.0,88,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,48,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,1.0,,1.0,,4.0,16.0,,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,3.9215686274509802,,1.0,0.42857142857142855,0.2,0.05555555555555555,,0.16,0.05263157894736842,,0.3333333333333333,,,,0.75,,0.09090909090909091,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.5715,,0.5715,,,,1.0,3.8,,0.35555555555555557,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4272.0,71,-12.0,147.0,146,77.0,80.0,13.0,293,2.0,4.0,,1.0,1.0,2.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,10.0,,,2.0,6.0,4.0,15.0,3.0,13.0,6.0,23.0,161,,1.0,,,1.0,3.0,5.0,3.0,8.0,3.0,18.0,,8.0,6.0,3.0,10.0,2.0,2.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,4.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,,,5.0,4.0,4.0,6.0,,,6.0,,,,9.0,1.0,,5.0,,2.0,,2.0,,18.0,77.0,2.0,,,,0.6666666666666666,0.23076923076923078,,0.375,0.23076923076923078,0.26666666666666666,,0.6,0.30357142857142855,,0.5769230769230769,0.359375,0.16666666666666666,0.6,0.4642857142857143,0.13333333333333333,0.25,0.125,23.270440251572325,0.6,,0.10344827586206896,,0.09375,0.027777777777777776,0.09836065573770492,0.015625,,,0.03333333333333333,,0.07692307692307693,0.18181818181818182,,0.045454545454545456,0.2,,0.14285714285714285,0.5,0.6666666666666666,,0.2857142857142857,0.125,0.14285714285714285,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,0.5,1.0,,,,,,0.15384615384615385,0.5,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.6071428571428571,0.2,0.48101249999999995,,0.49788461538461537,0.15625,0.2631578947368421,0.043478260869565216,0.782608695652174,8.02,25.715384615384615,0.5238095238095238,,,1.0,,,,,,,2.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,False,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,543.0,9,-1.0,21.0,17,10.0,12.0,2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,22,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,3.0,,,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,10.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,8.695652173913043,1.0,,,0.2,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.47619047619047616,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,
