EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassSteals,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes,Clear Path Fouls
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1901.0,32,-5.0,68,67,55.0,54.0,7.0,135,,,1.0,1.0,,4.0,,4.0,1.0,1.0,,6.0,2.0,82,,5.0,,2.0,,4.0,,2.0,7.0,1.0,16.0,,,2.0,3.0,,3.0,1.0,1.0,3.0,,55.0,,,,,,1.0,0.1428571428571428,0.1428571428571428,0.8571428571428571,13.333333333333334,0.3333333333333333,0.1,,,0.0571428571428571,,,0.125,,,,,0.1428571428571428,1.0,1.0,,0.5714285714285714,,,,,0.6666666666666666,0.8571428571428571,,0.4945714285714286,0.4887749999999999,11.6,25.03333333333333,0.8088235294117647,,,2.0,,1.0,1.0,1.0,2.0,,5.0,5.0,,1.0,,,3.0,2.0,6.0,1.0,,,,,,,2.0,1.0,0.1666666666666666,0.1666666666666666,,,1.0,,,0.0833333333333333,,,,0.2857142857142857,,,,0.1666666666666666,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1.0,6,6,4.0,6.0,,12,,,,1.0,,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3688,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,508.0,8,7.0,17,16,5.0,11.0,4.0,33,,,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,4.0,11.0,23,,1.0,2.0,,9.0,4.0,3.0,1.0,2.0,,5.0,,,,,,,,,,,5.0,1.0,1.0,1.0,0.75,0.75,1.0,1.1,1.1,0.8,23.80952380952381,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.75,0.75,1.0,,1.0,0.8,0.75,0.52607,0.55845,10.8,26.500000000000004,0.29411764705882354,,,,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,3.0,,1.5,1.5,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,709.0,12,4.0,24,23,5.0,16.0,7.0,47,4.0,7.0,1.0,3.0,,,,,5.0,10.0,,,12.0,30,,,4.0,6.0,,,,1.0,3.0,1.0,7.0,2.0,,,,4.0,4.0,2.0,2.0,2.0,2.0,5.0,0.4,0.6666666666666666,,,,0.5,0.5,0.5454545454545454,,39.39393939393939,1.0,,,0.2222222222222222,,0.26666666666666666,0.4,,,0.7,0.5714285714285714,0.5714285714285714,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7,,0.57692,0.592675,2.62,,0.20833333333333334,3.0,3.0,,,,3.0,4.0,6.0,,2.0,1.0,2.0,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,6.0,0.75,0.75,0.75,,,,0.3333333333333333,0.5,,,,0.25,,,0.75,1.0,,0.5,,,,,,3.0,4.0,,3.0,4.0,6.0,,4.0,2.0,,,,,,,0.75,0.75,0.75,0.25,0.4,1.0,0.75,,0.62215,0.5,2.0,,,,2.0,,1.0,,,0.09090909090909091,0.09090909090909091,,,1.0,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,695.0,12,3.0,22,22,3.0,9.0,7.0,44,,2.0,,,,3.0,,1.0,,2.0,1.0,6.0,4.0,22,,1.0,,,3.0,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,3.0,,,1.0,0.16666666666666666,0.16666666666666666,,0.1875,0.2222222222222222,0.75,31.03448275862069,,,,,,,,,,0.25,,,,,,,0.375,,,,,1.0,1.0,,0.595075,0.56295,2.05,24.2,0.13636363636363635,,,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,0.25,0.5,0.5,,,,,,,,0.375,,,,,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,1.0,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,1400.0,23,1.0,47,47,14.0,22.0,12.0,94,,,1.0,3.0,,,,,1.0,3.0,,,2.0,55,,,2.0,,,,,3.0,5.0,3.0,13.0,2.0,3.0,,5.0,2.0,7.0,1.0,,1.0,,14.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,6.666666666666667,1.0,,0.375,0.14285714285714285,0.2,0.06896551724137931,,,0.5,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,0.4372,0.4694,7.733333333333333,,0.2978723404255319,,,,,,,1.0,,1.0,2.0,,,2.0,2.0,,1.0,5.0,6.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,848.0,14,-2.0,31,32,9.0,13.0,6.0,63,,2.0,,,,,,,,2.0,1.0,3.0,6.0,35,1.0,1.0,,,3.0,,,,,,,,1.0,,1.0,2.0,3.0,,,,,9.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.42857142857142855,0.6,18.42105263157895,,,0.2,,0.1111111111111111,0.1111111111111111,,,0.25,0.4,,,,,,,,,,,,,1.0,,0.57675,0.5595,1.7,22.633333333333336,0.2903225806451613,,,3.0,1.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,0.5,0.5,,0.2,0.2,,,,,0.6,0.5,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,0.16666666666666666,0.2,0.3333333333333333,0.5,,,0.57925,0.16666666666666666,3.0,,,,4.0,,2.0,,,0.2857142857142857,0.5,,1.0,,,,,,,,,,,,,True,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1146.0,19,-4.0,38,39,14.0,19.0,11.0,77,3.0,3.0,,2.0,,2.0,,,3.0,5.0,,3.0,8.0,43,,1.0,2.0,4.0,,2.0,,2.0,3.0,1.0,8.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,14.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.375,0.4444444444444444,0.375,20.0,,0.14285714285714285,,0.07692307692307693,0.07142857142857142,0.038461538461538464,0.125,,,0.375,1.0,1.0,0.25,,,,0.25,,,,,,0.75,,0.58373125,0.6269833333333333,4.32,24.366666666666664,0.3684210526315789,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,,1.0,4.0,,2.0,,,,,,4.0,0.5,0.3333333333333333,0.5,0.2,,,,,,,,0.3333333333333333,0.125,,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,1.0,,,0.1111111111111111,0.16666666666666666,,,,,,,,,1.0,,1.0,,,2.0,True,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,952.0,16,-3.0,32,32,9.0,11.0,8.0,64,,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,8.0,36,,1.0,2.0,,6.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,10.0,,0.16666666666666666,,,0.08333333333333333,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.75,0.6666666666666666,0.524375,0.5472,11.5,25.233333333333334,0.28125,,,,,,,,3.0,,,,,,,,,2.0,4.0,1.0,1.0,,,,,,3.0,,1.5,1.5,,,,,,0.25,,,,,,,,,0.375,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,401.0,7,,14,14,11.0,8.0,2.0,28,,,,,,,,,,,,1.0,,18,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,11.0,,,,,,,,,1.0,6.25,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,1.0,,0.5748,0.5748,,23.4,0.7857142857142857,,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,341.0,6,-1.0,10,10,,1.0,3.0,20,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,2.0,5.0,13,,,,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,38.46153846153846,,0.5,,0.3333333333333333,0.25,0.25,0.5,1.0,,0.2,,,0.4,0.5,0.5,,0.4,0.5,0.5,1.0,,,0.6,0.5,0.49649,,5.6000000000000005,25.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,2.0,1.0,,,,,,,0.5,0.5,0.5,,0.3333333333333333,0.5,,,0.4688,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,89103.0,1485,-66.0,3054,3070,513.0,700.0,371.0,6124,193.0,271.0,103.0,201.0,,2.0,,1.0,301.0,490.0,,2.0,690.0,3523,,1.0,442.0,160.0,,1.0,,33.0,138.0,19.0,309.0,46.0,134.0,166.0,316.0,166.0,482.0,50.0,30.0,91.0,6.0,507.0,0.7342192691029901,0.9057377049180327,,,,0.6142857142857143,0.6117886178861789,0.6295620437956204,0.0040650406504065045,18.291284403669724,0.5494505494505495,0.23884892086330936,0.18820224719101122,0.0812720848056537,0.21321961620469082,0.11870503597122302,0.07052896725440806,0.2403560830860534,0.18410852713178294,0.5508130081300813,0.7121771217712177,0.7658730158730159,0.40853658536585363,0.5124378109452736,0.544973544973545,0.8737864077669902,0.0040650406504065045,,,,,0.013513513513513514,0.5548780487804879,,0.5725244399185334,0.5724356164383563,4.664081632653061,45.75,0.16797642436149313,28.0,39.0,,,,44.0,73.0,122.0,31.0,105.0,67.0,119.0,16.0,57.0,13.0,18.0,85.0,160.0,16.0,118.0,15.0,60.0,36.0,60.0,39.0,119.0,0.6027397260273972,0.5945945945945946,0.6288659793814433,0.06326530612244897,0.07011070110701106,0.2,0.14441747572815533,0.1174934725848564,0.2550607287449393,0.1989795918367347,0.65,0.6580310880829016,,,0.527027027027027,0.717948717948718,,0.17681159420289855,5.0,18.0,0.036585365853658534,0.2777777777777778,0.2777777777777778,66.0,109.0,,79.0,132.0,170.0,,114.0,19.0,41.0,20.0,,,23.0,,0.5984848484848485,0.5984848484848485,0.6071428571428571,0.18786127167630057,0.12179487179487179,0.8257575757575758,0.6055045871559633,,0.603744859813084,0.2463768115942029,88.0,34.0,44.0,19.0,131.0,18.0,62.0,12.0,9.0,0.11567164179104478,0.11610486891385768,1.0,12.0,29.0,9.0,0.10606060606060606,,,,5.0,,0.1981981981981982,0.8,,13.0,False,,,,,14.0,9.0,4.0,4.0,1.0,,,,,,0.05970149253731343,,0.09473684210526316,0.10650887573964497,,,,,,,,,1.0,,1.0,,,,0.011111111111111112,,2.0,,,1.0,2.0,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51742.0,862,5.0,1736,1740,441.0,527.0,242.0,3476,86.0,119.0,18.0,40.0,36.0,106.0,11.0,31.0,112.0,177.0,70.0,193.0,502.0,2020,20.0,49.0,144.0,80.0,207.0,106.0,36.0,13.0,34.0,11.0,81.0,26.0,79.0,62.0,154.0,70.0,224.0,14.0,7.0,29.0,3.0,441.0,0.6428571428571429,0.8470588235294118,0.9857142857142858,0.3626943005181347,0.3626943005181347,0.632768361581921,0.5864864864864865,0.6139705882352942,0.5216216216216216,21.548323471400394,0.4827586206896552,0.16358839050131926,0.18501170960187355,0.06770833333333333,0.17493796526054592,0.07882352941176471,0.0648854961832061,0.18857142857142858,0.18037974683544303,0.3216216216216216,0.7226890756302521,0.8269230769230769,0.10810810810810811,0.45,0.4864864864864865,0.7777777777777778,0.2864864864864865,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.15942028985507245,0.3563218390804598,0.8432432432432433,0.33962264150943394,0.5762832432432432,0.5787235632183908,4.050282485875708,24.866321243523323,0.2540322580645161,23.0,30.0,87.0,9.0,18.0,28.0,38.0,133.0,18.0,21.0,15.0,41.0,13.0,24.0,10.0,8.0,42.0,68.0,,69.0,10.0,19.0,9.0,25.0,10.0,133.0,0.7368421052631579,0.6666666666666666,0.6855670103092784,0.1016949152542373,0.12605042016806722,0.2765957446808511,0.08798283261802575,0.09333333333333334,0.1,0.1981981981981982,0.4,0.6162790697674418,0.23513513513513515,0.13043478260869565,0.3448275862068966,0.7666666666666667,0.20689655172413793,0.2649402390438247,8.0,18.0,0.04864864864864865,0.4444444444444444,0.4444444444444444,29.0,43.0,11.0,32.0,49.0,101.0,20.0,54.0,6.0,15.0,7.0,6.0,4.0,9.0,0.40816326530612246,0.6530612244897959,0.5507246376811594,0.6158536585365854,0.08465608465608465,0.03636363636363636,0.6231884057971014,0.6744186046511628,0.3548387096774194,0.5816355555555555,0.20119521912350596,68.0,17.0,14.0,3.0,87.0,9.0,41.0,5.0,5.0,0.10421836228287841,0.19617224880382775,,25.0,6.0,,0.06896551724137931,2.0,4.0,3.0,2.0,0.2,0.25925925925925924,0.625,0.18181818181818182,7.0,False,34.0,2.0,9.0,1.0,2.0,3.0,3.0,1.0,3.0,,,1.0,1.0,0.0051813471502590676,0.075,0.009433962264150943,0.07692307692307693,0.07377049180327869,0.39080459770114945,0.39080459770114945,1.0,0.2222222222222222,1.0,1.0,0.5,0.005154639175257732,3.0,2.0,2.0,,,,0.08108108108108109,,,2.0,,1.0,2.0,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48.0,727,711,135.0,252.0,78.0,1438,26.0,43.0,18.0,47.0,2.0,16.0,4.0,4.0,46.0,95.0,11.0,36.0,151.0,831,5.0,9.0,62.0,30.0,33.0,15.0,2.0,11.0,28.0,9.0,67.0,9.0,28.0,19.0,51.0,17.0,68.0,14.0,5.0,19.0,,134.0,0.6739130434782609,0.7045454545454546,1.0,0.3055555555555556,0.3142857142857143,0.4842105263157895,0.4770992366412214,0.5243055555555556,0.2748091603053435,19.709794437726725,0.7368421052631579,0.12418300653594772,0.16470588235294117,0.06293706293706294,0.14551083591331268,0.049707602339181284,0.05319148936170213,0.17391304347826086,0.192,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.35877862595419846,0.3829787234042553,0.45,0.5555555555555556,0.12213740458015267,0.125,0.125,1.0,0.26666666666666666,0.14814814814814814,0.6030534351145038,0.13333333333333333,0.5557446153846153,0.597151923076923,5.935789473684209,25.022222222222222,0.1856946354883081,8.0,13.0,20.0,1.0,5.0,9.0,18.0,38.0,11.0,17.0,15.0,8.0,4.0,17.0,7.0,2.0,13.0,26.0,,20.0,1.0,3.0,2.0,3.0,1.0,36.0,0.5,0.5555555555555556,0.6333333333333333,0.11578947368421053,0.09302325581395349,0.17391304347826086,0.04020100502512563,0.02912621359223301,0.06896551724137931,0.08888888888888889,0.3333333333333333,0.7307692307692307,0.15267175572519084,0.06666666666666667,0.48148148148148145,0.6153846153846154,0.18518518518518517,0.25165562913907286,2.0,5.0,0.03816793893129771,0.4,0.4,3.0,7.0,1.0,4.0,10.0,13.0,4.0,4.0,4.0,5.0,9.0,,,1.0,0.4444444444444444,0.4,0.26666666666666666,0.3611111111111111,0.05555555555555555,0.06557377049180328,0.4666666666666667,0.42857142857142855,0.25,0.5718388888888889,0.08609271523178808,26.0,8.0,10.0,1.0,29.0,3.0,14.0,2.0,1.0,0.09859154929577464,0.1320754716981132,1.0,5.0,1.0,1.0,0.3333333333333333,,,,,,0.11538461538461539,1.0,,1.0,False,9.0,,3.0,,2.0,2.0,1.0,,,,,,,,0.14893617021276595,,0.041666666666666664,0.08163265306122448,0.45,0.45,1.0,,,,0.6,,,,,,,,,,1.0,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,97944.0,1632,-168.0,3407,3409,632.0,839.0,401.0,6816,208.0,345.0,91.0,217.0,64.0,194.0,21.0,45.0,306.0,578.0,92.0,258.0,1063.0,4005,31.0,51.0,284.0,328.0,252.0,192.0,64.0,95.0,278.0,59.0,651.0,19.0,143.0,99.0,268.0,47.0,315.0,98.0,67.0,145.0,6.0,627.0,0.46405228758169936,0.4781144781144781,0.9130434782608695,0.35658914728682173,0.359375,0.5294117647058824,0.5311004784688995,0.5565445026178011,0.30861244019138756,28.42377260981912,0.6758620689655173,0.13692946058091288,0.17524509803921567,0.0304,0.1572449642625081,0.02952755905511811,0.033860045146726865,0.15249266862170088,0.17537942664418213,0.4126794258373206,0.6028985507246377,0.697986577181208,0.2595693779904306,0.41935483870967744,0.4666666666666667,0.2857142857142857,0.23205741626794257,0.32989690721649484,0.33507853403141363,0.921875,0.2692307692307692,0.27607361963190186,0.7212918660287081,0.3333333333333333,0.5692519784172666,0.5537068322981367,4.264013840830451,25.580620155038755,0.1855004402700323,39.0,67.0,64.0,10.0,6.0,57.0,112.0,200.0,69.0,183.0,125.0,26.0,26.0,40.0,15.0,24.0,77.0,123.0,8.0,203.0,4.0,13.0,8.0,14.0,9.0,199.0,0.5089285714285714,0.5061349693251533,0.5291005291005291,0.11937716262975778,0.13623188405797101,0.3132530120481928,0.028921023359288096,0.02493765586034913,0.0962962962962963,0.17488789237668162,0.6428571428571429,0.5480769230769231,0.07655502392344497,0.1282051282051282,0.4110429447852761,0.582089552238806,0.03680981595092025,0.18814675446848542,7.0,16.0,0.019138755980861243,0.4375,0.4375,23.0,35.0,14.0,26.0,47.0,96.0,17.0,18.0,10.0,47.0,31.0,1.0,,5.0,0.3333333333333333,0.5531914893617021,0.5641025641025641,0.5647058823529412,0.03759398496240601,0.02824858757062147,0.44871794871794873,0.6571428571428571,0.3111111111111111,0.580528125,0.09031044214487301,175.0,35.0,25.0,3.0,270.0,28.0,140.0,7.0,6.0,0.14873417721518986,0.2028985507246377,2.0,8.0,48.0,10.0,0.391304347826087,8.0,12.0,24.0,10.0,0.3870967741935484,0.1875,0.2857142857142857,0.38095238095238093,7.0,False,28.0,4.0,3.0,4.0,36.0,22.0,10.0,7.0,2.0,,1.0,1.0,1.0,0.015503875968992248,0.10138248847926268,0.015463917525773196,0.010101010101010102,0.02197802197802198,0.4375,0.4444444444444444,0.8928571428571429,0.4,0.5,0.75,0.5,0.003875968992248062,2.0,3.0,3.0,,,0.015625,0.01904761904761905,,,1.0,,,,,
