EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,HeaveMakes
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,23268.0,388,-49.0,813,816,214.0,313.0,118.0,1629,29.0,51.0,14.0,23.0,7.0,11.0,14.0,43.0,44.0,96.0,31.0,134.0,919,18.0,31.0,11.0,47.0,12.0,24.0,4.0,31.0,56.0,32.0,26.0,13.0,18.0,16.0,34.0,12.0,9.0,84.0,29.0,27.0,30.0,61.0,45.0,106.0,9.0,6.0,3.0,13.0,1.0,8.0,12.0,5.0,25.0,5.0,30.0,45.0,29.0,37.0,1.0,18.0,10.0,6.0,10.0,31.0,214.0,0.6363636363636364,0.9032258064516128,0.4583333333333333,0.5806451612903226,0.5,0.4439655172413793,0.5625,0.45,0.5,0.6025641025641025,0.4696969696969697,0.1354166666666666,0.1395348837209302,16.649214659685864,0.52,0.175438596491228,0.1178861788617886,0.135,0.1536388140161725,0.1063829787234042,0.15625,0.0983606557377049,0.1604938271604938,0.217391304347826,0.14,0.4396551724137931,0.5686274509803921,0.6590909090909091,0.5862068965517241,0.3706896551724138,0.3255813953488372,0.3783783783783784,0.7142857142857143,0.71875,0.6086956521739131,0.1428571428571428,0.3666666666666666,0.6363636363636364,0.6120689655172413,0.541496956521739,0.583825,0.5483448275862067,0.1353383458646616,0.1592920353982301,0.3507462686567164,0.2313432835820895,4.705208333333334,0.2632226322263222,2.0,17.0,1.0,5.0,20.0,1.0,6.0,17.0,4.0,9.0,16.0,4.0,2.0,0.1724137931034483,0.1372549019607843,0.1818181818181818,0.0903954802259887,0.0775193798449612,0.12,0.0377358490566037,0.0172413793103448,0.146551724137931,0.03125,0.1666666666666666,25.945000000000004,1.0,3.0,,,1.0,4.0,,1.0,5.0,,1.0,15.0,4.0,,,6.0,,1.0,4.0,1.0,1.0,0.25,,0.1666666666666666,0.25,,0.1791044776119403,0.0258620689655172,0.3333333333333333,0.3333333333333333,1.0,0.2352941176470588,0.2352941176470588,1.0,,,,,,0.0333333333333333,0.2,0.2352941176470588,,,1.0,2.0,3.0,,4.0,4.0,,7.0,4.0,0.0714285714285714,0.125,0.7,,,1.0,0.5,0.5,1.0,2.0,1.0,,,,,4.0,,,False,,2.0,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383,-40.0,800,791,164.0,251.0,84.0,1591,28.0,43.0,8.0,13.0,8.0,11.0,10.0,25.0,40.0,75.0,34.0,171.0,943,8.0,14.0,8.0,27.0,8.0,14.0,13.0,38.0,50.0,30.0,14.0,4.0,40.0,16.0,56.0,13.0,32.0,128.0,13.0,22.0,29.0,64.0,25.0,89.0,16.0,9.0,7.0,15.0,6.0,12.0,20.0,3.0,35.0,8.0,33.0,59.0,36.0,43.0,1.0,19.0,7.0,4.0,8.0,38.0,164.0,0.625,0.7575757575757576,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5805084745762712,0.6333333333333333,0.5681818181818182,0.6151079136690647,0.675,0.6333333333333333,0.0533333333333333,,19.39799331103679,0.4285714285714285,0.1726190476190476,0.0706521739130434,0.1157894736842105,0.1424581005586592,0.0708215297450425,0.075,0.0617283950617283,0.1866666666666666,0.217391304347826,0.1214285714285714,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.5,0.8666666666666667,0.6153846153846154,0.125,0.5,0.7272727272727273,0.7288135593220338,0.5623097457627119,0.6696863636363637,0.598225,0.1397058823529411,0.2043010752688172,0.1578947368421052,0.2222222222222222,5.271999999999999,0.205,7.0,40.0,1.0,7.0,43.0,1.0,8.0,40.0,3.0,5.0,12.0,13.0,2.0,0.3644067796610169,0.0930232558139534,0.52,0.0710059171597633,0.0806451612903225,0.1,0.0363636363636363,0.059322033898305,0.3389830508474576,0.0666666666666666,0.3181818181818182,25.8,2.0,3.0,,,1.0,17.0,1.0,2.0,19.0,1.0,3.0,48.0,17.0,3.0,,3.0,,3.0,6.0,3.0,0.8421052631578947,0.4418604651162791,1.0,0.375,0.4418604651162791,,0.1428571428571428,0.0254237288135593,0.6666666666666666,0.6666666666666666,1.0,0.425,0.425,0.8235294117647058,,,,1.0,1.0,0.0454545454545454,0.2857142857142857,0.425,,1.0,,2.0,3.0,,1.0,3.0,,5.0,,0.0869565217391304,0.0444444444444444,0.625,1.0,9.0,2.0,0.2857142857142857,0.2857142857142857,0.5,4.0,1.0,1.0,1.0,,,7.0,,,False,,,,,,,,,,,2.0,1.0,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147,-22.0,295,299,71.0,116.0,52.0,594,22.0,33.0,8.0,11.0,4.0,10.0,4.0,14.0,26.0,49.0,6.0,58.0,339,8.0,15.0,2.0,18.0,5.0,12.0,2.0,12.0,34.0,18.0,14.0,7.0,14.0,4.0,18.0,4.0,7.0,40.0,16.0,11.0,14.0,30.0,21.0,51.0,4.0,4.0,,5.0,2.0,4.0,9.0,1.0,14.0,5.0,12.0,27.0,10.0,8.0,,4.0,9.0,4.0,9.0,12.0,71.0,0.6538461538461539,0.8947368421052632,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5471698113207547,0.5625,0.4615384615384615,0.1428571428571428,0.1428571428571428,18.76750700280112,0.3571428571428571,0.2456140350877192,0.1720430107526881,0.1506849315068493,0.1923076923076923,0.1329113924050632,0.2,0.1951219512195122,0.2608695652173913,0.2,0.135593220338983,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.7333333333333333,0.7272727272727273,,0.8333333333333334,0.4,0.673469387755102,0.5616306122448979,0.5191933333333334,0.5828666666666668,0.0754716981132075,0.0754716981132075,0.3103448275862069,0.2068965517241379,4.0836734693877546,0.2406779661016949,2.0,,,,,,,,,6.0,5.0,5.0,5.0,,0.1515151515151515,0.5555555555555556,0.0769230769230769,0.0652173913043478,0.2142857142857142,0.3125,0.0408163265306122,,,,,,,,,,,,,,,,,,1.0,,6.0,,,3.0,,,,,,,,0.2631578947368421,,,,,,,,,,,,,,,,,,,3.0,3.0,,2.0,5.0,,8.0,2.0,,0.1052631578947368,0.8888888888888888,,,,,,,,,,,,,3.0,,,False,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1930.0,32,-24.0,64,62,19.0,38.0,8.0,126,1.0,2.0,,1.0,,,1.0,2.0,2.0,5.0,1.0,5.0,87,,1.0,1.0,1.0,,,1.0,1.0,4.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,4.0,4.0,8.0,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,5.0,1.0,2.0,,,1.0,1.0,1.0,1.0,19.0,1.0,1.0,0.4,,,0.4,,,0.4166666666666667,0.25,0.5,,,10.95890410958904,1.0,0.2222222222222222,0.2142857142857142,0.2222222222222222,0.2222222222222222,0.1428571428571428,0.2,0.25,0.4,,0.125,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,,,,,0.4,0.49326,0.5896,,,,0.2,0.2,6.88,0.296875,1.0,,,,,,,,,,1.0,,,,,,0.0714285714285714,0.1111111111111111,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,823.0,14,4.0,30,29,9.0,10.0,3.0,59,1.0,1.0,,,,,2.0,2.0,3.0,3.0,,9.0,29,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,,,,,32.35294117647059,1.0,0.2,,0.125,0.15384615384615385,0.07142857142857142,,,0.5,,0.14285714285714285,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,,,,,,0.7777777777777778,0.4982722222222222,,0.515625,,,,,6.066666666666666,0.3,,6.0,1.0,2.0,6.0,1.0,2.0,6.0,,,1.0,,,0.6666666666666666,,,0.125,0.125,,,,0.6666666666666666,1.0,1.0,25.666666666666668,,,,,,1.0,,,1.0,,,3.0,1.0,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1706.0,28,2.0,61,62,43.0,29.0,6.0,123,1.0,2.0,,,1.0,1.0,,,1.0,2.0,,2.0,60,,,,,1.0,1.0,,2.0,2.0,,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,2.0,7.0,1.0,8.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,2.0,,,,1.0,,1.0,2.0,43.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,,5.797101449275363,1.0,0.13333333333333333,0.125,0.14285714285714285,0.1388888888888889,0.037037037037037035,,0.2,0.1,,0.15384615384615385,0.6666666666666666,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.6439333333333334,,0.71085,,,,1.0,2.4,0.7049180327868853,,,,,1.0,1.0,1.0,,,,,2.0,,0.3333333333333333,0.5,1.0,,,0.125,,,,,,22.9,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,552.0,9,-1.0,19,19,3.0,7.0,1.0,38,1.0,1.0,,,,,2.0,5.0,4.0,7.0,,14.0,21,,,,,2.0,3.0,,4.0,,8.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,0.5714285714285714,,0.6666666666666666,0.7,,0.6666666666666666,0.7,,0.6666666666666666,,,50.0,,0.2,,0.25,0.2222222222222222,,,,0.25,,0.3333333333333333,0.1,1.0,1.0,,0.5,0.4,0.4,,,,,,,0.4,0.46471,,0.3931,,,,0.2857142857142857,8.971428571428572,0.15789473684210525,1.0,3.0,,,3.0,,,3.0,,,,,,0.3,,,,,,,0.1,0.3,,,27.96666666666667,,,,,,2.0,,,2.0,,,6.0,2.0,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1717.0,29,9.0,62,65,29.0,22.0,3.0,127,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,7.0,,19.0,58,1.0,1.0,,2.0,2.0,2.0,,7.0,4.0,6.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,3.0,3.0,1.0,4.0,,,,2.0,,,1.0,2.0,3.0,1.0,1.0,2.0,,,,,3.0,2.0,4.0,7.0,29.0,0.4,0.5,0.7142857142857143,1.0,1.0,0.59375,0.5,0.7,0.59375,0.5,0.7,0.14285714285714285,,29.23076923076923,0.6666666666666666,0.17647058823529413,0.2,,0.07692307692307693,0.045454545454545456,0.3333333333333333,,0.23076923076923078,,,0.3125,0.6,0.75,0.3333333333333333,0.125,1.0,1.0,0.5,0.5,1.0,,0.2,1.0,0.875,0.5634593749999999,0.5865750000000001,0.54385,,,0.10526315789473684,0.3684210526315789,3.3285714285714287,0.46774193548387094,,7.0,1.0,3.0,9.0,1.0,3.0,7.0,,,,,1.0,0.5625,0.2,,,,,0.14285714285714285,,0.4375,0.5,0.6,25.644444444444446,,2.0,,,,3.0,,1.0,3.0,,1.0,9.0,3.0,,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.125,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.3333333333333333,0.42857142857142855,,,,,,,,1.0,,2.0,,,,0.5,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,2762.0,46,5.0,100,99,55.0,40.0,11.0,199,1.0,3.0,,1.0,,1.0,1.0,3.0,2.0,6.0,10.0,14.0,98,1.0,2.0,,2.0,1.0,3.0,6.0,8.0,2.0,2.0,2.0,2.0,,,,,,,2.0,4.0,2.0,6.0,3.0,9.0,1.0,1.0,,,,,1.0,,1.0,,5.0,6.0,7.0,11.0,1.0,4.0,1.0,1.0,1.0,8.0,55.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2,0.5,0.16666666666666666,0.4666666666666667,0.5,0.4444444444444444,0.3333333333333333,,13.913043478260871,,0.09523809523809523,0.14285714285714285,0.12903225806451613,0.11538461538461539,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.13333333333333333,,0.14285714285714285,0.3,0.3333333333333333,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.5,,,0.16666666666666666,,0.7,0.5088,0.39,0.5074916666666667,0.3076923076923077,0.4444444444444444,0.14285714285714285,0.5714285714285714,4.1499999999999995,0.55,,2.0,,1.0,4.0,,3.0,2.0,,,1.0,,1.0,0.4,0.6666666666666666,,0.03225806451612903,0.041666666666666664,0.1,0.16666666666666666,,0.2,,0.16666666666666666,24.025,,2.0,,,2.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,0.2,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,545.0,9,1.0,18,18,2.0,1.0,4.0,36,,,,,,,,,,,,,16,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,12.5,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,1.0,0.58515,,,,,,,,0.1111111111111111,,1.0,,1.0,2.0,,1.0,,,,1.0,,,1.0,,,0.1111111111111111,0.125,,,,0.5,,1.0,32.15,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1594.0,27,6.0,57,54,18.0,15.0,10.0,111,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,8.0,60,1.0,1.0,1.0,3.0,,,2.0,5.0,2.0,,,,2.0,2.0,4.0,2.0,,10.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,2.0,,,,,1.0,,1.0,,1.0,4.0,3.0,3.0,1.0,2.0,,,,5.0,18.0,1.0,1.0,0.5,1.0,,0.4166666666666667,1.0,0.75,0.5714285714285714,1.5,0.8333333333333334,,,11.267605633802818,,0.125,0.1,0.26666666666666666,0.21739130434782608,0.03225806451612903,,0.2,0.16666666666666666,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,0.8333333333333334,0.527275,0.5727,0.5415,0.2857142857142857,0.6666666666666666,0.375,0.625,5.050000000000001,0.3157894736842105,,4.0,,2.0,4.0,,2.0,4.0,,1.0,,,,0.6666666666666666,,,,,0.3333333333333333,,,0.6666666666666666,,1.0,26.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,,,,1.0,0.25,,0.5,0.25,,,,,,,0.25,0.25,1.0,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1885.0,31,5.0,71,70,50.0,29.0,7.0,141,1.0,2.0,,,1.0,2.0,,1.0,3.0,5.0,4.0,22.0,70,,,,3.0,2.0,4.0,4.0,17.0,4.0,2.0,,,5.0,2.0,7.0,2.0,4.0,16.0,,3.0,1.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,4.0,6.0,,1.0,,,,17.0,50.0,0.6666666666666666,0.6666666666666666,0.6,,0.5,0.6,0.75,0.5909090909090909,0.6111111111111112,0.75,0.6071428571428571,,,23.75,1.0,0.07692307692307693,,0.11538461538461539,0.10256410256410256,,,,,0.5,0.11764705882352941,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,0.18181818181818182,0.5,0.8,0.49853000000000003,0.5094,0.49527727272727273,0.0625,0.16666666666666666,0.13636363636363635,0.7727272727272727,10.4,0.704225352112676,2.0,10.0,2.0,7.0,10.0,2.0,7.0,10.0,,1.0,,,,0.6666666666666666,,,,,0.1111111111111111,,0.13333333333333333,0.6666666666666666,1.0,0.6363636363636364,26.950000000000006,,,,,,4.0,1.0,3.0,4.0,1.0,3.0,3.0,4.0,,,1.0,,2.0,,2.0,0.25,0.4,0.5,0.42857142857142855,0.4,,,,,,,0.4,0.4,0.25,,,,0.5,,,0.42857142857142855,0.4,,,,,,,,,,,,,,,,9.0,2.0,1.0,1.0,0.5,,1.0,,,,,,,,True,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,200.0,3,,6,5,2.0,,3.0,11,,,,,,,,,,,2.0,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,,,,,,,,,0.5,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5697,,,0.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,699.0,12,-3.0,24,22,15.0,16.0,6.0,46,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,29,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,4.0,15.0,1.0,1.0,0.3333333333333333,,1.0,0.2,,0.5,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,,21.21212121212121,1.0,,0.2,0.25,0.14285714285714285,0.21428571428571427,0.3333333333333333,,,,,0.4,0.5,1.0,1.0,0.2,,,,0.3333333333333333,,,0.5,1.0,0.8,0.51502,0.47415,0.511425,0.16666666666666666,0.25,0.5,1.0,3.1,0.625,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,0.4,0.5,,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,,0.4,0.3333333333333333,0.5,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-1.0,5,6,5.0,,1.0,11,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,16.666666666666668,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.61035,,0.61035,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,23.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,690.0,12,5.0,26,26,26.0,14.0,,52,,,,,,,3.0,3.0,3.0,3.0,1.0,7.0,18,,,,,3.0,3.0,1.0,7.0,2.0,4.0,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,7.0,26.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,,11.538461538461538,,0.1111111111111111,,0.08333333333333333,0.09523809523809523,,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.4094,,0.4094,0.3333333333333333,0.3333333333333333,,1.0,5.566666666666666,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,401.0,7,-6.0,16,16,13.0,14.0,,32,,,,,,,,,,,2.0,2.0,16,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,13.0,,,,,,,,,1.0,,,,,12.5,1.0,,,0.2,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,116.0,2,-1.0,5,4,5.0,3.0,,9,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
