EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassSteals,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes,Clear Path Fouls
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1901.0,32,-5.0,68,67,55.0,54.0,7.0,135,,,1.0,1.0,,4.0,,4.0,1.0,1.0,,6.0,2.0,82,,5.0,,2.0,,4.0,,2.0,7.0,1.0,16.0,,,2.0,3.0,,3.0,1.0,1.0,3.0,,55.0,,,,,,1.0,0.1428571428571428,0.1428571428571428,0.8571428571428571,13.333333333333334,0.3333333333333333,0.1,,,0.0571428571428571,,,0.125,,,,,0.1428571428571428,1.0,1.0,,0.5714285714285714,,,,,0.6666666666666666,0.8571428571428571,,0.4945714285714286,0.4887749999999999,11.6,25.03333333333333,0.8088235294117647,,,2.0,,1.0,1.0,1.0,2.0,,5.0,5.0,,1.0,,,3.0,2.0,6.0,1.0,,,,,,,2.0,1.0,0.1666666666666666,0.1666666666666666,,,1.0,,,0.0833333333333333,,,,0.2857142857142857,,,,0.1666666666666666,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1.0,6,6,4.0,6.0,,12,,,,1.0,,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3688,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,542.0,9,5.0,21,20,,,2.0,41,5.0,5.0,1.0,1.0,,,,,6.0,6.0,,,15.0,18,,,8.0,4.0,,,,,2.0,,4.0,,,1.0,1.0,1.0,2.0,,,,,,0.6666666666666666,0.8,,,,1.0,1.0,1.0714285714285714,,30.434782608695652,,0.125,,,0.07692307692307693,0.1111111111111111,,0.3333333333333333,,0.8333333333333334,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.8333333333333334,,0.5665833333333334,,3.3333333333333335,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,0.14285714285714285,,,,,0.6,,,,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,0.6207499999999999,0.26666666666666666,3.0,,1.0,,3.0,1.0,2.0,,,0.2857142857142857,0.2857142857142857,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,692.0,12,-2.0,25,26,4.0,,5.0,51,2.0,3.0,1.0,3.0,,1.0,,,3.0,7.0,,1.0,11.0,31,,,,6.0,,1.0,,,2.0,,4.0,,3.0,,4.0,1.0,5.0,4.0,3.0,4.0,,4.0,,,,,,0.42857142857142855,0.375,0.55,0.125,43.75,1.0,,0.6,,0.375,0.07142857142857142,,,0.6,0.375,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,,0.5,,0.5370312500000001,0.6958,5.3428571428571425,24.6,0.16,,1.0,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,,,,,2.0,,,0.5,,,0.5,0.1111111111111111,,,,,,,,1.0,,,0.18181818181818182,,1.0,0.125,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,0.25,,1.0,1.0,,0.6489,0.18181818181818182,5.0,2.0,,,5.0,1.0,3.0,,,0.3,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1617.0,27,5.0,53,53,10.0,9.0,13.0,106,,3.0,,,,4.0,,2.0,,3.0,1.0,9.0,4.0,52,,2.0,,,3.0,4.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,10.0,,,1.0,0.1111111111111111,0.1111111111111111,,0.125,0.15384615384615385,0.75,19.402985074626866,,0.06666666666666667,,,0.037037037037037035,,,,,0.25,,,,,,,0.3333333333333333,,,,,1.0,1.0,,0.5889166666666666,0.54855,2.033333333333333,23.933333333333337,0.18867924528301888,,,5.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,,,,0.4166666666666667,,,,,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,1.0,,,0.07692307692307693,0.25,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,2956.0,49,8.0,99,101,28.0,24.0,24.0,200,3.0,5.0,1.0,3.0,,1.0,,,4.0,8.0,,1.0,8.0,108,,,2.0,6.0,,1.0,,3.0,5.0,3.0,13.0,3.0,4.0,1.0,7.0,6.0,13.0,1.0,,1.0,,28.0,0.25,0.3333333333333333,,,,0.5,0.4444444444444444,0.4444444444444444,0.1111111111111111,7.936507936507937,1.0,0.03571428571428571,0.19047619047619047,0.14285714285714285,0.10204081632653061,0.10909090909090909,,,0.23529411764705882,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,,,0.6666666666666666,,0.5538222222222222,0.5964666666666667,3.5,25.5,0.2828282828282828,1.0,2.0,,,,1.0,3.0,2.0,1.0,2.0,,3.0,2.0,2.0,,1.0,7.0,8.0,1.0,,,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,,0.3333333333333333,0.08823529411764706,0.058823529411764705,0.05263157894736842,,1.0,,,,0.6666666666666666,0.5,,0.25,,,,,,2.0,4.0,,2.0,4.0,4.0,,2.0,2.0,,1.0,,,,,0.5,0.5,0.5,0.13333333333333333,0.5,1.0,0.5,,0.6610666666666667,0.5,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,2085.0,35,1.0,72,75,20.0,13.0,16.0,147,3.0,6.0,,1.0,,1.0,,,3.0,7.0,1.0,4.0,15.0,80,1.0,1.0,4.0,2.0,3.0,1.0,,,,,,1.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,20.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.42857142857142855,0.4090909090909091,0.5,0.36363636363636365,20.0,0.6666666666666666,0.05,0.14285714285714285,0.07142857142857142,0.08823529411764706,0.10810810810810811,0.125,0.25,0.16666666666666666,0.5454545454545454,0.5,0.6,0.09090909090909091,,,,0.09090909090909091,,,,,,0.9090909090909091,,0.5967681818181819,0.5379333333333333,3.142857142857143,23.424999999999997,0.2777777777777778,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,5.0,,,,,,3.0,0.5,0.3333333333333333,0.375,0.14285714285714285,0.16666666666666666,,0.13043478260869565,0.09090909090909091,,,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,,,,,,1.0,2.0,,1.0,2.0,4.0,,2.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.4,0.2,0.16666666666666666,0.6666666666666666,0.5,,0.5891666666666667,0.26666666666666666,6.0,1.0,,,8.0,,4.0,,,0.26666666666666666,0.36363636363636365,,2.0,,,,,,,,,,,,,True,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1141.0,19,8.0,37,37,8.0,18.0,10.0,74,4.0,8.0,1.0,6.0,,,,,5.0,14.0,,,12.0,40,,,4.0,6.0,,,,1.0,6.0,1.0,13.0,2.0,,,,4.0,4.0,3.0,2.0,3.0,2.0,8.0,0.4,0.6666666666666666,,,,0.35714285714285715,0.35714285714285715,0.4,,36.0,1.0,,,0.2,,0.17391304347826086,0.3333333333333333,,,0.5714285714285714,0.5,0.5714285714285714,0.42857142857142855,0.16666666666666666,0.2,1.0,,,,,,,0.5714285714285714,,0.5399714285714285,0.592675,3.75,,0.21621621621621623,3.0,3.0,,,,3.0,4.0,6.0,2.0,5.0,3.0,2.0,,3.0,2.0,,,,,3.0,1.0,1.0,1.0,1.0,,6.0,0.75,0.75,0.75,0.14285714285714285,0.125,,0.15384615384615385,0.14285714285714285,,,,0.25,,,0.75,1.0,,0.5,,,,,,3.0,4.0,,3.0,4.0,6.0,,4.0,2.0,,1.0,,,,,0.75,0.75,0.75,0.16666666666666666,0.2857142857142857,1.0,0.75,,0.62215,0.5,2.0,,1.0,,2.0,,1.0,,,0.06666666666666667,0.06666666666666667,,,2.0,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1764.0,29,,59,60,16.0,13.0,13.0,119,1.0,1.0,1.0,2.0,3.0,5.0,,3.0,2.0,3.0,4.0,7.0,16.0,67,1.0,3.0,4.0,,12.0,5.0,3.0,,,,,,1.0,4.0,5.0,1.0,6.0,1.0,,1.0,1.0,16.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.8,0.8,0.7,15.068493150684931,1.0,0.19047619047619047,0.09090909090909091,,0.15625,0.030303030303030304,,0.2,0.125,0.1,1.0,1.0,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,1.0,0.8,0.6,0.543838888888889,0.5514749999999999,7.6000000000000005,25.97142857142857,0.2711864406779661,,,2.0,1.0,,,,6.0,,,,1.0,,,,,2.0,4.0,1.0,1.0,,,,,,6.0,,1.0,1.0,,,,0.045454545454545456,0.08333333333333333,0.2,,,1.0,0.2,1.0,,,,0.375,,,,,,,,2.0,,,3.0,2.0,,1.0,,1.0,,,,0.6666666666666666,,1.5,1.5,,0.3333333333333333,,,0.6666666666666666,,0.1875,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,True,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1719.0,29,7.0,57,59,24.0,21.0,18.0,116,4.0,4.0,1.0,5.0,,2.0,,,5.0,10.0,,3.0,12.0,55,,1.0,2.0,8.0,,2.0,,3.0,6.0,2.0,15.0,1.0,2.0,1.0,3.0,2.0,5.0,,,2.0,,24.0,0.2,0.2,,,,0.5,0.38461538461538464,0.42857142857142855,0.23076923076923078,21.05263157894737,,0.06666666666666667,0.14285714285714285,0.07142857142857142,0.10344827586206896,0.05405405405405406,0.1111111111111111,,0.2,0.3076923076923077,1.0,1.0,0.38461538461538464,0.2,0.25,,0.15384615384615385,,,,,,0.5384615384615384,,0.5500884615384616,0.5755583333333333,6.260000000000001,24.366666666666664,0.42105263157894735,2.0,2.0,1.0,,1.0,2.0,5.0,6.0,1.0,3.0,2.0,1.0,,,,1.0,2.0,5.0,,2.0,,,,,,6.0,0.4,0.3333333333333333,0.42857142857142855,0.1,,,0.043478260869565216,0.07142857142857142,,,,0.25,0.07692307692307693,,0.3333333333333333,1.0,0.16666666666666666,0.5,,1.0,0.07692307692307693,,,,,,,,,,,1.0,2.0,,,,,,,,,,0.14285714285714285,,,,,,2.0,2.0,,,2.0,,1.0,,,0.07142857142857142,0.09090909090909091,,,1.0,,,,,,1.0,,0.5,,,2.0,True,,,,,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,1014.0,17,2.0,31,34,14.0,2.0,10.0,65,1.0,2.0,1.0,2.0,,,,,2.0,4.0,,,7.0,35,,,4.0,,,,,1.0,1.0,,3.0,2.0,,3.0,3.0,3.0,6.0,,,1.0,,14.0,1.0,1.0,,,,0.5,0.5,0.5833333333333334,,16.27906976744186,,0.23076923076923078,,0.4,0.14285714285714285,0.17647058823529413,,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,0.5,,0.5917250000000001,0.54005,5.4,,0.45161290322580644,1.0,1.0,,,,2.0,2.0,6.0,,,,1.0,,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,,,,0.08333333333333333,0.14285714285714285,0.3333333333333333,,1.0,1.0,,,0.5,1.0,,0.8571428571428571,,,,,,,,,1.0,1.0,5.0,,,,1.0,,,,,,1.0,1.0,0.8333333333333334,,,,,,0.4918,0.7142857142857143,3.0,2.0,2.0,1.0,4.0,,2.0,,,0.3333333333333333,0.3333333333333333,,3.0,,,,,,,,,,,,,True,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,508.0,8,7.0,17,16,5.0,11.0,4.0,33,,,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,4.0,11.0,23,,1.0,2.0,,9.0,4.0,3.0,1.0,2.0,,5.0,,,,,,,,,,,5.0,1.0,1.0,1.0,0.75,0.75,1.0,1.1,1.1,0.8,23.80952380952381,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.75,0.75,1.0,,1.0,0.8,0.75,0.52607,0.55845,10.8,26.500000000000004,0.29411764705882354,,,,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,3.0,,1.5,1.5,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,401.0,7,,14,14,11.0,8.0,2.0,28,,,,,,,,,,,,1.0,,18,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,11.0,,,,,,,,,1.0,6.25,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,1.0,,0.5748,0.5748,,23.4,0.7857142857142857,,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,341.0,6,-1.0,10,10,,1.0,3.0,20,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,2.0,5.0,13,,,,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,38.46153846153846,,0.5,,0.3333333333333333,0.25,0.25,0.5,1.0,,0.2,,,0.4,0.5,0.5,,0.4,0.5,0.5,1.0,,,0.6,0.5,0.49649,,5.6000000000000005,25.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,2.0,1.0,,,,,,,0.5,0.5,0.5,,0.3333333333333333,0.5,,,0.4688,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,90013.0,1500,-70.0,3086,3101,513.0,705.0,378.0,6187,195.0,274.0,104.0,205.0,,2.0,,1.0,304.0,497.0,,2.0,696.0,3567,,1.0,448.0,160.0,,1.0,,34.0,141.0,19.0,316.0,46.0,134.0,168.0,318.0,167.0,485.0,52.0,31.0,93.0,6.0,507.0,0.7368421052631579,0.9068825910931174,,,,0.6116700201207244,0.6092184368737475,0.6270270270270271,0.004008016032064128,18.333805610654576,0.5591397849462365,0.23863636363636365,0.18636995827538247,0.08041958041958042,0.2122276879831342,0.11756373937677053,0.06982543640897755,0.2404692082111437,0.18199233716475097,0.5490981963927856,0.7116788321167883,0.7647058823529411,0.41082164328657317,0.5073170731707317,0.5416666666666666,0.875,0.004008016032064128,,,,,0.013513513513513514,0.5531062124248497,,0.5715196787148592,0.5724356164383563,4.658551307847082,45.75,0.1662346079066753,28.0,39.0,,,,44.0,73.0,122.0,32.0,107.0,69.0,120.0,16.0,58.0,14.0,18.0,87.0,164.0,17.0,118.0,15.0,60.0,36.0,60.0,39.0,119.0,0.6027397260273972,0.5945945945945946,0.6288659793814433,0.06438631790744467,0.06934306569343066,0.2,0.14285714285714285,0.11764705882352941,0.25396825396825395,0.19796954314720813,0.65,0.6615384615384615,,,0.527027027027027,0.717948717948718,,0.1752873563218391,5.0,18.0,0.036072144288577156,0.2777777777777778,0.2777777777777778,66.0,110.0,,79.0,133.0,170.0,,114.0,19.0,41.0,21.0,,,23.0,,0.5939849624060151,0.5939849624060151,0.6028368794326241,0.18413597733711048,0.11949685534591195,0.8270676691729323,0.6,,0.6027499999999999,0.2442528735632184,88.0,34.0,44.0,19.0,131.0,18.0,62.0,12.0,9.0,0.1141804788213628,0.11460258780036968,1.0,12.0,29.0,9.0,0.10606060606060606,,,,5.0,,0.1981981981981982,0.8,,14.0,False,,,,,15.0,9.0,4.0,4.0,1.0,,,,,,0.06341463414634146,,0.09375,0.10526315789473684,,,,,,,,,1.0,,1.0,,,,0.011111111111111112,,2.0,,,1.0,2.0,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51742.0,862,5.0,1736,1740,441.0,527.0,242.0,3476,86.0,119.0,18.0,40.0,36.0,106.0,11.0,31.0,112.0,177.0,70.0,193.0,502.0,2020,20.0,49.0,144.0,80.0,207.0,106.0,36.0,13.0,34.0,11.0,81.0,26.0,79.0,62.0,154.0,70.0,224.0,14.0,7.0,29.0,3.0,441.0,0.6428571428571429,0.8470588235294118,0.9857142857142858,0.3626943005181347,0.3626943005181347,0.632768361581921,0.5864864864864865,0.6139705882352942,0.5216216216216216,21.548323471400394,0.4827586206896552,0.16358839050131926,0.18501170960187355,0.06770833333333333,0.17493796526054592,0.07882352941176471,0.0648854961832061,0.18857142857142858,0.18037974683544303,0.3216216216216216,0.7226890756302521,0.8269230769230769,0.10810810810810811,0.45,0.4864864864864865,0.7777777777777778,0.2864864864864865,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.15942028985507245,0.3563218390804598,0.8432432432432433,0.33962264150943394,0.5762832432432432,0.5787235632183908,4.050282485875708,24.866321243523323,0.2540322580645161,23.0,30.0,87.0,9.0,18.0,28.0,38.0,133.0,18.0,21.0,15.0,41.0,13.0,24.0,10.0,8.0,42.0,68.0,,69.0,10.0,19.0,9.0,25.0,10.0,133.0,0.7368421052631579,0.6666666666666666,0.6855670103092784,0.1016949152542373,0.12605042016806722,0.2765957446808511,0.08798283261802575,0.09333333333333334,0.1,0.1981981981981982,0.4,0.6162790697674418,0.23513513513513515,0.13043478260869565,0.3448275862068966,0.7666666666666667,0.20689655172413793,0.2649402390438247,8.0,18.0,0.04864864864864865,0.4444444444444444,0.4444444444444444,29.0,43.0,11.0,32.0,49.0,101.0,20.0,54.0,6.0,15.0,7.0,6.0,4.0,9.0,0.40816326530612246,0.6530612244897959,0.5507246376811594,0.6158536585365854,0.08465608465608465,0.03636363636363636,0.6231884057971014,0.6744186046511628,0.3548387096774194,0.5816355555555555,0.20119521912350596,68.0,17.0,14.0,3.0,87.0,9.0,41.0,5.0,5.0,0.10421836228287841,0.19617224880382775,,25.0,6.0,,0.06896551724137931,2.0,4.0,3.0,2.0,0.2,0.25925925925925924,0.625,0.18181818181818182,7.0,False,34.0,2.0,9.0,1.0,2.0,3.0,3.0,1.0,3.0,,,1.0,1.0,0.0051813471502590676,0.075,0.009433962264150943,0.07692307692307693,0.07377049180327869,0.39080459770114945,0.39080459770114945,1.0,0.2222222222222222,1.0,1.0,0.5,0.005154639175257732,3.0,2.0,2.0,,,,0.08108108108108109,,,2.0,,1.0,2.0,,
