EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,23244.0,387,67.0,802,798,182,209.0,96.0,1600,37.0,56.0,20.0,32.0,11.0,14.0,21.0,2.0,4.0,11.0,21.0,11.0,36.0,4.0,9.0,52.0,81.0,22.0,57.0,16.0,186.0,890,22.0,36.0,48.0,16.0,22.0,6.0,12.0,55.0,66.0,38.0,66.0,36.0,11.0,22.0,8.0,30.0,6.0,2.0,12.0,68.0,34.0,26.0,61.0,104.0,3.0,8.0,11.0,14.0,23.0,22.0,20.0,10.0,55.0,179,0.6346153846153846,0.9705882352941176,1.0,0.38596491228070173,0.5,0.38596491228070173,0.6419753086419753,0.6111111111111112,0.7272727272727273,0.6159420289855072,0.55,0.7352941176470589,0.6458333333333334,0.5714285714285714,0.7638888888888888,0.41304347826086957,16.95842450765864,0.14444444444444443,0.16831683168316833,0.15706806282722513,0.13114754098360656,0.10344827586206896,0.17567567567567569,0.14814814814814814,0.4057971014492754,0.6607142857142857,0.7551020408163265,0.5135135135135135,0.15217391304347827,0.028985507246376812,0.5,0.5,0.5,0.15217391304347827,0.5238095238095238,0.5238095238095238,1.0,0.2608695652173913,0.3055555555555556,0.3055555555555556,1.0,0.8,0.625,0.1,0.4117647058823529,0.7857142857142857,0.2647058823529412,0.4444444444444444,0.8188405797101449,0.3055555555555556,0.5515858695652175,0.5664529411764706,0.5323602941176472,0.06944444444444445,0.11494252873563218,0.25806451612903225,0.2956989247311828,3.7135802469135797,25.210526315789473,0.22693266832917705,13.0,3.0,3.0,4.0,5.0,36.0,11.0,10.0,,10.0,33.0,1.0,43.0,5.0,15.0,9.0,3.0,2.0,1.0,3.0,4.0,,,13.0,5.0,8.0,13.0,6.0,3.0,1.0,,0.13580246913580246,0.125,0.2727272727272727,0.05263157894736842,0.15942028985507245,0.06172839506172839,0.11653116531165311,0.2542372881355932,0.12844036697247707,0.10256410256410256,0.08,0.16666666666666666,0.09615384615384616,0.46153846153846156,0.6190476190476191,0.7647058823529411,0.075,0.08823529411764706,2.0,1.0,0.19047619047619047,0.05357142857142857,1.0,0.6666666666666666,6.0,,4.0,1.0,4.0,,,1.0,,,,,1.0,,True,,1.0,,,,,2.0,,,,,,,,,0.025,,,,,,1.0,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7909.0,132,-1.0,271,273,73,66.0,32.0,544,4.0,7.0,,,3.0,4.0,13.0,4.0,8.0,,5.0,2.0,7.0,,,15.0,28.0,2.0,12.0,13.0,49.0,308,1.0,1.0,4.0,6.0,9.0,,1.0,18.0,18.0,12.0,6.0,7.0,2.0,14.0,9.0,23.0,7.0,2.0,6.0,55.0,6.0,9.0,16.0,18.0,1.0,4.0,13.0,6.0,10.0,15.0,18.0,9.0,18.0,70,0.6,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.5357142857142857,1.0,0.6666666666666666,0.45,0.3333333333333333,0.6,0.5104166666666666,0.4,0.6923076923076923,0.3,19.677419354838708,0.13043478260869565,0.09375,0.11278195488721804,0.15625,0.14285714285714285,0.09523809523809523,0.09090909090909091,0.175,0.5714285714285714,0.5714285714285714,0.25,0.325,0.2,0.5,0.5,0.5,0.125,,,,0.175,0.2857142857142857,0.3333333333333333,1.0,,,,0.4,0.75,,,0.475,0.2857142857142857,0.50021,0.422375,0.52216,0.19148936170212766,0.2571428571428571,0.08163265306122448,0.3673469387755102,10.14642857142857,27.158333333333335,0.2693726937269373,7.0,1.0,1.0,2.0,6.0,,2.0,6.0,2.0,,2.0,1.0,2.0,,7.0,4.0,9.0,5.0,3.0,1.0,,1.0,1.0,,,,,,,,1.0,0.07142857142857142,,0.6923076923076923,0.1,0.028169014084507043,,0.015267175572519083,,0.02857142857142857,0.07692307692307693,,0.1,,,0.5384615384615384,0.6363636363636364,0.3333333333333333,0.1,,4.0,0.15384615384615385,,0.8571428571428571,,3.0,,2.0,2.0,2.0,,2.0,1.0,,,,,,,True,,1.0,,,,1.0,1.0,,,,,0.08333333333333333,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8741.0,146,-9.0,310,309,92,109.0,29.0,619,14.0,18.0,3.0,4.0,3.0,3.0,16.0,,1.0,8.0,11.0,5.0,17.0,2.0,9.0,23.0,35.0,13.0,28.0,12.0,97.0,359,3.0,4.0,9.0,5.0,8.0,5.0,13.0,26.0,40.0,6.0,36.0,17.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,18.0,12.0,17.0,33.0,39.0,,2.0,6.0,3.0,5.0,12.0,18.0,9.0,26.0,92,0.8695652173913043,0.9523809523809523,0.9230769230769231,0.4642857142857143,0.38461538461538464,0.4642857142857143,0.6571428571428571,0.75,0.625,0.6746031746031746,0.6,0.5952380952380952,0.6830985915492958,0.6428571428571429,0.5909090909090909,0.4444444444444444,22.093023255813954,0.23943661971830985,0.16666666666666666,0.20279720279720279,0.15384615384615385,0.375,0.125,0.3125,0.2857142857142857,0.7777777777777778,0.875,0.7857142857142857,0.25396825396825395,0.015873015873015872,,,,0.1746031746031746,0.7272727272727273,0.7272727272727273,0.875,0.2698412698412698,0.29411764705882354,0.29411764705882354,1.0,0.8,0.75,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.2222222222222222,0.7301587301587301,0.29411764705882354,0.5285063492063492,0.6369666666666666,0.5083714285714285,0.12857142857142856,0.21428571428571427,0.09278350515463918,0.26804123711340205,5.017142857142856,25.685714285714283,0.2967741935483871,9.0,4.0,,1.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,4.0,6.0,,5.0,4.0,4.0,4.0,1.0,1.0,,,1.0,3.0,3.0,,3.0,2.0,,,,0.08571428571428572,0.1111111111111111,0.6666666666666666,0.8,0.038461538461538464,0.046153846153846156,0.04195804195804196,0.058823529411764705,0.047619047619047616,,0.14285714285714285,0.2702702702702703,,0.6666666666666666,0.5625,0.6,,0.19047619047619047,3.0,,0.0625,,1.0,0.75,1.0,,2.0,,3.0,3.0,,,,,,,1.0,1.0,True,,1.0,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14216.0,237,39.0,491,488,93,122.0,63.0,979,22.0,35.0,2.0,5.0,4.0,4.0,53.0,7.0,17.0,4.0,6.0,1.0,7.0,,1.0,50.0,105.0,5.0,13.0,13.0,128.0,543,4.0,8.0,8.0,11.0,18.0,,2.0,29.0,44.0,56.0,15.0,7.0,1.0,40.0,25.0,65.0,11.0,14.0,16.0,155.0,16.0,8.0,26.0,33.0,3.0,8.0,22.0,10.0,16.0,13.0,16.0,5.0,29.0,93,0.44,0.4489795918367347,1.0,0.38461538461538464,,0.38461538461538464,0.47619047619047616,0.5,0.6111111111111112,0.4872881355932203,0.4444444444444444,0.55,0.5079365079365079,0.4444444444444444,0.6041666666666666,0.11016949152542373,26.24113475177305,0.07272727272727272,0.11940298507462686,0.09836065573770492,0.05714285714285714,0.10526315789473684,0.09090909090909091,0.2,0.2966101694915254,0.6285714285714286,0.7333333333333333,0.45454545454545453,0.4491525423728814,0.1440677966101695,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.059322033898305086,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.4,0.5,0.2,1.0,0.05,,0.4067796610169492,0.14285714285714285,0.49168771186440674,0.5248142857142858,0.484795,0.04065040650406504,0.045454545454545456,0.0625,0.2265625,7.687619047619046,24.653846153846157,0.1894093686354379,21.0,1.0,1.0,1.0,7.0,2.0,13.0,18.0,6.0,4.0,3.0,2.0,7.0,,14.0,11.0,14.0,10.0,5.0,,1.0,2.0,3.0,3.0,,3.0,3.0,,,,3.0,0.12380952380952381,0.14285714285714285,0.6363636363636364,0.2857142857142857,0.022058823529411766,0.04395604395604396,0.030837004405286344,0.05714285714285714,0.013157894736842105,,0.06896551724137931,0.07142857142857142,,,0.39622641509433965,0.4666666666666667,0.1111111111111111,0.05,,4.0,0.1509433962264151,0.03225806451612903,0.3333333333333333,,3.0,,,1.0,,,,1.0,,,,,,,True,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8963.0,149,26.0,314,313,88,64.0,31.0,627,3.0,4.0,,1.0,1.0,2.0,15.0,8.0,14.0,1.0,4.0,14.0,28.0,4.0,8.0,17.0,33.0,15.0,32.0,13.0,92.0,371,1.0,2.0,7.0,2.0,9.0,5.0,11.0,27.0,20.0,14.0,24.0,28.0,14.0,25.0,17.0,42.0,9.0,8.0,13.0,101.0,8.0,7.0,15.0,18.0,1.0,3.0,10.0,5.0,6.0,9.0,13.0,4.0,25.0,85,0.5882352941176471,0.5882352941176471,0.5333333333333333,0.46875,0.45454545454545453,0.46875,0.5151515151515151,0.5,0.2222222222222222,0.6076923076923076,0.5,0.475,0.6408450704225352,0.5833333333333334,0.5625,0.49230769230769234,22.946175637393768,0.09333333333333334,0.11940298507462686,0.1056338028169014,0.06896551724137931,0.2,0.11538461538461539,0.13333333333333333,0.06153846153846154,0.75,0.75,0.3333333333333333,0.23076923076923078,0.2153846153846154,0.5714285714285714,0.6153846153846154,0.625,0.06153846153846154,0.25,0.25,1.0,0.4307692307692308,0.5,0.5,0.5,0.2,,,0.1,0.5,0.4,0.5,0.5538461538461539,0.5,0.5013707692307693,0.40445,0.5027725000000001,0.057971014492753624,0.10810810810810811,0.07608695652173914,0.29347826086956524,12.41212121212121,26.246875000000006,0.2802547770700637,6.0,3.0,3.0,3.0,8.0,,2.0,9.0,3.0,1.0,2.0,,3.0,2.0,5.0,3.0,7.0,6.0,3.0,,,,2.0,4.0,2.0,1.0,5.0,2.0,,,1.0,0.06060606060606061,,0.7,,0.028169014084507043,0.014285714285714285,0.02127659574468085,0.038461538461538464,0.03125,,,0.08333333333333333,0.06451612903225806,0.4,0.4,0.42857142857142855,0.6,0.15,1.0,1.0,0.06666666666666667,0.021739130434782608,0.6666666666666666,0.3333333333333333,2.0,2.0,,,2.0,21.0,,,,,,,,1.0,True,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.07142857142857142,,,,,,0.3333333333333333,,1.0,,,,,,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5407.0,90,26.0,186,191,51,68.0,21.0,377,3.0,5.0,1.0,2.0,3.0,4.0,4.0,,2.0,1.0,5.0,,6.0,,2.0,5.0,11.0,1.0,11.0,11.0,24.0,200,1.0,2.0,3.0,3.0,5.0,,2.0,8.0,8.0,2.0,3.0,6.0,,4.0,3.0,7.0,1.0,2.0,2.0,17.0,3.0,5.0,8.0,10.0,,,1.0,5.0,7.0,9.0,12.0,5.0,6.0,50,0.8,0.8,1.0,0.09090909090909091,,0.09090909090909091,0.45454545454545453,0.5,0.6,0.29545454545454547,0.5,0.42857142857142855,0.42592592592592593,0.5,0.5,0.5,13.270142180094787,0.09259259259259259,0.06382978723404255,0.07920792079207921,0.10526315789473684,0.07692307692307693,0.06060606060606061,0.07142857142857142,0.22727272727272727,0.6,0.6,0.6666666666666666,0.18181818181818182,0.09090909090909091,,,,0.22727272727272727,0.2,0.2,1.0,0.2727272727272727,,,,1.0,0.5,,0.5714285714285714,0.75,0.2857142857142857,,0.7272727272727273,,0.5323863636363636,0.6106,0.5629214285714286,0.19230769230769232,0.3333333333333333,0.125,0.3333333333333333,7.363636363636363,24.736363636363638,0.27419354838709675,2.0,,,,2.0,,,1.0,1.0,,1.0,,2.0,,4.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.020833333333333332,,0.010638297872340425,,0.037037037037037035,,,0.09090909090909091,,1.0,0.5,0.5,,,,1.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,True,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10660.0,178,55.0,371,367,57,53.0,49.0,738,12.0,19.0,1.0,2.0,,3.0,28.0,2.0,9.0,2.0,10.0,3.0,15.0,,1.0,26.0,56.0,5.0,25.0,27.0,94.0,411,2.0,7.0,8.0,1.0,10.0,,3.0,10.0,24.0,28.0,15.0,14.0,3.0,11.0,5.0,16.0,3.0,2.0,5.0,37.0,5.0,8.0,13.0,24.0,,1.0,7.0,9.0,17.0,24.0,31.0,16.0,8.0,55,0.46153846153846156,0.5,1.0,0.2,,0.20833333333333334,0.4642857142857143,0.2857142857142857,0.1,0.41358024691358025,0.2857142857142857,0.07692307692307693,0.4946808510638298,0.4444444444444444,0.2647058823529412,0.30864197530864196,23.543123543123542,0.1038961038961039,0.054945054945054944,0.07738095238095238,0.034482758620689655,0.25,0.08196721311475409,,0.2345679012345679,0.631578947368421,0.7058823529411765,0.6666666666666666,0.345679012345679,0.1111111111111111,0.2222222222222222,0.2222222222222222,,0.12345679012345678,0.2,0.2,1.0,0.18518518518518517,0.2,0.2,1.0,0.2857142857142857,0.5,,0.23076923076923078,,0.07692307692307693,,0.5432098765432098,0.21428571428571427,0.523978125,0.4866200000000001,0.48901250000000007,0.17204301075268819,0.23529411764705882,0.0851063829787234,0.10638297872340426,7.375,26.039999999999996,0.15363881401617252,12.0,2.0,,,8.0,4.0,7.0,5.0,1.0,5.0,5.0,,11.0,1.0,3.0,2.0,6.0,4.0,1.0,2.0,1.0,,1.0,3.0,3.0,,3.0,2.0,,,,0.125,0.10526315789473684,0.8571428571428571,,0.05263157894736842,0.07142857142857142,0.06060606060606061,0.12121212121212122,,0.058823529411764705,0.18181818181818182,0.125,0.024390243902439025,0.6666666666666666,0.42857142857142855,0.5217391304347826,,0.15384615384615385,,2.0,0.17857142857142858,0.020833333333333332,0.3333333333333333,,1.0,,4.0,,4.0,,,1.0,,,,,1.0,1.0,True,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9243.0,154,13.0,317,312,67,91.0,36.0,629,9.0,12.0,1.0,2.0,2.0,2.0,11.0,2.0,5.0,,1.0,9.0,23.0,2.0,6.0,20.0,28.0,9.0,24.0,9.0,76.0,350,2.0,3.0,7.0,3.0,3.0,2.0,6.0,13.0,30.0,10.0,21.0,23.0,9.0,6.0,9.0,15.0,3.0,6.0,5.0,39.0,22.0,9.0,33.0,36.0,1.0,1.0,9.0,8.0,15.0,13.0,12.0,5.0,13.0,67,0.75,0.7894736842105263,0.7777777777777778,0.375,0.3333333333333333,0.375,0.7142857142857143,0.6666666666666666,1.0,0.6442307692307693,0.4,0.6666666666666666,0.6551724137931034,0.5,0.65,0.46153846153846156,18.820224719101123,0.15254237288135594,0.24719101123595505,0.20945945945945946,0.125,0.35714285714285715,0.18840579710144928,0.45,0.23076923076923078,0.75,0.75,0.8888888888888888,0.21153846153846154,0.09615384615384616,0.4,0.4,1.0,0.019230769230769232,,,,0.4423076923076923,0.391304347826087,0.391304347826087,0.7777777777777778,0.4,0.5,1.0,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.391304347826087,0.5322634615384615,0.5974125,0.526888888888889,0.08771929824561403,0.15151515151515152,0.09210526315789473,0.17105263157894737,7.1642857142857155,26.341666666666665,0.2113564668769716,9.0,,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,3.0,2.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,,,1.0,,,0.8888888888888888,0.3333333333333333,0.012987012987012988,0.01818181818181818,0.015151515151515152,0.047619047619047616,,,,0.06896551724137931,0.08695652173913043,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.2,,,4.0,,0.024390243902439025,0.5555555555555556,,5.0,,,1.0,3.0,6.0,,1.0,,,,,,,True,,1.0,,,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,1.0,0.16666666666666666,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12317.0,205,53.0,420,413,104,139.0,56.0,833,5.0,7.0,,1.0,,2.0,11.0,1.0,1.0,11.0,21.0,5.0,14.0,3.0,4.0,9.0,19.0,16.0,35.0,7.0,73.0,459,,3.0,6.0,2.0,6.0,7.0,8.0,28.0,8.0,10.0,45.0,14.0,5.0,7.0,1.0,8.0,1.0,,2.0,17.0,11.0,3.0,17.0,22.0,,,2.0,10.0,17.0,7.0,8.0,2.0,28.0,104,0.4444444444444444,0.4444444444444444,0.9375,0.45714285714285713,0.875,0.45714285714285713,0.47368421052631576,,0.3333333333333333,0.6111111111111112,0.5,0.8928571428571429,0.631578947368421,0.5,0.9,0.6481481481481481,12.164948453608249,0.03333333333333333,0.10891089108910891,0.07329842931937172,0.045454545454545456,,0.1095890410958904,0.10714285714285714,0.12962962962962962,0.7142857142857143,0.8333333333333334,0.6,0.2037037037037037,0.018518518518518517,1.0,1.0,,0.3888888888888889,0.5238095238095238,0.5238095238095238,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,0.8,0.16666666666666666,,,0.14285714285714285,,0.2857142857142857,0.75,0.7777777777777778,0.35714285714285715,0.5432064814814814,0.49975,0.509375,0.05263157894736842,0.09523809523809523,0.0821917808219178,0.3835616438356164,6.036842105263158,24.514285714285716,0.24761904761904763,3.0,4.0,1.0,3.0,3.0,,2.0,3.0,2.0,1.0,4.0,3.0,5.0,2.0,9.0,8.0,2.0,1.0,,1.0,1.0,3.0,,3.0,1.0,2.0,3.0,2.0,,,,0.10526315789473684,0.14285714285714285,1.0,0.2727272727272727,0.03508771929824561,0.011904761904761904,0.025252525252525252,0.07692307692307693,0.031746031746031744,,0.038461538461538464,0.0392156862745098,0.07407407407407407,0.6666666666666666,0.2727272727272727,0.3,0.16666666666666666,0.2857142857142857,4.0,1.0,0.09090909090909091,,0.3333333333333333,1.0,1.0,,,,,3.0,,,,,1.0,0.027777777777777776,,1.0,True,1.0,2.0,1.0,2.0,,,,,,,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2759.0,46,-9.0,95,91,36,44.0,6.0,186,1.0,2.0,,,1.0,1.0,2.0,,,,,,1.0,,,3.0,4.0,,1.0,2.0,8.0,111,,,,1.0,1.0,,,4.0,6.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,4.0,6.0,6.0,,,,2.0,6.0,1.0,2.0,,4.0,36,1.0,1.0,,,,,0.75,,1.0,0.6,,1.0,0.6666666666666666,,1.0,0.2,5.9405940594059405,0.26666666666666666,0.043478260869565216,0.13157894736842105,0.3333333333333333,,0.05,,0.4,0.5,0.5,1.0,0.4,,,,,,,,,0.2,,,,,,,1.0,1.0,,,0.6,,0.55473,,0.8121,,,,0.5,3.3249999999999997,27.4,0.37894736842105264,2.0,,,,2.0,,,,1.0,,,1.0,,,2.0,2.0,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,1.0,,,,0.25,,,,,,,,0.42857142857142855,,1.0,1.0,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,225.0,4,-8.0,7,9,1,3.0,,16,,,,,,,1.0,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2659,,,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,387.0,6,1.0,13,13,4,4.0,,26,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,4,,,,,,,,,,,,,,,,,7.692307692307692,0.5,0.25,0.3333333333333333,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,377.0,6,6.0,13,13,10,13.0,2.0,26,,,,,,,,,,,,,1.0,,,,,,1.0,,,8,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,2.0,3.0,,,1.0,,1.0,,,,,10,,,,,,,,,,,,,,,,1.0,13.333333333333334,,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5337,,,,,,,,25.2,0.7692307692307693,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.2,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
