EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15360.0,256,62.0,525,520,60,65.0,72.0,1045,19.0,26.0,6.0,7.0,2.0,2.0,48.0,8.0,16.0,2.0,9.0,9.0,24.0,1.0,3.0,48.0,90.0,11.0,33.0,34.0,163.0,561.0,6.0,8.0,20.0,4.0,8.0,2.0,6.0,16.0,52.0,44.0,33.0,24.0,9.0,20.0,7.0,27.0,5.0,2.0,12.0,61.0,20.0,20.0,42.0,53.0,,1.0,10.0,9.0,16.0,38.0,43.0,23.0,16.0,57,0.5416666666666666,0.6046511627906976,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.75,0.5,0.524390243902439,0.8181818181818182,0.5,0.5699300699300699,0.7692307692307693,0.5,0.2682926829268293,25.164473684210527,0.16666666666666666,0.14388489208633093,0.15444015444015444,0.1951219512195122,0.14285714285714285,0.1717171717171717,0.075,0.21138211382113822,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.3902439024390244,0.13008130081300814,0.5,0.5,0.5,0.07317073170731707,0.2222222222222222,0.25,1.0,0.1951219512195122,0.375,0.375,1.0,0.6363636363636364,0.8571428571428571,0.16666666666666666,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.4796747967479675,0.375,0.4964987804878049,0.5050666666666667,0.4898214285714286,0.16083916083916083,0.20909090909090908,0.12269938650306748,0.09815950920245399,8.136666666666667,25.681818181818187,0.11428571428571428,21.0,3.0,3.0,3.0,2.0,10.0,2.0,7.0,1.0,4.0,7.0,2.0,11.0,4.0,11.0,2.0,9.0,5.0,1.0,3.0,1.0,1.0,,3.0,2.0,1.0,3.0,3.0,,,,0.022222222222222223,,0.9,0.16666666666666666,0.04487179487179487,0.037383177570093455,0.04182509505703422,0.0625,0.04938271604938271,,0.06060606060606061,0.15517241379310345,0.06557377049180328,1.0,0.4375,0.45652173913043476,0.2727272727272727,0.21428571428571427,1.0,4.0,0.041666666666666664,0.02702702702702703,0.42857142857142855,0.3333333333333333,9.0,,3.0,1.0,2.0,,,1.0,,,,,,,True,,,2.0,2.0,,1.0,1.0,,,,0.6666666666666666,0.030303030303030304,,0.1111111111111111,,,,,0.6666666666666666,1.0,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,31829.0,530,12.0,1107,1100,231,247.0,124.0,2207,57.0,83.0,26.0,41.0,15.0,20.0,25.0,4.0,6.0,13.0,28.0,14.0,47.0,5.0,12.0,76.0,114.0,27.0,75.0,22.0,255.0,1272.0,28.0,45.0,61.0,21.0,29.0,7.0,15.0,69.0,100.0,52.0,81.0,47.0,14.0,33.0,10.0,43.0,8.0,2.0,18.0,96.0,47.0,39.0,87.0,144.0,3.0,11.0,18.0,25.0,39.0,31.0,29.0,16.0,69.0,228,0.6578947368421053,0.9615384615384616,1.0,0.36,0.4666666666666667,0.36,0.6666666666666666,0.6222222222222222,0.7241379310344828,0.6164021164021164,0.56,0.7159090909090909,0.6439393939393939,0.5865384615384616,0.75,0.3968253968253968,17.307692307692307,0.16182572614107885,0.17735849056603772,0.16996047430830039,0.1566265060240964,0.175,0.18274111675126903,0.16176470588235295,0.43915343915343913,0.6867469879518072,0.7702702702702703,0.5614035087719298,0.13227513227513227,0.031746031746031744,0.6666666666666666,0.6666666666666666,0.75,0.14814814814814814,0.4642857142857143,0.4642857142857143,1.0,0.24867724867724866,0.2978723404255319,0.2978723404255319,1.0,0.82,0.6341463414634146,0.07692307692307693,0.45454545454545453,0.75,0.2727272727272727,0.4166666666666667,0.8359788359788359,0.2978723404255319,0.5568730158730159,0.5688093023255814,0.5414090909090908,0.08080808080808081,0.13008130081300814,0.23921568627450981,0.27058823529411763,3.634210526315789,25.228000000000005,0.2086720867208672,15.0,3.0,4.0,5.0,6.0,48.0,13.0,13.0,2.0,13.0,44.0,1.0,57.0,7.0,18.0,11.0,7.0,5.0,1.0,3.0,6.0,1.0,,16.0,7.0,9.0,16.0,6.0,5.0,1.0,,0.11403508771929824,0.10843373493975904,0.3888888888888889,0.041666666666666664,0.16117216117216118,0.05909090909090909,0.11561866125760649,0.21794871794871795,0.13986013986013987,0.1346153846153846,0.07042253521126761,0.16101694915254236,0.09859154929577464,0.375,0.6,0.7142857142857143,0.08,0.06818181818181818,2.0,2.0,0.16,0.053691275167785234,1.0,0.6666666666666666,7.0,,7.0,1.0,5.0,,,2.0,1.0,,,,3.0,,True,,1.0,,,,,2.0,,,,,,,,,0.02,,,,,,1.0,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13138.0,219,-58.0,456,457,102,82.0,49.0,913,8.0,12.0,,,3.0,5.0,25.0,6.0,13.0,1.0,7.0,2.0,9.0,,,25.0,50.0,3.0,16.0,19.0,78.0,544.0,1.0,2.0,7.0,9.0,14.0,,1.0,25.0,28.0,22.0,9.0,9.0,2.0,23.0,11.0,34.0,8.0,3.0,13.0,79.0,10.0,10.0,22.0,25.0,1.0,5.0,20.0,7.0,15.0,25.0,25.0,11.0,25.0,99,0.56,0.56,1.0,0.1875,,0.1875,0.5,0.5,0.6428571428571429,0.44696969696969696,0.25,0.6,0.5,0.42857142857142855,0.6578947368421053,0.24242424242424243,18.908382066276804,0.09259259259259259,0.1,0.09615384615384616,0.13043478260869565,0.08333333333333333,0.09859154929577464,0.10344827586206896,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.375,0.3787878787878788,0.19696969696969696,0.46153846153846156,0.46153846153846156,0.5,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.13636363636363635,0.2222222222222222,0.25,1.0,,,,0.3333333333333333,0.6,,,0.42424242424242425,0.2222222222222222,0.4977128787878788,0.4112833333333333,0.5084000000000001,0.14666666666666667,0.1864406779661017,0.08974358974358974,0.32051282051282054,10.12,26.70625,0.2236842105263158,11.0,1.0,1.0,2.0,7.0,,5.0,8.0,2.0,1.0,2.0,2.0,3.0,,12.0,7.0,15.0,8.0,6.0,2.0,,2.0,2.0,,,,,,,,2.0,0.1,0.08333333333333333,0.75,0.15384615384615385,0.017543859649122806,0.01020408163265306,0.014150943396226415,,0.017543859649122806,0.045454545454545456,,0.06,,,0.44,0.5238095238095238,0.25,0.06666666666666667,,7.0,0.16,0.015873015873015872,0.7272727272727273,,5.0,,2.0,3.0,5.0,,2.0,1.0,,,,,1.0,1.0,True,,1.0,,,,1.0,1.0,,,,,0.0625,,,0.1111111111111111,0.25,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13331.0,222,-43.0,474,475,133,136.0,43.0,949,24.0,28.0,3.0,4.0,4.0,4.0,21.0,,1.0,9.0,17.0,6.0,25.0,3.0,14.0,36.0,50.0,15.0,42.0,14.0,131.0,571.0,3.0,4.0,9.0,6.0,10.0,7.0,19.0,35.0,62.0,10.0,42.0,24.0,6.0,8.0,3.0,11.0,2.0,1.0,4.0,25.0,16.0,24.0,45.0,51.0,1.0,6.0,14.0,7.0,12.0,15.0,21.0,10.0,35.0,133,0.8611111111111112,0.9117647058823529,0.9333333333333333,0.35714285714285715,0.3684210526315789,0.36585365853658536,0.72,0.75,0.6,0.6358695652173914,0.6,0.5689655172413793,0.6485148514851485,0.6428571428571429,0.5645161290322581,0.45652173913043476,21.880998080614205,0.2222222222222222,0.1553398058252427,0.1895734597156398,0.125,0.2727272727272727,0.12345679012345678,0.2727272727272727,0.30434782608695654,0.8571428571428571,0.9230769230769231,0.7916666666666666,0.22826086956521738,0.010869565217391304,,,,0.18478260869565216,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.2717391304347826,0.24,0.24,1.0,0.8,0.75,0.3333333333333333,0.13793103448275862,1.0,0.4827586206896552,0.21428571428571427,0.7608695652173914,0.25,0.5338626373626374,0.6369666666666666,0.502825,0.10101010101010101,0.17543859649122806,0.06870229007633588,0.26717557251908397,4.874,26.633333333333336,0.2805907172995781,12.0,5.0,,1.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,6.0,,8.0,7.0,8.0,8.0,3.0,1.0,,,2.0,5.0,4.0,1.0,5.0,3.0,,,1.0,0.08,0.07142857142857142,0.5714285714285714,0.625,0.029411764705882353,0.030612244897959183,0.03,0.043478260869565216,0.03571428571428571,,0.09090909090909091,0.2807017543859649,,0.6,0.5714285714285714,0.631578947368421,,0.1724137931034483,4.0,,0.09523809523809523,,1.0,0.8,1.0,,3.0,1.0,3.0,3.0,,1.0,,,,,2.0,1.0,True,,1.0,,,1.0,,1.0,,,,,,,,,0.2,,,,,,2.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16775.0,280,43.0,581,576,105,129.0,71.0,1157,26.0,40.0,2.0,5.0,4.0,4.0,64.0,7.0,18.0,5.0,7.0,2.0,8.0,1.0,2.0,61.0,122.0,7.0,15.0,17.0,160.0,657.0,4.0,8.0,8.0,12.0,19.0,1.0,3.0,36.0,54.0,68.0,21.0,8.0,2.0,45.0,33.0,78.0,16.0,17.0,20.0,189.0,17.0,9.0,29.0,36.0,4.0,10.0,28.0,12.0,18.0,18.0,23.0,8.0,36.0,105,0.4426229508196721,0.45,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.5,0.5,0.631578947368421,0.5218978102189781,0.4444444444444444,0.6136363636363636,0.5405405405405406,0.4444444444444444,0.6666666666666666,0.10948905109489052,26.58610271903323,0.06923076923076923,0.11258278145695365,0.09252669039145907,0.04878048780487805,0.125,0.09009009009009009,0.175,0.291970802919708,0.65,0.7428571428571429,0.5,0.46715328467153283,0.13138686131386862,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.051094890510948905,0.7142857142857143,0.7142857142857143,1.0,0.058394160583941604,0.25,0.25,1.0,0.5555555555555556,0.4,0.5,0.18181818181818182,1.0,0.09090909090909091,0.5,0.40145985401459855,0.25,0.4900821167883211,0.5248142857142858,0.4859090909090909,0.05555555555555555,0.06201550387596899,0.05,0.225,7.541803278688523,24.606666666666673,0.18072289156626506,28.0,1.0,1.0,1.0,9.0,2.0,13.0,19.0,6.0,4.0,3.0,3.0,7.0,,16.0,12.0,18.0,13.0,5.0,,1.0,2.0,4.0,3.0,,3.0,3.0,,,,4.0,0.10655737704918032,0.125,0.6428571428571429,0.3333333333333333,0.01948051948051948,0.0380952380952381,0.02702702702702703,0.04878048780487805,0.011627906976744186,,0.06060606060606061,0.06153846153846154,,,0.4375,0.5,0.1111111111111111,0.045454545454545456,,5.0,0.125,0.027777777777777776,0.32142857142857145,,4.0,,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,14045.0,234,-14.0,491,490,119,73.0,49.0,981,7.0,10.0,,1.0,2.0,3.0,21.0,10.0,18.0,1.0,5.0,25.0,51.0,4.0,12.0,27.0,49.0,26.0,56.0,16.0,148.0,602.0,1.0,4.0,10.0,4.0,12.0,5.0,15.0,34.0,30.0,24.0,42.0,51.0,25.0,38.0,22.0,60.0,11.0,11.0,20.0,142.0,12.0,8.0,20.0,24.0,2.0,6.0,18.0,8.0,11.0,15.0,16.0,4.0,32.0,116,0.5555555555555556,0.5555555555555556,0.5384615384615384,0.4642857142857143,0.3333333333333333,0.4642857142857143,0.5510204081632653,0.25,0.3333333333333333,0.6285714285714286,0.5,0.42592592592592593,0.65625,0.5555555555555556,0.53125,0.5333333333333333,23.67941712204007,0.07339449541284404,0.1188118811881188,0.09523809523809523,0.04878048780487805,0.13333333333333333,0.12658227848101267,0.09090909090909091,0.09523809523809523,0.7,0.7777777777777778,0.2857142857142857,0.2,0.17142857142857143,0.5555555555555556,0.5882352941176471,0.6,0.047619047619047616,0.2,0.25,1.0,0.4857142857142857,0.49019607843137253,0.49019607843137253,0.52,0.125,,,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6285714285714286,0.49019607843137253,0.517617142857143,0.44700999999999996,0.5084055555555556,0.045454545454545456,0.07547169811320754,0.06756756756756757,0.22972972972972974,11.40408163265306,26.594642857142862,0.24236252545824846,10.0,3.0,4.0,4.0,11.0,,3.0,14.0,4.0,2.0,2.0,,4.0,2.0,10.0,8.0,12.0,9.0,3.0,,,,2.0,5.0,2.0,1.0,6.0,2.0,,,1.0,0.061224489795918366,0.1,0.6666666666666666,,0.017699115044247787,0.018018018018018018,0.017857142857142856,0.025,0.0196078431372549,,,0.07547169811320754,0.041666666666666664,0.3333333333333333,0.47619047619047616,0.5,0.5,0.1111111111111111,1.0,3.0,0.047619047619047616,0.028169014084507043,0.7,0.3333333333333333,2.0,2.0,,,2.0,36.0,1.0,,,,1.0,0.017543859649122806,,1.0,True,,,2.0,2.0,,1.0,,,1.0,,0.5,0.017857142857142856,0.05555555555555555,0.2,,,,,0.5,0.5,2.0,,,,,,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8198.0,137,10.0,280,283,64,72.0,31.0,563,4.0,8.0,1.0,3.0,3.0,5.0,6.0,,3.0,3.0,9.0,1.0,8.0,,2.0,6.0,17.0,4.0,17.0,13.0,37.0,317.0,1.0,3.0,3.0,3.0,6.0,2.0,4.0,14.0,10.0,2.0,12.0,8.0,1.0,7.0,5.0,12.0,2.0,3.0,5.0,29.0,5.0,5.0,11.0,15.0,,,2.0,10.0,15.0,11.0,14.0,6.0,12.0,63,0.8333333333333334,0.8333333333333334,1.0,0.23529411764705882,0.5,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.5,0.35294117647058826,0.3333333333333333,0.6,0.45,0.3333333333333333,0.6363636363636364,0.5,13.249211356466878,0.06666666666666667,0.07352941176470588,0.06993006993006994,0.07692307692307693,0.05263157894736842,0.08163265306122448,0.05263157894736842,0.23529411764705882,0.5,0.5714285714285714,0.75,0.17647058823529413,0.08823529411764706,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.125,0.125,1.0,1.0,0.3333333333333333,,0.5,0.6,0.2,,0.7352941176470589,0.125,0.5408529411764705,0.6731,0.578605,0.15384615384615385,0.2727272727272727,0.08108108108108109,0.3783783783783784,6.929411764705883,24.764705882352942,0.22857142857142856,2.0,2.0,,,2.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,6.0,2.0,2.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,3.0,1.0,,,,0.058823529411764705,0.125,1.0,0.14285714285714285,0.03614457831325301,,0.02054794520547945,0.037037037037037035,0.025,0.0625,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2,2.0,1.0,,,1.0,1.0,4.0,,1.0,,1.0,,,,,,,,,1.0,True,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,15034.0,251,34.0,526,523,85,67.0,62.0,1049,16.0,24.0,2.0,4.0,,3.0,38.0,5.0,13.0,4.0,14.0,5.0,22.0,1.0,3.0,36.0,75.0,9.0,36.0,32.0,131.0,614.0,4.0,10.0,12.0,1.0,10.0,1.0,5.0,15.0,28.0,44.0,24.0,21.0,5.0,14.0,7.0,21.0,5.0,2.0,6.0,49.0,8.0,11.0,19.0,33.0,1.0,3.0,12.0,10.0,19.0,28.0,36.0,18.0,13.0,83,0.3888888888888889,0.42424242424242425,0.8888888888888888,0.25,0.2,0.2571428571428571,0.48,0.4,0.1,0.44594594594594594,0.3076923076923077,0.16666666666666666,0.5119047619047619,0.4,0.35,0.32432432432432434,23.115577889447238,0.10576923076923077,0.06557377049180328,0.084070796460177,0.07894736842105263,0.15384615384615385,0.08433734939759036,0.02564102564102564,0.21621621621621623,0.6666666666666666,0.7272727272727273,0.625,0.34234234234234234,0.11711711711711711,0.38461538461538464,0.38461538461538464,,0.12612612612612611,0.2857142857142857,0.2857142857142857,1.0,0.1981981981981982,0.22727272727272727,0.22727272727272727,0.8,0.3076923076923077,0.5,,0.2,,0.2,0.3333333333333333,0.5405405405405406,0.23809523809523808,0.5132618181818182,0.4981642857142857,0.49766785714285716,0.144,0.20224719101123595,0.0916030534351145,0.11450381679389313,7.790666666666666,25.813888888888883,0.16159695817490494,15.0,2.0,1.0,3.0,10.0,6.0,8.0,5.0,3.0,8.0,5.0,,14.0,2.0,4.0,3.0,9.0,5.0,1.0,2.0,2.0,,1.0,5.0,4.0,1.0,5.0,3.0,,,,0.10666666666666667,0.08333333333333333,0.75,,0.042735042735042736,0.07920792079207921,0.05963302752293578,0.1111111111111111,,0.05,0.15625,0.11320754716981132,0.03636363636363636,0.6,0.39473684210526316,0.46875,0.07692307692307693,0.13333333333333333,,4.0,0.15789473684210525,0.043478260869565216,0.26666666666666666,,1.0,,4.0,,4.0,3.0,,2.0,,,,,1.0,2.0,True,,2.0,,,1.0,,1.0,,,,,,,,,0.15384615384615385,,,,,,,,,1.0,0.07142857142857142,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10357.0,173,-2.0,359,353,74,108.0,39.0,712,10.0,14.0,1.0,2.0,2.0,2.0,11.0,2.0,6.0,,2.0,10.0,24.0,2.0,6.0,21.0,31.0,10.0,26.0,10.0,82.0,404.0,2.0,3.0,7.0,3.0,3.0,2.0,6.0,13.0,32.0,10.0,24.0,24.0,10.0,9.0,11.0,20.0,4.0,7.0,7.0,51.0,23.0,10.0,35.0,38.0,1.0,2.0,10.0,10.0,17.0,14.0,13.0,6.0,13.0,74,0.7619047619047619,0.8,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6774193548387096,0.6666666666666666,1.0,0.631578947368421,0.4,0.6666666666666666,0.6507936507936508,0.5,0.65,0.45614035087719296,18.25,0.15384615384615385,0.22772277227722773,0.19879518072289157,0.10526315789473684,0.35714285714285715,0.175,0.42857142857142855,0.24561403508771928,0.7142857142857143,0.7142857142857143,0.9,0.19298245614035087,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.03508771929824561,,,,0.42105263157894735,0.4166666666666667,0.4166666666666667,0.8,0.4,0.5,1.0,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.7017543859649122,0.4166666666666667,0.5305035087719298,0.5974125,0.526888888888889,0.0967741935483871,0.16666666666666666,0.08536585365853659,0.15853658536585366,7.335483870967742,26.146153846153844,0.20612813370473537,9.0,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,2.0,3.0,2.0,7.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,,,1.0,,,0.8,0.2857142857142857,0.011627906976744186,0.017241379310344827,0.013888888888888888,0.043478260869565216,,,,0.09375,0.07692307692307693,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.2,,,4.0,,0.023255813953488372,0.5555555555555556,,5.0,1.0,1.0,1.0,3.0,6.0,,1.0,,,,,,,True,,1.0,,,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,1.0,0.16666666666666666,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16651.0,278,33.0,579,569,124,169.0,70.0,1148,6.0,10.0,,3.0,,2.0,14.0,1.0,1.0,11.0,23.0,7.0,18.0,3.0,4.0,13.0,25.0,18.0,41.0,11.0,91.0,642.0,1.0,6.0,8.0,2.0,6.0,7.0,8.0,30.0,16.0,10.0,51.0,18.0,7.0,9.0,3.0,12.0,3.0,,3.0,27.0,15.0,6.0,24.0,31.0,,1.0,4.0,13.0,21.0,10.0,12.0,3.0,30.0,124,0.6153846153846154,0.6153846153846154,0.9444444444444444,0.43902439024390244,0.875,0.43902439024390244,0.52,0.16666666666666666,0.3333333333333333,0.6060606060606061,0.4444444444444444,0.8928571428571429,0.6338028169014085,0.4444444444444444,0.90625,0.6212121212121212,11.398176291793312,0.04878048780487805,0.11278195488721804,0.08203125,0.029411764705882353,0.08333333333333333,0.11224489795918367,0.11428571428571428,0.15151515151515152,0.6,0.6666666666666666,0.6666666666666666,0.21212121212121213,0.015151515151515152,1.0,1.0,,0.3484848484848485,0.4782608695652174,0.4782608695652174,1.0,0.2727272727272727,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,,,0.14285714285714285,,0.2857142857142857,0.75,0.7727272727272727,0.3888888888888889,0.5368863636363636,0.50061875,0.509375,0.05714285714285714,0.10714285714285714,0.08791208791208792,0.32967032967032966,5.828,24.660975609756097,0.2141623488773748,6.0,4.0,1.0,3.0,5.0,,2.0,4.0,2.0,1.0,6.0,3.0,7.0,2.0,12.0,10.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,,1.0,0.08,0.1,0.75,0.21428571428571427,0.04195804195804196,0.008849557522123894,0.02734375,0.058823529411764705,0.05,,0.027777777777777776,0.046153846153846156,0.06060606060606061,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.1111111111111111,0.2857142857142857,4.0,2.0,0.07142857142857142,,0.6666666666666666,1.0,2.0,1.0,,1.0,,3.0,,,,,1.0,0.023809523809523808,,1.0,True,1.0,2.0,1.0,2.0,,,,,,,0.6666666666666666,,,,,0.2222222222222222,0.5,1.0,1.0,1.0,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3202.0,53,-11.0,114,109,43,61.0,7.0,223,1.0,2.0,,,1.0,1.0,2.0,,,,,,1.0,,,3.0,4.0,,1.0,2.0,8.0,128.0,,,,1.0,1.0,,,4.0,6.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,4.0,6.0,6.0,,,,3.0,8.0,1.0,2.0,,4.0,43,1.0,1.0,,,,,0.75,,1.0,0.6,,1.0,0.6666666666666666,,1.0,0.2,4.958677685950414,0.2222222222222222,0.03333333333333333,0.10416666666666667,0.2,,0.038461538461538464,,0.4,0.5,0.5,1.0,0.4,,,,,,,,,0.2,,,,,,,1.0,1.0,,,0.6,,0.55473,,0.8121,,,,0.5,3.3249999999999997,27.4,0.37719298245614036,2.0,,,,2.0,,,,1.0,,,1.0,,,3.0,3.0,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,1.0,,,,0.2,,,,,,,,0.375,,1.0,1.0,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
