EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2930.0,49,-10.0,104,103,60,34.0,5.0,207,6.0,8.0,1.0,2.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,3.0,1.0,16.0,122,1.0,2.0,2.0,4.0,4.0,1.0,2.0,12.0,10.0,2.0,3.0,2.0,1.0,3.0,,3.0,,,2.0,6.0,7.0,6.0,13.0,15.0,,1.0,3.0,4.0,5.0,3.0,6.0,2.0,12.0,60,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5,1.0,0.6818181818181818,0.5,0.9166666666666666,0.5714285714285714,0.5,0.75,0.2727272727272727,15.454545454545451,0.2142857142857142,0.2592592592592592,0.2363636363636363,,0.5,0.3333333333333333,0.1111111111111111,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,,,,,,0.0909090909090909,,,,0.1818181818181818,0.5,0.5,1.0,1.0,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,0.6428227272727273,0.6673,0.6804833333333332,0.1538461538461538,0.2,0.125,0.75,1.6249999999999998,24.899999999999995,0.5769230769230769,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,1.0,4.0,1.0,3.0,4.0,3.0,,,1.0,0.125,0.125,0.6666666666666666,,0.0714285714285714,0.0526315789473684,0.0606060606060606,,0.2,,,0.2352941176470588,,0.75,,,,,,1.0,,0.0714285714285714,,,1.0,,,,,,,1.0,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18778.0,313,54.0,641,637,86,75.0,85.0,1278,24.0,32.0,7.0,8.0,3.0,3.0,56.0,9.0,18.0,2.0,13.0,12.0,33.0,1.0,5.0,60.0,106.0,14.0,46.0,42.0,204.0,702,8.0,11.0,29.0,8.0,13.0,2.0,8.0,28.0,60.0,60.0,42.0,33.0,12.0,21.0,10.0,31.0,6.0,4.0,12.0,72.0,23.0,24.0,49.0,64.0,,3.0,13.0,11.0,21.0,47.0,52.0,27.0,28.0,83,0.5,0.5555555555555556,1.0,0.30434782608695654,0.25,0.30434782608695654,0.5660377358490566,0.7272727272727273,0.6153846153846154,0.5328947368421053,0.8333333333333334,0.5238095238095238,0.5795454545454546,0.8055555555555556,0.56,0.3026315789473684,25.609756097560975,0.15483870967741936,0.1419753086419753,0.14826498422712933,0.1509433962264151,0.15384615384615385,0.17094017094017094,0.06666666666666667,0.21052631578947367,0.75,0.7741935483870968,0.625,0.3684210526315789,0.11842105263157894,0.5,0.5,0.4444444444444444,0.08552631578947369,0.15384615384615385,0.16666666666666666,1.0,0.21710526315789475,0.36363636363636365,0.36363636363636365,1.0,0.5333333333333333,0.875,0.14285714285714285,0.14285714285714285,1.0,0.23809523809523808,0.2,0.5131578947368421,0.36363636363636365,0.5032687499999998,0.49978571428571433,0.4977333333333333,0.15428571428571428,0.20930232558139536,0.14215686274509803,0.13725490196078433,7.95,25.63478260869566,0.13416536661466458,27.0,3.0,4.0,4.0,6.0,12.0,3.0,8.0,1.0,6.0,9.0,2.0,15.0,5.0,13.0,4.0,10.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,,,1.0,0.02830188679245283,0.03125,0.7692307692307693,0.14285714285714285,0.05056179775280899,0.0425531914893617,0.047021943573667714,0.07407407407407407,0.05555555555555555,,0.044444444444444446,0.15789473684210525,0.0684931506849315,1.0,0.48214285714285715,0.5,0.26666666666666666,0.14285714285714285,1.0,5.0,0.03571428571428571,0.041666666666666664,0.4074074074074074,0.3333333333333333,9.0,,4.0,1.0,4.0,,,1.0,,,,,1.0,,True,,,3.0,3.0,,1.0,2.0,,,,0.75,0.021739130434782608,,0.07692307692307693,,,,,0.75,1.0,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,37631.0,627,-16.0,1305,1300,282,281.0,141.0,2605,63.0,92.0,27.0,44.0,17.0,25.0,29.0,6.0,8.0,15.0,33.0,17.0,59.0,5.0,13.0,86.0,129.0,32.0,92.0,27.0,295.0,1515,30.0,49.0,67.0,24.0,35.0,8.0,18.0,78.0,116.0,56.0,96.0,59.0,17.0,35.0,11.0,46.0,9.0,2.0,19.0,103.0,55.0,50.0,107.0,170.0,4.0,13.0,21.0,33.0,49.0,40.0,35.0,19.0,78.0,279,0.6744186046511628,0.9666666666666667,1.0,0.34782608695652173,0.4444444444444444,0.34782608695652173,0.6666666666666666,0.6122448979591837,0.6857142857142857,0.6063348416289592,0.5555555555555556,0.6792452830188679,0.6330472103004292,0.5877192982456141,0.7090909090909091,0.416289592760181,17.32605729877217,0.1694915254237288,0.18272425249169436,0.1761744966442953,0.18095238095238095,0.2127659574468085,0.18502202643171806,0.17567567567567569,0.416289592760181,0.6847826086956522,0.7682926829268293,0.5873015873015873,0.13122171945701358,0.03619909502262444,0.75,0.75,0.8333333333333334,0.1493212669683258,0.45454545454545453,0.45454545454545453,1.0,0.2669683257918552,0.288135593220339,0.288135593220339,1.0,0.8148148148148148,0.6136363636363636,0.07407407407407407,0.4716981132075472,0.68,0.24528301886792453,0.38461538461538464,0.832579185520362,0.288135593220339,0.5578099547511312,0.5707133333333333,0.5520679245283018,0.0815450643776824,0.1347517730496454,0.2271186440677966,0.26440677966101694,3.8914728682170536,25.16739130434783,0.2160919540229885,17.0,5.0,4.0,5.0,6.0,52.0,14.0,14.0,2.0,17.0,46.0,2.0,63.0,8.0,20.0,12.0,8.0,6.0,2.0,4.0,8.0,1.0,,20.0,9.0,11.0,20.0,6.0,5.0,1.0,,0.10852713178294573,0.10869565217391304,0.38095238095238093,0.06896551724137931,0.1464968152866242,0.06204379562043796,0.10714285714285714,0.20430107526881722,0.12658227848101267,0.1111111111111111,0.07058823529411765,0.14685314685314685,0.09195402298850575,0.3,0.5862068965517241,0.68,0.07407407407407407,0.09433962264150944,3.0,2.0,0.13793103448275862,0.0582010582010582,0.9411764705882353,0.6,8.0,,7.0,2.0,7.0,,,2.0,1.0,,,,4.0,,True,,1.0,,,,,2.0,1.0,,,,,,,,0.018518518518518517,,,,,,,1.0,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15130.0,252,-69.0,522,524,122,82.0,54.0,1046,8.0,12.0,,,3.0,5.0,26.0,8.0,15.0,1.0,8.0,2.0,11.0,,1.0,28.0,53.0,3.0,19.0,22.0,87.0,627,1.0,2.0,7.0,9.0,14.0,,3.0,27.0,30.0,26.0,9.0,11.0,2.0,28.0,11.0,39.0,8.0,3.0,15.0,89.0,11.0,10.0,23.0,26.0,1.0,5.0,21.0,8.0,16.0,28.0,28.0,13.0,27.0,119,0.5357142857142857,0.5357142857142857,1.0,0.15789473684210525,,0.15789473684210525,0.5283018867924528,0.5,0.6428571428571429,0.4513888888888889,0.25,0.5294117647058824,0.5119047619047619,0.42857142857142855,0.6136363636363636,0.2638888888888889,17.97945205479452,0.07462686567164178,0.10185185185185185,0.08677685950413223,0.10714285714285714,0.0625,0.09333333333333334,0.12121212121212122,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.375,0.3611111111111111,0.20833333333333334,0.5333333333333333,0.5333333333333333,0.375,0.1111111111111111,0.125,0.125,1.0,0.1527777777777778,0.18181818181818182,0.2,1.0,,,,0.29411764705882354,0.6,0.058823529411764705,,0.4305555555555556,0.18181818181818182,0.4972326388888889,0.4112833333333333,0.5119058823529412,0.15853658536585366,0.20634920634920634,0.08045977011494253,0.3103448275862069,10.294339622641507,26.815789473684212,0.23371647509578544,12.0,2.0,1.0,2.0,9.0,,5.0,11.0,2.0,1.0,2.0,2.0,3.0,,15.0,9.0,16.0,9.0,6.0,2.0,,2.0,2.0,1.0,,1.0,1.0,,,,2.0,0.09433962264150944,0.08333333333333333,0.7619047619047619,0.13333333333333333,0.01639344262295082,0.008403361344537815,0.012448132780082987,,0.01694915254237288,0.038461538461538464,,0.04838709677419355,,,0.46153846153846156,0.5454545454545454,0.25,0.11764705882352941,,7.0,0.15384615384615385,0.01282051282051282,0.75,,6.0,,3.0,3.0,5.0,,2.0,1.0,,,,,1.0,1.0,True,,1.0,,,,1.0,1.0,,,,,0.05263157894736842,,,0.09090909090909091,0.25,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,16290.0,272,-59.0,576,578,172,161.0,51.0,1154,31.0,37.0,4.0,5.0,6.0,6.0,23.0,,1.0,11.0,20.0,6.0,31.0,3.0,17.0,44.0,61.0,17.0,51.0,18.0,157.0,690,4.0,5.0,11.0,8.0,12.0,7.0,22.0,42.0,72.0,16.0,48.0,30.0,6.0,9.0,4.0,13.0,2.0,2.0,5.0,30.0,20.0,30.0,55.0,64.0,1.0,7.0,16.0,8.0,15.0,18.0,26.0,12.0,42.0,172,0.8181818181818182,0.8780487804878049,0.9411764705882353,0.3333333333333333,0.3181818181818182,0.34,0.7213114754098361,0.8,0.6666666666666666,0.6205357142857143,0.6666666666666666,0.5441176470588235,0.6382113821138211,0.6875,0.5526315789473685,0.45535714285714285,21.766561514195583,0.22388059701492538,0.16393442622950818,0.1953125,0.14545454545454545,0.23076923076923078,0.14432989690721648,0.24,0.33035714285714285,0.8378378378378378,0.9117647058823529,0.7419354838709677,0.20535714285714285,0.008928571428571428,,,,0.17857142857142858,0.55,0.55,0.9090909090909091,0.2767857142857143,0.1935483870967742,0.1935483870967742,1.0,0.8333333333333334,0.8,0.25,0.17647058823529413,1.0,0.5,0.17647058823529413,0.7857142857142857,0.2,0.5489162162162162,0.626125,0.5149621212121211,0.1,0.17391304347826086,0.07006369426751592,0.267515923566879,4.467213114754099,26.354901960784318,0.2986111111111111,13.0,5.0,,1.0,5.0,6.0,5.0,3.0,1.0,4.0,5.0,5.0,9.0,,10.0,9.0,9.0,9.0,4.0,3.0,,,3.0,5.0,4.0,1.0,6.0,3.0,,,2.0,0.08196721311475409,0.08108108108108109,0.5625,0.45454545454545453,0.04,0.031746031746031744,0.035856573705179286,0.058823529411764705,0.031746031746031744,0.03571428571428571,0.08108108108108109,0.2878787878787879,,0.5,0.5652173913043478,0.6190476190476191,,0.14705882352941177,4.0,,0.08695652173913043,0.011235955056179775,1.0,0.8,1.0,,4.0,1.0,3.0,3.0,,2.0,,,,,2.0,1.0,True,,1.0,,,1.0,,2.0,,1.0,,,,,,,0.16666666666666666,,,,,,,2.0,,,,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20570.0,343,3.0,714,708,171,200.0,82.0,1422,9.0,14.0,,3.0,3.0,6.0,15.0,1.0,1.0,11.0,24.0,9.0,27.0,4.0,7.0,17.0,30.0,20.0,51.0,12.0,106.0,809,1.0,6.0,8.0,6.0,11.0,8.0,11.0,42.0,24.0,10.0,57.0,27.0,9.0,14.0,3.0,17.0,3.0,,7.0,37.0,19.0,8.0,31.0,40.0,,2.0,6.0,20.0,32.0,11.0,13.0,4.0,42.0,171,0.7058823529411765,0.7058823529411765,0.95,0.39215686274509803,0.7272727272727273,0.39215686274509803,0.5666666666666667,0.16666666666666666,0.5454545454545454,0.5802469135802469,0.4,0.8181818181818182,0.6104651162790697,0.4,0.8541666666666666,0.6296296296296297,11.386138613861386,0.050314465408805034,0.11949685534591195,0.08490566037735849,0.019230769230769232,0.13793103448275862,0.12396694214876033,0.10526315789473684,0.1728395061728395,0.6428571428571429,0.75,0.7777777777777778,0.18518518518518517,0.012345679012345678,1.0,1.0,,0.2962962962962963,0.4583333333333333,0.4583333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3,,,0.2727272727272727,0.5,0.3181818181818182,0.5714285714285714,0.8024691358024691,0.3333333333333333,0.5423327160493827,0.5000944444444444,0.5455659090909091,0.058823529411764705,0.12121212121212122,0.07547169811320754,0.39622641509433965,5.453333333333334,24.82156862745098,0.23949579831932774,7.0,4.0,2.0,4.0,6.0,,3.0,5.0,2.0,3.0,6.0,4.0,9.0,2.0,14.0,12.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,,1.0,0.1,0.14285714285714285,0.6666666666666666,0.2222222222222222,0.03468208092485549,0.020134228187919462,0.027950310559006212,0.0425531914893617,0.043478260869565216,,0.023255813953488372,0.038461538461538464,0.05,0.6666666666666666,0.4666666666666667,0.5,0.2,0.18181818181818182,4.0,2.0,0.06666666666666667,0.018867924528301886,0.7142857142857143,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,1.0,0.019230769230769232,1.0,1.0,True,1.0,2.0,1.0,2.0,,,,,,,0.5,,,,,0.2,0.5,1.0,0.5,1.0,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19722.0,329,25.0,680,677,127,151.0,78.0,1357,30.0,44.0,2.0,5.0,4.0,4.0,71.0,11.0,24.0,5.0,7.0,2.0,9.0,1.0,2.0,70.0,139.0,7.0,16.0,17.0,178.0,780,4.0,8.0,8.0,13.0,22.0,1.0,3.0,38.0,64.0,76.0,21.0,9.0,2.0,50.0,40.0,90.0,22.0,18.0,22.0,220.0,18.0,9.0,31.0,39.0,4.0,11.0,32.0,14.0,20.0,18.0,23.0,8.0,38.0,127,0.45714285714285713,0.463768115942029,1.0,0.4375,0.3333333333333333,0.4375,0.5035971223021583,0.5,0.5909090909090909,0.5193548387096775,0.4444444444444444,0.58,0.536144578313253,0.4444444444444444,0.6333333333333333,0.1032258064516129,25.747724317295187,0.06040268456375839,0.10404624277456648,0.08385093167701864,0.04081632653061224,0.1111111111111111,0.08270676691729323,0.175,0.2838709677419355,0.6818181818181818,0.7692307692307693,0.5,0.45806451612903226,0.15483870967741936,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.04516129032258064,0.7142857142857143,0.7142857142857143,1.0,0.05806451612903226,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.4,0.5,0.16,1.0,0.08,0.5,0.3870967741935484,0.2222222222222222,0.491554193548387,0.5248142857142858,0.48127600000000004,0.04938271604938271,0.0547945205479452,0.0449438202247191,0.21348314606741572,7.8460431654676235,24.781250000000004,0.18676470588235294,29.0,1.0,1.0,1.0,9.0,2.0,14.0,20.0,8.0,5.0,3.0,4.0,8.0,,20.0,15.0,21.0,15.0,7.0,,1.0,2.0,4.0,4.0,1.0,3.0,4.0,,,,4.0,0.10071942446043165,0.11363636363636363,0.65625,0.3333333333333333,0.017241379310344827,0.03787878787878788,0.026143790849673203,0.044444444444444446,0.010416666666666666,,0.05,0.0547945205479452,,,0.4084507042253521,0.46774193548387094,0.1111111111111111,0.04,,6.0,0.1267605633802817,0.03260869565217391,0.3448275862068966,,5.0,,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,15730.0,262,-19.0,547,544,124,79.0,52.0,1091,10.0,13.0,,1.0,2.0,3.0,22.0,10.0,22.0,2.0,7.0,27.0,57.0,4.0,13.0,31.0,57.0,29.0,64.0,21.0,170.0,673,1.0,4.0,15.0,4.0,12.0,5.0,16.0,36.0,32.0,30.0,45.0,57.0,27.0,45.0,25.0,70.0,12.0,13.0,25.0,165.0,13.0,11.0,24.0,28.0,2.0,6.0,18.0,8.0,11.0,20.0,21.0,6.0,34.0,121,0.5161290322580645,0.5161290322580645,0.5172413793103449,0.453125,0.3125,0.453125,0.543859649122807,0.25,0.3333333333333333,0.6157024793388429,0.6111111111111112,0.4107142857142857,0.6461538461538462,0.6818181818181818,0.5294117647058824,0.5289256198347108,24.342105263157894,0.0859375,0.11926605504587157,0.10126582278481013,0.044444444444444446,0.10526315789473684,0.12941176470588237,0.08333333333333333,0.10743801652892562,0.7692307692307693,0.8333333333333334,0.3,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.47619047619047616,0.6,0.05785123966942149,0.2857142857142857,0.3333333333333333,1.0,0.47107438016528924,0.47368421052631576,0.47368421052631576,0.48148148148148145,0.1111111111111111,,,0.10714285714285714,0.6666666666666666,0.4642857142857143,0.3076923076923077,0.6363636363636364,0.47368421052631576,0.514756611570248,0.44700999999999996,0.5028750000000001,0.0546875,0.09523809523809523,0.08823529411764706,0.21176470588235294,11.42456140350877,26.5421875,0.226691042047532,11.0,3.0,4.0,5.0,13.0,,3.0,14.0,6.0,2.0,2.0,,4.0,2.0,11.0,9.0,12.0,9.0,3.0,,,,2.0,5.0,2.0,1.0,6.0,2.0,,,1.0,0.05263157894736842,0.07692307692307693,0.6666666666666666,,0.016260162601626018,0.015873015873015872,0.01606425702811245,0.023809523809523808,0.018518518518518517,,,0.109375,0.03571428571428571,0.3333333333333333,0.5,0.5238095238095238,0.4444444444444444,0.10714285714285714,1.0,3.0,0.045454545454545456,0.025,0.6363636363636364,0.3333333333333333,2.0,2.0,,,4.0,42.0,1.0,,,,1.0,0.015384615384615385,,2.0,True,1.0,1.0,2.0,3.0,,1.0,,,1.0,,0.6,0.015625,0.045454545454545456,0.14285714285714285,,0.1111111111111111,1.0,1.0,0.5,0.5,,2.0,,,,,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10194.0,170,14.0,348,350,75,76.0,37.0,698,7.0,11.0,1.0,3.0,3.0,5.0,7.0,,3.0,3.0,12.0,2.0,11.0,,2.0,9.0,21.0,5.0,23.0,14.0,47.0,403,1.0,3.0,3.0,3.0,6.0,2.0,4.0,14.0,14.0,4.0,15.0,11.0,2.0,7.0,5.0,12.0,2.0,3.0,5.0,29.0,5.0,6.0,12.0,16.0,,,2.0,11.0,16.0,12.0,15.0,7.0,12.0,74,0.7777777777777778,0.7777777777777778,1.0,0.21739130434782608,0.5,0.21739130434782608,0.42857142857142855,0.3333333333333333,0.5,0.375,0.25,0.6,0.46,0.25,0.6363636363636364,0.5227272727272727,13.29923273657289,0.06060606060606061,0.0641025641025641,0.062146892655367235,0.09090909090909091,0.047619047619047616,0.07142857142857142,0.045454545454545456,0.25,0.6363636363636364,0.7,0.7142857142857143,0.1590909090909091,0.06818181818181818,,,,0.2727272727272727,0.25,0.25,1.0,0.25,0.18181818181818182,0.18181818181818182,1.0,0.75,0.3333333333333333,,0.5,0.6,0.2,,0.7727272727272727,0.18181818181818182,0.5488863636363637,0.6275333333333334,0.578605,0.14285714285714285,0.2692307692307692,0.06382978723404255,0.2978723404255319,6.419047619047619,24.74782608695652,0.21551724137931033,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,7.0,3.0,2.0,1.0,1.0,,,,1.0,4.0,3.0,1.0,4.0,1.0,,,,0.047619047619047616,0.09090909090909091,1.0,0.125,0.031914893617021274,,0.016853932584269662,0.03333333333333333,0.022727272727272728,0.05,,0.044444444444444446,,0.25,0.2857142857142857,0.2857142857142857,,0.2,2.0,1.0,,,1.0,1.0,4.0,,2.0,,1.0,,,,,,,,,1.0,True,,1.0,,,,,,1.0,,,,,,,,0.25,,,,,,,,,1.0,0.16666666666666666,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17549.0,292,19.0,615,615,107,83.0,71.0,1230,18.0,32.0,3.0,5.0,1.0,6.0,40.0,6.0,18.0,5.0,15.0,8.0,28.0,1.0,3.0,39.0,90.0,13.0,43.0,42.0,159.0,719,6.0,12.0,16.0,2.0,14.0,1.0,5.0,21.0,30.0,48.0,30.0,27.0,8.0,18.0,8.0,26.0,6.0,2.0,8.0,60.0,11.0,14.0,25.0,40.0,1.0,3.0,15.0,10.0,20.0,37.0,48.0,23.0,19.0,105,0.38461538461538464,0.42857142857142855,0.7692307692307693,0.3023255813953488,0.2,0.30952380952380953,0.43333333333333335,0.5,0.14285714285714285,0.4398496240601504,0.4,0.18421052631578946,0.5130718954248366,0.47058823529411764,0.4,0.3233082706766917,24.137931034482758,0.11965811965811966,0.07746478873239436,0.09652509652509653,0.09302325581395349,0.13333333333333333,0.09900990099009901,0.024390243902439025,0.24060150375939848,0.5625,0.6428571428571429,0.6111111111111112,0.3007518796992481,0.13533834586466165,0.3333333333333333,0.3333333333333333,,0.11278195488721804,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.2857142857142857,0.2857142857142857,0.625,0.3333333333333333,0.6,,0.3157894736842105,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.5639097744360902,0.2962962962962963,0.5237151515151515,0.51579375,0.542463888888889,0.1513157894736842,0.21100917431192662,0.10062893081761007,0.1320754716981132,7.795555555555555,25.827906976744185,0.17398373983739837,15.0,2.0,1.0,3.0,14.0,8.0,10.0,6.0,4.0,8.0,6.0,,15.0,3.0,5.0,3.0,12.0,7.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,,,,0.1111111111111111,0.125,0.8,,0.04225352112676056,0.06722689075630252,0.05363984674329502,0.10638297872340426,,0.037037037037037035,0.13513513513513514,0.13559322033898305,0.04411764705882353,0.6,0.375,0.4411764705882353,0.06666666666666667,0.10526315789473684,,5.0,0.15,0.036585365853658534,0.26666666666666666,,2.0,,4.0,,4.0,9.0,,2.0,,,,,1.0,2.0,True,,2.0,,,1.0,,1.0,,,,,,,,,0.13333333333333333,,,,,,,,,1.0,0.05263157894736842,,
