EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Travels,Technical Free Throw Trips,Arc3PctBlocked,PtsUnassisted3s,HeaveAttempts,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedArc3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20.0,229,231,92,48.0,28.0,460,5.0,9.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,5.0,14.0,,1.0,,2.0,6.0,11.0,6.0,17.0,11.0,41.0,255.0,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,8.0,10.0,8.0,4.0,18.0,2.0,14.0,5.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,5.0,10.0,13.0,3.0,26.0,6.0,32.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,5.0,9.0,1.0,8.0,3.0,1.0,11.0,,4.0,2.0,9.0,8.0,1.0,9.0,7.0,10.0,92,,1.0,0.6666666666666666,0.8,1.0,0.35294117647058826,,,0.35294117647058826,0.5454545454545454,0.25,1.0,0.5357142857142857,0.2,0.25,0.6029411764705882,0.2,0.625,0.6071428571428571,,0.09090909090909091,,,13.307984790874526,0.5,0.42857142857142855,0.20967741935483872,0.08771929824561403,0.16666666666666666,0.018867924528301886,0.1885245901639344,0.05454545454545454,0.13043478260869565,0.034482758620689655,,0.07142857142857142,0.14814814814814814,0.2916666666666667,0.18181818181818182,0.175,0.15,0.06666666666666667,0.7777777777777778,0.32142857142857145,0.5555555555555556,0.625,0.8,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,0.8,0.25,,0.2,,,0.25,1.0,0.25,,0.5,,0.9285714285714286,0.35714285714285715,0.566175,0.5586375,0.6107875,0.125,0.26666666666666666,0.04878048780487805,0.24390243902439024,2.5,25.617647058823525,0.4017467248908297,,1.0,,,,1.0,,,1.0,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,4007.0,67,15.0,131,134,49,26.0,16.0,265,2.0,4.0,1.0,1.0,,2.0,1.0,5.0,,,4.0,5.0,2.0,2.0,3.0,13.0,,,1.0,4.0,3.0,9.0,7.0,18.0,,27.0,148.0,1.0,1.0,,,,2.0,1.0,6.0,3.0,6.0,,11.0,6.0,,21.0,,13.0,3.0,4.0,,4.0,,4.0,,,2.0,2.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,,,,1.0,1.0,,,4.0,6.0,,1.0,,,,,,,,,,,,11.0,49,,,1.0,1.0,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.4583333333333333,0.5,1.0,0.4583333333333333,0.6666666666666666,,0.4444444444444444,0.4,,18.79194630872483,1.0,,0.05555555555555555,,0.07692307692307693,0.030303030303030304,0.06666666666666667,0.016129032258064516,,,0.047619047619047616,,,0.07142857142857142,0.25,0.08695652173913043,0.0625,,,0.14814814814814814,0.5,1.0,1.0,0.18518518518518517,0.2,0.3333333333333333,1.0,,,,,0.18518518518518517,0.8,0.8,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,0.16666666666666666,1.0,0.3333333333333333,0.25,0.8148148148148148,0.23076923076923078,0.5549518518518519,,0.5637375,,,0.07407407407407407,0.4074074074074074,3.4222222222222225,25.09444444444445,0.37404580152671757,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,2426.0,40,12.0,83,86,24,7.0,8.0,169,5.0,5.0,,,2.0,2.0,1.0,2.0,,,,3.0,,1.0,2.0,2.0,,,,,6.0,7.0,2.0,5.0,,18.0,97.0,,,,,,,2.0,2.0,,1.0,,4.0,10.0,2.0,6.0,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,,1.0,,,,4.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,4.0,24,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.4,,,0.4,0.8571428571428571,,1.0,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.4166666666666667,,0.14285714285714285,0.5,,13.978494623655914,,,0.15,,0.041666666666666664,,0.09090909090909091,,,,,,0.25,,,0.07142857142857142,,,,0.4166666666666667,1.0,1.0,0.8,0.16666666666666666,0.5,1.0,1.0,,,,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8333333333333334,1.0,0.6582208333333334,,0.7086,0.08333333333333333,0.14285714285714285,,0.2222222222222222,2.8,24.22,0.2891566265060241,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2405.0,40,16.0,82,82,28,5.0,9.0,164,7.0,8.0,,,1.0,2.0,5.0,7.0,,,,1.0,,1.0,7.0,14.0,,,2.0,4.0,12.0,15.0,7.0,15.0,6.0,51.0,97.0,1.0,1.0,,,3.0,5.0,4.0,6.0,2.0,5.0,,14.0,2.0,22.0,9.0,,14.0,7.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,1.0,,,,1.0,,1.0,3.0,5.0,,7.0,,,8.0,2.0,5.0,,,,,,,14.0,28,1.0,,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.4666666666666667,,0.4,0.4666666666666667,0.8,1.0,0.6666666666666666,0.75,1.0,0.6363636363636364,0.7727272727272727,0.8333333333333334,0.6363636363636364,0.5,,0.06666666666666667,0.14285714285714285,,36.17021276595745,1.0,,0.11764705882352941,0.045454545454545456,0.13043478260869565,,0.125,0.02631578947368421,,0.07692307692307693,,,0.2,,0.2,0.11764705882352941,0.16666666666666666,,,0.26666666666666666,0.875,0.875,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.2,,,,,0.03333333333333333,,,,0.4666666666666667,0.5,0.5,0.42857142857142855,,,,,,,0.18181818181818182,0.5,0.09090909090909091,,0.36363636363636365,0.5,0.7666666666666667,0.5,0.543465,0.4249,0.4815318181818181,0.15151515151515152,0.2777777777777778,0.09803921568627451,0.27450980392156865,4.953333333333335,25.90666666666667,0.34146341463414637,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4587.0,76,2.0,152,154,72,29.0,22.0,306,6.0,15.0,1.0,5.0,3.0,6.0,3.0,10.0,,,1.0,3.0,,2.0,3.0,5.0,,,2.0,3.0,9.0,25.0,4.0,8.0,7.0,37.0,175.0,1.0,6.0,,,3.0,5.0,6.0,12.0,2.0,5.0,3.0,21.0,4.0,14.0,9.0,,5.0,3.0,7.0,,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,6.0,3.0,5.0,10.0,3.0,18.0,9.0,27.0,,3.0,3.0,,5.0,4.0,3.0,,1.0,8.0,1.0,5.0,3.0,7.0,2.0,8.0,,,13.0,,5.0,1.0,,,,,,21.0,72,,1.0,0.2222222222222222,0.2222222222222222,0.75,0.5,,0.4,0.5,0.36,0.16666666666666666,0.5,0.45454545454545453,0.16666666666666666,0.5294117647058824,0.47435897435897434,0.2777777777777778,0.525,0.24242424242424243,,0.28,0.3,,26.40449438202247,0.625,0.6,0.23255813953488372,0.07894736842105263,0.12195121951219512,0.15384615384615385,0.17857142857142858,0.11688311688311688,0.1,0.0625,0.19230769230769232,0.07692307692307693,0.21052631578947367,0.125,0.5,0.12,0.125,,,0.45454545454545453,0.4,0.5454545454545454,0.16666666666666666,0.30303030303030304,0.3,0.42857142857142855,0.3333333333333333,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.15151515151515152,0.6,0.6,1.0,0.8333333333333334,0.2,,,,,0.35294117647058826,0.5,0.11764705882352941,,0.17647058823529413,0.6666666666666666,0.696969696969697,0.6,0.522859090909091,0.5065666666666666,0.49859999999999993,0.15789473684210525,0.16666666666666666,0.13513513513513514,0.5675675675675675,4.144000000000001,25.4625,0.47368421052631576,,,1.0,,,,,,,0.26666666666666666,,,2.0,,,3.0,,,,1.0,,,,,,,0.125,,,,True,,1.0,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,3779.0,63,3.0,125,125,65,27.0,19.0,250,6.0,10.0,1.0,3.0,1.0,3.0,6.0,12.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,14.0,26.0,,2.0,24.0,52.0,147.0,2.0,5.0,,,1.0,5.0,3.0,10.0,,1.0,10.0,16.0,18.0,10.0,,4.0,1.0,,4.0,,3.0,11.0,14.0,8.0,3.0,3.0,,,39.0,4.0,4.0,3.0,1.0,,4.0,8.0,12.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,,,3.0,1.0,2.0,2.0,3.0,,19.0,,1.0,28.0,3.0,12.0,3.0,,,,,,16.0,65,,3.0,0.6428571428571429,0.75,,,,,,0.5384615384615384,0.4,0.3,0.5,0.4,0.2727272727272727,0.65,0.5,0.47058823529411764,0.07142857142857142,,0.15384615384615385,0.25,,28.859060402684563,0.6666666666666666,,0.027777777777777776,0.12121212121212122,0.12,0.12903225806451613,0.06557377049180328,0.125,0.06666666666666667,0.2,0.19047619047619047,,0.0625,,,0.16666666666666666,,0.1,,0.35714285714285715,0.6,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,,,,0.03571428571428571,,,,0.6,0.3333333333333333,,,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,,0.42857142857142855,,0.509975,0.4623,0.4575181818181818,0.32432432432432434,0.34285714285714286,0.09615384615384616,0.3076923076923077,6.619230769230768,24.9,0.52,,,,1.0,,,,,,0.1,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1087.0,18,8.0,34,35,11,15.0,4.0,69,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,,,1.0,4.0,,3.0,30.0,,,,1.0,,,,,1.0,3.0,,3.0,,,3.0,,3.0,,,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,,,,,13.157894736842104,1.0,0.5,0.09090909090909091,,0.125,,0.10526315789473684,,,,,,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5752124999999999,0.7029,0.5753,,,,1.0,,25.624999999999996,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1652.0,28,,53,52,20,19.0,8.0,105,,,,,,,1.0,4.0,,,,,,,2.0,2.0,,,1.0,1.0,1.0,4.0,2.0,2.0,,8.0,60.0,,,,,,,,2.0,1.0,1.0,,3.0,,2.0,3.0,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,4.0,2.0,1.0,2.0,4.0,,,,,,,,,,,,,,3.0,20,1.0,,,,0.5,1.0,,1.0,1.0,0.25,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,,16.39344262295082,0.75,,0.125,0.1,0.07692307692307693,0.07692307692307693,0.10344827586206896,0.08695652173913043,,0.1111111111111111,0.09090909090909091,,0.14285714285714285,0.2,,0.1,,0.3333333333333333,,,,,,0.6666666666666666,0.25,0.25,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.439375,,0.41278333333333334,,,,0.375,8.075000000000001,25.25,0.37735849056603776,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,696.0,12,-3.0,25,24,3,2.0,5.0,49,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,1.0,3.0,,3.0,24.0,,,,,,,,,,2.0,,,,,3.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,12.903225806451614,,,,,0.3333333333333333,,0.23076923076923078,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,0.5344,,0.511575,,,,,,24.766666666666666,0.12,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,2347.0,39,7.0,77,77,45,19.0,6.0,154,,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,3.0,3.0,6.0,2.0,11.0,78.0,,1.0,,,2.0,2.0,,1.0,2.0,3.0,2.0,8.0,,,9.0,,3.0,2.0,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,8.0,45,,,,,1.0,0.5,,0.6666666666666666,0.5,,,,0.5,,0.75,0.55,0.5,0.8,0.6666666666666666,,,,,12.941176470588236,1.0,,0.047619047619047616,,,0.0625,0.02564102564102564,0.02857142857142857,,,,0.3333333333333333,,0.1,,,,0.16666666666666666,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,0.5,0.25,1.0,0.7777777777777778,0.6666666666666666,0.5402055555555556,,0.508525,0.1,0.25,0.18181818181818182,0.7272727272727273,9.8,24.53333333333333,0.5844155844155844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,488.0,8,11.0,16,17,5,11.0,,33,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,6.25,,,0.125,,0.25,,0.16666666666666666,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,26.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1561.0,26,1.0,51,51,20,7.0,6.0,102,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,3.0,,,,1.0,1.0,3.0,1.0,3.0,,5.0,59.0,,,,,,,,1.0,,1.0,,,2.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,20,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,,0.3333333333333333,1.0,,14.754098360655737,0.3333333333333333,,0.08333333333333333,0.0625,,,0.045454545454545456,0.03571428571428571,,0.16666666666666666,,,,0.1111111111111111,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6666666666666666,0.3333333333333333,0.5359583333333333,,0.442975,,,,,7.599999999999999,25.566666666666666,0.39215686274509803,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,86269.0,1438,-139.0,2893,2883,637,452.0,314.0,5776,76.0,126.0,10.0,19.0,15.0,25.0,52.0,125.0,18.0,42.0,32.0,119.0,6.0,19.0,45.0,145.0,3.0,10.0,12.0,40.0,146.0,293.0,77.0,264.0,87.0,610.0,3324.0,13.0,26.0,9.0,27.0,9.0,62.0,30.0,58.0,18.0,59.0,20.0,134.0,132.0,160.0,183.0,12.0,141.0,45.0,28.0,4.0,81.0,62.0,143.0,48.0,14.0,37.0,37.0,7.0,348.0,19.0,18.0,107.0,56.0,2.0,165.0,37.0,202.0,6.0,31.0,26.0,5.0,43.0,29.0,29.0,3.0,14.0,72.0,2.0,11.0,29.0,71.0,2.0,91.0,4.0,12.0,101.0,8.0,40.0,6.0,13.0,5.0,8.0,14.0,10.0,134.0,633,6.0,5.0,0.4520547945205479,0.4714285714285714,0.7922077922077922,0.2916666666666667,0.3333333333333333,0.3050847457627119,0.29615384615384616,0.49829351535836175,0.5,0.5172413793103449,0.46947935368043087,0.5,0.48717948717948717,0.5058430717863105,0.5344827586206896,0.5317460317460317,0.473967684021544,0.015151515151515152,0.09556313993174062,0.152,0.008403361344537815,20.5963725791577,0.5972222222222222,0.034482758620689655,0.08057553956834532,0.025245441795231416,0.15285714285714286,0.026874115983026876,0.11684587813620072,0.026056338028169014,0.022727272727272728,0.0275,0.02631578947368421,0.028169014084507043,0.037914691943127965,0.08123249299719888,0.14960629921259844,0.1455223880597015,0.17682926829268292,0.02027027027027027,0.7142857142857143,0.22621184919210055,0.6031746031746031,0.6440677966101694,0.4868421052631579,0.2244165170556553,0.416,0.49056603773584906,0.40384615384615385,0.07540394973070018,0.42857142857142855,0.43902439024390244,0.4444444444444444,0.21364452423698385,0.2689075630252101,0.2711864406779661,0.9375,0.26032315978456017,0.3103448275862069,0.31690140845070425,0.6888888888888889,0.3584905660377358,0.5263157894736842,0.2,0.18867924528301888,0.3,1.0,0.21367521367521367,0.6,0.1623931623931624,0.3157894736842105,0.3418803418803419,0.3,0.7001795332136446,0.3191489361702128,0.5382017179023508,0.55597,0.525569298245614,0.07588532883642496,0.12307692307692308,0.10163934426229508,0.21967213114754097,6.856655290102386,25.089393939393922,0.22018665744901486,17.0,12.0,3.0,7.0,1.0,,,,,0.06349206349206349,0.021505376344086023,0.32075471698113206,1.0,5.0,0.020689655172413793,48.0,4.0,6.0,3.0,5.0,1.0,,,0.023809523809523808,0.35294117647058826,0.8333333333333334,0.018656716417910446,,,1.0,False,,1.0,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7409.0,123,-32.0,254,254,39,51.0,23.0,508,1.0,3.0,,1.0,,,2.0,7.0,1.0,3.0,1.0,6.0,,,4.0,13.0,,1.0,1.0,4.0,4.0,13.0,5.0,19.0,4.0,27.0,300.0,,2.0,,1.0,,,,1.0,1.0,4.0,,3.0,8.0,,15.0,,13.0,4.0,2.0,,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,1.0,7.0,5.0,2.0,3.0,2.0,2.0,,1.0,5.0,,,6.0,14.0,,10.0,1.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,,3.0,39,1.0,,1.0,1.0,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.3076923076923077,,,0.359375,,0.3,0.39705882352941174,,0.3,0.59375,,0.15384615384615385,0.2857142857142857,,13.978494623655914,0.6,,0.05128205128205128,0.05357142857142857,0.05555555555555555,0.03278688524590164,0.053763440860215055,0.042735042735042736,,0.06896551724137931,0.04878048780487805,,,0.10526315789473684,,0.047619047619047616,0.08333333333333333,0.05,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.2857142857142857,0.4,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.8,0.25,0.6875,0.3076923076923077,0.5215177419354838,0.53855,0.441825,0.058823529411764705,0.13333333333333333,,0.1111111111111111,8.43846153846154,26.03684210526316,0.15354330708661418,,,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,False,,,
