on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
False,1642484.0,1610612754.0,RayJ Dennis,RayJ Dennis,1642484.0,IND,307.0,5.0,-5.0,9.0,9.0,1.0,7.0,1.0,18.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,5.0,12.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,26.55,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1626179.0,1610612748.0,Terry Rozier,Terry Rozier,1626179.0,MIA,2569.0,43.0,8.0,87.0,87.0,26.0,25.0,9.0,174.0,2.0,4.0,1.0,2.0,1.0,2.0,,4.0,2.0,3.0,2.0,4.0,,,1.0,2.0,,,1.0,4.0,11.0,3.0,6.0,2.0,19.0,100.0,2.0,3.0,,,4.0,2.0,3.0,1.0,1.0,,7.0,6.0,2.0,9.0,,2.0,1.0,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,,,3.0,3.0,,6.0,,6.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,7.0,26.0,,0.75,0.75,1.0,0.5,,1.0,0.5,0.3636363636363636,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5277777777777778,0.6666666666666666,0.875,0.3529411764705882,,,19.587628865979383,,,0.125,,0.1153846153846153,,0.12,,,,,,0.2,,0.1666666666666666,0.1333333333333333,0.0909090909090909,,,0.2352941176470588,0.5,0.5,1.0,0.2352941176470588,,,,0.1764705882352941,0.6666666666666666,0.6666666666666666,0.5,0.2352941176470588,0.5,0.5,1.0,0.1176470588235294,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,,0.5,0.5,,,0.25,0.5882352941176471,0.5,0.4990029411764706,0.4671666666666667,0.5367500000000001,0.0555555555555555,0.0833333333333333,0.2105263157894736,0.3684210526315789,9.3,23.78333333333333,0.2988505747126437,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1628418.0,1610612748.0,Thomas Bryant,Thomas Bryant,1628418.0,MIA,6901.0,115.0,20.0,229.0,231.0,92.0,48.0,28.0,460.0,5.0,9.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,5.0,14.0,,1.0,2.0,6.0,11.0,6.0,17.0,11.0,41.0,255.0,1.0,4.0,,1.0,2.0,1.0,1.0,,3.0,8.0,10.0,8.0,4.0,18.0,2.0,14.0,5.0,1.0,4.0,,4.0,,,2.0,1.0,8.0,1.0,5.0,10.0,13.0,3.0,26.0,6.0,32.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,5.0,9.0,1.0,8.0,3.0,1.0,11.0,,4.0,9.0,8.0,1.0,9.0,7.0,10.0,92.0,,0.6666666666666666,0.8,1.0,0.3529411764705882,,,0.3529411764705882,0.5454545454545454,0.25,1.0,0.5357142857142857,0.2,0.25,0.6029411764705882,0.2,0.625,0.6071428571428571,0.0909090909090909,,13.307984790874526,0.5,0.4285714285714285,0.2096774193548387,0.087719298245614,0.1666666666666666,0.0188679245283018,0.1885245901639344,0.0545454545454545,0.1304347826086956,0.0344827586206896,,0.0714285714285714,0.1481481481481481,0.2916666666666667,0.1818181818181818,0.175,0.15,0.0666666666666666,0.7777777777777778,0.3214285714285714,0.5555555555555556,0.625,0.8,0.0714285714285714,0.5,0.5,,,,,,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3571428571428571,0.3571428571428571,1.0,0.8,0.25,,0.2,,,0.25,1.0,0.25,,0.5,0.9285714285714286,0.3571428571428571,0.566175,0.5586375,0.6107875,0.125,0.2666666666666666,0.048780487804878,0.2439024390243902,2.5,25.617647058823525,0.4017467248908297,,,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.2,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
True,1629130.0,1610612748.0,Duncan Robinson,Duncan Robinson,1629130.0,MIA,4007.0,67.0,15.0,131.0,134.0,49.0,26.0,16.0,265.0,2.0,4.0,1.0,1.0,,2.0,1.0,5.0,,,4.0,5.0,2.0,2.0,3.0,13.0,,,4.0,3.0,9.0,7.0,18.0,,27.0,148.0,1.0,1.0,,,2.0,1.0,6.0,3.0,6.0,,11.0,6.0,,21.0,,13.0,3.0,4.0,4.0,,4.0,,,2.0,2.0,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,,1.0,1.0,,,4.0,6.0,,1.0,,,,,,,,,,,11.0,49.0,,1.0,1.0,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.3333333333333333,1.0,0.1666666666666666,0.5,1.0,0.4583333333333333,0.5,1.0,0.4583333333333333,0.6666666666666666,0.4444444444444444,0.4,18.79194630872483,1.0,,0.0555555555555555,,0.0769230769230769,0.0303030303030303,0.0666666666666666,0.0161290322580645,,,0.0476190476190476,,,0.0714285714285714,0.25,0.0869565217391304,0.0625,,,0.1481481481481481,0.5,1.0,1.0,0.1851851851851851,0.2,0.3333333333333333,1.0,,,,,0.1851851851851851,0.8,0.8,1.0,0.4814814814814814,0.2307692307692307,0.2307692307692307,1.0,1.0,1.0,1.0,,,,0.1666666666666666,,0.1666666666666666,1.0,0.3333333333333333,0.8148148148148148,0.2307692307692307,0.5549518518518519,,0.5637375,,,0.074074074074074,0.4074074074074074,3.4222222222222225,25.09444444444445,0.3740458015267175,,1.0,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629312.0,1610612748.0,Haywood Highsmith,Haywood Highsmith,1629312.0,MIA,2426.0,40.0,12.0,83.0,86.0,24.0,7.0,8.0,169.0,5.0,5.0,,,2.0,2.0,1.0,2.0,,,,3.0,,1.0,2.0,2.0,,,,6.0,7.0,2.0,5.0,,18.0,97.0,,,,,,2.0,2.0,,1.0,,4.0,10.0,2.0,6.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,,1.0,,,,4.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,4.0,24.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4,,,0.4,0.8571428571428571,,1.0,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.4166666666666667,0.1428571428571428,0.5,13.978494623655914,,,0.15,,0.0416666666666666,,0.0909090909090909,,,,,,0.25,,,0.0714285714285714,,,,0.4166666666666667,1.0,1.0,0.8,0.1666666666666666,0.5,1.0,1.0,,,,,0.25,,,,0.1666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8333333333333334,1.0,0.6582208333333334,,0.7086,0.0833333333333333,0.1428571428571428,,0.2222222222222222,2.8,24.22,0.2891566265060241,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
True,1629639.0,1610612748.0,Tyler Herro,Tyler Herro,1629639.0,MIA,2405.0,40.0,16.0,82.0,82.0,28.0,5.0,9.0,164.0,7.0,8.0,,,1.0,2.0,5.0,7.0,,,,1.0,,1.0,7.0,14.0,,,4.0,12.0,15.0,7.0,15.0,6.0,51.0,97.0,1.0,1.0,,,5.0,4.0,6.0,2.0,5.0,,14.0,2.0,22.0,9.0,,14.0,7.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,1.0,,1.0,,1.0,3.0,5.0,,7.0,,,8.0,2.0,5.0,,,,,,14.0,28.0,1.0,0.0833333333333333,0.0833333333333333,0.4285714285714285,0.4666666666666667,,0.4,0.4666666666666667,0.8,1.0,0.6666666666666666,0.75,1.0,0.6363636363636364,0.7727272727272727,0.8333333333333334,0.6363636363636364,0.5,0.0666666666666666,0.1428571428571428,36.17021276595745,1.0,,0.1176470588235294,0.0454545454545454,0.1304347826086956,,0.125,0.0263157894736842,,0.0769230769230769,,,0.2,,0.2,0.1176470588235294,0.1666666666666666,,,0.2666666666666666,0.875,0.875,,0.2333333333333333,0.7142857142857143,0.8333333333333334,0.2,,,,,0.0333333333333333,,,,0.4666666666666667,0.5,0.5,0.4285714285714285,,,,,,,0.1818181818181818,0.5,0.0909090909090909,,0.3636363636363636,0.7666666666666667,0.5,0.543465,0.4249,0.4815318181818181,0.1515151515151515,0.2777777777777778,0.0980392156862745,0.2745098039215686,4.953333333333335,25.90666666666667,0.3414634146341463,,2.0,3.0,,,,,,,,,,,,0.5,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,
True,1631170.0,1610612748.0,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170.0,MIA,4587.0,76.0,2.0,152.0,154.0,72.0,29.0,22.0,306.0,6.0,15.0,1.0,5.0,3.0,6.0,3.0,10.0,,,1.0,3.0,,2.0,3.0,5.0,,,3.0,9.0,25.0,4.0,8.0,7.0,37.0,175.0,1.0,6.0,,,5.0,6.0,12.0,2.0,5.0,3.0,21.0,4.0,14.0,9.0,,5.0,3.0,7.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,6.0,3.0,5.0,10.0,3.0,18.0,9.0,27.0,,3.0,3.0,,5.0,4.0,1.0,8.0,1.0,5.0,3.0,7.0,2.0,8.0,,,13.0,,5.0,,,,,,21.0,72.0,,0.2222222222222222,0.2222222222222222,0.75,0.5,,0.4,0.5,0.36,0.1666666666666666,0.5,0.4545454545454545,0.1666666666666666,0.5294117647058824,0.4743589743589743,0.2777777777777778,0.525,0.2424242424242424,0.28,0.3,26.40449438202247,0.625,0.6,0.2325581395348837,0.0789473684210526,0.1219512195121951,0.1538461538461538,0.1785714285714285,0.1168831168831168,0.1,0.0625,0.1923076923076923,0.0769230769230769,0.2105263157894736,0.125,0.5,0.12,0.125,,,0.4545454545454545,0.4,0.5454545454545454,0.1666666666666666,0.303030303030303,0.3,0.4285714285714285,0.3333333333333333,,,,,0.0909090909090909,0.3333333333333333,0.3333333333333333,,0.1515151515151515,0.6,0.6,1.0,0.8333333333333334,0.2,,,,,0.3529411764705882,0.5,0.1176470588235294,,0.1764705882352941,0.696969696969697,0.6,0.522859090909091,0.5065666666666666,0.4985999999999999,0.1578947368421052,0.1666666666666666,0.1351351351351351,0.5675675675675675,4.144000000000001,25.4625,0.4736842105263157,,2.0,3.0,,3.0,,,,,,,0.2666666666666666,,,0.6666666666666666,,1.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,0.125,1.0,,,,1.0
True,202710.0,1610612748.0,Jimmy Butler,Jimmy Butler,202710.0,MIA,3779.0,63.0,3.0,125.0,125.0,65.0,27.0,19.0,250.0,6.0,10.0,1.0,3.0,1.0,3.0,6.0,12.0,2.0,4.0,,1.0,,1.0,,1.0,,,,14.0,26.0,,2.0,24.0,52.0,147.0,2.0,5.0,,,5.0,3.0,10.0,,1.0,10.0,16.0,18.0,10.0,,4.0,1.0,,4.0,3.0,11.0,14.0,8.0,3.0,3.0,,39.0,4.0,4.0,3.0,1.0,,4.0,8.0,12.0,1.0,4.0,2.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,3.0,,19.0,,1.0,28.0,3.0,12.0,,,,,,16.0,65.0,,0.6428571428571429,0.75,,,,,,0.5384615384615384,0.4,0.3,0.5,0.4,0.2727272727272727,0.65,0.5,0.4705882352941176,0.0714285714285714,0.1538461538461538,0.25,28.859060402684563,0.6666666666666666,,0.0277777777777777,0.1212121212121212,0.12,0.1290322580645161,0.0655737704918032,0.125,0.0666666666666666,0.2,0.1904761904761904,,0.0625,,,0.1666666666666666,,0.1,,0.3571428571428571,0.6,0.6666666666666666,0.8333333333333334,0.4285714285714285,0.5,0.6666666666666666,0.3333333333333333,0.1428571428571428,0.5,0.5,1.0,0.0357142857142857,,,,0.0357142857142857,,,,0.6,0.3333333333333333,,,,,0.2727272727272727,0.3333333333333333,0.0909090909090909,,,0.4285714285714285,,0.509975,0.4623,0.4575181818181818,0.3243243243243243,0.3428571428571428,0.0961538461538461,0.3076923076923077,6.619230769230768,24.9,0.52,,,1.0,,1.0,,1.0,,,,,0.1,,,,,,,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
True,1641796.0,1610612748.0,Pelle Larsson,Pelle Larsson,1641796.0,MIA,1087.0,18.0,8.0,34.0,35.0,11.0,15.0,4.0,69.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,,,1.0,4.0,,3.0,30.0,,,,1.0,,,,1.0,3.0,,3.0,,,3.0,,3.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,11.0,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,,,13.157894736842104,1.0,0.5,0.0909090909090909,,0.125,,0.1052631578947368,,,,,,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5752124999999999,0.7029,0.5753,,,,1.0,,25.625,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630696.0,1610612748.0,Dru Smith,Dru Smith,1630696.0,MIA,1652.0,28.0,,53.0,52.0,20.0,19.0,8.0,105.0,,,,,,,1.0,4.0,,,,,,,2.0,2.0,,,1.0,1.0,4.0,2.0,2.0,,8.0,60.0,,,,,,,2.0,1.0,1.0,,3.0,,2.0,3.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,,3.0,2.0,1.0,4.0,2.0,1.0,2.0,4.0,,,,,,,,,,,,,3.0,20.0,1.0,,,0.5,1.0,,1.0,1.0,0.25,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,16.39344262295082,0.75,,0.125,0.1,0.0769230769230769,0.0769230769230769,0.1034482758620689,0.0869565217391304,,0.1111111111111111,0.0909090909090909,,0.1428571428571428,0.2,,0.1,,0.3333333333333333,,,,,,0.6666666666666666,0.25,0.25,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.439375,,0.4127833333333333,,,,0.375,8.075000000000001,25.25,0.3773584905660377,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
True,1631107.0,1610612748.0,Nikola Jović,Nikola Jović,1631107.0,MIA,696.0,12.0,-3.0,25.0,24.0,3.0,2.0,5.0,49.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,1.0,3.0,,3.0,24.0,,,,,,,,,2.0,,,,,3.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,12.903225806451614,,,,,0.3333333333333333,,0.2307692307692307,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,0.5344,,0.511575,,,,,,24.766666666666666,0.12,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
True,202692.0,1610612748.0,Alec Burks,Alec Burks,202692.0,MIA,2347.0,39.0,7.0,77.0,77.0,45.0,19.0,6.0,154.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,,1.0,,3.0,3.0,6.0,2.0,11.0,78.0,,1.0,,,2.0,,1.0,2.0,3.0,2.0,8.0,,,9.0,,3.0,2.0,,2.0,,2.0,,,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,8.0,45.0,,,,1.0,0.5,,0.6666666666666666,0.5,,,,0.5,,0.75,0.55,0.5,0.8,0.6666666666666666,,,12.941176470588236,1.0,,0.0476190476190476,,,0.0625,0.0256410256410256,0.0285714285714285,,,,0.3333333333333333,,0.1,,,,0.1666666666666666,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,0.5,0.25,0.7777777777777778,0.6666666666666666,0.5402055555555556,,0.508525,0.1,0.25,0.1818181818181818,0.7272727272727273,9.8,24.53333333333333,0.5844155844155844,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642352.0,1610612748.0,Keshad Johnson,Keshad Johnson,1642352.0,MIA,488.0,8.0,11.0,16.0,17.0,5.0,11.0,,33.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,0.125,,0.25,,0.1666666666666666,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5091,,0.5091,,,,,,26.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1626196.0,1610612748.0,Josh Richardson,Josh Richardson,1626196.0,MIA,1561.0,26.0,1.0,51.0,51.0,20.0,7.0,6.0,102.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,3.0,,,1.0,1.0,3.0,1.0,3.0,,5.0,59.0,,,,,,,1.0,,1.0,,,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,,1.0,3.0,1.0,,,,,,,,,,,,,20.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.3333333333333333,1.0,14.754098360655735,0.3333333333333333,,0.0833333333333333,0.0625,,,0.0454545454545454,0.0357142857142857,,0.1666666666666666,,,,0.1111111111111111,,,,,,0.1666666666666666,1.0,1.0,1.0,0.1666666666666666,,,,0.1666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5359583333333333,,0.442975,,,,,7.599999999999999,25.566666666666663,0.392156862745098,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1626179.0,1610612748.0,Terry Rozier,Terry Rozier,1626179.0,MIA,76302.0,1272.0,-98.0,2569.0,2557.0,545.0,403.0,282.0,5126.0,66.0,105.0,10.0,18.0,12.0,20.0,49.0,114.0,16.0,40.0,30.0,108.0,5.0,15.0,42.0,130.0,3.0,9.0,33.0,131.0,259.0,72.0,238.0,75.0,553.0,2940.0,13.0,25.0,9.0,25.0,61.0,26.0,52.0,16.0,48.0,16.0,116.0,118.0,144.0,171.0,12.0,126.0,42.0,26.0,72.0,56.0,128.0,43.0,13.0,34.0,33.0,312.0,19.0,18.0,95.0,51.0,2.0,148.0,37.0,185.0,6.0,26.0,23.0,3.0,38.0,25.0,13.0,65.0,2.0,7.0,27.0,63.0,2.0,81.0,3.0,11.0,88.0,8.0,36.0,13.0,5.0,8.0,14.0,10.0,116.0,541.0,4.0,0.4503816793893129,0.472,0.7916666666666666,0.3025210084033613,0.36,0.3333333333333333,0.3076923076923077,0.5057915057915058,0.52,0.5,0.4808853118712273,0.53,0.5,0.5159774436090225,0.5648148148148148,0.5420560747663551,0.4788732394366197,0.1003861003861003,0.1666666666666666,20.60752502588885,0.5846153846153846,0.0377358490566037,0.0809523809523809,0.0287539936102236,0.1537216828478964,0.0298742138364779,0.1169871794871794,0.0293185419968304,0.0267379679144385,0.0303867403314917,0.0296803652968036,0.0303030303030303,0.0372340425531914,0.0833333333333333,0.1440677966101695,0.1468682505399568,0.1741935483870967,0.0231660231660231,0.7142857142857143,0.2112676056338028,0.6285714285714286,0.6666666666666666,0.4848484848484848,0.2293762575452716,0.4298245614035088,0.5157894736842106,0.3877551020408163,0.0804828973843058,0.4,0.4102564102564102,0.5,0.2173038229376257,0.2777777777777778,0.2803738317757009,0.9333333333333332,0.2615694164989939,0.3230769230769231,0.3307086614173228,0.6904761904761905,0.36,0.5555555555555556,0.2,0.18,0.3333333333333333,1.0,0.2,0.6,0.15,0.3333333333333333,0.33,0.6901408450704225,0.3333333333333333,0.5319643002028396,0.55597,0.513482474226804,0.0775047258979206,0.1254355400696864,0.1103074141048824,0.2097649186256781,7.076061776061773,25.145378151260488,0.2121448034254573,16.0,11.0,8.0,10.0,27.0,3.0,7.0,,,,,0.0571428571428571,0.0259740259740259,0.32,0.3333333333333333,4.0,5.0,1.0,3.0,3.0,0.0168067226890756,0.023076923076923,45.0,5.0,3.0,1.0,,,0.025,1.0,4.0,,,1.0,6.0,5.0,0.375,0.8333333333333334,0.0206611570247933,3.0,,0.0092592592592592,,1.0
