EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14768.0,246,72.0,503,500,56,65.0,68.0,1003,18.0,25.0,6.0,7.0,2.0,2.0,47.0,8.0,15.0,2.0,7.0,9.0,23.0,1.0,3.0,47.0,87.0,11.0,30.0,33.0,160.0,532,6.0,8.0,20.0,4.0,8.0,2.0,5.0,16.0,50.0,44.0,33.0,23.0,9.0,19.0,7.0,26.0,5.0,2.0,11.0,59.0,20.0,20.0,42.0,53.0,,1.0,10.0,9.0,16.0,37.0,41.0,22.0,16.0,53,0.5319148936170213,0.5952380952380952,1.0,0.36666666666666664,0.4,0.36666666666666664,0.5402298850574713,0.75,0.5,0.5427350427350427,0.8181818181818182,0.5384615384615384,0.5882352941176471,0.7692307692307693,0.5333333333333333,0.2564102564102564,25.17241379310345,0.16806722689075632,0.15037593984962405,0.15873015873015872,0.2,0.14285714285714285,0.18085106382978725,0.07692307692307693,0.21367521367521367,0.72,0.72,0.6666666666666666,0.4017094017094017,0.1282051282051282,0.5333333333333333,0.5333333333333333,0.5,0.05982905982905983,0.2857142857142857,0.2857142857142857,1.0,0.19658119658119658,0.391304347826087,0.391304347826087,1.0,0.6363636363636364,0.8571428571428571,0.16666666666666666,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.4700854700854701,0.391304347826087,0.4957799145299145,0.5050666666666667,0.4896423076923077,0.16176470588235295,0.20754716981132076,0.125,0.1,8.114942528735634,25.613333333333337,0.11133200795228629,21.0,2.0,3.0,3.0,2.0,10.0,2.0,7.0,1.0,4.0,7.0,2.0,11.0,4.0,10.0,2.0,9.0,5.0,1.0,3.0,1.0,1.0,,3.0,2.0,1.0,3.0,3.0,,,,0.022988505747126436,,0.9,0.18181818181818182,0.047619047619047616,0.0392156862745098,0.04417670682730924,0.06976744186046512,0.05063291139240506,,0.06666666666666667,0.15517241379310345,0.07017543859649122,1.0,0.44680851063829785,0.4666666666666667,0.2727272727272727,0.15384615384615385,1.0,4.0,0.0425531914893617,0.027777777777777776,0.42857142857142855,0.5,8.0,,3.0,1.0,2.0,,,1.0,,,,,,,True,,,2.0,2.0,,,1.0,,,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,28444.0,474,37.0,982,978,214,234.0,110.0,1960,48.0,69.0,22.0,34.0,14.0,17.0,24.0,4.0,6.0,12.0,26.0,12.0,39.0,5.0,10.0,67.0,99.0,24.0,65.0,20.0,226.0,1126,24.0,38.0,53.0,20.0,26.0,7.0,13.0,67.0,90.0,44.0,72.0,39.0,12.0,31.0,10.0,41.0,8.0,2.0,17.0,92.0,44.0,36.0,81.0,132.0,3.0,9.0,14.0,20.0,32.0,26.0,25.0,14.0,67.0,211,0.6716417910447762,0.9574468085106383,1.0,0.36923076923076925,0.5384615384615384,0.36923076923076925,0.6767676767676768,0.631578947368421,0.7692307692307693,0.6280487804878049,0.5714285714285714,0.782051282051282,0.6608187134502924,0.6022727272727273,0.8170731707317073,0.39634146341463417,16.696750902527075,0.1643835616438356,0.18333333333333332,0.17429193899782136,0.1506849315068493,0.16216216216216217,0.19428571428571428,0.15384615384615385,0.42073170731707316,0.6956521739130435,0.7868852459016393,0.5625,0.14634146341463414,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.75,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.23780487804878048,0.3076923076923077,0.3076923076923077,1.0,0.8095238095238095,0.6470588235294118,0.09090909090909091,0.4358974358974359,0.8235294117647058,0.2564102564102564,0.5,0.8170731707317073,0.3076923076923077,0.5510655487804879,0.5677916666666667,0.5368128205128204,0.08187134502923976,0.1320754716981132,0.2345132743362832,0.29646017699115046,3.9535353535353535,25.161538461538466,0.21792260692464357,15.0,3.0,3.0,4.0,6.0,40.0,12.0,12.0,2.0,12.0,39.0,1.0,51.0,5.0,16.0,10.0,5.0,4.0,1.0,3.0,4.0,,,15.0,6.0,9.0,15.0,6.0,4.0,1.0,,0.12121212121212122,0.11594202898550725,0.35714285714285715,0.045454545454545456,0.15853658536585366,0.0625,0.11643835616438356,0.22058823529411764,0.12878787878787878,0.15217391304347827,0.06666666666666667,0.1743119266055046,0.08333333333333333,0.4,0.625,0.75,0.07142857142857142,0.07692307692307693,2.0,1.0,0.16666666666666666,0.06060606060606061,1.0,0.6666666666666666,6.0,,7.0,1.0,5.0,,,2.0,,,,,2.0,,True,,1.0,,,,,2.0,,,,,,,,,0.023809523809523808,,,,,,1.0,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11042.0,184,-34.0,380,383,86,75.0,41.0,763,6.0,9.0,,,3.0,4.0,21.0,6.0,12.0,1.0,7.0,2.0,9.0,,,20.0,42.0,3.0,16.0,17.0,66.0,451,1.0,1.0,6.0,7.0,11.0,,1.0,20.0,24.0,16.0,9.0,9.0,2.0,18.0,10.0,28.0,8.0,2.0,10.0,66.0,8.0,9.0,18.0,20.0,1.0,4.0,16.0,7.0,14.0,22.0,22.0,11.0,20.0,83,0.6,0.6,1.0,0.1875,,0.1875,0.47619047619047616,1.0,0.6363636363636364,0.4224137931034483,0.3333333333333333,0.5833333333333334,0.4852941176470588,0.5,0.6666666666666666,0.27586206896551724,19.626168224299064,0.0967741935483871,0.09523809523809523,0.096045197740113,0.12195121951219512,0.1,0.10344827586206896,0.07692307692307693,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.5,0.3620689655172414,0.20689655172413793,0.5,0.5,0.5,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.15517241379310345,0.2222222222222222,0.25,1.0,,,,0.3333333333333333,0.75,,,0.43103448275862066,0.2222222222222222,0.49373362068965515,0.422375,0.50985,0.16417910447761194,0.21568627450980393,0.09090909090909091,0.30303030303030304,10.485714285714286,26.70625,0.22631578947368422,8.0,1.0,1.0,2.0,6.0,,4.0,6.0,2.0,,2.0,1.0,2.0,,10.0,5.0,12.0,6.0,4.0,2.0,,2.0,1.0,,,,,,,,1.0,0.09523809523809523,,0.75,0.09090909090909091,0.02040816326530612,,0.0111731843575419,,0.019230769230769232,0.05555555555555555,,0.07142857142857142,,,0.38095238095238093,0.47058823529411764,0.3333333333333333,0.08333333333333333,,6.0,0.19047619047619047,,0.75,,5.0,,2.0,3.0,4.0,,2.0,1.0,,,,,,,True,,1.0,,,,1.0,1.0,,,,,0.0625,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10701.0,178,-27.0,379,380,120,129.0,34.0,759,17.0,21.0,3.0,4.0,3.0,3.0,18.0,,1.0,8.0,12.0,6.0,20.0,3.0,12.0,28.0,40.0,14.0,32.0,14.0,112.0,457,3.0,4.0,9.0,5.0,8.0,6.0,16.0,30.0,48.0,8.0,39.0,20.0,6.0,6.0,3.0,9.0,2.0,1.0,3.0,21.0,14.0,21.0,39.0,45.0,1.0,4.0,10.0,4.0,8.0,14.0,21.0,10.0,30.0,120,0.8571428571428571,0.9230769230769231,0.9285714285714286,0.4375,0.375,0.4375,0.7,0.75,0.625,0.6805555555555556,0.6,0.5833333333333334,0.691358024691358,0.6428571428571429,0.5769230769230769,0.4444444444444444,21.5311004784689,0.2413793103448276,0.1590909090909091,0.2,0.12903225806451613,0.375,0.11764705882352941,0.3,0.2916666666666667,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.25,0.013888888888888888,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.875,0.2777777777777778,0.3,0.3,1.0,0.8,0.75,0.3333333333333333,0.125,1.0,0.5,0.25,0.7361111111111112,0.3,0.5227979166666668,0.6369666666666666,0.49374375,0.12658227848101267,0.2127659574468085,0.08035714285714286,0.26785714285714285,4.92,25.903124999999996,0.316622691292876,11.0,4.0,,1.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,4.0,6.0,,6.0,5.0,6.0,6.0,3.0,1.0,,,2.0,4.0,3.0,1.0,4.0,2.0,,,1.0,0.075,0.09523809523809523,0.6,0.5714285714285714,0.03488372093023256,0.039473684210526314,0.037037037037037035,0.05555555555555555,0.041666666666666664,,0.12,0.2916666666666667,,0.5,0.6111111111111112,0.6470588235294118,,0.16666666666666666,3.0,,0.05555555555555555,,1.0,0.75,1.0,,3.0,1.0,3.0,3.0,,,,,,,1.0,1.0,True,,1.0,,,,,,,,,,,,,,0.2,,,,,,2.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15846.0,264,42.0,548,544,105,127.0,67.0,1092,25.0,38.0,2.0,5.0,4.0,4.0,59.0,7.0,18.0,4.0,6.0,2.0,8.0,1.0,2.0,57.0,115.0,6.0,14.0,15.0,147.0,619,4.0,8.0,8.0,12.0,19.0,1.0,3.0,36.0,48.0,66.0,18.0,8.0,2.0,42.0,30.0,72.0,13.0,17.0,17.0,174.0,17.0,9.0,29.0,36.0,4.0,10.0,25.0,12.0,18.0,15.0,20.0,6.0,36.0,105,0.42105263157894735,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4956521739130435,0.5,0.631578947368421,0.5116279069767442,0.4444444444444444,0.6136363636363636,0.5287769784172662,0.4444444444444444,0.6666666666666666,0.10852713178294573,26.24,0.075,0.11643835616438356,0.09774436090225563,0.05555555555555555,0.125,0.09433962264150944,0.175,0.29457364341085274,0.6578947368421053,0.7575757575757576,0.48,0.4573643410852713,0.13953488372093023,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.046511627906976744,0.6666666666666666,0.6666666666666666,1.0,0.06201550387596899,0.25,0.25,1.0,0.5555555555555556,0.4,0.5,0.18181818181818182,1.0,0.09090909090909091,0.5,0.40310077519379844,0.25,0.4918655038759689,0.5248142857142858,0.4859090909090909,0.044444444444444446,0.049586776859504134,0.05442176870748299,0.24489795918367346,7.63391304347826,24.750000000000004,0.19160583941605838,25.0,1.0,1.0,1.0,9.0,2.0,13.0,19.0,6.0,4.0,3.0,3.0,7.0,,14.0,11.0,15.0,11.0,5.0,,1.0,2.0,4.0,3.0,,3.0,3.0,,,,4.0,0.11304347826086956,0.13157894736842105,0.6,0.375,0.02027027027027027,0.04081632653061224,0.028455284552845527,0.05128205128205128,0.012195121951219513,,0.06451612903225806,0.06666666666666667,,,0.423728813559322,0.49019607843137253,0.1111111111111111,0.045454545454545456,,4.0,0.13559322033898305,0.029850746268656716,0.28,,3.0,,,1.0,,,,1.0,,,,,,,True,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,12481.0,208,-5.0,433,434,108,73.0,41.0,867,6.0,8.0,,1.0,2.0,3.0,20.0,10.0,16.0,1.0,4.0,18.0,40.0,4.0,12.0,25.0,44.0,19.0,44.0,16.0,123.0,532,1.0,3.0,7.0,4.0,11.0,5.0,15.0,34.0,28.0,22.0,33.0,40.0,18.0,35.0,20.0,55.0,10.0,10.0,19.0,130.0,12.0,8.0,20.0,24.0,2.0,6.0,17.0,7.0,9.0,13.0,16.0,4.0,32.0,105,0.56,0.56,0.5789473684210527,0.4318181818181818,0.3333333333333333,0.4318181818181818,0.5681818181818182,0.3333333333333333,0.36363636363636365,0.6079545454545454,0.4166666666666667,0.4423076923076923,0.6421052631578947,0.5,0.5483870967741935,0.5,23.236514522821576,0.0784313725490196,0.13043478260869565,0.10309278350515463,0.05263157894736842,0.15384615384615385,0.14084507042253522,0.09523809523809523,0.09090909090909091,0.75,0.75,0.3333333333333333,0.22727272727272727,0.18181818181818182,0.625,0.6666666666666666,0.6,0.045454545454545456,0.25,0.25,1.0,0.45454545454545453,0.45,0.45,0.5555555555555556,0.16666666666666666,,,0.11538461538461539,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.5909090909090909,0.45,0.5132619318181818,0.40445,0.5102634615384616,0.053763440860215055,0.08333333333333333,0.056910569105691054,0.2764227642276423,11.599999999999998,26.38181818181818,0.24942263279445728,9.0,3.0,3.0,3.0,11.0,,2.0,12.0,4.0,2.0,2.0,,4.0,2.0,6.0,4.0,11.0,8.0,3.0,,,,2.0,4.0,2.0,1.0,5.0,2.0,,,1.0,0.045454545454545456,,0.6470588235294118,,0.02040816326530612,0.02127659574468085,0.020833333333333332,0.03225806451612903,0.02040816326530612,,,0.0784313725490196,0.047619047619047616,0.4,0.45,0.47368421052631576,0.5,0.11538461538461539,1.0,3.0,0.05,0.03225806451612903,0.6666666666666666,0.3333333333333333,2.0,2.0,,,2.0,24.0,1.0,,,,1.0,0.022222222222222223,,1.0,True,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.0625,,,,,,0.3333333333333333,,1.0,,,,,,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7471.0,125,9.0,256,260,56,72.0,27.0,516,4.0,6.0,1.0,2.0,3.0,4.0,6.0,,3.0,3.0,8.0,1.0,8.0,,2.0,6.0,15.0,4.0,16.0,13.0,37.0,285,1.0,2.0,3.0,3.0,5.0,2.0,4.0,14.0,10.0,2.0,12.0,8.0,1.0,6.0,5.0,11.0,2.0,3.0,4.0,27.0,3.0,5.0,9.0,11.0,,,2.0,8.0,13.0,11.0,14.0,6.0,12.0,55,0.8333333333333334,0.8333333333333334,1.0,0.25,0.5,0.25,0.4,0.5,0.6,0.3870967741935484,0.5,0.6666666666666666,0.4864864864864865,0.5,0.7,0.5161290322580645,13.588850174216027,0.07042253521126761,0.047619047619047616,0.05970149253731343,0.08,0.05555555555555555,0.044444444444444446,0.05555555555555555,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.75,0.1935483870967742,0.0967741935483871,,,,0.25806451612903225,0.375,0.375,1.0,0.25806451612903225,0.125,0.125,1.0,1.0,0.5,,0.4444444444444444,0.75,0.2222222222222222,,0.7096774193548387,0.125,0.5310145161290323,0.6106,0.5611611111111112,0.16666666666666666,0.3,0.08108108108108109,0.3783783783783784,7.573333333333333,24.862500000000004,0.21875,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,2.0,,6.0,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,2.0,1.0,,,,,,1.0,0.14285714285714285,0.0136986301369863,,0.007692307692307693,,0.02564102564102564,,,0.07142857142857142,,0.5,0.3333333333333333,0.3333333333333333,,0.2222222222222222,2.0,1.0,,,1.0,1.0,4.0,,1.0,,1.0,,,,,,,,,1.0,True,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13517.0,225,49.0,469,467,76,62.0,57.0,936,15.0,23.0,2.0,4.0,,3.0,33.0,3.0,10.0,4.0,13.0,5.0,19.0,1.0,2.0,31.0,66.0,9.0,32.0,32.0,121.0,549,4.0,10.0,12.0,1.0,10.0,1.0,4.0,15.0,28.0,34.0,24.0,18.0,5.0,14.0,6.0,20.0,4.0,2.0,6.0,46.0,7.0,9.0,16.0,30.0,,1.0,8.0,9.0,17.0,28.0,36.0,18.0,13.0,74,0.45161290322580644,0.5,0.8888888888888888,0.28125,0.25,0.2903225806451613,0.4696969696969697,0.4,0.1,0.45408163265306123,0.36363636363636365,0.17857142857142858,0.5265486725663717,0.46153846153846156,0.3684210526315789,0.32653061224489793,22.616822429906545,0.09473684210526316,0.0625,0.07729468599033816,0.030303030303030304,0.18181818181818182,0.08,0.02702702702702703,0.23469387755102042,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.336734693877551,0.10204081632653061,0.3,0.3,,0.1326530612244898,0.3076923076923077,0.3076923076923077,1.0,0.19387755102040816,0.2631578947368421,0.2631578947368421,0.8,0.36363636363636365,0.5,,0.21428571428571427,,0.14285714285714285,0.5,0.5612244897959183,0.2777777777777778,0.5208211340206186,0.4866200000000001,0.4919076923076924,0.16071428571428573,0.225,0.09917355371900827,0.12396694214876033,7.257575757575758,25.821874999999995,0.16204690831556504,13.0,2.0,,1.0,10.0,6.0,8.0,5.0,3.0,8.0,5.0,,14.0,2.0,3.0,2.0,7.0,5.0,1.0,2.0,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,,,,0.12121212121212122,0.08695652173913043,0.875,,0.046296296296296294,0.09090909090909091,0.0663265306122449,0.11428571428571428,,0.05555555555555555,0.18518518518518517,0.11764705882352941,0.041666666666666664,0.5,0.3939393939393939,0.48148148148148145,,0.14285714285714285,,2.0,0.18181818181818182,0.04918032786885246,0.3076923076923077,,1.0,,4.0,,4.0,3.0,,1.0,,,,,1.0,2.0,True,,1.0,,,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,0.08333333333333333,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9767.0,163,2.0,336,332,74,102.0,36.0,668,10.0,14.0,1.0,2.0,2.0,2.0,11.0,2.0,5.0,,1.0,9.0,23.0,2.0,6.0,21.0,30.0,9.0,24.0,10.0,79.0,379,2.0,3.0,7.0,3.0,3.0,2.0,6.0,13.0,32.0,10.0,21.0,23.0,9.0,8.0,10.0,18.0,4.0,6.0,6.0,46.0,23.0,10.0,35.0,38.0,1.0,2.0,10.0,8.0,15.0,14.0,13.0,6.0,13.0,74,0.7619047619047619,0.8,0.7777777777777778,0.375,0.3333333333333333,0.375,0.7,0.6666666666666666,1.0,0.6388888888888888,0.4,0.6666666666666666,0.6583333333333333,0.5,0.65,0.4444444444444444,18.666666666666668,0.15873015873015872,0.24468085106382978,0.21019108280254778,0.1111111111111111,0.35714285714285715,0.1917808219178082,0.42857142857142855,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.9,0.2037037037037037,0.09259259259259259,0.4,0.4,1.0,0.018518518518518517,,,,0.42592592592592593,0.391304347826087,0.391304347826087,0.7777777777777778,0.4,0.5,1.0,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.7037037037037037,0.391304347826087,0.5318666666666666,0.5974125,0.526888888888889,0.1016949152542373,0.17142857142857143,0.08860759493670886,0.16455696202531644,6.906666666666667,26.341666666666665,0.22023809523809523,9.0,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,2.0,3.0,2.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,,,1.0,,,0.8,0.2857142857142857,0.0125,0.01818181818181818,0.014814814814814815,0.045454545454545456,,,,0.0967741935483871,0.08333333333333333,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.2,,,4.0,,0.024390243902439025,0.5555555555555556,,5.0,1.0,1.0,1.0,3.0,6.0,,1.0,,,,,,,True,,1.0,,,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,1.0,0.16666666666666666,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14155.0,236,53.0,485,475,117,156.0,61.0,960,5.0,9.0,,3.0,,2.0,13.0,1.0,1.0,11.0,22.0,6.0,16.0,3.0,4.0,11.0,23.0,17.0,38.0,11.0,84.0,536,1.0,6.0,8.0,2.0,6.0,7.0,8.0,30.0,12.0,10.0,48.0,16.0,6.0,7.0,1.0,8.0,1.0,,2.0,17.0,11.0,5.0,19.0,25.0,,,2.0,10.0,18.0,9.0,12.0,3.0,30.0,117,0.5454545454545454,0.5454545454545454,0.9411764705882353,0.4473684210526316,0.875,0.4473684210526316,0.4782608695652174,0.16666666666666666,0.3333333333333333,0.5983606557377049,0.4444444444444444,0.8928571428571429,0.6287878787878788,0.4444444444444444,0.90625,0.6229508196721312,12.252252252252253,0.047619047619047616,0.09565217391304348,0.07272727272727272,0.04,0.09090909090909091,0.0975609756097561,0.09090909090909091,0.14754098360655737,0.5555555555555556,0.625,0.6,0.21311475409836064,0.01639344262295082,1.0,1.0,,0.36065573770491804,0.5,0.5,1.0,0.26229508196721313,0.375,0.375,0.8333333333333334,0.3333333333333333,,,0.14285714285714285,,0.2857142857142857,0.75,0.7704918032786885,0.375,0.5391598360655738,0.50061875,0.509375,0.06153846153846154,0.11538461538461539,0.09523809523809523,0.35714285714285715,6.017391304347828,24.592105263157894,0.24123711340206186,5.0,4.0,1.0,3.0,5.0,,2.0,3.0,2.0,1.0,5.0,3.0,6.0,2.0,11.0,10.0,2.0,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,,1.0,0.08695652173913043,0.1111111111111111,1.0,0.25,0.03937007874015748,0.010752688172043012,0.02727272727272727,0.06666666666666667,0.04285714285714286,,0.034482758620689655,0.034482758620689655,0.06451612903225806,0.6666666666666666,0.38461538461538464,0.4166666666666667,0.1111111111111111,0.2857142857142857,4.0,1.0,0.07692307692307693,,0.6,1.0,1.0,,,1.0,,3.0,,,,,1.0,0.02564102564102564,,1.0,True,1.0,2.0,1.0,2.0,,,,,,,0.6666666666666666,,,,,0.2222222222222222,0.5,1.0,1.0,1.0,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3039.0,51,-12.0,106,102,43,55.0,6.0,208,1.0,2.0,,,1.0,1.0,2.0,,,,,,1.0,,,3.0,4.0,,1.0,2.0,8.0,125,,,,1.0,1.0,,,4.0,6.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,4.0,6.0,6.0,,,,3.0,8.0,1.0,2.0,,4.0,43,1.0,1.0,,,,,0.75,,1.0,0.6,,1.0,0.6666666666666666,,1.0,0.2,5.357142857142857,0.2222222222222222,0.038461538461538464,0.11363636363636363,0.2,,0.045454545454545456,,0.4,0.5,0.5,1.0,0.4,,,,,,,,,0.2,,,,,,,1.0,1.0,,,0.6,,0.55473,,0.8121,,,,0.5,3.3249999999999997,27.4,0.4056603773584906,2.0,,,,2.0,,,,1.0,,,1.0,,,2.0,2.0,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,1.0,,,,0.2,,,,,,,,0.375,,1.0,1.0,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,225.0,4,-8.0,7,9,1,3.0,,16,,,,,,,1.0,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2659,,,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
