EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2930.0,49,-10.0,104,103,60,34.0,5.0,207,6.0,8.0,1.0,2.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,3.0,1.0,16.0,122,1.0,2.0,2.0,4.0,4.0,1.0,2.0,12.0,10.0,2.0,3.0,2.0,1.0,3.0,,3.0,,,2.0,6.0,7.0,6.0,13.0,15.0,,1.0,3.0,4.0,5.0,3.0,6.0,2.0,12.0,60,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5,1.0,0.6818181818181818,0.5,0.9166666666666666,0.5714285714285714,0.5,0.75,0.2727272727272727,15.454545454545451,0.2142857142857142,0.2592592592592592,0.2363636363636363,,0.5,0.3333333333333333,0.1111111111111111,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,,,,,,0.0909090909090909,,,,0.1818181818181818,0.5,0.5,1.0,1.0,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,0.6428227272727273,0.6673,0.6804833333333332,0.1538461538461538,0.2,0.125,0.75,1.6249999999999998,24.899999999999995,0.5769230769230769,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,1.0,4.0,1.0,3.0,4.0,3.0,,,1.0,0.125,0.125,0.6666666666666666,,0.0714285714285714,0.0526315789473684,0.0606060606060606,,0.2,,,0.2352941176470588,,0.75,,,,,,1.0,,0.0714285714285714,,,1.0,,,,,,,1.0,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18778.0,313,54.0,641,637,86,75.0,85.0,1278,24.0,32.0,7.0,8.0,3.0,3.0,56.0,9.0,18.0,2.0,13.0,12.0,33.0,1.0,5.0,60.0,106.0,14.0,46.0,42.0,204.0,702,8.0,11.0,29.0,8.0,13.0,2.0,8.0,28.0,60.0,60.0,42.0,33.0,12.0,21.0,10.0,31.0,6.0,4.0,12.0,72.0,23.0,24.0,49.0,64.0,,3.0,13.0,11.0,21.0,47.0,52.0,27.0,28.0,83,0.5,0.5555555555555556,1.0,0.30434782608695654,0.25,0.30434782608695654,0.5660377358490566,0.7272727272727273,0.6153846153846154,0.5328947368421053,0.8333333333333334,0.5238095238095238,0.5795454545454546,0.8055555555555556,0.56,0.3026315789473684,25.609756097560975,0.15483870967741936,0.1419753086419753,0.14826498422712933,0.1509433962264151,0.15384615384615385,0.17094017094017094,0.06666666666666667,0.21052631578947367,0.75,0.7741935483870968,0.625,0.3684210526315789,0.11842105263157894,0.5,0.5,0.4444444444444444,0.08552631578947369,0.15384615384615385,0.16666666666666666,1.0,0.21710526315789475,0.36363636363636365,0.36363636363636365,1.0,0.5333333333333333,0.875,0.14285714285714285,0.14285714285714285,1.0,0.23809523809523808,0.2,0.5131578947368421,0.36363636363636365,0.5032687499999998,0.49978571428571433,0.4977333333333333,0.15428571428571428,0.20930232558139536,0.14215686274509803,0.13725490196078433,7.95,25.63478260869566,0.13416536661466458,27.0,3.0,4.0,4.0,6.0,12.0,3.0,8.0,1.0,6.0,9.0,2.0,15.0,5.0,13.0,4.0,10.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,,,1.0,0.02830188679245283,0.03125,0.7692307692307693,0.14285714285714285,0.05056179775280899,0.0425531914893617,0.047021943573667714,0.07407407407407407,0.05555555555555555,,0.044444444444444446,0.15789473684210525,0.0684931506849315,1.0,0.48214285714285715,0.5,0.26666666666666666,0.14285714285714285,1.0,5.0,0.03571428571428571,0.041666666666666664,0.4074074074074074,0.3333333333333333,9.0,,4.0,1.0,4.0,,,1.0,,,,,1.0,,True,,,3.0,3.0,,1.0,2.0,,,,0.75,0.021739130434782608,,0.07692307692307693,,,,,0.75,1.0,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,39590.0,660,-13.0,1374,1369,299,284.0,146.0,2743,66.0,97.0,28.0,45.0,19.0,27.0,29.0,6.0,8.0,16.0,36.0,17.0,63.0,5.0,14.0,89.0,134.0,33.0,99.0,28.0,305.0,1589,31.0,50.0,69.0,26.0,37.0,8.0,21.0,83.0,120.0,58.0,99.0,63.0,17.0,35.0,11.0,46.0,9.0,2.0,19.0,103.0,58.0,53.0,113.0,177.0,4.0,15.0,25.0,33.0,50.0,42.0,36.0,20.0,83.0,296,0.6741573033707865,0.967741935483871,1.0,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.664179104477612,0.62,0.7027027027027027,0.5944206008583691,0.5535714285714286,0.6551724137931034,0.6224489795918368,0.5847457627118644,0.6916666666666667,0.4248927038626609,17.532467532467532,0.17096774193548386,0.18412698412698414,0.1776,0.17699115044247787,0.2127659574468085,0.18828451882845187,0.17105263157894737,0.41630901287553645,0.6804123711340206,0.7764705882352941,0.5909090909090909,0.12446351931330472,0.034334763948497854,0.75,0.75,0.8333333333333334,0.15450643776824036,0.4444444444444444,0.4444444444444444,1.0,0.2703862660944206,0.2698412698412698,0.2698412698412698,1.0,0.8035714285714286,0.6222222222222222,0.07142857142857142,0.46551724137931033,0.7037037037037037,0.2413793103448276,0.35714285714285715,0.8412017167381974,0.2698412698412698,0.5603036480686694,0.5716239130434783,0.5568991379310343,0.08163265306122448,0.136986301369863,0.2262295081967213,0.2721311475409836,3.7902985074626865,25.101010101010104,0.21761280931586607,17.0,7.0,4.0,6.0,7.0,54.0,16.0,14.0,2.0,17.0,47.0,2.0,64.0,8.0,21.0,13.0,10.0,8.0,3.0,4.0,8.0,2.0,,22.0,9.0,13.0,22.0,7.0,5.0,1.0,,0.11940298507462686,0.12371134020618557,0.4,0.06666666666666667,0.14156626506024098,0.059233449477351915,0.10339256865912763,0.19,0.12650602409638553,0.10606060606060606,0.06818181818181818,0.15333333333333332,0.08602150537634409,0.3181818181818182,0.5862068965517241,0.68,0.07142857142857142,0.1206896551724138,3.0,2.0,0.13793103448275862,0.05527638190954774,0.9411764705882353,0.42857142857142855,8.0,,8.0,2.0,7.0,,,2.0,1.0,,,,5.0,,True,,2.0,,,,,2.0,1.0,,,,,,,,0.03571428571428571,,,,,,,1.0,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15776.0,263,-67.0,544,546,126,82.0,57.0,1090,8.0,12.0,,,3.0,5.0,27.0,10.0,17.0,1.0,8.0,3.0,12.0,,1.0,30.0,56.0,4.0,20.0,22.0,94.0,648,1.0,2.0,7.0,9.0,15.0,,3.0,27.0,30.0,30.0,12.0,12.0,3.0,30.0,11.0,41.0,8.0,3.0,17.0,93.0,11.0,10.0,23.0,26.0,2.0,6.0,22.0,8.0,16.0,29.0,28.0,13.0,27.0,123,0.5,0.5,1.0,0.2,,0.2,0.5357142857142857,0.5,0.6,0.47368421052631576,0.25,0.5,0.5284090909090909,0.42857142857142855,0.5869565217391305,0.2631578947368421,18.0623973727422,0.07092198581560284,0.0990990990990991,0.08333333333333333,0.10344827586206896,0.0625,0.08974358974358974,0.12121212121212122,0.15789473684210525,0.6666666666666666,0.7272727272727273,0.375,0.35526315789473684,0.2236842105263158,0.5882352941176471,0.5882352941176471,0.3,0.10526315789473684,0.125,0.125,1.0,0.15789473684210525,0.25,0.2727272727272727,1.0,,,,0.2777777777777778,0.6,0.05555555555555555,,0.42105263157894735,0.25,0.49557565789473684,0.4112833333333333,0.5072611111111112,0.1511627906976744,0.19696969696969696,0.07446808510638298,0.2872340425531915,10.551785714285714,26.73,0.23161764705882354,12.0,2.0,1.0,2.0,9.0,,5.0,11.0,2.0,1.0,2.0,2.0,3.0,,15.0,9.0,16.0,9.0,6.0,2.0,,2.0,2.0,1.0,,1.0,1.0,,,,2.0,0.08928571428571429,0.08333333333333333,0.7272727272727273,0.13333333333333333,0.015625,0.008,0.011857707509881422,,0.016129032258064516,0.037037037037037035,,0.04477611940298507,,,0.4444444444444444,0.5217391304347826,0.25,0.1111111111111111,,7.0,0.14814814814814814,0.012195121951219513,0.75,,6.0,,3.0,3.0,5.0,,2.0,1.0,,,,,1.0,1.0,True,,1.0,,,,1.0,1.0,,,,,0.05,,,0.08333333333333333,0.25,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,18195.0,303,-56.0,644,645,188,164.0,56.0,1289,33.0,40.0,5.0,6.0,7.0,7.0,25.0,,1.0,15.0,24.0,9.0,35.0,3.0,18.0,46.0,66.0,24.0,59.0,21.0,185.0,764,5.0,6.0,13.0,9.0,13.0,8.0,24.0,50.0,74.0,18.0,69.0,34.0,9.0,10.0,5.0,15.0,3.0,2.0,6.0,35.0,23.0,31.0,59.0,69.0,2.0,8.0,17.0,8.0,15.0,20.0,30.0,13.0,50.0,188,0.8043478260869565,0.8809523809523809,0.9583333333333334,0.4067796610169492,0.3333333333333333,0.41379310344827586,0.696969696969697,0.8333333333333334,0.6923076923076923,0.656,0.7142857142857143,0.5675675675675675,0.6702898550724637,0.7222222222222222,0.5813953488372093,0.472,21.78217821782178,0.2080536912751678,0.16911764705882354,0.18947368421052632,0.12698412698412698,0.23076923076923078,0.1559633027522936,0.2222222222222222,0.32,0.825,0.8918918918918919,0.7272727272727273,0.2,0.008,,,,0.192,0.625,0.625,0.9333333333333333,0.28,0.2571428571428571,0.2571428571428571,1.0,0.8571428571428571,0.8333333333333334,0.2,0.1891891891891892,1.0,0.4864864864864865,0.16666666666666666,0.792,0.2647058823529412,0.5486907258064515,0.62558,0.524848611111111,0.09701492537313433,0.17333333333333334,0.07027027027027027,0.2702702702702703,4.459090909090908,26.010169491525428,0.2919254658385093,13.0,6.0,,1.0,8.0,8.0,5.0,3.0,1.0,4.0,6.0,5.0,10.0,1.0,11.0,10.0,9.0,9.0,4.0,3.0,,,4.0,6.0,4.0,2.0,7.0,4.0,,,3.0,0.07575757575757576,0.075,0.5294117647058824,0.4166666666666667,0.04195804195804196,0.028985507246376812,0.03558718861209965,0.07317073170731707,0.028169014084507043,0.03225806451612903,0.075,0.273972602739726,0.022727272727272728,0.5714285714285714,0.52,0.5652173913043478,,0.16216216216216217,5.0,,0.08,0.01020408163265306,1.0,0.8333333333333334,1.0,,4.0,1.0,3.0,3.0,,2.0,,,,,2.0,1.0,True,,1.0,,,1.0,,2.0,,1.0,,,,,,,0.14285714285714285,,,,,,,2.0,,,,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,21669.0,361,7.0,751,745,188,203.0,85.0,1496,9.0,14.0,,3.0,3.0,6.0,15.0,1.0,1.0,11.0,24.0,10.0,29.0,5.0,9.0,17.0,30.0,21.0,53.0,12.0,109.0,860,1.0,6.0,8.0,6.0,11.0,9.0,13.0,45.0,24.0,10.0,60.0,29.0,10.0,15.0,7.0,22.0,6.0,1.0,8.0,51.0,21.0,8.0,34.0,44.0,,2.0,6.0,21.0,34.0,11.0,13.0,4.0,45.0,188,0.7058823529411765,0.7058823529411765,0.9523809523809523,0.39622641509433965,0.6923076923076923,0.39622641509433965,0.5666666666666667,0.16666666666666666,0.5454545454545454,0.5843373493975904,0.4,0.8125,0.6136363636363636,0.4,0.8461538461538461,0.6385542168674698,11.084905660377357,0.04878048780487805,0.12574850299401197,0.08761329305135952,0.017857142857142856,0.13793103448275862,0.1328125,0.10256410256410256,0.1686746987951807,0.6428571428571429,0.75,0.7777777777777778,0.18072289156626506,0.012048192771084338,1.0,1.0,,0.2891566265060241,0.4583333333333333,0.4583333333333333,1.0,0.3493975903614458,0.3448275862068966,0.3448275862068966,0.9,0.3,,,0.25,0.5,0.375,0.5555555555555556,0.8072289156626506,0.3448275862068966,0.5430861445783133,0.5000944444444444,0.5479020833333333,0.05747126436781609,0.12121212121212122,0.07339449541284404,0.41284403669724773,5.453333333333334,24.824528301886794,0.25033288948069243,7.0,4.0,2.0,4.0,6.0,,3.0,5.0,2.0,4.0,6.0,5.0,10.0,2.0,14.0,12.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,,1.0,0.1,0.14285714285714285,0.6666666666666666,0.2631578947368421,0.03314917127071823,0.02564102564102564,0.02967359050445104,0.04,0.041237113402061855,,0.022222222222222223,0.0379746835443038,0.04878048780487805,0.6666666666666666,0.4666666666666667,0.5,0.2,0.16666666666666666,4.0,2.0,0.06666666666666667,0.02702702702702703,0.7142857142857143,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,1.0,0.018518518518518517,1.0,1.0,True,1.0,2.0,1.0,2.0,,,,,,,0.5,,,,,0.2,0.5,1.0,0.5,1.0,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20823.0,347,26.0,721,718,140,154.0,79.0,1439,31.0,46.0,2.0,5.0,4.0,4.0,75.0,11.0,25.0,5.0,7.0,2.0,9.0,1.0,2.0,72.0,146.0,7.0,16.0,17.0,182.0,827,4.0,8.0,8.0,14.0,23.0,1.0,3.0,40.0,66.0,78.0,21.0,9.0,2.0,50.0,46.0,96.0,25.0,21.0,22.0,238.0,18.0,9.0,31.0,39.0,4.0,11.0,34.0,15.0,21.0,18.0,23.0,8.0,40.0,140,0.4583333333333333,0.4647887323943662,1.0,0.4375,0.3333333333333333,0.4375,0.4931506849315068,0.5,0.6086956521739131,0.5092592592592593,0.4444444444444444,0.5961538461538461,0.5260115606936416,0.4444444444444444,0.6451612903225806,0.09876543209876543,25.52404438964242,0.05806451612903226,0.09944751381215469,0.08035714285714286,0.037037037037037035,0.1111111111111111,0.07857142857142857,0.17073170731707318,0.2839506172839506,0.6739130434782609,0.7560975609756098,0.5161290322580645,0.46296296296296297,0.15432098765432098,0.44,0.44,0.6363636363636364,0.043209876543209874,0.7142857142857143,0.7142857142857143,1.0,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.4,0.5,0.15384615384615385,1.0,0.07692307692307693,0.5,0.38271604938271603,0.2222222222222222,0.49231728395061713,0.5248142857142858,0.47954230769230766,0.047337278106508875,0.05228758169934641,0.04395604395604396,0.21978021978021978,7.877397260273972,24.781250000000004,0.1941747572815534,30.0,1.0,1.0,1.0,9.0,2.0,14.0,20.0,8.0,5.0,3.0,4.0,8.0,,20.0,15.0,23.0,17.0,7.0,,1.0,2.0,4.0,4.0,1.0,3.0,4.0,,,,4.0,0.0958904109589041,0.10869565217391304,0.6764705882352942,0.3076923076923077,0.01639344262295082,0.036231884057971016,0.024922118380062305,0.041666666666666664,0.01,,0.04878048780487805,0.05405405405405406,,,0.4,0.45454545454545453,0.1111111111111111,0.038461538461538464,,6.0,0.12,0.030927835051546393,0.3333333333333333,,5.0,,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,15730.0,262,-19.0,547,544,124,79.0,52.0,1091,10.0,13.0,,1.0,2.0,3.0,22.0,10.0,22.0,2.0,7.0,27.0,57.0,4.0,13.0,31.0,57.0,29.0,64.0,21.0,170.0,673,1.0,4.0,15.0,4.0,12.0,5.0,16.0,36.0,32.0,30.0,45.0,57.0,27.0,45.0,25.0,70.0,12.0,13.0,25.0,165.0,13.0,11.0,24.0,28.0,2.0,6.0,18.0,8.0,11.0,20.0,21.0,6.0,34.0,121,0.5161290322580645,0.5161290322580645,0.5172413793103449,0.453125,0.3125,0.453125,0.543859649122807,0.25,0.3333333333333333,0.6157024793388429,0.6111111111111112,0.4107142857142857,0.6461538461538462,0.6818181818181818,0.5294117647058824,0.5289256198347108,24.342105263157894,0.0859375,0.11926605504587157,0.10126582278481013,0.044444444444444446,0.10526315789473684,0.12941176470588237,0.08333333333333333,0.10743801652892562,0.7692307692307693,0.8333333333333334,0.3,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.47619047619047616,0.6,0.05785123966942149,0.2857142857142857,0.3333333333333333,1.0,0.47107438016528924,0.47368421052631576,0.47368421052631576,0.48148148148148145,0.1111111111111111,,,0.10714285714285714,0.6666666666666666,0.4642857142857143,0.3076923076923077,0.6363636363636364,0.47368421052631576,0.514756611570248,0.44700999999999996,0.5028750000000001,0.0546875,0.09523809523809523,0.08823529411764706,0.21176470588235294,11.42456140350877,26.5421875,0.226691042047532,11.0,3.0,4.0,5.0,13.0,,3.0,14.0,6.0,2.0,2.0,,4.0,2.0,11.0,9.0,12.0,9.0,3.0,,,,2.0,5.0,2.0,1.0,6.0,2.0,,,1.0,0.05263157894736842,0.07692307692307693,0.6666666666666666,,0.016260162601626018,0.015873015873015872,0.01606425702811245,0.023809523809523808,0.018518518518518517,,,0.109375,0.03571428571428571,0.3333333333333333,0.5,0.5238095238095238,0.4444444444444444,0.10714285714285714,1.0,3.0,0.045454545454545456,0.025,0.6363636363636364,0.3333333333333333,2.0,2.0,,,4.0,42.0,1.0,,,,1.0,0.015384615384615385,,2.0,True,1.0,1.0,2.0,3.0,,1.0,,,1.0,,0.6,0.015625,0.045454545454545456,0.14285714285714285,,0.1111111111111111,1.0,1.0,0.5,0.5,,2.0,,,,,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10194.0,170,14.0,348,350,75,76.0,37.0,698,7.0,11.0,1.0,3.0,3.0,5.0,7.0,,3.0,3.0,12.0,2.0,11.0,,2.0,9.0,21.0,5.0,23.0,14.0,47.0,403,1.0,3.0,3.0,3.0,6.0,2.0,4.0,14.0,14.0,4.0,15.0,11.0,2.0,7.0,5.0,12.0,2.0,3.0,5.0,29.0,5.0,6.0,12.0,16.0,,,2.0,11.0,16.0,12.0,15.0,7.0,12.0,74,0.7777777777777778,0.7777777777777778,1.0,0.21739130434782608,0.5,0.21739130434782608,0.42857142857142855,0.3333333333333333,0.5,0.375,0.25,0.6,0.46,0.25,0.6363636363636364,0.5227272727272727,13.29923273657289,0.06060606060606061,0.0641025641025641,0.062146892655367235,0.09090909090909091,0.047619047619047616,0.07142857142857142,0.045454545454545456,0.25,0.6363636363636364,0.7,0.7142857142857143,0.1590909090909091,0.06818181818181818,,,,0.2727272727272727,0.25,0.25,1.0,0.25,0.18181818181818182,0.18181818181818182,1.0,0.75,0.3333333333333333,,0.5,0.6,0.2,,0.7727272727272727,0.18181818181818182,0.5488863636363637,0.6275333333333334,0.578605,0.14285714285714285,0.2692307692307692,0.06382978723404255,0.2978723404255319,6.419047619047619,24.74782608695652,0.21551724137931033,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,7.0,3.0,2.0,1.0,1.0,,,,1.0,4.0,3.0,1.0,4.0,1.0,,,,0.047619047619047616,0.09090909090909091,1.0,0.125,0.031914893617021274,,0.016853932584269662,0.03333333333333333,0.022727272727272728,0.05,,0.044444444444444446,,0.25,0.2857142857142857,0.2857142857142857,,0.2,2.0,1.0,,,1.0,1.0,4.0,,2.0,,1.0,,,,,,,,,1.0,True,,1.0,,,,,,1.0,,,,,,,,0.25,,,,,,,,,1.0,0.16666666666666666,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,18937.0,316,17.0,665,662,117,83.0,74.0,1327,19.0,34.0,3.0,6.0,2.0,7.0,43.0,6.0,19.0,5.0,16.0,10.0,31.0,2.0,4.0,42.0,96.0,15.0,47.0,47.0,176.0,768,6.0,13.0,16.0,3.0,15.0,2.0,6.0,26.0,30.0,54.0,36.0,30.0,10.0,18.0,9.0,27.0,6.0,3.0,8.0,63.0,11.0,16.0,27.0,42.0,1.0,3.0,17.0,14.0,25.0,42.0,54.0,26.0,24.0,115,0.35714285714285715,0.39473684210526316,0.8,0.3191489361702128,0.3333333333333333,0.32608695652173914,0.4375,0.46153846153846156,0.2,0.45104895104895104,0.375,0.2857142857142857,0.5240963855421686,0.4444444444444444,0.46296296296296297,0.32867132867132864,24.432576769025367,0.12213740458015267,0.0728476821192053,0.09574468085106383,0.08,0.13333333333333333,0.09259259259259259,0.023255813953488372,0.23776223776223776,0.5588235294117647,0.6551724137931034,0.5789473684210527,0.3006993006993007,0.13286713286713286,0.3157894736842105,0.3157894736842105,,0.11188811188811189,0.3125,0.3125,1.0,0.21678321678321677,0.3225806451612903,0.3225806451612903,0.7,0.375,0.5,,0.3333333333333333,0.2857142857142857,0.19047619047619047,0.5,0.5664335664335665,0.3333333333333333,0.5227742957746478,0.51579375,0.5453275000000001,0.15757575757575756,0.22033898305084745,0.09090909090909091,0.14772727272727273,7.862499999999998,25.738297872340425,0.17593984962406015,17.0,2.0,1.0,3.0,14.0,8.0,11.0,6.0,4.0,8.0,6.0,,15.0,3.0,6.0,4.0,14.0,8.0,4.0,2.0,3.0,1.0,1.0,6.0,5.0,1.0,6.0,4.0,,,,0.11458333333333333,0.14705882352941177,0.8235294117647058,,0.03870967741935484,0.0625,0.04946996466431095,0.09433962264150944,,0.034482758620689655,0.1282051282051282,0.15151515151515152,0.041666666666666664,0.6666666666666666,0.3953488372093023,0.4594594594594595,0.0625,0.09523809523809523,,6.0,0.13953488372093023,0.033707865168539325,0.23529411764705882,,2.0,,4.0,,4.0,9.0,,2.0,,,,,1.0,2.0,True,,2.0,,,1.0,,1.0,,,,,,,,,0.125,,,,,,,,,1.0,0.05,,
