EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,HeaveAttempts,PenaltyTurnovers,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Loose Ball Fouls,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Transition Take Fouls
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,9996.0,167,7.0,351,352,126.0,67.0,68.0,703,10.0,15.0,4.0,8.0,3.0,7.0,7.0,18.0,,,17.0,33.0,6.0,43.0,375,7.0,14.0,2.0,19.0,3.0,11.0,10.0,22.0,12.0,8.0,7.0,7.0,7.0,14.0,6.0,1.0,3.0,4.0,,35.0,10.0,12.0,14.0,13.0,4.0,31.0,24.0,55,2.0,2.0,7.0,3.0,7.0,4.0,14.0,14.0,20.0,,8.0,3.0,,7.0,1.0,4.0,5.0,3.0,1.0,5.0,3.0,10.0,126.0,,0.6470588235294118,0.8461538461538461,0.5151515151515151,0.5,0.2727272727272727,0.5,0.5666666666666667,0.375,0.5375,0.59375,0.3846153846153846,0.2121212121212121,0.1333333333333333,0.2777777777777778,12.356979405034323,0.5,0.3333333333333333,0.1413043478260869,0.1061946902654867,0.14,0.1162790697674418,0.140625,0.1105527638190954,0.1282051282051282,0.0923076923076923,0.1111111111111111,0.1147540983606557,0.12,0.119047619047619,0.1666666666666666,0.125,0.12,0.2,0.6,0.4054054054054054,0.6666666666666666,0.7692307692307693,0.5,0.4864864864864865,0.3888888888888889,0.5384615384615384,0.8571428571428571,,,,,0.5333333333333333,0.5,,0.5833333333333334,0.4285714285714285,0.5135135135135135,0.5504324324324326,0.5606,0.5785416666666666,0.1,0.1111111111111111,0.4418604651162791,0.2325581395348837,4.651515151515151,0.358974358974359,1.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,2.0,4.0,,2.0,,,1.0,0.25,1.0,1.0,0.25,0.1081081081081081,,,0.1818181818181818,0.3333333333333333,0.081081081081081,0.3333333333333333,0.3333333333333333,1.0,0.027027027027027,,,,0.0666666666666666,,,,0.0833333333333333,1.0,,,,24.125,,,6.0,,,,,2.0,,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,,,,,,False,,1.0,,,,2.0,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,25254.0,421,-48.0,870,876,275.0,284.0,139.0,1746,33.0,56.0,16.0,26.0,11.0,16.0,19.0,55.0,1.0,2.0,53.0,113.0,33.0,160.0,988,20.0,34.0,14.0,54.0,18.0,35.0,49.0,68.0,38.0,30.0,11.0,22.0,21.0,43.0,14.0,7.0,11.0,11.0,,107.0,18.0,32.0,31.0,33.0,3.0,67.0,50.0,117,9.0,6.0,15.0,6.0,14.0,9.0,29.0,29.0,46.0,6.0,29.0,3.0,1.0,38.0,,18.0,10.0,4.0,6.0,10.0,7.0,49.0,275.0,4.0,0.6415094339622641,0.8947368421052632,0.4690265486725664,0.5882352941176471,0.5142857142857142,0.4601449275362319,0.5555555555555556,0.4772727272727273,0.5095541401273885,0.6136363636363636,0.5104166666666666,0.0973451327433628,0.0892857142857142,0.109090909090909,17.86743515850144,0.5172413793103449,0.1304347826086956,0.1675126903553299,0.1240310077519379,0.1365638766519823,0.09,0.1509433962264151,0.1091703056768559,0.15625,0.1111111111111111,0.074074074074074,0.0780141843971631,0.1186440677966101,0.175,0.1612903225806451,0.1666666666666666,0.1294117647058823,0.1578947368421052,0.7,0.4057971014492754,0.5892857142857143,0.6470588235294118,0.5454545454545454,0.3985507246376811,0.3454545454545454,0.3877551020408163,0.7894736842105263,0.0144927536231884,0.5,0.5,1.0,0.7222222222222222,0.6153846153846154,0.125,0.3636363636363636,0.6875,0.5869565217391305,0.5379649635036498,0.5893086206896553,0.5426046511627907,0.1153846153846153,0.1374045801526717,0.3375,0.30625,4.871681415929203,0.3160919540229885,1.0,3.0,,,1.0,6.0,22.0,,2.0,8.0,7.0,25.0,,2.0,2.0,9.0,7.0,21.0,22.0,6.0,1.0,,2.0,3.0,1.0,2.0,,1.0,0.28,,0.2222222222222222,0.28,0.181159420289855,0.04,0.0454545454545454,,0.0307692307692307,0.0217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.1594202898550724,0.2727272727272727,0.2857142857142857,1.0,,0.0555555555555555,,,0.0227272727272727,,0.1818181818181818,0.2727272727272727,,26.2,2.0,,9.0,1.0,2.0,1.0,0.25,7.0,,1.0,5.0,,,2.0,,,,,,,,,,False,,,,,,4.0,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147,-22.0,295,299,71.0,116.0,52.0,594,22.0,33.0,8.0,11.0,4.0,10.0,4.0,14.0,,2.0,26.0,49.0,6.0,58.0,339,8.0,15.0,2.0,18.0,5.0,12.0,12.0,34.0,18.0,14.0,7.0,14.0,4.0,18.0,4.0,,7.0,6.0,1.0,40.0,5.0,16.0,11.0,14.0,5.0,30.0,21.0,51,4.0,4.0,5.0,4.0,9.0,1.0,14.0,12.0,27.0,3.0,10.0,2.0,,8.0,,4.0,9.0,5.0,4.0,9.0,8.0,12.0,71.0,3.0,0.6538461538461539,0.8947368421052632,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5471698113207547,0.5625,0.4615384615384615,0.1428571428571428,0.1515151515151515,0.1428571428571428,18.76750700280112,0.3571428571428571,0.5555555555555556,0.2456140350877192,0.1720430107526881,0.1506849315068493,0.0769230769230769,0.1923076923076923,0.1329113924050632,0.2,0.1951219512195122,,0.0652173913043478,0.1052631578947368,0.2631578947368421,0.2608695652173913,0.2,0.135593220338983,0.2142857142857142,0.8888888888888888,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.0408163265306122,,,,0.7333333333333333,0.7272727272727273,,0.8333333333333334,0.4,0.673469387755102,0.5616306122448979,0.5191933333333334,0.5828666666666668,0.0754716981132075,0.0754716981132075,0.3103448275862069,0.2068965517241379,4.0836734693877546,0.2406779661016949,,,,,,,,,,,,,,,,,2.0,,,,,,5.0,,2.0,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,5.0,,,,,6.0,,,3.0,,,3.0,,,,,,,,,,False,,,,,,2.0,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,15057.0,251,-18.0,526,526,93.0,169.0,57.0,1052,17.0,29.0,4.0,8.0,3.0,5.0,7.0,17.0,2.0,7.0,26.0,53.0,21.0,118.0,617,4.0,9.0,5.0,16.0,3.0,8.0,19.0,32.0,20.0,8.0,4.0,20.0,14.0,34.0,11.0,3.0,19.0,,1.0,82.0,9.0,11.0,19.0,21.0,9.0,49.0,20.0,69,12.0,6.0,11.0,9.0,12.0,2.0,23.0,24.0,44.0,5.0,26.0,1.0,1.0,28.0,,13.0,4.0,1.0,3.0,4.0,3.0,19.0,93.0,5.0,0.6153846153846154,0.7272727272727273,0.490566037735849,0.4444444444444444,0.375,0.5773809523809523,0.55,0.5454545454545454,0.6020408163265306,0.6153846153846154,0.59375,0.0754716981132075,0.1379310344827586,,20.43918918918919,0.4782608695652174,0.5294117647058824,0.1842105263157894,0.0887096774193548,0.152,0.081081081081081,0.1673640167364016,0.0851063829787234,0.1052631578947368,0.06,0.1176470588235294,0.0833333333333333,0.074074074074074,0.1590909090909091,0.1666666666666666,0.3125,0.1595744680851064,0.1290322580645161,0.75,0.3452380952380952,0.5862068965517241,0.68,0.7058823529411765,0.2023809523809523,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.0833333333333333,0.2857142857142857,0.2857142857142857,0.5,0.8,0.5,,0.4545454545454545,0.6,0.7142857142857143,0.5617351190476192,0.6789944444444445,0.5935909090909092,0.134020618556701,0.1969696969696969,0.135593220338983,0.1610169491525423,5.728301886792453,0.1768060836501901,2.0,3.0,,1.0,1.0,13.0,28.0,1.0,1.0,2.0,15.0,31.0,1.0,1.0,2.0,3.0,7.0,36.0,28.0,13.0,,,2.0,6.0,4.0,1.0,,0.8,0.4838709677419355,1.0,0.6666666666666666,0.4838709677419355,0.369047619047619,,,,0.0512820512820512,0.0357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4642857142857143,0.4642857142857143,0.7692307692307693,,0.1,1.0,1.0,0.0909090909090909,1.0,0.1818181818181818,0.4642857142857143,,25.60322580645161,1.0,,6.0,1.0,,1.0,0.5,2.0,9.0,,3.0,,,2.0,,,,,,,,,,False,,,,,,,,2.0
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1930.0,32,-24.0,64,62,19.0,38.0,8.0,126,1.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,5.0,1.0,5.0,87,,1.0,1.0,1.0,,,1.0,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,2.0,2.0,,4.0,4.0,8,,,2.0,1.0,,1.0,2.0,5.0,5.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,19.0,,1.0,1.0,0.4,,,0.4,,,0.4166666666666667,0.25,0.5,,,,10.95890410958904,1.0,,0.2222222222222222,0.2142857142857142,0.2222222222222222,0.0714285714285714,0.2222222222222222,0.1428571428571428,0.2,0.25,,0.1111111111111111,,,0.4,,0.125,1.0,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,,,,1.0,,,,,0.4,0.49326,0.5896,,,,0.2,0.2,6.88,0.296875,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,548.0,9,-13.0,16,18,,,1.0,34,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,4.0,35,1.0,1.0,,2.0,,,,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,5,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,11.11111111111111,,0.5,1.0,0.3333333333333333,1.0,,1.0,0.125,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,0.7792,,,,,0.5,,0.8999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,18017.0,300,-113.0,610,616,161.0,156.0,78.0,1226,22.0,35.0,5.0,5.0,6.0,10.0,6.0,28.0,,3.0,28.0,66.0,15.0,83.0,758,5.0,5.0,3.0,13.0,6.0,15.0,18.0,32.0,24.0,6.0,5.0,21.0,11.0,32.0,5.0,6.0,11.0,9.0,1.0,75.0,8.0,5.0,22.0,11.0,2.0,35.0,13.0,48,11.0,8.0,9.0,6.0,2.0,3.0,11.0,10.0,24.0,,13.0,,,19.0,3.0,8.0,1.0,1.0,,1.0,,17.0,156.0,5.0,0.5714285714285714,0.64,0.42424242424242425,1.0,0.4,0.39080459770114945,0.8333333333333334,0.3157894736842105,0.4368421052631579,0.9285714285714286,0.391304347826087,0.07575757575757576,0.05714285714285714,0.10714285714285714,15.121255349500714,0.8181818181818182,0.07692307692307693,0.10476190476190476,0.028735632183908046,0.14285714285714285,0.061068702290076333,0.1274131274131274,0.04262295081967213,0.04225352112676056,0.024390243902439025,,0.07142857142857142,0.030303030303030304,0.13043478260869565,0.05128205128205128,0.15,0.1282051282051282,0.1891891891891892,,0.40229885057471265,0.6285714285714286,0.6666666666666666,0.5454545454545454,0.3218390804597701,0.21428571428571427,0.24,0.6666666666666666,0.034482758620689655,,,,0.8333333333333334,1.0,0.4,0.5263157894736842,0.6,0.6436781609195402,0.5546057471264367,0.6456500000000001,0.5614631578947368,0.08695652173913043,0.11267605633802817,0.1566265060240964,0.21686746987951808,5.3590909090909085,0.2639344262295082,3.0,13.0,,,2.0,1.0,8.0,,1.0,2.0,4.0,21.0,,1.0,,4.0,6.0,12.0,8.0,1.0,,,4.0,3.0,2.0,,,1.0,0.19047619047619047,,,0.19047619047619047,0.2413793103448276,,,,0.08,0.14942528735632185,0.23076923076923078,0.23076923076923078,1.0,0.09195402298850575,0.125,0.125,1.0,,0.16666666666666666,,,0.10526315789473684,,0.10526315789473684,0.125,,24.152380952380952,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13848.0,231,-114.0,473,474,139.0,135.0,61.0,947,17.0,26.0,1.0,3.0,8.0,10.0,12.0,28.0,1.0,4.0,30.0,58.0,17.0,113.0,588,1.0,3.0,3.0,5.0,13.0,21.0,47.0,42.0,18.0,2.0,5.0,20.0,7.0,27.0,2.0,5.0,11.0,8.0,1.0,61.0,3.0,3.0,13.0,5.0,5.0,23.0,6.0,29,6.0,4.0,19.0,7.0,5.0,12.0,24.0,8.0,15.0,1.0,15.0,2.0,1.0,20.0,1.0,5.0,7.0,5.0,2.0,7.0,4.0,45.0,134.0,1.0,0.7,0.7241379310344828,0.5172413793103449,0.3333333333333333,0.6190476190476191,0.48,0.25,0.47297297297297297,0.5092592592592593,0.4,0.5357142857142857,0.08620689655172414,0.07692307692307693,0.10714285714285714,24.220183486238533,0.7916666666666666,0.29411764705882354,0.060240963855421686,0.022388059701492536,0.11403508771929824,0.030927835051546393,0.09137055837563451,0.025974025974025976,0.05263157894736842,,,0.039473684210526314,,0.02702702702702703,0.0625,0.14285714285714285,0.11494252873563218,0.1111111111111111,0.5714285714285714,0.26,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.28,0.42857142857142855,0.48,0.5833333333333334,0.04,0.25,0.25,1.0,0.75,0.3333333333333333,,0.2702702702702703,0.8,0.68,0.5433779999999999,0.58155,0.5555337837837837,0.04807692307692308,0.08064516129032258,0.04424778761061947,0.415929203539823,5.601724137931035,0.2938689217758985,3.0,6.0,,,,9.0,36.0,,1.0,16.0,12.0,42.0,,1.0,3.0,16.0,12.0,33.0,36.0,9.0,,,1.0,2.0,2.0,1.0,,0.9166666666666666,0.2857142857142857,,0.1875,0.2857142857142857,0.42,,,,0.019230769230769232,0.06,0.5,0.5,1.0,0.36,0.25,0.25,0.8888888888888888,,0.25,,,,,0.43243243243243246,0.25,,26.961904761904755,3.0,,5.0,4.0,,3.0,0.1875,,3.0,,3.0,,,,,,,,3.0,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7182.0,120,-47.0,246,244,62.0,93.0,32.0,490,2.0,5.0,,,1.0,4.0,6.0,13.0,,,8.0,18.0,1.0,35.0,309,1.0,1.0,,2.0,3.0,7.0,13.0,6.0,10.0,2.0,,19.0,2.0,21.0,1.0,1.0,14.0,5.0,,44.0,1.0,1.0,6.0,7.0,1.0,14.0,2.0,16,4.0,3.0,2.0,2.0,,,2.0,3.0,8.0,,3.0,,,1.0,1.0,1.0,,,,,,13.0,60.0,4.0,0.375,0.42857142857142855,0.4444444444444444,1.0,0.42857142857142855,0.4473684210526316,0.5,0.5,0.4605263157894737,0.5,0.5416666666666666,,,,14.234875444839858,1.0,0.09090909090909091,0.1590909090909091,0.015625,0.10909090909090909,0.017241379310344827,0.13131313131313133,0.01639344262295082,,0.02631578947368421,,0.024390243902439025,,0.2,0.125,0.125,0.06818181818181818,0.2727272727272727,,0.13157894736842105,0.4,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,,,,0.3333333333333333,0.25,0.6578947368421053,0.5009723684210526,0.5214,0.5154625,0.02631578947368421,0.05555555555555555,0.05714285714285714,0.37142857142857144,7.333333333333333,0.25203252032520324,3.0,6.0,,,,3.0,14.0,,1.0,5.0,6.0,20.0,,1.0,2.0,5.0,1.0,18.0,14.0,3.0,1.0,,1.0,1.0,,,,1.0,0.3,,0.4,0.3,0.5263157894736842,0.05,0.07142857142857142,,0.043478260869565216,0.15789473684210525,0.5,0.5,1.0,0.3684210526315789,0.21428571428571427,0.23076923076923078,1.0,,0.5,,,,,0.4166666666666667,0.21428571428571427,,25.294999999999998,2.0,,,,,,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8552.0,143,-52.0,289,293,68.0,95.0,31.0,582,12.0,17.0,1.0,4.0,1.0,1.0,2.0,7.0,,,14.0,24.0,5.0,42.0,345,1.0,4.0,,2.0,1.0,1.0,6.0,22.0,6.0,2.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,3.0,3.0,12.0,14.0,2.0,28.0,6.0,34,1.0,1.0,5.0,4.0,4.0,1.0,9.0,12.0,21.0,3.0,6.0,2.0,,7.0,1.0,4.0,6.0,3.0,3.0,6.0,4.0,6.0,68.0,1.0,0.7857142857142857,0.8461538461538461,0.5833333333333334,0.25,1.0,0.5441176470588235,0.2,0.8333333333333334,0.5675675675675675,0.2,1.0,0.041666666666666664,0.058823529411764705,,14.153846153846153,0.5555555555555556,0.16666666666666666,0.2857142857142857,0.0379746835443038,0.14285714285714285,0.045454545454545456,0.19548872180451127,0.041379310344827586,0.034482758620689655,0.02702702702702703,0.07692307692307693,0.06521739130434782,,0.28,0.3333333333333333,,0.13846153846153847,0.15789473684210525,0.6666666666666666,0.5,0.7058823529411765,0.75,0.75,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8,0.25,,0.3333333333333333,1.0,0.7941176470588235,0.5645485294117648,0.530375,0.6528666666666666,0.10810810810810811,0.14814814814814814,0.047619047619047616,0.14285714285714285,3.2750000000000004,0.23529411764705882,3.0,6.0,,1.0,1.0,,4.0,,1.0,1.0,3.0,10.0,,1.0,1.0,2.0,1.0,9.0,4.0,,,,,,1.0,,,1.0,0.3,,0.5,0.3,0.29411764705882354,,,,,0.17647058823529413,0.5,0.5,1.0,0.11764705882352941,,,,,0.2,,,0.3333333333333333,1.0,0.3333333333333333,,,24.44,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,True,,,1.0,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,9735.0,162,-72.0,336,341,99.0,74.0,37.0,677,9.0,17.0,3.0,3.0,5.0,9.0,16.0,28.0,2.0,8.0,27.0,53.0,9.0,93.0,423,4.0,4.0,,11.0,9.0,18.0,33.0,26.0,28.0,4.0,1.0,18.0,7.0,25.0,2.0,5.0,12.0,5.0,1.0,57.0,,3.0,8.0,5.0,,13.0,3.0,16,6.0,3.0,9.0,5.0,3.0,4.0,12.0,11.0,18.0,,10.0,,,11.0,1.0,3.0,,,,,,31.0,94.0,,0.48148148148148145,0.52,0.5094339622641509,1.0,0.5,0.4666666666666667,0.6111111111111112,0.46551724137931033,0.48947368421052634,0.6111111111111112,0.5,0.018867924528301886,0.058823529411764705,,28.083989501312335,0.75,,0.08196721311475409,0.03296703296703297,0.10126582278481013,,0.09285714285714286,0.018518518518518517,0.024390243902439025,0.02631578947368421,0.08333333333333333,,,0.041666666666666664,0.17391304347826086,,0.05357142857142857,0.21739130434782608,,0.18888888888888888,0.5294117647058824,0.5625,0.2222222222222222,0.3111111111111111,0.5714285714285714,0.5714285714285714,0.625,0.08888888888888889,0.25,0.25,0.5,0.3333333333333333,1.0,,0.3103448275862069,0.5555555555555556,0.6,0.5235249999999999,0.5753499999999999,0.5373206896551724,0.03260869565217391,0.05454545454545454,0.11827956989247312,0.3548387096774194,7.750943396226414,0.29464285714285715,,4.0,2.0,,1.0,10.0,33.0,1.0,3.0,10.0,10.0,37.0,1.0,5.0,3.0,11.0,6.0,18.0,33.0,10.0,,,3.0,3.0,2.0,,,0.6,0.2702702702702703,0.2,0.2727272727272727,0.2702702702702703,0.4111111111111111,,,,0.057692307692307696,0.044444444444444446,,,,0.36666666666666664,0.30303030303030304,0.30303030303030304,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,0.3448275862068966,0.30303030303030304,,25.91891891891892,3.0,,4.0,3.0,,2.0,0.3,2.0,12.0,,,,,1.0,,,,,,,,,,True,1.0,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9627.0,160,-71.0,322,322,71.0,85.0,44.0,644,9.0,11.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,8.0,13.0,27.0,6.0,74.0,406,3.0,5.0,2.0,17.0,3.0,4.0,17.0,16.0,10.0,4.0,2.0,6.0,6.0,12.0,6.0,,6.0,,,30.0,4.0,1.0,12.0,6.0,2.0,20.0,5.0,25,6.0,4.0,2.0,,3.0,2.0,5.0,2.0,5.0,,5.0,,1.0,7.0,1.0,4.0,2.0,2.0,,2.0,2.0,17.0,71.0,,0.6153846153846154,0.7272727272727273,0.48148148148148145,0.6,0.75,0.5074626865671642,0.625,0.5,0.5285714285714286,0.6538461538461539,0.53125,0.07407407407407407,0.09090909090909091,0.125,20.161290322580644,0.4,0.14285714285714285,0.10909090909090909,0.010752688172043012,0.15384615384615385,0.04597701149425287,0.13533834586466165,0.027777777777777776,,0.02,,0.0625,,0.12,0.05263157894736842,0.18181818181818182,0.15254237288135594,0.15789473684210525,1.0,0.16417910447761194,0.8181818181818182,0.9,0.5555555555555556,0.11940298507462686,0.25,0.2857142857142857,1.0,0.11940298507462686,0.25,0.25,0.5,0.16666666666666666,1.0,,0.13333333333333333,0.5,0.7611940298507462,0.5366910447761194,0.4791,0.52864,0.05714285714285714,0.13333333333333333,0.22972972972972974,0.22972972972972974,7.955555555555555,0.2204968944099379,6.0,13.0,4.0,2.0,5.0,8.0,27.0,1.0,3.0,6.0,14.0,40.0,3.0,7.0,3.0,11.0,2.0,39.0,27.0,8.0,1.0,,1.0,2.0,1.0,1.0,,0.9285714285714286,0.35,0.42857142857142855,0.2727272727272727,0.35,0.5970149253731343,0.025,0.037037037037037035,,0.027777777777777776,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.40298507462686567,0.2962962962962963,0.3076923076923077,0.875,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,0.2962962962962963,,25.102500000000003,1.0,,,,,,0.16666666666666666,,3.0,1.0,1.0,,2.0,,0.5,1.0,,,,,,,,True,,,,,,,,
