EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedCorner3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,11720.0,195,-31,400,404,94,122,49,804,4,15,,1.0,1.0,3.0,17.0,40.0,2.0,3.0,,,,,,1.0,,,,1.0,23,58,,1.0,1.0,47,459,1.0,5.0,,,1.0,3.0,5.0,11.0,,1.0,11.0,6,40.0,,,,1.0,,4.0,,58,20.0,78,14.0,6.0,40.0,12.0,6.0,176,1.0,3.0,14,13.0,,27,4.0,31,1.0,10.0,6.0,4.0,24.0,6.0,21.0,8.0,,3.0,,32,3.0,13.0,7,14,,,1.0,5.0,1.0,,3.0,1.0,,2.0,,,4.0,2.0,1.0,4.0,2.0,11.0,94,2.0,,0.13043478260869565,0.13043478260869565,,,,,,0.39655172413793105,0.2,0.45454545454545453,0.3898305084745763,0.2,0.4166666666666667,0.39166666666666666,0.25,0.4230769230769231,0.01694915254237288,,0.06896551724137931,0.025,,20.17543859649123,0.75,,0.1566265060240964,0.0297029702970297,0.12727272727272726,0.012987012987012988,0.13989637305699482,0.02247191011235955,0.017543859649122806,,,0.03333333333333333,0.18421052631578946,0.06451612903225806,0.2857142857142857,0.1511627906976744,0.041666666666666664,0.03225806451612903,0.5,0.2542372881355932,0.26666666666666666,0.3333333333333333,0.25,0.6779661016949152,0.425,0.4358974358974359,0.11764705882352941,0.05084745762711865,0.6666666666666666,0.6666666666666666,,,,,,0.01694915254237288,,,,0.2,,,,,,,,,0.25,0.3333333333333333,0.08333333333333333,,0.2711864406779661,,0.47565762711864407,0.4456666666666667,0.43875833333333336,0.03333333333333333,0.03389830508474576,,0.06382978723404255,0.23404255319148937,7.27241379310345,33.7,0.235,1.0,,0.2,0.06060606060606061,,,1.0,,,,,,,,,,,,,,1.0,,False,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,14295.0,238,-64,491,487,147,135,63,978,6,11,1.0,2.0,2.0,2.0,6.0,13.0,,1.0,2.0,16.0,1.0,3.0,6.0,18.0,,,1.0,8.0,12,25,8.0,34.0,11.0,59,599,1.0,2.0,1.0,3.0,1.0,6.0,4.0,5.0,2.0,11.0,19.0,20,4.0,21.0,3.0,,18.0,6.0,,,9,6.0,15,4.0,2.0,3.0,5.0,1.0,36,6.0,4.0,7,12.0,2.0,21,10.0,31,1.0,12.0,9.0,3.0,10.0,1.0,8.0,1.0,,2.0,,11,1.0,3.0,12,24,,3.0,,12.0,1.0,,16.0,2.0,,7.0,,2.0,4.0,2.0,1.0,4.0,2.0,19.0,147,7.0,2.0,0.8333333333333334,0.8333333333333334,0.875,0.23529411764705882,0.3333333333333333,0.18181818181818182,0.23529411764705882,0.48,0.5,0.8,0.4067796610169492,0.5,0.4375,0.44696969696969696,0.5,0.5,0.576271186440678,,,,,13.824057450628365,0.9090909090909091,0.2,0.1411764705882353,0.032520325203252036,0.05785123966942149,0.06,0.09223300970873786,0.04484304932735426,0.014084507042253521,0.23076923076923078,0.07352941176470588,0.03125,0.11764705882352941,0.12195121951219512,0.3,0.054945054945054944,0.06666666666666667,0.027777777777777776,0.5,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.01694915254237288,,,,0.2711864406779661,0.125,0.125,1.0,0.3050847457627119,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4,0.5,,0.6,0.3333333333333333,1.0,,,,0.125,1.0,0.5,0.125,0.7627118644067796,0.3333333333333333,0.5312262711864406,0.609425,0.49605,0.109375,0.23333333333333334,,0.1016949152542373,0.3220338983050847,5.728000000000001,24.573529411764703,0.29938900203665986,5.0,1.0,,,1.0,3.0,,,,,,,,0.1875,0.3333333333333333,,,,,,1.0,,False,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,22828.0,380,-110,773,765,222,185,96,1538,16,29,4.0,7.0,5.0,10.0,18.0,28.0,2.0,7.0,9.0,27.0,1.0,1.0,23.0,43.0,4.0,6.0,7.0,15.0,36,64,32.0,70.0,7.0,175,947,6.0,9.0,5.0,7.0,1.0,28.0,10.0,17.0,10.0,24.0,50.0,54,18.0,81.0,15.0,6.0,42.0,23.0,9.0,1.0,10,7.0,17,3.0,4.0,6.0,3.0,1.0,41,3.0,7.0,15,8.0,1.0,24,10.0,34,2.0,9.0,6.0,3.0,12.0,4.0,7.0,9.0,2.0,5.0,1.0,21,3.0,4.0,17,21,,,,6.0,,,9.0,3.0,,6.0,,,3.0,3.0,,3.0,1.0,50.0,222,,,0.75,0.8181818181818182,0.84375,0.45714285714285713,0.7142857142857143,0.4166666666666667,0.463768115942029,0.5625,0.6666666666666666,0.5882352941176471,0.6268656716417911,0.84375,0.6097560975609756,0.6386861313868614,0.8235294117647058,0.6097560975609756,0.5223880597014925,0.014285714285714285,0.140625,0.03571428571428571,,17.974971558589306,0.5714285714285714,0.05555555555555555,0.058823529411764705,0.03571428571428571,0.07731958762886598,0.02027027027027027,0.0696969696969697,0.029069767441860465,0.019417475728155338,,0.02912621359223301,,0.06666666666666667,0.018518518518518517,0.13636363636363635,0.08609271523178808,0.046511627906976744,0.037037037037037035,0.3333333333333333,0.21641791044776118,0.5517241379310345,0.7619047619047619,0.5625,0.208955223880597,0.6428571428571429,0.6666666666666666,0.8888888888888888,0.05223880597014925,0.2857142857142857,0.2857142857142857,1.0,0.20149253731343283,0.3333333333333333,0.34615384615384615,1.0,0.3208955223880597,0.5348837209302325,0.5348837209302325,0.782608695652174,0.4375,0.5714285714285714,0.25,0.0625,1.0,1.0,0.375,0.6666666666666666,0.75,0.24390243902439024,0.5,0.36585365853658536,0.4666666666666667,0.7388059701492538,0.5476190476190477,0.5332744360902255,0.5743909090909092,0.5434175,0.043795620437956206,0.08955223880597014,,0.16,0.2857142857142857,6.759375000000002,25.358571428571437,0.2871927554980595,,,0.27586206896551724,0.07042253521126761,3.0,9.0,,,,,,1.0,,0.21951219512195122,0.3333333333333333,,,,,,,,False,1.0,0.037037037037037035,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,4034.0,67,-30,134,130,30,35,21,264,4,8,1.0,2.0,,1.0,1.0,4.0,,,,,,,,,,,,,5,12,,,5.0,15,165,1.0,2.0,,,3.0,5.0,,1.0,,,1.0,8,2.0,,,2.0,,,5.0,,2,1.0,3,1.0,,1.0,1.0,,7,7.0,2.0,2,3.0,,5,9.0,14,,4.0,2.0,2.0,3.0,,1.0,2.0,,2.0,,5,1.0,,3,11,,2.0,2.0,5.0,,,10.0,,,4.0,,1.0,5.0,2.0,3.0,5.0,4.0,1.0,30,,1.0,0.8,1.0,,,,,,0.4166666666666667,0.5,,0.4166666666666667,0.5,,0.4411764705882353,0.5,0.16666666666666666,,,0.4166666666666667,0.5,,14.193548387096774,0.6,,0.10714285714285714,0.05405405405405406,0.06666666666666667,0.2916666666666667,0.08620689655172414,0.14754098360655737,0.09090909090909091,,0.17647058823529413,0.5714285714285714,,0.23076923076923078,,,0.15384615384615385,,0.8,0.6666666666666666,0.5,0.8,0.75,0.3333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,0.6666666666666666,,0.620875,0.6447,0.6148,0.25,0.25,,0.3333333333333333,0.06666666666666667,3.3333333333333335,,0.22388059701492538,1.0,,0.375,,,,,,,,,,,,,,,,,,,,False,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,39791.0,663,-80,1366,1368,355,366,172,2734,69,91,20.0,32.0,19.0,23.0,25.0,46.0,,,11.0,30.0,,,5.0,22.0,,3.0,1.0,5.0,94,137,16.0,52.0,33.0,269,1604,23.0,35.0,,3.0,4.0,50.0,24.0,32.0,4.0,14.0,75.0,136,52.0,48.0,,36.0,22.0,5.0,7.0,1.0,25,18.0,43,15.0,3.0,10.0,13.0,2.0,104,25.0,31.0,52,64.0,5.0,121,57.0,178,4.0,15.0,9.0,6.0,16.0,6.0,12.0,21.0,1.0,4.0,,37,3.0,8.0,59,97,1.0,6.0,9.0,38.0,,,42.0,8.0,,20.0,,5.0,33.0,17.0,16.0,33.0,18.0,75.0,355,4.0,4.0,0.723404255319149,0.8947368421052632,1.0,0.3076923076923077,,0.2857142857142857,0.3076923076923077,0.6861313868613139,0.6571428571428571,0.75,0.6243386243386243,0.6052631578947368,0.6521739130434783,0.6529126213592233,0.625,0.7075471698113207,0.2751322751322751,0.019230769230769232,0.051094890510948905,0.021739130434782608,,15.507338864071475,0.43243243243243246,0.1724137931034483,0.22535211267605634,0.09393939393939393,0.14285714285714285,0.08278145695364239,0.17901234567901234,0.08860759493670886,0.0880503144654088,0.09090909090909091,0.07352941176470588,0.10204081632653061,0.18421052631578946,0.2682926829268293,0.2127659574468085,0.14388489208633093,0.13953488372093023,0.05714285714285714,0.5454545454545454,0.48148148148148145,0.7582417582417582,0.8117647058823529,0.6666666666666666,0.24338624338624337,0.5434782608695652,0.5555555555555556,0.88,,,,,0.15873015873015872,0.36666666666666664,0.3793103448275862,1.0,0.1164021164021164,0.22727272727272727,0.22727272727272727,1.0,0.8421052631578947,0.625,0.1,,,,0.07894736842105263,,,0.5,0.8260869565217391,0.10869565217391304,0.2,0.7566137566137566,0.22727272727272727,0.5698711640211639,0.5505907407407408,0.5818782608695653,0.09950248756218906,0.1342281879194631,,0.18587360594795538,0.2788104089219331,3.493430656934307,24.478846153846153,0.25988286969253294,15.0,5.0,0.06593406593406594,0.10236220472440945,3.0,9.0,1.0,,,,,1.0,,0.1956521739130435,0.3333333333333333,,1.0,0.03225806451612903,5.0,,,,False,,0.03333333333333333,1.0
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,3662.0,61,-22,114,115,16,29,17,229,3,4,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,,,,,4,5,,4.0,2.0,10,147,2.0,2.0,,,2.0,6.0,2.0,2.0,,1.0,4.0,6,2.0,,,2.0,2.0,,,,1,1.0,2,1.0,,1.0,,,5,1.0,5.0,9,9.0,1.0,19,6.0,25,,,,,1.0,,,,,1.0,,1,,,5,7,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,3.0,2.0,4.0,16,,,0.75,1.0,,,,,,0.8,1.0,1.0,0.4444444444444444,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.4444444444444444,,,,,8.396946564885496,1.0,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.2727272727272727,0.03571428571428571,0.3,0.1111111111111111,0.2727272727272727,0.5,,0.16666666666666666,0.4166666666666667,0.4444444444444444,,0.36,,,0.6666666666666666,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,0.2222222222222222,,,,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,,,0.8888888888888888,,0.5822555555555556,0.6193,0.5432,0.1,0.16666666666666666,,0.6,0.4,2.78,24.45,0.14035087719298245,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,False,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,31003.0,517,-157,1049,1052,275,302,143,2101,32,53,5.0,5.0,7.0,14.0,14.0,53.0,1.0,6.0,8.0,22.0,,1.0,7.0,21.0,,1.0,2.0,5.0,47,112,15.0,43.0,25.0,164,1274,6.0,7.0,,2.0,6.0,18.0,8.0,23.0,3.0,10.0,33.0,64,30.0,42.0,3.0,8.0,21.0,7.0,9.0,1.0,29,17.0,46,9.0,8.0,15.0,13.0,1.0,109,15.0,8.0,38,22.0,6.0,66,23.0,89,4.0,17.0,13.0,4.0,15.0,4.0,7.0,5.0,1.0,8.0,,20,,4.0,18,42,,4.0,,26.0,1.0,,33.0,4.0,1.0,15.0,,3.0,6.0,3.0,3.0,6.0,3.0,32.0,270,8.0,2.0,0.6808510638297872,0.7441860465116279,0.9333333333333333,0.3488372093023256,,0.3,0.3488372093023256,0.41964285714285715,0.8571428571428571,0.34782608695652173,0.4483870967741935,0.6666666666666666,0.3787878787878788,0.4822485207100592,0.75,0.4230769230769231,0.27741935483870966,0.023255813953488372,0.08035714285714286,0.09433962264150944,,15.56836902800659,0.75,0.15,0.10945273631840796,0.026490066225165563,0.14339622641509434,0.06912442396313365,0.12875536480686695,0.04431599229287091,0.027586206896551724,,0.07407407407407407,0.05454545454545454,0.13095238095238096,0.08235294117647059,0.125,0.1407035175879397,0.15151515151515152,0.04819277108433735,0.5,0.3419354838709677,0.6037735849056604,0.6530612244897959,0.65625,0.3419354838709677,0.2641509433962264,0.2916666666666667,0.7142857142857143,0.03870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.14193548387096774,0.36363636363636365,0.38095238095238093,1.0,0.13548387096774195,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5555555555555556,1.0,0.4,0.1111111111111111,,,0.1111111111111111,,,0.42424242424242425,0.5,0.15151515151515152,0.4,0.6193548387096774,0.3333333333333333,0.5413909677419356,0.6456500000000001,0.5513484848484849,0.09036144578313253,0.12195121951219512,,0.10975609756097561,0.20121951219512196,5.960714285714286,24.52558139534884,0.2621544327931363,8.0,,0.07547169811320754,0.032520325203252036,1.0,5.0,,,,,,,,0.15151515151515152,0.2,,,,,,,,False,,0.045454545454545456,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,29175.0,486,3,981,973,164,143,141,1954,40,63,12.0,20.0,6.0,8.0,14.0,32.0,6.0,15.0,4.0,6.0,,,10.0,29.0,1.0,4.0,,2.0,60,110,14.0,35.0,43.0,205,1107,16.0,29.0,1.0,4.0,5.0,40.0,12.0,19.0,1.0,3.0,45.0,64,56.0,33.0,9.0,26.0,29.0,10.0,8.0,,47,22.0,69,16.0,6.0,33.0,14.0,,160,12.0,22.0,40,27.0,13.0,80,36.0,116,5.0,17.0,9.0,8.0,27.0,6.0,20.0,14.0,2.0,7.0,,41,3.0,8.0,38,61,,8.0,3.0,55.0,2.0,,57.0,3.0,,21.0,,9.0,10.0,5.0,5.0,10.0,4.0,44.0,161,4.0,8.0,0.5333333333333333,0.6808510638297872,0.7857142857142857,0.4,0.25,0.3333333333333333,0.4,0.5454545454545454,0.5517241379310345,0.631578947368421,0.5586206896551724,0.5303030303030303,0.6136363636363636,0.5959302325581395,0.5555555555555556,0.6818181818181818,0.2413793103448276,,0.07272727272727272,0.0625,,18.58638743455497,0.6585365853658537,0.4482758620689655,0.12796208530805686,0.08058608058608059,0.14336917562724014,0.06593406593406594,0.13673469387755102,0.07472527472527472,0.05982905982905983,0.03571428571428571,0.0661764705882353,0.06521739130434782,0.10588235294117647,0.13333333333333333,0.16666666666666666,0.14485981308411214,0.13846153846153847,0.0847457627118644,0.4,0.43448275862068964,0.6349206349206349,0.7017543859649122,0.5,0.2206896551724138,0.4375,0.4666666666666667,0.5714285714285714,0.10344827586206896,0.4,0.4,0.6666666666666666,0.041379310344827586,0.6666666666666666,0.6666666666666666,0.75,0.2,0.3448275862068966,0.3448275862068966,0.8,0.6060606060606061,0.6,,,,,0.12121212121212122,0.25,1.0,0.36363636363636365,0.75,0.09090909090909091,,0.6758620689655173,0.3448275862068966,0.5476282758620689,0.5427465517241379,0.5006727272727273,0.12883435582822086,0.1640625,,0.1951219512195122,0.21951219512195122,5.534545454545456,25.98,0.1671763506625892,18.0,6.0,0.09523809523809523,0.109375,1.0,1.0,1.0,,4.0,,,,,0.045454545454545456,1.0,,2.0,0.06896551724137931,1.0,1.0,,,False,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,10118.0,169,-72,335,338,106,89,38,673,13,14,2.0,2.0,2.0,2.0,5.0,15.0,3.0,3.0,4.0,12.0,2.0,2.0,2.0,9.0,,1.0,2.0,3.0,21,32,6.0,21.0,6.0,66,425,2.0,2.0,2.0,3.0,2.0,12.0,6.0,8.0,2.0,5.0,20.0,34,8.0,18.0,,4.0,9.0,2.0,1.0,,5,4.0,9,2.0,2.0,2.0,3.0,,22,3.0,2.0,12,8.0,2.0,22,6.0,28,,6.0,4.0,2.0,2.0,,1.0,5.0,1.0,1.0,,7,1.0,3.0,8,19,1.0,1.0,2.0,9.0,,,10.0,2.0,,5.0,,1.0,6.0,4.0,2.0,6.0,5.0,20.0,106,2.0,1.0,0.8095238095238095,0.8947368421052632,1.0,0.2857142857142857,0.6666666666666666,0.4,0.2857142857142857,0.65625,1.0,0.75,0.5660377358490566,1.0,0.6923076923076923,0.5789473684210527,0.8571428571428571,0.6666666666666666,0.39622641509433965,,0.03125,,,16.842105263157894,0.2857142857142857,0.2222222222222222,0.11594202898550725,0.02531645569620253,0.13636363636363635,0.04,0.12738853503184713,0.032467532467532464,,,0.05454545454545454,,0.06060606060606061,0.24,,0.1044776119402985,0.23809523809523808,,0.8333333333333334,0.2641509433962264,0.9285714285714286,1.0,0.6923076923076923,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.05660377358490566,1.0,1.0,1.0,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,,0.4,1.0,1.0,0.2,,,0.15384615384615385,1.0,0.23076923076923078,0.6666666666666666,0.660377358490566,0.2222222222222222,0.5431933962264149,0.6323000000000001,0.49075,0.08928571428571429,0.14285714285714285,,0.18181818181818182,0.30303030303030304,6.643749999999999,24.26190476190476,0.3164179104477612,2.0,2.0,0.07142857142857142,0.07407407407407407,,2.0,1.0,,,,,,,0.15384615384615385,,,1.0,0.08333333333333333,,,,,False,,,
1631311,1610612740,Lester Quinones,Lester Quinones,1631311,NOP,1685.0,28,7,57,56,5,14,2,113,2,2,,,,,,,,1.0,,1.0,,,2.0,4.0,,,,1.0,2,3,2.0,5.0,,10,53,,,,,,,,,,1.0,,4,,6.0,,,4.0,2.0,,,1,1.0,2,1.0,,,1.0,,5,,,1,,,1,,1,,1.0,1.0,,1.0,,1.0,,,,,1,,,1,2,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,5,,,1.0,1.0,1.0,0.4,,,0.4,0.6666666666666666,,,0.625,,,0.625,,,0.625,,,,,15.254237288135593,1.0,,,,0.09090909090909091,,0.03225806451612903,,,,,,,,,0.09090909090909091,,,1.0,0.25,1.0,1.0,1.0,,,,,0.125,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.875,0.5,0.5662874999999999,,0.54555,,,,,,6.333333333333333,25.080000000000002,0.08771929824561403,,,,,,,,,,,,,,,,,,,,,,,False,,,
