EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,21747.0,362,57.0,712,712,223.0,205,91,1424,5.0,14.0,1.0,7.0,1.0,4.0,6.0,11.0,,,11.0,23.0,4.0,8.0,16.0,42.0,3.0,6.0,5.0,12.0,11.0,25.0,27.0,65.0,6.0,109,788,5.0,13.0,4.0,7.0,25.0,6.0,11.0,9.0,20.0,5.0,44.0,16.0,6.0,81.0,,,42.0,16.0,7.0,3.0,4.0,13.0,17.0,8.0,5.0,2.0,2.0,,47.0,8.0,13.0,12.0,13.0,2.0,27.0,21.0,48.0,4.0,14.0,7.0,7.0,10.0,1.0,9.0,4.0,1.0,,14.0,1.0,8.0,21.0,,2.0,7.0,1.0,8.0,,1.0,3.0,1.0,1.0,,1.0,,44.0,223.0,1.0,3.0,0.7272727272727273,0.8888888888888888,1.0,0.4153846153846154,0.5714285714285714,0.45,0.4153846153846154,0.44,0.38461538461538464,0.5454545454545454,0.5722222222222222,0.55,0.6290322580645161,0.5797872340425532,0.5681818181818182,0.6470588235294118,0.7222222222222222,0.046153846153846156,0.28,0.21428571428571427,,13.154689403166868,0.7142857142857143,0.125,0.06989247311827956,0.08843537414965986,0.06666666666666667,0.041237113402061855,0.06830601092896176,0.06158357771260997,0.06493506493506493,0.035211267605633804,0.0273972602739726,0.06818181818181818,0.2,0.06338028169014084,0.07894736842105263,0.0975609756097561,,0.15555555555555556,0.35714285714285715,0.45454545454545453,0.8,0.12222222222222222,0.5454545454545454,0.8571428571428571,0.6666666666666666,,,,0.25555555555555554,0.4782608695652174,0.4782608695652174,1.0,0.4666666666666667,0.38095238095238093,0.41025641025641024,1.0,0.35,0.14285714285714285,,0.3,0.5,1.0,0.12903225806451613,0.25,0.25806451612903225,0.5,0.3870967741935484,0.4166666666666667,0.8777777777777778,0.38095238095238093,0.5432438888888889,0.5099230769230769,0.5203161290322581,0.01098901098901099,0.038461538461538464,0.22935779816513763,0.4036697247706422,4.18,25.126153846153844,0.31320224719101125,1.0,1.0,3.0,4.0,,,2.0,4.0,1.0,,1.0,,0.36363636363636365,,0.21052631578947367,,0.057692307692307696,,0.05,1.0,1.0,1.0,,,,,,,,,,,,0.07142857142857142,,,,False
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,15939.0,266,-55.0,517,523,163.0,152,70,1040,12.0,18.0,6.0,7.0,4.0,5.0,11.0,23.0,,4.0,5.0,11.0,3.0,5.0,4.0,16.0,1.0,2.0,,5.0,23.0,45.0,9.0,27.0,11.0,84,606,6.0,8.0,2.0,5.0,21.0,7.0,11.0,3.0,10.0,3.0,26.0,18.0,28.0,27.0,,,16.0,4.0,5.0,3.0,19.0,7.0,26.0,6.0,1.0,8.0,7.0,4.0,59.0,6.0,4.0,14.0,13.0,,27.0,10.0,37.0,2.0,8.0,4.0,4.0,9.0,4.0,6.0,8.0,3.0,2.0,17.0,8.0,9.0,19.0,,,15.0,,13.0,3.0,7.0,1.0,3.0,1.0,2.0,3.0,1.0,26.0,162.0,1.0,1.0,0.391304347826087,0.5,1.0,0.3333333333333333,0.4,0.3,0.3333333333333333,0.5111111111111111,0.75,0.6363636363636364,0.5069444444444444,0.6923076923076923,0.5476190476190477,0.5454545454545454,0.75,0.5909090909090909,0.375,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.18181818181818182,15.745393634840871,0.5294117647058824,,0.09701492537313433,0.032,0.10071942446043165,0.048,0.0989010989010989,0.04,0.04225352112676056,0.05319148936170213,0.06382978723404255,0.1323529411764706,0.05263157894736842,0.08080808080808081,0.15,0.06451612903225806,0.3333333333333333,0.25,0.6666666666666666,0.8,0.3333333333333333,0.3194444444444444,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.05555555555555555,,,0.1527777777777778,0.45454545454545453,0.5555555555555556,1.0,0.2222222222222222,0.25,0.26666666666666666,1.0,0.5384615384615384,0.8571428571428571,,0.15384615384615385,0.5,1.0,0.23809523809523808,0.8,0.23809523809523808,0.6,0.23809523809523808,,0.625,0.25,0.5071430555555555,0.47024285714285713,0.5107119047619048,0.09210526315789473,0.14285714285714285,0.25,0.30952380952380953,7.242222222222223,25.41111111111111,0.3152804642166344,1.0,3.0,3.0,10.0,,1.0,2.0,,,,,,0.08695652173913043,,0.03225806451612903,,0.03225806451612903,,0.23076923076923078,0.3333333333333333,1.0,,,1.0,,,,,,,,,,0.0625,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13315.0,222,42.0,447,441,184.0,192,69,888,12.0,22.0,3.0,6.0,5.0,8.0,1.0,3.0,,,3.0,14.0,1.0,4.0,,,,,,,13.0,25.0,3.0,14.0,6.0,41,478,3.0,7.0,,2.0,8.0,5.0,9.0,1.0,4.0,2.0,15.0,20.0,6.0,9.0,,,,,5.0,,8.0,6.0,14.0,3.0,3.0,7.0,,1.0,34.0,14.0,8.0,31.0,11.0,,42.0,23.0,65.0,2.0,14.0,10.0,4.0,5.0,,3.0,3.0,2.0,,8.0,2.0,6.0,32.0,,1.0,7.0,,10.0,,3.0,2.0,4.0,4.0,,5.0,3.0,15.0,184.0,9.0,2.0,0.7692307692307693,0.9090909090909091,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.52,0.42857142857142855,0.5555555555555556,0.44871794871794873,0.3333333333333333,0.5,0.4659090909090909,0.4,0.5,0.358974358974359,,0.2,0.18181818181818182,,9.792843691148777,0.625,,0.13414634146341464,0.0851063829787234,0.22627737226277372,0.10687022900763359,0.1917808219178082,0.09777777777777778,0.047619047619047616,0.1134020618556701,0.1111111111111111,0.0967741935483871,0.26666666666666666,0.22549019607843138,0.22857142857142856,0.1111111111111111,0.6,0.5641025641025641,0.5454545454545454,0.6666666666666666,0.75,0.07692307692307693,0.3333333333333333,0.5,1.0,,,,0.358974358974359,0.21428571428571427,0.21428571428571427,1.0,,,,,0.6666666666666666,0.5,,,,,0.6153846153846154,0.625,0.3076923076923077,0.25,,,0.9230769230769231,,0.6094602564102564,0.55418,0.6098423076923076,0.07142857142857142,0.10714285714285714,0.1951219512195122,0.36585365853658536,2.62,23.321428571428566,0.4116331096196868,,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,,2.0,,0.3333333333333333,0.08333333333333333,0.10810810810810811,0.13333333333333333,0.08823529411764706,,0.2222222222222222,,,,,1.0,1.0,1.0,,,,,,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18976.0,316,73.0,645,626,237.0,209,84,1271,17.0,26.0,6.0,6.0,7.0,12.0,21.0,44.0,7.0,29.0,1.0,3.0,,2.0,38.0,99.0,4.0,8.0,15.0,40.0,45.0,99.0,39.0,102.0,83.0,290,681,9.0,14.0,5.0,10.0,40.0,20.0,40.0,15.0,42.0,37.0,122.0,22.0,68.0,51.0,66.0,,99.0,38.0,5.0,1.0,46.0,35.0,81.0,21.0,14.0,34.0,10.0,2.0,197.0,3.0,1.0,19.0,34.0,,53.0,4.0,57.0,1.0,10.0,7.0,3.0,33.0,4.0,18.0,7.0,15.0,,40.0,6.0,11.0,24.0,,,74.0,3.0,108.0,9.0,44.0,7.0,4.0,1.0,3.0,5.0,4.0,122.0,237.0,2.0,5.0,0.24444444444444444,0.24444444444444444,0.4358974358974359,0.38235294117647056,0.5,0.35714285714285715,0.38235294117647056,0.45454545454545453,0.6428571428571429,0.5,0.5149253731343284,0.6875,0.5182926829268293,0.5826612903225806,0.6896551724137931,0.61,0.5074626865671642,0.00980392156862745,0.050505050505050504,0.07692307692307693,,38.5752688172043,0.825,,0.2236842105263158,0.0078125,0.1111111111111111,0.01675977653631285,0.16408668730650156,0.013029315960912053,,0.015384615384615385,0.14754098360655737,0.24615384615384617,0.34615384615384615,0.1297709923664122,0.05,0.009174311926605505,0.8,0.12935323383084577,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.21890547263681592,0.4772727272727273,0.5,,0.14427860696517414,0.2413793103448276,0.25,0.014925373134328358,0.3333333333333333,0.3333333333333333,1.0,0.4925373134328358,0.3838383838383838,0.3877551020408163,0.42105263157894735,0.25,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.14634146341463414,0.5833333333333334,0.024390243902439025,,0.4878048780487805,0.375,0.6368159203980099,0.3838383838383838,0.5092064999999999,0.5037807692307692,0.5090598765432098,0.2033195020746888,0.3283582089552239,0.13793103448275862,0.4206896551724138,10.069696969696968,27.034313725490193,0.3674418604651163,1.0,2.0,7.0,,,1.0,,,,,1.0,,0.045454545454545456,,,0.03333333333333333,0.02040816326530612,0.14285714285714285,0.08333333333333333,0.5,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,,1.0,5.0,0.010101010101010102,0.04672897196261682,,,False
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,16928.0,282,-13.0,559,553,183.0,198,84,1112,5.0,14.0,2.0,9.0,2.0,4.0,12.0,27.0,3.0,7.0,7.0,17.0,1.0,4.0,9.0,24.0,1.0,2.0,6.0,11.0,20.0,48.0,16.0,41.0,6.0,94,615,4.0,13.0,1.0,2.0,13.0,4.0,11.0,7.0,15.0,6.0,35.0,20.0,20.0,45.0,3.0,,24.0,9.0,4.0,1.0,15.0,14.0,29.0,11.0,3.0,8.0,7.0,,72.0,19.0,10.0,21.0,22.0,3.0,46.0,30.0,76.0,2.0,16.0,8.0,8.0,13.0,3.0,8.0,7.0,5.0,,20.0,4.0,8.0,15.0,,1.0,10.0,4.0,8.0,,1.0,3.0,7.0,4.0,3.0,7.0,3.0,33.0,182.0,,2.0,0.5,0.5882352941176471,0.9375,0.3902439024390244,0.5,0.4666666666666667,0.3902439024390244,0.4166666666666667,0.3076923076923077,0.36363636363636365,0.4943820224719101,0.36666666666666664,0.5576923076923077,0.5053763440860215,0.38235294117647056,0.5833333333333334,0.4606741573033708,0.024390243902439025,0.08333333333333333,0.21428571428571427,,17.2782874617737,0.65,0.15789473684210525,0.17054263565891473,0.07692307692307693,0.13815789473684212,0.13013698630136986,0.15302491103202848,0.10507246376811594,0.078125,0.15315315315315314,0.14,0.12903225806451613,0.4117647058823529,0.12149532710280374,0.17777777777777778,0.044444444444444446,0.42857142857142855,0.15730337078651685,0.35714285714285715,0.45454545454545453,0.2,0.30337078651685395,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.19101123595505617,0.4117647058823529,0.4117647058823529,1.0,0.2696629213483146,0.375,0.391304347826087,0.8888888888888888,0.6,0.2222222222222222,,0.13333333333333333,0.5,1.0,0.15384615384615385,0.5,0.15384615384615385,0.25,0.4230769230769231,0.5454545454545454,0.6179775280898876,0.375,0.5138876404494384,0.48537499999999995,0.5223115384615384,0.011111111111111112,0.02040816326530612,0.13829787234042554,0.3723404255319149,7.833333333333329,25.01463414634146,0.32737030411449014,,,2.0,6.0,1.0,2.0,3.0,1.0,,,2.0,,0.037037037037037035,0.08333333333333333,0.08571428571428572,0.06451612903225806,0.05714285714285714,0.3333333333333333,,,,,,,,,,,,1.0,,,,0.041666666666666664,,,,False
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,10345.0,172,8.0,347,341,116.0,124,47,688,15.0,23.0,4.0,8.0,8.0,10.0,4.0,7.0,,,,,,,,,,,,,19.0,30.0,,,4.0,42,382,6.0,10.0,,,14.0,9.0,11.0,,,2.0,20.0,28.0,10.0,,,,,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,7.0,12.0,20.0,11.0,2.0,33.0,19.0,52.0,,1.0,1.0,,4.0,,2.0,7.0,2.0,1.0,11.0,1.0,16.0,29.0,,1.0,7.0,,10.0,,3.0,2.0,7.0,3.0,4.0,7.0,4.0,20.0,116.0,3.0,2.0,0.7368421052631579,0.9333333333333333,,,,,,0.6333333333333333,0.6,0.8181818181818182,0.6333333333333333,0.6,0.8181818181818182,0.6,0.5833333333333334,0.7142857142857143,,,0.1,0.13043478260869565,,11.5,0.36363636363636365,0.2857142857142857,0.15942028985507245,0.15584415584415584,0.17857142857142858,0.1076923076923077,0.1712707182320442,0.13380281690140844,0.13513513513513514,0.1320754716981132,0.14814814814814814,0.13333333333333333,0.25,0.1875,0.15625,,0.5714285714285714,0.7666666666666667,0.6521739130434783,0.75,0.7333333333333333,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,0.8,0.5,,,,,0.9090909090909091,0.8,,,,,0.7666666666666667,,0.5304333333333333,0.5352142857142858,0.5298909090909091,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.47619047619047616,3.3966666666666665,,0.33429394812680113,,,2.0,8.0,,1.0,1.0,4.0,,,1.0,2.0,,,0.22727272727272727,0.1111111111111111,,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,False
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,5531.0,92,-24.0,180,177,43.0,42,19,357,1.0,3.0,,,1.0,2.0,5.0,10.0,2.0,5.0,1.0,6.0,,1.0,3.0,9.0,,2.0,1.0,3.0,8.0,18.0,4.0,15.0,5.0,33,208,,1.0,1.0,3.0,3.0,1.0,5.0,1.0,4.0,2.0,7.0,12.0,4.0,12.0,,,9.0,3.0,1.0,,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,1.0,,1.0,6.0,1.0,8.0,1.0,9.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,5.0,8.0,,,4.0,,6.0,,3.0,,2.0,2.0,,2.0,2.0,7.0,43.0,1.0,,0.75,0.75,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.4444444444444444,,0.2,0.42424242424242425,0.375,0.2777777777777778,0.4583333333333333,0.375,0.35,0.45454545454545453,,0.05555555555555555,0.3333333333333333,,19.11764705882353,0.3333333333333333,0.125,0.13636363636363635,,0.023809523809523808,0.023809523809523808,0.08139534883720931,0.011363636363636364,,,,0.1935483870967742,,0.038461538461538464,,0.05,1.0,0.09090909090909091,0.3333333333333333,0.5,1.0,0.30303030303030304,0.5,0.5,0.6,0.15151515151515152,0.4,0.4,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4913333333333333,0.5356375,0.5231555555555556,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.21212121212121213,11.327777777777778,24.84666666666667,0.2388888888888889,1.0,1.0,,,,1.0,,2.0,,,,,,,,,0.08333333333333333,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,False
203458,1610612747,Alex Len,Alex Len,203458,LAL,4099.0,68,-23.0,134,135,42.0,46,18,269,3.0,4.0,1.0,1.0,2.0,2.0,4.0,6.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,7.0,10.0,1.0,3.0,1.0,18,174,1.0,1.0,,,3.0,4.0,4.0,1.0,1.0,1.0,12.0,8.0,6.0,3.0,,,2.0,,1.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,2.0,3.0,6.0,6.0,1.0,13.0,5.0,18.0,,1.0,1.0,,3.0,3.0,2.0,4.0,1.0,,7.0,1.0,11.0,14.0,,1.0,2.0,,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,42.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7,1.0,1.0,0.6538461538461539,1.0,1.1,0.6,0.75,0.8571428571428571,0.23076923076923078,,0.1,,,14.473684210526315,0.42857142857142855,0.14285714285714285,0.2,0.10714285714285714,0.13636363636363635,0.0625,0.16216216216216217,0.08333333333333333,0.2,0.07142857142857142,0.2222222222222222,0.21052631578947367,,0.13793103448275862,0.13333333333333333,,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8,0.5,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,1.0,1.0,,,,,0.4,1.0,0.2,1.0,,,0.5384615384615384,,0.5233846153846153,,0.55809,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.6666666666666666,4.539999999999999,25.46666666666667,0.31343283582089554,,,1.0,2.0,,,2.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9965.0,166,-75.0,329,332,112.0,135,37,661,5.0,6.0,,,1.0,2.0,5.0,21.0,2.0,5.0,1.0,6.0,1.0,2.0,7.0,22.0,,,4.0,9.0,12.0,32.0,8.0,28.0,9.0,57,391,,3.0,,1.0,1.0,4.0,8.0,5.0,11.0,3.0,26.0,12.0,12.0,18.0,6.0,,22.0,7.0,3.0,,17.0,5.0,22.0,3.0,2.0,12.0,4.0,1.0,49.0,1.0,1.0,8.0,4.0,1.0,13.0,2.0,15.0,1.0,8.0,5.0,3.0,7.0,2.0,6.0,6.0,1.0,1.0,13.0,6.0,9.0,13.0,,,9.0,,12.0,1.0,6.0,,3.0,3.0,,3.0,1.0,26.0,111.0,3.0,,0.5,0.5,0.75,0.2857142857142857,,0.45454545454545453,0.2857142857142857,0.375,,0.5,0.4,,0.6052631578947368,0.4307692307692308,0.08333333333333333,0.6190476190476191,0.4666666666666667,,0.09375,,,20.689655172413794,0.5384615384615384,0.08333333333333333,0.057971014492753624,0.012195121951219513,0.1038961038961039,0.01282051282051282,0.0821917808219178,0.0125,,,0.041666666666666664,0.05555555555555555,0.1111111111111111,0.125,0.047619047619047616,0.027777777777777776,0.3333333333333333,0.1,0.8333333333333334,0.8333333333333334,0.2,0.35,0.23809523809523808,0.2777777777777778,0.8,0.08333333333333333,0.4,0.4,0.1,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,,,,,0.10526315789473684,0.5,0.10526315789473684,0.5,0.47368421052631576,0.4444444444444444,0.5666666666666667,0.3181818181818182,0.4781608333333333,0.4331,0.48796842105263155,0.09230769230769231,0.16216216216216217,0.017543859649122806,0.45614035087719296,7.9750000000000005,25.974999999999998,0.3404255319148936,,1.0,1.0,,,3.0,,,,,,1.0,0.14285714285714285,,,0.06666666666666667,0.05263157894736842,0.5,0.25,,,,,,,,,,,,,1.0,,,,,,False
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,848.0,14,8.0,32,29,17.0,18,2,61,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4,30,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,4.0,17.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,8.823529411764705,1.0,,,0.14285714285714285,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.53125,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False
