EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16279.0,271,29,557,555,132.0,92.0,53.0,1112,19.0,27.0,,,4.0,7.0,12.0,19.0,4.0,17.0,10.0,15.0,1.0,2.0,1.0,2.0,13.0,36.0,,1.0,,6.0,35.0,63.0,23.0,51.0,24.0,163.0,646,,1.0,1.0,3.0,,3.0,6.0,12.0,1.0,8.0,8.0,23.0,40.0,30.0,42.0,,36.0,13.0,3.0,,17.0,6.0,23.0,4.0,2.0,10.0,6.0,1.0,52.0,,,,18.0,8.0,,26.0,,26.0,,8.0,4.0,4.0,16.0,3.0,9.0,4.0,7.0,1.0,20.0,,4.0,11.0,1.0,,20.0,,,28.0,4.0,14.0,2.0,,,,,,,,,,23.0,132.0,,2.0,0.5714285714285714,0.5714285714285714,0.6086956521739131,0.45098039215686275,0.3333333333333333,0.125,0.45098039215686275,0.5555555555555556,,0.5,0.6096491228070176,0.375,0.375,0.6468253968253969,0.375,0.46,0.4473684210526316,,0.047619047619047616,0.07407407407407407,,23.32268370607029,0.8,,,0.061068702290076333,,0.13138686131386862,,0.09701492537313433,,,,,,,0.041666666666666664,0.06779661016949153,0.08333333333333333,0.10638297872340426,0.18604651162790697,,,0.23684210526315788,0.7037037037037037,0.76,0.6842105263157895,0.16666666666666666,0.631578947368421,0.6666666666666666,0.5,0.14912280701754385,0.23529411764705882,0.23529411764705882,0.25,0.13157894736842105,0.6666666666666666,0.6666666666666666,0.7,0.3157894736842105,0.3611111111111111,0.3611111111111111,0.5384615384615384,,,,0.5,0.5,1.0,0.25,,,0.35,0.5714285714285714,0.1,0.5,0.3,,0.6842105263157895,0.3611111111111111,0.5397846491228071,0.5104333333333334,0.5383325,0.11290322580645161,0.1917808219178082,0.018404907975460124,0.1411042944785276,7.790476190476191,25.778431372549022,0.236983842010772,,7.0,,,,0.05263157894736842,,27.0,,,,,,,,,,,False,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3298.0,55,-1,113,114,25.0,27.0,10.0,227,,,,,,,3.0,10.0,3.0,5.0,1.0,2.0,,,,1.0,,1.0,,,,,6.0,15.0,1.0,3.0,1.0,16.0,125,,,,,,,3.0,5.0,,1.0,,6.0,4.0,8.0,3.0,,1.0,,2.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,,2.0,,3.0,2.0,,5.0,2.0,7.0,1.0,5.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,,6.0,1.0,2.0,3.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,6.0,25.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.6,0.4166666666666667,,0.5,0.4444444444444444,,0.5,0.16666666666666666,,0.13333333333333333,,,19.35483870967742,0.8333333333333334,,,0.06451612903225806,0.07142857142857142,0.125,,0.09090909090909091,0.0425531914893617,,0.125,,,,,0.045454545454545456,0.3333333333333333,0.06666666666666667,0.2222222222222222,0.125,,,,,,0.5555555555555556,0.3,0.375,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,0.44225882352941176,,0.45465,0.05555555555555555,0.06666666666666667,,0.375,11.079999999999997,28.366666666666664,0.22123893805309736,,,,,,0.2,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,8852.0,148,-59,312,312,139.0,102.0,41.0,624,21.0,26.0,3.0,4.0,5.0,6.0,8.0,16.0,,,2.0,4.0,,,2.0,4.0,,,,,,,29.0,42.0,2.0,4.0,12.0,76.0,376,5.0,6.0,,,1.0,11.0,10.0,16.0,2.0,4.0,4.0,30.0,46.0,12.0,6.0,2.0,,,5.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,3.0,6.0,1.0,2.0,10.0,1.0,13.0,10.0,23.0,2.0,1.0,1.0,,5.0,1.0,1.0,4.0,4.0,,9.0,3.0,12.0,21.0,2.0,1.0,15.0,,1.0,22.0,4.0,11.0,2.0,5.0,,2.0,,3.0,5.0,2.0,2.0,,30.0,139.0,2.0,2.0,0.7931034482758621,0.8214285714285714,1.0,0.5,,0.5,0.5,0.6904761904761905,0.8333333333333334,0.625,0.6956521739130435,0.8333333333333334,0.65,0.6909090909090909,0.6875,0.625,0.08695652173913043,0.25,0.11904761904761904,0.07692307692307693,0.25,17.72853185595568,0.5555555555555556,0.09090909090909091,0.1,0.15873015873015872,0.07692307692307693,0.029850746268656716,0.04285714285714286,0.09230769230769231,0.060810810810810814,0.041666666666666664,0.07142857142857142,0.16666666666666666,0.043478260869565216,0.041666666666666664,0.3125,0.10810810810810811,0.1,0.0392156862745098,,0.2222222222222222,0.4,0.5652173913043478,0.8076923076923077,0.875,0.9047619047619048,0.34782608695652173,0.5,0.6153846153846154,0.5,,,,,0.08695652173913043,0.5,0.6666666666666666,1.0,,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,,0.3,0.8333333333333334,0.2,0.5,,,0.6521739130434783,,0.5680913043478262,0.5652333333333334,0.513155,0.20754716981132076,0.22448979591836735,0.14473684210526316,0.39473684210526316,3.1976190476190474,23.175,0.44551282051282054,,5.0,,,,0.1875,,,,,,,,,,,1.0,,False,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1764.0,29,13,65,64,33.0,32.0,10.0,129,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,4.0,5.0,1.0,3.0,1.0,12.0,59,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,8.0,33.0,,1.0,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6875,1.0,0.7,0.6666666666666666,1.0,0.6666666666666666,0.375,,,,,13.157894736842104,,0.6666666666666666,,0.11764705882352941,0.07142857142857142,0.16666666666666666,,0.13793103448275862,0.038461538461538464,,0.1111111111111111,,,,0.25,0.07692307692307693,,0.125,0.25,,,0.125,1.0,1.0,,0.5,0.75,0.75,1.0,,,,,0.125,1.0,1.0,1.0,0.25,,,,1.0,1.0,,,,,,,,0.2,1.0,0.2,1.0,0.2,,0.5,,0.47948125,0.6145,0.5058900000000001,,,0.16666666666666666,0.6666666666666666,6.5,26.7,0.5076923076923077,,1.0,,,,,,,,,,,,,,,,,False,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,4887.0,81,8,166,166,56.0,54.0,20.0,332,2.0,2.0,,,,,2.0,6.0,2.0,2.0,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,2.0,6.0,10.0,3.0,5.0,,21.0,163,,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,,7.0,6.0,6.0,9.0,,4.0,3.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,2.0,2.0,,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,3.0,6.0,,,4.0,,2.0,,,,,5.0,,2.0,,3.0,5.0,3.0,,,7.0,56.0,1.0,,0.5,0.5,1.0,0.6,1.0,0.5,0.6,0.6,,0.4,0.7,0.375,0.5,0.7,0.375,0.5,0.3333333333333333,,0.1,,,9.844559585492227,0.5,,,0.07894736842105263,0.047619047619047616,0.0975609756097561,0.058823529411764705,0.08860759493670886,0.05263157894736842,0.1111111111111111,0.04,,0.07692307692307693,,,0.13636363636363635,,0.09090909090909091,0.125,,0.6,0.13333333333333333,1.0,1.0,0.5,0.4,0.3333333333333333,0.4,0.5,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,,,,,,,0.25,1.0,1.0,,,,,0.2857142857142857,0.5,0.4666666666666667,0.75,0.4999166666666667,0.4653333333333333,0.42012857142857146,,,0.14285714285714285,0.3333333333333333,8.709999999999999,24.78,0.3373493975903614,,2.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,False,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1741.0,29,10,57,58,25.0,37.0,9.0,115,3.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,,,,,,,,,1.0,3.0,,,,1.0,5.0,8.0,1.0,3.0,3.0,16.0,58,1.0,2.0,,,1.0,3.0,2.0,3.0,,1.0,1.0,5.0,8.0,2.0,3.0,2.0,3.0,1.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,,,1.0,4.0,2.0,7.0,3.0,10.0,,2.0,,2.0,2.0,,,,2.0,,2.0,,3.0,3.0,,,4.0,,1.0,5.0,1.0,3.0,,,,,,,,,,,5.0,25.0,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5,0.6666666666666666,0.5909090909090909,0.5,0.5,0.6153846153846154,0.5,0.5,0.2727272727272727,,,,,22.727272727272727,1.0,0.3333333333333333,,0.3333333333333333,,0.07692307692307693,0.2,0.2,0.13043478260869565,,,,0.21428571428571427,,0.5,0.3333333333333333,0.25,0.1,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,0.75,0.6666666666666666,,,0.25,,0.7272727272727273,0.3333333333333333,0.5475636363636364,0.4411,0.5864625,0.23076923076923078,0.3,0.1875,0.3125,3.4,26.599999999999998,0.43859649122807015,,,,,,,,,,,,,,,,,,,False,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,3161.0,53,5,111,109,28.0,36.0,13.0,220,,,,,,,,2.0,,,2.0,7.0,,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,3.0,9.0,2.0,11.0,115,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,,,9.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,,4.0,3.0,2.0,9.0,2.0,11.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,5.0,7.0,,,2.0,,,3.0,,,,,,,,,,,,,3.0,28.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.4090909090909091,,0.5,0.4583333333333333,,0.5,0.8181818181818182,,0.5,,,11.023622047244094,1.0,0.5,,0.13043478260869565,0.04,0.125,0.034482758620689655,0.12727272727272726,0.037037037037037035,,0.07142857142857142,,0.05263157894736842,,0.125,0.16666666666666666,,0.18181818181818182,,,,,,,,0.18181818181818182,,,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,,,,,,,0.6666666666666666,0.5,,,0.8181818181818182,0.5,0.5457772727272728,0.5778,0.5594333333333333,0.08333333333333333,,,0.2727272727272727,7.55,23.644444444444442,0.25225225225225223,,,,,,0.5,,,1.0,0.1,,,,,,,,,False,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2498.0,42,3,85,87,43.0,39.0,12.0,172,3.0,3.0,,,2.0,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,7.0,1.0,2.0,1.0,5.0,8.0,10.0,1.0,8.0,4.0,23.0,94,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,6.0,3.0,12.0,8.0,8.0,3.0,,7.0,1.0,,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,2.0,,,5.0,1.0,,6.0,2.0,8.0,,,,,,,,,,,,,1.0,3.0,1.0,,3.0,,,5.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,12.0,43.0,,,0.5,0.5,1.0,0.125,0.5,0.16666666666666666,0.125,0.8,1.0,0.75,0.5277777777777778,0.8333333333333334,0.45,0.575,0.8333333333333334,0.5,0.4444444444444444,,,,,20.2020202020202,,,,0.05555555555555555,,0.25,0.10526315789473684,0.15789473684210525,0.058823529411764705,,,,0.125,,,,1.0,0.26666666666666666,0.2,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,,,,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.1,,0.5,0.2,0.6111111111111112,0.14285714285714285,0.5102666666666666,,0.537725,0.15,0.25,0.21739130434782608,0.5217391304347826,5.629999999999999,27.0375,0.5058823529411764,,,,,,,,,,,,,,,,,,,False,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,5390.0,90,51,181,181,51.0,25.0,20.0,362,11.0,17.0,6.0,9.0,2.0,3.0,9.0,14.0,1.0,2.0,,,,,,,,3.0,,,,,21.0,33.0,,3.0,10.0,52.0,181,9.0,12.0,,,4.0,22.0,2.0,3.0,,,2.0,6.0,22.0,20.0,,16.0,3.0,,3.0,,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,1.0,15.0,,13.0,11.0,5.0,29.0,16.0,45.0,5.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,10.0,12.0,,1.0,9.0,,1.0,11.0,1.0,5.0,1.0,6.0,,1.0,,5.0,6.0,5.0,,,6.0,51.0,,1.0,0.5238095238095238,0.8461538461538461,,,,,,0.6363636363636364,0.75,0.6666666666666666,0.5833333333333334,0.75,0.6666666666666666,0.6341463414634146,0.7857142857142857,0.75,0.08333333333333333,,0.09090909090909091,0.17647058823529413,,20.77294685990338,0.5,0.5,,0.2682926829268293,0.3,0.29545454545454547,0.038461538461538464,0.2823529411764706,0.21052631578947367,0.3333333333333333,0.34615384615384615,0.2,,0.2,0.14285714285714285,0.2608695652173913,0.36363636363636365,0.27586206896551724,0.3333333333333333,0.4166666666666667,0.8333333333333334,0.4722222222222222,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.3888888888888889,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.05555555555555555,0.5,0.5,1.0,,,,,0.08333333333333333,,,,0.75,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,,,,,0.5555555555555556,,0.48522777777777776,0.5075636363636363,0.4968333333333333,0.125,0.13513513513513514,0.4230769230769231,0.11538461538461539,5.493939393939393,25.899999999999995,0.281767955801105,,1.0,,,,,,,,,,,,,,,,,False,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1,26,24,17.0,4.0,4.0,50,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,32,,,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,5.0,17.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,,,,13.333333333333334,,,,0.5,,,0.2,0.2857142857142857,0.09090909090909091,,,,0.25,,,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,1.0,0.43220000000000003,,0.43220000000000003,,,,1.0,11.1,27.7,0.6538461538461539,,,,,,,,,,,,,,,,,,,False,,
