EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,21678.0,361,10,743,735,149.0,120.0,69.0,1478,23.0,33.0,,,4.0,7.0,13.0,21.0,6.0,20.0,11.0,18.0,2.0,3.0,1.0,2.0,21.0,50.0,,1.0,1.0,8.0,42.0,74.0,32.0,68.0,33.0,213.0,896,,1.0,2.0,4.0,,6.0,6.0,12.0,2.0,10.0,8.0,26.0,50.0,34.0,57.0,,50.0,21.0,4.0,,21.0,11.0,32.0,8.0,3.0,12.0,7.0,2.0,75.0,1.0,,,20.0,10.0,,30.0,1.0,31.0,,9.0,5.0,4.0,23.0,3.0,13.0,4.0,10.0,1.0,27.0,,7.0,14.0,1.0,,25.0,,,38.0,4.0,17.0,3.0,,,,,,,,,,26.0,149.0,,2.0,0.5952380952380952,0.5952380952380952,0.59375,0.47058823529411764,0.5,0.2,0.47058823529411764,0.5675675675675675,,0.5,0.6338028169014085,0.6,0.4090909090909091,0.6677215189873418,0.6,0.48148148148148145,0.4788732394366197,,0.05405405405405406,0.06060606060606061,,22.262334536702767,0.8518518518518519,,,0.05952380952380952,,0.11560693641618497,0.006993006993006993,0.08797653958944282,0.0031746031746031746,,,,0.008620689655172414,,0.05,0.0625,0.07142857142857142,0.10344827586206896,0.14035087719298245,,,0.2323943661971831,0.696969696969697,0.7419354838709677,0.6956521739130435,0.14788732394366197,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.14084507042253522,0.3,0.3,0.5,0.1267605633802817,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.352112676056338,0.42,0.42,0.5238095238095238,,,,0.6,0.6666666666666666,1.0,0.2,,,0.3181818181818182,0.5714285714285714,0.09090909090909091,0.5,0.36363636363636365,0.125,0.7112676056338029,0.42,0.5416165492957747,0.537625,0.5363704545454545,0.10967741935483871,0.19540229885057472,0.028169014084507043,0.12206572769953052,7.6256756756756765,25.938235294117646,0.20053835800807537,,8.0,,1.0,,0.09523809523809523,,39.0,,,,,2.0,,,,,,,False,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4019.0,67,1,137,138,31.0,27.0,13.0,275,,,,,,,4.0,17.0,3.0,6.0,2.0,3.0,,,,1.0,,1.0,,,,,7.0,23.0,2.0,4.0,1.0,21.0,150,,,,,,,3.0,7.0,,1.0,,6.0,6.0,8.0,6.0,,1.0,,2.0,,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,,2.0,,3.0,2.0,,5.0,2.0,7.0,1.0,6.0,2.0,4.0,5.0,1.0,4.0,1.0,1.0,,6.0,1.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,6.0,31.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.5,0.30434782608695654,,0.42857142857142855,0.37037037037037035,,0.375,0.3888888888888889,,0.375,0.14814814814814814,,0.08695652173913043,,,21.85430463576159,0.8333333333333334,,,0.05555555555555555,0.05555555555555555,0.10714285714285714,,0.078125,0.03333333333333333,,0.08695652173913043,,,,,0.037037037037037035,0.3333333333333333,0.05555555555555555,0.2,0.06666666666666667,,,,,,0.6296296296296297,0.23529411764705882,0.26666666666666666,0.25,0.2222222222222222,0.5,0.5,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,,,,,,,,,,,,,,,0.125,,,,0.14814814814814814,,0.44655576923076923,,0.44695,0.037037037037037035,0.043478260869565216,,0.2857142857142857,10.904347826086955,27.2,0.22627737226277372,,,,,,0.11764705882352941,,,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,9195.0,153,-68,323,324,145.0,102.0,42.0,647,22.0,27.0,4.0,5.0,6.0,7.0,8.0,16.0,,,2.0,4.0,,,2.0,4.0,,,,,,,30.0,43.0,2.0,4.0,14.0,80.0,391,6.0,7.0,,,1.0,13.0,11.0,17.0,2.0,4.0,6.0,34.0,46.0,14.0,6.0,4.0,,,5.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,3.0,7.0,1.0,2.0,11.0,1.0,14.0,11.0,25.0,2.0,1.0,1.0,,5.0,1.0,1.0,4.0,4.0,,9.0,3.0,12.0,21.0,2.0,1.0,16.0,,1.0,24.0,4.0,12.0,2.0,5.0,,2.0,,3.0,5.0,2.0,3.0,,34.0,145.0,2.0,2.0,0.7666666666666667,0.8214285714285714,1.0,0.5,,0.5,0.5,0.6976744186046512,0.8571428571428571,0.6470588235294118,0.7021276595744681,0.8571428571428571,0.6666666666666666,0.7017543859649122,0.7222222222222222,0.6538461538461539,0.0851063829787234,0.25,0.11627906976744186,0.07407407407407407,0.25,17.694369973190348,0.5555555555555556,0.09090909090909091,0.1,0.16666666666666666,0.08433734939759036,0.029850746268656716,0.0410958904109589,0.09774436090225563,0.0641025641025641,0.041666666666666664,0.08695652173913043,0.15384615384615385,0.041666666666666664,0.04,0.3125,0.125,0.1,0.0392156862745098,,0.2222222222222222,0.4,0.574468085106383,0.8148148148148148,0.88,0.8636363636363636,0.3404255319148936,0.5,0.6153846153846154,0.5,,,,,0.0851063829787234,0.5,0.6666666666666666,1.0,,,,,0.7142857142857143,0.8,0.5,,,,,,,0.3333333333333333,0.8571428571428571,0.19047619047619047,0.5,,,0.6595744680851063,,0.5681829787234043,0.567025,0.5159761904761905,0.21818181818181817,0.23529411764705882,0.1625,0.425,3.169767441860465,23.175,0.44891640866873067,,5.0,,,,0.1875,,,,,,,,,,,,1.0,,False,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2054.0,34,11,75,73,39.0,32.0,12.0,148,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,4.0,5.0,1.0,4.0,2.0,13.0,69,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,8.0,39.0,,1.0,0.75,1.0,1.0,0.25,,0.5,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.7,0.5909090909090909,1.0,0.6666666666666666,0.4444444444444444,,,,,13.636363636363637,,0.6666666666666666,,0.1,0.058823529411764705,0.16666666666666666,,0.125,0.03125,,0.09090909090909091,,,,0.25,0.0625,,0.125,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.2,1.0,0.2,1.0,0.2,,0.5555555555555556,,0.4836722222222223,0.6145,0.5058900000000001,0.1,0.16666666666666666,0.15384615384615385,0.6153846153846154,6.5,26.299999999999997,0.52,,1.0,,,,,,,,,,,,,,,,,,False,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,4887.0,81,8,166,166,56.0,54.0,20.0,332,2.0,2.0,,,,,2.0,6.0,2.0,2.0,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,2.0,6.0,10.0,3.0,5.0,,21.0,163,,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,,7.0,6.0,6.0,9.0,,4.0,3.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,2.0,2.0,,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,3.0,6.0,,,4.0,,2.0,,,,,5.0,,2.0,,3.0,5.0,3.0,,,7.0,56.0,1.0,,0.5,0.5,1.0,0.6,1.0,0.5,0.6,0.6,,0.4,0.7,0.375,0.5,0.7,0.375,0.5,0.3333333333333333,,0.1,,,9.844559585492227,0.5,,,0.07894736842105263,0.047619047619047616,0.0975609756097561,0.058823529411764705,0.08860759493670886,0.05263157894736842,0.1111111111111111,0.04,,0.07692307692307693,,,0.13636363636363635,,0.09090909090909091,0.125,,0.6,0.13333333333333333,1.0,1.0,0.5,0.4,0.3333333333333333,0.4,0.5,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,,,,,,,0.25,1.0,1.0,,,,,0.2857142857142857,0.5,0.4666666666666667,0.75,0.4999166666666667,0.4653333333333333,0.42012857142857146,,,0.14285714285714285,0.3333333333333333,8.709999999999999,24.78,0.3373493975903614,,2.0,,,,0.16666666666666666,,,,,,,,,,,,1.0,,False,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1741.0,29,10,57,58,25.0,37.0,9.0,115,3.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,,,,,,,,,1.0,3.0,,,,1.0,5.0,8.0,1.0,3.0,3.0,16.0,58,1.0,2.0,,,1.0,3.0,2.0,3.0,,1.0,1.0,5.0,8.0,2.0,3.0,2.0,3.0,1.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,,,1.0,4.0,2.0,7.0,3.0,10.0,,2.0,,2.0,2.0,,,,2.0,,2.0,,3.0,3.0,,,4.0,,1.0,5.0,1.0,3.0,,,,,,,,,,,5.0,25.0,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5,0.6666666666666666,0.5909090909090909,0.5,0.5,0.6153846153846154,0.5,0.5,0.2727272727272727,,,,,22.727272727272727,1.0,0.3333333333333333,,0.3333333333333333,,0.07692307692307693,0.2,0.2,0.13043478260869565,,,,0.21428571428571427,,0.5,0.3333333333333333,0.25,0.1,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,0.75,0.6666666666666666,,,0.25,,0.7272727272727273,0.3333333333333333,0.5475636363636364,0.4411,0.5864625,0.23076923076923078,0.3,0.1875,0.3125,3.4,26.599999999999998,0.43859649122807015,,,,,,,,,,,,,,,,,,,,False,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,3161.0,53,5,111,109,28.0,36.0,13.0,220,,,,,,,,2.0,,,2.0,7.0,,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,3.0,9.0,2.0,11.0,115,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,,,9.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,,4.0,3.0,2.0,9.0,2.0,11.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,5.0,7.0,,,2.0,,,3.0,,,,,,,,,,,,,3.0,28.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.4090909090909091,,0.5,0.4583333333333333,,0.5,0.8181818181818182,,0.5,,,11.023622047244094,1.0,0.5,,0.13043478260869565,0.04,0.125,0.034482758620689655,0.12727272727272726,0.037037037037037035,,0.07142857142857142,,0.05263157894736842,,0.125,0.16666666666666666,,0.18181818181818182,,,,,,,,0.18181818181818182,,,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,,,,,,,0.6666666666666666,0.5,,,0.8181818181818182,0.5,0.5457772727272728,0.5778,0.5594333333333333,0.08333333333333333,,,0.2727272727272727,7.55,23.644444444444442,0.25225225225225223,,,,,,0.5,,,1.0,0.1,,,,,,,,,,False,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2498.0,42,3,85,87,43.0,39.0,12.0,172,3.0,3.0,,,2.0,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,7.0,1.0,2.0,1.0,5.0,8.0,10.0,1.0,8.0,4.0,23.0,94,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,6.0,3.0,12.0,8.0,8.0,3.0,,7.0,1.0,,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,2.0,,,5.0,1.0,,6.0,2.0,8.0,,,,,,,,,,,,,1.0,3.0,1.0,,3.0,,,5.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,12.0,43.0,,,0.5,0.5,1.0,0.125,0.5,0.16666666666666666,0.125,0.8,1.0,0.75,0.5277777777777778,0.8333333333333334,0.45,0.575,0.8333333333333334,0.5,0.4444444444444444,,,,,20.2020202020202,,,,0.05555555555555555,,0.25,0.10526315789473684,0.15789473684210525,0.058823529411764705,,,,0.125,,,,1.0,0.26666666666666666,0.2,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,,,,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.1,,0.5,0.2,0.6111111111111112,0.14285714285714285,0.5102666666666666,,0.537725,0.15,0.25,0.21739130434782608,0.5217391304347826,5.629999999999999,27.0375,0.5058823529411764,,,,,,,,,,,,,,,,,,,,False,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,7516.0,125,35,256,252,53.0,27.0,27.0,508,16.0,26.0,7.0,12.0,2.0,3.0,12.0,19.0,2.0,4.0,,,,,,,,3.0,,,,,30.0,49.0,,3.0,12.0,72.0,283,11.0,16.0,,,6.0,28.0,2.0,3.0,,,2.0,6.0,32.0,28.0,,20.0,3.0,,4.0,,5.0,6.0,11.0,5.0,1.0,1.0,3.0,1.0,28.0,2.0,19.0,,19.0,14.0,5.0,38.0,21.0,59.0,7.0,4.0,3.0,1.0,1.0,,1.0,3.0,,,4.0,,11.0,14.0,,2.0,12.0,,1.0,13.0,1.0,6.0,1.0,9.0,,1.0,,8.0,9.0,6.0,,,6.0,53.0,,1.0,0.5333333333333333,0.8,,,,,,0.6122448979591837,0.6875,0.6666666666666666,0.5769230769230769,0.6875,0.6666666666666666,0.6206896551724138,0.7368421052631579,0.75,0.057692307692307696,,0.08163265306122448,0.15384615384615385,,21.232876712328768,0.25,0.45454545454545453,,0.24561403508771928,0.2602739726027397,0.3114754098360656,0.05405405405405406,0.2796610169491525,0.19090909090909092,0.35714285714285715,0.2631578947368421,0.19047619047619047,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.25,0.3076923076923077,0.3076923076923077,0.3181818181818182,0.3888888888888889,0.6666666666666666,0.5,0.6153846153846154,0.7272727272727273,0.5625,0.36538461538461536,0.631578947368421,0.631578947368421,0.4166666666666667,0.07692307692307693,0.5,0.5,1.0,,,,,0.057692307692307696,,,,0.75,0.5833333333333334,,,,,,,,1.0,0.6666666666666666,,,,,0.5576923076923077,,0.4951692307692308,0.5087357142857142,0.4968333333333333,0.10526315789473684,0.1111111111111111,0.3888888888888889,0.08333333333333333,5.538775510204081,25.899999999999995,0.20703125,,1.0,,,1.0,,,,,,,,,,,,,,,False,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1,26,24,17.0,4.0,4.0,50,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,32,,,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,5.0,17.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,,,,13.333333333333334,,,,0.5,,,0.2,0.2857142857142857,0.09090909090909091,,,,0.25,,,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,1.0,0.43220000000000003,,0.43220000000000003,,,,1.0,11.1,27.7,0.6538461538461539,,,,,,,,,,,,,,,,,,,,False,
