EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18472.0,308,13,632,627,134.0,92.0,59.0,1259,22.0,30.0,,,4.0,7.0,13.0,21.0,5.0,19.0,10.0,16.0,1.0,2.0,1.0,2.0,17.0,42.0,,1.0,,6.0,40.0,70.0,27.0,58.0,28.0,189.0,749,,1.0,1.0,3.0,,3.0,6.0,12.0,1.0,8.0,8.0,23.0,48.0,32.0,48.0,,42.0,17.0,4.0,,19.0,7.0,26.0,5.0,2.0,10.0,7.0,2.0,59.0,,,,20.0,10.0,,30.0,,30.0,,8.0,4.0,4.0,20.0,3.0,11.0,4.0,9.0,1.0,24.0,,5.0,12.0,1.0,,22.0,,,32.0,4.0,15.0,3.0,,,,,,,,,,23.0,134.0,,2.0,0.6,0.6,0.5925925925925926,0.46551724137931033,0.3333333333333333,0.125,0.46551724137931033,0.5714285714285714,,0.5,0.62890625,0.375,0.375,0.6654929577464789,0.375,0.46,0.453125,,0.05714285714285714,0.06666666666666667,,23.413258110014105,0.8333333333333334,,,0.07042253521126761,,0.12738853503184713,,0.10033444816053512,,,,,,,0.058823529411764705,0.07575757575757576,0.08,0.11428571428571428,0.15384615384615385,,,0.234375,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.1640625,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.1484375,0.2631578947368421,0.2631578947368421,0.4,0.125,0.625,0.625,0.7,0.328125,0.40476190476190477,0.40476190476190477,0.5294117647058824,,,,0.5,0.5,1.0,0.25,,,0.35,0.5714285714285714,0.1,0.5,0.3,,0.6875,0.40476190476190477,0.538584375,0.5104333333333334,0.5383325,0.1079136690647482,0.18518518518518517,0.015873015873015872,0.12169312169312169,7.752857142857144,25.901724137931033,0.2120253164556962,,7.0,,,,0.09523809523809523,,33.0,,,,,,,,,,,,False,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3580.0,60,-5,122,123,31.0,27.0,11.0,245,,,,,,,3.0,12.0,3.0,6.0,1.0,2.0,,,,1.0,,1.0,,,,,6.0,18.0,1.0,3.0,1.0,16.0,135,,,,,,,3.0,7.0,,1.0,,6.0,4.0,8.0,3.0,,1.0,,2.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,,2.0,,3.0,2.0,,5.0,2.0,7.0,1.0,5.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,,6.0,1.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,6.0,31.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.35714285714285715,,0.375,0.38095238095238093,,0.375,0.14285714285714285,,0.1111111111111111,,,20.149253731343283,0.8333333333333334,,,0.058823529411764705,0.06451612903225806,0.125,,0.08620689655172414,0.03773584905660377,,0.1111111111111111,,,,,0.04,0.3333333333333333,0.06666666666666667,0.2222222222222222,0.09090909090909091,,,,,,0.5714285714285714,0.25,0.3,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,,,,,,,,,,,,0.125,,,,0.14285714285714285,,0.44014,,0.44695,0.047619047619047616,0.05555555555555555,,0.375,11.627777777777775,28.366666666666664,0.2540983606557377,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,9134.0,152,-63,321,321,145.0,102.0,42.0,642,22.0,27.0,4.0,5.0,6.0,7.0,8.0,16.0,,,2.0,4.0,,,2.0,4.0,,,,,,,30.0,43.0,2.0,4.0,14.0,80.0,386,6.0,7.0,,,1.0,13.0,11.0,17.0,2.0,4.0,6.0,34.0,46.0,14.0,6.0,4.0,,,5.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,3.0,7.0,1.0,2.0,11.0,1.0,14.0,11.0,25.0,2.0,1.0,1.0,,5.0,1.0,1.0,4.0,4.0,,9.0,3.0,12.0,21.0,2.0,1.0,16.0,,1.0,24.0,4.0,12.0,2.0,5.0,,2.0,,3.0,5.0,2.0,3.0,,34.0,145.0,2.0,2.0,0.7666666666666667,0.8214285714285714,1.0,0.5,,0.5,0.5,0.6976744186046512,0.8571428571428571,0.6470588235294118,0.7021276595744681,0.8571428571428571,0.6666666666666666,0.7017543859649122,0.7222222222222222,0.6538461538461539,0.0851063829787234,0.25,0.11627906976744186,0.07407407407407407,0.25,17.789757412398924,0.5555555555555556,0.09090909090909091,0.1,0.16666666666666666,0.08641975308641975,0.029850746268656716,0.0410958904109589,0.09774436090225563,0.06493506493506493,0.041666666666666664,0.09090909090909091,0.15384615384615385,0.041666666666666664,0.04,0.3125,0.125,0.1,0.0392156862745098,,0.2222222222222222,0.4,0.574468085106383,0.8148148148148148,0.88,0.8636363636363636,0.3404255319148936,0.5,0.6153846153846154,0.5,,,,,0.0851063829787234,0.5,0.6666666666666666,1.0,,,,,0.7142857142857143,0.8,0.5,,,,,,,0.3333333333333333,0.8571428571428571,0.19047619047619047,0.5,,,0.6595744680851063,,0.5681829787234043,0.567025,0.5159761904761905,0.21818181818181817,0.23529411764705882,0.1625,0.425,3.169767441860465,23.175,0.4517133956386293,,5.0,,,,0.1875,,,,,,,,,,,,1.0,,False,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2046.0,34,9,74,73,39.0,32.0,11.0,147,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,4.0,5.0,1.0,4.0,1.0,12.0,69,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,8.0,39.0,,1.0,0.75,1.0,1.0,0.25,,0.5,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.7,0.6,1.0,0.6666666666666666,0.4444444444444444,,,,,12.790697674418604,,0.6666666666666666,,0.1,0.058823529411764705,0.16666666666666666,,0.125,0.03125,,0.09090909090909091,,,,0.25,0.0625,,0.125,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.2,1.0,0.2,1.0,0.2,,0.5555555555555556,,0.4836722222222223,0.6145,0.5058900000000001,,,0.16666666666666666,0.6666666666666666,6.5,26.299999999999997,0.527027027027027,,1.0,,,,,,,,,,,,,,,,,,False,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,4887.0,81,8,166,166,56.0,54.0,20.0,332,2.0,2.0,,,,,2.0,6.0,2.0,2.0,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,2.0,6.0,10.0,3.0,5.0,,21.0,163,,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,,7.0,6.0,6.0,9.0,,4.0,3.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,2.0,2.0,,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,3.0,6.0,,,4.0,,2.0,,,,,5.0,,2.0,,3.0,5.0,3.0,,,7.0,56.0,1.0,,0.5,0.5,1.0,0.6,1.0,0.5,0.6,0.6,,0.4,0.7,0.375,0.5,0.7,0.375,0.5,0.3333333333333333,,0.1,,,9.844559585492227,0.5,,,0.07894736842105263,0.047619047619047616,0.0975609756097561,0.058823529411764705,0.08860759493670886,0.05263157894736842,0.1111111111111111,0.04,,0.07692307692307693,,,0.13636363636363635,,0.09090909090909091,0.125,,0.6,0.13333333333333333,1.0,1.0,0.5,0.4,0.3333333333333333,0.4,0.5,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,,,,,,,0.25,1.0,1.0,,,,,0.2857142857142857,0.5,0.4666666666666667,0.75,0.4999166666666667,0.4653333333333333,0.42012857142857146,,,0.14285714285714285,0.3333333333333333,8.709999999999999,24.78,0.3373493975903614,,2.0,,,,0.16666666666666666,,,,,,,,,,,,1.0,,False,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1741.0,29,10,57,58,25.0,37.0,9.0,115,3.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,,,,,,,,,1.0,3.0,,,,1.0,5.0,8.0,1.0,3.0,3.0,16.0,58,1.0,2.0,,,1.0,3.0,2.0,3.0,,1.0,1.0,5.0,8.0,2.0,3.0,2.0,3.0,1.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,,,1.0,4.0,2.0,7.0,3.0,10.0,,2.0,,2.0,2.0,,,,2.0,,2.0,,3.0,3.0,,,4.0,,1.0,5.0,1.0,3.0,,,,,,,,,,,5.0,25.0,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5,0.6666666666666666,0.5909090909090909,0.5,0.5,0.6153846153846154,0.5,0.5,0.2727272727272727,,,,,22.727272727272727,1.0,0.3333333333333333,,0.3333333333333333,,0.07692307692307693,0.2,0.2,0.13043478260869565,,,,0.21428571428571427,,0.5,0.3333333333333333,0.25,0.1,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,0.75,0.6666666666666666,,,0.25,,0.7272727272727273,0.3333333333333333,0.5475636363636364,0.4411,0.5864625,0.23076923076923078,0.3,0.1875,0.3125,3.4,26.599999999999998,0.43859649122807015,,,,,,,,,,,,,,,,,,,,False,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,3161.0,53,5,111,109,28.0,36.0,13.0,220,,,,,,,,2.0,,,2.0,7.0,,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,3.0,9.0,2.0,11.0,115,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,,,9.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,,4.0,3.0,2.0,9.0,2.0,11.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,5.0,7.0,,,2.0,,,3.0,,,,,,,,,,,,,3.0,28.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.4090909090909091,,0.5,0.4583333333333333,,0.5,0.8181818181818182,,0.5,,,11.023622047244094,1.0,0.5,,0.13043478260869565,0.04,0.125,0.034482758620689655,0.12727272727272726,0.037037037037037035,,0.07142857142857142,,0.05263157894736842,,0.125,0.16666666666666666,,0.18181818181818182,,,,,,,,0.18181818181818182,,,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,,,,,,,0.6666666666666666,0.5,,,0.8181818181818182,0.5,0.5457772727272728,0.5778,0.5594333333333333,0.08333333333333333,,,0.2727272727272727,7.55,23.644444444444442,0.25225225225225223,,,,,,0.5,,,1.0,0.1,,,,,,,,,,False,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2498.0,42,3,85,87,43.0,39.0,12.0,172,3.0,3.0,,,2.0,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,7.0,1.0,2.0,1.0,5.0,8.0,10.0,1.0,8.0,4.0,23.0,94,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,6.0,3.0,12.0,8.0,8.0,3.0,,7.0,1.0,,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,2.0,,,5.0,1.0,,6.0,2.0,8.0,,,,,,,,,,,,,1.0,3.0,1.0,,3.0,,,5.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,12.0,43.0,,,0.5,0.5,1.0,0.125,0.5,0.16666666666666666,0.125,0.8,1.0,0.75,0.5277777777777778,0.8333333333333334,0.45,0.575,0.8333333333333334,0.5,0.4444444444444444,,,,,20.2020202020202,,,,0.05555555555555555,,0.25,0.10526315789473684,0.15789473684210525,0.058823529411764705,,,,0.125,,,,1.0,0.26666666666666666,0.2,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,,,,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.1,,0.5,0.2,0.6111111111111112,0.14285714285714285,0.5102666666666666,,0.537725,0.15,0.25,0.21739130434782608,0.5217391304347826,5.629999999999999,27.0375,0.5058823529411764,,,,,,,,,,,,,,,,,,,,False,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,6094.0,102,47,205,202,53.0,25.0,24.0,407,12.0,21.0,6.0,11.0,2.0,3.0,11.0,16.0,1.0,2.0,,,,,,,,3.0,,,,,24.0,39.0,,3.0,12.0,60.0,209,10.0,15.0,,,6.0,26.0,2.0,3.0,,,2.0,6.0,24.0,24.0,,18.0,3.0,,4.0,,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,2.0,18.0,,16.0,13.0,5.0,34.0,20.0,54.0,7.0,4.0,3.0,1.0,1.0,,1.0,2.0,,,3.0,,11.0,13.0,,1.0,11.0,,1.0,13.0,1.0,6.0,1.0,7.0,,1.0,,6.0,7.0,5.0,,,6.0,53.0,,1.0,0.5,0.8,,,,,,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.625,0.7222222222222222,0.75,0.07142857142857142,,0.10256410256410256,0.19047619047619047,,21.42857142857143,0.3333333333333333,0.45454545454545453,,0.28888888888888886,0.3157894736842105,0.3137254901960784,0.06451612903225806,0.3020833333333333,0.22727272727272727,0.4166666666666667,0.3333333333333333,0.2,0.04,0.16666666666666666,0.25,0.2692307692307692,0.36363636363636365,0.3125,0.3157894736842105,0.5,0.7142857142857143,0.5,0.5714285714285714,0.7058823529411765,0.5,0.38095238095238093,0.6875,0.6875,0.45454545454545453,0.047619047619047616,0.5,0.5,1.0,,,,,0.07142857142857142,,,,0.7333333333333333,0.5454545454545454,,,,,,,,1.0,0.6666666666666666,,,,,0.5714285714285714,,0.49013571428571434,0.5171461538461538,0.4968333333333333,0.1276595744680851,0.13636363636363635,0.43333333333333335,0.1,5.135897435897435,25.899999999999995,0.25853658536585367,,1.0,,,1.0,,,,,,,,,,,,,,,False,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1,26,24,17.0,4.0,4.0,50,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,32,,,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,5.0,17.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,,,,13.333333333333334,,,,0.5,,,0.2,0.2857142857142857,0.09090909090909091,,,,0.25,,,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,1.0,0.43220000000000003,,0.43220000000000003,,,,1.0,11.1,27.7,0.6538461538461539,,,,,,,,,,,,,,,,,,,,False,
