EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14399.0,240,41,498,495,108.0,86.0,48.0,993,18.0,25.0,,,4.0,6.0,11.0,17.0,3.0,14.0,9.0,14.0,1.0,2.0,,1.0,13.0,35.0,,1.0,,6.0,32.0,56.0,22.0,49.0,19.0,149.0,568,,1.0,1.0,3.0,,3.0,5.0,9.0,,7.0,6.0,16.0,38.0,26.0,42.0,,35.0,13.0,2.0,16.0,6.0,22.0,4.0,2.0,9.0,6.0,1.0,50.0,,,,15.0,8.0,,23.0,,23.0,,7.0,3.0,4.0,14.0,3.0,4.0,6.0,1.0,18.0,,4.0,11.0,1.0,,17.0,,,23.0,3.0,11.0,2.0,,,,,,,,,,16.0,108.0,,2.0,0.59375,0.59375,0.6363636363636364,0.4489795918367347,0.3333333333333333,,0.4489795918367347,0.5714285714285714,,0.5555555555555556,0.6190476190476191,0.375,0.3125,0.6478260869565218,0.375,0.4,0.4666666666666667,0.03571428571428571,0.08,23.75,0.7777777777777778,,,0.06611570247933884,,0.12,,0.09349593495934959,,,,,,,0.041666666666666664,0.07692307692307693,0.09523809523809523,0.09195402298850575,0.18421052631578946,,,0.23809523809523808,0.72,0.782608695652174,0.6666666666666666,0.1619047619047619,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.13333333333333333,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.13333333333333333,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.3333333333333333,0.37142857142857144,0.37142857142857144,0.5384615384615384,,,,0.5,0.5,1.0,0.25,,,0.375,0.6666666666666666,0.0625,,0.375,,0.7047619047619048,0.37142857142857144,0.5468828571428571,0.5104333333333334,0.55819375,0.09734513274336283,0.171875,0.020134228187919462,0.10738255033557047,7.450000000000001,25.812244897959182,0.21686746987951808,8.0,,6.0,,,,,,24.0,,,,,,,,,,,,,,False,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,2832.0,47,4,97,97,9.0,27.0,8.0,194,,,,,,,2.0,7.0,3.0,5.0,1.0,1.0,,,,,,1.0,,,,,5.0,12.0,1.0,2.0,1.0,14.0,105,,,,,,,2.0,2.0,,,,4.0,4.0,6.0,3.0,,1.0,,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,,2.0,,3.0,2.0,,5.0,2.0,7.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,,6.0,1.0,2.0,3.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,4.0,9.0,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.4166666666666667,,1.0,0.4642857142857143,,1.0,0.5,,1.0,0.14285714285714285,0.16666666666666666,,18.867924528301884,0.8333333333333334,,,0.07692307692307693,0.08695652173913043,0.13636363636363635,,0.10416666666666667,0.05128205128205128,,0.16666666666666666,,,,,0.058823529411764705,0.3333333333333333,0.07692307692307693,0.2222222222222222,0.2,,,,,,0.5,0.2857142857142857,0.4,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.4359615384615384,,0.4385,0.07142857142857142,0.08333333333333333,,0.2857142857142857,11.016666666666666,30.65,0.09278350515463918,4.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,8145.0,136,-54,287,288,121.0,103.0,38.0,575,21.0,26.0,3.0,4.0,5.0,6.0,8.0,15.0,,,1.0,2.0,,,1.0,2.0,,,,,,,29.0,41.0,1.0,2.0,9.0,70.0,347,5.0,6.0,,,,10.0,10.0,15.0,1.0,2.0,1.0,24.0,46.0,12.0,3.0,2.0,,,5.0,,4.0,4.0,4.0,,,,,12.0,3.0,5.0,1.0,1.0,8.0,1.0,10.0,9.0,19.0,2.0,,,,4.0,1.0,4.0,3.0,,8.0,3.0,12.0,21.0,2.0,1.0,13.0,,1.0,18.0,4.0,10.0,1.0,5.0,,2.0,,3.0,5.0,2.0,2.0,,24.0,121.0,2.0,1.0,0.7931034482758621,0.8214285714285714,1.0,0.5,,0.5,0.5,0.7073170731707317,0.8333333333333334,0.6666666666666666,0.7093023255813954,0.8333333333333334,0.6764705882352942,0.7,0.7142857142857143,0.631578947368421,0.046511627906976744,0.12195121951219512,0.07692307692307693,17.41741741741742,0.5,0.09090909090909091,0.1,0.14285714285714285,0.07042253521126761,0.015625,0.045454545454545456,0.075,0.058394160583941604,0.041666666666666664,0.05555555555555555,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.3125,0.06451612903225806,0.1111111111111111,0.020833333333333332,,0.2857142857142857,0.4,0.6046511627906976,0.8076923076923077,0.875,0.9047619047619048,0.3488372093023256,0.5333333333333333,0.6666666666666666,0.5,,,,,0.046511627906976744,0.5,1.0,1.0,,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5,,,0.6511627906976745,,0.5706093023255815,0.5652333333333334,0.509829411764706,0.20408163265306123,0.2127659574468085,0.14285714285714285,0.34285714285714286,3.163414634146341,23.25,0.42160278745644597,1.0,,4.0,,,,0.2,,,,,,1.0,,,,,0.5,0.5,,1.0,,False,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1411.0,24,13,51,52,19.0,33.0,8.0,103,,,,,,,3.0,4.0,,,,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,1.0,7.0,47,,,,,,,1.0,2.0,,1.0,1.0,3.0,6.0,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,6.0,,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,3.0,19.0,,1.0,1.0,1.0,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.375,0.3333333333333333,,,11.666666666666668,,0.6666666666666666,,0.15384615384615385,,0.2,,0.17391304347826086,,,,,,,0.25,0.1111111111111111,,0.16666666666666666,0.25,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4479666666666666,,0.46046666666666664,,,,0.42857142857142855,7.675000000000001,28.450000000000003,0.37254901960784315,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,4887.0,81,8,166,166,56.0,54.0,20.0,332,2.0,2.0,,,,,2.0,6.0,2.0,2.0,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,2.0,6.0,10.0,3.0,5.0,,21.0,163,,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,,7.0,6.0,6.0,9.0,,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,2.0,2.0,,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,3.0,6.0,,,4.0,,2.0,,,,,5.0,,2.0,,3.0,5.0,3.0,,,7.0,56.0,1.0,,0.5,0.5,1.0,0.6,1.0,0.5,0.6,0.6,,0.4,0.7,0.375,0.5,0.7,0.375,0.5,0.3333333333333333,0.1,,9.844559585492227,0.5,,,0.07894736842105263,0.047619047619047616,0.0975609756097561,0.058823529411764705,0.08860759493670886,0.05263157894736842,0.1111111111111111,0.04,,0.07692307692307693,,,0.13636363636363635,,0.09090909090909091,0.125,,0.6,0.13333333333333333,1.0,1.0,0.5,0.4,0.3333333333333333,0.4,0.5,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,,,,,,,0.25,1.0,1.0,,,,,0.2857142857142857,0.5,0.4666666666666667,0.75,0.4999166666666667,0.4653333333333333,0.42012857142857146,,,0.14285714285714285,0.3333333333333333,8.709999999999999,24.78,0.3373493975903614,1.0,,2.0,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,False,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1741.0,29,10,57,58,25.0,37.0,9.0,115,3.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,,,,,,,,,1.0,3.0,,,,1.0,5.0,8.0,1.0,3.0,3.0,16.0,58,1.0,2.0,,,1.0,3.0,2.0,3.0,,1.0,1.0,5.0,8.0,2.0,3.0,2.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,,,1.0,4.0,2.0,7.0,3.0,10.0,,2.0,,2.0,2.0,,,2.0,,2.0,,3.0,3.0,,,4.0,,1.0,5.0,1.0,3.0,,,,,,,,,,,5.0,25.0,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5,0.6666666666666666,0.5909090909090909,0.5,0.5,0.6153846153846154,0.5,0.5,0.2727272727272727,,,22.727272727272727,1.0,0.3333333333333333,,0.3333333333333333,,0.07692307692307693,0.2,0.2,0.13043478260869565,,,,0.21428571428571427,,0.5,0.3333333333333333,0.25,0.1,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,0.75,0.6666666666666666,,,0.25,,0.7272727272727273,0.3333333333333333,0.5475636363636364,0.4411,0.5864625,0.23076923076923078,0.3,0.1875,0.3125,3.4,26.599999999999998,0.43859649122807015,,,,,,,,,,,,,,,,,,,,,,,False,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,3161.0,53,5,111,109,28.0,36.0,13.0,220,,,,,,,,2.0,,,2.0,7.0,,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,3.0,9.0,2.0,11.0,115,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,,,9.0,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,,4.0,3.0,2.0,9.0,2.0,11.0,,2.0,1.0,1.0,2.0,,,,,2.0,1.0,5.0,7.0,,,2.0,,,3.0,,,,,,,,,,,,,3.0,28.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.4090909090909091,,0.5,0.4583333333333333,,0.5,0.8181818181818182,0.5,,11.023622047244094,1.0,0.5,,0.13043478260869565,0.04,0.125,0.034482758620689655,0.12727272727272726,0.037037037037037035,,0.07142857142857142,,0.05263157894736842,,0.125,0.16666666666666666,,0.18181818181818182,,,,,,,,0.18181818181818182,,,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,,,,,,,0.6666666666666666,0.5,,,0.8181818181818182,0.5,0.5457772727272728,0.5778,0.5594333333333333,0.08333333333333333,,,0.2727272727272727,7.55,23.644444444444442,0.25225225225225223,2.0,,,,,,0.5,,,1.0,0.1,,,,,,,,,,,,False,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2145.0,36,3,71,75,29.0,40.0,10.0,146,3.0,3.0,,,2.0,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,6.0,1.0,2.0,1.0,4.0,8.0,10.0,1.0,7.0,2.0,21.0,82,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,5.0,1.0,10.0,8.0,8.0,3.0,,6.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,2.0,,,5.0,1.0,,6.0,2.0,8.0,,,,,,,,,,,,1.0,3.0,1.0,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,10.0,29.0,,,0.5,0.5,1.0,0.14285714285714285,0.5,0.2,0.14285714285714285,0.8,1.0,0.75,0.5588235294117647,0.8333333333333334,0.5,0.5833333333333334,0.8333333333333334,0.5,0.4117647058823529,,,21.686746987951807,,,,0.07142857142857142,,0.2777777777777778,0.11764705882352941,0.1875,0.07407407407407407,,,,0.13333333333333333,,,,1.0,0.3076923076923077,0.2,,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.5882352941176471,0.16666666666666666,0.5113676470588234,,0.5428555555555555,0.1111111111111111,0.18181818181818182,0.23809523809523808,0.47619047619047616,5.629999999999999,27.157142857142855,0.4084507042253521,,,,,,,,,,,,,,,,,,,,,,,False,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,3511.0,59,52,119,120,23.0,23.0,14.0,239,7.0,12.0,4.0,7.0,,,9.0,13.0,1.0,1.0,,,,,,,,1.0,,,,,17.0,26.0,,1.0,7.0,41.0,109,7.0,10.0,,,3.0,17.0,,,,,2.0,2.0,18.0,16.0,,12.0,1.0,,2.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,1.0,12.0,,9.0,6.0,4.0,19.0,13.0,32.0,5.0,4.0,3.0,1.0,1.0,,,,,1.0,,7.0,7.0,,,6.0,,1.0,7.0,1.0,3.0,1.0,5.0,,1.0,,4.0,5.0,5.0,,,2.0,23.0,,1.0,0.5294117647058824,0.8181818181818182,,,,,,0.6538461538461539,0.7,,0.6296296296296297,0.7,,0.6833333333333333,0.7727272727272727,1.0,0.037037037037037035,0.07692307692307693,0.16666666666666666,22.62773722627737,1.0,0.6666666666666666,,0.2,0.4,0.3,0.058823529411764705,0.25,0.2765957446808511,0.42857142857142855,0.5,0.2222222222222222,,0.25,0.14285714285714285,0.25,0.14285714285714285,0.2,0.5,0.625,1.0,0.4444444444444444,0.5833333333333334,0.7,0.42857142857142855,0.48148148148148145,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.037037037037037035,1.0,1.0,1.0,,,,,0.037037037037037035,,,,0.7,0.5714285714285714,,,,,,,,,,,,,,0.48148148148148145,,0.48082407407407407,0.5168555555555555,,0.10344827586206896,0.10714285714285714,0.4146341463414634,0.04878048780487805,5.092307692307691,25.8,0.19327731092436976,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,364.0,6,-1,12,12,3.0,5.0,2.0,24,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,20,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,14.285714285714285,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.44645,,0.44645,,,,1.0,10.3,27.7,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,
