EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18550.0,309,-51,614,623,163.0,230.0,95,1237,20.0,47.0,4.0,9.0,8.0,13.0,18.0,38.0,5.0,12.0,6.0,15.0,2.0,3.0,2.0,3.0,17.0,43.0,6.0,7.0,5.0,12.0,43.0,97.0,23.0,58.0,16.0,171.0,733,7.0,12.0,8.0,10.0,4.0,42.0,12.0,27.0,7.0,15.0,10.0,55.0,14.0,72.0,36.0,33.0,6.0,,43.0,17.0,13.0,,14.0,24.0,38.0,18.0,6.0,10.0,4.0,,100.0,6.0,6.0,,12.0,12.0,1.0,25.0,12.0,37.0,5.0,7.0,3.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,,25.0,1.0,5.0,13.0,24.0,2.0,4.0,19.0,1.0,18.0,3.0,,1.0,8.0,,2.0,3.0,2.0,,1.0,4.0,3.0,,51.0,157.0,2.0,,0.16279069767441862,0.175,0.5217391304347826,0.39655172413793105,0.8,0.4666666666666667,0.39655172413793105,0.44329896907216493,0.5833333333333334,0.4444444444444444,0.5,0.8636363636363636,0.5357142857142857,0.5277777777777778,0.875,0.5978260869565217,0.3741935483870968,,0.13402061855670103,0.1702127659574468,0.10526315789473684,0.08333333333333333,,,25.828729281767956,0.6,0.05555555555555555,,0.08163265306122448,0.040268456375838924,0.0851063829787234,0.03571428571428571,0.08333333333333333,0.03785488958990536,0.0625,0.03333333333333333,,0.03759398496240601,0.02857142857142857,0.10256410256410256,0.05660377358490566,0.0625,0.0847457627118644,0.08695652173913043,0.06756756756756757,0.75,0.3032258064516129,0.425531914893617,0.5128205128205128,0.1,0.24516129032258063,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.07741935483870968,0.4166666666666667,0.45454545454545453,0.4,0.0967741935483871,0.4,0.4,0.8333333333333334,0.27741935483870966,0.3953488372093023,0.3953488372093023,0.4117647058823529,0.4090909090909091,0.4444444444444444,,0.13636363636363635,0.6666666666666666,0.5,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.30952380952380953,0.6153846153846154,0.07142857142857142,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.6774193548387096,0.3953488372093023,0.5244625806451616,0.5788909090909091,0.5323440476190479,0.05,0.0784313725490196,,0.24561403508771928,0.3216374269005848,6.361855670103094,25.95,0.26547231270358307,2.0,1.0,,,1.0,1.0,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,41690.0,695,-1,1370,1391,354.0,372.0,244,2761,65.0,102.0,22.0,43.0,17.0,27.0,13.0,29.0,,,,1.0,,,,,,,,,,,78.0,131.0,,1.0,20.0,176.0,1509,27.0,50.0,,,5.0,59.0,23.0,36.0,,,13.0,59.0,112.0,44.0,,,30.0,,,,9.0,,11.0,14.0,25.0,7.0,7.0,6.0,3.0,2.0,64.0,48.0,71.0,,60.0,73.0,12.0,145.0,119.0,264.0,10.0,25.0,13.0,12.0,22.0,1.0,13.0,14.0,2.0,9.0,2.0,36.0,9.0,9.0,25.0,62.0,9.0,7.0,58.0,20.0,44.0,6.0,,,18.0,,8.0,24.0,16.0,,8.0,25.0,14.0,2.0,59.0,353.0,11.0,7.0,0.717948717948718,0.8888888888888888,,,,,,0.5954198473282443,0.54,0.6388888888888888,0.5909090909090909,0.54,0.6388888888888888,0.5789473684210527,0.5267857142857143,0.6276595744680851,0.007575757575757576,,0.06870229007633588,0.058823529411764705,0.10344827586206896,,,,11.217756448710256,0.6111111111111112,0.36363636363636365,,0.2508591065292096,0.2022792022792023,0.18461538461538463,0.12631578947368421,0.2159090909090909,0.16279069767441862,0.22727272727272727,0.1791907514450867,0.21739130434782608,0.13745704467353953,0.0898876404494382,0.21641791044776118,0.2636363636363636,0.3191489361702128,0.1803921568627451,0.2,0.2222222222222222,0.56,0.7727272727272727,0.6372549019607843,0.6770833333333334,0.6923076923076923,0.2196969696969697,0.4482758620689655,0.5,0.8461538461538461,,,,,0.007575757575757576,,,,,,,,0.86,0.5116279069767442,0.22727272727272727,,,,,,,0.75,0.6296296296296297,,,,,0.7803030303030303,,0.6149981060606059,0.6017972972972974,0.5975166666666667,0.125,0.1258741258741259,,0.3352272727272727,0.3352272727272727,2.8198473282442755,22.8,0.2583941605839416,1.0,3.0,,,1.0,1.0,,2.0,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,51063.0,851,-50,1720,1723,266.0,344.0,250,3443,43.0,64.0,11.0,13.0,5.0,6.0,36.0,90.0,8.0,29.0,7.0,24.0,3.0,8.0,1.0,2.0,91.0,246.0,13.0,28.0,12.0,45.0,87.0,183.0,98.0,270.0,58.0,526.0,1965,17.0,23.0,16.0,36.0,4.0,86.0,14.0,24.0,13.0,47.0,21.0,88.0,90.0,84.0,237.0,57.0,18.0,4.0,242.0,91.0,19.0,1.0,51.0,40.0,91.0,27.0,13.0,40.0,6.0,5.0,222.0,12.0,13.0,,51.0,40.0,7.0,98.0,25.0,123.0,8.0,27.0,20.0,7.0,30.0,12.0,16.0,36.0,9.0,14.0,2.0,66.0,4.0,10.0,22.0,63.0,1.0,10.0,64.0,1.0,68.0,4.0,1.0,4.0,25.0,3.0,6.0,15.0,8.0,,7.0,18.0,13.0,2.0,86.0,263.0,5.0,4.0,0.5172413793103449,0.5769230769230769,0.8061224489795918,0.362962962962963,0.4444444444444444,0.2765957446808511,0.3684210526315789,0.47540983606557374,0.7391304347826086,0.5833333333333334,0.5165562913907285,0.6949152542372882,0.47183098591549294,0.5425311203319502,0.7049180327868853,0.5365853658536586,0.5960264900662252,0.003703703703703704,0.10382513661202186,0.125,0.1111111111111111,0.034482758620689655,,0.0040650406504065045,27.213930348258703,0.45454545454545453,0.1590909090909091,,0.11204481792717087,0.030232558139534883,0.12171837708830549,0.02586206896551724,0.1172680412371134,0.02796420581655481,0.033707865168539325,0.0374331550802139,,0.02717391304347826,0.020833333333333332,0.12179487179487179,0.1232876712328767,0.05454545454545454,0.12732919254658384,0.10309278350515463,0.03361344537815126,0.7222222222222222,0.141280353200883,0.671875,0.7678571428571429,0.5348837209302325,0.1986754966887417,0.4,0.45,0.4722222222222222,0.0640176600441501,0.27586206896551724,0.2857142857142857,0.625,0.052980132450331126,0.2916666666666667,0.2916666666666667,1.0,0.543046357615894,0.3699186991869919,0.37142857142857144,0.7912087912087912,0.22033898305084745,0.8461538461538461,0.18181818181818182,0.13559322033898305,0.375,1.0,0.4745762711864407,0.4642857142857143,0.8461538461538461,0.08450704225352113,0.8333333333333334,0.028169014084507043,0.5,0.6338028169014085,0.26666666666666666,0.7373068432671082,0.3760330578512397,0.5272172605790647,0.5194306451612902,0.47941119402985066,0.058823529411764705,0.12254901960784313,0.011029411764705883,0.1634980988593156,0.16730038022813687,7.2666666666666675,26.67259259259258,0.15465116279069768,1.0,2.0,,,3.0,1.0,2.0,,,,2.0,False,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,39204.0,653,-70,1319,1311,300.0,313.0,203,2630,15.0,20.0,7.0,7.0,1.0,2.0,8.0,30.0,24.0,49.0,21.0,38.0,4.0,6.0,5.0,8.0,31.0,77.0,5.0,13.0,7.0,13.0,47.0,99.0,52.0,115.0,16.0,266.0,1509,13.0,23.0,9.0,19.0,4.0,57.0,9.0,23.0,12.0,21.0,4.0,58.0,64.0,30.0,129.0,27.0,6.0,,77.0,31.0,2.0,,18.0,13.0,31.0,5.0,8.0,11.0,6.0,1.0,75.0,12.0,8.0,,27.0,19.0,3.0,49.0,20.0,69.0,8.0,19.0,14.0,5.0,9.0,2.0,5.0,6.0,2.0,4.0,,15.0,,2.0,18.0,42.0,3.0,1.0,31.0,2.0,21.0,2.0,,4.0,7.0,,3.0,2.0,1.0,,1.0,4.0,1.0,,58.0,298.0,7.0,2.0,0.6808510638297872,0.7272727272727273,0.8269230769230769,0.45217391304347826,0.47368421052631576,0.5714285714285714,0.45217391304347826,0.47474747474747475,0.5652173913043478,0.391304347826087,0.5841121495327103,0.6309523809523809,0.6136363636363636,0.5945945945945946,0.6511627906976745,0.6304347826086957,0.5373831775700935,,0.020202020202020204,0.05,0.03333333333333333,,,,15.118513773222293,0.6,0.09090909090909091,,0.06643356643356643,0.0226628895184136,0.0782608695652174,0.034482758620689655,0.07290015847860538,0.028530670470756064,0.024793388429752067,0.017045454545454544,0.03571428571428571,0.02952029520295203,0.05194805194805195,0.034482758620689655,0.08527131782945736,0.0975609756097561,0.07829181494661921,0.078125,0.07272727272727272,0.25,0.09345794392523364,0.75,0.7894736842105263,0.4,0.14018691588785046,0.26666666666666666,0.27586206896551724,0.875,0.22897196261682243,0.4897959183673469,0.4897959183673469,0.7916666666666666,0.17757009345794392,0.5526315789473685,0.5526315789473685,0.9047619047619048,0.3598130841121495,0.4025974025974026,0.4025974025974026,0.7741935483870968,0.16666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.30952380952380953,0.38461538461538464,0.8,0.045454545454545456,0.5,0.18181818181818182,0.625,0.29545454545454547,0.5384615384615384,0.6308411214953271,0.4025974025974026,0.5024429906542054,0.48284000000000005,0.46418863636363633,0.0319634703196347,0.0673076923076923,,0.21428571428571427,0.21804511278195488,11.542424242424245,25.304347826086957,0.22744503411675512,1.0,3.0,,,2.0,2.0,,,,,1.0,False,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,33642.0,561,-70,1098,1095,205.0,199.0,168,2193,15.0,33.0,1.0,2.0,5.0,7.0,9.0,38.0,9.0,37.0,1.0,3.0,,,,,32.0,97.0,5.0,13.0,4.0,19.0,33.0,108.0,33.0,100.0,18.0,183.0,1232,2.0,11.0,5.0,13.0,,19.0,6.0,18.0,4.0,19.0,2.0,26.0,26.0,40.0,48.0,51.0,,,97.0,32.0,17.0,1.0,67.0,31.0,98.0,20.0,11.0,46.0,16.0,5.0,227.0,6.0,12.0,,24.0,20.0,1.0,45.0,18.0,63.0,8.0,13.0,9.0,4.0,40.0,4.0,27.0,16.0,3.0,13.0,6.0,56.0,6.0,7.0,18.0,34.0,3.0,2.0,32.0,1.0,22.0,2.0,,,7.0,2.0,2.0,,,,,,,,26.0,204.0,2.0,2.0,0.3939393939393939,0.3939393939393939,0.48484848484848486,0.33,0.38461538461538464,0.21052631578947367,0.33,0.3055555555555556,0.18181818181818182,0.3333333333333333,0.39663461538461536,0.3958333333333333,0.32432432432432434,0.4216589861751152,0.3958333333333333,0.3333333333333333,0.4807692307692308,0.01,0.1574074074074074,0.30303030303030304,0.15789473684210525,0.02702702702702703,,0.010309278350515464,21.13003095975232,0.7142857142857143,0.041666666666666664,,0.08064516129032258,0.04081632653061224,0.0898876404494382,0.020761245674740483,0.0854368932038835,0.030874785591766724,0.018867924528301886,0.06451612903225806,0.03125,0.017391304347826087,0.03389830508474576,0.102803738317757,0.07,0.04878048780487805,0.09004739336492891,0.08928571428571429,0.06611570247933884,,0.15865384615384615,0.45454545454545453,0.6521739130434783,0.4666666666666667,0.18269230769230768,0.23684210526315788,0.28125,0.1111111111111111,0.1778846153846154,0.24324324324324326,0.25,0.5555555555555556,0.014423076923076924,0.3333333333333333,0.3333333333333333,1.0,0.46634615384615385,0.32989690721649484,0.3333333333333333,0.46875,0.08333333333333333,0.5,1.0,,,,0.5416666666666666,0.38461538461538464,0.6,0.1891891891891892,0.7142857142857143,,,0.5135135135135135,0.21052631578947367,0.6394230769230769,0.32989690721649484,0.5109975961538461,0.4875178571428571,0.5064932432432432,0.04186046511627907,0.061946902654867256,0.0196078431372549,0.10382513661202186,0.14207650273224043,9.736111111111112,26.293000000000003,0.18670309653916212,,5.0,,,,,,,,,1.0,False,1.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,42249.0,704,-223,1392,1406,326.0,330.0,209,2798,19.0,38.0,6.0,12.0,5.0,9.0,6.0,37.0,2.0,6.0,10.0,21.0,3.0,3.0,1.0,3.0,23.0,93.0,1.0,7.0,6.0,26.0,27.0,81.0,33.0,114.0,34.0,187.0,1602,7.0,17.0,4.0,10.0,3.0,29.0,9.0,21.0,7.0,29.0,16.0,55.0,34.0,20.0,87.0,12.0,10.0,,93.0,23.0,12.0,1.0,25.0,17.0,42.0,10.0,7.0,13.0,6.0,6.0,101.0,26.0,18.0,1.0,62.0,47.0,6.0,115.0,45.0,160.0,10.0,17.0,13.0,4.0,18.0,,9.0,14.0,4.0,9.0,3.0,32.0,5.0,8.0,25.0,46.0,4.0,3.0,41.0,5.0,46.0,2.0,,,19.0,1.0,4.0,8.0,4.0,,4.0,9.0,5.0,,55.0,326.0,3.0,3.0,0.6296296296296297,0.7727272727272727,0.8787878787878788,0.2894736842105263,0.4,0.2413793103448276,0.2894736842105263,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.3923076923076923,0.48148148148148145,0.39,0.4308755760368664,0.5178571428571429,0.4583333333333333,0.5846153846153846,0.008771929824561403,0.14814814814814814,0.18421052631578946,0.13513513513513514,,,0.010752688172043012,15.177478580171359,0.5625,0.20689655172413793,0.029411764705882353,0.1760299625468165,0.04864864864864865,0.16847826086956522,0.06649616368286446,0.17165354330708663,0.05781865965834428,0.03816793893129771,0.05405405405405406,0.05555555555555555,0.06329113924050633,0.08,0.1826086956521739,0.14655172413793102,0.25,0.18181818181818182,0.12195121951219512,0.08333333333333333,0.5555555555555556,0.19487179487179487,0.5,0.6129032258064516,0.5789473684210527,0.18974358974358974,0.16216216216216217,0.1875,0.6666666666666666,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.1076923076923077,0.47619047619047616,0.47619047619047616,0.8,0.47692307692307695,0.24731182795698925,0.25,0.9130434782608695,0.4444444444444444,0.5,,0.1111111111111111,1.0,1.0,0.25925925925925924,0.14285714285714285,1.0,0.18,0.5555555555555556,0.06,0.3333333333333333,0.52,0.23076923076923078,0.7794871794871795,0.24731182795698925,0.5363179487179487,0.587221875,0.5073599999999999,0.09389671361502347,0.19387755102040816,0.008695652173913044,0.15508021390374332,0.29411764705882354,5.7024691358024695,26.41140350877193,0.23419540229885058,2.0,1.0,,,1.0,1.0,,1.0,,2.0,2.0,False,1.0
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,12394.0,207,-56,404,403,75.0,78.0,53,807,15.0,30.0,8.0,12.0,1.0,2.0,7.0,10.0,2.0,5.0,1.0,2.0,,,,,,,,,,,24.0,45.0,1.0,2.0,8.0,59.0,459,9.0,14.0,,,,18.0,1.0,4.0,,,2.0,4.0,30.0,18.0,3.0,,14.0,,,,6.0,,5.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,31.0,7.0,21.0,,18.0,14.0,3.0,35.0,28.0,63.0,4.0,6.0,4.0,2.0,6.0,3.0,3.0,9.0,1.0,3.0,,15.0,,2.0,18.0,29.0,4.0,3.0,12.0,3.0,11.0,,,,3.0,,3.0,3.0,1.0,,2.0,3.0,2.0,,4.0,75.0,,2.0,0.625,0.8823529411764706,1.0,0.5,,,0.5,0.5333333333333333,0.6428571428571429,0.25,0.5425531914893617,0.6428571428571429,0.25,0.5566037735849056,0.6,0.3333333333333333,0.0425531914893617,,0.13333333333333333,0.2,,,,,14.316239316239317,0.4,0.2727272727272727,,0.1794871794871795,0.1640625,0.1487603305785124,0.07777777777777778,0.16080402010050251,0.12844036697247707,0.21739130434782608,0.14754098360655737,0.09523809523809523,0.08333333333333333,0.05555555555555555,0.2222222222222222,0.1891891891891892,0.07142857142857142,0.15053763440860216,0.14285714285714285,0.25,0.6666666666666666,0.6382978723404256,0.5,0.625,0.5333333333333333,0.2127659574468085,0.7,0.7,0.7142857142857143,0.10638297872340426,0.4,0.4,1.0,0.0425531914893617,0.5,0.5,1.0,,,,,0.8571428571428571,0.6666666666666666,0.125,,,,,,,0.5,0.5,,,,,0.6808510638297872,,0.5535180851063831,0.5807538461538462,0.5398,0.06,0.0625,,0.3050847457627119,0.06779661016949153,4.622222222222222,23.35,0.18564356435643564,,,,,,,,2.0,2.0,,1.0,False,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,13263.0,221,-15,442,436,154.0,148.0,57,878,4.0,15.0,1.0,1.0,1.0,6.0,15.0,34.0,4.0,11.0,1.0,4.0,,,,,10.0,25.0,1.0,2.0,4.0,10.0,23.0,60.0,11.0,29.0,22.0,101.0,466,4.0,4.0,1.0,2.0,4.0,15.0,6.0,22.0,4.0,10.0,4.0,28.0,18.0,28.0,27.0,6.0,2.0,1.0,24.0,10.0,11.0,,13.0,11.0,24.0,8.0,3.0,5.0,5.0,3.0,59.0,5.0,7.0,,10.0,6.0,,16.0,12.0,28.0,1.0,6.0,3.0,3.0,8.0,2.0,5.0,6.0,1.0,3.0,1.0,14.0,3.0,4.0,9.0,17.0,1.0,1.0,22.0,,31.0,1.0,,,15.0,,1.0,,,,,,,,28.0,153.0,2.0,1.0,0.391304347826087,0.4090909090909091,0.8181818181818182,0.3793103448275862,0.5,0.4,0.39285714285714285,0.38333333333333336,1.0,0.2727272727272727,0.4438202247191011,0.9166666666666666,0.375,0.4855769230769231,0.9375,0.3888888888888889,0.3258426966292135,,0.18333333333333332,0.3333333333333333,0.14705882352941177,0.09090909090909091,,,23.046875,0.5714285714285714,,,0.09090909090909091,0.0603448275862069,0.07874015748031496,0.052083333333333336,0.08290155440414508,0.05660377358490566,0.06976744186046512,0.03333333333333333,0.15384615384615385,0.05405405405405406,0.045454545454545456,0.10344827586206896,0.03571428571428571,0.2222222222222222,0.06862745098039216,0.12,0.025,,0.16853932584269662,0.26666666666666666,0.4,0.5,0.38202247191011235,0.4411764705882353,0.5172413793103449,0.4,0.12359550561797752,0.36363636363636365,0.4,0.25,0.0449438202247191,0.25,0.25,1.0,0.2808988764044944,0.4,0.4,0.8,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,0.1875,0.16666666666666666,,,0.3125,0.4,0.4943820224719101,0.4166666666666667,0.47847500000000004,0.46564999999999995,0.4690774193548387,0.14563106796116504,0.20270270270270271,,0.1485148514851485,0.27722772277227725,8.881666666666668,27.117241379310347,0.34841628959276016,,2.0,,,,,,,,,1.0,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13759.0,229,-55,451,463,124.0,136.0,75,914,11.0,24.0,2.0,7.0,3.0,8.0,6.0,28.0,2.0,4.0,2.0,8.0,,2.0,1.0,3.0,6.0,28.0,3.0,4.0,2.0,4.0,19.0,56.0,8.0,36.0,19.0,81.0,536,3.0,12.0,3.0,6.0,4.0,19.0,4.0,19.0,3.0,7.0,10.0,27.0,16.0,22.0,15.0,9.0,,,28.0,6.0,7.0,1.0,18.0,14.0,32.0,10.0,4.0,10.0,4.0,4.0,78.0,7.0,8.0,,14.0,2.0,,16.0,15.0,31.0,4.0,9.0,4.0,5.0,8.0,3.0,6.0,6.0,,2.0,2.0,14.0,1.0,3.0,11.0,20.0,1.0,1.0,28.0,2.0,26.0,2.0,,,11.0,,3.0,3.0,2.0,,1.0,3.0,3.0,,27.0,124.0,2.0,3.0,0.42105263157894735,0.42105263157894735,0.625,0.2222222222222222,0.5,0.42857142857142855,0.2222222222222222,0.3392857142857143,0.25,0.21052631578947367,0.33695652173913043,0.4166666666666667,0.3269230769230769,0.3894230769230769,0.4523809523809524,0.421875,0.391304347826087,0.027777777777777776,0.125,0.16666666666666666,0.10714285714285714,,0.125,,21.65137614678899,0.5714285714285714,,,0.02197802197802198,0.05405405405405406,0.11965811965811966,0.06862745098039216,0.07692307692307693,0.06,0.057692307692307696,0.0641025641025641,,0.08860759493670886,,,0.047619047619047616,,0.13043478260869565,0.08,0.07142857142857142,1.0,0.2608695652173913,0.4583333333333333,0.55,0.45454545454545453,0.30434782608695654,0.21428571428571427,0.24,0.3333333333333333,0.043478260869565216,0.5,0.5,0.5,0.08695652173913043,0.25,0.2857142857142857,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,0.5,0.3888888888888889,0.2857142857142857,,0.1111111111111111,,,0.2222222222222222,0.75,0.6666666666666666,0.3076923076923077,0.375,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.5,0.6521739130434783,0.21428571428571427,0.5305679347826086,0.5429416666666667,0.5289115384615385,0.10891089108910891,0.16923076923076924,,0.2345679012345679,0.3333333333333333,6.173214285714285,25.363888888888887,0.2749445676274945,,3.0,,,,,,,,,,False,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,4596.0,77,-2,158,158,31.0,42.0,17,316,7.0,9.0,3.0,3.0,3.0,3.0,3.0,6.0,,1.0,,,,,,,1.0,13.0,,1.0,,,10.0,16.0,1.0,13.0,5.0,28.0,168,4.0,4.0,,1.0,4.0,12.0,3.0,3.0,,,1.0,7.0,12.0,8.0,3.0,,6.0,,13.0,1.0,,,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,4.0,4.0,,19.0,11.0,,30.0,8.0,38.0,1.0,4.0,3.0,1.0,1.0,,1.0,3.0,,,1.0,4.0,,,5.0,9.0,,2.0,9.0,2.0,10.0,2.0,,,5.0,,1.0,4.0,1.0,,3.0,4.0,3.0,,7.0,31.0,2.0,1.0,0.6,0.8571428571428571,1.0,0.07692307692307693,,,0.07692307692307693,0.625,1.0,1.0,0.39655172413793105,0.8,1.0,0.42424242424242425,0.8571428571428571,0.7,0.4482758620689655,,,,,,,,21.022727272727273,0.25,,,0.3235294117647059,0.1111111111111111,0.40425531914893614,0.08695652173913043,0.37037037037037035,0.0975609756097561,0.15384615384615385,0.1111111111111111,,0.08571428571428572,0.09090909090909091,,0.47619047619047616,0.16666666666666666,0.40540540540540543,0.4,0.05555555555555555,0.75,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.20689655172413793,0.5,0.5,0.6666666666666666,0.034482758620689655,,,,,,,,0.4482758620689655,0.07692307692307693,0.07692307692307693,1.0,0.6,1.0,0.3333333333333333,,,,0.2,,,1.0,1.0,,,,,0.7586206896551724,0.07692307692307693,0.5759810344827585,0.6024,0.8374,0.15625,0.2631578947368421,,0.42857142857142855,0.25,4.18125,25.846153846153847,0.1962025316455696,,,,,,,,,,,,False,
