EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5364.0,89,-15.0,178,184,38.0,61.0,24.0,362,1.0,5.0,,1.0,3.0,12.0,5.0,20.0,209,1.0,3.0,5.0,9.0,5.0,1.0,8.0,10.0,3.0,6.0,,5.0,38.0,1.0,0.25,0.3333333333333333,0.25,0.4411764705882353,0.5,0.5263157894736842,0.5,0.7058823529411765,11.057692307692308,0.2941176470588235,0.2,0.2,1.0,0.2,,0.7647058823529411,0.2,0.5173647058823531,0.50537,0.1052631578947368,,0.25,24.50833333333333,0.2134831460674157,1.0,1.0,1.0,3.0,1.0,1.0,7.0,3.0,5.0,2.0,1.0,2.0,,4.0,2.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,5.0,11.0,6.0,17.0,,3.0,1.0,4.0,,4.0,,4.0,,,,,,,0.6666666666666666,1.0,0.6,0.5,0.2,0.3333333333333333,1.0,0.108695652173913,0.0625,0.1125,0.0549450549450549,0.0571428571428571,0.15625,,,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.5,0.0588235294117647,1.0,1.0,0.4117647058823529,10.0,,,2.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,,,0.5,0.25,0.25,0.4,0.1176470588235294,0.0909090909090909,0.2,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.25,,,,,0.4,0.5,0.4681499999999999,0.1,,3.0,,,,0.1111111111111111,,,,2.0,2.0,,,,,,1.0,,2.0,,2.0,0.0465116279069767,0.0416666666666666,0.0909090909090909,0.1428571428571428,,0.0769230769230769,False,,,1.0,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,11936.0,199,40.0,404,399,73.0,94.0,56.0,803,1.0,2.0,,,1.0,2.0,20.0,109.0,461,,,14.0,3.0,2.0,1.0,19.0,29.0,22.0,25.0,11.0,14.0,73.0,1.0,0.5,,0.5,0.5632911392405063,1.0,0.6055555555555555,1.0,0.0253164556962025,21.09704641350211,0.0253164556962025,0.5,0.5,1.0,,,0.5443037974683544,0.5,0.5048208860759494,0.4464999999999999,0.1264367816091954,0.1294117647058823,0.128440366972477,25.9,0.1806930693069307,27.0,41.0,14.0,31.0,2.0,5.0,,43.0,77.0,23.0,3.0,3.0,8.0,48.0,38.0,,6.0,13.0,7.0,20.0,7.0,,4.0,5.0,47.0,6.0,23.0,47.0,30.0,77.0,7.0,9.0,4.0,2.0,1.0,1.0,8.0,10.0,3.0,9.0,3.0,6.0,9.0,7.0,0.5581395348837209,0.8275862068965517,0.5584415584415584,1.0,0.0779220779220779,0.032258064516129,0.2,0.2421052631578947,0.08,0.2307692307692307,0.1621621621621621,0.0677966101694915,0.2258064516129032,0.2727272727272727,0.2413793103448276,0.7777777777777778,0.5189873417721519,0.6585365853658537,0.75,0.4814814814814814,0.3924050632911392,0.4516129032258064,0.4666666666666667,0.0632911392405063,0.4,0.4,,5.025974025974025,1.0,1.0,,,,,,,,16.0,,,42.0,19.0,5.0,1.0,,,0.6956521739130435,0.6956521739130435,0.7241379310344828,0.5,0.2183908045977011,0.25,0.2777777777777778,0.6428571428571429,,,,,,,,,,0.3333333333333333,1.0,,,0.5292470588235295,0.3853211009174312,2.0,1.0,,,,0.1777777777777777,14.0,21.0,10.0,28.0,5.0,2.0,5.0,5.0,0.9130434782608696,0.6666666666666666,,0.1219512195121951,24.0,,,0.2181818181818181,0.1836734693877551,0.2222222222222222,,,0.125,False,,4.0,,,,3.0,,,3.0,3.0,,,,0.2647058823529412,1.0,0.0714285714285714,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1599.0,27,2.0,55,56,23.0,21.0,7.0,111,1.0,3.0,1.0,2.0,1.0,4.0,2.0,21.0,61,1.0,3.0,10.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,10.0,23.0,1.0,0.25,0.3333333333333333,0.25,0.6785714285714286,0.6428571428571429,0.7,0.625,0.2857142857142857,25.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5066892857142857,0.5495428571428571,0.1333333333333333,0.1818181818181818,0.4761904761904761,27.075,0.4181818181818181,3.0,3.0,5.0,7.0,,,1.0,8.0,10.0,1.0,3.0,4.0,1.0,8.0,8.0,,,6.0,1.0,7.0,,1.0,4.0,1.0,15.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,1.0,,,,,,0.5,0.5,0.8,0.75,,,1.0,0.1428571428571428,0.1111111111111111,0.1153846153846153,0.0526315789473684,0.1428571428571428,0.2,,,,0.2142857142857142,1.0,1.0,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,,,,0.0714285714285714,5.629999999999999,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,,,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.0833333333333333,,1.0,0.4,,,,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.1428571428571428,,,0.238095238095238,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,247.0,4,-1.0,9,8,,1.0,1.0,17,,,,,,,,,14,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,4336.0,72,3.0,146,148,40.0,38.0,20.0,294,2.0,8.0,,2.0,4.0,15.0,3.0,25.0,155,2.0,4.0,10.0,12.0,8.0,2.0,2.0,8.0,5.0,3.0,,10.0,40.0,1.0,0.26666666666666666,0.5,0.26666666666666666,0.4583333333333333,0.8333333333333334,0.5,0.8333333333333334,0.625,16.568047337278106,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,0.9583333333333334,0.25,0.6021979166666668,0.6018916666666666,0.04,,0.4,24.740000000000002,0.273972602739726,4.0,8.0,1.0,1.0,,,7.0,5.0,9.0,3.0,2.0,2.0,,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,9.0,16.0,5.0,21.0,1.0,,,1.0,,,2.0,3.0,,1.0,,1.0,1.0,,0.8,1.0,0.5555555555555556,1.0,0.1111111111111111,,0.3333333333333333,0.21951219512195122,0.02702702702702703,0.22857142857142856,0.0641025641025641,0.03571428571428571,0.25806451612903225,0.1,0.07142857142857142,,0.3333333333333333,0.5,0.5714285714285714,1.0,0.041666666666666664,1.0,1.0,,,,0.2916666666666667,1.6444444444444446,2.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,,2.0,2.0,7.0,,1.0,,,0.3333333333333333,0.2,0.2,,0.2413793103448276,0.2222222222222222,0.4,,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5283333333333333,0.08,,1.0,,,,0.2,,2.0,,2.0,,,1.0,2.0,0.4,,1.0,0.125,4.0,,1.0,0.0975609756097561,0.14285714285714285,,0.0625,,,True,,,,,1.0,,,,1.0,,,,,0.07142857142857142,,,1.0,,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2493.0,42,-16.0,91,90,18.0,60.0,13.0,181,,3.0,,1.0,,3.0,2.0,16.0,99,,1.0,2.0,,3.0,,2.0,3.0,2.0,2.0,1.0,2.0,18.0,,,,,0.35,0.2,0.38095238095238093,0.2,0.15,23.36448598130841,0.15,,,,0.2,,0.5,,0.5399849999999999,0.55012,0.047619047619047616,0.05555555555555555,0.125,25.666666666666668,0.1978021978021978,4.0,7.0,3.0,9.0,,1.0,,7.0,17.0,3.0,1.0,4.0,,8.0,6.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,3.0,5.0,3.0,8.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,0.5714285714285714,0.8,0.4117647058823529,0.25,0.11764705882352941,0.2222222222222222,0.25,0.16666666666666666,0.058823529411764705,0.13513513513513514,0.05555555555555555,,0.15384615384615385,0.2,0.09090909090909091,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.45,0.3333333333333333,0.42857142857142855,0.05,,,,7.076470588235294,1.0,3.0,,,,,,,1.0,3.0,,1.0,8.0,2.0,,,,,1.0,0.75,0.8,,0.10526315789473684,,,0.6666666666666666,,,,,,,0.25,,,0.6,0.3333333333333333,,,0.5213666666666666,0.5,1.0,,,,,0.2222222222222222,2.0,2.0,2.0,4.0,2.0,,1.0,,0.5,1.0,,,2.0,,,0.05405405405405406,0.058823529411764705,,,,0.25,True,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8392.0,140,-33.0,280,284,62.0,45.0,38.0,564,7.0,16.0,2.0,6.0,8.0,20.0,17.0,83.0,340,2.0,6.0,20.0,24.0,16.0,7.0,8.0,9.0,18.0,28.0,14.0,20.0,62.0,1.0,0.4,0.3333333333333333,0.4,0.4925373134328358,0.5454545454545454,0.51875,0.5882352941176471,0.29850746268656714,26.85185185185185,0.23880597014925373,0.4375,0.4375,1.0,0.5454545454545454,0.3333333333333333,0.6119402985074627,0.4375,0.5501059701492536,0.5586772727272726,0.17721518987341772,0.23728813559322035,0.24096385542168675,25.490000000000002,0.22142857142857142,9.0,21.0,11.0,24.0,1.0,2.0,4.0,21.0,47.0,4.0,3.0,5.0,8.0,20.0,22.0,,8.0,15.0,9.0,24.0,7.0,2.0,11.0,3.0,57.0,1.0,15.0,22.0,4.0,26.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,7.0,2.0,1.0,,1.0,1.0,1.0,0.47619047619047616,0.47619047619047616,0.44680851063829785,0.6,0.1702127659574468,0.08333333333333333,0.7142857142857143,0.21739130434782608,0.018518518518518517,0.15966386554621848,0.02142857142857143,0.023809523809523808,0.20408163265306123,0.25,0.034482758620689655,1.0,0.31343283582089554,0.42857142857142855,0.6,0.5555555555555556,0.3582089552238806,0.4583333333333333,0.5,0.029850746268656716,0.5,0.5,0.05970149253731343,5.587234042553192,1.0,2.0,1.0,,,,,,1.0,2.0,,1.0,5.0,4.0,3.0,2.0,2.0,,0.5,0.4,0.4166666666666667,0.5,0.08,,,0.36363636363636365,0.25,0.25,1.0,,,,0.2,,,0.18181818181818182,0.5,,,0.5945333333333332,0.060240963855421686,,,,,,0.17391304347826086,1.0,1.0,1.0,,2.0,,1.0,,0.2,1.0,,0.2857142857142857,2.0,,,0.023255813953488372,0.021739130434782608,,,,,True,,1.0,1.0,,,1.0,,,,1.0,,,0.125,0.030303030303030304,1.0,,,,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1587.0,26,-8.0,56,57,5.0,9.0,5.0,113,2.0,5.0,,1.0,2.0,5.0,1.0,11.0,61,,1.0,,,5.0,2.0,,1.0,3.0,1.0,1.0,,5.0,,0.4,,0.4,0.625,,0.6875,,0.625,16.129032258064516,0.625,0.4,0.4,,1.0,,0.875,0.4,0.6064375000000001,0.5601,0.125,0.3333333333333333,,25.74,0.08928571428571429,2.0,2.0,,,,1.0,,2.0,3.0,,,,,2.0,2.0,6.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,0.5,0.5,0.6666666666666666,,,,1.0,0.07142857142857142,,0.043478260869565216,,,,0.2,,,0.25,1.0,1.0,0.5,,,,0.125,,,,7.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,17471.0,291,-66.0,603,606,163.0,229.0,86.0,1209,2.0,12.0,,3.0,3.0,15.0,21.0,96.0,690,,4.0,19.0,9.0,12.0,2.0,26.0,37.0,21.0,25.0,13.0,19.0,163.0,1.0,0.2,,0.2,0.4573170731707317,0.375,0.5106382978723404,0.38,0.18292682926829268,16.216216216216214,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.125,,0.6219512195121951,0.16666666666666666,0.5493987654320988,0.569086956521739,0.13829787234042554,0.16455696202531644,0.19791666666666666,26.160000000000004,0.2703150912106136,23.0,36.0,9.0,29.0,1.0,2.0,3.0,33.0,67.0,26.0,9.0,20.0,1.0,40.0,26.0,,8.0,12.0,12.0,24.0,9.0,3.0,6.0,6.0,60.0,11.0,18.0,45.0,33.0,78.0,1.0,7.0,1.0,11.0,1.0,7.0,9.0,20.0,1.0,6.0,3.0,3.0,6.0,5.0,0.6060606060606061,0.9090909090909091,0.4925373134328358,0.45,0.11940298507462686,0.1724137931034483,0.55,0.12,0.08461538461538462,0.15185185185185185,0.10509554140127389,0.06382978723404255,0.12844036697247707,0.0975609756097561,0.02702702702702703,0.8333333333333334,0.43902439024390244,0.6388888888888888,0.696969696969697,0.5217391304347826,0.35365853658536583,0.3103448275862069,0.375,0.024390243902439025,0.5,0.5,0.036585365853658534,4.668656716417911,7.0,11.0,1.0,,,,1.0,,1.0,16.0,,1.0,41.0,23.0,4.0,4.0,5.0,,0.6153846153846154,0.5925925925925926,0.6212121212121212,0.23529411764705882,0.19166666666666668,0.2,0.25,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,,,,0.037037037037037035,,,0.4583333333333333,0.6363636363636364,0.041666666666666664,,0.602652380952381,0.4270833333333333,1.0,2.0,,,,0.1694915254237288,13.0,21.0,9.0,22.0,6.0,5.0,3.0,3.0,0.7777777777777778,0.6190476190476191,2.0,0.08333333333333333,22.0,,,0.11956521739130435,0.11827956989247312,0.043478260869565216,,2.0,0.1388888888888889,True,,,,,1.0,,,2.0,,,,,,0.14705882352941177,1.0,0.15384615384615385,,,,2.0,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9615.0,160,-53.0,329,335,85.0,140.0,49.0,664,3.0,16.0,,3.0,4.0,20.0,19.0,91.0,383,,3.0,18.0,12.0,15.0,3.0,1.0,5.0,17.0,23.0,10.0,18.0,85.0,1.0,0.2,,0.21052631578947367,0.4090909090909091,0.3333333333333333,0.4595959595959596,0.4090909090909091,0.22727272727272727,27.906976744186046,0.18181818181818182,0.1875,0.1875,1.0,0.16666666666666666,,0.5113636363636364,0.2,0.5224402298850574,0.5003382352941177,0.10309278350515463,0.12987012987012986,0.1978021978021978,26.055,0.25835866261398177,12.0,25.0,15.0,35.0,3.0,8.0,4.0,30.0,68.0,8.0,6.0,15.0,6.0,28.0,32.0,,3.0,17.0,7.0,24.0,6.0,1.0,13.0,4.0,55.0,2.0,15.0,28.0,6.0,34.0,1.0,10.0,4.0,6.0,1.0,4.0,3.0,9.0,1.0,3.0,2.0,1.0,4.0,2.0,0.4666666666666667,0.4827586206896552,0.4411764705882353,0.4,0.04411764705882353,,0.6666666666666666,0.19230769230769232,0.029411764705882353,0.16666666666666666,0.03428571428571429,0.038461538461538464,0.15254237288135594,0.3157894736842105,0.020833333333333332,0.5,0.2840909090909091,0.48,0.5454545454545454,0.5,0.3977272727272727,0.42857142857142855,0.42857142857142855,0.09090909090909091,0.375,0.375,0.045454545454545456,7.7397058823529425,3.0,6.0,1.0,,,,,,2.0,2.0,,2.0,4.0,10.0,3.0,2.0,2.0,,0.25,0.2,0.2,0.375,0.1388888888888889,0.06666666666666667,0.14285714285714285,0.4666666666666667,0.25,0.25,1.0,,,,0.2,,,0.3333333333333333,0.5,,,0.5271714285714285,0.04395604395604396,,,1.0,,,0.2,1.0,6.0,,2.0,6.0,1.0,1.0,2.0,0.6,0.16666666666666666,2.0,0.12,4.0,,,0.037383177570093455,0.04838709677419355,,,1.0,,True,,,,,,2.0,1.0,,,2.0,,,,0.027777777777777776,0.3333333333333333,,,,,,,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8824.0,147,-9.0,309,306,105.0,136.0,43.0,615,6.0,19.0,1.0,9.0,6.0,21.0,6.0,48.0,334,1.0,9.0,19.0,18.0,18.0,6.0,5.0,10.0,8.0,7.0,3.0,19.0,105.0,1.0,0.2857142857142857,0.1111111111111111,0.3,0.42857142857142855,0.39473684210526316,0.46153846153846156,0.4523809523809524,0.42857142857142855,16.298342541436465,0.3877551020408163,0.3157894736842105,0.3157894736842105,1.0,0.47368421052631576,0.1111111111111111,0.6530612244897959,0.3333333333333333,0.5295552083333334,0.5396666666666666,0.058823529411764705,0.1,0.3958333333333333,26.571428571428573,0.33980582524271846,8.0,11.0,2.0,12.0,2.0,5.0,2.0,12.0,28.0,3.0,6.0,10.0,4.0,20.0,4.0,,8.0,6.0,4.0,10.0,1.0,3.0,4.0,2.0,24.0,1.0,6.0,14.0,6.0,20.0,1.0,8.0,3.0,5.0,,2.0,2.0,7.0,1.0,1.0,,1.0,1.0,,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.6,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.0821917808219178,0.014285714285714285,0.0962962962962963,0.03821656050955414,0.0196078431372549,0.07142857142857142,0.11764705882352941,0.045454545454545456,,0.22448979591836735,0.7272727272727273,1.0,1.0,0.24489795918367346,0.16666666666666666,0.25,0.10204081632653061,0.4,0.5,0.04081632653061224,7.628571428571428,4.0,4.0,,,1.0,,,,,1.0,,1.0,4.0,7.0,1.0,3.0,1.0,,0.3333333333333333,0.25,0.4,0.125,0.11290322580645161,0.16,,0.5,,,,0.25,,,,,,0.21052631578947367,1.0,,,0.46595000000000003,0.08333333333333333,1.0,1.0,,,,0.10714285714285714,,,2.0,,5.0,,,1.0,,,2.0,0.2727272727272727,5.0,1.0,,0.05747126436781609,0.06976744186046512,0.09090909090909091,,,,True,,,,,1.0,1.0,,,,1.0,,,,0.030303030303030304,0.5,,,,,,0.2,1.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9317.0,155,-45.0,325,322,91.0,144.0,42.0,647,5.0,23.0,3.0,9.0,7.0,28.0,8.0,55.0,370,3.0,9.0,14.0,21.0,23.0,5.0,6.0,21.0,10.0,9.0,3.0,14.0,91.0,1.0,0.25,0.3333333333333333,0.25,0.4051724137931034,0.34210526315789475,0.4426229508196721,0.35,0.4827586206896552,20.0,0.39655172413793105,0.21739130434782608,0.21739130434782608,1.0,0.47368421052631576,0.3333333333333333,0.6379310344827587,0.21739130434782608,0.5029706896551724,0.5228684210526316,0.05084745762711865,0.0967741935483871,0.2545454545454545,25.824999999999996,0.28,5.0,9.0,8.0,18.0,,3.0,5.0,13.0,30.0,1.0,2.0,10.0,1.0,8.0,18.0,,1.0,19.0,15.0,34.0,12.0,3.0,11.0,6.0,83.0,1.0,6.0,10.0,3.0,13.0,,4.0,1.0,7.0,3.0,6.0,7.0,14.0,2.0,,,,,,0.3076923076923077,0.3076923076923077,0.43333333333333335,0.2,0.03333333333333333,,0.5,0.07792207792207792,0.013157894736842105,0.07042253521126761,0.017543859649122806,0.018867924528301886,0.09090909090909091,0.045454545454545456,,,0.15517241379310345,0.5555555555555556,0.625,0.4,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.05172413793103448,,,0.08620689655172414,7.906666666666666,2.0,6.0,2.0,,,,,,1.0,,,1.0,,4.0,,1.0,5.0,,,,,,0.06153846153846154,0.043478260869565216,0.08333333333333333,0.25,0.4,0.4,1.0,,,,0.5,,,0.3157894736842105,0.3333333333333333,,,0.55095,,2.0,2.0,,,,0.06666666666666667,,,,,3.0,1.0,1.0,,,,5.0,0.1111111111111111,2.0,1.0,,0.021052631578947368,,0.06666666666666667,,1.0,,True,,2.0,,,1.0,2.0,,,,1.0,,,,0.02631578947368421,,,,,,,,,,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6226.0,104,2.0,209,213,59.0,64.0,37.0,422,9.0,20.0,3.0,4.0,11.0,23.0,18.0,79.0,231,4.0,6.0,34.0,24.0,20.0,9.0,5.0,10.0,12.0,19.0,9.0,34.0,59.0,0.7272727272727273,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.5980392156862745,0.8125,0.6551724137931034,0.8888888888888888,0.45098039215686275,27.2,0.39215686274509803,0.45,0.45,0.6666666666666666,0.25,0.75,0.6078431372549019,0.45,0.5036617647058823,0.486015625,0.15517241379310345,0.2571428571428571,0.43037974683544306,25.821739130434782,0.2822966507177033,4.0,8.0,8.0,16.0,2.0,4.0,3.0,14.0,28.0,3.0,7.0,10.0,8.0,10.0,18.0,9.0,2.0,8.0,3.0,11.0,3.0,,5.0,2.0,25.0,3.0,8.0,13.0,3.0,16.0,,3.0,,6.0,,5.0,4.0,10.0,2.0,,,,,,0.35714285714285715,0.35714285714285715,0.5,0.7,0.07142857142857142,,0.6,0.14035087719298245,0.07894736842105263,0.11650485436893204,0.02830188679245283,0.07142857142857142,0.16279069767441862,0.07142857142857142,,,0.1568627450980392,0.5,0.6666666666666666,0.5,0.3137254901960784,0.5,0.5,0.0784313725490196,0.5,0.5,0.058823529411764705,8.289285714285715,3.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,12.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.3333333333333333,0.08695652173913043,0.0625,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.25,0.75,0.125,0.5,0.5433666666666667,0.1518987341772152,1.0,2.0,,,,0.07407407407407407,,,2.0,,3.0,,1.0,1.0,,,,0.25,,,,,,,,,0.1,True,,1.0,,,,,,,,,,,,,0.5,,2.0,,,,,,,3.0,,,
