EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1173.0,20,6.0,41,41,21.0,8.0,6.0,82,1.0,3.0,1.0,2.0,1.0,4.0,1.0,14.0,44,1.0,3.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,21.0,1.0,0.25,0.3333333333333333,0.25,0.65,0.6428571428571429,0.6363636363636364,0.625,0.4,24.489795918367346,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.7,0.3333333333333333,0.528375,0.5495428571428571,0.0909090909090909,0.1428571428571428,0.7142857142857143,27.075,0.5121951219512195,3.0,3.0,2.0,3.0,,,1.0,5.0,6.0,1.0,3.0,4.0,1.0,8.0,2.0,,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,0.8,0.8,0.8333333333333334,0.75,,,1.0,0.1818181818181818,0.125,0.1764705882352941,0.0625,0.1666666666666666,0.2222222222222222,,,,0.3,1.0,1.0,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,,,,0.1,5.15,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,,,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.1666666666666666,,1.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.1428571428571428,,,0.3571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,846.0,14,14.0,32,30,14.0,16.0,5.0,62,,1.0,,1.0,,1.0,1.0,3.0,24,,1.0,3.0,,1.0,,,1.0,1.0,2.0,,3.0,14.0,,,,,0.3333333333333333,0.3333333333333333,0.375,0.375,0.3333333333333333,10.526315789473683,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.4604666666666666,0.4604666666666666,,,1.0,28.1,0.4375,,,1.0,2.0,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,2.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,0.25,,0.2307692307692307,,,0.1666666666666666,0.5,,,,,,,0.6666666666666666,0.5,0.5,,,,,10.8,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,3693.0,62,7.0,127,125,36.0,38.0,18.0,252,2.0,8.0,,2.0,4.0,14.0,3.0,23.0,128,2.0,4.0,8.0,12.0,8.0,2.0,2.0,7.0,3.0,3.0,,8.0,36.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.47619047619047616,0.8,0.5227272727272727,0.8,0.6666666666666666,17.006802721088437,0.38095238095238093,0.25,0.25,1.0,0.4,,0.9523809523809523,0.25,0.6033500000000002,0.55949,0.045454545454545456,,0.34782608695652173,24.735714285714288,0.28346456692913385,3.0,6.0,1.0,1.0,,,6.0,4.0,7.0,2.0,1.0,1.0,,6.0,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,9.0,16.0,4.0,20.0,1.0,,,1.0,,,2.0,3.0,,1.0,,1.0,1.0,,0.75,1.0,0.5714285714285714,1.0,0.14285714285714285,,0.3333333333333333,0.24324324324324326,,0.25806451612903225,0.05714285714285714,,0.27586206896551724,0.125,0.08333333333333333,,0.2857142857142857,0.5,0.6,1.0,0.047619047619047616,1.0,1.0,,,,0.2857142857142857,1.5,1.0,1.0,2.0,,2.0,2.0,2.0,,,1.0,,2.0,2.0,7.0,,1.0,,,0.5,0.25,0.25,,0.28,0.25,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.2,1.0,0.4,1.0,0.5283333333333333,0.08695652173913043,,1.0,,,,0.21428571428571427,,1.0,,2.0,,,1.0,1.0,0.25,,1.0,0.16666666666666666,4.0,,1.0,0.10256410256410256,0.14285714285714285,,0.06666666666666667,,,True,,,,,,,,,1.0,,,,,0.08333333333333333,,,1.0,,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2493.0,42,-16.0,91,90,18.0,60.0,13.0,181,,3.0,,1.0,,3.0,2.0,16.0,99,,1.0,2.0,,3.0,,2.0,3.0,2.0,2.0,1.0,2.0,18.0,,,,,0.35,0.2,0.38095238095238093,0.2,0.15,23.36448598130841,0.15,,,,0.2,,0.5,,0.5399849999999999,0.55012,0.047619047619047616,0.05555555555555555,0.125,25.666666666666668,0.1978021978021978,4.0,7.0,3.0,9.0,,1.0,,7.0,17.0,3.0,1.0,4.0,,8.0,6.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,3.0,5.0,3.0,8.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,0.5714285714285714,0.8,0.4117647058823529,0.25,0.11764705882352941,0.2222222222222222,0.25,0.16666666666666666,0.058823529411764705,0.13513513513513514,0.05555555555555555,,0.15384615384615385,0.2,0.09090909090909091,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.45,0.3333333333333333,0.42857142857142855,0.05,,,,7.076470588235294,1.0,3.0,,,,,,,1.0,3.0,,1.0,8.0,2.0,,,,,1.0,0.75,0.8,,0.10526315789473684,,,0.6666666666666666,,,,,,,0.25,,,0.6,0.3333333333333333,,,0.5213666666666666,0.5,1.0,,,,,0.2222222222222222,2.0,2.0,2.0,4.0,2.0,,1.0,,0.5,1.0,,,2.0,,,0.05405405405405406,0.058823529411764705,,,,0.25,True,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1397.0,23,5.0,49,49,7.0,6.0,7.0,98,1.0,3.0,,,1.0,4.0,2.0,17.0,56,,,2.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,7.0,1.0,0.25,,0.25,0.46875,1.0,0.4722222222222222,1.0,0.25,31.578947368421055,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.550721875,0.9268,0.1111111111111111,0.14285714285714285,0.11764705882352941,25.0,0.14285714285714285,2.0,4.0,3.0,7.0,1.0,1.0,1.0,6.0,12.0,2.0,1.0,1.0,,8.0,4.0,,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,6.0,7.0,,7.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.16666666666666666,,,0.35294117647058826,,0.2608695652173913,,,0.3333333333333333,0.5,,,0.25,0.5,1.0,0.5,0.4375,0.42857142857142855,0.42857142857142855,0.0625,1.0,1.0,0.0625,6.666666666666667,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,0.5,0.5,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,0.7724,0.11764705882352941,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1587.0,26,-8.0,56,57,5.0,9.0,5.0,113,2.0,5.0,,1.0,2.0,5.0,1.0,11.0,61,,1.0,,,5.0,2.0,,1.0,3.0,1.0,1.0,,5.0,,0.4,,0.4,0.625,,0.6875,,0.625,16.129032258064516,0.625,0.4,0.4,,1.0,,0.875,0.4,0.6064375000000001,0.5601,0.125,0.3333333333333333,,25.74,0.08928571428571429,2.0,2.0,,,,1.0,,2.0,3.0,,,,,2.0,2.0,6.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,0.5,0.5,0.6666666666666666,,,,1.0,0.07142857142857142,,0.043478260869565216,,,,0.2,,,0.25,1.0,1.0,0.5,,,,0.125,,,,7.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,8711.0,145,-23.0,311,309,82.0,148.0,44.0,620,1.0,7.0,,2.0,1.0,7.0,12.0,45.0,333,,2.0,7.0,3.0,7.0,1.0,16.0,23.0,11.0,15.0,8.0,7.0,82.0,1.0,0.14285714285714285,,0.14285714285714285,0.38372093023255816,0.25,0.45,0.2692307692307692,0.16279069767441862,16.066481994459835,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,0.4883720930232558,0.14285714285714285,0.5095571428571429,0.5216545454545455,0.16,0.18604651162790697,0.15555555555555556,27.485714285714288,0.26366559485530544,8.0,14.0,6.0,20.0,1.0,2.0,,15.0,36.0,11.0,3.0,10.0,1.0,24.0,6.0,,5.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,26.0,7.0,10.0,27.0,14.0,41.0,1.0,4.0,1.0,5.0,1.0,5.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,3.0,0.8,1.0,0.4166666666666667,0.3,0.1388888888888889,0.15,0.625,0.11764705882352941,0.10144927536231885,0.1554054054054054,0.08284023668639054,0.061224489795918366,0.12307692307692308,0.1,0.047619047619047616,1.0,0.32558139534883723,0.5714285714285714,0.6666666666666666,0.75,0.46511627906976744,0.3,0.35294117647058826,0.046511627906976744,0.5,0.5,,5.977777777777778,2.0,4.0,,,,,,,1.0,6.0,,1.0,18.0,13.0,4.0,,2.0,,0.5454545454545454,0.5,0.5625,0.4444444444444444,0.20634920634920634,0.14285714285714285,0.3333333333333333,0.8333333333333334,,,,,,,0.08333333333333333,,,0.3333333333333333,0.5,,,0.550975,0.4,1.0,,,,,0.21212121212121213,3.0,6.0,6.0,6.0,3.0,4.0,1.0,2.0,0.5,0.5,1.0,0.14285714285714285,7.0,,,0.07,0.05555555555555555,,,,0.2,True,,,,,,,,1.0,,,,,,0.12903225806451613,1.0,0.3333333333333333,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5692.0,95,-19.0,199,201,46.0,95.0,29.0,400,3.0,11.0,,2.0,3.0,13.0,13.0,60.0,214,,2.0,8.0,9.0,10.0,3.0,1.0,1.0,13.0,17.0,7.0,8.0,46.0,1.0,0.23076923076923078,,0.25,0.38524590163934425,0.2,0.43478260869565216,0.3076923076923077,0.21311475409836064,31.1965811965812,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.2,,0.47540983606557374,0.3,0.51052,0.4763777777777778,0.1044776119402985,0.12962962962962962,0.13333333333333333,26.62307692307692,0.23115577889447236,7.0,16.0,10.0,25.0,2.0,7.0,2.0,19.0,48.0,6.0,2.0,8.0,4.0,14.0,24.0,,2.0,11.0,6.0,17.0,5.0,1.0,9.0,2.0,40.0,1.0,11.0,18.0,4.0,22.0,1.0,7.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,,3.0,2.0,0.3684210526315789,0.3888888888888889,0.3958333333333333,0.25,0.041666666666666664,,0.75,0.2037037037037037,0.023255813953488372,0.17708333333333334,0.037037037037037035,0.027777777777777776,0.11904761904761904,0.5,0.029411764705882353,0.6666666666666666,0.26229508196721313,0.4375,0.5,0.2857142857142857,0.4098360655737705,0.4,0.4,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.03278688524590164,8.283333333333333,1.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,6.0,1.0,1.0,1.0,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.2,0.14285714285714285,0.11764705882352941,0.25,0.5,,,,,,,0.14285714285714285,,,0.3,0.3333333333333333,,,0.55083,0.03333333333333333,,,1.0,,,0.14285714285714285,1.0,5.0,,2.0,5.0,,,2.0,0.7142857142857143,0.2,,0.125,3.0,,,0.046153846153846156,0.08108108108108109,,,,,True,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5310.0,88,15.0,191,187,60.0,87.0,27.0,378,4.0,14.0,,6.0,4.0,15.0,5.0,27.0,188,,6.0,7.0,12.0,13.0,4.0,3.0,5.0,5.0,6.0,2.0,7.0,60.0,1.0,0.26666666666666666,,0.2857142857142857,0.4074074074074074,0.25,0.45,0.35,0.5555555555555556,14.798206278026907,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.75,,0.7777777777777778,0.3076923076923077,0.5346538461538463,0.6020642857142857,0.06896551724137931,0.14285714285714285,0.25925925925925924,27.15333333333333,0.31413612565445026,4.0,6.0,1.0,5.0,,1.0,1.0,5.0,12.0,,2.0,2.0,3.0,8.0,2.0,,5.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,,4.0,9.0,3.0,12.0,,6.0,3.0,3.0,,1.0,,3.0,,,,,,,0.8,0.8,0.4166666666666667,1.0,0.4166666666666667,0.6,1.0,0.0851063829787234,,0.10227272727272728,0.02912621359223301,,0.08333333333333333,0.09090909090909091,,,0.2222222222222222,0.6666666666666666,1.0,1.0,0.18518518518518517,0.2,0.5,0.037037037037037035,,,0.037037037037037035,6.408333333333331,2.0,2.0,,,,,,,,,,,2.0,5.0,,2.0,,,,,1.0,,0.12195121951219512,0.2857142857142857,,,,,,,,,,,,0.25,1.0,,,,0.07407407407407407,,1.0,,,,0.05,,,2.0,,3.0,,,,,,1.0,0.3333333333333333,3.0,,,0.05263157894736842,0.07142857142857142,,,,,True,,,,,1.0,1.0,,,,1.0,,,,0.05,,,,,,,,1.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3973.0,66,-20.0,146,141,40.0,92.0,22.0,287,1.0,5.0,1.0,3.0,2.0,9.0,3.0,21.0,150,1.0,3.0,5.0,6.0,5.0,1.0,1.0,5.0,4.0,3.0,,5.0,40.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.36,0.2777777777777778,0.38461538461538464,0.2777777777777778,0.36,17.75147928994083,0.2,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.52,0.2,0.5028799999999999,0.5094944444444445,,,0.23809523809523808,25.144444444444446,0.273972602739726,2.0,4.0,4.0,10.0,,2.0,4.0,6.0,16.0,1.0,1.0,6.0,,4.0,8.0,,,9.0,4.0,13.0,4.0,,4.0,4.0,30.0,1.0,3.0,4.0,1.0,5.0,,2.0,,2.0,1.0,2.0,2.0,4.0,,,,,,,0.3333333333333333,0.3333333333333333,0.375,0.16666666666666666,,,0.5,0.08571428571428572,0.02702702702702703,0.05970149253731343,0.011494252873563218,0.043478260869565216,0.12,,,,0.16,0.5,0.5,0.5,0.4,0.4,0.4,0.08,,,0.16,8.4875,1.0,3.0,1.0,,,,,,,,,,,1.0,,,3.0,,,,,,0.03125,,0.14285714285714285,0.25,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,2.0,,1.0,,,,3.0,,,1.0,,,,,,,,True,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2568.0,43,11.0,87,90,23.0,31.0,15.0,177,4.0,9.0,1.0,2.0,5.0,10.0,8.0,33.0,86,1.0,2.0,12.0,9.0,9.0,4.0,1.0,2.0,5.0,9.0,4.0,12.0,23.0,0.6,0.5,0.5,0.5,0.6944444444444444,0.7857142857142857,0.7272727272727273,0.7857142857142857,0.5555555555555556,27.619047619047617,0.5,0.4444444444444444,0.4444444444444444,0.5,0.2857142857142857,0.5,0.6111111111111112,0.4444444444444444,0.47921666666666674,0.4504428571428572,0.18181818181818182,0.3333333333333333,0.36363636363636365,25.619999999999997,0.26436781609195403,1.0,1.0,3.0,5.0,1.0,2.0,1.0,5.0,8.0,1.0,4.0,5.0,1.0,2.0,8.0,6.0,,5.0,,5.0,,,3.0,1.0,10.0,3.0,3.0,5.0,3.0,8.0,,1.0,,5.0,,4.0,2.0,7.0,,,,,,,0.2,0.2,0.625,0.8,,,0.7142857142857143,0.09090909090909091,0.1875,0.07547169811320754,0.06818181818181818,0.15384615384615385,0.10344827586206896,,,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.6,0.6,0.1111111111111111,0.5,0.5,0.05555555555555555,9.75,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,1.25,1.1666666666666667,0.5,0.05,0.125,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.14285714285714285,1.0,,,0.5838,0.21212121212121213,1.0,2.0,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,True,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1042.0,17,,36,36,4.0,12.0,6.0,72,1.0,1.0,,,1.0,3.0,,5.0,34,,,,3.0,1.0,1.0,1.0,3.0,,,,,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,11.363636363636363,0.2,1.0,1.0,1.0,,,0.6,1.0,0.5003,,,,,24.366666666666664,0.1111111111111111,,,1.0,2.0,,,2.0,1.0,2.0,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.07142857142857142,,0.038461538461538464,,,0.08333333333333333,,,,,,,,0.4,0.5,1.0,,,,0.4,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3902.0,65,-25.0,142,141,38.0,86.0,15.0,283,2.0,4.0,1.0,2.0,3.0,11.0,3.0,26.0,167,1.0,3.0,10.0,9.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,10.0,38.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5,0.5833333333333334,0.52,0.625,0.4782608695652174,17.8343949044586,0.17391304347826086,0.5,0.5,1.0,0.3333333333333333,0.5,0.8260869565217391,0.5,0.5814673913043478,0.5338583333333334,0.041666666666666664,0.07692307692307693,0.38461538461538464,24.10909090909091,0.2676056338028169,6.0,8.0,1.0,3.0,,1.0,7.0,7.0,12.0,1.0,2.0,3.0,3.0,8.0,6.0,,,,3.0,3.0,3.0,,,,9.0,2.0,5.0,9.0,4.0,13.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,,,,,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.6666666666666666,,,0.6666666666666666,0.125,0.07142857142857142,0.11940298507462686,0.058823529411764705,,0.13333333333333333,0.1,0.08333333333333333,,0.34782608695652173,0.75,0.75,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,0.30434782608695654,4.933333333333333,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.2,0.1111111111111111,0.125,0.2,,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.44520000000000004,0.19230769230769232,,,,,,0.07142857142857142,1.0,1.0,,2.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,2.0,,,0.05,,0.125,,,0.16666666666666666,True,1.0,,,,,1.0,,,,1.0,0.09090909090909091,,,0.1111111111111111,,,,,,,,,,,0.14285714285714285,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1823.0,30,-30.0,66,70,25.0,42.0,10.0,136,3.0,6.0,2.0,2.0,4.0,9.0,5.0,21.0,90,3.0,5.0,11.0,12.0,6.0,3.0,3.0,3.0,4.0,5.0,3.0,11.0,25.0,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5333333333333333,0.5625,0.6176470588235294,0.6111111111111112,0.6,24.675324675324674,0.4,0.5,0.5,1.0,0.25,1.0,0.8666666666666667,0.5,0.5322266666666667,0.4766125,0.17647058823529413,0.375,0.5238095238095238,25.08888888888889,0.3787878787878788,2.0,4.0,,,,2.0,3.0,2.0,6.0,1.0,,3.0,2.0,4.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,0.5,0.09523809523809523,0.058823529411764705,0.0967741935483871,0.02631578947368421,0.125,0.14285714285714285,,0.1111111111111111,0.5,0.26666666666666666,0.5,0.5,1.0,,,,0.13333333333333333,,,0.2,7.150000000000001,,1.0,1.0,,,1.0,3.0,,,,,,2.0,1.0,,1.0,1.0,,,,0.5,,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.125,,0.375,0.3333333333333333,0.7745,0.09523809523809523,,,,,,0.14285714285714285,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,774.0,13,-10.0,31,29,18.0,22.0,6.0,60,,1.0,,,,2.0,,2.0,35,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,0.2,0.5,0.2,0.5,0.4,13.88888888888889,0.2,,,,,,0.8,,0.60933,0.7414000000000001,,,1.0,24.1,0.5806451612903226,1.0,2.0,,1.0,,,1.0,1.0,3.0,,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,0.2,4.6000000000000005,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
