EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,25230.0,420,-7,841,838,144.0,147.0,105.0,1679,1.0,7.0,,,1.0,8.0,35.0,204.0,1013,,,28.0,3.0,7.0,1.0,38.0,63.0,42.0,43.0,20.0,28.0,144.0,1.0,0.125,,0.125,0.5314465408805031,0.75,0.5698324022346368,0.8235294117647058,0.050314465408805034,21.030927835051546,0.0440251572327044,0.14285714285714285,0.14285714285714285,1.0,,,0.4968553459119497,0.14285714285714285,0.49557774193548376,0.46239166666666676,0.11363636363636363,0.11904761904761904,0.13725490196078433,25.8875,0.17122473246135553,44.0,71.0,31.0,61.0,8.0,19.0,1.0,83.0,151.0,43.0,9.0,12.0,10.0,96.0,70.0,,12.0,29.0,16.0,45.0,15.0,1.0,8.0,12.0,106.0,12.0,54.0,114.0,54.0,168.0,12.0,12.0,5.0,7.0,1.0,3.0,18.0,25.0,3.0,17.0,4.0,13.0,17.0,12.0,0.5783132530120482,0.7741935483870968,0.5496688741721855,0.75,0.07947019867549669,0.04918032786885246,0.28,0.2857142857142857,0.07407407407407407,0.28493150684931506,0.13810741687979539,0.06870229007633588,0.3076923076923077,0.23728813559322035,0.1935483870967742,0.7058823529411765,0.44654088050314467,0.6197183098591549,0.7096774193548387,0.5227272727272727,0.3836477987421384,0.5081967213114754,0.5344827586206896,0.11949685534591195,0.42105263157894735,0.42105263157894735,0.006289308176100629,5.94569536423841,3.0,4.0,,,,,,,,27.0,,,71.0,50.0,10.0,4.0,1.0,,0.627906976744186,0.627906976744186,0.6698113207547169,0.4,0.2840909090909091,0.23076923076923078,0.3333333333333333,0.5806451612903226,,,,,,,,,,0.3333333333333333,0.75,,,0.5239727272727273,0.3480392156862745,2.0,1.0,,,,0.2871287128712871,20.0,34.0,17.0,42.0,7.0,5.0,12.0,8.0,0.7906976744186046,0.5882352941176471,2.0,0.1267605633802817,42.0,,,0.18340611353711792,0.168141592920354,0.140625,,,0.0967741935483871,False,,9.0,,,,3.0,,1.0,3.0,3.0,,,,,0.2692307692307692,0.875,0.05,,,,3.0,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2489.0,41,21,89,86,39.0,36.0,12.0,175,,3.0,,1.0,1.0,4.0,2.0,13.0,80,1.0,2.0,8.0,3.0,3.0,,,2.0,1.0,4.0,1.0,8.0,39.0,1.0,0.25,0.5,0.25,0.6111111111111112,0.7,0.5909090909090909,0.6666666666666666,0.4444444444444444,11.76470588235294,0.3333333333333333,,,,0.2,,0.5555555555555556,,0.4836722222222223,0.5058900000000001,0.1,0.16666666666666666,0.6153846153846154,26.299999999999997,0.43820224719101125,1.0,1.0,3.0,4.0,,,1.0,4.0,5.0,1.0,2.0,3.0,1.0,6.0,2.0,,,1.0,,1.0,,,,,2.0,,3.0,7.0,1.0,8.0,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.75,1.0,0.8,0.6666666666666666,,,,0.1875,,0.1282051282051282,0.02702702702702703,,0.18181818181818182,0.2,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,,,,0.1111111111111111,6.5,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.08695652173913043,0.25,,1.0,1.0,1.0,1.0,,,,,,,0.2,1.0,0.2,1.0,0.6145,0.15384615384615385,,,,,,0.058823529411764705,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,1.0,,,0.047619047619047616,0.07142857142857142,,,,,False,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5364.0,89,-15,178,184,38.0,61.0,24.0,362,1.0,5.0,,1.0,3.0,12.0,5.0,20.0,209,1.0,3.0,5.0,9.0,5.0,1.0,8.0,10.0,3.0,6.0,,5.0,38.0,1.0,0.25,0.3333333333333333,0.25,0.4411764705882353,0.5,0.5263157894736842,0.5,0.7058823529411765,11.057692307692307,0.29411764705882354,0.2,0.2,1.0,0.2,,0.7647058823529411,0.2,0.5173647058823531,0.50537,0.10526315789473684,,0.25,24.50833333333333,0.21348314606741572,1.0,1.0,1.0,3.0,1.0,1.0,7.0,3.0,5.0,2.0,1.0,2.0,,4.0,2.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,5.0,11.0,6.0,17.0,,3.0,1.0,4.0,,4.0,,4.0,,,,,,,0.6666666666666666,1.0,0.6,0.5,0.2,0.3333333333333333,1.0,0.10869565217391304,0.0625,0.1125,0.054945054945054944,0.05714285714285714,0.15625,,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,0.058823529411764705,1.0,1.0,0.4117647058823529,10.0,,,2.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,,,0.5,0.25,0.25,0.4,0.11764705882352941,0.09090909090909091,0.2,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.25,,,,,0.4,0.5,0.46814999999999996,0.1,,3.0,,,,0.1111111111111111,,,,2.0,2.0,,,,,,1.0,,2.0,,2.0,0.046511627906976744,0.041666666666666664,0.09090909090909091,0.14285714285714285,,0.07692307692307693,False,,,1.0,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2225.0,37,2,77,77,40.0,24.0,10.0,154,1.0,5.0,1.0,4.0,1.0,6.0,4.0,23.0,83,1.0,5.0,12.0,3.0,5.0,1.0,1.0,3.0,3.0,5.0,3.0,12.0,40.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.59375,0.5,0.6388888888888888,0.5454545454545454,0.375,21.34831460674157,0.3125,0.2,0.2,1.0,0.4444444444444444,0.25,0.5625,0.2,0.50439375,0.535938888888889,0.16666666666666666,0.25,0.5217391304347826,27.366666666666664,0.5194805194805194,3.0,3.0,5.0,7.0,,,1.0,8.0,10.0,1.0,3.0,4.0,3.0,8.0,8.0,,,7.0,1.0,8.0,,1.0,4.0,2.0,17.0,1.0,2.0,4.0,1.0,5.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5,0.8,0.75,,,1.0,0.1111111111111111,0.08333333333333333,0.11428571428571428,0.03333333333333333,0.1111111111111111,0.15384615384615385,,,,0.1875,1.0,1.0,0.6666666666666666,0.4375,0.7142857142857143,0.7142857142857143,,,,0.0625,5.629999999999999,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,,,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.11764705882352941,,1.0,0.4,,,,,,,0.6666666666666666,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,,0.21739130434782608,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1,26,24,17.0,4.0,4.0,50,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,32,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,,,,5.0,17.0,1.0,1.0,1.0,1.0,0.625,0.625,0.625,0.625,0.25,13.333333333333334,0.25,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.43220000000000003,0.43220000000000003,,,1.0,27.7,0.6538461538461539,,,1.0,2.0,,1.0,,1.0,3.0,,1.0,3.0,,2.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.2,0.2857142857142857,0.09090909090909091,0.25,,,,,,,,,0.5,0.5,0.5,0.25,,,,11.1,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,269.0,4,9,9,9,,4.0,,18,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,0.4363,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,657.0,11,-12,22,23,10.0,13.0,3.0,45,,,,,,,,4.0,34,,,,,,,,,2.0,2.0,,,10.0,,,,,0.3333333333333333,,0.2857142857142857,,,30.769230769230766,,,,,,,0.3333333333333333,,0.5036833333333334,0.4587,,,,,0.45454545454545453,1.0,2.0,1.0,4.0,,,,2.0,6.0,2.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,,1.0,3.0,2.0,5.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,0.3333333333333333,,0.16666666666666666,0.25,1.0,0.14285714285714285,,0.2,0.16666666666666666,,0.14285714285714285,,,1.0,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,5.066666666666666,,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,0.6500999999999999,0.5,,,,,,,1.0,2.0,,2.0,,,,1.0,1.0,0.5,,,2.0,,,0.18181818181818182,0.16666666666666666,,,,,True,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12781.0,213,-48,432,439,81.0,79.0,63.0,871,11.0,26.0,2.0,7.0,13.0,32.0,22.0,125.0,518,2.0,7.0,22.0,39.0,26.0,11.0,10.0,12.0,26.0,38.0,20.0,22.0,81.0,1.0,0.40625,0.2857142857142857,0.40625,0.4858490566037736,0.42857142857142855,0.508130081300813,0.5238095238095238,0.3018867924528302,27.450980392156865,0.24528301886792453,0.4230769230769231,0.4230769230769231,1.0,0.5,0.2857142857142857,0.6509433962264151,0.4230769230769231,0.549929716981132,0.554225,0.16393442622950818,0.2222222222222222,0.176,25.349999999999998,0.1875,18.0,37.0,13.0,35.0,1.0,2.0,6.0,32.0,74.0,9.0,3.0,7.0,10.0,26.0,38.0,,8.0,20.0,14.0,34.0,9.0,5.0,14.0,5.0,82.0,3.0,26.0,33.0,8.0,41.0,1.0,4.0,2.0,14.0,1.0,9.0,3.0,17.0,4.0,2.0,1.0,1.0,2.0,1.0,0.40625,0.41935483870967744,0.43243243243243246,0.42857142857142855,0.10810810810810811,0.05714285714285714,0.8235294117647058,0.23214285714285715,0.03409090909090909,0.15544041450777202,0.030434782608695653,0.03125,0.22093023255813954,0.2692307692307692,0.019230769230769232,0.5,0.3490566037735849,0.4864864864864865,0.5806451612903226,0.4444444444444444,0.330188679245283,0.37142857142857144,0.3939393939393939,0.018867924528301886,0.5,0.5,0.05660377358490566,5.131081081081081,1.0,4.0,2.0,,,,,,3.0,5.0,,3.0,11.0,4.0,3.0,5.0,6.0,,0.5555555555555556,0.4166666666666667,0.4230769230769231,0.375,0.04938271604938271,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,0.2857142857142857,0.25,,,0.5834166666666667,0.088,,,,,,0.10810810810810811,4.0,5.0,1.0,2.0,2.0,,2.0,,0.4166666666666667,0.8,,0.16216216216216217,4.0,,,0.028169014084507043,0.029850746268656716,,,,0.041666666666666664,True,,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.08333333333333333,0.03125,1.0,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,10024.0,167,-31,342,344,119.0,128.0,55.0,686,9.0,23.0,4.0,11.0,12.0,38.0,11.0,83.0,407,5.0,14.0,36.0,36.0,23.0,9.0,3.0,17.0,10.0,18.0,8.0,36.0,119.0,1.0,0.3157894736842105,0.35714285714285715,0.3157894736842105,0.5217391304347826,0.62,0.538961038961039,0.6206896551724138,0.5507246376811594,19.512195121951223,0.3333333333333333,0.391304347826087,0.391304347826087,1.0,0.44,0.36363636363636365,0.8695652173913043,0.391304347826087,0.5746282608695652,0.5250440000000001,0.10666666666666667,0.21621621621621623,0.43373493975903615,24.94210526315789,0.347953216374269,13.0,22.0,5.0,9.0,,,15.0,18.0,31.0,6.0,8.0,11.0,5.0,26.0,10.0,,4.0,5.0,3.0,8.0,3.0,,2.0,2.0,19.0,3.0,19.0,27.0,6.0,33.0,1.0,6.0,2.0,3.0,,2.0,,3.0,2.0,1.0,1.0,,2.0,2.0,0.7222222222222222,0.8666666666666667,0.5806451612903226,0.7272727272727273,0.12903225806451613,0.1111111111111111,1.0,0.2159090909090909,0.036585365853658534,0.14705882352941177,0.032432432432432434,0.05172413793103448,0.25396825396825395,0.12,0.030303030303030304,1.0,0.3188405797101449,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.13043478260869565,0.5555555555555556,0.625,,,,0.21739130434782608,2.912903225806451,5.0,6.0,3.0,,2.0,1.0,3.0,4.0,6.0,3.0,4.0,8.0,19.0,6.0,2.0,1.0,3.0,0.5,0.5,0.6428571428571429,0.6333333333333333,0.13333333333333333,0.07317073170731707,0.0625,0.18181818181818182,1.0,0.2,0.2,1.0,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.24,0.8333333333333334,0.12,0.3333333333333333,0.5806888888888889,0.2289156626506024,,,1.0,1.0,,0.05128205128205128,3.0,6.0,1.0,6.0,4.0,2.0,,,0.42857142857142855,0.5,4.0,0.13636363636363635,3.0,,,0.02912621359223301,0.017857142857142856,,,,,True,,1.0,,,,2.0,,,,2.0,,,,,0.05128205128205128,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,32937.0,549,-113,1142,1149,336.0,399.0,181.0,2291,8.0,26.0,2.0,8.0,9.0,29.0,41.0,214.0,1304,2.0,9.0,62.0,27.0,26.0,8.0,45.0,71.0,38.0,49.0,24.0,62.0,336.0,1.0,0.3103448275862069,0.2222222222222222,0.3103448275862069,0.4650537634408602,0.45,0.5095238095238095,0.47692307692307695,0.15591397849462366,18.10850439882698,0.13978494623655913,0.3076923076923077,0.32,1.0,0.13333333333333333,0.25,0.5698924731182796,0.3076923076923077,0.5387651351351352,0.5473016949152542,0.11483253588516747,0.13333333333333333,0.2897196261682243,26.11379310344828,0.29422066549912435,45.0,77.0,27.0,77.0,1.0,3.0,3.0,73.0,157.0,50.0,24.0,51.0,8.0,98.0,48.0,,19.0,26.0,25.0,51.0,18.0,7.0,14.0,11.0,127.0,22.0,42.0,97.0,65.0,162.0,3.0,11.0,3.0,20.0,1.0,11.0,17.0,37.0,1.0,13.0,5.0,8.0,13.0,9.0,0.6712328767123288,0.9074074074074074,0.46496815286624205,0.47058823529411764,0.12101910828025478,0.11688311688311688,0.5405405405405406,0.1423728813559322,0.08461538461538462,0.1688073394495413,0.10416666666666667,0.07567567567567568,0.14414414414414414,0.136986301369863,0.03614457831325301,0.6923076923076923,0.41397849462365593,0.5844155844155844,0.6716417910447762,0.6,0.41397849462365593,0.35064935064935066,0.39705882352941174,0.016129032258064516,0.3333333333333333,0.3333333333333333,0.016129032258064516,4.864968152866244,14.0,23.0,1.0,,,,1.0,,2.0,26.0,,2.0,70.0,50.0,5.0,9.0,12.0,,0.52,0.5,0.5555555555555556,0.16129032258064516,0.2,0.21428571428571427,0.1875,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,,,,0.038461538461538464,,,0.38333333333333336,0.6086956521739131,0.016666666666666666,,0.5798792682926829,0.32710280373831774,2.0,6.0,,,,0.19166666666666668,20.0,34.0,18.0,38.0,8.0,8.0,8.0,4.0,0.6538461538461539,0.5882352941176471,6.0,0.12987012987012986,43.0,,,0.11813186813186813,0.11229946524064172,0.07894736842105263,,2.0,0.10666666666666667,True,1.0,1.0,,1.0,1.0,1.0,,4.0,,1.0,0.034482758620689655,,0.038461538461538464,,0.1366906474820144,1.0,0.15,,,1.0,2.0,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,5335.0,89,-1,177,181,79.0,34.0,40.0,358,2.0,9.0,1.0,4.0,6.0,15.0,12.0,48.0,211,4.0,8.0,23.0,12.0,9.0,2.0,4.0,9.0,7.0,14.0,6.0,23.0,79.0,0.6666666666666666,0.4,0.5,0.4,0.6,0.6666666666666666,0.6486486486486487,0.6764705882352942,0.5,17.98245614035088,0.3,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,0.25,0.9333333333333333,0.2222222222222222,0.6121583333333332,0.5888399999999999,0.16666666666666666,0.2857142857142857,0.4791666666666667,24.57333333333333,0.4463276836158192,8.0,13.0,1.0,2.0,,,6.0,9.0,15.0,5.0,4.0,7.0,3.0,12.0,6.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,1.0,10.0,5.0,15.0,,2.0,1.0,1.0,3.0,1.0,3.0,4.0,,1.0,,,2.0,1.0,0.6666666666666666,0.8571428571428571,0.6,0.5714285714285714,0.2,,0.25,0.020833333333333332,0.07142857142857142,0.061224489795918366,0.04950495049504951,0.07407407407407407,0.029411764705882353,,,0.5,0.43333333333333335,0.6153846153846154,0.8,0.625,0.06666666666666667,0.5,0.5,,,,0.2,2.5533333333333337,3.0,5.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,14.0,5.0,4.0,,2.0,1.0,0.4,0.8125,0.7777777777777778,0.5,0.1,0.08333333333333333,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.6,0.26666666666666666,0.75,0.5907199999999999,0.2916666666666667,,1.0,1.0,1.0,1.0,0.15789473684210525,2.0,5.0,1.0,4.0,1.0,1.0,,,0.625,0.4,1.0,0.23076923076923078,2.0,,,0.03389830508474576,,,,,0.06666666666666667,True,,,,,,1.0,,,,1.0,,,,,0.07407407407407407,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9557.0,159,44,334,337,89.0,112.0,59.0,671,16.0,40.0,4.0,7.0,19.0,45.0,33.0,136.0,350,5.0,9.0,51.0,42.0,40.0,16.0,5.0,12.0,20.0,35.0,15.0,51.0,89.0,0.7368421052631579,0.4222222222222222,0.5555555555555556,0.4222222222222222,0.5919540229885057,0.7708333333333334,0.6519607843137255,0.8448275862068966,0.5172413793103449,28.5012285012285,0.45977011494252873,0.4,0.4,0.6875,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.4,0.510698275862069,0.48219166666666663,0.15,0.2727272727272727,0.375,25.917777777777772,0.26646706586826346,9.0,13.0,11.0,23.0,3.0,6.0,5.0,23.0,42.0,5.0,11.0,15.0,14.0,14.0,32.0,15.0,4.0,18.0,6.0,24.0,5.0,1.0,10.0,7.0,54.0,5.0,12.0,22.0,7.0,29.0,,6.0,1.0,9.0,1.0,7.0,5.0,14.0,2.0,,,,,,0.30434782608695654,0.30434782608695654,0.5476190476190477,0.7333333333333333,0.09523809523809523,0.08695652173913043,0.6428571428571429,0.1411764705882353,0.07042253521126761,0.12804878048780488,0.040697674418604654,0.06,0.140625,0.14285714285714285,,,0.14942528735632185,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.26436781609195403,0.4782608695652174,0.5238095238095238,0.06896551724137931,0.5,0.5,0.05747126436781609,8.190476190476192,5.0,6.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,7.0,20.0,9.0,1.0,2.0,4.0,0.5714285714285714,0.6,0.75,0.7692307692307693,0.125,0.11392405063291139,0.13333333333333333,0.25,0.2727272727272727,0.6,0.6,1.0,0.3333333333333333,0.5,1.0,0.25,0.6666666666666666,1.0,0.25,0.8333333333333334,0.08333333333333333,0.5,0.4860928571428572,0.14705882352941177,1.0,2.0,,,,0.07317073170731707,,,2.0,,5.0,,1.0,1.0,,,1.0,0.15384615384615385,2.0,,,0.019801980198019802,0.03389830508474576,,,,0.09523809523809523,True,,1.0,,,,2.0,,,,2.0,,,,,,0.6666666666666666,,2.0,,,,,,,,3.0,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15791.0,263,-39,553,556,145.0,218.0,90.0,1109,3.0,24.0,,6.0,4.0,28.0,39.0,147.0,617,,6.0,33.0,12.0,23.0,3.0,1.0,7.0,36.0,50.0,24.0,33.0,145.0,1.0,0.14285714285714285,,0.14814814814814814,0.38571428571428573,0.3448275862068966,0.4481707317073171,0.44594594594594594,0.2,27.436281859070466,0.17142857142857143,0.125,0.125,1.0,0.20689655172413793,,0.4928571428571429,0.13043478260869565,0.5176312949640289,0.4982125,0.14814814814814814,0.1791044776119403,0.22448979591836735,26.142857142857146,0.26220614828209765,20.0,41.0,22.0,56.0,6.0,15.0,4.0,48.0,112.0,16.0,10.0,23.0,13.0,54.0,42.0,,7.0,27.0,15.0,42.0,14.0,1.0,22.0,5.0,99.0,6.0,25.0,47.0,15.0,62.0,3.0,15.0,7.0,15.0,1.0,10.0,4.0,19.0,2.0,6.0,3.0,3.0,7.0,3.0,0.5625,0.574468085106383,0.42857142857142855,0.43478260869565216,0.0625,0.03571428571428571,0.7894736842105263,0.17857142857142858,0.05128205128205128,0.16287878787878787,0.046511627906976744,0.05747126436781609,0.1559633027522936,0.25806451612903225,0.04,0.42857142857142855,0.29285714285714287,0.4878048780487805,0.5555555555555556,0.6,0.4,0.39285714285714285,0.4074074074074074,0.10714285714285714,0.4,0.4,0.02857142857142857,7.754464285714286,6.0,9.0,1.0,,,,,,3.0,7.0,,3.0,18.0,18.0,4.0,5.0,6.0,,0.4375,0.3684210526315789,0.42857142857142855,0.2857142857142857,0.14516129032258066,0.09259259259259259,0.16666666666666666,0.5454545454545454,0.25,0.25,1.0,,,,0.15789473684210525,,,0.3103448275862069,0.6666666666666666,,,0.5160923076923077,0.12244897959183673,1.0,1.0,1.0,,,0.1896551724137931,4.0,10.0,4.0,2.0,8.0,1.0,1.0,2.0,0.5263157894736842,0.4,4.0,0.12195121951219512,8.0,,,0.043478260869565216,0.05102040816326531,0.0625,,1.0,0.03333333333333333,True,,,1.0,,,2.0,1.0,,,2.0,,,,0.06666666666666667,0.02857142857142857,0.5,0.5,,,,,,1.0,,,,
