EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,5165.0,86,-25.0,177,175,43.0,52.0,30.0,352,,,,,,,10.0,40.0,221.0,,,7.0,,,,10.0,17.0,9.0,14.0,4.0,7.0,43.0,,,,,0.5172413793103449,,0.5555555555555556,0.875,,19.53488372093023,,,,,,,0.5862068965517241,,0.5312827586206896,,0.1212121212121212,0.1212121212121212,0.175,,0.2429378531073446,11.0,17.0,3.0,9.0,1.0,3.0,,15.0,29.0,11.0,,,7.0,16.0,14.0,,1.0,5.0,2.0,7.0,2.0,,2.0,1.0,16.0,6.0,7.0,13.0,13.0,26.0,2.0,2.0,2.0,,1.0,,6.0,6.0,,3.0,1.0,2.0,3.0,2.0,0.5333333333333333,0.8,0.5172413793103449,,0.0344827586206896,,,0.1627906976744186,0.1333333333333333,0.1571428571428571,0.1413043478260869,0.1142857142857142,0.12,0.2222222222222222,0.1538461538461538,0.6666666666666666,0.5862068965517241,0.6470588235294118,0.6875,0.5454545454545454,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.1034482758620689,0.3333333333333333,0.3333333333333333,,4.893103448275864,,,,,,,,,,7.0,,,19.0,4.0,2.0,,,,0.6363636363636364,0.6363636363636364,0.6333333333333333,0.5,0.1481481481481481,0.2222222222222222,0.2,0.3333333333333333,,,,,,,,,,,,,,0.46338,0.475,2.0,,,,,0.0769230769230769,6.0,10.0,5.0,10.0,,2.0,3.0,3.0,0.9090909090909092,0.6,,0.0588235294117647,7.0,,,0.1489361702127659,,0.2,,,0.2,False,,2.0,,,,3.0,,,1.0,3.0,,,,0.238095238095238,1.0,0.1666666666666666,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1388.0,23,1.0,48,49,23.0,15.0,6.0,97,1.0,3.0,1.0,2.0,1.0,4.0,2.0,17.0,56.0,1.0,3.0,10.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,10.0,23.0,1.0,0.25,0.3333333333333333,0.25,0.6818181818181818,0.6428571428571429,0.7083333333333334,0.625,0.3636363636363636,23.21428571428571,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.6363636363636364,0.3333333333333333,0.5186681818181819,0.5495428571428571,0.1666666666666666,0.25,0.5882352941176471,27.075,0.4791666666666667,3.0,3.0,3.0,4.0,,,1.0,6.0,7.0,1.0,3.0,4.0,1.0,8.0,4.0,,,6.0,1.0,7.0,,1.0,4.0,1.0,15.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.75,,,1.0,0.1666666666666666,0.1111111111111111,0.15,0.0588235294117647,0.1428571428571428,0.2222222222222222,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.3636363636363636,0.75,0.75,,,,0.0909090909090909,5.342857142857143,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,,,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.125,,1.0,0.6666666666666666,,,,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.1428571428571428,,,0.2941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1061.0,18,9.0,39,38,16.0,23.0,5.0,77,,1.0,,1.0,,1.0,1.0,5.0,36.0,,1.0,3.0,,1.0,,,1.0,1.0,2.0,,3.0,16.0,,,,,0.5,0.3333333333333333,0.5,0.375,0.25,11.11111111111111,0.25,,,,0.3333333333333333,,0.25,,0.4417999999999999,0.4604666666666666,,,0.6,28.1,0.4102564102564102,,,2.0,3.0,,,,2.0,3.0,,1.0,2.0,1.0,4.0,,,,,,,,,,,,,2.0,5.0,,5.0,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,,,,0.2222222222222222,,0.25,,,0.1666666666666666,0.3333333333333333,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,8.700000000000001,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,0.2857142857142857,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,3967.0,66,12.0,134,134,36.0,38.0,19.0,268,2.0,8.0,,2.0,4.0,14.0,3.0,23.0,134.0,2.0,4.0,8.0,12.0,8.0,2.0,2.0,8.0,5.0,3.0,,8.0,36.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.45454545454545453,0.8,0.5,0.8,0.6363636363636364,16.666666666666668,0.36363636363636365,0.25,0.25,1.0,0.4,,0.9545454545454546,0.25,0.5960840909090911,0.55949,0.043478260869565216,,0.34782608695652173,24.735714285714288,0.26865671641791045,3.0,7.0,1.0,1.0,,,6.0,4.0,8.0,3.0,1.0,1.0,,6.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,9.0,16.0,5.0,21.0,1.0,,,1.0,,,2.0,3.0,,1.0,,1.0,1.0,,0.75,1.0,0.5,1.0,0.125,,0.3333333333333333,0.23684210526315788,0.029411764705882353,0.23880597014925373,0.06666666666666667,0.037037037037037035,0.26666666666666666,0.125,0.07692307692307693,,0.3181818181818182,0.42857142857142855,0.5,1.0,0.045454545454545456,1.0,1.0,,,,0.2727272727272727,1.7625000000000002,1.0,1.0,2.0,,2.0,2.0,2.0,,,1.0,,2.0,2.0,7.0,,1.0,,,0.3333333333333333,0.2,0.2,,0.2413793103448276,0.2222222222222222,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,0.2,1.0,0.4,1.0,0.5283333333333333,0.08695652173913043,,1.0,,,,0.2,,2.0,,2.0,,,1.0,2.0,0.4,,1.0,0.14285714285714285,4.0,,1.0,0.0975609756097561,0.14285714285714285,,0.06666666666666667,,,True,,,,,1.0,,,,1.0,,,,,0.07142857142857142,,,1.0,,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2493.0,42,-16.0,91,90,18.0,60.0,13.0,181,,3.0,,1.0,,3.0,2.0,16.0,99.0,,1.0,2.0,,3.0,,2.0,3.0,2.0,2.0,1.0,2.0,18.0,,,,,0.35,0.2,0.38095238095238093,0.2,0.15,23.36448598130841,0.15,,,,0.2,,0.5,,0.5399849999999999,0.55012,0.047619047619047616,0.05555555555555555,0.125,25.666666666666668,0.1978021978021978,4.0,7.0,3.0,9.0,,1.0,,7.0,17.0,3.0,1.0,4.0,,8.0,6.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,3.0,5.0,3.0,8.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,0.5714285714285714,0.8,0.4117647058823529,0.25,0.11764705882352941,0.2222222222222222,0.25,0.16666666666666666,0.058823529411764705,0.13513513513513514,0.05555555555555555,,0.15384615384615385,0.2,0.09090909090909091,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.45,0.3333333333333333,0.42857142857142855,0.05,,,,7.076470588235294,1.0,3.0,,,,,,,1.0,3.0,,1.0,8.0,2.0,,,,,1.0,0.75,0.8,,0.10526315789473684,,,0.6666666666666666,,,,,,,0.25,,,0.6,0.3333333333333333,,,0.5213666666666666,0.5,1.0,,,,,0.2222222222222222,2.0,2.0,2.0,4.0,2.0,,1.0,,0.5,1.0,,,2.0,,,0.05405405405405406,0.058823529411764705,,,,0.25,True,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4431.0,74,7.0,149,151,30.0,14.0,23.0,300,4.0,9.0,1.0,3.0,5.0,13.0,9.0,48.0,170.0,1.0,3.0,11.0,15.0,9.0,4.0,5.0,6.0,10.0,15.0,8.0,11.0,30.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5131578947368421,0.6428571428571429,0.5333333333333333,0.6875,0.34210526315789475,27.428571428571427,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.3333333333333333,0.5526315789473685,0.4444444444444444,0.5506407894736843,0.5815142857142857,0.17777777777777778,0.25,0.22916666666666666,25.292307692307688,0.20134228187919462,4.0,8.0,7.0,15.0,1.0,2.0,4.0,12.0,25.0,2.0,3.0,4.0,2.0,14.0,10.0,,4.0,7.0,4.0,11.0,3.0,1.0,5.0,1.0,26.0,,8.0,11.0,3.0,14.0,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,0.5833333333333334,0.5833333333333334,0.48,0.75,0.16,0.06666666666666667,0.6666666666666666,0.2222222222222222,,0.14925373134328357,0.02631578947368421,,0.2222222222222222,0.2222222222222222,0.058823529411764705,,0.21052631578947367,0.5,0.8,0.75,0.39473684210526316,0.4666666666666667,0.5,0.05263157894736842,0.5,0.5,0.10526315789473684,7.012,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,3.0,2.0,1.0,,2.0,,0.5,0.3333333333333333,0.375,0.5,0.06451612903225806,,,0.42857142857142855,0.25,0.25,1.0,,,,0.3333333333333333,,,0.2857142857142857,0.5,,,0.6882999999999999,0.0625,,,,,,0.11764705882352941,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,1.0,,0.375,2.0,,,0.041666666666666664,0.03333333333333333,,,,,True,,1.0,1.0,,,,,,,,,,0.25,0.07142857142857142,1.0,,,,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1587.0,26,-8.0,56,57,5.0,9.0,5.0,113,2.0,5.0,,1.0,2.0,5.0,1.0,11.0,61.0,,1.0,,,5.0,2.0,,1.0,3.0,1.0,1.0,,5.0,,0.4,,0.4,0.625,,0.6875,,0.625,16.129032258064516,0.625,0.4,0.4,,1.0,,0.875,0.4,0.6064375000000001,0.5601,0.125,0.3333333333333333,,25.74,0.08928571428571429,2.0,2.0,,,,1.0,,2.0,3.0,,,,,2.0,2.0,6.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,0.5,0.5,0.6666666666666666,,,,1.0,0.07142857142857142,,0.043478260869565216,,,,0.2,,,0.25,1.0,1.0,0.5,,,,0.125,,,,7.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,11745.0,196,-21.0,411,411,105.0,156.0,60.0,822,2.0,11.0,,3.0,2.0,11.0,16.0,64.0,447.0,,3.0,11.0,6.0,11.0,2.0,19.0,28.0,14.0,19.0,10.0,11.0,105.0,1.0,0.18181818181818182,,0.18181818181818182,0.42105263157894735,0.3125,0.48484848484848486,0.3235294117647059,0.19298245614035087,16.2839248434238,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.1875,,0.5263157894736842,0.18181818181818182,0.5197464285714287,0.5367933333333333,0.15151515151515152,0.18181818181818182,0.171875,27.036363636363635,0.25547445255474455,13.0,19.0,7.0,25.0,1.0,2.0,,21.0,46.0,15.0,5.0,13.0,1.0,26.0,16.0,,6.0,8.0,9.0,17.0,7.0,2.0,3.0,5.0,43.0,9.0,11.0,31.0,22.0,53.0,1.0,4.0,1.0,7.0,1.0,5.0,5.0,12.0,1.0,3.0,1.0,2.0,3.0,3.0,0.6190476190476191,0.8666666666666667,0.45652173913043476,0.38461538461538464,0.13043478260869565,0.16,0.5833333333333334,0.10576923076923077,0.09782608695652174,0.140625,0.09954751131221719,0.06060606060606061,0.11688311688311688,0.07407407407407407,0.037037037037037035,1.0,0.3333333333333333,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.43859649122807015,0.28,0.3333333333333333,0.03508771929824561,0.5,0.5,,5.641304347826087,4.0,6.0,,,,,,,1.0,10.0,,1.0,28.0,16.0,4.0,2.0,2.0,,0.6666666666666666,0.625,0.6666666666666666,0.4,0.18181818181818182,0.13793103448275862,0.3333333333333333,0.7142857142857143,,,,,,,0.0625,,,0.375,0.6666666666666666,,,0.5857666666666667,0.4375,1.0,1.0,,,,0.1702127659574468,7.0,10.0,8.0,12.0,3.0,4.0,3.0,2.0,0.625,0.7,1.0,0.10526315789473684,13.0,,,0.10077519379844961,0.09722222222222222,,,,0.19230769230769232,True,,,,,,,,1.0,,,,,,0.15384615384615385,1.0,0.14285714285714285,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7883.0,131,-19.0,270,273,60.0,103.0,42.0,543,3.0,14.0,,2.0,4.0,17.0,17.0,77.0,299.0,,2.0,10.0,12.0,13.0,3.0,1.0,2.0,15.0,21.0,9.0,10.0,60.0,1.0,0.23529411764705882,,0.25,0.40540540540540543,0.18181818181818182,0.4583333333333333,0.3333333333333333,0.22972972972972974,28.30188679245283,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.18181818181818182,,0.47297297297297297,0.23076923076923078,0.5110328767123288,0.4607,0.10975609756097561,0.13846153846153847,0.12987012987012986,26.288235294117644,0.2222222222222222,9.0,18.0,12.0,31.0,3.0,8.0,3.0,24.0,57.0,7.0,2.0,9.0,6.0,20.0,28.0,,2.0,12.0,7.0,19.0,6.0,1.0,9.0,3.0,45.0,1.0,12.0,23.0,4.0,27.0,1.0,7.0,2.0,4.0,1.0,3.0,2.0,6.0,1.0,3.0,2.0,1.0,4.0,2.0,0.4166666666666667,0.43478260869565216,0.42105263157894735,0.2222222222222222,0.03508771929824561,,0.6666666666666666,0.1791044776119403,0.01818181818181818,0.16666666666666666,0.027777777777777776,0.022222222222222223,0.12,0.35294117647058826,0.024390243902439025,0.5,0.24324324324324326,0.5,0.5625,0.4444444444444444,0.4189189189189189,0.3870967741935484,0.3870967741935484,0.10810810810810811,0.375,0.375,0.04054054054054054,8.200000000000001,1.0,3.0,1.0,,,,,,1.0,2.0,,1.0,4.0,9.0,2.0,1.0,1.0,,0.2857142857142857,0.25,0.25,0.3333333333333333,0.15254237288135594,0.09090909090909091,0.2,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,,0.2727272727272727,0.3333333333333333,,,0.5261083333333333,0.05194805194805195,,,1.0,,,0.1875,1.0,5.0,,2.0,5.0,,1.0,2.0,0.625,0.2,,0.1111111111111111,3.0,,,0.033707865168539325,0.05454545454545454,,,,,True,,,,,,2.0,1.0,,,2.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5525.0,92,20.0,199,194,65.0,87.0,28.0,393,5.0,16.0,,7.0,5.0,17.0,5.0,30.0,194.0,,7.0,7.0,15.0,15.0,5.0,3.0,5.0,5.0,6.0,2.0,7.0,65.0,1.0,0.29411764705882354,,0.3125,0.43103448275862066,0.2222222222222222,0.46875,0.3181818181818182,0.5862068965517241,15.02145922746781,0.5517241379310345,0.3125,0.3125,1.0,0.7777777777777778,,0.7931034482758621,0.3333333333333333,0.5355339285714286,0.5957125,0.06451612903225806,0.14285714285714285,0.23333333333333334,27.011764705882353,0.32663316582914576,4.0,6.0,1.0,5.0,,1.0,1.0,5.0,12.0,,2.0,2.0,3.0,8.0,2.0,,5.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,,4.0,10.0,3.0,13.0,,6.0,3.0,3.0,,1.0,,3.0,,,,,,,0.8,0.8,0.4166666666666667,1.0,0.4166666666666667,0.6,1.0,0.08163265306122448,,0.10869565217391304,0.028037383177570093,,0.07894736842105263,0.09090909090909091,,,0.20689655172413793,0.6666666666666666,1.0,1.0,0.1724137931034483,0.2,0.5,0.034482758620689655,,,0.034482758620689655,6.408333333333331,2.0,2.0,,,,,,,,,,,2.0,6.0,,2.0,,,,,1.0,,0.13953488372093023,0.2857142857142857,,,,,,,,,,,,0.2222222222222222,1.0,,,,0.06666666666666667,,1.0,,,,0.09090909090909091,,,2.0,,3.0,,,,,,1.0,0.3333333333333333,3.0,,,0.05172413793103448,0.07142857142857142,,,,,True,,,,,1.0,1.0,,,,1.0,,,,0.047619047619047616,,,,,,,,1.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4816.0,80,-21.0,174,169,49.0,92.0,25.0,343,2.0,8.0,2.0,5.0,3.0,12.0,5.0,28.0,183.0,2.0,5.0,8.0,9.0,8.0,2.0,2.0,8.0,5.0,5.0,1.0,8.0,49.0,1.0,0.25,0.4,0.25,0.38333333333333336,0.3333333333333333,0.421875,0.3333333333333333,0.4,17.821782178217823,0.26666666666666666,0.25,0.25,1.0,0.4166666666666667,0.4,0.5666666666666667,0.25,0.5109883333333333,0.532625,0.03225806451612903,0.05263157894736842,0.2857142857142857,25.233333333333334,0.28160919540229884,2.0,5.0,5.0,11.0,,2.0,4.0,7.0,18.0,1.0,1.0,7.0,,6.0,8.0,,,10.0,7.0,17.0,6.0,1.0,5.0,4.0,41.0,1.0,4.0,5.0,1.0,6.0,,3.0,1.0,2.0,1.0,2.0,2.0,4.0,,,,,,,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.14285714285714285,,,0.5,0.1,0.02127659574468085,0.0625,0.009708737864077669,0.03225806451612903,0.13793103448275862,,,,0.16666666666666666,0.4,0.4,0.5,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.06666666666666667,,,0.13333333333333333,8.105555555555556,1.0,4.0,1.0,,,,,,,,,,,1.0,,,3.0,,,,,,0.025,,0.1111111111111111,0.4,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,True,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4755.0,79,15.0,159,163,37.0,38.0,28.0,322,9.0,18.0,3.0,4.0,10.0,19.0,10.0,58.0,166.0,3.0,4.0,21.0,21.0,18.0,9.0,3.0,7.0,7.0,11.0,4.0,21.0,37.0,0.7,0.5263157894736842,0.75,0.5263157894736842,0.6153846153846154,0.95,0.6395348837209303,0.95,0.48717948717948717,26.842105263157897,0.46153846153846156,0.5,0.5,0.6666666666666666,0.4,0.75,0.6410256410256411,0.5,0.5149371794871795,0.501985,0.09302325581395349,0.16666666666666666,0.3620689655172414,25.94736842105263,0.23270440251572327,3.0,6.0,4.0,10.0,2.0,4.0,1.0,9.0,20.0,3.0,5.0,6.0,2.0,8.0,10.0,9.0,1.0,6.0,2.0,8.0,2.0,,4.0,1.0,18.0,3.0,8.0,12.0,3.0,15.0,,3.0,,5.0,,4.0,3.0,8.0,,,,,,,0.4444444444444444,0.4444444444444444,0.45,0.8333333333333334,0.05,,0.625,0.1702127659574468,0.10344827586206896,0.13095238095238096,0.0375,0.09090909090909091,0.1891891891891892,0.1,,,0.15384615384615385,0.5,0.6,0.6666666666666666,0.2564102564102564,0.4,0.4,0.10256410256410256,0.5,0.5,0.02564102564102564,8.655,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,12.0,3.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.5,0.08108108108108109,0.07692307692307693,,0.25,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,,,0.52915,0.20689655172413793,1.0,2.0,,,,0.09090909090909091,,,2.0,,3.0,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,0.14285714285714285,True,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,3.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4571.0,76,-31.0,156,162,43.0,50.0,24.0,318,6.0,10.0,2.0,2.0,8.0,17.0,7.0,35.0,196.0,3.0,6.0,11.0,21.0,10.0,6.0,5.0,5.0,8.0,7.0,4.0,11.0,43.0,0.875,0.47058823529411764,0.5,0.47058823529411764,0.5384615384615384,0.45,0.603448275862069,0.5,0.6538461538461539,19.78021978021978,0.38461538461538464,0.6,0.6,0.8333333333333334,0.2,1.0,0.8076923076923077,0.6,0.5383692307692308,0.48390000000000005,0.13793103448275862,0.3333333333333333,0.3142857142857143,24.770588235294124,0.27564102564102566,2.0,4.0,,2.0,,3.0,7.0,2.0,9.0,2.0,,4.0,2.0,4.0,,3.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,3.0,11.0,4.0,15.0,1.0,4.0,2.0,4.0,1.0,3.0,3.0,7.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,,,,0.5714285714285714,0.07894736842105263,0.08333333333333333,0.15714285714285714,0.04819277108433735,0.14285714285714285,0.125,,0.0625,0.5,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,0.11538461538461539,,,0.2692307692307692,8.833333333333334,,1.0,2.0,,,1.0,4.0,,,,,,4.0,8.0,,1.0,3.0,,,,0.5,,0.25,0.4,0.6666666666666666,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.1,,0.4,0.25,0.59495,0.11428571428571428,,2.0,,,,0.10526315789473684,,1.0,4.0,,2.0,,,,0.5,,,,1.0,,,0.02127659574468085,,,,1.0,,True,,,,1.0,3.0,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1042.0,17,,36,36,4.0,12.0,6.0,72,1.0,1.0,,,1.0,3.0,,5.0,34.0,,,,3.0,1.0,1.0,1.0,3.0,,,,,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,11.363636363636363,0.2,1.0,1.0,1.0,,,0.6,1.0,0.5003,,,,,24.366666666666664,0.1111111111111111,,,1.0,2.0,,,2.0,1.0,2.0,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.07142857142857142,,0.038461538461538464,,,0.08333333333333333,,,,,,,,0.4,0.5,1.0,,,,0.4,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
