on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
False,1630222.0,1610612758.0,Mason Jones,Mason Jones,1630222.0,SAC,1173.0,20.0,6.0,41.0,41.0,21.0,8.0,6.0,82.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,14.0,44.0,1.0,3.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,21.0,1.0,0.25,0.3333333333333333,0.25,0.65,0.6428571428571429,0.6363636363636364,0.625,0.4,24.489795918367346,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.7,0.3333333333333333,0.528375,0.5495428571428571,0.0909090909090909,0.1428571428571428,0.7142857142857143,27.075,0.5121951219512195,3.0,3.0,2.0,3.0,,,1.0,5.0,6.0,1.0,3.0,4.0,1.0,8.0,2.0,,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,0.8,0.8,0.8333333333333334,0.75,,,1.0,0.1818181818181818,0.125,0.1764705882352941,0.0625,0.1666666666666666,0.2222222222222222,,,,0.3,1.0,1.0,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,,,,0.1,5.15,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,,,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.1666666666666666,,1.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.1428571428571428,,,0.3571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1642384.0,1610612758.0,Isaiah Crawford,Isaiah Crawford,1642384.0,SAC,846.0,14.0,14.0,32.0,30.0,14.0,16.0,5.0,62.0,,1.0,,1.0,,1.0,1.0,3.0,24.0,,1.0,3.0,,1.0,,,1.0,1.0,2.0,,3.0,14.0,,,,,0.3333333333333333,0.3333333333333333,0.375,0.375,0.3333333333333333,10.526315789473683,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.4604666666666666,0.4604666666666666,,,1.0,28.1,0.4375,,,1.0,2.0,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,2.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,0.25,,0.2307692307692307,,,0.1666666666666666,0.5,,,,,,,0.6666666666666666,0.5,0.5,,,,,10.8,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
True,1628449.0,1610612761.0,Chris Boucher,Chris Boucher,1628449.0,TOR,2326.0,39.0,1.0,81.0,79.0,24.0,30.0,9.0,160.0,2.0,6.0,,1.0,4.0,11.0,3.0,19.0,84.0,2.0,3.0,6.0,12.0,6.0,2.0,,5.0,3.0,3.0,,6.0,24.0,1.0,0.3636363636363636,0.6666666666666666,0.3636363636363636,0.5714285714285714,1.0,0.6333333333333333,1.0,0.7857142857142857,18.47826086956521,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6146785714285715,0.5675,0.0666666666666666,,0.3157894736842105,24.672727272727272,0.2962962962962963,2.0,3.0,,,,,5.0,2.0,3.0,,,,,4.0,,,,,,,,,,,,,4.0,7.0,,7.0,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,,0.1818181818181818,,0.2,,,0.1875,0.1666666666666666,,,0.2142857142857142,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3571428571428571,0.8666666666666667,,,2.0,,2.0,2.0,2.0,,,,,2.0,,3.0,,,,,,,,,0.2307692307692307,0.2857142857142857,,,0.4,0.4,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5646,,,,,,,0.2,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,0.0833333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
True,1628971.0,1610612761.0,Bruce Brown,Bruce Brown,1628971.0,TOR,2493.0,42.0,-16.0,91.0,90.0,18.0,60.0,13.0,181.0,,3.0,,1.0,,3.0,2.0,16.0,99.0,,1.0,2.0,,3.0,,2.0,3.0,2.0,2.0,1.0,2.0,18.0,,,,,0.35,0.2,0.3809523809523809,0.2,0.15,23.36448598130841,0.15,,,,0.2,,0.5,,0.5399849999999999,0.55012,0.0476190476190476,0.0555555555555555,0.125,25.666666666666668,0.1978021978021978,4.0,7.0,3.0,9.0,,1.0,,7.0,17.0,3.0,1.0,4.0,,8.0,6.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,3.0,5.0,3.0,8.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,0.5714285714285714,0.8,0.4117647058823529,0.25,0.1176470588235294,0.2222222222222222,0.25,0.1666666666666666,0.0588235294117647,0.1351351351351351,0.0555555555555555,,0.1538461538461538,0.2,0.0909090909090909,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.45,0.3333333333333333,0.4285714285714285,0.05,,,,7.076470588235294,1.0,3.0,,,,,,,1.0,3.0,,1.0,8.0,2.0,,,,,1.0,0.75,0.8,,0.1052631578947368,,,0.6666666666666666,,,,,,,0.25,,,0.6,0.3333333333333333,,,0.5213666666666666,0.5,1.0,,,,,0.2222222222222222,2.0,2.0,2.0,4.0,2.0,,1.0,,0.5,1.0,,,2.0,,,0.054054054054054,0.0588235294117647,,,,0.25,,,,,,,,,,,,,,0.0666666666666666,,,,,,,,,,,,,
True,1629628.0,1610612761.0,RJ Barrett,RJ Barrett,1629628.0,TOR,752.0,13.0,3.0,25.0,23.0,2.0,3.0,3.0,48.0,,1.0,,,,1.0,1.0,5.0,29.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,0.2857142857142857,,0.3125,,0.1428571428571428,27.58620689655173,0.1428571428571428,,,,,,0.5714285714285714,,0.5630857142857143,,0.125,0.1428571428571428,,24.7,0.08,1.0,3.0,,2.0,1.0,1.0,,2.0,6.0,1.0,,,,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,3.0,4.0,,4.0,,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,0.375,,0.3333333333333333,,,0.4285714285714285,,,,0.4285714285714285,0.3333333333333333,1.0,,0.2857142857142857,,,0.1428571428571428,1.0,1.0,,6.900000000000001,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.7724,0.4,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
True,1630558.0,1610612761.0,Davion Mitchell,Davion Mitchell,1630558.0,TOR,1587.0,26.0,-8.0,56.0,57.0,5.0,9.0,5.0,113.0,2.0,5.0,,1.0,2.0,5.0,1.0,11.0,61.0,,1.0,,,5.0,2.0,,1.0,3.0,1.0,1.0,,5.0,,0.4,,0.4,0.625,,0.6875,,0.625,16.129032258064516,0.625,0.4,0.4,,1.0,,0.875,0.4,0.6064375000000001,0.5601,0.125,0.3333333333333333,,25.74,0.0892857142857142,2.0,2.0,,,,1.0,,2.0,3.0,,,,,2.0,2.0,6.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,0.5,0.5,0.6666666666666666,,,,1.0,0.0714285714285714,,0.0434782608695652,,,,0.2,,,0.25,1.0,1.0,0.5,,,,0.125,,,,7.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
True,1631115.0,1610612761.0,Orlando Robinson,Orlando Robinson,1631115.0,TOR,5699.0,95.0,-26.0,203.0,199.0,61.0,115.0,28.0,402.0,,5.0,,1.0,,5.0,12.0,32.0,230.0,,1.0,7.0,,5.0,,12.0,16.0,10.0,15.0,8.0,7.0,61.0,,,,,0.3571428571428571,0.3333333333333333,0.4571428571428571,0.35,0.1785714285714285,17.299578059071727,0.1785714285714285,,,,0.1111111111111111,,0.5714285714285714,,0.5204124999999998,0.543711111111111,0.2285714285714285,0.2666666666666666,0.21875,26.0,0.3004926108374384,5.0,11.0,4.0,10.0,1.0,2.0,,10.0,23.0,8.0,3.0,8.0,1.0,16.0,4.0,,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,4.0,2.0,14.0,10.0,24.0,1.0,3.0,,3.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,0.8,1.0,0.4347826086956521,0.375,0.1304347826086956,0.1,0.5,0.0465116279069767,0.0816326530612244,0.1341463414634146,0.087719298245614,0.0285714285714285,0.0344827586206896,0.0714285714285714,0.0666666666666666,1.0,0.3928571428571428,0.4545454545454545,0.5555555555555556,0.6,0.3571428571428571,0.4,0.4444444444444444,0.0714285714285714,0.5,0.5,,5.930434782608696,2.0,4.0,,,,,,,1.0,4.0,,1.0,14.0,9.0,3.0,,2.0,,0.5,0.4444444444444444,0.5384615384615384,0.5,0.2307692307692307,0.1764705882352941,0.4,1.0,,,,,,,0.1111111111111111,,,0.4444444444444444,0.5,,,0.5307666666666667,0.4375,1.0,,,,,0.2352941176470588,2.0,5.0,6.0,4.0,3.0,1.0,1.0,2.0,0.5555555555555556,0.4,,0.1818181818181818,6.0,,,0.0923076923076923,0.0689655172413793,,,,0.2142857142857142,,,,,,,,,,,,,,0.1666666666666666,1.0,,,,,,,,,,,,
True,1630567.0,1610612761.0,Scottie Barnes,Scottie Barnes,1630567.0,TOR,3795.0,63.0,-14.0,134.0,133.0,34.0,73.0,18.0,267.0,3.0,9.0,,1.0,3.0,10.0,12.0,45.0,146.0,,1.0,8.0,9.0,9.0,3.0,1.0,1.0,10.0,13.0,6.0,8.0,34.0,1.0,0.3,,0.3,0.3837209302325581,0.25,0.4591836734693877,0.4,0.2325581395348837,32.278481012658226,0.2093023255813953,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.4883720930232558,0.3333333333333333,0.5145406976744186,0.4869125,0.125,0.1578947368421052,0.1777777777777777,25.46,0.2537313432835821,5.0,11.0,6.0,16.0,1.0,6.0,1.0,12.0,33.0,5.0,2.0,7.0,4.0,12.0,12.0,,2.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,1.0,5.0,11.0,3.0,14.0,,6.0,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,,3.0,2.0,0.5,0.5454545454545454,0.3636363636363636,0.2857142857142857,0.0606060606060606,,1.0,0.1923076923076923,0.032258064516129,0.1785714285714285,0.0389610389610389,0.0384615384615384,0.1111111111111111,0.375,,0.6666666666666666,0.2558139534883721,0.4545454545454545,0.5555555555555556,0.4,0.3720930232558139,0.375,0.375,0.1395348837209302,0.1666666666666666,0.1666666666666666,0.0232558139534883,8.624242424242425,1.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,5.0,1.0,1.0,1.0,,0.2,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1333333333333333,0.25,0.6666666666666666,,,,,,,0.1666666666666666,,,0.375,0.3333333333333333,,,0.5427124999999999,0.0444444444444444,,,1.0,,,0.1818181818181818,1.0,4.0,,2.0,5.0,,,1.0,0.6666666666666666,0.25,,0.1818181818181818,2.0,,,0.0434782608695652,0.0909090909090909,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,
True,1642266.0,1610612761.0,Ja'Kobe Walter,Ja'Kobe Walter,1642266.0,TOR,3439.0,57.0,1.0,123.0,120.0,45.0,74.0,15.0,243.0,4.0,10.0,,3.0,4.0,11.0,5.0,25.0,133.0,,3.0,7.0,12.0,10.0,4.0,3.0,5.0,4.0,6.0,2.0,7.0,45.0,1.0,0.3636363636363636,,0.3636363636363636,0.5,0.4,0.5434782608695652,0.5,0.55,16.783216783216783,0.5,0.4,0.4,1.0,0.6,,0.85,0.4,0.5578325000000001,0.6428499999999999,0.0909090909090909,0.1818181818181818,0.28,25.58181818181818,0.3658536585365853,4.0,6.0,,3.0,,,1.0,4.0,9.0,,2.0,2.0,3.0,8.0,,,4.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,,2.0,5.0,1.0,6.0,,4.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.6666666666666666,1.0,0.0869565217391304,,0.1063829787234042,0.0153846153846153,,0.0666666666666666,0.125,,,0.3,0.6666666666666666,1.0,1.0,0.15,,,,,,0.05,3.966666666666667,2.0,2.0,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,0.125,0.25,,,,,,,,,,,,0.4,1.0,,,,0.08,,,,,,,,,2.0,,3.0,,,,,,1.0,0.3333333333333333,1.0,,,0.0285714285714285,0.0769230769230769,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
True,1642347.0,1610612761.0,Jamal Shead,Jamal Shead,1642347.0,TOR,2658.0,44.0,-11.0,97.0,93.0,34.0,78.0,16.0,190.0,1.0,4.0,1.0,3.0,2.0,8.0,3.0,13.0,103.0,1.0,3.0,5.0,6.0,4.0,1.0,1.0,5.0,2.0,3.0,,5.0,34.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3125,0.375,0.3125,0.5333333333333333,16.666666666666668,0.2666666666666666,0.25,0.25,1.0,0.375,0.3333333333333333,0.7333333333333333,0.25,0.5268866666666666,0.5182437500000001,,,0.3846153846153846,25.0,0.3505154639175257,1.0,3.0,1.0,3.0,,1.0,4.0,2.0,7.0,,1.0,5.0,,,4.0,,,8.0,3.0,11.0,3.0,,3.0,4.0,25.0,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,0.2857142857142857,0.2,,,0.6666666666666666,0.0555555555555555,0.0384615384615384,0.05,0.0178571428571428,0.0588235294117647,0.0909090909090909,,,,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,0.0666666666666666,,,0.2666666666666666,7.814285714285714,1.0,3.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,0.0454545454545454,,0.25,,0.25,0.25,1.0,,,,,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
True,1630193.0,1610612761.0,Immanuel Quickley,Immanuel Quickley,1630193.0,TOR,795.0,13.0,-3.0,24.0,25.0,8.0,12.0,4.0,49.0,2.0,2.0,,,2.0,2.0,,8.0,30.0,,,2.0,3.0,2.0,2.0,1.0,2.0,,,,2.0,8.0,0.5,1.0,,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,16.129032258064516,0.6666666666666666,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.47945,0.4029,,,0.25,25.65,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,3.0,,2.0,,2.0,,,1.0,,4.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0625,,0.2,,,,,,,,0.3333333333333333,1.0,1.0,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.1666666666666666,0.2,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,
True,1630534.0,1610612761.0,Ochai Agbaji,Ochai Agbaji,1630534.0,TOR,2527.0,42.0,-31.0,90.0,88.0,25.0,64.0,13.0,178.0,1.0,3.0,,1.0,2.0,7.0,,10.0,124.0,,2.0,,6.0,3.0,1.0,,1.0,,,,,25.0,1.0,0.2857142857142857,,0.2857142857142857,0.4545454545454545,,0.4545454545454545,,0.6363636363636364,12.62135922330097,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.9090909090909092,0.3333333333333333,0.5734727272727272,0.4625000000000001,,,,24.1,0.2777777777777778,2.0,3.0,,,,1.0,4.0,2.0,4.0,,,1.0,,4.0,,,,,2.0,2.0,2.0,,,,6.0,2.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,1.0,0.5,,,,0.5,0.1111111111111111,0.1,0.1212121212121212,0.0652173913043478,,0.0833333333333333,0.1666666666666666,0.1666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.0909090909090909,,,0.3636363636363636,7.05,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,,0.5,,0.75,0.75,0.3333333333333333,0.1333333333333333,0.2,0.5,,0.25,0.3333333333333333,1.0,0.5,,,0.5,1.0,1.0,,,0.3333333333333333,,0.5469,0.3,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,0.0384615384615384,,0.1428571428571428,,,0.25,1.0,,,,,,,,,,0.1428571428571428,,,,,,,,,,,,,,0.25,,
True,1641711.0,1610612761.0,Gradey Dick,Gradey Dick,1641711.0,TOR,775.0,13.0,-16.0,28.0,29.0,19.0,21.0,5.0,57.0,2.0,4.0,2.0,2.0,3.0,7.0,4.0,13.0,42.0,3.0,5.0,11.0,9.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,11.0,19.0,1.0,0.4285714285714285,0.6,0.4285714285714285,0.5,0.6428571428571429,0.5909090909090909,0.6875,0.7777777777777778,33.33333333333333,0.4444444444444444,0.5,0.5,1.0,0.2857142857142857,1.0,0.7777777777777778,0.5,0.4969111111111111,0.4745285714285714,0.1818181818181818,0.5,0.8461538461538461,24.9,0.6785714285714286,,,,,,2.0,3.0,,2.0,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.1428571428571428,0.0909090909090909,0.1818181818181818,0.0588235294117647,0.1666666666666666,0.3333333333333333,,0.1666666666666666,1.0,,,,,,,,0.2222222222222222,,,0.3333333333333333,16.35,,,1.0,,,1.0,3.0,,,,,,2.0,1.0,,,,,,,1.0,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.4285714285714285,0.3333333333333333,,0.1538461538461538,,,,,,0.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,202066.0,1610612761.0,Garrett Temple,Garrett Temple,202066.0,TOR,774.0,13.0,-10.0,31.0,29.0,18.0,22.0,6.0,60.0,,1.0,,,,2.0,,2.0,35.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,0.2,0.5,0.2,0.5,0.4,13.88888888888889,0.2,,,,,,0.8,,0.60933,0.7414000000000001,,,1.0,24.1,0.5806451612903226,1.0,2.0,,1.0,,,1.0,1.0,3.0,,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,0.2,4.6000000000000005,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642367.0,1610612761.0,Jonathan Mogbo,Jonathan Mogbo,1642367.0,TOR,373.0,6.0,4.0,13.0,13.0,,5.0,1.0,26.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642419.0,1610612761.0,Jamison Battle,Jamison Battle,1642419.0,TOR,330.0,6.0,2.0,11.0,11.0,4.0,3.0,2.0,22.0,,,,,,1.0,,2.0,10.0,,,,,,,,,,,,,4.0,,,,,0.5,,0.5,,0.5,12.5,,,,,,,0.5,,0.480725,,,,,22.5,0.3636363636363636,,,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630639.0,1610612761.0,A.J. Lawson,A.J. Lawson,1630639.0,TOR,86.0,1.0,-3.0,4.0,3.0,4.0,3.0,1.0,7.0,,,,,,,,2.0,6.0,,,2.0,,,,,,1.0,1.0,1.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,20.0,,,,,,,1.0,,0.5166,0.5166,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
