EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,28978.0,483,15.0,969,965,162.0,174.0,116.0,1934,1.0,8.0,,,1.0,9.0,39.0,234.0,1152,,,30.0,3.0,8.0,1.0,42.0,75.0,48.0,48.0,23.0,30.0,162.0,1.0,0.1111111111111111,,0.1111111111111111,0.547752808988764,0.7142857142857143,0.585,0.7894736842105263,0.0505617977528089,20.432043204320436,0.0449438202247191,0.125,0.125,1.0,,,0.5224719101123596,0.125,0.5002910919540229,0.4746285714285715,0.116751269035533,0.1223404255319148,0.1282051282051282,25.922222222222224,0.1671826625386996,56.0,84.0,32.0,66.0,8.0,19.0,1.0,96.0,169.0,48.0,10.0,14.0,10.0,108.0,84.0,,13.0,33.0,16.0,49.0,15.0,1.0,10.0,12.0,114.0,14.0,62.0,133.0,61.0,194.0,12.0,15.0,8.0,8.0,1.0,3.0,19.0,27.0,4.0,17.0,4.0,13.0,17.0,12.0,0.5625,0.7605633802816901,0.5680473372781065,0.7142857142857143,0.0769230769230769,0.0606060606060606,0.2962962962962963,0.2831050228310502,0.0773480662983425,0.284037558685446,0.1376975169300225,0.0763888888888889,0.3032258064516129,0.234375,0.1791044776119403,0.7058823529411765,0.4719101123595505,0.6666666666666666,0.7466666666666667,0.5178571428571429,0.3707865168539326,0.4848484848484848,0.5161290322580645,0.1067415730337078,0.4210526315789473,0.4210526315789473,0.0056179775280898,5.6982248520710055,4.0,5.0,,,,,,,,31.0,,,79.0,59.0,12.0,5.0,1.0,,0.6458333333333334,0.6458333333333334,0.6810344827586207,0.4137931034482758,0.2850241545893719,0.2448979591836734,0.3333333333333333,0.5625,,,,,,,,,,0.3571428571428571,0.8,,,0.5199447368421053,0.3376068376068376,2.0,1.0,,,,0.2844827586206896,23.0,37.0,17.0,50.0,7.0,6.0,13.0,8.0,0.7708333333333334,0.6216216216216216,4.0,0.1071428571428571,47.0,,,0.1793893129770992,0.1782945736434108,0.1351351351351351,,,0.081081081081081,False,,11.0,,,1.0,3.0,,1.0,3.0,3.0,,,,,0.2372881355932203,0.875,0.0434782608695652,,,,3.0,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2740.0,46,22.0,98,95,48.0,41.0,14.0,193,,4.0,,2.0,1.0,5.0,2.0,13.0,89,1.0,3.0,8.0,3.0,4.0,,,2.0,1.0,4.0,1.0,8.0,48.0,1.0,0.2,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,0.4545454545454545,12.389380530973453,0.3636363636363636,,,,0.2857142857142857,,0.6363636363636364,,0.5020363636363636,0.5284,0.0833333333333333,0.1428571428571428,0.6153846153846154,26.26,0.4897959183673469,1.0,2.0,3.0,4.0,,,1.0,4.0,6.0,1.0,2.0,4.0,1.0,6.0,2.0,,,1.0,,1.0,,,,,2.0,,3.0,7.0,1.0,8.0,,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,0.75,1.0,0.6666666666666666,0.5,,,,0.1666666666666666,,0.1162790697674418,0.025,,0.1538461538461538,0.2,,0.5,0.1818181818181818,0.5,0.5,,0.3636363636363636,0.75,0.75,,,,0.0909090909090909,5.783333333333334,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.08,0.25,,1.0,1.0,1.0,1.0,,,,,,,0.2857142857142857,0.5,0.1428571428571428,1.0,0.6145,0.1538461538461538,,,,,,0.0526315789473684,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,1.0,,,0.0434782608695652,0.0714285714285714,,,,,False,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,6036.0,101,-19.0,202,208,51.0,72.0,26.0,410,2.0,7.0,,2.0,4.0,15.0,5.0,23.0,233,1.0,5.0,5.0,12.0,7.0,2.0,8.0,10.0,3.0,6.0,,5.0,51.0,1.0,0.2666666666666666,0.2,0.2666666666666666,0.4090909090909091,0.3571428571428571,0.4791666666666667,0.3571428571428571,0.6818181818181818,11.965811965811966,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,0.7272727272727273,0.2857142857142857,0.5081863636363637,0.5165285714285714,0.0833333333333333,,0.217391304347826,24.813333333333333,0.2524752475247525,1.0,1.0,1.0,4.0,1.0,2.0,8.0,3.0,7.0,2.0,1.0,2.0,,4.0,2.0,,1.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,3.0,7.0,14.0,6.0,20.0,,3.0,1.0,4.0,,4.0,,4.0,,,,,,,0.6666666666666666,1.0,0.4285714285714285,0.5,0.1428571428571428,0.25,1.0,0.1372549019607843,0.0566037735849056,0.1208791208791208,0.0490196078431372,0.0526315789473684,0.1714285714285714,0.0625,,,0.0454545454545454,1.0,1.0,1.0,0.1818181818181818,0.25,0.3333333333333333,0.0909090909090909,0.5,0.5,0.3636363636363636,11.614285714285716,,,2.0,,1.0,1.0,3.0,,1.0,1.0,,2.0,2.0,4.0,3.0,,,,0.5,0.25,0.25,0.5,0.1,0.0769230769230769,0.2,,0.25,0.25,1.0,0.25,,,0.25,,,,,0.4285714285714285,0.3333333333333333,0.4681499999999999,0.0869565217391304,,3.0,,,,0.0909090909090909,,,,2.0,2.0,,,,,,1.0,,2.0,,2.0,0.0408163265306122,0.04,0.0714285714285714,0.1176470588235294,,0.0666666666666666,False,,,1.0,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2225.0,37,2.0,77,77,40.0,24.0,10.0,154,1.0,5.0,1.0,4.0,1.0,6.0,4.0,23.0,83,1.0,5.0,12.0,3.0,5.0,1.0,1.0,3.0,3.0,5.0,3.0,12.0,40.0,1.0,0.1666666666666666,0.2,0.1666666666666666,0.59375,0.5,0.6388888888888888,0.5454545454545454,0.375,21.34831460674157,0.3125,0.2,0.2,1.0,0.4444444444444444,0.25,0.5625,0.2,0.50439375,0.535938888888889,0.1666666666666666,0.25,0.5217391304347826,27.366666666666664,0.5194805194805194,3.0,3.0,5.0,7.0,,,1.0,8.0,10.0,1.0,3.0,4.0,3.0,8.0,8.0,,,7.0,1.0,8.0,,1.0,4.0,2.0,17.0,1.0,2.0,4.0,1.0,5.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5,0.8,0.75,,,1.0,0.1111111111111111,0.0833333333333333,0.1142857142857142,0.0333333333333333,0.1111111111111111,0.1538461538461538,,,,0.1875,1.0,1.0,0.6666666666666666,0.4375,0.7142857142857143,0.7142857142857143,,,,0.0625,5.629999999999999,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,,,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.1176470588235294,,1.0,0.4,,,,,,,0.6666666666666666,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,,0.217391304347826,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1.0,26,24,17.0,4.0,4.0,50,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,32,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,,,,5.0,17.0,1.0,1.0,1.0,1.0,0.625,0.625,0.625,0.625,0.25,13.333333333333334,0.25,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.4322,0.4322,,,1.0,27.7,0.6538461538461539,,,1.0,2.0,,1.0,,1.0,3.0,,1.0,3.0,,2.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.2,0.2857142857142857,0.0909090909090909,0.25,,,,,,,,,0.5,0.5,0.5,0.25,,,,11.1,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,380.0,6,9.0,13,14,4.0,9.0,1.0,27,,,,,,,,,10,,,,,,,,,,,,,4.0,,,,,,,,,,7.142857142857142,,,,,,,,,0.4363,,,,,,0.3076923076923077,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,,,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,657.0,11,-12.0,22,23,10.0,13.0,3.0,45,,,,,,,,4.0,34,,,,,,,,,2.0,2.0,,,10.0,,,,,0.3333333333333333,,0.2857142857142857,,,30.769230769230766,,,,,,,0.3333333333333333,,0.5036833333333334,0.4587,,,,,0.45454545454545453,1.0,2.0,1.0,4.0,,,,2.0,6.0,2.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,,1.0,3.0,2.0,5.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,0.3333333333333333,,0.16666666666666666,0.25,1.0,0.14285714285714285,,0.2,0.16666666666666666,,0.14285714285714285,,,1.0,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,5.066666666666666,,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,0.6500999999999999,0.5,,,,,,,1.0,2.0,,2.0,,,,1.0,1.0,0.5,,,2.0,,,0.18181818181818182,0.16666666666666666,,,,,True,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,15041.0,251,-34.0,506,514,93.0,86.0,73.0,1020,15.0,34.0,2.0,8.0,17.0,41.0,25.0,160.0,600,2.0,8.0,28.0,51.0,34.0,15.0,11.0,14.0,32.0,46.0,24.0,28.0,93.0,1.0,0.4146341463414634,0.25,0.4146341463414634,0.503731343283582,0.5,0.5161290322580645,0.56,0.30597014925373134,29.36241610738255,0.2537313432835821,0.4411764705882353,0.4411764705882353,1.0,0.4444444444444444,0.25,0.6716417910447762,0.4411764705882353,0.5525417910447761,0.5595361111111111,0.15584415584415584,0.21238938053097345,0.175,25.4609756097561,0.18379446640316205,25.0,49.0,16.0,42.0,1.0,2.0,7.0,42.0,93.0,13.0,6.0,10.0,10.0,36.0,48.0,,13.0,20.0,19.0,39.0,13.0,6.0,14.0,5.0,97.0,4.0,29.0,38.0,12.0,50.0,2.0,5.0,2.0,16.0,2.0,11.0,4.0,20.0,4.0,3.0,2.0,1.0,3.0,2.0,0.42857142857142855,0.46153846153846156,0.45161290322580644,0.6,0.13978494623655913,0.07142857142857142,0.8,0.23015873015873015,0.039603960396039604,0.14957264957264957,0.041044776119402986,0.02702702702702703,0.22916666666666666,0.23333333333333334,0.03278688524590164,0.6666666666666666,0.3656716417910448,0.5102040816326531,0.6410256410256411,0.48,0.31343283582089554,0.38095238095238093,0.41025641025641024,0.014925373134328358,0.5,0.5,0.05223880597014925,4.905376344086022,2.0,5.0,2.0,,,,,,4.0,7.0,,4.0,16.0,6.0,3.0,5.0,7.0,,0.5384615384615384,0.4117647058823529,0.42105263157894735,0.3333333333333333,0.05555555555555555,0.018867924528301886,,0.3125,0.2857142857142857,0.2857142857142857,1.0,,,,0.23529411764705882,,,0.2777777777777778,0.4,,,0.5839038461538462,0.1,,,,,,0.11627906976744186,6.0,8.0,2.0,6.0,3.0,1.0,2.0,,0.47058823529411764,0.75,,0.20408163265306123,7.0,,,0.041916167664670656,0.0379746835443038,,,,0.07407407407407407,True,,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.07692307692307693,0.05333333333333334,1.0,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,12055.0,201,-37.0,414,416,135.0,157.0,63.0,830,11.0,28.0,5.0,13.0,15.0,46.0,12.0,103.0,490,6.0,17.0,45.0,42.0,28.0,11.0,4.0,21.0,13.0,21.0,10.0,45.0,135.0,0.9333333333333333,0.32608695652173914,0.35294117647058826,0.32608695652173914,0.5481927710843374,0.625,0.5597826086956522,0.625,0.5542168674698795,19.551934826883908,0.3373493975903614,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.40625,0.38461538461538464,0.8674698795180723,0.39285714285714285,0.5787572289156626,0.53845625,0.1111111111111111,0.22727272727272727,0.4368932038834951,24.89565217391304,0.32608695652173914,17.0,26.0,6.0,11.0,,,18.0,23.0,37.0,7.0,11.0,15.0,5.0,30.0,16.0,3.0,4.0,6.0,4.0,10.0,4.0,,3.0,2.0,24.0,5.0,27.0,36.0,8.0,44.0,1.0,6.0,2.0,4.0,,3.0,,4.0,3.0,4.0,2.0,1.0,5.0,4.0,0.6521739130434783,0.7894736842105263,0.6216216216216216,0.7333333333333333,0.10810810810810811,0.09090909090909091,1.0,0.26732673267326734,0.04716981132075472,0.17,0.03571428571428571,0.06666666666666667,0.3108108108108108,0.14814814814814814,0.02564102564102564,0.8,0.3132530120481928,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.13253012048192772,0.5454545454545454,0.6,,,,0.21686746987951808,3.013513513513513,7.0,8.0,4.0,1.0,3.0,1.0,4.0,4.0,7.0,4.0,5.0,10.0,24.0,7.0,2.0,1.0,3.0,0.5,0.5714285714285714,0.6764705882352942,0.6666666666666666,0.11764705882352941,0.0707070707070707,0.07317073170731707,0.15384615384615385,1.0,0.2222222222222222,0.2222222222222222,1.0,0.17647058823529413,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,1.0,0.25,0.875,0.125,0.25,0.5806888888888889,0.23300970873786409,,,1.0,1.0,1.0,0.044444444444444446,4.0,7.0,1.0,8.0,4.0,2.0,,,0.4117647058823529,0.5714285714285714,4.0,0.11538461538461539,3.0,,,0.025423728813559324,0.015873015873015872,,,,,True,,1.0,,,,2.0,,,,2.0,,,,,0.0425531914893617,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,39446.0,657,-116.0,1370,1374,378.0,455.0,208.0,2744,14.0,38.0,2.0,10.0,16.0,43.0,48.0,264.0,1553,2.0,11.0,70.0,48.0,38.0,14.0,55.0,87.0,45.0,59.0,28.0,70.0,378.0,1.0,0.37209302325581395,0.18181818181818182,0.37209302325581395,0.47577092511013214,0.43478260869565216,0.515625,0.4666666666666667,0.1894273127753304,18.28817733990148,0.16740088105726872,0.3684210526315789,0.3783783783783784,1.0,0.14492753623188406,0.2,0.5726872246696035,0.3684210526315789,0.5348349557522124,0.5419985294117646,0.11023622047244094,0.13270142180094788,0.26515151515151514,25.98372093023256,0.2759124087591241,49.0,87.0,33.0,93.0,2.0,4.0,5.0,84.0,184.0,54.0,27.0,58.0,10.0,114.0,54.0,,24.0,33.0,29.0,62.0,22.0,7.0,19.0,13.0,153.0,26.0,45.0,112.0,75.0,187.0,4.0,14.0,4.0,24.0,1.0,14.0,17.0,41.0,1.0,15.0,6.0,9.0,15.0,11.0,0.6785714285714286,0.9047619047619048,0.45652173913043476,0.46551724137931033,0.13043478260869565,0.10752688172043011,0.5853658536585366,0.12968299711815562,0.08176100628930817,0.16109422492401215,0.09986684420772303,0.07423580786026202,0.13565891472868216,0.11235955056179775,0.039603960396039604,0.7333333333333333,0.3832599118942731,0.5632183908045977,0.6712328767123288,0.5918367346938775,0.40969162995594716,0.3548387096774194,0.39759036144578314,0.01762114537444934,0.5,0.5,0.022026431718061675,5.121195652173915,15.0,26.0,2.0,,,,1.0,,2.0,29.0,,2.0,77.0,61.0,6.0,10.0,12.0,,0.5370370370370371,0.5178571428571429,0.5661764705882353,0.18181818181818182,0.19614147909967847,0.21052631578947367,0.21621621621621623,0.7878787878787878,0.4,0.4,1.0,,,,0.03571428571428571,,,0.37681159420289856,0.5769230769230769,0.014492753623188406,,0.5821874999999999,0.2916666666666667,2.0,6.0,,,,0.1773049645390071,22.0,37.0,19.0,42.0,10.0,10.0,8.0,5.0,0.6607142857142857,0.5945945945945946,8.0,0.16091954022988506,49.0,,,0.11316397228637413,0.1,0.06818181818181818,,2.0,0.10112359550561797,True,1.0,1.0,,1.0,1.0,2.0,,4.0,,2.0,0.023255813953488372,,0.02631578947368421,,0.14201183431952663,1.0,0.13636363636363635,,,1.0,2.0,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,5941.0,99,,198,202,86.0,46.0,42.0,400,3.0,10.0,1.0,4.0,7.0,17.0,13.0,58.0,237,4.0,8.0,23.0,15.0,10.0,3.0,4.0,10.0,8.0,15.0,7.0,23.0,86.0,0.7142857142857143,0.4117647058823529,0.5,0.4117647058823529,0.6428571428571429,0.6666666666666666,0.6904761904761905,0.6764705882352942,0.4857142857142857,18.326693227091635,0.2857142857142857,0.3,0.3,1.0,0.26666666666666666,0.25,0.9428571428571428,0.3,0.6152328571428571,0.5888399999999999,0.17073170731707318,0.2916666666666667,0.39655172413793105,24.641176470588235,0.43434343434343436,11.0,16.0,1.0,2.0,,,7.0,12.0,18.0,5.0,4.0,7.0,3.0,16.0,8.0,6.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,3.0,1.0,10.0,5.0,15.0,,2.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,,,2.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.5714285714285714,0.16666666666666666,,0.25,0.019230769230769232,0.0625,0.05660377358490566,0.04504504504504504,0.06451612903225806,0.02631578947368421,,,0.5,0.45714285714285713,0.6875,0.8461538461538461,0.6363636363636364,0.05714285714285714,0.5,0.5,,,,0.2,2.377777777777778,3.0,5.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,17.0,5.0,4.0,,2.0,1.0,0.4,0.8888888888888888,0.85,0.5,0.09259259259259259,0.08,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6,0.26666666666666666,0.75,0.5729916666666667,0.29310344827586204,,1.0,1.0,1.0,1.0,0.14285714285714285,2.0,5.0,1.0,4.0,1.0,1.0,,,0.5555555555555556,0.4,1.0,0.1875,2.0,,,0.031746031746031744,,,,,0.058823529411764705,True,,,,,,1.0,,,,1.0,,,,,0.06896551724137931,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9628.0,160,44.0,336,339,89.0,112.0,60.0,675,16.0,41.0,4.0,7.0,19.0,46.0,33.0,136.0,352,5.0,9.0,51.0,42.0,41.0,16.0,5.0,12.0,20.0,35.0,15.0,51.0,89.0,0.7368421052631579,0.41304347826086957,0.5555555555555556,0.41304347826086957,0.5852272727272727,0.7708333333333334,0.6456310679611651,0.8448275862068966,0.5227272727272727,28.53658536585366,0.4659090909090909,0.3902439024390244,0.3902439024390244,0.6875,0.2916666666666667,0.5714285714285714,0.6704545454545454,0.3902439024390244,0.5112784090909092,0.48219166666666663,0.1485148514851485,0.2727272727272727,0.375,25.89999999999999,0.2648809523809524,9.0,13.0,11.0,23.0,3.0,6.0,5.0,23.0,42.0,5.0,11.0,15.0,14.0,14.0,32.0,15.0,4.0,19.0,6.0,25.0,5.0,1.0,10.0,7.0,56.0,5.0,12.0,22.0,7.0,29.0,,6.0,1.0,9.0,1.0,7.0,5.0,14.0,2.0,,,,,,0.30434782608695654,0.30434782608695654,0.5476190476190477,0.7333333333333333,0.09523809523809523,0.08695652173913043,0.6428571428571429,0.1411764705882353,0.0684931506849315,0.12804878048780488,0.040229885057471264,0.057692307692307696,0.140625,0.14285714285714285,,,0.14772727272727273,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.26136363636363635,0.4782608695652174,0.5238095238095238,0.06818181818181818,0.5,0.5,0.056818181818181816,8.190476190476192,5.0,6.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,7.0,20.0,9.0,1.0,2.0,4.0,0.5714285714285714,0.6,0.75,0.7692307692307693,0.125,0.11392405063291139,0.13333333333333333,0.25,0.2727272727272727,0.6,0.6,1.0,0.3333333333333333,0.5,1.0,0.25,0.6666666666666666,1.0,0.25,0.8333333333333334,0.08333333333333333,0.5,0.4860928571428572,0.14705882352941177,1.0,2.0,,,,0.07317073170731707,,,2.0,,5.0,,1.0,1.0,,,1.0,0.15384615384615385,2.0,,,0.019801980198019802,0.03389830508474576,,,,0.09523809523809523,True,,2.0,,,,2.0,,,,2.0,,,,,,0.6666666666666666,,2.0,,,,,,3.0,,,
