EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFtPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Blocked3s,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,on,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383,-40.0,800,791,164.0,251.0,84.0,1591,28.0,43.0,13.0,8.0,11.0,10.0,25.0,2.0,3.0,,1.0,1.0,17.0,40.0,7.0,40.0,75.0,19.0,43.0,34.0,171.0,943,8.0,14.0,1.0,27.0,8.0,14.0,3.0,8.0,38.0,50.0,30.0,48.0,14.0,40.0,17.0,4.0,40.0,16.0,56.0,13.0,32.0,128.0,12.0,13.0,22.0,29.0,64.0,25.0,89.0,2.0,15.0,20.0,3.0,35.0,3.0,33.0,59.0,,7.0,36.0,1.0,1.0,43.0,,7.0,4.0,8.0,,38.0,164.0,6.0,0.625,0.7575757575757576,0.8421052631578947,0.4418604651162791,0.375,0.4418604651162791,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5805084745762712,0.6333333333333333,0.5681818181818182,0.6151079136690647,0.675,0.6333333333333333,0.3644067796610169,0.0533333333333333,0.0930232558139534,19.39799331103679,0.4285714285714285,0.1726190476190476,0.0706521739130434,0.1157894736842105,0.0710059171597633,0.1424581005586592,0.0708215297450425,0.075,0.0617283950617283,0.0806451612903225,0.1428571428571428,0.1866666666666666,0.217391304347826,0.1214285714285714,0.1,0.0363636363636363,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.0254237288135593,0.6666666666666666,0.6666666666666666,1.0,0.3389830508474576,0.425,0.425,0.8235294117647058,0.8666666666666667,,0.5,0.7272727272727273,0.0454545454545454,1.0,0.3181818181818182,0.7288135593220338,0.425,0.5623097457627119,0.6696863636363637,0.598225,0.1397058823529411,,0.1578947368421052,0.2222222222222222,5.271999999999999,25.8,0.205,8.0,7.0,1.0,8.0,16.0,9.0,7.0,6.0,12.0,4.0,19.0,3.0,,0.0444444444444444,0.5,0.059322033898305,0.6153846153846154,0.0666666666666666,0.2043010752688172,2.0,2.0,13.0,3.0,5.0,3.0,,13.0,8.0,1.0,3.0,5.0,3.0,0.52,,0.625,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,9.0,2.0,3.0,,,0.0869565217391304,0.125,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,False,,,,,2.0,1.0
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147,-22.0,295,299,71.0,116.0,52.0,594,22.0,33.0,11.0,4.0,10.0,4.0,14.0,,,,,,,,,26.0,49.0,,,6.0,58.0,339,8.0,15.0,,18.0,5.0,12.0,,,12.0,34.0,18.0,,14.0,,,7.0,14.0,4.0,18.0,4.0,7.0,40.0,5.0,16.0,11.0,14.0,30.0,21.0,51.0,5.0,5.0,9.0,1.0,14.0,3.0,12.0,27.0,,3.0,10.0,2.0,,8.0,,9.0,4.0,9.0,,12.0,71.0,3.0,0.6538461538461539,0.8947368421052632,,,,,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5471698113207547,0.5625,0.4615384615384615,,0.1428571428571428,0.1515151515151515,18.76750700280112,0.3571428571428571,0.2456140350877192,0.1720430107526881,0.1506849315068493,0.0769230769230769,0.1923076923076923,0.1329113924050632,0.2,0.1951219512195122,0.0652173913043478,0.2631578947368421,0.2608695652173913,0.2,0.135593220338983,0.2142857142857142,0.3125,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,,,,,,,0.7333333333333333,,0.8333333333333334,0.4,,,,0.673469387755102,,0.5616306122448979,0.5191933333333334,0.5828666666666668,0.0754716981132075,,0.3103448275862069,0.2068965517241379,4.0836734693877546,,0.2406779661016949,8.0,2.0,,2.0,4.0,4.0,,2.0,4.0,,4.0,5.0,0.1428571428571428,0.1052631578947368,1.0,0.0408163265306122,0.7272727272727273,,0.0754716981132075,,,2.0,,6.0,1.0,,5.0,5.0,,,8.0,,0.5555555555555556,,0.8888888888888888,,,,,,3.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1844.0,31,-21.0,60,59,15.0,35.0,7.0,119,1.0,2.0,1.0,,,1.0,2.0,,,,,,,,,2.0,5.0,,,,4.0,81,,1.0,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,2.0,,1.0,2.0,1.0,5.0,5.0,,,,,,,,1.0,1.0,1.0,,,15.0,,1.0,1.0,,,,,0.4,,,0.4,,,0.4,,,,,,10.294117647058822,1.0,0.2222222222222222,0.1666666666666666,0.125,0.0714285714285714,0.1764705882352941,0.1153846153846153,0.25,0.1428571428571428,0.1111111111111111,,0.4,,,1.0,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,,,,,,1.0,,,,,,,0.4,,0.49326,0.5896,,,,,,6.88,,0.25,,1.0,,,,,,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,623.0,10,-12.0,23,22,6.0,16.0,2.0,45,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,30,,,,,,,1.0,1.0,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,3.0,6.0,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.6666666666666666,,1.5,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.5556749999999999,,0.5526,0.3333333333333333,,,0.75,,26.45,0.2608695652173913,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,1760.0,29,8.0,55,54,18.0,20.0,7.0,109,3.0,3.0,,,,3.0,6.0,,1.0,,,,2.0,6.0,4.0,8.0,14.0,2.0,7.0,2.0,24.0,61,,2.0,,,1.0,4.0,2.0,4.0,9.0,2.0,14.0,,,6.0,2.0,1.0,4.0,3.0,7.0,1.0,3.0,17.0,2.0,,4.0,,4.0,2.0,6.0,1.0,2.0,1.0,,3.0,,,1.0,,,6.0,,,5.0,,2.0,1.0,2.0,,9.0,18.0,,0.125,0.125,,0.2857142857142857,0.5,0.2857142857142857,0.5714285714285714,,0.25,0.5238095238095238,,0.5,0.5217391304347826,,0.5,0.3333333333333333,0.07142857142857142,,40.625,0.6666666666666666,,,0.21052631578947367,0.14285714285714285,0.125,0.08333333333333333,,,0.16666666666666666,,,,0.15384615384615385,0.3333333333333333,0.1,0.14285714285714285,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.6,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0.47619047619047616,0.3333333333333333,0.46879047619047626,,0.44070000000000004,0.13043478260869565,,,0.375,10.914285714285713,26.485714285714288,0.32727272727272727,,5.0,,,1.0,,1.0,1.0,2.0,,3.0,1.0,0.16666666666666666,,,0.23809523809523808,,,0.1875,2.0,2.0,1.0,2.0,1.0,,,,,1.0,,2.0,,,,1.0,0.4,0.4,,0.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,2040.0,34,-1.0,65,69,24.0,25.0,9.0,134,1.0,1.0,,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,9.0,6.0,4.0,4.0,7.0,13.0,,29.0,82,1.0,1.0,4.0,8.0,2.0,2.0,4.0,7.0,16.0,6.0,2.0,21.0,,9.0,3.0,,2.0,1.0,3.0,,1.0,7.0,,,2.0,2.0,5.0,,5.0,,2.0,1.0,1.0,3.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,16.0,24.0,,0.75,0.75,1.0,0.5384615384615384,0.5714285714285714,0.5384615384615384,1.0,1.0,1.0,0.8529411764705882,0.8,0.8888888888888888,0.8529411764705882,0.8,0.8888888888888888,0.7647058823529411,,,26.31578947368421,0.6666666666666666,0.13333333333333333,,0.1111111111111111,,0.12121212121212122,,,,,0.25,,0.2,0.08333333333333333,0.16666666666666666,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,0.23529411764705882,1.0,1.0,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6666666666666666,0.8235294117647058,0.3333333333333333,0.5357176470588234,0.5074833333333334,0.5261555555555556,,,0.27586206896551724,0.5517241379310345,7.824999999999999,25.776923076923076,0.36923076923076925,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.6,,,3.0,,1.0,1.0,,,1.0,1.0,,,1.0,,0.25,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1783.0,30,1.0,56,59,14.0,17.0,7.0,115,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,2.0,3.0,,3.0,4.0,2.0,3.0,,12.0,69,,,,,1.0,1.0,,,2.0,4.0,2.0,6.0,,3.0,2.0,1.0,,1.0,1.0,,,3.0,,,3.0,5.0,10.0,,10.0,,1.0,2.0,1.0,3.0,1.0,3.0,3.0,,,2.0,,,,,1.0,,2.0,,2.0,14.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.75,,1.0,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.42857142857142855,0.25,,15.873015873015873,0.3333333333333333,0.3333333333333333,,0.17647058823529413,,0.25,,,,,0.5,0.14285714285714285,0.5,0.09090909090909091,0.3333333333333333,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,,0.7142857142857143,0.6666666666666666,0.5409785714285714,,0.5731,,,,0.16666666666666666,6.175,26.566666666666666,0.25,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,1.0,,,,2.0,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5.0,111,112,39.0,48.0,14.0,223,4.0,6.0,1.0,2.0,3.0,2.0,5.0,,1.0,,,1.0,1.0,4.0,1.0,6.0,12.0,1.0,5.0,4.0,19.0,128,1.0,2.0,,3.0,2.0,3.0,,2.0,5.0,10.0,2.0,3.0,2.0,4.0,1.0,,4.0,5.0,9.0,4.0,2.0,23.0,3.0,,3.0,5.0,11.0,3.0,14.0,,3.0,1.0,3.0,4.0,,4.0,6.0,,1.0,5.0,1.0,,7.0,,,,1.0,,5.0,39.0,,0.8333333333333334,1.0,1.0,0.2,,0.2,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.4,0.475,0.5,0.4166666666666667,0.29411764705882354,,,18.89763779527559,0.75,0.2631578947368421,,0.10714285714285714,0.11538461538461539,0.1702127659574468,0.06666666666666667,,,0.13043478260869565,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.14285714285714285,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.4,0.4,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.5,,0.6,0.6666666666666666,0.2,,0.2,0.6470588235294118,0.25,0.5364676470588235,0.4411,0.58668,0.2,,0.15789473684210525,0.2631578947368421,4.841666666666667,25.859999999999996,0.35135135135135137,1.0,1.0,,1.0,3.0,1.0,2.0,,,,4.0,,,,1.0,0.058823529411764705,1.0,,0.26666666666666666,,,1.0,1.0,2.0,,,3.0,,1.0,,,,0.42857142857142855,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1832.0,31,2.0,61,62,23.0,33.0,8.0,123,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,1.0,3.0,,3.0,66,,,,,,,,1.0,,,,3.0,,2.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,23.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,0.5,1.0,10.144927536231885,1.0,,,0.09090909090909091,0.06666666666666667,0.05555555555555555,0.041666666666666664,,,0.07142857142857142,,,,0.1111111111111111,,,0.2,,,,0.2,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,0.8,0.5,0.52486,,0.5682,,,,,7.6,25.133333333333336,0.3770491803278688,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,499.0,8,-1.0,16,18,6.0,15.0,2.0,34,,,,,,,,,,,,,,2.0,1.0,,,,2.0,,,17,,,,,,,,1.0,,,,,,2.0,,,,3.0,3.0,3.0,,9.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,0.75,0.14285714285714285,0.5,0.125,,,0.14285714285714285,,,,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.55725,,0.5538,,,,,,26.05,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,813.0,14,8.0,27,26,18.0,20.0,5.0,53,,,,,,,,,,,,,4.0,6.0,5.0,,,4.0,6.0,,12.0,25,,,1.0,3.0,,,3.0,5.0,9.0,,,12.0,,6.0,4.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,1.0,,2.0,3.0,,1.0,,,,,,,,,,9.0,18.0,,,,1.0,0.6666666666666666,0.6,0.6666666666666666,,,,1.0,1.5,0.9,1.0,1.5,0.9,1.0,,,21.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.4959,,0.48723,,,0.25,0.75,,27.349999999999998,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1686.0,28,-5.0,54,54,14.0,11.0,5.0,108,1.0,2.0,1.0,,,,,2.0,2.0,,,,1.0,3.0,1.0,1.0,3.0,3.0,5.0,5.0,16.0,70,1.0,1.0,1.0,7.0,,,,1.0,2.0,,2.0,6.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,3.0,3.0,,3.0,,1.0,3.0,,1.0,4.0,,,3.0,,,5.0,1.0,,,,,2.0,14.0,1.0,,,0.6666666666666666,0.6,,0.6,0.3333333333333333,1.0,,0.6875,1.25,,0.8,1.1666666666666667,0.5,0.625,,,21.311475409836067,1.0,,0.18181818181818182,,0.09090909090909091,,0.13636363636363635,,0.2,0.1111111111111111,,,,,,,0.25,0.5,0.5,,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,,,,,,1.0,0.875,0.3333333333333333,0.5608625,,0.5409,0.2,0.16666666666666666,0.4375,0.125,6.166666666666667,25.2,0.25925925925925924,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,,,,,0.125,1.0,0.5,0.25,,,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,,,,0.2,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,True,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1136.0,19,21.0,37,36,17.0,9.0,5.0,73,,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,32,,1.0,,,1.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,2.0,,,2.0,1.0,,,,,,,,5.0,17.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,0.7,,0.625,0.7,,0.625,0.2,,,13.636363636363637,,0.16666666666666666,,0.125,0.1,0.14285714285714285,0.0625,,,0.125,,0.25,,0.14285714285714285,,,,,,,0.8,0.5,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,,0.25,0.2,1.0,0.39936000000000005,,0.395475,,,,0.7142857142857143,9.275,26.5,0.4594594594594595,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70.0,1,-1.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,129.0,2,1.0,4,3,,,,7,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37.0,1,-3.0,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,502.0,8,6.0,17,17,8.0,6.0,2.0,34,,,,,,,,,,,,,,,,,,,,2.0,2.0,16,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,2.0,,,,,,,8.0,1.0,,,,,,,,,,,,,1.0,,,,,,10.526315789473685,1.0,,,,0.3333333333333333,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.47058823529411764,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,399.0,7,-2.0,13,12,4.0,10.0,2.0,25,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,3.0,16,,,1.0,3.0,,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,4.0,,,,1.0,0.5,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,1.0,1.0,26.666666666666668,1.0,,,0.6666666666666666,,0.4,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5683666666666667,,,,,1.0,,2.1,25.75,0.3076923076923077,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,True,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,399.0,7,-2.0,13,12,4.0,10.0,2.0,25,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,16,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,6.666666666666667,,,,,0.5,,0.2,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4583,,,,,,,11.2,,0.3076923076923077,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
