EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Clear Path Fouls
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5364.0,89,-15,178,184,38.0,61.0,24.0,362,1.0,5.0,,1.0,3.0,12.0,5.0,20.0,209,1.0,3.0,5.0,9.0,5.0,1.0,8.0,10.0,3.0,6.0,,5.0,38.0,1.0,0.25,0.3333333333333333,0.25,0.4411764705882353,0.5,0.5263157894736842,0.5,0.7058823529411765,11.057692307692307,0.29411764705882354,0.2,0.2,1.0,0.2,,0.7647058823529411,0.2,0.5173647058823531,0.50537,0.10526315789473684,,0.25,24.50833333333333,0.21348314606741572,1.0,1.0,1.0,3.0,1.0,1.0,7.0,3.0,5.0,2.0,1.0,2.0,,4.0,2.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,5.0,11.0,6.0,17.0,,3.0,1.0,4.0,,4.0,,4.0,,,,,,,0.6666666666666666,1.0,0.6,0.5,0.2,0.3333333333333333,1.0,0.10869565217391304,0.0625,0.1125,0.054945054945054944,0.05714285714285714,0.15625,,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,0.058823529411764705,1.0,1.0,0.4117647058823529,10.0,,,2.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,,,0.5,0.25,0.25,0.4,0.11764705882352941,0.09090909090909091,0.2,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.25,,,,,0.4,0.5,0.46814999999999996,0.1,,3.0,,,,0.1111111111111111,,,,2.0,2.0,,,,,,1.0,,2.0,,2.0,0.046511627906976744,0.041666666666666664,0.09090909090909091,0.14285714285714285,,0.07692307692307693,False,,,1.0,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,22334.0,372,7,745,741,129.0,132.0,94.0,1486,1.0,6.0,,,1.0,6.0,31.0,180.0,893,,,22.0,3.0,6.0,1.0,32.0,54.0,38.0,39.0,18.0,22.0,129.0,1.0,0.16666666666666666,,0.16666666666666666,0.5321428571428571,0.7777777777777778,0.569620253164557,0.8461538461538461,0.04285714285714286,20.85747392815759,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,,,0.5214285714285715,0.16666666666666666,0.49972321428571426,0.4653222222222222,0.11612903225806452,0.12080536912751678,0.12222222222222222,26.166666666666668,0.17315436241610738,43.0,67.0,25.0,53.0,5.0,14.0,,73.0,134.0,41.0,7.0,9.0,8.0,84.0,62.0,,10.0,26.0,16.0,42.0,15.0,1.0,7.0,10.0,100.0,11.0,49.0,104.0,52.0,156.0,12.0,12.0,5.0,6.0,1.0,2.0,16.0,22.0,3.0,17.0,4.0,13.0,17.0,12.0,0.5753424657534246,0.8076923076923077,0.5447761194029851,0.7777777777777778,0.07462686567164178,0.03773584905660377,0.2727272727272727,0.28823529411764703,0.07586206896551724,0.2883435582822086,0.14985590778097982,0.06837606837606838,0.3103448275862069,0.24074074074074073,0.21818181818181817,0.7058823529411765,0.4785714285714286,0.6417910447761194,0.7288135593220338,0.5348837209302325,0.37857142857142856,0.4716981132075472,0.49019607843137253,0.1,0.35714285714285715,0.35714285714285715,,5.601492537313432,3.0,4.0,,,,,,,,26.0,,,67.0,45.0,10.0,4.0,1.0,,0.6341463414634146,0.6341463414634146,0.67,0.45454545454545453,0.28846153846153844,0.22857142857142856,0.3235294117647059,0.6,,,,,,,,,,0.4444444444444444,0.75,,,0.5231838709677418,0.37222222222222223,2.0,1.0,,,,0.2988505747126437,20.0,33.0,15.0,42.0,7.0,4.0,11.0,7.0,0.8048780487804879,0.6060606060606061,2.0,0.11940298507462686,41.0,,,0.20297029702970298,0.19,0.16666666666666666,,,0.10714285714285714,False,,9.0,,,,3.0,,1.0,3.0,3.0,,,,,0.2708333333333333,0.8,0.05,,,,2.0,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2069.0,34,2,72,72,40.0,24.0,10.0,144,1.0,5.0,1.0,4.0,1.0,6.0,4.0,23.0,79,1.0,5.0,12.0,3.0,5.0,1.0,1.0,3.0,3.0,5.0,3.0,12.0,40.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.59375,0.5,0.6388888888888888,0.5454545454545454,0.375,22.61904761904762,0.3125,0.2,0.2,1.0,0.4444444444444444,0.25,0.5625,0.2,0.50439375,0.535938888888889,0.16666666666666666,0.25,0.5217391304347826,27.366666666666664,0.5555555555555556,3.0,3.0,5.0,7.0,,,1.0,8.0,10.0,1.0,3.0,4.0,3.0,8.0,8.0,,,6.0,1.0,7.0,,1.0,4.0,1.0,15.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5,0.8,0.75,,,1.0,0.125,0.08333333333333333,0.09375,0.037037037037037035,0.1111111111111111,0.16666666666666666,,,,0.1875,1.0,1.0,0.6666666666666666,0.4375,0.7142857142857143,0.7142857142857143,,,,0.0625,5.629999999999999,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,,,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.0625,,1.0,0.4,,,,,,,0.6666666666666666,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,,0.21739130434782608,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1,26,24,17.0,4.0,4.0,50,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,32,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,,,,5.0,17.0,1.0,1.0,1.0,1.0,0.625,0.625,0.625,0.625,0.25,13.333333333333334,0.25,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.43220000000000003,0.43220000000000003,,,1.0,27.7,0.6538461538461539,,,1.0,2.0,,1.0,,1.0,3.0,,1.0,3.0,,2.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.2,0.2857142857142857,0.09090909090909091,0.25,,,,,,,,,0.5,0.5,0.5,0.25,,,,11.1,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,563.0,9,-14,19,20,10.0,13.0,3.0,39,,,,,,,,2.0,31,,,,,,,,,2.0,2.0,,,10.0,,,,,0.25,,0.2,,,26.08695652173913,,,,,,,0.5,,0.550975,0.4587,,,,,0.5263157894736842,1.0,2.0,,2.0,,,,1.0,4.0,2.0,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.25,,0.25,0.5,1.0,0.14285714285714285,,0.2,0.18181818181818182,,0.14285714285714285,,,1.0,0.5,0.5,0.5,,0.5,,,,,,,3.35,,,,,,,,,,1.0,,,2.0,1.0,,,1.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.6500999999999999,1.0,,,,,,,1.0,2.0,,2.0,,,,1.0,1.0,0.5,,,2.0,,,0.2,0.2,,,,,True,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11043.0,184,-32,371,376,74.0,70.0,53.0,747,10.0,23.0,2.0,6.0,12.0,29.0,21.0,115.0,447,2.0,6.0,22.0,36.0,23.0,10.0,9.0,11.0,23.0,36.0,19.0,22.0,74.0,1.0,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.5,0.46153846153846156,0.5227272727272727,0.55,0.30851063829787234,28.14645308924485,0.24468085106382978,0.43478260869565216,0.43478260869565216,1.0,0.46153846153846156,0.3333333333333333,0.6276595744680851,0.43478260869565216,0.5461329787234042,0.5563807692307692,0.1743119266055046,0.2375,0.19130434782608696,25.310344827586206,0.19946091644204852,15.0,30.0,13.0,33.0,1.0,2.0,6.0,29.0,65.0,7.0,3.0,7.0,10.0,22.0,36.0,,8.0,18.0,13.0,31.0,9.0,4.0,12.0,5.0,75.0,3.0,21.0,28.0,7.0,35.0,1.0,4.0,2.0,10.0,1.0,6.0,3.0,13.0,4.0,2.0,1.0,1.0,2.0,1.0,0.3793103448275862,0.39285714285714285,0.4461538461538462,0.42857142857142855,0.12307692307692308,0.06060606060606061,0.7692307692307693,0.23333333333333334,0.04054054054054054,0.15432098765432098,0.031413612565445025,0.03636363636363636,0.22058823529411764,0.2727272727272727,0.022727272727272728,0.5,0.3191489361702128,0.5,0.625,0.4,0.35106382978723405,0.3939393939393939,0.41935483870967744,0.02127659574468085,0.5,0.5,0.06382978723404255,5.43846153846154,1.0,4.0,2.0,,,,,,2.0,5.0,,2.0,11.0,4.0,3.0,4.0,4.0,,0.7142857142857143,0.5555555555555556,0.55,0.375,0.05555555555555555,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,,,0.3076923076923077,0.25,,,0.6132666666666666,0.09565217391304348,,,,,,0.125,4.0,4.0,1.0,2.0,2.0,,2.0,,0.4444444444444444,1.0,,0.2,3.0,,,0.02564102564102564,0.017241379310344827,,,,0.05263157894736842,True,,1.0,1.0,,,1.0,,,,1.0,,,,0.09090909090909091,0.04081632653061224,1.0,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,9010.0,150,-35,309,310,116.0,108.0,49.0,619,8.0,20.0,4.0,11.0,11.0,34.0,10.0,75.0,371,5.0,14.0,36.0,33.0,20.0,8.0,3.0,17.0,9.0,16.0,7.0,36.0,116.0,1.0,0.3235294117647059,0.35714285714285715,0.3235294117647059,0.5241935483870968,0.62,0.5434782608695652,0.6206896551724138,0.5483870967741935,19.40700808625337,0.3225806451612903,0.4,0.4,1.0,0.44,0.36363636363636365,0.8548387096774194,0.4,0.5659887096774194,0.5250440000000001,0.1044776119402985,0.21212121212121213,0.48,24.917647058823526,0.37540453074433655,11.0,19.0,5.0,9.0,,,14.0,16.0,28.0,6.0,8.0,11.0,5.0,24.0,8.0,,3.0,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,3.0,17.0,24.0,6.0,30.0,1.0,4.0,1.0,3.0,,2.0,,3.0,2.0,1.0,1.0,,2.0,2.0,0.75,0.9230769230769231,0.5714285714285714,0.7272727272727273,0.10714285714285714,0.1111111111111111,1.0,0.2236842105263158,0.04054054054054054,0.1513157894736842,0.03592814371257485,0.05660377358490566,0.2545454545454545,0.14285714285714285,0.03333333333333333,1.0,0.3064516129032258,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.14516129032258066,0.5555555555555556,0.625,,,,0.22580645161290322,3.0785714285714283,5.0,6.0,3.0,,2.0,1.0,3.0,3.0,5.0,3.0,3.0,7.0,16.0,6.0,1.0,1.0,3.0,0.42857142857142855,0.5,0.5769230769230769,0.5714285714285714,0.09090909090909091,0.07894736842105263,0.06666666666666667,0.18181818181818182,1.0,0.21428571428571427,0.21428571428571427,1.0,0.15384615384615385,,,0.38461538461538464,0.6,1.0,0.24,0.8333333333333334,0.12,0.3333333333333333,0.5806888888888889,0.21333333333333335,,,1.0,1.0,,0.05714285714285714,3.0,6.0,1.0,6.0,3.0,2.0,,,0.46153846153846156,0.5,4.0,0.10526315789473684,3.0,,,0.03225806451612903,0.02040816326530612,,,,,True,,1.0,,,,2.0,,,,2.0,,,,,0.05405405405405406,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,29000.0,483,-85,1004,1009,316.0,353.0,157.0,2013,6.0,23.0,2.0,8.0,7.0,26.0,39.0,184.0,1151,2.0,9.0,60.0,21.0,23.0,6.0,36.0,57.0,37.0,47.0,23.0,60.0,316.0,1.0,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.4559748427672956,0.48148148148148145,0.5054945054945055,0.5084745762711864,0.16352201257861634,17.809364548494983,0.14465408805031446,0.2608695652173913,0.2727272727272727,1.0,0.14814814814814814,0.25,0.559748427672956,0.2608695652173913,0.5356569620253164,0.5412150943396227,0.1270718232044199,0.14838709677419354,0.32608695652173914,26.161538461538463,0.3147410358565737,37.0,63.0,24.0,68.0,1.0,2.0,3.0,62.0,133.0,40.0,23.0,45.0,8.0,80.0,44.0,,14.0,24.0,23.0,47.0,16.0,7.0,12.0,11.0,117.0,22.0,34.0,79.0,58.0,137.0,2.0,11.0,3.0,17.0,1.0,8.0,14.0,31.0,1.0,12.0,5.0,7.0,12.0,9.0,0.6451612903225806,0.8888888888888888,0.46616541353383456,0.5111111111111111,0.10526315789473684,0.10294117647058823,0.5483870967741935,0.13654618473895583,0.09606986899563319,0.15822784810126583,0.10800744878957169,0.08536585365853659,0.13440860215053763,0.14285714285714285,0.02702702702702703,0.75,0.39622641509433965,0.5873015873015873,0.6607142857142857,0.5405405405405406,0.4276729559748428,0.35294117647058826,0.39344262295081966,0.012578616352201259,0.5,0.5,0.018867924528301886,4.946616541353384,13.0,19.0,1.0,,,,1.0,,2.0,23.0,,2.0,62.0,41.0,4.0,9.0,9.0,,0.575,0.5476190476190477,0.5961538461538461,0.15384615384615385,0.18222222222222223,0.19318181818181818,0.2,0.7916666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.047619047619047616,,,0.35185185185185186,0.6842105263157895,0.018518518518518517,,0.5793629032258064,0.33695652173913043,2.0,5.0,,,,0.16822429906542055,18.0,28.0,16.0,34.0,8.0,8.0,6.0,4.0,0.6666666666666666,0.6428571428571429,4.0,0.1111111111111111,36.0,,,0.11688311688311688,0.09937888198757763,0.08571428571428572,,2.0,0.12307692307692308,True,1.0,1.0,,1.0,1.0,1.0,,4.0,,1.0,0.038461538461538464,,0.043478260869565216,,0.15178571428571427,1.0,0.1111111111111111,,,,2.0,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,5335.0,89,-1,177,181,79.0,34.0,40.0,358,2.0,9.0,1.0,4.0,6.0,15.0,12.0,48.0,211,4.0,8.0,23.0,12.0,9.0,2.0,4.0,9.0,7.0,14.0,6.0,23.0,79.0,0.6666666666666666,0.4,0.5,0.4,0.6,0.6666666666666666,0.6486486486486487,0.6764705882352942,0.5,17.98245614035088,0.3,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,0.25,0.9333333333333333,0.2222222222222222,0.6121583333333332,0.5888399999999999,0.16666666666666666,0.2857142857142857,0.4791666666666667,24.57333333333333,0.4463276836158192,8.0,13.0,1.0,2.0,,,6.0,9.0,15.0,5.0,4.0,7.0,3.0,12.0,6.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,1.0,10.0,5.0,15.0,,2.0,1.0,1.0,3.0,1.0,3.0,4.0,,1.0,,,2.0,1.0,0.6666666666666666,0.8571428571428571,0.6,0.5714285714285714,0.2,,0.25,0.020833333333333332,0.07142857142857142,0.061224489795918366,0.04950495049504951,0.07407407407407407,0.029411764705882353,,,0.5,0.43333333333333335,0.6153846153846154,0.8,0.625,0.06666666666666667,0.5,0.5,,,,0.2,2.5533333333333337,3.0,5.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,14.0,5.0,4.0,,2.0,1.0,0.4,0.8125,0.7777777777777778,0.5,0.1,0.08333333333333333,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.6,0.26666666666666666,0.75,0.5907199999999999,0.2916666666666667,,1.0,1.0,1.0,1.0,0.15789473684210525,2.0,5.0,1.0,4.0,1.0,1.0,,,0.625,0.4,1.0,0.23076923076923078,2.0,,,0.03389830508474576,,,,,0.06666666666666667,True,,,,,,1.0,,,,1.0,,,,,0.07407407407407407,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6202.0,103,-44,222,222,58.0,115.0,26.0,444,2.0,5.0,1.0,2.0,4.0,17.0,3.0,37.0,260,1.0,4.0,10.0,12.0,5.0,2.0,3.0,5.0,3.0,4.0,1.0,10.0,58.0,1.0,0.23529411764705882,0.25,0.23529411764705882,0.4857142857142857,0.4375,0.5,0.5,0.4857142857142857,16.867469879518072,0.14285714285714285,0.4,0.4,1.0,0.25,0.5,0.8571428571428571,0.4,0.5927942857142858,0.5757749999999999,0.027777777777777776,0.05263157894736842,0.2702702702702703,24.252941176470582,0.26126126126126126,9.0,13.0,1.0,3.0,1.0,2.0,12.0,11.0,18.0,2.0,2.0,4.0,3.0,16.0,6.0,,1.0,1.0,3.0,4.0,3.0,,,,11.0,4.0,8.0,16.0,6.0,22.0,1.0,3.0,1.0,4.0,,2.0,1.0,5.0,,,,,,,0.7272727272727273,0.8,0.6111111111111112,0.5,0.05555555555555555,,0.8,0.12698412698412698,0.07692307692307693,0.12264150943396226,0.05454545454545454,0.03225806451612903,0.12244897959183673,0.14285714285714285,0.05555555555555555,,0.37142857142857144,0.6923076923076923,0.75,0.7777777777777778,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.5,0.5,0.34285714285714286,4.755555555555555,2.0,3.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,3.0,2.0,,0.5,0.5,0.625,0.625,0.375,0.11627906976744186,0.13333333333333333,0.2,,0.16666666666666666,0.18181818181818182,1.0,0.25,,,0.25,1.0,1.0,0.375,0.6666666666666666,0.25,,0.44520000000000004,0.13513513513513514,,,,,,0.08695652173913043,1.0,2.0,,2.0,2.0,,,1.0,0.5,0.5,1.0,0.07692307692307693,2.0,,,0.034482758620689655,,0.08333333333333333,,,0.14285714285714285,True,1.0,1.0,,,,1.0,,,,1.0,0.058823529411764705,0.08333333333333333,,,0.058823529411764705,1.0,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14275.0,238,-36,499,501,135.0,206.0,78.0,1000,3.0,22.0,,6.0,4.0,26.0,36.0,140.0,557,,6.0,29.0,12.0,21.0,3.0,1.0,7.0,34.0,46.0,22.0,29.0,135.0,1.0,0.15384615384615385,,0.16,0.40310077519379844,0.32142857142857145,0.46357615894039733,0.4142857142857143,0.20155038759689922,27.62063227953411,0.17054263565891473,0.13636363636363635,0.13636363636363635,1.0,0.21428571428571427,,0.49612403100775193,0.14285714285714285,0.5161839843750001,0.4872944444444445,0.1476510067114094,0.17886178861788618,0.20714285714285716,26.06923076923077,0.27054108216432865,19.0,38.0,22.0,53.0,5.0,12.0,4.0,46.0,103.0,15.0,9.0,22.0,11.0,50.0,42.0,,6.0,23.0,11.0,34.0,10.0,1.0,18.0,5.0,79.0,4.0,21.0,43.0,13.0,56.0,3.0,15.0,7.0,11.0,1.0,7.0,4.0,15.0,2.0,5.0,3.0,2.0,6.0,3.0,0.5434782608695652,0.5555555555555556,0.44660194174757284,0.4090909090909091,0.05825242718446602,0.03773584905660377,0.7333333333333333,0.1721311475409836,0.037383177570093455,0.1625,0.04477611940298507,0.0375,0.1595744680851064,0.21428571428571427,0.04477611940298507,0.5,0.29457364341085274,0.5,0.5588235294117647,0.5789473684210527,0.4108527131782946,0.41509433962264153,0.43137254901960786,0.09302325581395349,0.4166666666666667,0.4166666666666667,0.031007751937984496,7.600000000000001,5.0,8.0,1.0,,,,,,3.0,6.0,,3.0,14.0,18.0,4.0,4.0,4.0,,0.4,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.15254237288135594,0.09803921568627451,0.16666666666666666,0.5454545454545454,0.25,0.25,1.0,,,,0.16666666666666666,,,0.2857142857142857,0.625,,,0.5160923076923077,0.1,1.0,1.0,1.0,,,0.2,3.0,9.0,2.0,2.0,8.0,1.0,1.0,2.0,0.5,0.3333333333333333,4.0,0.10526315789473684,8.0,,,0.049689440993788817,0.05555555555555555,0.07142857142857142,,1.0,0.037037037037037035,True,,,1.0,,,2.0,1.0,,,2.0,,,,0.06666666666666667,0.03508771929824561,0.4,0.3333333333333333,,,,,,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15039.0,251,-50,525,524,184.0,202.0,72.0,1049,9.0,35.0,5.0,17.0,13.0,42.0,10.0,83.0,601,7.0,19.0,33.0,36.0,35.0,9.0,14.0,33.0,13.0,12.0,5.0,33.0,184.0,0.9230769230769231,0.30952380952380953,0.3684210526315789,0.30952380952380953,0.43452380952380953,0.44285714285714284,0.4659090909090909,0.4583333333333333,0.5,17.491749174917494,0.4166666666666667,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.4857142857142857,0.29411764705882354,0.6190476190476191,0.2571428571428571,0.503170238095238,0.5185371428571429,0.05813953488372093,0.11363636363636363,0.39759036144578314,25.888095238095236,0.3504761904761905,6.0,10.0,11.0,28.0,,4.0,7.0,17.0,42.0,1.0,5.0,16.0,2.0,10.0,24.0,3.0,2.0,29.0,26.0,55.0,17.0,9.0,16.0,11.0,136.0,2.0,9.0,14.0,5.0,19.0,1.0,9.0,3.0,9.0,3.0,8.0,9.0,18.0,3.0,1.0,,1.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.40476190476190477,0.3125,0.047619047619047616,0.03571428571428571,0.5,0.06870229007633588,0.01694915254237288,0.05785123966942149,0.018518518518518517,0.02247191011235955,0.08163265306122448,0.030303030303030304,0.0196078431372549,0.5,0.11904761904761904,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.4074074074074074,0.047619047619047616,,,0.08333333333333333,8.066666666666666,3.0,7.0,4.0,,,2.0,2.0,,1.0,,,1.0,,5.0,,1.0,8.0,,,,,,0.04504504504504504,0.025,0.05555555555555555,0.2727272727272727,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,,,0.2,0.42857142857142855,0.05714285714285714,1.0,0.55095,,4.0,2.0,1.0,1.0,,0.05660377358490566,,,,,6.0,1.0,1.0,,,,6.0,0.1,3.0,1.0,,0.019736842105263157,0.013513513513513514,0.045454545454545456,,1.0,,True,,2.0,,,2.0,2.0,,,,1.0,,,,,0.017857142857142856,,,,,,,,,,1.0,,
