EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92,90,37.0,47,12.0,182,2.0,3.0,,,1.0,2.0,2.0,3.0,,,4.0,6.0,2.0,16.0,94.0,,,,,2.0,3.0,,7.0,8.0,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,4.0,3.0,1.0,8.0,,8.0,,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,4.0,,,2.0,,4.0,,2.0,,,,,,,,,7.0,36.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.47058823529411764,,0.5,,,,16.513761467889907,,0.5,,0.25,,0.14814814814814814,,0.1794871794871795,,,,,,,,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,0.8,0.5261266666666666,,0.5545833333333333,0.11764705882352941,0.25,,0.4375,3.3166666666666664,0.40217391304347827,2.0,4.0,,,1.0,1.0,,5.0,,,,2.0,2.0,9.0,,,1.0,3.0,6.0,,5.0,,,,,,,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,,,25.833333333333332,,,,,,,,,,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,84562.0,1409,257.0,2920,2917,533.0,498,333.0,5837,59.0,99.0,3.0,12.0,8.0,13.0,44.0,92.0,6.0,13.0,109.0,204.0,82.0,489.0,3245.0,8.0,21.0,9.0,37.0,14.0,26.0,32.0,78.0,184.0,34.0,2.0,14.0,169.0,111.0,280.0,90.0,21.0,121.0,39.0,9.0,671.0,24.0,25.0,2.0,97.0,111.0,28.0,236.0,51.0,287.0,11.0,65.0,39.0,26.0,73.0,68.0,42.0,2.0,5.0,115.0,5.0,20.0,78.0,142.0,3.0,12.0,138.0,18.0,120.0,13.0,44.0,23.0,32.0,11.0,8.0,22.0,43.0,27.0,3.0,75.0,510.0,11.0,19.0,0.8440366972477065,0.8518518518518519,0.5343137254901961,0.38095238095238093,0.5384615384615384,0.5151898734177215,0.3888888888888889,0.48936170212765956,0.544543429844098,0.44047619047619047,0.5342465753424658,0.06862745098039216,0.050505050505050504,0.09782608695652174,17.045110505600967,0.6347826086956522,0.45901639344262296,0.02857142857142857,0.1664167916041979,0.04251700680272109,0.141399416909621,0.031209362808842653,0.15373244641537326,0.03610906411201179,0.030042918454935622,0.05860805860805861,0.024390243902439025,0.031578947368421054,0.03015075376884422,0.11299435028248588,0.18010752688172044,0.2033898305084746,0.14396887159533073,0.13372093023255813,0.05314009661835749,0.627906976744186,0.25063291139240507,0.5959595959595959,0.6276595744680851,0.864406779661017,0.23291139240506328,0.4782608695652174,0.5301204819277109,0.7954545454545454,0.03291139240506329,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.25,0.6666666666666666,0.2765957446808511,0.6153846153846154,0.7341772151898734,0.5407997442455245,0.5162388888888889,0.5269936170212766,0.10328638497652583,0.18723404255319148,0.07566462167689161,0.15950920245398773,5.495098039215686,0.18253424657534248,30.0,79.0,3.0,7.0,2.0,7.0,33.0,112.0,1.0,8.0,4.0,14.0,63.0,191.0,4.0,15.0,6.0,21.0,189.0,,112.0,33.0,,27.0,1.0,,,10.0,1.0,0.3298429319371728,0.26666666666666666,0.2857142857142857,0.3298429319371728,0.4835443037974684,,,,,1.0,0.2,0.379746835443038,0.379746835443038,1.0,0.28354430379746837,0.29464285714285715,0.29464285714285715,1.0,0.19444444444444445,0.42857142857142855,1.0,0.2222222222222222,0.125,1.0,0.14893617021276595,0.2857142857142857,0.2978723404255319,0.2857142857142857,0.29464285714285715,,24.831216931216932,6.0,,,1.0,8.0,,,,3.0,1.0,,False,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,57781.0,963,-57.0,1975,1972,332.0,362,245.0,3947,60.0,102.0,12.0,24.0,11.0,17.0,62.0,131.0,9.0,36.0,131.0,269.0,116.0,594.0,2271.0,14.0,35.0,22.0,71.0,19.0,38.0,35.0,103.0,138.0,124.0,16.0,37.0,34.0,44.0,78.0,32.0,12.0,16.0,17.0,1.0,200.0,21.0,25.0,1.0,47.0,41.0,4.0,92.0,47.0,139.0,20.0,29.0,13.0,16.0,29.0,11.0,14.0,5.0,18.0,43.0,2.0,9.0,23.0,48.0,,2.0,101.0,2.0,149.0,9.0,62.0,10.0,17.0,4.0,3.0,14.0,21.0,12.0,,100.0,325.0,3.0,8.0,0.5267175572519084,0.5609756097560976,0.48698884758364314,0.4,0.5,0.5218340611353712,0.4803921568627451,0.5074626865671642,0.566793893129771,0.5725806451612904,0.5786516853932584,0.137546468401487,0.10784313725490197,0.183206106870229,24.90118577075099,0.6744186046511628,0.07547169811320754,0.01694915254237288,0.08971553610503283,0.05154639175257732,0.09853249475890985,0.04133858267716536,0.09421841541755889,0.04632426988922457,0.08588957055214724,0.03614457831325301,0.0273972602739726,0.0375,0.05555555555555555,0.08695652173913043,0.08178438661710037,0.1232876712328767,0.09668508287292818,0.10434782608695652,0.09302325581395349,0.5714285714285714,0.22270742358078602,0.5882352941176471,0.6593406593406593,0.6666666666666666,0.28602620087336245,0.4732824427480916,0.5794392523364486,0.43548387096774194,0.07860262008733625,0.25,0.2647058823529412,0.47058823529411764,0.5,0.3333333333333333,0.2537313432835821,0.6470588235294118,0.6353711790393013,0.5189933406113537,0.564969696969697,0.49697313432835816,0.13618677042801555,0.19254658385093168,0.11952861952861953,0.1734006734006734,6.480669144981412,0.1681012658227848,11.0,30.0,,2.0,,,61.0,159.0,7.0,14.0,10.0,29.0,72.0,189.0,7.0,16.0,10.0,29.0,183.0,33.0,159.0,61.0,1.0,,1.0,,8.0,2.0,0.8472222222222222,0.38095238095238093,0.4375,0.3448275862068966,0.38095238095238093,0.4126637554585153,0.005291005291005291,0.05555555555555555,0.03333333333333333,,0.2222222222222222,0.06550218340611354,0.36666666666666664,0.3793103448275862,1.0,0.3471615720524017,0.3836477987421384,0.3836477987421384,0.819672131147541,0.0392156862745098,,,0.27450980392156865,0.5,1.0,,,0.43283582089552236,0.3448275862068966,0.3836477987421384,0.041666666666666664,25.823280423280412,4.0,,2.0,,,1.0,1.0,4.0,1.0,,5.0,False,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,22877.0,381,-57.0,787,786,162.0,189,113.0,1573,22.0,27.0,6.0,7.0,4.0,4.0,22.0,56.0,2.0,5.0,46.0,88.0,15.0,140.0,875.0,8.0,14.0,1.0,23.0,6.0,9.0,8.0,29.0,54.0,38.0,8.0,7.0,26.0,25.0,51.0,18.0,7.0,13.0,10.0,3.0,127.0,17.0,6.0,1.0,26.0,23.0,8.0,57.0,24.0,81.0,,19.0,8.0,11.0,7.0,3.0,8.0,,4.0,15.0,5.0,3.0,15.0,30.0,2.0,,23.0,1.0,20.0,6.0,9.0,4.0,12.0,,,10.0,12.0,10.0,,28.0,157.0,3.0,3.0,0.5869565217391305,0.6428571428571429,0.5227272727272727,0.5714285714285714,0.6666666666666666,0.5434782608695652,0.6470588235294118,0.5833333333333334,0.5737704918032787,0.6388888888888888,0.6304347826086957,0.07954545454545454,0.07407407407407407,0.08928571428571429,14.940021810250817,0.4666666666666667,0.3076923076923077,0.0625,0.13218390804597702,0.03225806451612903,0.143646408839779,0.07727272727272727,0.13802816901408452,0.05665024630541872,0.047619047619047616,0.03418803418803419,,0.08426966292134831,0.047619047619047616,0.09375,0.1282051282051282,0.2,0.1417910447761194,0.14893617021276595,,0.8333333333333334,0.23478260869565218,0.8148148148148148,0.88,0.5909090909090909,0.48695652173913045,0.39285714285714285,0.43137254901960786,0.6363636363636364,0.043478260869565216,0.4,0.4,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.2222222222222222,1.0,0.46956521739130436,0.49496798245614027,0.46999375,0.5146117647058822,0.07627118644067797,0.0989010989010989,0.16428571428571428,0.20714285714285716,6.801136363636361,0.20584498094027953,7.0,13.0,2.0,2.0,1.0,2.0,4.0,14.0,,1.0,2.0,7.0,11.0,27.0,2.0,3.0,3.0,9.0,33.0,,13.0,4.0,,5.0,2.0,,,1.0,1.0,0.4074074074074074,0.6666666666666666,0.3333333333333333,0.4230769230769231,0.23478260869565218,,,,,,0.11304347826086956,0.5384615384615384,0.5384615384615384,1.0,0.12173913043478261,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,1.0,1.0,0.058823529411764705,,,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,0.3076923076923077,,25.929629629629634,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,False,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,43725.0,729,-41.0,1489,1495,195.0,242,185.0,2984,109.0,157.0,16.0,37.0,9.0,14.0,24.0,66.0,,2.0,133.0,225.0,39.0,305.0,1725.0,17.0,45.0,7.0,41.0,14.0,24.0,5.0,33.0,230.0,36.0,24.0,31.0,34.0,50.0,84.0,35.0,15.0,13.0,14.0,7.0,218.0,32.0,58.0,1.0,65.0,74.0,7.0,146.0,91.0,237.0,11.0,16.0,11.0,5.0,15.0,7.0,20.0,1.0,8.0,35.0,4.0,3.0,33.0,52.0,2.0,11.0,55.0,3.0,71.0,11.0,40.0,1.0,27.0,3.0,1.0,16.0,30.0,22.0,1.0,33.0,195.0,1.0,1.0,0.8646616541353384,0.9504132231404959,0.5911111111111111,0.37777777777777777,0.5833333333333334,0.5859030837004405,0.3695652173913043,0.56,0.5933852140077821,0.3942307692307692,0.532258064516129,0.13777777777777778,0.09554140127388536,0.24242424242424243,17.046117921774666,0.42857142857142855,0.2413793103448276,0.030303030303030304,0.21203438395415472,0.15977961432506887,0.18309859154929578,0.0835509138381201,0.19744318181818182,0.12064343163538874,0.21296296296296297,0.11330049261083744,0.23076923076923078,0.08843537414965986,0.06741573033707865,0.15384615384615385,0.23618090452261306,0.2391304347826087,0.1862348178137652,0.17592592592592593,0.18032786885245902,0.7333333333333333,0.6916299559471366,0.6942675159235668,0.7676056338028169,0.8623853211009175,0.2907488986784141,0.36363636363636365,0.48,0.875,0.00881057268722467,,,0.8043478260869565,0.43243243243243246,0.1875,0.56,0.6428571428571429,0.7004405286343612,0.556330616740088,0.5627944444444446,0.542564,0.15625,0.15748031496062992,0.13442622950819672,0.10819672131147541,3.2635555555555547,0.13096037609133646,,2.0,,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,,6.0,,,,11.0,,,,,,0.00881057268722467,,,,,,0.00881057268722467,,,,,,,,0.021739130434782608,,,,,,0.04,,,,,,23.0,,,,,,,4.0,1.0,2.0,,,False,,1.0
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,26847.0,447,-40.0,909,912,152.0,176,125.0,1821,10.0,15.0,1.0,3.0,2.0,7.0,7.0,23.0,3.0,5.0,20.0,43.0,5.0,147.0,1033.0,4.0,7.0,1.0,18.0,4.0,14.0,2.0,31.0,26.0,14.0,,5.0,12.0,13.0,25.0,8.0,5.0,9.0,3.0,,63.0,6.0,3.0,,25.0,25.0,7.0,57.0,9.0,66.0,3.0,13.0,6.0,7.0,6.0,3.0,10.0,2.0,3.0,16.0,2.0,,20.0,36.0,3.0,2.0,11.0,2.0,7.0,1.0,1.0,1.0,8.0,,,3.0,8.0,4.0,,31.0,151.0,2.0,1.0,0.65,0.65,0.46511627906976744,0.5714285714285714,0.2857142857142857,0.4797297297297297,0.425,0.5,0.4866666666666667,0.425,0.5166666666666667,0.11627906976744186,0.06666666666666667,0.17391304347826086,15.630885122410547,0.375,0.30434782608695654,,0.11737089201877934,0.013824884792626729,0.1141552511415525,0.02158273381294964,0.11574074074074074,0.01818181818181818,,0.024390243902439025,,0.023255813953488372,0.015873015873015872,0.15384615384615385,0.11363636363636363,0.06896551724137931,0.12101910828025478,0.0967741935483871,0.034482758620689655,0.5,0.10135135135135136,0.6666666666666666,0.7142857142857143,0.7,0.1554054054054054,0.30434782608695654,0.3684210526315789,0.42857142857142855,0.033783783783783786,0.6,0.6,0.15,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.8108108108108109,0.5388309523809524,0.49002000000000007,0.5471375,0.013422818791946308,0.023255813953488372,0.12244897959183673,0.2108843537414966,7.397674418604653,0.16721672167216722,8.0,31.0,1.0,3.0,1.0,4.0,26.0,74.0,2.0,10.0,6.0,11.0,34.0,105.0,3.0,13.0,7.0,15.0,99.0,3.0,74.0,26.0,1.0,5.0,,1.0,1.0,5.0,0.9705882352941176,0.3238095238095238,0.23076923076923078,0.4666666666666667,0.3238095238095238,0.7094594594594594,0.009523809523809525,,,0.013513513513513514,1.0,0.20945945945945946,0.25806451612903225,0.25806451612903225,1.0,0.5,0.35135135135135137,0.3561643835616438,0.9615384615384616,0.15,0.3333333333333333,1.0,0.5,0.2,1.0,0.13793103448275862,0.25,0.3793103448275862,0.5454545454545454,0.35135135135135137,0.009433962264150943,25.628571428571423,1.0,,1.0,,,,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,35390.0,590,57.0,1197,1197,236.0,195,132.0,2394,22.0,48.0,8.0,16.0,5.0,10.0,20.0,35.0,4.0,7.0,46.0,90.0,17.0,301.0,1340.0,12.0,24.0,6.0,42.0,9.0,16.0,5.0,47.0,74.0,18.0,12.0,11.0,22.0,27.0,49.0,21.0,6.0,8.0,10.0,4.0,125.0,20.0,13.0,,42.0,54.0,3.0,99.0,33.0,132.0,6.0,15.0,7.0,8.0,13.0,8.0,17.0,2.0,5.0,30.0,4.0,3.0,43.0,73.0,4.0,6.0,20.0,5.0,21.0,3.0,11.0,1.0,14.0,,,8.0,14.0,9.0,2.0,47.0,235.0,4.0,1.0,0.8043478260869565,0.925,0.5111111111111111,0.5,0.5625,0.5819672131147541,0.5142857142857142,0.5121951219512195,0.5948616600790514,0.5526315789473685,0.5340909090909091,0.12222222222222222,0.125,0.14285714285714285,20.931952662721894,0.43333333333333335,0.10344827586206896,,0.19081272084805653,0.05701754385964912,0.16216216216216217,0.05730659025787966,0.17712177121771217,0.05719237435008666,0.07865168539325842,0.03669724770642202,0.06666666666666667,0.06015037593984962,0.04819277108433735,0.2542372881355932,0.1724137931034483,0.18,0.16831683168316833,0.14035087719298245,0.05172413793103448,0.6428571428571429,0.19672131147540983,0.4583333333333333,0.5238095238095238,0.6818181818181818,0.14344262295081966,0.5714285714285714,0.6666666666666666,0.9,0.028688524590163935,0.5714285714285714,0.5714285714285714,0.45714285714285713,0.5,0.25,0.24390243902439024,0.5,0.8278688524590164,0.5378045833333334,0.5316452380952381,0.5231199999999999,0.04365079365079365,0.11224489795918367,0.13953488372093023,0.15614617940199335,4.966666666666668,0.1971595655806182,19.0,41.0,1.0,2.0,1.0,6.0,45.0,113.0,3.0,9.0,7.0,19.0,64.0,154.0,4.0,11.0,8.0,25.0,192.0,,112.0,45.0,3.0,4.0,3.0,,,5.0,1.0,0.4155844155844156,0.36363636363636365,0.32,0.41830065359477125,0.6311475409836066,0.01948051948051948,,,0.02654867256637168,1.0,0.1680327868852459,0.4634146341463415,0.4634146341463415,1.0,0.46311475409836067,0.39823008849557523,0.4090909090909091,1.0,0.05714285714285714,0.5,1.0,0.2571428571428571,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.4634146341463415,0.3684210526315789,0.4017857142857143,,25.679870129870125,1.0,1.0,1.0,,,1.0,1.0,,,,,False,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1.0,17,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,12.0,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,54.0,1,,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27,6.0,70,,,,,,,,2.0,1.0,1.0,1.0,3.0,,2.0,39.0,,,,,,,,,,2.0,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,3.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,6.976744186046512,,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
