EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,69343.0,1156,-408,2466,2471,398,445,253.0,4937,81.0,124.0,21.0,39.0,19.0,25.0,46.0,155.0,176.0,136.0,304.0,213.0,65.0,514.0,2881,30.0,57.0,16.0,100.0,26.0,47.0,14.0,96.0,186.0,86.0,36.0,176.0,21.0,61.0,35.0,96.0,28.0,7.0,38.0,15.0,8.0,227.0,33.0,53.0,78.0,122.0,9.0,209.0,86.0,295.0,31.0,25.0,6.0,39.0,3.0,21.0,21.0,18.0,3.0,60.0,7.0,7.0,60.0,87.0,2.0,4.0,70.0,8.0,1.0,97.0,7.0,48.0,70.0,35.0,,35.0,70.0,47.0,4.0,96.0,396,0.6838235294117647,0.788135593220339,0.4473684210526316,0.5263157894736842,0.5531914893617021,0.43423597678916825,0.5185185185185185,0.5125,0.45811051693404636,0.5681818181818182,0.5393258426966292,0.4119922630560928,0.06907894736842106,0.08870967741935484,0.06451612903225806,22.5,0.65,0.15517241379310345,0.2089041095890411,0.0899830220713073,0.13494809688581316,0.0476878612716763,0.1721170395869191,0.06713505074160812,0.13,0.07741935483870968,0.0379746835443038,0.0492091388400703,0.175,0.22950819672131148,0.21518987341772153,0.12293144208037825,0.16774193548387098,0.6714285714285714,0.23984526112185686,0.6532258064516129,0.7168141592920354,0.7037037037037037,0.29980657640232106,0.2967741935483871,0.31724137931034485,0.6304347826086957,0.3404255319148936,0.48148148148148145,0.5384615384615384,0.19047619047619047,0.3125,0.76,0.6518375241779497,0.5308849129593811,0.5488184210526317,0.5428599999999999,0.08602150537634409,0.1391304347826087,0.19455252918287938,0.1867704280155642,5.947368421052633,25.8413145539906,0.16139497161394972,9.0,25.0,14.0,37.0,4.0,45.0,8.0,20.0,10.0,29.0,59.0,8.0,24.0,10.0,33.0,174.0,,45.0,13.0,7.0,,3.0,3.0,0.9830508474576272,0.27699530516431925,0.3333333333333333,0.30303030303030304,0.27699530516431925,,0.0436241610738255,0.048355899419729204,0.36,0.36,0.7777777777777778,0.07156673114119923,0.3783783783783784,0.3783783783783784,1.0,0.2556818181818182,0.2556818181818182,0.9777777777777777,0.24691358024691357,0.4,1.0,0.05,0.3625,0.3448275862068966,0.2556818181818182,,4.0,,3.0,,,1.0,,,,,,,5.0,,,,,0.04065040650406504,0.04938271604938271,,,,,2.0,,,3.0,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,16696.0,278,-52,577,575,113,117,62.0,1152,21.0,36.0,,1.0,2.0,5.0,6.0,20.0,34.0,27.0,57.0,40.0,20.0,110.0,656,,2.0,,3.0,3.0,10.0,6.0,24.0,34.0,20.0,,32.0,6.0,24.0,15.0,39.0,13.0,2.0,14.0,8.0,2.0,93.0,3.0,2.0,11.0,10.0,,21.0,5.0,26.0,5.0,4.0,1.0,12.0,2.0,10.0,7.0,2.0,3.0,19.0,1.0,2.0,25.0,32.0,1.0,1.0,17.0,,,23.0,1.0,11.0,2.0,2.0,,,2.0,,,24.0,113,0.6296296296296297,0.6296296296296297,0.47368421052631576,,0.3,0.4639175257731959,0.25,0.36,0.5092592592592593,0.25,0.42857142857142855,0.41237113402061853,0.10526315789473684,0.08333333333333333,0.15,19.508448540706606,0.631578947368421,,0.07092198581560284,0.014814814814814815,0.08088235294117647,0.02097902097902098,0.07581227436823104,0.017985611510791366,0.020833333333333332,0.015151515151515152,,0.008620689655172414,0.0851063829787234,0.07894736842105263,,0.08080808080808081,0.08108108108108109,,0.3711340206185567,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.20618556701030927,0.3,0.35294117647058826,0.5,0.35051546391752575,0.16666666666666666,,,0.2,0.4,0.7835051546391752,0.5476414893617021,0.54755,0.5078590909090909,0.102803738317757,0.16417910447761194,0.02727272727272727,0.21818181818181817,3.745614035087719,28.165000000000003,0.19584055459272098,,1.0,2.0,6.0,2.0,10.0,1.0,3.0,4.0,13.0,12.0,1.0,4.0,4.0,15.0,21.0,2.0,10.0,1.0,,,1.0,1.0,0.5833333333333334,0.3,0.25,0.26666666666666666,0.3157894736842105,,0.020833333333333332,0.010309278350515464,,,,0.061855670103092786,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.30303030303030304,0.5,0.5,0.3333333333333333,1.0,0.08,0.52,0.3076923076923077,0.3125,,1.0,,15.0,1.0,,,,,,,,,,0.025,,0.029411764705882353,,0.07407407407407407,0.16666666666666666,,,,,,1.0,,,,False,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,12494.0,208,-30,441,437,158,200,59.0,878,20.0,27.0,2.0,2.0,8.0,11.0,13.0,40.0,18.0,39.0,76.0,20.0,24.0,117.0,503,2.0,4.0,2.0,9.0,15.0,30.0,15.0,51.0,18.0,60.0,2.0,18.0,15.0,37.0,14.0,51.0,9.0,5.0,21.0,13.0,3.0,116.0,,6.0,6.0,9.0,1.0,16.0,6.0,22.0,8.0,5.0,3.0,13.0,1.0,12.0,3.0,1.0,,16.0,1.0,1.0,11.0,22.0,,1.0,23.0,,,33.0,6.0,13.0,4.0,2.0,,2.0,4.0,1.0,,51.0,158,0.23076923076923078,0.23684210526315788,0.5131578947368421,0.5,0.5,0.484375,0.5833333333333334,0.5142857142857142,0.5321100917431193,0.6428571428571429,0.5795454545454546,0.20833333333333334,0.19736842105263158,0.07407407407407407,0.3,24.361493123772103,0.8125,0.0625,0.10714285714285714,0.047244094488188976,0.05405405405405406,,0.07692307692307693,0.02702702702702703,0.046511627906976744,0.05405405405405406,,,0.15151515151515152,0.09090909090909091,,0.05813953488372093,0.04,0.25,0.28125,0.7407407407407407,0.8,0.3,0.4166666666666667,0.325,0.4642857142857143,0.07692307692307693,0.1875,0.3333333333333333,1.0,0.5,0.3142857142857143,0.7272727272727273,0.4895833333333333,0.4995357894736844,0.5304399999999999,0.4880514285714286,0.1262135922330097,0.1566265060240964,0.07692307692307693,0.4358974358974359,6.575000000000001,27.234999999999996,0.35827664399092973,6.0,9.0,,2.0,,5.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,2.0,5.0,9.0,,5.0,,,2.0,6.0,4.0,0.6,0.25,0.5,0.4,0.25,0.1111111111111111,,0.09375,0.6666666666666666,0.75,0.3333333333333333,0.020833333333333332,,,,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,0.5,1.0,,0.14285714285714285,0.4,0.2777777777777778,,,,6.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,False,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,138.0,2,-3,5,5,5,4,,10,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,16115.0,269,-82,553,559,138,161,67.0,1112,15.0,25.0,5.0,10.0,2.0,3.0,11.0,15.0,11.0,26.0,41.0,22.0,18.0,85.0,643,5.0,10.0,1.0,11.0,5.0,8.0,9.0,28.0,28.0,24.0,8.0,11.0,4.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,,25.0,8.0,8.0,19.0,13.0,2.0,34.0,16.0,50.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,,7.0,,,12.0,20.0,3.0,2.0,27.0,4.0,3.0,32.0,4.0,13.0,2.0,1.0,,1.0,2.0,2.0,1.0,28.0,138,0.5384615384615384,0.6363636363636364,0.6341463414634146,0.5,0.625,0.5317460317460317,0.4166666666666667,0.6785714285714286,0.5666666666666667,0.4230769230769231,0.7368421052631579,0.3492063492063492,0.0975609756097561,0.08,0.06666666666666667,12.913385826771654,0.42857142857142855,0.13333333333333333,0.1111111111111111,0.05673758865248227,0.13768115942028986,0.06060606060606061,0.12549019607843137,0.05860805860805861,0.09523809523809523,0.0375,0.05263157894736842,0.057692307692307696,0.12121212121212122,0.10144927536231885,0.13333333333333333,0.14563106796116504,0.11428571428571428,1.0,0.3968253968253968,0.6,0.6521739130434783,0.5333333333333333,0.23809523809523808,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.1746031746031746,0.8333333333333334,0.5,,0.21428571428571427,0.6666666666666666,0.746031746031746,0.531715873015873,0.5328944444444444,0.47981428571428575,0.18055555555555555,0.26,0.12941176470588237,0.32941176470588235,4.182926829268293,24.85909090909091,0.24954792043399637,,1.0,2.0,11.0,3.0,3.0,,2.0,2.0,3.0,5.0,,2.0,3.0,6.0,15.0,,3.0,2.0,,,3.0,3.0,1.0,0.22727272727272727,,0.5,0.22727272727272727,1.0,0.07142857142857142,0.015873015873015872,,,,0.1746031746031746,0.18181818181818182,0.18181818181818182,1.0,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2727272727272727,,,1.0,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.3333333333333333,,,,,,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,12137.0,202,34,441,429,112,109,46.0,870,6.0,8.0,1.0,1.0,3.0,3.0,12.0,25.0,21.0,27.0,50.0,26.0,21.0,93.0,458,2.0,3.0,2.0,12.0,6.0,11.0,4.0,19.0,28.0,26.0,2.0,20.0,3.0,18.0,13.0,31.0,7.0,6.0,15.0,2.0,1.0,75.0,2.0,3.0,16.0,12.0,1.0,29.0,5.0,34.0,15.0,11.0,4.0,8.0,2.0,5.0,7.0,3.0,1.0,15.0,2.0,4.0,6.0,16.0,,1.0,20.0,,,25.0,2.0,10.0,2.0,1.0,,1.0,2.0,2.0,,19.0,111,0.5185185185185185,0.5384615384615384,0.54,0.6666666666666666,0.5454545454545454,0.47368421052631576,0.7142857142857143,0.35714285714285715,0.5344827586206896,0.75,0.41304347826086957,0.34210526315789475,0.06,,0.08,20.773930753564155,0.5333333333333333,0.07142857142857142,0.10714285714285714,0.03260869565217391,0.16494845360824742,0.018518518518518517,0.1339712918660287,0.025,,0.046511627906976744,0.05263157894736842,0.011363636363636364,0.1111111111111111,0.078125,0.25,0.1506849315068493,0.20833333333333334,1.0,0.10526315789473684,0.75,0.75,0.8333333333333334,0.32894736842105265,0.48,0.5217391304347826,0.5,0.27631578947368424,0.14285714285714285,1.0,,0.14285714285714285,1.0,0.4473684210526316,0.4818579999999999,0.4741166666666667,0.4577975,0.13095238095238096,0.1724137931034483,0.12903225806451613,0.20430107526881722,10.978,27.557692307692307,0.25396825396825395,9.0,17.0,1.0,5.0,1.0,5.0,2.0,4.0,1.0,9.0,6.0,2.0,4.0,1.0,10.0,18.0,1.0,5.0,,1.0,,3.0,2.0,1.0,0.23076923076923078,0.5,0.1,0.24,0.058823529411764705,,0.2236842105263158,0.5294117647058824,0.5625,0.3333333333333333,0.06578947368421052,0.2,0.25,1.0,0.23809523809523808,0.23809523809523808,1.0,0.5714285714285714,0.5,1.0,0.047619047619047616,0.42857142857142855,0.1111111111111111,0.25,,,,,1.0,,,1.0,1.0,,,,,2.0,0.038461538461538464,0.2,,,0.05,,,,,0.038461538461538464,,,,,2.0,False,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,9053.0,151,-20,319,315,97,128,39.0,634,4.0,7.0,,1.0,1.0,1.0,7.0,17.0,19.0,11.0,26.0,26.0,8.0,63.0,347,,2.0,,3.0,2.0,5.0,6.0,25.0,10.0,12.0,,18.0,2.0,14.0,8.0,22.0,6.0,2.0,10.0,2.0,2.0,52.0,2.0,,8.0,11.0,,19.0,2.0,21.0,10.0,7.0,3.0,6.0,1.0,5.0,4.0,1.0,,10.0,1.0,3.0,5.0,14.0,2.0,2.0,15.0,2.0,3.0,15.0,3.0,5.0,2.0,2.0,,,2.0,,,25.0,97,0.45454545454545453,0.45454545454545453,0.4230769230769231,,0.4,0.5288461538461539,0.5,0.6785714285714286,0.5431034482758621,0.5,0.6944444444444444,0.5,0.07692307692307693,0.2857142857142857,,18.83656509695291,0.6,,0.14473684210526316,,0.10666666666666667,0.028169014084507043,0.12582781456953643,0.012738853503184714,,,,0.0392156862745098,0.14285714285714285,0.15555555555555556,0.1,0.12,0.08,,0.1346153846153846,0.5714285714285714,0.8,0.75,0.3269230769230769,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.36538461538461536,0.3333333333333333,,,0.07142857142857142,1.0,0.6346153846153846,0.5044705882352941,0.538,0.512523076923077,0.09259259259259259,0.17857142857142858,0.047619047619047616,0.3968253968253968,7.403846153846154,27.37307692307692,0.30407523510971785,,2.0,4.0,7.0,2.0,7.0,1.0,1.0,3.0,7.0,11.0,1.0,1.0,5.0,9.0,27.0,1.0,7.0,,,,4.0,4.0,0.8181818181818182,0.4230769230769231,1.0,0.5555555555555556,0.44,,,0.038461538461538464,,,,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3333333333333333,1.0,1.0,0.14285714285714285,0.5,0.42857142857142855,0.3888888888888889,,,2.0,6.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,False,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,13273.0,221,-80,453,447,91,77,42.0,900,10.0,14.0,3.0,3.0,3.0,4.0,12.0,18.0,21.0,23.0,36.0,25.0,14.0,84.0,542,3.0,6.0,,9.0,7.0,9.0,10.0,33.0,22.0,24.0,4.0,21.0,2.0,18.0,4.0,22.0,4.0,,16.0,2.0,,48.0,4.0,1.0,11.0,12.0,1.0,24.0,7.0,31.0,16.0,13.0,3.0,10.0,2.0,8.0,3.0,2.0,,13.0,1.0,2.0,6.0,12.0,1.0,1.0,18.0,1.0,,23.0,2.0,7.0,5.0,2.0,,3.0,5.0,3.0,,33.0,91,0.4782608695652174,0.5238095238095238,0.6388888888888888,0.5,0.7777777777777778,0.5737704918032787,0.5625,0.8846153846153846,0.5915492957746479,0.5625,0.825,0.4098360655737705,0.05555555555555555,,0.1111111111111111,16.53543307086614,0.7692307692307693,0.1,0.1111111111111111,0.008333333333333333,0.11458333333333333,0.038461538461538464,0.11274509803921569,0.022321428571428572,,0.015384615384615385,,0.046511627906976744,0.05405405405405406,0.13793103448275862,0.15384615384615385,0.14492753623188406,0.037037037037037035,0.6,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.3,0.29508196721311475,0.6666666666666666,0.75,0.5833333333333334,0.3442622950819672,0.375,1.0,0.3333333333333333,0.3076923076923077,0.75,0.639344262295082,0.5008295081967212,0.5349499999999999,0.47659230769230765,0.12121212121212122,0.17073170731707318,0.10714285714285714,0.39285714285714285,7.272222222222224,25.875999999999994,0.20088300220750552,1.0,4.0,1.0,4.0,1.0,7.0,1.0,2.0,3.0,3.0,8.0,1.0,2.0,3.0,4.0,24.0,,7.0,1.0,,,5.0,5.0,1.0,0.32,0.5,0.75,0.32,,0.038461538461538464,0.06557377049180328,0.25,0.25,1.0,0.06557377049180328,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,0.07692307692307693,0.23076923076923078,1.0,0.3333333333333333,,,,,,2.0,,1.0,1.0,,,,,,,,,0.125,,,,,,0.04,,,,,1.0,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,16953.0,283,-78,596,594,167,150,58.0,1190,28.0,36.0,5.0,6.0,9.0,13.0,15.0,36.0,50.0,51.0,83.0,57.0,26.0,182.0,711,8.0,9.0,4.0,23.0,16.0,24.0,4.0,51.0,84.0,18.0,10.0,50.0,5.0,8.0,6.0,14.0,5.0,1.0,4.0,2.0,2.0,34.0,2.0,7.0,25.0,31.0,7.0,63.0,10.0,73.0,6.0,2.0,4.0,13.0,1.0,5.0,6.0,8.0,3.0,19.0,2.0,4.0,21.0,31.0,6.0,2.0,30.0,3.0,,33.0,5.0,18.0,15.0,9.0,,6.0,16.0,9.0,1.0,51.0,167,0.8235294117647058,0.9130434782608695,0.6144578313253012,0.8888888888888888,0.6666666666666666,0.5571428571428572,0.7916666666666666,0.6351351351351351,0.5909090909090909,0.8214285714285714,0.6538461538461539,0.40714285714285714,0.060240963855421686,0.08333333333333333,0.05555555555555555,26.093514328808446,0.6842105263157895,0.35,0.22142857142857142,0.05263157894736842,0.18382352941176472,0.012987012987012988,0.2028985507246377,0.0313588850174216,0.125,0.014285714285714285,,0.008064516129032258,0.16666666666666666,0.23863636363636365,0.25,0.18478260869565216,0.18181818181818182,0.5625,0.2571428571428571,0.7777777777777778,0.8484848484848485,0.7857142857142857,0.2571428571428571,0.4166666666666667,0.4411764705882353,0.9333333333333333,0.35714285714285715,0.5,0.8333333333333334,,0.35135135135135137,0.6923076923076923,0.6642857142857143,0.5228289285714286,0.5699555555555557,0.5182945945945946,0.11764705882352941,0.1875,0.12637362637362637,0.2802197802197802,6.7373493975903616,26.131578947368425,0.2802013422818792,8.0,11.0,2.0,7.0,2.0,16.0,1.0,2.0,5.0,11.0,18.0,1.0,3.0,5.0,13.0,54.0,,16.0,1.0,,,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.38461538461538464,0.3157894736842105,,0.015384615384615385,0.07857142857142857,0.7272727272727273,0.7272727272727273,0.75,0.05,0.2857142857142857,0.2857142857142857,1.0,0.32,0.32,1.0,0.16666666666666666,0.5,1.0,0.05405405405405406,0.2972972972972973,0.45454545454545453,0.32,,1.0,,,,1.0,,,,1.0,1.0,,,3.0,,,,0.05263157894736842,0.03333333333333333,0.08333333333333333,,,,,,,1.0,2.0,1.0,False,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,9979.0,166,-72,340,339,68,75,39.0,679,14.0,19.0,3.0,4.0,2.0,2.0,4.0,15.0,13.0,18.0,35.0,18.0,7.0,61.0,406,4.0,7.0,,11.0,3.0,7.0,,6.0,20.0,16.0,8.0,13.0,5.0,9.0,2.0,11.0,1.0,1.0,3.0,5.0,1.0,24.0,3.0,6.0,13.0,9.0,3.0,25.0,9.0,34.0,6.0,4.0,2.0,3.0,2.0,3.0,3.0,,,6.0,,1.0,4.0,9.0,1.0,,5.0,1.0,,7.0,1.0,3.0,,,,,,,,6.0,68,0.5555555555555556,0.7142857142857143,0.5142857142857142,0.5714285714285714,0.42857142857142855,0.5094339622641509,0.55,0.375,0.5545454545454546,0.55,0.375,0.33962264150943394,0.14285714285714285,0.10526315789473684,0.2,15.561224489795919,0.5,0.3,0.1267605633802817,0.06,0.1625,0.03614457831325301,0.1456953642384106,0.04918032786885246,0.0625,0.07407407407407407,,0.04225352112676056,0.06896551724137931,0.12903225806451613,0.2727272727272727,0.14035087719298245,0.21739130434782608,,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.2830188679245283,0.26666666666666666,0.3333333333333333,0.5,0.24528301886792453,0.4,0.75,,0.25,1.0,0.6981132075471698,0.526606603773585,0.52656,0.47614999999999996,0.05454545454545454,0.08108108108108109,0.18032786885245902,0.09836065573770492,5.048571428571428,25.37777777777778,0.2,,1.0,,5.0,,6.0,1.0,3.0,,1.0,6.0,1.0,3.0,,1.0,18.0,,6.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.043478260869565216,0.018867924528301886,,,,0.09433962264150944,,,,0.46153846153846156,0.46153846153846156,1.0,0.3,0.3333333333333333,1.0,,0.125,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,9820.0,164,-28,349,354,129,162,48.0,703,10.0,18.0,,2.0,3.0,5.0,5.0,16.0,15.0,17.0,36.0,21.0,8.0,60.0,400,1.0,4.0,,5.0,5.0,16.0,3.0,19.0,28.0,6.0,,15.0,3.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,4.0,2.0,12.0,7.0,,19.0,6.0,25.0,10.0,6.0,4.0,2.0,,2.0,1.0,,,3.0,,,8.0,14.0,1.0,,8.0,1.0,,11.0,,4.0,5.0,1.0,1.0,3.0,5.0,3.0,,19.0,129,0.8235294117647058,0.8235294117647058,0.4722222222222222,0.25,0.3125,0.45614035087719296,0.35714285714285715,0.36363636363636365,0.47580645161290325,0.35714285714285715,0.375,0.3684210526315789,0.08333333333333333,0.1111111111111111,0.0625,16.169154228855724,0.6666666666666666,,0.09090909090909091,0.020202020202020204,0.13333333333333333,0.05194805194805195,0.11377245508982035,0.03409090909090909,0.034482758620689655,0.01639344262295082,,0.016666666666666666,0.10714285714285714,0.0851063829787234,,0.09722222222222222,0.2777777777777778,0.6,0.3157894736842105,0.5555555555555556,0.625,0.9,0.2807017543859649,0.3125,0.3333333333333333,0.8,0.2631578947368421,0.2857142857142857,,,0.22727272727272727,0.6,0.6842105263157895,0.5292280701754385,0.54536,0.5053840909090909,0.06557377049180328,0.1,0.08333333333333333,0.31666666666666665,5.244444444444444,25.40952380952381,0.36962750716332377,2.0,2.0,1.0,6.0,2.0,5.0,1.0,3.0,2.0,4.0,6.0,1.0,3.0,2.0,6.0,18.0,,5.0,,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.03508771929824561,1.0,1.0,0.5,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,0.17647058823529413,,,,,,,,,,,False,,
