EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,3066.0,51.0,-13.0,105,101.0,45.0,69.0,13.0,206,,1.0,1.0,2.0,33.0,123.0,,2.0,3.0,,7.0,1.0,,,,1.0,,4.0,10.0,45.0,0.5,0.7222222222222222,0.7857142857142857,18.333333333333336,0.0555555555555555,,,0.9444444444444444,0.504638888888889,10.45,0.4285714285714285,,,7.0,,,3.0,5.0,17.0,2.0,,,,,1.0,1.0,5.0,7.0,1.0,17.0,1.0,1.0,,1.5,1.5,1.0625,,,,0.0208333333333333,,,,,,,0.1,0.3333333333333333,0.0909090909090909,0.5151515151515151,,,,,1.0,1.0,7.0,15.0,3.0,5.0,8.0,16.0,,,4.0,6.0,15.0,9.0,15.0,7.0,1.0,1.0,,1.0,,1.0,,4.0,0.625,0.5,0.6666666666666666,0.5,,1.0,0.8888888888888888,1.0,0.04,,,,,0.0555555555555555,1.0,1.0,1.0,0.8333333333333334,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,,,0.8333333333333334,0.6,0.4666666666666667,0.5325,0.5081000000000001,26.175,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,0.0588235294117647,1.0,1.0,1.0,1.0,0.0909090909090909,0.0555555555555555,0.1666666666666666,1.0,1.0,1.0,1.0,,False,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3262.0,54.0,-1.0,112,114.0,50.0,63.0,16.0,226,3.0,7.0,4.0,10.0,13.0,115.0,4.0,3.0,6.0,,15.0,5.0,3.0,,1.0,2.0,1.0,2.0,4.0,50.0,0.4,0.2619047619047619,0.2826086956521739,19.083969465648853,0.3333333333333333,0.4285714285714285,0.5,0.8571428571428571,0.5486880952380953,4.62,0.4464285714285714,1.0,2.0,2.0,1.0,3.0,5.0,1.0,7.0,4.0,2.0,,3.0,9.0,3.0,12.0,3.0,4.0,2.0,7.0,0.5,0.6666666666666666,0.3333333333333333,0.625,0.625,0.3888888888888889,0.15,,0.1764705882352941,0.0545454545454545,,0.2307692307692307,0.3333333333333333,0.0952380952380952,0.5,0.5,0.0869565217391304,0.1666666666666666,0.3846153846153846,0.5384615384615384,1.0,3.0,2.0,2.0,,1.0,1.0,8.0,,3.0,1.0,11.0,3.0,4.0,,4.0,3.0,,8.0,1.0,3.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,0.0909090909090909,,0.0909090909090909,0.75,0.375,0.5238095238095238,0.5,0.09375,0.1935483870967742,,,0.2222222222222222,0.0476190476190476,,,,0.3809523809523809,0.125,0.125,1.0,0.75,0.3333333333333333,0.25,1.0,0.375,,0.125,0.5452,0.5417375,25.509090909090904,1.0,1.0,2.0,2.0,0.1,0.1428571428571428,,,,,,3.0,1.0,0.1875,0.1428571428571428,0.125,,,,,1.0,False,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,0.1333333333333333,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,370.0,6.0,-5.0,14,13.0,6.0,7.0,,27,,,,,6.0,16.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,6.0,,1.5,1.5,14.285714285714285,,,,1.0,0.53055,,0.4285714285714285,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,6.0,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,0.5,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,24.7,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,1492.0,25.0,1.0,54,54.0,29.0,31.0,5.0,108,2.0,5.0,4.0,8.0,11.0,51.0,4.0,,,,,,,,,1.0,,1.0,4.0,29.0,0.5,0.4,0.5,20.33898305084746,0.5,0.4,0.4,0.7,0.500325,5.4125,0.5370370370370371,2.0,3.0,3.0,,1.0,,3.0,7.0,4.0,,,1.0,3.0,1.0,4.0,2.0,3.0,1.0,7.0,0.5,0.5,,,,0.7,0.1,,0.0909090909090909,0.0434782608695652,,,0.5,0.3,0.6666666666666666,0.6666666666666666,0.1,0.125,,0.6363636363636364,,1.0,2.0,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.2,1.0,0.0833333333333333,0.0833333333333333,,,0.1111111111111111,,,,,0.1,,,,1.0,,0.5,1.0,0.25,,,0.5247,0.5162625,25.15,,,,,,,,,,1.0,1.0,1.0,1.0,0.1428571428571428,0.1,0.25,,,,,0.5,False,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1666666666666666,,0.5,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,329.0,5.0,-7.0,12,12.0,1.0,12.0,2.0,24,,,,,,13.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,7.142857142857142,,,,,,,0.0833333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,0.2,0.1428571428571428,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19.0,,,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,738.0,12.0,-4.0,28,29.0,16.0,26.0,5.0,57,,,,,3.0,27.0,,,,,,,,,,,,,,16.0,,1.5,1.5,3.0303030303030303,,,,1.0,0.5307,,0.5714285714285714,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.0769230769230769,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,25.9,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,738.0,12.0,-4.0,28,29.0,16.0,26.0,5.0,57,3.0,3.0,3.0,5.0,11.0,27.0,4.0,,,,,1.0,1.0,,,1.0,,,2.0,16.0,0.6,0.45,0.5,36.36363636363636,0.3,1.0,1.0,0.8,0.583,6.28,0.5714285714285714,,1.0,2.0,1.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,8.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.25,0.125,0.2307692307692307,0.125,0.125,0.3333333333333333,0.3333333333333333,0.1,,,0.0909090909090909,0.1666666666666666,0.1818181818181818,0.7272727272727273,1.0,1.0,3.0,3.0,,1.0,1.0,5.0,,3.0,1.0,5.0,3.0,4.0,,3.0,,3.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.2,,0.2,0.75,0.4285714285714285,0.5,1.0,0.125,0.2,,,0.25,0.1,,,,0.5,0.2,0.2,,0.5,1.0,0.4285714285714285,1.0,0.4285714285714285,,0.2,0.5968249999999999,0.62985,25.74,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,738.0,12.0,-4.0,28,29.0,16.0,26.0,5.0,57,,,,1.0,,27.0,,2.0,2.0,,4.0,,,,,,,1.0,1.0,16.0,,,,12.12121212121212,,,,0.75,0.5027125,4.2,0.5714285714285714,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,3.0,,1.0,,3.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.75,,,,,,,,0.5,,,,0.495275,27.066666666666663,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,719.0,12.0,-4.0,27,29.0,16.0,26.0,4.0,56,2.0,3.0,2.0,6.0,4.0,27.0,2.0,,1.0,,3.0,1.0,,,,1.0,,1.0,2.0,16.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,25.806451612903228,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5421714285714285,3.7,0.5925925925925926,,3.0,,1.0,1.0,2.0,,4.0,2.0,2.0,,1.0,2.0,1.0,3.0,,,,4.0,0.5,1.0,1.0,1.0,1.0,0.5,0.125,,0.1538461538461538,0.0666666666666666,,,0.5,0.4285714285714285,,,,,0.5,1.0,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,1.0,2.0,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.1428571428571428,1.0,0.125,0.2,0.1666666666666666,,0.25,,,,,0.1428571428571428,,,,1.0,1.0,0.75,0.6666666666666666,0.25,,,0.6992,0.63405,25.8,1.0,,,1.0,0.1666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,46.0,1.0,2.0,2,3.0,2.0,2.0,,5,,,,,3.0,1.0,,,,,,,,,,,,,,2.0,,,0.75,100.0,,,,,,,1.0,,,3.0,,,,3.0,3.0,,,,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,,,,,,0.75,0.5,,0.5,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,363.0,6.0,1.0,14,14.0,13.0,12.0,3.0,28,1.0,1.0,1.0,2.0,2.0,13.0,,1.0,1.0,,2.0,,,,,,,,,13.0,0.5,0.3333333333333333,0.3333333333333333,17.64705882352941,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5781333333333333,2.65,0.9285714285714286,,1.0,,,1.0,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,0.5,,,0.1666666666666666,,,,1.0,0.3333333333333333,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,,,,,,,,0.5,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.5,1.0,,,,,0.626,25.7,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,11441.0,191.0,,376,377.0,121.0,74.0,50.0,753,11.0,18.0,13.0,22.0,55.0,446.0,10.0,14.0,24.0,4.0,58.0,10.0,8.0,2.0,2.0,7.0,1.0,6.0,6.0,121.0,0.5909090909090909,0.5952380952380952,0.5978260869565217,12.296983758700698,0.4285714285714285,0.6111111111111112,0.6470588235294118,0.9047619047619048,0.6020535714285713,3.222727272727272,0.3218085106382978,1.0,3.0,5.0,3.0,6.0,13.0,2.0,15.0,16.0,4.0,3.0,,7.0,9.0,16.0,8.0,8.0,4.0,15.0,0.6153846153846154,0.7272727272727273,0.5,0.5454545454545454,0.5416666666666666,0.6818181818181818,,0.05,0.0454545454545454,0.05625,0.0526315789473684,,0.6363636363636364,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.0869565217391304,0.1538461538461538,0.2363636363636363,0.2727272727272727,3.0,6.0,4.0,5.0,1.0,1.0,5.0,12.0,1.0,3.0,8.0,20.0,5.0,6.0,1.0,4.0,24.0,,12.0,5.0,10.0,7.0,3.0,6.0,7.0,5.0,3.0,,1.0,0.4,0.25,0.4,0.8333333333333334,0.65,0.4761904761904761,0.7142857142857143,0.06,0.0823529411764705,0.06,0.0454545454545454,0.0666666666666666,0.0238095238095238,1.0,1.0,,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.5454545454545454,0.5,0.5,0.8,0.3,0.3333333333333333,0.4166666666666667,0.6135649999999999,0.60131,24.725,1.0,8.0,2.0,2.0,0.0454545454545454,0.0555555555555555,,,,,,8.0,1.0,0.054054054054054,0.1904761904761904,0.1,3.0,0.375,0.375,1.0,1.0,False,1.0,2.0,,1.0,3.0,2.0,5.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,3.0,,2.0,,,1.0,3.0,2.0,,0.4,,,,,,0.0769230769230769,,,0.12,0.0526315789473684,0.6666666666666666,,0.1818181818181818,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,144457.0,2408.0,364.0,4892,4850.0,983.0,687.0,557.0,9742,321.0,483.0,467.0,831.0,1678.0,5605.0,388.0,163.0,212.0,8.0,473.0,68.0,49.0,24.0,100.0,184.0,38.0,126.0,238.0,980.0,0.5619735258724429,0.5839070567986231,0.6331562974203339,27.137949737841257,0.4156626506024096,0.6645962732919255,0.7430555555555556,0.7005163511187608,0.5550649168853891,4.700601684717207,0.2009403107113655,129.0,290.0,321.0,107.0,173.0,297.0,87.0,324.0,546.0,154.0,65.0,334.0,678.0,204.0,882.0,324.0,387.0,206.0,324.0,0.5845824411134903,0.7,0.6184971098265896,0.6116751269035533,0.6644144144144144,0.6094339622641509,0.2881794650560828,0.065065065065065,0.2814451382694023,0.0924062214089661,0.0452616690240452,0.3113207547169811,0.6012461059190031,0.2495697074010327,0.4448275862068965,0.4923664122137404,0.1583779648048967,0.2112820512820512,0.1769964243146603,0.1930870083432657,92.0,132.0,68.0,107.0,17.0,58.0,134.0,309.0,22.0,55.0,141.0,331.0,84.0,168.0,23.0,58.0,411.0,12.0,309.0,134.0,49.0,27.0,22.0,137.0,297.0,84.0,53.0,15.0,0.9716312056737588,0.4259818731117825,0.396551724137931,0.4259818731117825,0.5,0.5243362831858407,0.2848537005163511,0.4565217391304347,0.1154170176916596,0.2742382271468144,0.125,0.1130136986301369,0.2689075630252101,0.0499139414802065,0.293103448275862,0.2982456140350877,0.7647058823529411,0.26592082616179,0.4336569579288026,0.4364820846905538,0.9701492537313432,0.6700507614213198,0.696969696969697,0.4734513274336283,0.6355140186915887,0.243362831858407,0.4,0.4336569579288026,0.5889631944444444,0.5550705479452055,26.416012084592147,80.0,117.0,38.0,19.0,0.0962695547533092,0.1055900621118012,,1.0,0.003012048192771,11.0,11.0,22.0,3.0,0.1171548117154811,0.0189328743545611,0.0132743362831858,7.0,0.3181818181818182,0.3181818181818182,1.0,0.5193798449612403,False,,4.0,1.0,9.0,20.0,9.0,24.0,56.0,,2.0,47.0,35.0,8.0,31.0,5.0,12.0,25.0,10.0,,20.0,35.0,18.0,5.0,62.0,13.0,48.0,,33.0,,1.0,14.0,48.0,29.0,,0.375,0.0060422960725075,0.096551724137931,0.0172413793103448,0.0064724919093851,0.4519230769230769,0.0828729281767955,0.2428571428571428,0.3205741626794258,0.292,0.0754310344827586,0.6041666666666666,0.1521739130434782,0.0203045685279187,,,0.1015228426395939,0.45,1.0,0.3333333333333333,2.0,,,2.0,0.0204081632653061,,3.0,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,155597.0,2593.0,301.0,5201,5198.0,1167.0,844.0,621.0,10399,240.0,369.0,298.0,537.0,1264.0,5928.0,166.0,94.0,156.0,4.0,374.0,106.0,64.0,11.0,47.0,95.0,20.0,93.0,165.0,1164.0,0.5549348230912476,0.5564102564102564,0.5901869158878504,19.70568335588633,0.3784615384615384,0.6504065040650406,0.7868852459016393,0.8276923076923077,0.5939957068062831,4.479888268156424,0.2243799269371274,40.0,106.0,179.0,33.0,58.0,126.0,36.0,273.0,430.0,40.0,42.0,93.0,248.0,92.0,340.0,169.0,218.0,112.0,273.0,0.7214765100671141,0.7733812949640287,0.5689655172413793,0.5428571428571428,0.5625,0.6013215859030837,0.0759183673469387,0.0386029411764705,0.0951199338296112,0.0381551362683438,0.0392670157068062,0.0710280373831775,0.7333333333333333,0.1087179487179487,0.3773584905660377,0.449438202247191,0.1064030131826742,0.1797752808988764,0.0996835443037974,0.2159810126582278,26.0,43.0,55.0,77.0,18.0,62.0,86.0,232.0,16.0,41.0,163.0,438.0,66.0,113.0,35.0,95.0,465.0,24.0,232.0,86.0,62.0,38.0,24.0,49.0,137.0,48.0,23.0,10.0,0.950920245398773,0.3721461187214612,0.3684210526315789,0.3721461187214612,0.584070796460177,0.5697115384615384,0.4492307692307692,0.5052631578947369,0.0377794911333847,0.1148365465213746,0.0326460481099656,0.037037037037037,0.1112334801762114,0.0635897435897435,0.2903225806451613,0.2950819672131147,0.6666666666666666,0.2379487179487179,0.3706896551724138,0.3739130434782609,0.9534883720930232,0.4095238095238095,0.6046511627906976,0.3701923076923077,0.7142857142857143,0.1971153846153846,0.3902439024390244,0.3706896551724138,0.56325625,0.592646,24.59425287356323,82.0,61.0,29.0,42.0,0.1527001862197393,0.1734417344173441,,1.0,0.0022779043280182,8.0,8.0,206.0,54.0,0.0535714285714285,0.2112820512820512,0.2596153846153846,77.0,0.3737864077669903,0.3774509803921568,0.948051948051948,0.675,False,9.0,23.0,19.0,7.0,24.0,16.0,47.0,12.0,,4.0,18.0,19.0,10.0,25.0,7.0,9.0,12.0,6.0,,9.0,4.0,4.0,10.0,26.0,1.0,47.0,16.0,26.0,6.0,2.0,19.0,63.0,42.0,,0.3404255319148936,0.0091324200913242,0.160377358490566,0.0161290322580645,0.0086206896551724,0.1764705882352941,0.0142180094786729,0.0638297872340425,0.1136363636363636,0.1263157894736842,0.0454545454545454,0.6666666666666666,0.2692307692307692,0.219047619047619,0.391304347826087,0.8888888888888888,0.2285714285714285,0.2916666666666667,1.0,0.3518518518518518,1.0,3.0,10.0,,0.0098039215686274,,,2.0,0.0097087378640776,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,166621.0,2777.0,211.0,5569,5589.0,1270.0,951.0,650.0,11158,240.0,337.0,311.0,500.0,1024.0,6488.0,244.0,254.0,435.0,21.0,1051.0,114.0,69.0,24.0,54.0,151.0,36.0,102.0,190.0,1265.0,0.622,0.5841184387617766,0.617611580217129,15.501423600126545,0.4535666218034993,0.712166172106825,0.8053691275167785,0.7806191117092867,0.585582537517053,4.473599999999999,0.2280481235410307,55.0,122.0,156.0,46.0,79.0,134.0,50.0,238.0,378.0,62.0,62.0,294.0,551.0,154.0,705.0,178.0,200.0,100.0,236.0,0.6077170418006431,0.675,0.5822784810126582,0.6224489795918368,0.6261682242990654,0.5979899497487438,0.2237442922374429,0.0543382997370727,0.201556420233463,0.0603414053195712,0.044359949302915,0.2253032928942807,0.5916666666666667,0.1641991924629879,0.4508196721311475,0.5045871559633027,0.1226993865030674,0.1748251748251748,0.130859375,0.232421875,39.0,63.0,53.0,79.0,16.0,41.0,63.0,180.0,13.0,40.0,82.0,243.0,70.0,116.0,16.0,56.0,213.0,33.0,178.0,63.0,181.0,124.0,57.0,90.0,224.0,97.0,70.0,11.0,0.8658536585365854,0.3374485596707819,0.2857142857142857,0.3402489626556016,0.603448275862069,0.5465116279069767,0.3270524899057873,0.6423841059602649,0.0653120464441219,0.1783439490445859,0.0649350649350649,0.0767045454545454,0.1772151898734177,0.0551816958277254,0.3902439024390244,0.4,0.625,0.2422611036339165,0.35,0.3559322033898305,0.8412698412698413,0.6428571428571429,0.6190476190476191,0.4593023255813953,0.6708860759493671,0.2325581395348837,0.325,0.3539325842696629,0.5814629870129869,0.579960714285714,25.23415637860081,53.0,173.0,60.0,45.0,0.106,0.115727002967359,,,,14.0,13.0,63.0,16.0,0.0803738317757009,0.0847913862718708,0.0930232558139534,19.0,0.3015873015873015,0.3064516129032258,0.9473684210526316,0.6727272727272727,False,,3.0,3.0,10.0,16.0,10.0,19.0,12.0,2.0,4.0,33.0,8.0,7.0,27.0,5.0,11.0,8.0,,,21.0,4.0,17.0,9.0,28.0,,26.0,1.0,14.0,,,12.0,27.0,14.0,1.0,0.5263157894736842,0.0164609053497942,0.1065573770491803,0.024390243902439,0.0166666666666666,0.282051282051282,0.0308370044052863,0.1988188976377952,0.2751091703056768,0.1818181818181818,0.0285714285714285,0.5185185185185185,0.1025641025641025,0.0306122448979591,,,0.1632653061224489,0.625,0.7,0.1875,2.0,2.0,1.0,,0.0178571428571428,1.0,,,0.0158730158730158,,
