EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,LostBallSteals,Blocked3s,BlockedArc3,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18628.0,310,14.0,661,652,170.0,124.0,62.0,1313,25.0,38.0,27.0,7.0,2.0,11.0,,,11.0,35.0,4.0,9.0,35.0,72.0,13.0,46.0,138.0,730,4.0,17.0,1.0,9.0,26.0,44.0,33.0,32.0,10.0,8.0,9.0,16.0,25.0,9.0,3.0,66.0,4.0,31.0,25.0,59.0,8.0,67.0,2.0,4.0,4.0,11.0,3.0,10.0,6.0,21.0,6.0,15.0,21.0,,29.0,3.0,,3.0,,26.0,169.0,0.6285714285714286,0.6875,0.8461538461538461,0.2826086956521739,0.1111111111111111,0.2727272727272727,0.4861111111111111,0.461864406779661,0.4038461538461538,0.5036496350364964,0.4482758620689655,0.3898305084745763,0.1111111111111111,0.1052631578947368,21.614227086183316,0.5238095238095238,0.1572327044025157,0.0266666666666666,0.1845238095238095,0.1712538226299694,0.02,0.0317460317460317,0.1714285714285714,0.2222222222222222,0.0333333333333333,,0.3220338983050847,0.6578947368421053,0.7352941176470589,0.68,0.2288135593220339,0.059322033898305,0.0932203389830508,0.1818181818181818,0.1818181818181818,1.0,0.2966101694915254,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.3636363636363636,,,0.3461538461538461,0.711864406779661,0.3125,0.5582426724137931,0.5737249999999999,0.5471520000000001,0.1884057971014492,5.822222222222223,26.84347826086957,0.2571860816944024,8.0,2.0,29.0,7.0,,9.0,5.0,26.0,7.0,5.0,1.0,2.0,1.0,42.0,1.0,1.0,0.4090909090909091,,0.2285714285714285,0.0714285714285714,0.2962962962962963,0.3478260869565217,0.625,0.2857142857142857,0.2857142857142857,0.0652173913043478,8.0,11.0,1.0,9.0,,,,0.5294117647058824,0.0925925925925925,0.4230769230769231,0.7272727272727273,0.1111111111111111,,2.0,5.0,1.0,3.0,1.0,6.0,6.0,,3.0,2.0,3.0,4.0,,3.0,22.0,2.0,,0.25,0.4285714285714285,0.4090909090909091,,0.1481481481481481,,0.25,0.0133333333333333,0.0344827586206896,0.018018018018018,,0.4545454545454545,0.4,0.25,1.0,0.1617647058823529,0.2444444444444444,2.0,1.0,3.0,0.1111111111111111,1.0,,,,3.0,,,1.0,4.0,,False,,,,,,,,,,2.0,,,1.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6481.0,108,-8.0,221,222,58.0,51.0,14.0,443,9.0,15.0,10.0,13.0,,2.0,,,2.0,5.0,,1.0,20.0,38.0,2.0,7.0,56.0,233,1.0,11.0,,1.0,17.0,4.0,3.0,5.0,2.0,4.0,8.0,8.0,16.0,6.0,2.0,40.0,1.0,8.0,7.0,15.0,1.0,16.0,,11.0,7.0,8.0,3.0,4.0,3.0,12.0,3.0,3.0,9.0,1.0,12.0,,,,,17.0,58.0,0.1,0.1,0.5,0.2857142857142857,,0.2857142857142857,0.5263157894736842,0.5111111111111111,0.5,0.56,0.6071428571428571,0.1555555555555555,0.1052631578947368,0.1333333333333333,26.382978723404253,0.6666666666666666,0.1186440677966101,0.0175438596491228,0.1568627450980392,0.1363636363636363,0.0108695652173913,,0.2222222222222222,0.125,,,0.3333333333333333,0.6,0.6923076923076923,0.1111111111111111,0.2222222222222222,0.2888888888888888,0.0444444444444444,,,,0.1111111111111111,0.4,0.4,0.5,,,,0.0833333333333333,0.4888888888888889,0.4,0.5358111111111111,0.5381,0.5368208333333333,0.3035714285714285,9.06315789473684,24.814285714285717,0.2624434389140271,4.0,7.0,10.0,1.0,,,5.0,36.0,2.0,5.0,1.0,,1.0,12.0,,,,0.0666666666666666,0.0555555555555555,0.2727272727272727,0.4,0.5,,0.5384615384615384,0.5384615384615384,,4.0,6.0,,6.0,4.0,,,0.5454545454545454,,0.5,0.6666666666666666,,,,,,,,3.0,,1.0,5.0,,,,,,5.0,,,,,,0.1428571428571428,0.2,,,,,,,,,,,0.12,0.119047619047619,,,1.0,,,1.0,,,1.0,1.0,0.125,,1.0,0.1428571428571428,False,,1.0,0.5,,,,,,0.5,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4332.0,72,10.0,143,142,37.0,30.0,11.0,285,2.0,4.0,2.0,,,,,,,,,,2.0,6.0,,,4.0,142,,1.0,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,3.0,7.0,6.0,14.0,4.0,18.0,1.0,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,8.0,1.0,1.0,2.0,,2.0,2.0,,37.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,5.806451612903226,0.3333333333333333,0.1428571428571428,0.0857142857142857,0.21875,0.1756756756756756,0.0491803278688524,,0.2,0.1923076923076923,0.25,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6282166666666666,0.5894,0.3783,,3.0,,0.2587412587412587,,,,1.0,,,,,,,2.0,,1.0,,,,,0.1,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.2,,,1.0,,,,,,1.0,2.0,1.0,0.25,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,258.0,4,-1.0,10,9,10.0,9.0,1.0,19,,,,,,1.0,,1.0,,,,,,,,1.0,,8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,9.0,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,0.57165,,0.57165,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,466.0,8,5.0,17,17,5.0,10.0,2.0,34,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,17,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7662,,,,1.9,,0.29411764705882354,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,417.0,7,5.0,15,14,4.0,8.0,2.0,29,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,8.0,17,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,2.0,4.0,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,23.52941176470588,,1.0,,,0.5,0.2,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.4588,,,0.25,3.6,,0.26666666666666666,1.0,,4.0,1.0,,2.0,2.0,2.0,,,,,,4.0,,,1.0,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,1034.0,17,5.0,37,35,23.0,23.0,4.0,72,1.0,2.0,,2.0,,,,,2.0,3.0,,3.0,2.0,4.0,2.0,3.0,12.0,46,,2.0,2.0,3.0,8.0,2.0,3.0,3.0,2.0,,,2.0,2.0,1.0,,6.0,1.0,1.0,,1.0,2.0,3.0,,,,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,,,,8.0,23.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.8,0.6666666666666666,0.8,0.42857142857142855,,,23.25581395348837,1.0,,0.2,0.25,0.14285714285714285,0.15384615384615385,1.0,,0.25,,,0.2857142857142857,0.5,0.5,,,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.6,0.7142857142857143,0.6666666666666666,0.5413714285714285,0.6259,0.58972,0.6666666666666666,10.0,25.433333333333334,0.6216216216216216,,1.0,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,4.0,,,0.5,,,,,,,0.5,0.5,0.16666666666666666,1.0,2.0,2.0,1.0,,,,0.5,,0.4,0.5,0.6666666666666666,,1.0,2.0,,1.0,,3.0,2.0,,,1.0,,,,,2.0,,,,0.5,0.5,,,,,0.125,,,1.0,1.0,0.5,,,0.2222222222222222,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,817.0,14,3.0,28,27,19.0,15.0,3.0,55,2.0,3.0,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,4.0,35,,2.0,,1.0,4.0,4.0,,1.0,,1.0,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,4.0,19.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,12.121212121212121,,0.5,,,0.16666666666666666,,,0.5,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,0.25,,,,,,,0.3333333333333333,1.0,,0.52555,,0.5655666666666667,1.0,2.766666666666667,26.3,0.6785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,466.0,8,5.0,17,17,5.0,10.0,2.0,34,1.0,1.0,1.0,,,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,6.0,17,,1.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.6,,0.6,,,25.0,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.54501,,0.4529,,5.2,25.233333333333334,0.29411764705882354,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,1.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,266.0,4,2.0,11,11,5.0,10.0,1.0,22,,,,,,,,,,1.0,,,,,,1.0,1.0,11,,,,,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,5.0,,,,,,,,,,0.25,0.5,1.0,,,23.076923076923077,1.0,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5292,,,1.0,,28.9,0.45454545454545453,,,1.0,,,,1.0,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,290.0,5,-1.0,9,9,7.0,9.0,2.0,18,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,13,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,,,16.666666666666668,,,0.5,,,0.2,,,,,,,,,,0.5,,0.5,,,,,,,,,0.5,,,0.5,,0.481425,0.4473,0.481425,1.0,5.9,23.6,0.7777777777777778,1.0,,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,410.0,7,2.0,14,13,12.0,13.0,2.0,27,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,20,,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,12.0,,,1.0,1.0,1.0,1.0,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.5,,,17.64705882352941,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.51545,0.5458,0.51545,1.0,3.4,29.0,0.8571428571428571,,,2.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,568.0,9,,20,18,18.0,13.0,2.0,38,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,4.0,29,,,,1.0,1.0,,3.0,1.0,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,18.0,,,1.0,0.5,,0.5,,0.75,,0.6666666666666666,0.25,1.0,,,13.043478260869565,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,0.502875,,0.47775,0.25,,24.55,0.9,,,1.0,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,120.0,2,3.0,5,4,5.0,4.0,,9,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,2.0,,2.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,158.0,3,-2.0,6,5,6.0,,,11,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,9,,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,16.666666666666668,,0.5,,,0.5,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3637,,0.3637,1.0,6.3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,158.0,3,-2.0,6,5,6.0,,,11,1.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,5.0,9,,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,50.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.5529333333333334,,0.5529333333333334,1.0,1.3,26.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90685.0,1511,223.0,3104,3105,632.0,554.0,330.0,6209,129.0,198.0,168.0,45.0,22.0,50.0,5.0,10.0,129.0,303.0,28.0,63.0,228.0,411.0,151.0,353.0,1090.0,3410,36.0,99.0,39.0,73.0,304.0,272.0,366.0,300.0,129.0,34.0,67.0,33.0,100.0,11.0,19.0,233.0,13.0,84.0,55.0,143.0,17.0,160.0,8.0,59.0,38.0,57.0,7.0,36.0,26.0,93.0,17.0,48.0,86.0,3.0,169.0,5.0,1.0,8.0,5.0,296.0,621.0,0.5964912280701754,0.6044444444444445,0.8079470198675497,0.42776203966005666,0.5342465753424658,0.43142857142857144,0.5547445255474452,0.5948952879581152,0.7180232558139535,0.6319767441860465,0.7414634146341463,0.4620418848167539,0.0827250608272506,0.09595959595959595,27.202517162471395,0.6129032258064516,0.07703081232492998,0.017379679144385027,0.11214953271028037,0.09501025290498975,0.01241782322863404,0.015503875968992248,0.07816711590296496,0.12131715771230503,0.02346041055718475,0.625,0.2591623036649215,0.6515151515151515,0.7206703910614525,0.49612403100775193,0.2198952879581152,0.058900523560209424,0.06544502617801047,0.44,0.44,0.8636363636363636,0.39659685863874344,0.42574257425742573,0.42574257425742573,0.7984496124031008,0.4745762711864407,0.05813953488372093,0.5,0.36627906976744184,0.7212041884816754,0.43,0.5349080814717477,0.5270402439024391,0.5203218934911242,0.27889908256880735,6.183698296836983,26.201983002832858,0.2036082474226804,79.0,20.0,181.0,23.0,12.0,88.0,57.0,184.0,22.0,31.0,8.0,4.0,3.0,221.0,20.0,12.0,0.6666666666666666,0.011235955056179775,0.0967741935483871,0.08139534883720931,0.47023809523809523,0.512987012987013,0.6835443037974683,0.4444444444444444,0.45454545454545453,0.08073394495412844,39.0,53.0,34.0,65.0,21.0,3.0,,0.6565656565656566,0.0639269406392694,0.3081395348837209,0.7358490566037735,0.5396825396825397,3.0,6.0,7.0,14.0,14.0,16.0,87.0,6.0,,47.0,4.0,4.0,9.0,2.0,,76.0,,,0.4444444444444444,0.6086956521739131,0.6440677966101694,,0.08333333333333333,,0.057971014492753624,0.00644122383252818,0.022058823529411766,0.0041928721174004195,0.013888888888888888,0.11864406779661017,0.8571428571428571,0.5,0.9285714285714286,0.10833333333333334,0.15966386554621848,,4.0,7.0,,7.0,5.0,0.3333333333333333,,1.0,15.0,0.04120879120879121,4.0,11.0,0.9,False,2.0,8.0,0.13559322033898305,0.25,0.5,,1.0,0.022222222222222223,,3.0,4.0,,,3.0,1.0,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5877.0,98,-25.0,198,198,39.0,66.0,19.0,396,7.0,13.0,10.0,,,,,,,,,,13.0,23.0,,,32.0,240,,5.0,,,6.0,22.0,,,,1.0,11.0,13.0,24.0,12.0,5.0,61.0,5.0,11.0,6.0,20.0,6.0,26.0,3.0,6.0,2.0,,1.0,1.0,,1.0,,7.0,10.0,,8.0,2.0,,3.0,2.0,6.0,38.0,0.8461538461538461,0.8461538461538461,,,,,0.5652173913043478,0.5652173913043478,0.6,0.6153846153846154,0.6,,0.043478260869565216,0.07692307692307693,12.272727272727272,,0.20689655172413793,0.12195121951219512,0.22916666666666666,0.22077922077922077,0.05263157894736842,0.15,0.19047619047619047,0.21052631578947367,0.3333333333333333,0.6666666666666666,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.43478260869565216,,,,,,,,,,,,,,0.5652173913043478,,0.501108695652174,0.41852500000000004,0.4263,0.1875,4.665217391304347,,0.19696969696969696,6.0,,6.0,5.0,,2.0,,4.0,1.0,,,,1.0,7.0,,,0.2,,1.0,0.3,0.6,0.6,0.8333333333333334,,,0.0625,1.0,2.0,,3.0,4.0,1.0,1.0,0.6,,0.4,0.5,,,,4.0,,1.0,,,,,6.0,,3.0,,,1.0,4.0,,,,0.2,0.2,,,,0.75,,0.15384615384615385,,,0.8,,,,0.15384615384615385,0.15384615384615385,1.0,2.0,,0.16666666666666666,,1.0,,,,,,,1.0,,False,,,,,,,,,,,,,,,,
