EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,HeaveMakes
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1698.0,28.0,-6.0,57,54.0,24.0,31.0,8.0,111,,,,,11.0,62.0,,1.0,2.0,,5.0,1.0,,,,1.0,,1.0,5.0,24.0,,0.5625,0.6111111111111112,15.15151515151515,,,,1.0,0.5059875,,0.4210526315789473,,,2.0,,,,,3.0,,,,,,,,3.0,2.0,1.0,3.0,,,,,,0.75,,,,,,,,,,,0.1111111111111111,1.0,,0.2727272727272727,,,,,,,3.0,8.0,1.0,2.0,3.0,8.0,,,1.0,2.0,3.0,6.0,8.0,3.0,1.0,1.0,,,,1.0,,2.0,0.3333333333333333,0.375,0.5,0.375,,0.75,1.0,1.0,,,,,,,,,,1.0,0.375,0.375,0.3333333333333333,,,,,1.0,0.5,0.375,,0.4848,27.137500000000003,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2287.0,38.0,11.0,77,79.0,39.0,41.0,12.0,156,2.0,3.0,2.0,4.0,8.0,72.0,2.0,3.0,5.0,,12.0,3.0,3.0,,1.0,2.0,1.0,1.0,2.0,39.0,0.5,0.2916666666666667,0.3076923076923077,16.483516483516482,0.25,0.6666666666666666,1.0,0.9166666666666666,0.5516625,6.75,0.5064935064935064,,,1.0,,1.0,3.0,1.0,5.0,2.0,,,2.0,6.0,1.0,7.0,2.0,2.0,1.0,5.0,0.5,0.5,,0.75,0.75,0.3571428571428571,0.1666666666666666,,0.1538461538461538,0.0277777777777777,,0.25,0.5,,,,0.0769230769230769,0.2,0.375,0.625,,1.0,2.0,2.0,,1.0,1.0,6.0,,2.0,1.0,8.0,2.0,3.0,,3.0,3.0,,6.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.125,,0.125,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.05,0.1481481481481481,,,0.1666666666666666,0.0833333333333333,,,,0.5,0.1666666666666666,0.1666666666666666,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.1666666666666666,0.51115,0.5681416666666667,25.95,1.0,1.0,2.0,,0.25,0.3333333333333333,,,,,,2.0,1.0,0.125,0.1666666666666666,0.1666666666666666,,,,,,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16.0,13.0,34,34.0,23.0,18.0,4.0,68,2.0,5.0,4.0,7.0,9.0,26.0,4.0,,,,,,,,,1.0,,1.0,3.0,23.0,0.5714285714285714,0.4444444444444444,0.5,26.31578947368421,0.5555555555555556,0.4,0.4,0.7777777777777778,0.50765,4.557142857142857,0.6764705882352942,2.0,2.0,1.0,,1.0,,1.0,5.0,4.0,,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,0.5,0.5,,,,0.625,0.2,,0.1333333333333333,0.0714285714285714,,,0.5,0.2222222222222222,1.0,1.0,0.1111111111111111,0.1428571428571428,,0.5555555555555556,,1.0,2.0,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.2222222222222222,1.0,0.1428571428571428,0.1,,,0.125,,,,,0.1111111111111111,,,,1.0,,0.5,1.0,0.25,,,0.5247,0.5162625,25.15,,,,,,,,,,,,1.0,1.0,0.25,0.1111111111111111,0.25,,,,,0.5,False,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,284.0,5.0,-5.0,11,10.0,,10.0,2.0,21,,,,,,11.0,,,,,,,,1.0,1.0,1.0,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,0.2,0.1666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19.0,,,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,284.0,5.0,-5.0,11,10.0,,10.0,2.0,21,,,,,3.0,11.0,,,,,,,,,,,,,,,,1.5,1.5,7.692307692307692,,,,1.0,0.5307,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,25.9,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5.0,-5.0,11,10.0,,10.0,2.0,21,,,,1.0,3.0,11.0,,,,,,,,,,1.0,,,1.0,,,0.5,0.5,30.769230769230766,,,,0.6666666666666666,0.4736833333333333,7.4,,,1.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,0.4,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,,0.5,,,0.6666666666666666,1.0,,0.5,,,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,,,,0.5,0.49665,,26.05,,,,,,,,,,,,,,,,,,,,,,True,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,284.0,5.0,-5.0,11,10.0,,10.0,2.0,21,,,,,,11.0,,,,,,,,,,,,1.0,1.0,,,,,15.384615384615383,,,,1.0,0.51015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,27.9,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,265.0,4.0,-5.0,10,10.0,,10.0,1.0,20,,,,3.0,,11.0,,,1.0,,3.0,,,,,1.0,,,,,,,,36.36363636363637,,,,,0.4196666666666666,6.333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,838.0,14.0,13.0,28,29.0,13.0,7.0,1.0,57,1.0,1.0,1.0,1.0,7.0,23.0,,2.0,2.0,,4.0,1.0,,,,,,,,13.0,1.0,0.8333333333333334,0.7,17.24137931034483,0.3333333333333333,1.0,1.0,1.0,0.6204000000000001,1.3,0.4642857142857143,,,2.0,,,,,2.0,2.0,,,,1.0,,1.0,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,0.0833333333333333,,,,1.0,,,,0.4,0.6666666666666666,,0.2857142857142857,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,3.0,,2.0,1.0,,,,,1.0,,,,1.0,0.5,,0.5,1.0,1.0,0.6666666666666666,,,0.1666666666666666,,,0.1666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,,,0.5,,0.8295,26.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,51055.0,851.0,148.0,1722,1731.0,303.0,306.0,217.0,3453,30.0,58.0,69.0,144.0,407.0,1954.0,104.0,97.0,157.0,11.0,374.0,33.0,14.0,4.0,16.0,39.0,9.0,43.0,92.0,302.0,0.4791666666666667,0.5154929577464789,0.5441176470588235,20.92198581560284,0.1633802816901408,0.5172413793103449,0.5357142857142857,0.7577464788732394,0.5332649295774649,6.456250000000001,0.1759581881533101,36.0,73.0,41.0,2.0,7.0,24.0,17.0,86.0,34.0,,5.0,32.0,71.0,11.0,82.0,45.0,46.0,16.0,86.0,0.2463768115942029,0.2463768115942029,0.2857142857142857,0.4074074074074074,0.4285714285714285,0.6417910447761194,0.0737327188940092,0.0122249388753056,0.0850801479654747,0.0135467980295566,0.0099009900990099,0.0512820512820512,0.2333333333333333,0.2056338028169014,0.4931506849315068,0.5070422535211268,0.051490514905149,0.1025641025641025,0.0589680589680589,0.2113022113022113,,2.0,5.0,13.0,3.0,13.0,67.0,185.0,13.0,28.0,76.0,211.0,12.0,26.0,15.0,33.0,147.0,81.0,185.0,67.0,60.0,35.0,25.0,6.0,37.0,23.0,14.0,3.0,0.6447368421052632,0.3601895734597156,0.4545454545454545,0.3601895734597156,0.4615384615384615,0.5847457627118644,0.5943661971830986,0.5897435897435898,0.0148883374689826,0.0981432360742705,0.0235294117647058,0.0188679245283018,0.0968858131487889,0.0366197183098591,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.5211267605633803,0.3621621621621622,0.366120218579235,0.6119402985074627,0.074074074074074,,0.2203389830508474,0.3846153846153846,0.4745762711864407,0.4642857142857143,0.3621621621621622,0.495025,0.5284694915254237,26.03412322274881,4.0,61.0,25.0,19.0,0.0277777777777777,0.0344827586206896,1.0,3.0,0.0140845070422535,5.0,5.0,26.0,5.0,0.0056179775280898,0.0732394366197183,0.0847457627118644,9.0,0.3461538461538461,0.36,0.8888888888888888,0.25,False,2.0,4.0,2.0,4.0,16.0,6.0,20.0,2.0,,2.0,4.0,2.0,9.0,4.0,,3.0,,1.0,4.0,4.0,2.0,3.0,4.0,1.0,14.0,,,1.0,7.0,14.0,6.0,,0.3,0.0273972602739726,,0.0588235294117647,0.0181818181818181,0.0981595092024539,0.0789473684210526,0.1022727272727272,0.0198019801980198,0.4285714285714285,,0.1481481481481481,0.5,1.0,0.5925925925925926,0.25,1.0,0.4,,6.0,,,,6.0,,3.0,,0.0142180094786729,0.0384615384615384,0.0108108108108108,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6280.0,105.0,17.0,204,219.0,60.0,56.0,25.0,423,11.0,18.0,12.0,19.0,28.0,235.0,14.0,1.0,3.0,1.0,8.0,7.0,4.0,,1.0,5.0,1.0,8.0,13.0,60.0,0.631578947368421,0.631578947368421,0.6666666666666666,11.111111111111112,0.9473684210526316,0.6111111111111112,0.6111111111111112,0.9473684210526316,0.6207684210526316,1.447368421052632,0.2941176470588235,1.0,1.0,4.0,5.0,10.0,12.0,2.0,14.0,10.0,10.0,4.0,7.0,13.0,17.0,30.0,5.0,5.0,2.0,14.0,0.4166666666666667,0.7142857142857143,0.5,0.5,0.5454545454545454,0.7,0.1555555555555555,0.0975609756097561,0.1326530612244898,0.1808510638297872,0.0967741935483871,0.0416666666666666,0.3636363636363636,0.0526315789473684,1.0,1.0,0.1,0.1,0.4285714285714285,0.5,5.0,10.0,5.0,8.0,,,,,,,,,6.0,9.0,,,,,,,2.0,2.0,,13.0,6.0,4.0,3.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.8,0.2452830188679245,0.1132075471698113,0.2413793103448276,0.1,0.1363636363636363,,,,,,,,,1.0,0.5,0.8888888888888888,0.625,,,,0.604625,0.5780666666666666,,,,,3.0,,,,,,1.0,1.0,,,0.2941176470588235,,,,,,,1.0,False,,,,,,,,2.0,,,3.0,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,4.0,,,,2.0,4.0,2.0,,,,,,0.1428571428571428,0.2,0.5,,0.4285714285714285,0.5,,,,,,,,,,,,,,2.0,2.0,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,24745.0,412.0,42.0,841,840.0,204.0,153.0,101.0,1681,18.0,24.0,31.0,49.0,130.0,948.0,16.0,10.0,17.0,,41.0,16.0,13.0,3.0,5.0,13.0,3.0,19.0,30.0,204.0,0.6326530612244898,0.5681818181818182,0.5701754385964912,13.270637408568442,0.2181818181818181,0.75,0.9,0.7727272727272727,0.5494555045871559,6.502040816326529,0.2425683709869203,11.0,20.0,5.0,,1.0,9.0,,31.0,46.0,,4.0,7.0,27.0,5.0,32.0,15.0,9.0,5.0,31.0,0.7419354838709677,0.7419354838709677,,0.5,0.5,0.6739130434782609,0.0324074074074074,0.0225988700564971,0.0645994832041343,0.0131926121372031,0.0296296296296296,0.0166666666666666,0.8333333333333334,0.1818181818181818,0.55,0.6470588235294118,0.043859649122807,0.0943396226415094,0.0692307692307692,0.2384615384615384,,,5.0,6.0,2.0,5.0,9.0,36.0,2.0,6.0,21.0,61.0,8.0,10.0,5.0,13.0,63.0,,35.0,9.0,7.0,5.0,2.0,1.0,18.0,8.0,5.0,,1.0,0.3442622950819672,0.3846153846153846,0.35,0.8,0.6739130434782609,0.5545454545454546,0.6153846153846154,0.0049504950495049,0.1052631578947368,0.010204081632653,,0.1,0.0454545454545454,0.4,0.4,1.0,0.3272727272727272,0.25,0.25,1.0,,,0.2608695652173913,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.2571428571428571,0.539,0.5728340909090909,25.46721311475409,7.0,5.0,5.0,3.0,0.1428571428571428,0.1666666666666666,,,,,,25.0,7.0,,0.2272727272727272,0.3043478260869565,12.0,0.48,0.5,1.0,0.5454545454545454,False,2.0,3.0,3.0,1.0,5.0,3.0,8.0,,1.0,2.0,,,3.0,,,,,,1.0,1.0,1.0,3.0,1.0,,2.0,,,,1.0,2.0,2.0,,0.375,0.15,,0.1176470588235294,,0.0606060606060606,0.0333333333333333,0.1219512195121951,,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.2,1.0,0.4285714285714285,,,,,,1.0,,1.0,,0.0163934426229508,0.04,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,82476.0,1375.0,210.0,2764,2797.0,709.0,569.0,354.0,5561,39.0,76.0,92.0,198.0,527.0,3136.0,110.0,75.0,155.0,5.0,390.0,54.0,35.0,2.0,12.0,38.0,12.0,40.0,88.0,705.0,0.4646464646464646,0.5195652173913043,0.5421810699588477,16.48802017654477,0.1652173913043478,0.5131578947368421,0.6610169491525424,0.7347826086956522,0.5331337719298244,8.811111111111114,0.2565123010130246,24.0,66.0,49.0,13.0,23.0,52.0,13.0,110.0,74.0,10.0,23.0,45.0,99.0,42.0,141.0,59.0,60.0,18.0,110.0,0.4021739130434782,0.425287356321839,0.5652173913043478,0.4795918367346938,0.5,0.4661016949152542,0.0632911392405063,0.035548686244204,0.0736842105263157,0.0310841546626232,0.0369565217391304,0.0716510903426791,0.4102564102564102,0.1434782608695652,0.3636363636363636,0.4067796610169492,0.05,0.0837209302325581,0.0986717267552182,0.2087286527514231,8.0,12.0,6.0,13.0,29.0,56.0,69.0,182.0,12.0,47.0,98.0,262.0,17.0,41.0,21.0,70.0,237.0,57.0,179.0,69.0,80.0,51.0,29.0,18.0,53.0,26.0,17.0,10.0,0.8061224489795918,0.3740458015267175,0.3,0.3783783783783784,0.4146341463414634,0.4369369369369369,0.5695652173913044,0.6842105263157895,0.0267857142857142,0.08562197092084,0.0166666666666666,0.0320855614973262,0.0872340425531914,0.1217391304347826,0.5178571428571429,0.5178571428571429,0.4827586206896552,0.3956521739130434,0.3791208791208791,0.3791208791208791,0.7246376811594203,0.2448979591836734,0.6666666666666666,0.1171171171171171,0.4615384615384615,0.4234234234234234,0.2553191489361702,0.3854748603351955,0.5226242424242424,0.5148892523364486,25.501526717557248,24.0,49.0,21.0,19.0,0.1212121212121212,0.2236842105263158,3.0,6.0,0.0226415094339622,6.0,5.0,80.0,23.0,0.0386100386100386,0.1739130434782608,0.2072072072072072,29.0,0.3625,0.3670886075949367,1.0,0.2916666666666667,False,1.0,14.0,9.0,6.0,12.0,7.0,26.0,5.0,3.0,1.0,4.0,2.0,9.0,1.0,4.0,2.0,1.0,,3.0,1.0,3.0,10.0,1.0,2.0,14.0,2.0,,,10.0,16.0,9.0,,0.2692307692307692,0.106060606060606,,0.0158730158730158,0.0265486725663716,0.0629629629629629,0.0416666666666666,0.0805369127516778,0.017094017094017,0.5625,0.125,0.2857142857142857,0.0714285714285714,1.0,0.2448979591836734,0.5,0.6666666666666666,0.391304347826087,1.0,2.0,2.0,0.0172413793103448,1.0,4.0,,1.0,,0.0038167938931297,0.0125,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217.0,-63.0,447,452.0,161.0,115.0,44.0,899,16.0,22.0,21.0,31.0,48.0,514.0,2.0,6.0,11.0,1.0,27.0,1.0,,3.0,7.0,21.0,6.0,24.0,32.0,161.0,0.6774193548387096,0.6774193548387096,0.6486486486486487,11.693548387096774,0.7096774193548387,0.7272727272727273,0.8,0.7096774193548387,0.6327999999999999,3.4451612903225817,0.3601789709172259,5.0,9.0,6.0,2.0,5.0,5.0,1.0,13.0,40.0,2.0,8.0,20.0,37.0,14.0,51.0,13.0,13.0,6.0,13.0,0.9523809523809524,1.0,0.4,0.4,0.4166666666666667,0.8125,0.1724137931034483,0.0909090909090909,0.1495726495726495,0.0721649484536082,0.0952380952380952,0.1944444444444444,0.9375,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.1666666666666666,0.1666666666666666,0.1041666666666666,0.2708333333333333,2.0,5.0,5.0,6.0,,,,,,,,,6.0,7.0,,,,,,,5.0,4.0,1.0,6.0,15.0,14.0,9.0,,,,,,0.8571428571428571,0.8571428571428571,,0.6666666666666666,0.0566037735849056,0.1271186440677966,0.06,0.08,0.1212121212121212,,,,,,,,,1.0,0.4,0.8571428571428571,0.8333333333333334,,,,0.6304000000000001,0.7146285714285714,,2.0,3.0,2.0,1.0,0.064516129032258,0.0909090909090909,,,,1.0,1.0,,,0.0454545454545454,,,,,,,1.0,False,,,,,,,,1.0,,2.0,,,5.0,,,4.0,,,3.0,4.0,2.0,,1.0,,15.0,,,,1.0,15.0,7.0,,,,,0.3333333333333333,0.0833333333333333,0.1818181818181818,0.0714285714285714,0.1578947368421052,,0.4666666666666667,0.5,,,,,,,,,,,,,14.0,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5705.0,95.0,-7.0,196,193.0,66.0,66.0,12.0,389,1.0,2.0,3.0,10.0,26.0,216.0,,4.0,5.0,1.0,11.0,3.0,3.0,,,2.0,1.0,1.0,5.0,66.0,0.3,0.4444444444444444,0.4642857142857143,14.285714285714285,0.074074074074074,0.5,1.0,0.7037037037037037,0.5120703703703703,10.2,0.336734693877551,,4.0,2.0,,,,2.0,6.0,6.0,,,6.0,14.0,,14.0,4.0,3.0,2.0,6.0,1.0,1.0,,,,0.3333333333333333,0.1333333333333333,,0.1287128712871287,,,0.0952380952380952,1.0,0.1481481481481481,,,0.0714285714285714,0.1818181818181818,,0.2307692307692307,,,1.0,2.0,2.0,4.0,5.0,10.0,,1.0,6.0,17.0,2.0,5.0,,3.0,18.0,,10.0,5.0,1.0,1.0,,,7.0,2.0,2.0,1.0,1.0,0.3529411764705882,,0.3529411764705882,0.4,0.25,0.6296296296296297,1.0,,0.125,,,0.1428571428571428,0.1481481481481481,0.5,0.5,1.0,0.3703703703703703,0.5,0.5,1.0,,,0.25,0.5,0.125,,0.5,,0.5354562500000001,24.58823529411765,1.0,2.0,1.0,,0.1,0.5,,,,,,7.0,2.0,,0.2592592592592592,0.25,1.0,0.1428571428571428,0.1428571428571428,1.0,,False,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,2.0,,,,,,0.25,,0.1428571428571428,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
