EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,Arc3PctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,BlockedShortMidRange,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,Travels,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1012.0,17.0,-2,34,33,14.0,9,4.0,67,1.0,,1.0,,1.0,2.0,,2.0,39,,,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,14.0,0.5,,0.5,,0.5,,,,,10.0,0.5,0.5,0.2857142857142857,0.2,0.1428571428571428,0.0833333333333333,0.2142857142857142,0.1176470588235294,0.5,0.1111111111111111,0.5,,0.1428571428571428,0.5,0.5,,,,0.5,0.5489,0.3783,,6.15,,0.4117647058823529,1.0,,,,2.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,17979.0,300.0,30,616,617,124.0,98,58.0,1233,64.0,12.0,27.0,47.0,53.0,97.0,58.0,240.0,662,3.0,5.0,19.0,29.0,48.0,2.0,47.0,10.0,17.0,22.0,1.0,49.0,,3.0,21.0,13.0,1.0,35.0,3.0,38.0,12.0,,8.0,7.0,19.0,,3.0,9.0,18.0,124.0,0.5463917525773195,0.6,0.5935483870967742,0.75,0.6574585635359116,0.7916666666666666,0.3741935483870968,0.10309278350515463,0.109375,28.98550724637681,0.631578947368421,0.1,0.08125,0.018518518518518517,0.12574850299401197,,0.10397553516819572,0.01079136690647482,,,0.0625,0.21428571428571427,0.1386861313868613,0.4129032258064516,0.17419354838709677,0.4444444444444444,0.5,0.3032258064516129,0.7870967741935484,0.5459909677419353,0.5110135135135134,0.07916666666666666,4.731958762886599,25.82586206896552,0.2012987012987013,40.0,17.0,21.0,26.0,58.0,69.0,21.0,8.0,8.0,14.0,9.0,0.5471698113207547,0.5576923076923077,0.8846153846153846,0.4482758620689655,0.4482758620689655,0.06666666666666667,0.625,0.7017543859649122,0.5,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.4594594594594595,0.44680851063829785,2.0,1.0,6.0,11.0,7.0,56.0,8.0,9.0,5.0,1.0,4.0,2.0,3.0,4.0,1.0,49.0,2.0,66.0,4.0,24.0,0.027777777777777776,0.038461538461538464,0.031746031746031744,0.6666666666666666,0.03870967741935484,0.16666666666666666,0.16666666666666666,0.07096774193548387,0.16666666666666666,0.1891891891891892,0.5257375000000001,0.16759776536312848,0.20512820512820512,5.0,4.0,7.0,1.0,18.0,13.0,61.0,5.0,1.0,,2.0,61.0,1.0,0.6206896551724138,0.6486486486486487,0.7261904761904762,,0.016129032258064516,1.0,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.25416666666666665,12.0,3.0,,6.0,1.0,,0.1111111111111111,,0.25,0.7058823529411765,0.0967741935483871,,3.0,4.0,3.0,,3.0,1.0,0.5,,0.3333333333333333,0.42857142857142855,1.0,3.0,0.5,,,1.0,True,1.0,1.0,1.0,4.0,,,0.5714285714285714,,,0.3333333333333333,1.0,0.02702702702702703,1.0,3.0,1.0,,,,,,,,0.75,1.0,2.0,2.0,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13927.0,232.0,-30,475,472,124.0,144,48.0,947,11.0,9.0,13.0,20.0,19.0,26.0,32.0,75.0,510,4.0,4.0,12.0,7.0,16.0,4.0,20.0,,13.0,23.0,,56.0,6.0,3.0,22.0,10.0,,32.0,9.0,41.0,7.0,1.0,5.0,5.0,12.0,,4.0,20.0,35.0,123.0,0.7307692307692307,1.0,0.6379310344827587,0.9166666666666666,0.635593220338983,0.8571428571428571,0.5517241379310345,,,13.271028037383179,0.5833333333333334,,0.10101010101010101,0.023622047244094488,0.1746031746031746,0.06593406593406594,0.14222222222222222,0.04128440366972477,,0.07352941176470588,0.1509433962264151,0.047619047619047616,0.18867924528301888,0.1896551724137931,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.3448275862068966,0.7413793103448276,0.5401775862068965,0.5896766666666667,0.16,6.507692307692308,25.30625,0.26105263157894737,9.0,5.0,7.0,12.0,22.0,30.0,7.0,10.0,3.0,13.0,6.0,0.5789473684210527,0.6470588235294118,0.8333333333333334,0.375,0.375,0.1,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.35,0.35,0.8571428571428571,0.3333333333333333,0.35,2.0,1.0,2.0,12.0,3.0,1.0,8.0,6.0,10.0,3.0,7.0,,1.0,2.0,,6.0,1.0,2.0,,1.0,0.03389830508474576,0.04,,0.5555555555555556,0.034482758620689655,0.5,0.5,0.20689655172413793,0.3333333333333333,0.2,0.5226200000000001,0.01694915254237288,0.037037037037037035,5.0,1.0,2.0,1.0,6.0,,18.0,7.0,2.0,2.0,,18.0,,0.8571428571428571,0.6,0.6,,0.02631578947368421,1.0,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,0.24,4.0,1.0,,,1.0,,,,0.16666666666666666,0.8,,,1.0,2.0,2.0,,2.0,2.0,0.25,,1.0,0.3333333333333333,2.0,2.0,1.0,,,,True,1.0,1.0,5.0,1.0,,,0.5,0.043478260869565216,,1.0,,0.3333333333333333,0.2,,1.0,2.0,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21245.0,354.0,67,727,722,147.0,142,76.0,1449,69.0,30.0,66.0,,75.0,138.0,,171.0,752,16.0,35.0,36.0,22.0,60.0,24.0,,12.0,15.0,22.0,6.0,51.0,5.0,34.0,47.0,52.0,4.0,103.0,40.0,143.0,19.0,,6.0,7.0,26.0,3.0,2.0,8.0,16.0,147.0,0.5434782608695652,0.45714285714285713,0.5434782608695652,0.45714285714285713,0.5662251655629139,0.5,,0.08695652173913043,0.057971014492753624,21.638141809290953,0.7307692307692307,0.3076923076923077,0.3058823529411765,0.1619047619047619,0.23979591836734693,0.043859649122807015,0.27049180327868855,0.12037037037037036,0.10344827586206896,0.022988505747126436,0.34408602150537637,0.3076923076923077,0.23717948717948717,0.5,0.4782608695652174,0.45454545454545453,0.5172413793103449,,0.5,0.5307985507246378,0.5551772727272728,0.21052631578947367,4.344202898550724,,0.20220082530949107,45.0,11.0,,,90.0,,,6.0,3.0,5.0,3.0,0.6,0.7142857142857143,,,,0.25,0.6521739130434783,0.6923076923076923,0.6444444444444445,,,,0.5,,28.0,,3.0,,,21.0,,,7.0,5.0,2.0,10.0,1.0,13.0,1.0,34.0,2.0,35.0,9.0,20.0,0.1271186440677966,0.23529411764705882,0.19607843137254902,0.5333333333333333,0.021739130434782608,,,,0.8,,0.5704633333333332,0.1342281879194631,0.1342281879194631,,,,4.0,13.0,7.0,33.0,2.0,3.0,,2.0,33.0,2.0,0.5909090909090909,0.5909090909090909,0.6111111111111112,,0.25396825396825395,,,,,,0.19298245614035087,9.0,,,,,,0.12121212121212122,,,0.8181818181818182,,,,,22.0,11.0,22.0,13.0,,,0.5909090909090909,,14.0,11.0,0.5,1.0,0.05555555555555555,,True,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,1.0,2.0,,,,1.0,,2.0,,,,,1.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10671.0,178.0,25,360,361,80.0,78,41.0,721,24.0,5.0,9.0,8.0,21.0,35.0,17.0,76.0,394,6.0,14.0,12.0,7.0,18.0,8.0,8.0,2.0,5.0,7.0,,16.0,5.0,7.0,8.0,7.0,,15.0,12.0,27.0,3.0,1.0,,2.0,5.0,,,12.0,16.0,80.0,0.6,0.42857142857142855,0.5769230769230769,0.42857142857142855,0.6229508196721312,0.42857142857142855,0.3269230769230769,0.05714285714285714,,16.097560975609756,0.6,,0.09859154929577464,0.06930693069306931,0.0851063829787234,0.07142857142857142,0.09090909090909091,0.07017543859649122,,0.09259259259259259,0.07692307692307693,0.07692307692307693,0.0821917808219178,0.46153846153846156,0.17307692307692307,0.5555555555555556,0.7142857142857143,0.15384615384615385,0.7884615384615384,0.5838721153846155,0.6451000000000001,0.15789473684210525,3.6142857142857148,24.535294117647062,0.2222222222222222,14.0,6.0,4.0,6.0,24.0,18.0,4.0,2.0,3.0,4.0,4.0,0.5714285714285714,0.7058823529411765,1.0,0.35294117647058826,0.35294117647058826,0.09523809523809523,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.5,0.5,1.0,0.75,0.5,12.0,2.0,2.0,9.0,,16.0,1.0,,2.0,1.0,1.0,3.0,,3.0,,13.0,,19.0,1.0,8.0,0.05555555555555555,0.15789473684210525,0.13043478260869565,0.8,0.038461538461538464,1.0,1.0,0.17307692307692307,0.8571428571428571,,0.56557,0.13559322033898305,0.19047619047619047,2.0,,,,3.0,5.0,11.0,,,2.0,2.0,11.0,2.0,0.42857142857142855,0.375,0.5,,0.125,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.14473684210526316,3.0,,,,,,0.2222222222222222,,,0.5,,,,,,,1.0,,,,,,5.0,,0.4166666666666667,,,,True,,,1.0,,,,,,0.2,,,0.125,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53027.0,884.0,-27,1810,1811,412.0,513,187.0,3621,78.0,55.0,130.0,95.0,146.0,301.0,106.0,419.0,1982,11.0,23.0,36.0,55.0,214.0,10.0,94.0,23.0,84.0,144.0,3.0,348.0,19.0,9.0,74.0,54.0,3.0,131.0,29.0,160.0,51.0,10.0,29.0,33.0,84.0,6.0,26.0,33.0,70.0,411.0,0.4850498338870432,0.4782608695652174,0.45454545454545453,0.5,0.47505668934240364,0.4864864864864865,0.26044226044226043,0.07641196013289037,0.07692307692307693,25.913129318854885,0.6071428571428571,0.061224489795918366,0.13106796116504854,0.020179372197309416,0.15982721382289417,0.050666666666666665,0.1462857142857143,0.0341047503045067,0.011627906976744186,0.03819444444444445,0.14356435643564355,0.11428571428571428,0.1510989010989011,0.19164619164619165,0.3194103194103194,0.4230769230769231,0.4782608695652174,0.2334152334152334,0.4520884520884521,0.4963317733990147,0.4782125,0.08591885441527446,9.8046511627907,25.901886792452835,0.2276243093922652,52.0,18.0,21.0,26.0,78.0,42.0,21.0,55.0,26.0,43.0,21.0,0.2671232876712329,0.2765957446808511,0.5384615384615384,0.24528301886792453,0.24761904761904763,0.1919191919191919,0.6666666666666666,0.7222222222222222,0.40384615384615385,0.22105263157894736,0.23076923076923078,0.42857142857142855,0.225,0.22340425531914893,10.0,39.0,93.0,11.0,22.0,49.0,25.0,36.0,60.0,48.0,12.0,4.0,8.0,22.0,3.0,75.0,4.0,76.0,4.0,29.0,0.022935779816513763,0.12142857142857143,0.02,0.2,0.2285012285012285,0.41935483870967744,0.42857142857142855,0.02702702702702703,0.29411764705882354,0.275,0.50119,0.07586206896551724,0.08895705521472393,5.0,9.0,11.0,2.0,24.0,13.0,85.0,22.0,4.0,4.0,6.0,84.0,5.0,0.43636363636363634,0.45,0.47752808988764045,0.021505376344086023,0.02112676056338028,0.1794871794871795,0.45454545454545453,0.5,1.0,0.2647058823529412,0.20286396181384247,10.0,2.0,5.0,4.0,6.0,0.04716981132075472,0.11538461538461539,0.09090909090909091,0.058823529411764705,0.5555555555555556,0.03669724770642202,1.0,6.0,8.0,9.0,5.0,11.0,7.0,0.32,0.042105263157894736,0.6363636363636364,0.2727272727272727,6.0,4.0,0.6,1.0,0.024390243902439025,4.0,True,1.0,2.0,3.0,4.0,,,0.36363636363636365,0.09195402298850575,0.16666666666666666,0.5,1.0,0.0375,0.6666666666666666,3.0,,5.0,1.0,2.0,2.0,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,34857.0,581.0,-15,1190,1189,259.0,300,120.0,2379,33.0,16.0,34.0,49.0,46.0,83.0,80.0,220.0,1306,4.0,8.0,24.0,14.0,32.0,2.0,49.0,12.0,11.0,18.0,2.0,43.0,6.0,8.0,26.0,16.0,2.0,44.0,14.0,58.0,9.0,1.0,3.0,8.0,17.0,1.0,5.0,21.0,37.0,258.0,0.5542168674698795,0.5,0.549079754601227,0.5,0.5961538461538461,0.631578947368421,0.49079754601226994,0.14457831325301204,0.18181818181818182,14.93212669683258,0.5294117647058824,0.05405405405405406,0.05904059040590406,0.027972027972027972,0.08387096774193549,0.02459016393442623,0.07228915662650602,0.026415094339622643,0.03508771929824561,0.026737967914438502,0.056,0.0625,0.07723577235772358,0.20245398773006135,0.2085889570552147,0.47058823529411764,0.5714285714285714,0.3006134969325153,0.6932515337423313,0.5449803680981594,0.5546689655172414,0.10909090909090909,7.3253012048192785,25.206250000000004,0.21764705882352942,21.0,8.0,15.0,29.0,60.0,84.0,15.0,6.0,3.0,16.0,5.0,0.6521739130434783,0.6666666666666666,0.9655172413793104,0.3625,0.3625,0.109375,0.6363636363636364,0.7777777777777778,0.8095238095238095,0.30612244897959184,0.3191489361702128,0.9333333333333333,0.27586206896551724,0.30612244897959184,4.0,9.0,16.0,31.0,10.0,41.0,15.0,3.0,7.0,5.0,2.0,1.0,,6.0,,26.0,1.0,44.0,3.0,19.0,0.0072992700729927005,0.061224489795918366,0.013888888888888888,0.625,0.09815950920245399,0.5625,0.5625,0.1901840490797546,0.2857142857142857,0.3448275862068966,0.5335714285714286,0.1111111111111111,0.1919191919191919,14.0,3.0,6.0,10.0,7.0,5.0,28.0,11.0,4.0,1.0,2.0,28.0,1.0,0.5,0.39655172413793105,0.45161290322580644,,0.05434782608695652,0.3333333333333333,0.45161290322580644,0.45161290322580644,1.0,0.21428571428571427,0.12727272727272726,4.0,3.0,2.0,1.0,1.0,0.025,0.17647058823529413,,0.21428571428571427,0.5,0.012345679012345678,,1.0,3.0,3.0,1.0,3.0,1.0,0.2,0.04081632653061224,0.3333333333333333,0.1,1.0,2.0,0.25,,,1.0,True,2.0,2.0,5.0,2.0,1.0,,0.3333333333333333,0.017543859649122806,,0.6666666666666666,1.0,0.1724137931034483,0.4,,1.0,,,,,,,,,,,3.0,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,5085.0,85.0,-43,179,177,40.0,94,17.0,356,6.0,,2.0,27.0,4.0,10.0,29.0,44.0,220,,,,3.0,6.0,,27.0,1.0,6.0,8.0,,18.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,8.0,1.0,5.0,2.0,10.0,3.0,4.0,7.0,10.0,40.0,0.4,,0.48717948717948717,,0.5238095238095238,,0.7435897435897436,0.1,,26.262626262626263,0.8,0.14285714285714285,0.05714285714285714,0.02564102564102564,0.024390243902439025,0.022222222222222223,0.039473684210526314,0.023809523809523808,,0.02631578947368421,0.1,,0.037037037037037035,0.15384615384615385,0.05128205128205128,,,0.6923076923076923,0.8974358974358975,0.5205858974358973,0.5076333333333333,,7.159999999999999,26.23448275862069,0.22346368715083798,4.0,2.0,9.0,10.0,2.0,18.0,9.0,5.0,1.0,9.0,7.0,0.25,0.25,0.6,0.3448275862068966,0.3448275862068966,,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,,,2.0,2.0,5.0,6.0,6.0,12.0,2.0,,2.0,1.0,1.0,3.0,,7.0,,8.0,1.0,3.0,,,0.041666666666666664,,0.05128205128205128,,,0.05128205128205128,,0.5555555555555556,,0.09523809523809523,0.25,1.0,,,,2.0,1.0,11.0,2.0,,,,11.0,,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.5,0.07142857142857142,,0.5,0.5,1.0,,0.25,2.0,,,1.0,,,,,,1.0,0.03333333333333333,,1.0,2.0,2.0,,2.0,1.0,0.3333333333333333,,0.5,0.2,,1.0,,,,,True,,1.0,1.0,,,1.0,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,31476.0,525.0,1,1070,1066,243.0,274,115.0,2136,9.0,1.0,3.0,36.0,9.0,16.0,69.0,116.0,1142,4.0,5.0,18.0,5.0,10.0,8.0,36.0,2.0,23.0,39.0,2.0,94.0,12.0,9.0,27.0,38.0,7.0,72.0,21.0,93.0,6.0,2.0,4.0,5.0,11.0,1.0,2.0,23.0,40.0,243.0,0.5625,0.8,0.6176470588235294,0.85,0.6373626373626373,0.9,0.8117647058823529,0.125,0.2222222222222222,8.49292256452956,0.5454545454545454,0.21875,0.152,0.03272727272727273,0.10037174721189591,0.05194805194805195,0.1252408477842004,0.041501976284584984,0.05084745762711865,0.06285714285714286,0.16101694915254236,0.15151515151515152,0.09954751131221719,0.10588235294117647,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.4235294117647059,0.9176470588235294,0.5454064705882352,0.51993,0.15517241379310345,6.75,24.768115942028988,0.22710280373831776,6.0,3.0,15.0,29.0,8.0,87.0,15.0,15.0,6.0,18.0,10.0,0.4444444444444444,0.8,1.0,0.42028985507246375,0.42028985507246375,0.10416666666666667,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.15,0.4166666666666667,5.0,2.0,4.0,33.0,9.0,11.0,15.0,,16.0,14.0,2.0,,,2.0,,13.0,2.0,14.0,1.0,6.0,0.030534351145038167,0.1414141414141414,,1.0,0.047058823529411764,0.5,0.5,0.38823529411764707,0.5,0.45,0.6268312500000001,0.07692307692307693,0.2857142857142857,14.0,3.0,5.0,1.0,5.0,2.0,30.0,8.0,2.0,,,30.0,,1.0,0.7,0.7142857142857143,,0.023529411764705882,1.0,0.42424242424242425,0.42424242424242425,1.0,0.3,0.25862068965517243,3.0,2.0,,1.0,3.0,,,,0.2,1.0,0.014285714285714285,,3.0,6.0,7.0,2.0,10.0,7.0,0.4,,0.7,0.3333333333333333,4.0,5.0,0.8,,,1.0,True,,3.0,6.0,3.0,1.0,,0.6,0.017857142857142856,,,,0.3,0.5,3.0,,2.0,,3.0,3.0,1.0,,,1.0,1.0,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18331.0,306.0,-33,632,624,258.0,270,71.0,1256,30.0,18.0,37.0,94.0,38.0,75.0,99.0,262.0,704,4.0,4.0,21.0,33.0,68.0,2.0,94.0,7.0,23.0,39.0,3.0,94.0,2.0,3.0,27.0,24.0,9.0,60.0,5.0,65.0,26.0,6.0,14.0,15.0,41.0,2.0,17.0,6.0,16.0,258.0,0.5066666666666667,1.0,0.5545977011494253,0.53125,0.6403940886699507,0.5833333333333334,0.5689655172413793,0.09333333333333334,0.16666666666666666,34.173669467787114,0.6341463414634146,0.391304347826087,0.16551724137931034,0.02040816326530612,0.17647058823529413,0.013157894736842105,0.17114093959731544,0.016722408026755852,0.06666666666666667,0.009009009009009009,0.17142857142857143,0.14814814814814814,0.19327731092436976,0.1724137931034483,0.21264367816091953,0.4864864864864865,0.5142857142857142,0.5402298850574713,0.7413793103448276,0.5091954022988505,0.5003383116883118,0.08015267175572519,6.744,26.198989898989897,0.40822784810126583,19.0,14.0,37.0,39.0,8.0,42.0,37.0,15.0,5.0,15.0,10.0,0.10526315789473684,0.10810810810810811,0.358974358974359,0.3939393939393939,0.3939393939393939,0.11764705882352941,0.6333333333333333,0.76,0.05263157894736842,0.39361702127659576,0.39361702127659576,0.35135135135135137,0.18181818181818182,0.39361702127659576,3.0,1.0,8.0,5.0,40.0,69.0,44.0,75.0,16.0,6.0,10.0,,1.0,12.0,2.0,45.0,,75.0,6.0,23.0,,0.16666666666666666,,0.1111111111111111,0.04597701149425287,0.125,0.125,0.028735632183908046,0.1875,0.5194805194805194,0.5497615384615385,0.16080402010050251,0.25,2.0,8.0,12.0,4.0,17.0,29.0,108.0,5.0,3.0,2.0,4.0,108.0,4.0,0.5151515151515151,0.512987012987013,0.6,,0.022222222222222223,1.0,0.4,0.5,0.5,0.5,0.4122137404580153,9.0,4.0,1.0,9.0,1.0,0.010101010101010102,0.05405405405405406,0.2,0.25,0.6428571428571429,0.08411214953271028,,13.0,15.0,4.0,2.0,6.0,3.0,0.3409090909090909,,0.5,0.325,3.0,2.0,1.0,,,2.0,True,1.0,2.0,4.0,3.0,,,0.25,0.024390243902439025,0.3333333333333333,0.25,,0.05194805194805195,0.5,2.0,1.0,1.0,,2.0,1.0,,,,0.25,0.5,1.0,2.0,,,1.0,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,13854.0,231.0,-49,468,476,84.0,135,45.0,944,22.0,4.0,13.0,24.0,20.0,37.0,35.0,75.0,539,6.0,11.0,15.0,3.0,10.0,8.0,24.0,2.0,7.0,13.0,,32.0,3.0,14.0,33.0,23.0,9.0,65.0,17.0,82.0,6.0,1.0,4.0,8.0,14.0,1.0,2.0,21.0,38.0,84.0,0.5405405405405406,0.5454545454545454,0.4652777777777778,0.5,0.487012987012987,0.5357142857142857,0.4861111111111111,0.05405405405405406,0.045454545454545456,17.56756756756757,0.42857142857142855,0.5625,0.23958333333333334,0.1308411214953271,0.2894736842105263,0.02912621359223301,0.26666666666666666,0.08095238095238096,0.15384615384615385,0.039473684210526314,0.3055555555555556,0.25,0.27906976744186046,0.3055555555555556,0.18055555555555555,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.546851388888889,0.5681722222222222,0.2,4.559459459459459,25.208571428571435,0.1794871794871795,15.0,2.0,7.0,9.0,30.0,27.0,7.0,5.0,2.0,4.0,3.0,0.75,0.9375,1.0,0.2571428571428571,0.2571428571428571,0.32142857142857145,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.2916666666666667,0.3181818181818182,1.0,0.2222222222222222,0.2916666666666667,10.0,1.0,2.0,11.0,1.0,8.0,6.0,,6.0,4.0,2.0,3.0,,2.0,1.0,10.0,2.0,12.0,2.0,7.0,0.1111111111111111,0.18181818181818182,0.07894736842105263,1.0,0.027777777777777776,0.5,0.5,0.1527777777777778,0.8333333333333334,0.1111111111111111,0.6339666666666667,0.09090909090909091,0.16666666666666666,2.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,,,5.0,,0.6666666666666666,0.2222222222222222,0.25,,0.14814814814814814,1.0,0.18181818181818182,0.18181818181818182,1.0,0.08333333333333333,0.06666666666666667,1.0,,2.0,,4.0,0.05714285714285714,0.07692307692307693,,,0.5,,,,,18.0,14.0,18.0,11.0,,0.08333333333333333,0.6111111111111112,,5.0,3.0,0.5,,,1.0,True,,,5.0,,,1.0,,,0.2,,,0.5555555555555556,,,,7.0,,,,1.0,,,,,,,,,,,
