EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,on,Clear Path Fouls,Transition Take Fouls Drawn,HeaveMakes
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7041.0,117.0,-8.0,233,233,102.0,87,37.0,466,11.0,16.0,4.0,7.0,5.0,6.0,1.0,4.0,,1.0,2.0,5.0,,1.0,2.0,4.0,1.0,7.0,,,1.0,3.0,12.0,21.0,3.0,12.0,3.0,36.0,267,4.0,8.0,,1.0,,8.0,5.0,7.0,3.0,7.0,2.0,21.0,16.0,8.0,9.0,,6.0,7.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,3.0,9.0,7.0,2.0,18.0,11.0,29.0,2.0,3.0,,3.0,2.0,,4.0,,2.0,,1.0,6.0,1.0,5.0,9.0,1.0,,8.0,3.0,4.0,2.0,,,3.0,,,1.0,,1.0,1.0,21.0,102.0,1.0,,0.6666666666666666,0.8888888888888888,1.0,0.25,,0.4285714285714285,0.25,0.5714285714285714,0.5,0.7142857142857143,0.5,0.4444444444444444,0.6785714285714286,0.5294117647058824,0.4444444444444444,0.7,0.3636363636363636,0.0952380952380952,0.0625,0.25,14.545454545454543,0.3333333333333333,0.4,0.2121212121212121,0.0535714285714285,0.1551724137931034,0.1758241758241758,0.0924369747899159,0.0769230769230769,0.0833333333333333,0.25,0.2,0.2,0.1111111111111111,0.3076923076923077,0.1428571428571428,1.0,0.4848484848484848,0.6875,0.7333333333333333,0.6363636363636364,0.1212121212121212,0.25,0.3333333333333333,1.0,0.0303030303030303,,,,0.1515151515151515,0.4,0.4,1.0,0.2121212121212121,0.1428571428571428,0.1428571428571428,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,,,,0.4285714285714285,0.8333333333333334,0.2857142857142857,0.5,0.2142857142857142,0.3333333333333333,0.8484848484848485,0.1428571428571428,0.5628742424242424,0.5018250000000001,0.5632821428571428,0.088235294117647,0.1363636363636363,,0.2222222222222222,0.5833333333333334,3.6999999999999993,24.883333333333336,0.4377682403433476,8.0,2.0,,1.0,0.1269841269841269,0.1568627450980392,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,False,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,1034.0,17.0,5.0,37,35,23.0,23,4.0,72,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,,2.0,3.0,,,2.0,3.0,2.0,4.0,2.0,3.0,2.0,12.0,46,1.0,2.0,,,,2.0,1.0,2.0,2.0,3.0,,8.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,,,1.0,2.0,3.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,2.0,,4.0,,,,2.0,,,,,,,8.0,23.0,1.0,,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.5,0.8,0.6666666666666666,0.5,0.8,0.4285714285714285,,,,23.25581395348837,1.0,,,0.2,0.25,0.1428571428571428,0.1538461538461538,,1.0,,,,0.25,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,,,0.4,0.5,,,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5413714285714285,0.6259,0.58972,0.2222222222222222,0.3333333333333333,,0.1666666666666666,0.6666666666666666,10.0,25.433333333333334,0.6216216216216216,1.0,,,,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1576.0,26.0,-11.0,55,51,29.0,34,6.0,106,,,,,,,,,,,1.0,1.0,,,,,2.0,8.0,,,,2.0,,,3.0,9.0,1.0,10.0,70,,,,,,,,,,2.0,1.0,1.0,,,6.0,3.0,,8.0,2.0,,,3.0,3.0,3.0,,,,,9.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,2.0,6.0,,,2.0,,2.0,,,,,,1.0,,,,,1.0,29.0,3.0,1.0,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,0.1666666666666666,1.0,,,,17.741935483870968,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.25,0.25,0.5,,,,,,,,,,,,,1.0,,1.0,0.25,0.5126166666666667,,0.503625,,,,,0.1,,26.377777777777776,0.5272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1846.0,31.0,6.0,64,64,32.0,28,9.0,128,2.0,3.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,2.0,7.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,8.0,,10.0,61,,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,4.0,,7.0,2.0,2.0,6.0,,,7.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,7.0,32.0,1.0,,0.5,0.5,1.0,0.25,1.0,0.25,0.25,0.5,,0.6666666666666666,0.4166666666666667,0.75,0.5,0.4166666666666667,0.75,0.5,0.6666666666666666,0.25,0.3333333333333333,,18.91891891891892,0.5,,0.0909090909090909,0.0714285714285714,0.1818181818181818,0.1515151515151515,0.0333333333333333,0.2,,,0.1428571428571428,,0.2,,,,0.25,0.6666666666666666,1.0,0.5,,,,,0.0833333333333333,,,,0.0833333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.5,1.0,1.0,0.2857142857142857,1.0,,,0.5714285714285714,0.25,0.9166666666666666,0.2857142857142857,0.5233875,0.51115,0.5088142857142858,,,,0.3,0.7,6.95,26.387500000000003,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16.0,13.0,34,34,23.0,18,4.0,68,2.0,5.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,4.0,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,5.0,23.0,,,0.5,0.5,,,,,,0.5714285714285714,,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,,26.31578947368421,1.0,0.25,0.2,0.1428571428571428,0.1,0.1333333333333333,0.0714285714285714,0.25,,1.0,,,0.125,,0.2,,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,,,,0.5,1.0,0.25,,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.1428571428571428,,,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1493.0,25.0,-10.0,53,53,9.0,13,2.0,106,,1.0,,,,,1.0,5.0,,,,,,,,,,1.0,,,,,1.0,6.0,,1.0,,2.0,59,1.0,1.0,,,,2.0,,1.0,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,,,1.0,1.0,2.0,,,,,3.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,0.16666666666666666,1.0,,0.14285714285714285,1.0,,0.14285714285714285,1.0,,0.14285714285714285,0.16666666666666666,1.0,,18.18181818181818,0.3333333333333333,0.5,0.25,0.07692307692307693,0.125,0.16666666666666666,0.1,,,,0.3333333333333333,0.25,0.15384615384615385,,,,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.4931,,0.4065,,,,1.0,,9.333333333333334,25.7,0.16981132075471697,1.0,2.0,,,0.14285714285714285,0.14285714285714285,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2088.0,35.0,-2.0,77,73,22.0,10,2.0,150,2.0,3.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,1.0,3.0,,7.0,73,,,,,,,,1.0,,,,,4.0,,3.0,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,3.0,1.0,6.0,,6.0,,2.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,22.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,0.3333333333333333,0.3333333333333333,,8.860759493670885,,1.0,0.15,,0.1111111111111111,0.13157894736842105,,,,,0.25,0.14285714285714285,0.07692307692307693,0.2,,,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.6108166666666667,,0.5459,,,,,,2.066666666666667,26.03333333333333,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4743.0,79.0,,163,164,48.0,39,10.0,327,3.0,5.0,,1.0,,1.0,2.0,9.0,2.0,4.0,,1.0,,,,,1.0,4.0,,,,2.0,7.0,18.0,1.0,5.0,13.0,30.0,167,1.0,2.0,,,,2.0,,3.0,,2.0,,,6.0,8.0,,3.0,2.0,4.0,1.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,2.0,3.0,9.0,1.0,13.0,2.0,15.0,2.0,1.0,1.0,,3.0,2.0,5.0,2.0,1.0,,,8.0,3.0,3.0,4.0,1.0,,10.0,1.0,17.0,1.0,,,9.0,,,,,,,,48.0,,,0.42857142857142855,0.5,,0.2,,,0.2,0.3888888888888889,0.5,,0.3695652173913043,0.5,,0.4838709677419355,0.5,,0.21739130434782608,,,,22.54335260115607,0.375,0.3333333333333333,0.20454545454545456,0.047619047619047616,0.07692307692307693,0.14457831325301204,0.03125,,0.1111111111111111,0.18181818181818182,0.10526315789473684,0.35714285714285715,0.06451612903225806,0.125,0.13333333333333333,,0.21739130434782608,0.6,0.6,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,,0.17391304347826086,0.5,0.5,,0.043478260869565216,,,,0.17391304347826086,0.25,0.25,,0.5,,,,,,,,0.2,,,,0.4,,0.43478260869565216,0.25,0.5081130434782608,0.5496,0.47107,0.2903225806451613,0.34615384615384615,,0.06666666666666667,,8.922222222222222,26.3,0.294478527607362,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5050.0,84.0,-6.0,171,172,42.0,35,11.0,343,2.0,4.0,,,,1.0,6.0,8.0,8.0,12.0,1.0,1.0,,,,,1.0,8.0,,1.0,,2.0,16.0,24.0,2.0,9.0,8.0,46.0,187,,,,1.0,1.0,1.0,2.0,4.0,,2.0,5.0,9.0,12.0,20.0,6.0,,,8.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,9.0,3.0,,12.0,1.0,13.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,3.0,,1.0,3.0,,1.0,6.0,1.0,9.0,1.0,,,4.0,,1.0,,,,,9.0,42.0,,1.0,0.375,0.375,1.0,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,,0.5,0.5757575757575758,,0.3333333333333333,0.6216216216216216,0.25,0.5,0.2727272727272727,0.041666666666666664,,,21.978021978021978,0.6666666666666666,,0.06666666666666667,0.022727272727272728,0.225,0.1411764705882353,0.014084507042253521,0.07142857142857142,,0.1111111111111111,0.08695652173913043,,0.21212121212121213,0.2857142857142857,0.07142857142857142,,0.12121212121212122,0.5,0.5,0.5,0.24242424242424243,0.75,0.75,0.5,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.25,0.030303030303030304,1.0,1.0,1.0,0.24242424242424243,0.125,0.125,1.0,,,,,,1.0,,,0.16666666666666666,,,,0.3333333333333333,,0.3939393939393939,0.125,0.4949636363636364,0.5205,0.5215916666666667,0.1111111111111111,0.14814814814814814,,0.021739130434782608,0.1956521739130435,12.495833333333335,25.844444444444445,0.24561403508771928,,,,1.0,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6481.0,108.0,-8.0,221,222,58.0,51,14.0,443,9.0,15.0,,,4.0,6.0,4.0,10.0,7.0,13.0,,2.0,,1.0,,,2.0,5.0,,,,1.0,20.0,38.0,2.0,7.0,10.0,56.0,233,,1.0,,1.0,,,6.0,11.0,,1.0,5.0,17.0,4.0,36.0,3.0,3.0,,5.0,2.0,4.0,8.0,8.0,16.0,6.0,2.0,5.0,2.0,1.0,40.0,1.0,8.0,7.0,,15.0,1.0,16.0,,11.0,7.0,4.0,8.0,5.0,4.0,,3.0,,,12.0,3.0,3.0,9.0,,1.0,12.0,1.0,12.0,1.0,,,5.0,1.0,,,,,,17.0,58.0,1.0,,0.1,0.1,0.5,0.2857142857142857,,,0.2857142857142857,0.5263157894736842,,0.5454545454545454,0.5111111111111111,,0.5,0.56,,0.6071428571428571,0.15555555555555556,0.10526315789473684,0.13333333333333333,0.2,26.382978723404253,0.6666666666666666,,0.11864406779661017,0.017543859649122806,0.1568627450980392,0.13636363636363635,0.010869565217391304,,,,0.2222222222222222,0.05555555555555555,0.125,0.2727272727272727,,,0.3333333333333333,0.6,0.6923076923076923,0.1111111111111111,0.2222222222222222,0.4,0.5,,0.28888888888888886,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.044444444444444446,,,,0.1111111111111111,0.4,0.4,0.5,,,0.5,,,,,,0.5,0.6666666666666666,,,0.08333333333333333,,0.4888888888888889,0.4,0.5358111111111111,0.5381,0.5368208333333333,0.12,0.11904761904761904,0.125,,0.30357142857142855,9.063157894736841,24.814285714285713,0.26244343891402716,,3.0,,1.0,,,,,1.0,,,,,,0.06666666666666667,,,,,,1.0,,0.14285714285714285,,0.5,,,,,True,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,584.0,10.0,-3.0,20,21,6.0,10,1.0,41,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,2.0,1.0,2.0,,2.0,1.0,3.0,17,,,,,,,,1.0,,2.0,,,,2.0,,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,,1.0,,1.0,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,6.0,,,,,,,,,,0.5,,,0.25,,,0.375,,,0.5,,,,28.571428571428573,1.0,,0.14285714285714285,,,0.07692307692307693,,,,,0.5,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,,0.4926166666666667,,0.499725,0.25,0.5,,,,10.95,37.85,0.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4238.0,71.0,-20.0,141,144,32.0,30,11.0,285,,,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,17.0,,,2.0,3.0,1.0,3.0,8.0,19.0,,26.0,167,,,,,,,,,2.0,3.0,,6.0,2.0,,21.0,3.0,,17.0,6.0,,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,4.0,4.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,6.0,32.0,,,1.0,1.0,0.875,0.42105263157894735,,0.6666666666666666,0.42105263157894735,0.3333333333333333,,,0.5909090909090909,,1.0,0.5909090909090909,,1.0,0.8636363636363636,,,,15.131578947368421,1.0,,0.03125,,0.06896551724137931,0.04918032786885246,,,,0.125,,,0.08,,,1.0,,,,,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.7727272727272727,0.35294117647058826,0.375,0.8333333333333334,,,,,,,,,,,,,1.0,0.6666666666666666,0.8636363636363636,0.35294117647058826,0.5159363636363637,,0.52775,,,,,0.23076923076923078,16.8,25.784210526315793,0.22695035460992907,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.05263157894736842,,,0.058823529411764705,,,,True,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,1355.0,23.0,-11.0,49,50,25.0,14,2.0,99,2.0,3.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,2.0,3.0,6.0,16.0,58,1.0,1.0,,,,2.0,,,2.0,2.0,6.0,12.0,2.0,2.0,6.0,,2.0,3.0,2.0,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,3.0,,6.0,,,,2.0,,1.0,4.0,3.0,4.0,4.0,12.0,25.0,,1.0,0.5,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,1.5,0.8888888888888888,1.0,1.2,0.5,,,,17.647058823529413,,,0.2,0.08333333333333333,,0.125,0.047619047619047616,,,0.3333333333333333,0.2857142857142857,,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6287083333333333,0.6025,0.552375,0.25,0.4,,0.125,0.75,0.6333333333333333,27.233333333333334,0.5102040816326531,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,476.0,8.0,-2.0,15,14,1.0,9,1.0,29,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35724999999999996,,,,,,,,7.8,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3692.0,62.0,14.0,122,122,27.0,24,10.0,244,2.0,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,119,,1.0,,,,,,,,,,,4.0,,,,,,,,2.0,,2.0,,,,2.0,,4.0,2.0,7.0,5.0,1.0,13.0,3.0,16.0,1.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,4.0,6.0,,,1.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,,27.0,1.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,5.303030303030303,0.5,0.5,0.13513513513513514,0.0625,0.25925925925925924,0.1875,0.0392156862745098,0.2222222222222222,,,0.17647058823529413,0.2,0.23809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.8,,0.6782,0.5894,,,,,,,1.48,,0.22131147540983606,,1.0,,,,,,1.0,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1475.0,25.0,5.0,51,51,14.0,6,3.0,102,8.0,10.0,,1.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,,,,1.0,,,,1.0,11.0,16.0,,1.0,5.0,27.0,47,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,10.0,12.0,,,,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,5.0,,6.0,1.0,7.0,,,,,2.0,1.0,2.0,,1.0,,1.0,4.0,1.0,,1.0,,,8.0,,7.0,1.0,,,4.0,,,1.0,,1.0,,5.0,14.0,1.0,,0.45454545454545453,0.45454545454545453,,,,,,0.6875,,0.5,0.6470588235294118,,0.4,0.675,,0.4166666666666667,0.058823529411764705,0.0625,,0.3333333333333333,44.44444444444444,0.5,,0.3125,,0.1,0.23076923076923078,,,,0.2,0.6,0.16666666666666666,0.14285714285714285,,,,0.5882352941176471,0.8,0.8,0.5,0.17647058823529413,0.3333333333333333,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,0.058823529411764705,,,,1.0,,,,,,,,0.6,0.6666666666666666,,,0.2,,0.6470588235294118,,0.5791117647058822,0.4386,0.5574600000000001,0.2,0.21052631578947367,,,0.18518518518518517,6.475,25.8,0.27450980392156865,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,181.0,3.0,-1.0,4,6,,6,1.0,10,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4218,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
