EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,28581.0,476,-105,989,997,184.0,169.0,90.0,1986,27.0,40.0,7.0,10.0,4.0,9.0,22.0,1.0,4.0,8.0,26.0,1.0,4.0,5.0,10.0,20.0,,1.0,5.0,37.0,66.0,18.0,46.0,10.0,138.0,1222,8.0,13.0,1.0,5.0,2.0,21.0,6.0,10.0,4.0,19.0,58.0,16.0,54.0,,8.0,20.0,10.0,5.0,17.0,18.0,35.0,14.0,4.0,7.0,8.0,2.0,88.0,8.0,10.0,29.0,39.0,72.0,18.0,90,17.0,8.0,9.0,9.0,2.0,6.0,6.0,1.0,15.0,4.0,29.0,42.0,1.0,1.0,12.0,1.0,1.0,11.0,1.0,5.0,1.0,16.0,8.0,7.0,18.0,7.0,19.0,180.0,1.0,1.0,0.7837837837837838,0.8787878787878788,1.0,0.391304347826087,0.2,0.391304347826087,0.5606060606060606,0.6153846153846154,0.5714285714285714,0.5277777777777778,0.5897435897435898,0.5526315789473685,0.5277777777777778,0.4107142857142857,0.07575757575757576,0.1,0.045454545454545456,12.143514259429624,0.6,0.15354330708661418,0.044444444444444446,0.15025906735751296,0.037383177570093455,0.15212527964205816,0.04100227790432802,0.057971014492753624,0.04424778761061947,0.031446540880503145,0.1206896551724138,0.1651376146788991,0.2413793103448276,0.16083916083916083,0.12,0.3888888888888889,0.35714285714285715,0.675,0.75,0.7407407407407407,0.19642857142857142,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.03571428571428571,0.25,0.25,1.0,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.17857142857142858,0.5,0.5,1.0,0.5555555555555556,0.7,0.2222222222222222,0.25,1.0,0.05555555555555555,,,0.25,0.3125,0.3125,0.7678571428571429,0.5,0.5593924107142857,0.5867346153846154,0.5100562500000001,0.04310344827586207,0.07142857142857142,0.15217391304347827,0.13768115942028986,4.79848484848485,24.206521739130434,0.18604651162790697,2.0,1.0,2.0,3.0,3.0,,4.0,2.0,1.0,3.0,1.0,1.0,,,,2.0,,1.0,0.3,0.5,0.46875,,0.16666666666666666,,0.023255813953488372,0.05454545454545454,0.0392156862745098,0.2857142857142857,0.5,0.2,0.4,,,,,,,2.0,,,,,,,1.0,False,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2306.0,38,-5,86,84,38.0,54.0,11.0,170,1.0,2.0,,,2.0,,2.0,1.0,1.0,1.0,4.0,,1.0,2.0,2.0,6.0,,,1.0,2.0,5.0,3.0,10.0,1.0,14.0,91,,,,1.0,,,3.0,3.0,1.0,5.0,2.0,2.0,6.0,3.0,,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,,1.0,1.0,1.0,2,2.0,1.0,1.0,3.0,,1.0,,,3.0,1.0,1.0,3.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,5.0,38.0,,,0.5,0.5,0.6666666666666666,0.3,,0.3,0.4,,0.43333333333333335,,0.4375,,0.35714285714285715,0.6666666666666666,0.2,0.5,,19.191919191919194,1.0,0.041666666666666664,,,0.043478260869565216,0.02857142857142857,0.02564102564102564,,,0.0625,,,0.14285714285714285,,,,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8,0.3333333333333333,0.51625,0.44745,0.5219833333333334,,,,0.35714285714285715,9.1,24.35,0.4418604651162791,1.0,,,2.0,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,29155.0,486,-94,1006,1017,253.0,219.0,101.0,2023,38.0,62.0,7.0,14.0,14.0,11.0,37.0,1.0,10.0,9.0,34.0,,4.0,7.0,2.0,12.0,,,2.0,50.0,109.0,11.0,46.0,43.0,176.0,1153,7.0,20.0,,4.0,7.0,21.0,18.0,9.0,12.0,37.0,60.0,40.0,33.0,,10.0,12.0,2.0,12.0,17.0,16.0,33.0,8.0,8.0,8.0,5.0,4.0,82.0,26.0,12.0,23.0,41.0,71.0,39.0,110,22.0,15.0,7.0,2.0,4.0,2.0,8.0,,10.0,1.0,13.0,23.0,2.0,,40.0,4.0,1.0,63.0,5.0,30.0,4.0,5.0,4.0,1.0,5.0,3.0,37.0,252.0,1.0,4.0,0.6,0.6666666666666666,1.0,0.2391304347826087,,0.2391304347826087,0.45871559633027525,0.35,0.4290322580645161,0.2916666666666667,0.4782608695652174,0.3620689655172414,0.5138888888888888,0.2967741935483871,0.11009174311926606,0.0967741935483871,0.16216216216216217,17.168141592920353,0.2,0.1659919028340081,0.04838709677419355,0.11004784688995216,0.11304347826086956,0.14035087719298245,0.0794979079497908,0.07608695652173914,0.038461538461538464,0.11801242236024845,0.13978494623655913,0.15789473684210525,0.25,0.11320754716981132,0.1,0.6,0.4,0.6129032258064516,0.6785714285714286,0.631578947368421,0.23870967741935484,0.2972972972972973,0.3548387096774194,0.45454545454545453,0.06451612903225806,0.1,0.1,1.0,0.21935483870967742,0.2647058823529412,0.2647058823529412,1.0,0.07741935483870968,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.5,0.16666666666666666,,,,,,0.5185185185185185,0.25925925925925924,0.07407407407407407,0.6967741935483871,0.16666666666666666,0.5740248387096774,0.5850000000000001,0.6406722222222222,0.16666666666666666,0.22388059701492538,0.11931818181818182,0.21022727272727273,4.7816513761467885,23.917391304347817,0.2514910536779324,9.0,1.0,,11.0,1.0,1.0,7.0,4.0,1.0,,2.0,1.0,1.0,,,,,2.0,0.1111111111111111,0.6111111111111112,0.46296296296296297,,0.2916666666666667,0.03571428571428571,0.019230769230769232,0.10144927536231885,0.04878048780487805,0.2857142857142857,0.6428571428571429,0.14285714285714285,,,,,,,,,,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96,-9,201,198,58.0,45.0,13.0,399,6.0,10.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,,3.0,,,,1.0,3.0,,,,8.0,17.0,1.0,6.0,4.0,23.0,246,1.0,1.0,,,,2.0,4.0,,,4.0,2.0,14.0,3.0,,2.0,3.0,1.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,1.0,1.0,5.0,5.0,10.0,2.0,12,3.0,2.0,1.0,1.0,2.0,,3.0,,4.0,1.0,6.0,6.0,,,7.0,,1.0,6.0,2.0,4.0,,2.0,1.0,1.0,2.0,1.0,4.0,56.0,,,0.125,0.14285714285714285,1.0,0.16666666666666666,,0.16666666666666666,0.47058823529411764,1.0,0.41304347826086957,1.0,0.46,1.0,0.5,0.2608695652173913,0.058823529411764705,0.1,,13.36405529953917,0.25,0.10204081632653061,0.02040816326530612,0.11363636363636363,0.027777777777777776,0.10752688172043011,0.023529411764705882,,,0.037037037037037035,,0.19230769230769232,,0.12121212121212122,0.09090909090909091,0.5,0.43478260869565216,0.6,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.2,0.2,,0.13043478260869565,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,0.6956521739130435,0.3333333333333333,0.5819978260869566,0.6789,0.663375,0.16,0.21052631578947367,0.08695652173913043,0.17391304347826086,7.452941176470588,24.51666666666667,0.2885572139303483,2.0,,,2.0,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,0.14285714285714285,,,,0.5,,,,,,2.0,,,,,,,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,30705.0,512,-45,1049,1056,160.0,153.0,92.0,2105,12.0,19.0,2.0,3.0,4.0,12.0,39.0,8.0,22.0,7.0,20.0,1.0,2.0,,27.0,69.0,3.0,7.0,19.0,32.0,80.0,34.0,89.0,25.0,191.0,1278,3.0,7.0,4.0,9.0,2.0,20.0,13.0,19.0,14.0,54.0,36.0,28.0,99.0,3.0,2.0,69.0,27.0,14.0,30.0,20.0,50.0,14.0,6.0,20.0,6.0,4.0,120.0,3.0,4.0,34.0,26.0,64.0,7.0,71,15.0,8.0,7.0,14.0,6.0,6.0,10.0,,24.0,6.0,8.0,20.0,2.0,1.0,26.0,5.0,1.0,31.0,1.0,11.0,4.0,5.0,2.0,2.0,5.0,3.0,50.0,155.0,3.0,2.0,0.5625,0.5806451612903226,0.9705882352941176,0.38202247191011235,0.4444444444444444,0.38202247191011235,0.4,0.42857142857142855,0.4911242603550296,0.5625,0.5163934426229508,0.5882352941176471,0.675,0.5266272189349113,0.175,0.21052631578947367,0.2564102564102564,17.891097666378563,0.5833333333333334,0.09352517985611511,0.01556420233463035,0.16113744075829384,0.013392857142857142,0.12269938650306748,0.014553014553014554,,0.02040816326530612,0.012345679012345678,0.07,0.11428571428571428,0.07894736842105263,0.15625,0.17647058823529413,0.6,0.11242603550295859,0.631578947368421,0.8,0.6666666666666666,0.23076923076923078,0.3076923076923077,0.41379310344827586,0.5833333333333334,0.1301775147928994,0.36363636363636365,0.36363636363636365,0.375,0.11834319526627218,0.35,0.35,1.0,0.40828402366863903,0.391304347826087,0.40298507462686567,0.9629629629629629,0.1875,0.6666666666666666,0.125,0.5,1.0,0.4375,0.42857142857142855,0.6666666666666666,0.125,,0.59375,0.6390532544378699,0.391304347826087,0.5149866863905326,0.54254,0.5164046875,0.061452513966480445,0.12222222222222222,0.10471204188481675,0.28272251308900526,9.529999999999998,25.36966292134831,0.15252621544327932,2.0,,10.0,5.0,10.0,,4.0,1.0,2.0,8.0,1.0,2.0,,,,,,,0.5263157894736842,0.38461538461538464,0.625,,0.2222222222222222,,0.02127659574468085,0.016129032258064516,0.011904761904761904,0.5,0.5,,0.5263157894736842,,,2.0,,0.02247191011235955,0.028985507246376812,,,,,,2.0,,1.0,False,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,17875.0,298,-62,609,610,107.0,77.0,58.0,1219,24.0,37.0,1.0,2.0,6.0,8.0,27.0,3.0,5.0,8.0,14.0,,,1.0,11.0,28.0,1.0,2.0,6.0,35.0,69.0,19.0,42.0,21.0,148.0,740,1.0,4.0,1.0,2.0,,5.0,12.0,7.0,5.0,18.0,28.0,42.0,51.0,6.0,,28.0,11.0,11.0,24.0,19.0,43.0,13.0,6.0,15.0,6.0,3.0,105.0,2.0,2.0,12.0,10.0,22.0,4.0,26,11.0,6.0,5.0,6.0,4.0,5.0,8.0,,14.0,2.0,22.0,28.0,,1.0,26.0,,3.0,27.0,3.0,13.0,2.0,2.0,2.0,,2.0,1.0,18.0,105.0,,2.0,0.4,0.4,0.8947368421052632,0.4523809523809524,0.5,0.4523809523809524,0.5072463768115942,0.25,0.5720720720720721,0.4166666666666667,0.6016260162601627,0.4166666666666667,0.4090909090909091,0.3783783783783784,0.15942028985507245,0.16216216216216217,0.18518518518518517,20.206489675516224,0.42857142857142855,0.06289308176100629,0.012345679012345678,0.1016949152542373,0.015748031496062992,0.07942238267148015,0.01384083044982699,,0.023255813953488372,0.020833333333333332,0.07462686567164178,0.057971014492753624,0.043478260869565216,0.09411764705882353,0.12121212121212122,0.5,0.3333333333333333,0.6486486486486487,0.7741935483870968,0.375,0.24324324324324326,0.2962962962962963,0.36363636363636365,0.5,0.04504504504504504,0.6,0.6,0.3333333333333333,0.12612612612612611,0.5714285714285714,0.5714285714285714,1.0,0.25225225225225223,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.3333333333333333,0.5,,,,0.3333333333333333,0.5,1.0,0.3157894736842105,0.05263157894736842,0.3157894736842105,0.7117117117117117,0.39285714285714285,0.5453900900900901,0.683125,0.5222210526315789,0.10743801652892562,0.16455696202531644,0.033783783783783786,0.12162162162162163,5.4405797101449265,25.242857142857144,0.17569786535303777,1.0,,3.0,2.0,3.0,,,1.0,,1.0,1.0,,2.0,,,,,,0.42857142857142855,0.16666666666666666,0.34210526315789475,,,,,,0.022727272727272728,1.0,0.16666666666666666,,0.5,,,,1.0,,,,,,,,,,,False,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,2661.0,44,15,91,92,23.0,6.0,6.0,183,14.0,15.0,2.0,2.0,3.0,1.0,5.0,,,,,,,,,,,,,15.0,20.0,,,3.0,33.0,89,2.0,3.0,,,,4.0,5.0,,,6.0,20.0,10.0,,,4.0,,,,,,,,,,,,,2.0,2.0,8.0,9.0,17.0,4.0,21,3.0,3.0,,2.0,,2.0,1.0,,3.0,2.0,8.0,8.0,,,4.0,1.0,,4.0,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,6.0,21.0,,,0.6666666666666666,0.7692307692307693,,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.6,,,,,24.489795918367346,0.6666666666666666,0.2727272727272727,0.08695652173913043,0.34782608695652173,0.125,0.30357142857142855,0.10256410256410256,0.6666666666666666,,0.15384615384615385,0.25,0.30434782608695654,,0.3,0.6666666666666666,0.3333333333333333,0.75,0.9333333333333333,0.9333333333333333,0.6428571428571429,0.25,0.2,0.2,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.6,,,0.75,,0.6278650000000001,0.5338,0.60628,0.14285714285714285,0.14285714285714285,0.12121212121212122,0.18181818181818182,2.8600000000000003,,0.25274725274725274,3.0,,,3.0,,,,,,,1.0,1.0,,,,,,,,0.6,0.6,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,False,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3832.0,64,-30,134,136,52.0,10.0,18.0,270,6.0,8.0,2.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,10.0,12.0,,,4.0,24.0,176,4.0,5.0,,,1.0,9.0,4.0,,1.0,5.0,16.0,4.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,2.0,7.0,5.0,13.0,7.0,20,,,,1.0,,1.0,,,1.0,,6.0,7.0,1.0,,4.0,2.0,,6.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,52.0,,1.0,0.8,0.8888888888888888,,,,,0.8333333333333334,0.8,0.8333333333333334,0.8,0.8,0.75,0.5,,,,,10.256410256410255,1.0,0.14705882352941177,0.05555555555555555,0.21212121212121213,0.15625,0.1791044776119403,0.10294117647058823,0.09090909090909091,0.043478260869565216,0.2,0.0625,0.2857142857142857,,0.16,0.375,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,,,1.0,,,0.6666666666666666,,0.6108916666666667,0.5560333333333334,0.72875,0.14285714285714285,0.14285714285714285,0.375,0.20833333333333334,2.7416666666666667,,0.3880597014925373,2.0,,,2.0,,,1.0,,,,,,,,,,,2.0,,0.5,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1055.0,18,-8,34,34,3.0,7.0,3.0,68,,1.0,,,,1.0,4.0,1.0,3.0,,,,,,,,,,,2.0,8.0,,,4.0,8.0,47,,1.0,,,2.0,2.0,,,,,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,1.0,1.0,4.0,2.0,6.0,2.0,8,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,6.0,,3.0,,,,,,,,3.0,,,0.5,0.5,,,,,0.25,,0.25,,0.36363636363636365,0.5,,,,,,32.432432432432435,,0.18181818181818182,0.0625,0.5,0.5,0.3157894736842105,0.1111111111111111,,0.125,1.0,0.25,0.14285714285714285,,0.6,0.3333333333333333,,0.125,,,,0.5,0.25,0.25,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.125,,0.4710375,,,0.2727272727272727,0.2727272727272727,0.25,,10.3875,,0.08823529411764706,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2197.0,37,-15,82,81,38.0,47.0,8.0,163,,1.0,,,,1.0,3.0,2.0,5.0,,1.0,,,1.0,2.0,10.0,1.0,1.0,6.0,3.0,9.0,2.0,11.0,,12.0,95,1.0,1.0,1.0,1.0,,5.0,4.0,7.0,,10.0,4.0,2.0,6.0,,,9.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,1.0,3.0,7.0,,7,,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,10.0,38.0,,,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,0.2,0.3333333333333333,1.0,0.3,1.25,0.3,1.25,0.45454545454545453,0.55,,,,24.444444444444443,1.0,0.13636363636363635,,0.07692307692307693,,0.11428571428571428,,,,,,0.2,0.25,0.09090909090909091,,1.0,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,0.5,0.05,,,,0.5,0.2,0.2,1.0,,,,,,0.5,1.0,1.0,,0.09090909090909091,0.5454545454545454,0.6,0.2222222222222222,0.4675078947368421,0.4959,0.46684545454545445,,,0.4166666666666667,0.8333333333333334,14.18888888888889,29.081818181818186,0.4634146341463415,,,2.0,2.0,2.0,,3.0,,,1.0,,,,,,,,,0.2857142857142857,0.5,0.45454545454545453,,0.5,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,False,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2019.0,34,-9,62,64,6.0,8.0,5.0,126,9.0,9.0,2.0,2.0,,,,,1.0,,,,,,,,,,,9.0,10.0,,,3.0,21.0,83,2.0,2.0,,,1.0,5.0,,,2.0,2.0,16.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,3.0,3.0,6.0,2.0,8,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,3.0,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,6.0,,,0.8888888888888888,1.0,,,,,0.9,1.0,0.9,1.0,0.875,0.8333333333333334,1.0,,,,,19.402985074626866,1.0,0.17647058823529413,0.16666666666666666,0.23076923076923078,,0.2,0.08695652173913043,0.5,0.14285714285714285,,,0.1111111111111111,0.5,0.16666666666666666,1.0,1.0,0.9,1.0,1.0,0.8888888888888888,,,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.9,,0.74203,0.6173,,0.16666666666666666,0.16666666666666666,0.23809523809523808,0.09523809523809523,2.5599999999999996,,0.0967741935483871,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,
