EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveMakes,on
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6393.0,107,25.0,233,234,104,132.0,32.0,467,5.0,8.0,3.0,3.0,3.0,4.0,2.0,7.0,2.0,8.0,,,,1.0,4.0,11.0,2.0,9.0,9.0,24.0,6.0,19.0,8.0,44.0,193,3.0,4.0,1.0,2.0,,9.0,5.0,10.0,2.0,10.0,3.0,19.0,2.0,16.0,15.0,4.0,11.0,4.0,4.0,6.0,1.0,7.0,1.0,,,,15.0,5.0,2.0,10.0,9.0,22.0,7.0,29.0,,3.0,1.0,2.0,5.0,3.0,7.0,1.0,2.0,12.0,7.0,5.0,8.0,7.0,1.0,,10.0,5.0,,1.0,1.0,,1.0,19.0,104,,0.1111111111111111,0.14285714285714285,0.8333333333333334,0.3157894736842105,0.5,0.2,0.3157894736842105,0.375,0.75,0.5,0.4186046511627907,0.75,0.4,0.4583333333333333,0.75,0.4318181818181818,0.4418604651162791,0.16666666666666666,0.125,0.42857142857142855,22.058823529411764,0.4166666666666667,0.19148936170212766,0.03508771929824561,0.14925373134328357,0.09090909090909091,0.16666666666666666,0.0625,0.041666666666666664,0.05263157894736842,,0.10526315789473684,0.058823529411764705,0.13636363636363635,0.5,0.16363636363636364,0.08333333333333333,,0.18604651162790697,0.625,0.7142857142857143,0.2,0.16279069767441862,0.2857142857142857,0.5,0.18604651162790697,0.25,0.25,0.5,0.2558139534883721,0.36363636363636365,0.4,1.0,0.5,1.0,,,,0.2,0.75,0.05,,0.45,0.2222222222222222,0.627906976744186,0.36363636363636365,0.5183802325581396,0.47005,0.531745,0.10416666666666667,0.1724137931034483,0.20454545454545456,0.4318181818181818,10.308333333333334,24.96315789473684,0.44635193133047213,2.0,9.0,1.0,2.0,3.0,1.0,6.0,3.0,2.0,,3.0,2.0,,,1.0,,,,,,,1.0,,,,,0.05263157894736842,,0.09090909090909091,0.3,0.11764705882352941,1.0,,0.20930232558139536,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,False
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3174.0,53,-8.0,116,114,49,81.0,16.0,230,1.0,4.0,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,,,2.0,5.0,,2.0,5.0,9.0,101,,2.0,,,,,1.0,3.0,,,3.0,5.0,4.0,,,,2.0,,3.0,,2.0,2.0,1.0,1.0,,,6.0,5.0,2.0,3.0,2.0,5.0,7.0,12.0,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,5.0,9.0,9.0,,,10.0,5.0,,1.0,,1.0,1.0,5.0,48,,1.0,1.0,,,,,,0.4,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.375,,0.4166666666666667,0.2857142857142857,0.6,0.75,,13.235294117647058,0.5,0.1,0.07407407407407407,0.0967741935483871,0.1724137931034483,0.09803921568627451,0.125,0.125,0.1,,0.25,,0.1111111111111111,,0.08,0.16666666666666666,,0.5714285714285714,0.25,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,,,,1.0,,,,,0.6666666666666666,,,,,,0.8571428571428571,,0.5967571428571429,0.6172,0.5866666666666668,0.4166666666666667,0.5,,0.5555555555555556,1.94,25.35,0.4224137931034483,,,,,,,,,1.0,,,2.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,False
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3768.0,63,37.0,139,141,60,74.0,19.0,280,6.0,8.0,2.0,4.0,3.0,3.0,2.0,5.0,1.0,2.0,,,,,4.0,8.0,2.0,5.0,8.0,15.0,5.0,10.0,1.0,32.0,101,3.0,7.0,,,,6.0,3.0,4.0,2.0,5.0,,12.0,14.0,2.0,12.0,2.0,8.0,4.0,1.0,,1.0,1.0,,1.0,,,3.0,,3.0,3.0,7.0,12.0,3.0,15.0,1.0,1.0,1.0,,,,3.0,1.0,,3.0,1.0,2.0,6.0,2.0,,1.0,2.0,1.0,,2.0,2.0,,3.0,12.0,60,,0.875,1.0,0.8,0.5,,0.4,0.5,0.5333333333333333,0.42857142857142855,0.75,0.62,0.42857142857142855,0.6666666666666666,0.6153846153846154,0.42857142857142855,0.6666666666666666,0.4,0.06666666666666667,,0.2,18.471337579617835,,0.22580645161290322,0.1,0.07692307692307693,,0.14285714285714285,0.05084745762711865,0.25,,,,,0.38461538461538464,,0.0625,0.14285714285714285,0.09090909090909091,0.32,0.75,0.75,0.8333333333333334,0.2,0.4,0.5,0.08,0.5,0.5,1.0,0.32,0.5,0.5,0.75,0.5714285714285714,0.5,,,,0.3333333333333333,1.0,,,0.5555555555555556,0.4,0.72,0.5,0.5440360000000001,0.5243333333333333,0.5425444444444444,0.038461538461538464,0.0625,0.1875,0.375,5.373333333333334,26.009999999999998,0.4316546762589928,,2.0,,,3.0,,,2.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,3.0,,,,1.0,,,,0.3333333333333333,0.13333333333333333,1.0,1.0,0.08,,,,,,,0.5,,,,,,,,,,,,False
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1669.0,28,27.0,63,63,24,25.0,6.0,126,4.0,7.0,,,1.0,2.0,,3.0,1.0,1.0,,,,,1.0,2.0,,,4.0,10.0,2.0,3.0,,14.0,31,,1.0,,,,,1.0,3.0,,,,2.0,4.0,4.0,3.0,,2.0,1.0,2.0,,4.0,4.0,3.0,1.0,,,12.0,,,4.0,2.0,6.0,,6.0,,1.0,,1.0,4.0,2.0,,,2.0,4.0,2.0,,,,,,,,,,,,,2.0,24,,0.5,0.5,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.23076923076923078,0.2,,0.6666666666666666,24.637681159420293,1.0,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5,0.23076923076923078,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,,,,,,0.6666666666666666,0.5,,,,,0.7692307692307693,0.5,0.5707846153846154,0.3666,0.6042666666666667,,,,0.14285714285714285,3.2800000000000002,26.76666666666667,0.38095238095238093,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3859.0,64,-14.0,139,141,43,50.0,20.0,280,5.0,8.0,2.0,2.0,1.0,3.0,,2.0,,2.0,,,,1.0,,4.0,,,5.0,10.0,,6.0,4.0,14.0,136,2.0,3.0,,,2.0,6.0,1.0,5.0,,1.0,3.0,5.0,6.0,4.0,,2.0,4.0,,4.0,2.0,,2.0,,,1.0,,4.0,3.0,3.0,6.0,7.0,14.0,6.0,20.0,,3.0,1.0,2.0,3.0,1.0,,,2.0,3.0,,1.0,4.0,4.0,,,7.0,4.0,,,,,,5.0,43,,0.6,0.75,,,,,,0.5,0.6666666666666666,0.2,0.3125,0.6666666666666666,0.16666666666666666,0.3684210526315789,0.75,0.3125,0.375,0.4,0.25,1.0,13.414634146341465,1.0,0.175,0.07317073170731707,0.1935483870967742,0.10714285714285714,0.18309859154929578,0.08695652173913043,0.06666666666666667,0.05555555555555555,0.125,0.06666666666666667,0.15384615384615385,0.21428571428571427,0.14285714285714285,0.18518518518518517,0.25,,0.5,0.625,0.8333333333333334,0.6,0.125,,,0.125,,,,0.25,,,,0.6666666666666666,1.0,,,,0.5,0.3333333333333333,0.16666666666666666,,,,0.875,,0.6244750000000001,0.6979,0.5964416666666666,0.21052631578947367,0.3076923076923077,0.42857142857142855,0.35714285714285715,2.4299999999999997,25.100000000000005,0.30935251798561153,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,0.125,0.15789473684210525,,,,,,,,,,0.5,,,,,,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22725.0,379,55.0,795,793,149,110.0,76.0,1588,32.0,47.0,3.0,4.0,3.0,7.0,10.0,31.0,4.0,20.0,,1.0,,1.0,13.0,32.0,2.0,6.0,44.0,85.0,17.0,52.0,21.0,160.0,865,3.0,6.0,1.0,4.0,2.0,11.0,4.0,10.0,2.0,7.0,3.0,17.0,68.0,20.0,51.0,2.0,32.0,13.0,7.0,10.0,11.0,21.0,7.0,4.0,2.0,3.0,53.0,3.0,2.0,35.0,28.0,65.0,6.0,71.0,1.0,7.0,6.0,1.0,17.0,9.0,7.0,2.0,8.0,24.0,6.0,15.0,19.0,30.0,5.0,,33.0,20.0,,2.0,1.0,1.0,2.0,17.0,145,,0.7727272727272727,0.7906976744186046,1.0,0.3269230769230769,0.25,0.2857142857142857,0.3269230769230769,0.5176470588235295,0.5,0.4,0.5072992700729927,0.45,0.4117647058823529,0.5333333333333333,0.5,0.4473684210526316,0.3795620437956204,0.08235294117647059,0.10638297872340426,0.06451612903225806,19.750283768444948,0.7083333333333334,0.14583333333333334,0.012121212121212121,0.1674641148325359,0.01764705882352941,0.1571072319201995,0.014925373134328358,0.01818181818181818,0.012987012987012988,,0.015873015873015872,0.022727272727272728,0.10526315789473684,0.18604651162790697,0.18,0.13559322033898305,0.014705882352941176,0.34306569343065696,0.6808510638297872,0.7619047619047619,0.8125,0.22627737226277372,0.3225806451612903,0.3448275862068966,0.145985401459854,0.2,0.2,1.0,0.23357664233576642,0.40625,0.40625,1.0,0.4,0.75,0.1,,,0.4117647058823529,0.42857142857142855,0.058823529411764705,,0.35294117647058826,0.3333333333333333,0.7226277372262774,0.40625,0.574643795620438,0.65627,0.5599382352941177,0.13333333333333333,0.20408163265306123,0.06875,0.10625,5.095294117647058,25.057692307692314,0.18742138364779873,2.0,7.0,1.0,3.0,,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,7.0,,,,1.0,,,,1.0,,,,0.11764705882352941,0.15217391304347827,0.5,0.6,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.045454545454545456,,,,1.0,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6798.0,113,3.0,235,239,68,50.0,17.0,474,2.0,3.0,,,1.0,2.0,5.0,8.0,3.0,5.0,1.0,1.0,,,4.0,13.0,1.0,4.0,12.0,21.0,7.0,18.0,11.0,56.0,261,,,1.0,3.0,2.0,5.0,3.0,5.0,1.0,4.0,4.0,13.0,4.0,20.0,9.0,,13.0,4.0,1.0,15.0,8.0,23.0,5.0,3.0,4.0,,54.0,1.0,1.0,14.0,9.0,24.0,2.0,26.0,1.0,7.0,6.0,1.0,12.0,6.0,4.0,,6.0,16.0,5.0,3.0,9.0,13.0,,3.0,13.0,6.0,1.0,1.0,,1.0,2.0,11.0,66,,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.25,0.3888888888888889,0.5714285714285714,,0.6,0.5769230769230769,0.5,0.5,0.6222222222222222,0.625,0.5909090909090909,0.46153846153846156,0.047619047619047616,0.3333333333333333,,23.92156862745098,0.75,0.15789473684210525,0.024390243902439025,0.2692307692307692,0.020833333333333332,0.21100917431192662,0.02247191011235955,,,0.06666666666666667,,0.07692307692307693,0.07142857142857142,0.10526315789473684,0.22857142857142856,0.35294117647058826,0.05263157894736842,0.07692307692307693,0.6666666666666666,1.0,,0.20512820512820512,0.625,0.625,0.1282051282051282,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.25,,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,,,0.4444444444444444,0.25,0.5384615384615384,0.3076923076923077,0.504626923076923,0.52815,0.5327444444444445,0.13636363636363635,0.23076923076923078,0.08928571428571429,0.23214285714285715,11.833333333333332,25.738888888888884,0.28936170212765955,5.0,10.0,,2.0,12.0,,11.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,0.14285714285714285,0.25,1.0,0.2,0.2564102564102564,0.5,0.5,0.2,0.6666666666666666,,,,,,,,,,,,,1.0,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3759.0,63,5.0,130,132,33,23.0,11.0,262,6.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,7.0,8.0,,,,14.0,137,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,12.0,2.0,,2.0,,,,,2.0,2.0,2.0,,,,6.0,2.0,3.0,8.0,4.0,15.0,5.0,20.0,,1.0,1.0,,1.0,,2.0,,1.0,3.0,,2.0,3.0,,,,,,,4.0,,4.0,4.0,2.0,32,,0.8571428571428571,1.0,,,,,,0.875,0.5,1.0,0.875,0.5,1.0,0.875,0.5,1.0,,,,,7.6923076923076925,0.3333333333333333,0.11428571428571428,0.15,0.25806451612903225,0.07407407407407407,0.18181818181818182,0.10638297872340426,0.16666666666666666,0.25,,0.10526315789473684,,,0.375,0.3181818181818182,0.1111111111111111,,0.875,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.125,1.0,1.0,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,0.875,,0.5567749999999999,0.52925,0.7904,,,0.14285714285714285,0.14285714285714285,3.6125,,0.25384615384615383,,,,,,,,3.0,1.0,,,1.0,,,1.0,,,,,,,3.0,,,,,,,,0.5,0.0625,0.75,1.0,,,,,,,,,,,,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,117.0,2,-1.0,4,5,4,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5,-1.0,12,11,3,,3.0,23,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,12,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,3,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.394,0.394,,,,1.0,,8.9,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
