EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFG2M,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,65051.0,1084.0,196.0,2172.0,2168,459.0,413,214.0,4340,29.0,45.0,6.0,10.0,9.0,18.0,1.0,1.0,26.0,67.0,15.0,38.0,105.0,3.0,7.0,8.0,22.0,39.0,64.0,64.0,172.0,13.0,283.0,2427.0,25.0,5.0,10.0,46.0,11.0,17.0,15.0,37.0,7.0,74.0,54.0,24.0,192.0,,104.0,38.0,7.0,19.0,30.0,49.0,21.0,9.0,8.0,8.0,3.0,128.0,19.0,50.0,43.0,2.0,95.0,42.0,137.0,35.0,19.0,21.0,2.0,16.0,15.0,36.0,4.0,2.0,32.0,71.0,3.0,18.0,3.0,19.0,1.0,7.0,3.0,9.0,2.0,10.0,74.0,448.0,3.0,3.0,0.6923076923076923,0.84375,1.0,0.37209302325581395,0.5,0.40540540540540543,0.3742690058479532,0.609375,0.6470588235294118,0.5720338983050848,0.6428571428571429,0.6203703703703703,0.5775510204081633,0.6388888888888888,0.6379310344827587,0.7288135593220338,0.109375,0.16666666666666666,11.59719356170037,0.5833333333333334,0.044444444444444446,0.07889908256880734,0.09174311926605505,0.034482758620689655,0.0853211009174312,0.04201680672268908,0.03389830508474576,0.05339805825242718,0.09578544061302682,0.0875,0.1906779661016949,0.6444444444444445,0.7073170731707317,0.6551724137931034,0.07627118644067797,0.5,0.6,0.7777777777777778,0.00423728813559322,1.0,1.0,0.2838983050847458,0.3880597014925373,0.4,1.0,0.4449152542372881,0.3619047619047619,0.36893203883495146,1.0,0.2,0.42857142857142855,1.0,0.18518518518518517,0.6,0.2777777777777778,0.4074074074074074,0.36363636363636365,0.9194915254237288,0.36538461538461536,0.5642570212765958,0.5722934782608695,0.5494113207547169,0.028925619834710745,0.1,0.1625441696113074,0.26148409893992935,3.5421875000000003,25.234302325581393,0.21132596685082872,7.0,21.0,5.0,8.0,0.05236907730673317,0.030612244897959183,0.08974358974358974,1.0,0.4666666666666667,15.0,1.0,16.0,1.0,5.0,0.6,0.08888888888888889,0.10077519379844961,0.02631578947368421,0.10344827586206896,0.5,11.0,20.0,3.0,14.0,2.0,0.5714285714285714,0.55,0.08571428571428572,1.0,4.0,7.0,,0.036231884057971016,0.03361344537815126,0.09090909090909091,2.0,5.0,,,,1.0,,0.6666666666666666,1.0,,,4.0,0.023255813953488372,0.01904761904761905,0.029850746268656716,2.0,0.03389830508474576,,3.0,False,,,1.0,1.0,,,1.0,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,14047.0,234.0,-32.0,471.0,473,174.0,155,61.0,944,14.0,19.0,5.0,7.0,8.0,18.0,,,6.0,12.0,6.0,2.0,13.0,1.0,2.0,,5.0,22.0,37.0,8.0,25.0,14.0,82.0,573.0,7.0,2.0,4.0,21.0,9.0,14.0,3.0,11.0,5.0,32.0,18.0,26.0,24.0,,13.0,2.0,1.0,18.0,9.0,27.0,7.0,2.0,10.0,4.0,4.0,63.0,7.0,13.0,15.0,1.0,29.0,12.0,41.0,5.0,3.0,7.0,4.0,6.0,7.0,14.0,4.0,6.0,12.0,20.0,,14.0,,16.0,4.0,9.0,1.0,1.0,,1.0,32.0,173.0,1.0,1.0,0.4090909090909091,0.5294117647058824,1.0,0.32,0.5,0.2727272727272727,0.32,0.5945945945945946,0.6428571428571429,0.5483870967741935,0.8181818181818182,0.54,0.6029411764705882,0.875,0.5925925925925926,0.4032258064516129,0.02702702702702703,,15.213358070500929,0.5,0.058823529411764705,0.1271186440677966,0.11818181818181818,0.0673076923076923,0.12280701754385964,0.05092592592592592,0.0759493670886076,0.075,0.1694915254237288,0.1,0.3064516129032258,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,,,,0.1935483870967742,0.5,0.5,1.0,0.20967741935483872,0.15384615384615385,0.16666666666666666,1.0,0.18181818181818182,0.5,1.0,0.28,0.7142857142857143,0.24,0.2,,0.7096774193548387,0.15384615384615385,0.5334758064516127,0.5299,0.543168,0.13432835820895522,0.21428571428571427,0.25609756097560976,0.3902439024390244,6.027027027027027,24.788,0.36942675159235666,3.0,4.0,1.0,,0.03571428571428571,0.045454545454545456,0.10526315789473684,,0.5,6.0,,2.0,,,0.8571428571428571,0.05263157894736842,0.03333333333333333,,0.16666666666666666,,6.0,6.0,2.0,10.0,,0.5454545454545454,1.0,0.18181818181818182,3.0,2.0,1.0,,0.04,0.06896551724137931,,1.0,,,,,,,0.5,1.0,,1.0,1.0,0.04,0.07692307692307693,,1.0,0.08333333333333333,,2.0,False,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,29087.0,485.0,39.0,991.0,985,276.0,311,126.0,1976,38.0,58.0,12.0,17.0,2.0,11.0,,,9.0,26.0,6.0,,6.0,,,,4.0,40.0,69.0,9.0,32.0,15.0,122.0,1147.0,24.0,1.0,3.0,32.0,13.0,21.0,1.0,10.0,3.0,32.0,56.0,24.0,27.0,,5.0,,10.0,19.0,15.0,34.0,7.0,8.0,13.0,4.0,2.0,83.0,28.0,58.0,32.0,8.0,98.0,53.0,151.0,27.0,18.0,14.0,1.0,10.0,7.0,21.0,2.0,5.0,22.0,57.0,1.0,31.0,6.0,28.0,2.0,12.0,2.0,6.0,,7.0,32.0,275.0,10.0,2.0,0.7,0.9333333333333333,1.0,0.28125,0.3333333333333333,0.1,0.2903225806451613,0.5797101449275363,0.6190476190476191,0.5297029702970297,0.5370370370370371,0.46774193548387094,0.5398230088495575,0.5714285714285714,0.47058823529411764,0.31683168316831684,0.14492753623188406,0.36363636363636365,11.69284467713787,0.6666666666666666,0.3076923076923077,0.16842105263157894,0.2222222222222222,0.10852713178294573,0.19955654101995565,0.1111111111111111,0.1111111111111111,0.14473684210526316,0.14457831325301204,0.23036649214659685,0.5742574257425742,0.6551724137931034,0.7307692307692307,0.6842105263157895,0.10891089108910891,0.18181818181818182,0.2857142857142857,1.0,,,,0.25742574257425743,0.34615384615384615,0.34615384615384615,1.0,0.0594059405940594,,,,,,,0.5483870967741935,0.7058823529411765,0.1935483870967742,0.12903225806451613,,0.8910891089108911,,0.6195085,0.6135499999999998,0.6106383333333333,0.10810810810810811,0.1518987341772152,0.26229508196721313,0.26229508196721313,2.0797101449275366,25.243750000000002,0.2785065590312815,1.0,22.0,4.0,4.0,0.11458333333333333,0.10416666666666667,0.2903225806451613,,0.16666666666666666,13.0,1.0,9.0,3.0,4.0,0.5416666666666666,0.10344827586206896,0.1388888888888889,0.08333333333333333,0.2,0.5714285714285714,13.0,22.0,3.0,20.0,,0.8148148148148148,0.5909090909090909,0.1111111111111111,3.0,6.0,6.0,,0.1,0.15,0.15384615384615385,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,,3.0,0.10344827586206896,,3.0,False,,,,1.0,,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48654.0,811.0,99.0,1658.0,1644,379.0,359,176.0,3302,54.0,81.0,13.0,20.0,37.0,99.0,21.0,55.0,4.0,11.0,2.0,74.0,210.0,8.0,17.0,18.0,58.0,112.0,235.0,78.0,221.0,162.0,620.0,1889.0,29.0,11.0,24.0,79.0,28.0,54.0,18.0,60.0,56.0,166.0,60.0,164.0,93.0,141.0,209.0,74.0,16.0,106.0,73.0,179.0,40.0,33.0,85.0,18.0,3.0,431.0,15.0,72.0,84.0,13.0,169.0,21.0,190.0,36.0,27.0,62.0,14.0,40.0,23.0,85.0,1.0,15.0,27.0,58.0,1.0,135.0,3.0,200.0,17.0,84.0,12.0,8.0,6.0,9.0,165.0,374.0,2.0,11.0,0.26785714285714285,0.2803738317757009,0.3974358974358974,0.35294117647058826,0.4583333333333333,0.3,0.35454545454545455,0.4765957446808511,0.5185185185185185,0.5021929824561403,0.6320754716981132,0.4824561403508772,0.5699815837937385,0.6475409836065574,0.5804195804195804,0.48464912280701755,0.06808510638297872,0.06060606060606061,33.76344086021505,0.7294117647058823,0.3611111111111111,0.21,0.17647058823529413,0.033783783783783786,0.19306930693069307,0.028187919463087248,0.030303030303030304,0.19852941176470587,0.21,0.17845117845117844,0.17763157894736842,0.6666666666666666,0.7397260273972602,0.4074074074074074,0.21710526315789475,0.37373737373737376,0.3978494623655914,0.13513513513513514,0.1206140350877193,0.38181818181818183,0.39622641509433965,0.02412280701754386,0.36363636363636365,0.36363636363636365,0.75,0.4605263157894737,0.3523809523809524,0.3557692307692308,0.3783783783783784,0.32075471698113206,0.47058823529411764,0.625,0.17543859649122806,0.65,0.017543859649122806,0.5087719298245614,0.3103448275862069,0.6622807017543859,0.35406698564593303,0.5139196902654867,0.527109090909091,0.5065822727272727,0.17325800376647835,0.2781456953642384,0.12741935483870967,0.267741935483871,8.633617021276596,27.40361990950226,0.22858866103739445,,6.0,22.0,3.0,0.019933554817275746,0.014492753623188406,0.234375,0.14285714285714285,,17.0,1.0,9.0,4.0,6.0,0.5862068965517241,0.09876543209876543,0.027777777777777776,0.01818181818181818,0.17117117117117117,0.6666666666666666,11.0,16.0,7.0,10.0,4.0,0.3018867924528302,0.6875,0.1320754716981132,12.0,6.0,2.0,,0.043859649122807015,0.024896265560165973,0.36363636363636365,3.0,1.0,,1.0,8.0,1.0,1.0,0.42857142857142855,1.0,0.034934497816593885,1.0,2.0,0.00904977375565611,0.009523809523809525,,,,1.0,1.0,False,,1.0,,,0.03636363636363636,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,11422.0,190.0,10.0,382.0,380,136.0,133,41.0,762,19.0,26.0,10.0,12.0,4.0,12.0,,,,,,,,,,,,23.0,38.0,,,4.0,50.0,436.0,9.0,,,11.0,12.0,15.0,,,3.0,27.0,38.0,8.0,,,,,3.0,,4.0,4.0,2.0,2.0,,,,12.0,6.0,17.0,11.0,3.0,31.0,16.0,47.0,2.0,1.0,5.0,,2.0,4.0,9.0,1.0,2.0,22.0,37.0,1.0,7.0,1.0,10.0,,3.0,2.0,8.0,5.0,8.0,27.0,136.0,4.0,2.0,0.8260869565217391,0.95,,,,,,0.6052631578947368,0.8,0.6052631578947368,0.5555555555555556,0.8,0.5813953488372093,0.55,0.7105263157894737,,0.07894736842105263,0.08333333333333333,12.121212121212121,0.5555555555555556,0.2727272727272727,0.13924050632911392,0.14285714285714285,0.09090909090909091,0.1414141414141414,0.10810810810810811,0.11538461538461539,0.1111111111111111,0.16666666666666666,0.13953488372093023,0.6842105263157895,0.7307692307692307,0.7916666666666666,0.8421052631578947,0.3157894736842105,0.3333333333333333,0.36363636363636365,0.75,,,,,,,,,,,,,,,0.8,0.8333333333333334,,,,0.6842105263157895,,0.5421657894736841,0.5314,0.5476266666666666,0.07317073170731707,0.07317073170731707,0.22,0.54,3.878947368421052,,0.35602094240837695,,10.0,3.0,5.0,0.12195121951219512,0.09523809523809523,0.125,,,5.0,,1.0,,4.0,0.5555555555555556,0.07692307692307693,0.20833333333333334,0.0625,0.15151515151515152,0.5,3.0,6.0,,6.0,,0.6666666666666666,0.5,,1.0,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,False,,,2.0,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,24709.0,412.0,-10.0,830.0,827,224.0,223,112.0,1657,14.0,24.0,3.0,5.0,14.0,27.0,3.0,7.0,8.0,19.0,2.0,10.0,28.0,1.0,3.0,3.0,8.0,31.0,58.0,18.0,47.0,5.0,121.0,976.0,17.0,2.0,5.0,26.0,5.0,11.0,3.0,10.0,4.0,23.0,30.0,32.0,51.0,3.0,28.0,10.0,5.0,17.0,11.0,28.0,9.0,2.0,12.0,5.0,,67.0,23.0,23.0,23.0,2.0,48.0,33.0,81.0,25.0,12.0,12.0,3.0,8.0,7.0,19.0,2.0,4.0,23.0,38.0,2.0,7.0,1.0,7.0,1.0,2.0,2.0,11.0,4.0,11.0,23.0,223.0,3.0,2.0,0.4838709677419355,0.625,0.9444444444444444,0.3829787234042553,0.4,0.3,0.3829787234042553,0.5344827586206896,0.45454545454545453,0.5523809523809524,0.5454545454545454,0.4523809523809524,0.5601851851851852,0.5416666666666666,0.4791666666666667,0.44761904761904764,0.08620689655172414,0.07407407407407407,13.2429614181439,0.631578947368421,0.08,0.13690476190476192,0.11386138613861387,0.10952380952380952,0.12432432432432433,0.08483290488431877,0.12269938650306748,0.12,0.0989010989010989,0.10204081632653061,0.22857142857142856,0.5833333333333334,0.6666666666666666,0.2857142857142857,0.2571428571428571,0.5185185185185185,0.56,0.7142857142857143,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.18095238095238095,0.42105263157894735,0.42105263157894735,1.0,0.26666666666666666,0.35714285714285715,0.37037037037037035,0.9,0.13636363636363635,0.3333333333333333,1.0,0.23809523809523808,0.6,0.09523809523809523,0.38095238095238093,0.375,0.6761904761904762,0.35714285714285715,0.5405523809523809,0.5477200000000001,0.5381000000000001,0.018867924528301886,0.03389830508474576,0.21487603305785125,0.19008264462809918,6.677586206896548,24.714893617021275,0.26987951807228916,,10.0,4.0,1.0,0.055865921787709494,0.03409090909090909,0.2962962962962963,0.3333333333333333,,9.0,,13.0,2.0,5.0,0.5294117647058824,0.125,0.08620689655172414,0.06060606060606061,0.14545454545454545,0.45454545454545453,6.0,12.0,2.0,14.0,1.0,0.5454545454545454,0.5,0.09090909090909091,2.0,2.0,6.0,,0.06382978723404255,0.04081632653061224,,1.0,,,,,,,0.5,1.0,,,1.0,0.02127659574468085,0.03571428571428571,,,,,,False,,,,,,,,1.0,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,4730.0,79.0,-1.0,163.0,161,52.0,57,16.0,324,1.0,6.0,1.0,6.0,2.0,6.0,1.0,4.0,,5.0,1.0,6.0,13.0,,2.0,1.0,3.0,4.0,16.0,6.0,18.0,4.0,30.0,191.0,2.0,,2.0,,1.0,9.0,1.0,4.0,2.0,7.0,6.0,2.0,18.0,,13.0,6.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,1.0,1.0,5.0,1.0,7.0,3.0,10.0,,,1.0,,,,1.0,,,5.0,10.0,,3.0,,4.0,,2.0,,1.0,,1.0,7.0,52.0,3.0,,0.75,0.75,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.25,0.1111111111111111,0.38235294117647056,,0.19230769230769232,0.4166666666666667,,0.25,0.5294117647058824,0.125,,20.555555555555554,1.0,0.125,0.18518518518518517,0.027777777777777776,0.027777777777777776,0.09523809523809523,0.04,,,0.26666666666666666,0.04,0.17647058823529413,0.16666666666666666,0.25,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.25,0.25,0.14705882352941177,,,,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.5,,,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.7058823529411765,0.46153846153846156,0.5234352941176472,0.536475,0.5449769230769231,0.05555555555555555,0.1111111111111111,,0.23333333333333334,9.637500000000001,25.066666666666666,0.31901840490797545,,2.0,1.0,1.0,0.05128205128205128,0.05555555555555555,0.2,1.0,,,,,,1.0,,0.3333333333333333,0.08333333333333333,,,1.0,,1.0,,,,0.25,,,,1.0,1.0,,0.125,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,6514.0,109.0,-43.0,219.0,225,42.0,54,27.0,444,4.0,9.0,2.0,2.0,3.0,7.0,,,1.0,1.0,1.0,,1.0,,,,,7.0,16.0,1.0,2.0,1.0,18.0,285.0,4.0,,,5.0,4.0,4.0,1.0,1.0,1.0,12.0,10.0,4.0,3.0,,1.0,,3.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,5.0,7.0,8.0,1.0,16.0,13.0,29.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,,1.0,10.0,15.0,,2.0,,4.0,,1.0,1.0,2.0,,2.0,12.0,42.0,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.5,,1.0,0.5,0.4375,1.0,0.4722222222222222,0.5,1.1,0.45,0.5,0.8571428571428571,0.1111111111111111,0.1875,0.14285714285714285,10.44176706827309,0.5,0.14285714285714285,0.22857142857142856,0.10606060606060606,0.08333333333333333,0.1485148514851485,0.11607142857142858,0.045454545454545456,0.2,0.2857142857142857,0.11363636363636363,0.5,0.4444444444444444,0.5714285714285714,0.75,0.3888888888888889,0.42857142857142855,0.5,0.6666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,,,,0.4,1.0,0.2,,,0.6111111111111112,,0.5541666666666667,0.60835,0.55809,0.05263157894736842,0.058823529411764705,0.2777777777777778,0.6666666666666666,4.10625,24.75,0.1917808219178082,1.0,8.0,,3.0,0.15384615384615385,0.2222222222222222,,,1.0,2.0,,,,1.0,0.5,0.2222222222222222,0.14285714285714285,,0.09090909090909091,0.5,2.0,4.0,,2.0,1.0,1.0,0.5,,1.0,1.0,2.0,,0.1875,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,760.0,13.0,12.0,28.0,26,17.0,17,2.0,54,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,24.0,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,2.0,3.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,4.0,17.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.6071428571428571,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,100.0,2.0,,3.0,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
