EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFG2M,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,55590.0,926.0,186.0,1855.0,1850,367.0,342,185.0,3705,28.0,42.0,6.0,9.0,8.0,16.0,,,24.0,58.0,15.0,29.0,83.0,2.0,5.0,4.0,15.0,36.0,58.0,53.0,141.0,11.0,242.0,2067.0,24.0,4.0,8.0,41.0,10.0,15.0,11.0,30.0,5.0,58.0,48.0,24.0,159.0,,82.0,29.0,6.0,15.0,25.0,40.0,19.0,6.0,7.0,6.0,2.0,105.0,18.0,41.0,36.0,2.0,79.0,40.0,119.0,32.0,17.0,16.0,2.0,13.0,13.0,29.0,3.0,1.0,28.0,60.0,1.0,15.0,2.0,17.0,1.0,7.0,2.0,5.0,,6.0,58.0,360.0,3.0,2.0,0.6666666666666666,0.8275862068965517,1.0,0.375886524822695,0.5,0.36666666666666664,0.37857142857142856,0.6206896551724138,0.6666666666666666,0.5804020100502513,0.625,0.5888888888888889,0.5845410628019324,0.6212121212121212,0.6041666666666666,0.7085427135678392,0.10344827586206896,0.1875,11.36254212806933,0.5517241379310345,0.05405405405405406,0.0784313725490196,0.08668076109936575,0.039473684210526314,0.08261802575107297,0.04738154613466334,0.0377906976744186,0.055865921787709494,0.09433962264150944,0.0893371757925072,0.21105527638190955,0.6666666666666666,0.717948717948718,0.6428571428571429,0.08040201005025126,0.5,0.6153846153846154,0.75,,,,0.2914572864321608,0.41379310344827586,0.42857142857142855,1.0,0.41708542713567837,0.3493975903614458,0.35802469135802467,1.0,0.15625,0.4,1.0,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.9195979899497487,0.35365853658536583,0.5675351010101011,0.5722934782608695,0.5565488636363636,0.03414634146341464,0.109375,0.16942148760330578,0.2396694214876033,3.0706896551724143,25.1645390070922,0.19784366576819407,7.0,20.0,3.0,6.0,0.057803468208092484,0.028735632183908046,0.08823529411764706,,0.4666666666666667,14.0,1.0,15.0,,3.0,0.5833333333333334,0.07142857142857142,0.12037037037037036,0.03125,0.07936507936507936,0.5,11.0,20.0,3.0,14.0,2.0,0.625,0.55,0.09375,1.0,3.0,5.0,,0.044642857142857144,0.030927835051546393,0.09090909090909091,2.0,5.0,,,,1.0,,0.6666666666666666,1.0,,,4.0,0.028368794326241134,0.024096385542168676,0.034482758620689655,2.0,0.03571428571428571,,3.0,False,,,1.0,1.0,,,1.0,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,13934.0,232.0,-31.0,467.0,468,170.0,150,61.0,935,14.0,19.0,5.0,7.0,8.0,18.0,,,6.0,12.0,6.0,2.0,13.0,1.0,2.0,,5.0,22.0,37.0,8.0,25.0,14.0,82.0,570.0,7.0,2.0,4.0,21.0,9.0,14.0,3.0,11.0,5.0,32.0,18.0,26.0,24.0,,13.0,2.0,1.0,18.0,9.0,27.0,7.0,2.0,10.0,4.0,4.0,63.0,7.0,13.0,15.0,1.0,29.0,12.0,41.0,5.0,3.0,7.0,4.0,6.0,7.0,14.0,4.0,6.0,12.0,20.0,,14.0,,16.0,4.0,9.0,1.0,1.0,,1.0,32.0,169.0,1.0,1.0,0.4090909090909091,0.5294117647058824,1.0,0.32,0.5,0.2727272727272727,0.32,0.5945945945945946,0.6428571428571429,0.5483870967741935,0.8181818181818182,0.54,0.6029411764705882,0.875,0.5925925925925926,0.4032258064516129,0.02702702702702703,,15.327102803738319,0.5,0.058823529411764705,0.1271186440677966,0.12037037037037036,0.0673076923076923,0.12389380530973451,0.05092592592592592,0.0759493670886076,0.075,0.1694915254237288,0.10256410256410256,0.3064516129032258,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,,,,0.1935483870967742,0.5,0.5,1.0,0.20967741935483872,0.15384615384615385,0.16666666666666666,1.0,0.18181818181818182,0.5,1.0,0.28,0.7142857142857143,0.24,0.2,,0.7096774193548387,0.15384615384615385,0.5334758064516127,0.5299,0.543168,0.13432835820895522,0.21428571428571427,0.25609756097560976,0.3902439024390244,6.027027027027027,24.788,0.3640256959314775,3.0,4.0,1.0,,0.03571428571428571,0.045454545454545456,0.10526315789473684,,0.5,6.0,,2.0,,,0.8571428571428571,0.05263157894736842,0.03333333333333333,,0.16666666666666666,,6.0,6.0,2.0,10.0,,0.5454545454545454,1.0,0.18181818181818182,3.0,2.0,1.0,,0.04,0.06896551724137931,,1.0,,,,,,,0.5,1.0,,1.0,1.0,0.04,0.07692307692307693,,1.0,0.08333333333333333,,2.0,False,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25022.0,417.0,31.0,854.0,848,242.0,269,109.0,1702,29.0,42.0,10.0,13.0,2.0,9.0,,,9.0,24.0,5.0,,6.0,,,,4.0,31.0,51.0,9.0,30.0,14.0,103.0,970.0,18.0,1.0,3.0,28.0,11.0,17.0,1.0,9.0,3.0,28.0,42.0,20.0,27.0,,5.0,,7.0,18.0,14.0,32.0,6.0,8.0,12.0,4.0,2.0,78.0,23.0,48.0,29.0,7.0,84.0,42.0,126.0,25.0,16.0,13.0,1.0,9.0,6.0,19.0,2.0,4.0,19.0,50.0,,27.0,6.0,27.0,1.0,11.0,2.0,5.0,,6.0,28.0,242.0,10.0,2.0,0.6774193548387096,0.9130434782608695,1.0,0.3,0.3333333333333333,0.1111111111111111,0.3103448275862069,0.6078431372549019,0.6470588235294118,0.5493827160493827,0.5952380952380952,0.4807692307692308,0.553763440860215,0.6363636363636364,0.4827586206896552,0.37037037037037035,0.13725490196078433,0.3333333333333333,11.347517730496454,0.6842105263157895,0.3181818181818182,0.17365269461077845,0.2096069868995633,0.1036036036036036,0.19444444444444445,0.10077519379844961,0.1,0.14925373134328357,0.14864864864864866,0.22023809523809523,0.5185185185185185,0.6904761904761905,0.7631578947368421,0.6551724137931034,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,,,,0.2962962962962963,0.375,0.375,1.0,0.07407407407407407,,,,,,,0.5,0.7692307692307693,0.19230769230769232,0.15384615384615385,,0.8888888888888888,,0.6157556249999998,0.6271538461538461,0.6052019999999999,0.12087912087912088,0.18032786885245902,0.27184466019417475,0.27184466019417475,2.2274509803921574,25.363333333333333,0.28337236533957844,1.0,16.0,4.0,3.0,0.09696969696969697,0.08333333333333333,0.3076923076923077,,0.2,11.0,1.0,9.0,1.0,4.0,0.6111111111111112,0.09523809523809523,0.13793103448275862,0.043478260869565216,0.18032786885245902,0.6666666666666666,11.0,17.0,3.0,16.0,,0.8095238095238095,0.6470588235294118,0.14285714285714285,3.0,4.0,5.0,,0.11538461538461539,0.125,0.18181818181818182,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,,3.0,0.10714285714285714,,3.0,False,,,,1.0,,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37359.0,623.0,73.0,1271.0,1258,269.0,274,140.0,2529,46.0,69.0,11.0,18.0,23.0,72.0,16.0,44.0,4.0,11.0,2.0,63.0,166.0,7.0,14.0,13.0,41.0,85.0,185.0,67.0,177.0,121.0,492.0,1444.0,25.0,10.0,21.0,68.0,20.0,42.0,13.0,43.0,42.0,121.0,50.0,120.0,78.0,123.0,165.0,63.0,13.0,87.0,53.0,140.0,27.0,26.0,68.0,17.0,2.0,333.0,13.0,60.0,64.0,9.0,133.0,19.0,152.0,30.0,23.0,55.0,12.0,35.0,20.0,75.0,1.0,12.0,21.0,45.0,,102.0,3.0,155.0,12.0,65.0,8.0,6.0,4.0,7.0,121.0,268.0,1.0,8.0,0.29411764705882354,0.30864197530864196,0.3880597014925373,0.3785310734463277,0.47619047619047616,0.3023255813953488,0.3806818181818182,0.4594594594594595,0.47619047619047616,0.5124309392265194,0.6086956521739131,0.4647058823529412,0.5720930232558139,0.6296296296296297,0.5654205607476636,0.4889502762430939,0.07027027027027027,0.06944444444444445,35.19163763066202,0.7333333333333333,0.36,0.21843003412969283,0.18518518518518517,0.03869047619047619,0.20097244732576985,0.033391915641476276,0.0321285140562249,0.17,0.24285714285714285,0.1853448275862069,0.19060773480662985,0.6666666666666666,0.7419354838709677,0.43478260869565216,0.19889502762430938,0.3194444444444444,0.34328358208955223,0.08695652173913043,0.12154696132596685,0.36363636363636365,0.37209302325581395,0.03038674033149171,0.36363636363636365,0.36363636363636365,0.75,0.4585635359116022,0.3795180722891566,0.38414634146341464,0.36507936507936506,0.30434782608695654,0.5,0.5714285714285714,0.21176470588235294,0.6111111111111112,0.023529411764705882,0.4823529411764706,0.3170731707317073,0.6795580110497238,0.38181818181818183,0.5169231843575419,0.5371447368421052,0.5113104938271604,0.17061611374407584,0.27310924369747897,0.13821138211382114,0.2459349593495935,8.532432432432433,27.606214689265542,0.2116443745082612,,6.0,20.0,2.0,0.02575107296137339,0.01834862385321101,0.24528301886792453,0.1875,,13.0,1.0,7.0,3.0,5.0,0.52,0.10144927536231885,0.037037037037037035,0.023255813953488372,0.18478260869565216,0.7142857142857143,11.0,16.0,7.0,8.0,4.0,0.34782608695652173,0.6875,0.15217391304347827,12.0,6.0,2.0,,0.05747126436781609,0.031746031746031744,0.36363636363636365,3.0,1.0,,,7.0,1.0,1.0,0.42857142857142855,1.0,0.03804347826086957,1.0,2.0,0.011299435028248588,0.012048192771084338,,,,1.0,1.0,False,,1.0,,,0.022727272727272728,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,11124.0,185.0,12.0,371.0,368,127.0,128,41.0,739,19.0,26.0,10.0,12.0,4.0,12.0,,,,,,,,,,,,23.0,38.0,,,4.0,50.0,422.0,9.0,,,11.0,12.0,15.0,,,3.0,27.0,38.0,8.0,,,,,3.0,,4.0,4.0,2.0,2.0,,,,12.0,6.0,16.0,11.0,3.0,30.0,16.0,46.0,1.0,1.0,4.0,,2.0,4.0,8.0,1.0,1.0,21.0,36.0,1.0,7.0,1.0,10.0,,3.0,2.0,8.0,5.0,8.0,27.0,127.0,4.0,2.0,0.8260869565217391,0.95,,,,,,0.6052631578947368,0.8,0.6052631578947368,0.5555555555555556,0.8,0.5813953488372093,0.55,0.7105263157894737,,0.07894736842105263,0.08333333333333333,12.200956937799043,0.5,0.2727272727272727,0.13924050632911392,0.13793103448275862,0.09230769230769231,0.13846153846153847,0.10884353741496598,0.11538461538461539,0.1111111111111111,0.16666666666666666,0.13253012048192772,0.6842105263157895,0.7307692307692307,0.7916666666666666,0.8421052631578947,0.3157894736842105,0.3333333333333333,0.36363636363636365,0.75,,,,,,,,,,,,,,,0.8,0.8333333333333334,,,,0.6842105263157895,,0.5421657894736841,0.5314,0.5476266666666666,0.07317073170731707,0.07317073170731707,0.22,0.54,3.878947368421052,,0.3423180592991914,,10.0,2.0,5.0,0.12195121951219512,0.09523809523809523,0.125,,,5.0,,,,4.0,0.5555555555555556,0.07692307692307693,0.20833333333333334,0.0625,0.15151515151515152,0.5,3.0,6.0,,6.0,,0.6666666666666666,0.5,,1.0,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,False,,,2.0,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,20486.0,341.0,-20.0,688.0,690,194.0,191,92.0,1378,12.0,22.0,3.0,5.0,12.0,22.0,3.0,7.0,8.0,14.0,1.0,8.0,24.0,,2.0,2.0,7.0,27.0,51.0,16.0,38.0,5.0,107.0,814.0,15.0,1.0,4.0,21.0,5.0,11.0,2.0,8.0,4.0,20.0,24.0,30.0,45.0,3.0,24.0,8.0,5.0,13.0,10.0,23.0,8.0,2.0,8.0,5.0,,56.0,18.0,19.0,20.0,1.0,40.0,28.0,68.0,21.0,9.0,9.0,3.0,6.0,6.0,15.0,1.0,3.0,21.0,29.0,1.0,7.0,1.0,7.0,1.0,2.0,2.0,9.0,3.0,9.0,20.0,193.0,3.0,2.0,0.4444444444444444,0.6,0.9375,0.42105263157894735,0.25,0.25,0.42105263157894735,0.5294117647058824,0.45454545454545453,0.5730337078651685,0.5,0.42105263157894735,0.5815217391304348,0.5,0.45454545454545453,0.42696629213483145,0.09803921568627451,0.09090909090909091,13.459119496855346,0.6,0.047619047619047616,0.14814814814814814,0.11176470588235295,0.10778443113772455,0.12786885245901639,0.0877742946708464,0.11627906976744186,0.12195121951219512,0.1111111111111111,0.10833333333333334,0.24719101123595505,0.5454545454545454,0.631578947368421,0.25,0.24719101123595505,0.5454545454545454,0.6,0.6666666666666666,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.15730337078651685,0.5714285714285714,0.5714285714285714,1.0,0.2696629213483146,0.3333333333333333,0.34782608695652173,0.875,0.10526315789473684,,,0.2631578947368421,0.6,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.6741573033707865,0.3333333333333333,0.5350365168539325,0.553611111111111,0.5365815789473686,0.022222222222222223,0.038461538461538464,0.19626168224299065,0.18691588785046728,6.596078431372548,24.823684210526313,0.2819767441860465,,10.0,3.0,,0.06578947368421052,0.04,0.3181818181818182,0.3333333333333333,,8.0,,12.0,2.0,4.0,0.5333333333333333,0.13636363636363635,0.10204081632653061,0.07142857142857142,0.12,0.4444444444444444,5.0,11.0,2.0,14.0,1.0,0.5789473684210527,0.45454545454545453,0.10526315789473684,2.0,2.0,5.0,,0.07894736842105263,0.05128205128205128,,1.0,,,,,,,0.5,1.0,,,1.0,0.02631578947368421,0.041666666666666664,,,,,,False,,,,,,,,1.0,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,4730.0,79.0,-1.0,163.0,161,52.0,57,16.0,324,1.0,6.0,1.0,6.0,2.0,6.0,1.0,4.0,,5.0,1.0,6.0,13.0,,2.0,1.0,3.0,4.0,16.0,6.0,18.0,4.0,30.0,191.0,2.0,,2.0,,1.0,9.0,1.0,4.0,2.0,7.0,6.0,2.0,18.0,,13.0,6.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,1.0,1.0,5.0,1.0,7.0,3.0,10.0,,,1.0,,,,1.0,,,5.0,10.0,,3.0,,4.0,,2.0,,1.0,,1.0,7.0,52.0,3.0,,0.75,0.75,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.25,0.1111111111111111,0.38235294117647056,,0.19230769230769232,0.4166666666666667,,0.25,0.5294117647058824,0.125,,20.555555555555554,1.0,0.125,0.18518518518518517,0.027777777777777776,0.027777777777777776,0.09523809523809523,0.04,,,0.26666666666666666,0.04,0.17647058823529413,0.16666666666666666,0.25,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.25,0.25,0.14705882352941177,,,,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.5,,,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.7058823529411765,0.46153846153846156,0.5234352941176472,0.536475,0.5449769230769231,0.05555555555555555,0.1111111111111111,,0.23333333333333334,9.637500000000001,25.066666666666666,0.31901840490797545,,2.0,1.0,1.0,0.05128205128205128,0.05555555555555555,0.2,1.0,,,,,,1.0,,0.3333333333333333,0.08333333333333333,,,1.0,,1.0,,,,0.25,,,,1.0,1.0,,0.125,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,6514.0,109.0,-43.0,219.0,225,42.0,54,27.0,444,4.0,9.0,2.0,2.0,3.0,7.0,,,1.0,1.0,1.0,,1.0,,,,,7.0,16.0,1.0,2.0,1.0,18.0,285.0,4.0,,,5.0,4.0,4.0,1.0,1.0,1.0,12.0,10.0,4.0,3.0,,1.0,,3.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,5.0,7.0,8.0,1.0,16.0,13.0,29.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,,1.0,10.0,15.0,,2.0,,4.0,,1.0,1.0,2.0,,2.0,12.0,42.0,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.5,,1.0,0.5,0.4375,1.0,0.4722222222222222,0.5,1.1,0.45,0.5,0.8571428571428571,0.1111111111111111,0.1875,0.14285714285714285,10.44176706827309,0.5,0.14285714285714285,0.22857142857142856,0.10606060606060606,0.08333333333333333,0.1485148514851485,0.11607142857142858,0.045454545454545456,0.2,0.2857142857142857,0.11363636363636363,0.5,0.4444444444444444,0.5714285714285714,0.75,0.3888888888888889,0.42857142857142855,0.5,0.6666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,,,,0.4,1.0,0.2,,,0.6111111111111112,,0.5541666666666667,0.60835,0.55809,0.05263157894736842,0.058823529411764705,0.2777777777777778,0.6666666666666666,4.10625,24.75,0.1917808219178082,1.0,8.0,,3.0,0.15384615384615385,0.2222222222222222,,,1.0,2.0,,,,1.0,0.5,0.2222222222222222,0.14285714285714285,,0.09090909090909091,0.5,2.0,4.0,,2.0,1.0,1.0,0.5,,1.0,1.0,2.0,,0.1875,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,760.0,13.0,12.0,28.0,26,17.0,17,2.0,54,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,24.0,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,2.0,3.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,4.0,17.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.6071428571428571,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,100.0,2.0,,3.0,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
